# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2352          	(-8.771770e-05 6.947244e-02 -1.316153e-04)	(-8.667508e-05 6.862676e-02 -1.304003e-04)	(-1.042615e-06 8.456845e-04 -1.214955e-06)
2353          	(-8.714336e-05 6.947607e-02 -1.312525e-04)	(-8.609696e-05 6.863041e-02 -1.300447e-04)	(-1.046400e-06 8.456573e-04 -1.207847e-06)
2354          	(-8.649314e-05 6.947984e-02 -1.308353e-04)	(-8.544422e-05 6.863421e-02 -1.296352e-04)	(-1.048922e-06 8.456282e-04 -1.200115e-06)
2355          	(-8.571912e-05 6.948885e-02 -1.304536e-04)	(-8.466933e-05 6.864324e-02 -1.292619e-04)	(-1.049794e-06 8.456184e-04 -1.191758e-06)
2356          	(-8.495469e-05 6.949233e-02 -1.300783e-04)	(-8.390521e-05 6.864673e-02 -1.288944e-04)	(-1.049484e-06 8.456053e-04 -1.183902e-06)
2357          	(-8.409459e-05 6.949994e-02 -1.298683e-04)	(-8.304684e-05 6.865434e-02 -1.286925e-04)	(-1.047753e-06 8.455995e-04 -1.175820e-06)
2358          	(-8.330847e-05 6.950243e-02 -1.295521e-04)	(-8.226324e-05 6.865684e-02 -1.283839e-04)	(-1.045233e-06 8.455874e-04 -1.168142e-06)
2359          	(-8.253142e-05 6.950502e-02 -1.293331e-04)	(-8.148868e-05 6.865945e-02 -1.281726e-04)	(-1.042736e-06 8.455678e-04 -1.160510e-06)
2360          	(-8.177713e-05 6.950874e-02 -1.292528e-04)	(-8.073756e-05 6.866319e-02 -1.280988e-04)	(-1.039567e-06 8.455510e-04 -1.154066e-06)
2361          	(-8.103239e-05 6.951114e-02 -1.291771e-04)	(-7.999610e-05 6.866561e-02 -1.280292e-04)	(-1.036282e-06 8.455328e-04 -1.147948e-06)
2362          	(-8.031340e-05 6.951337e-02 -1.291887e-04)	(-7.928043e-05 6.866786e-02 -1.280459e-04)	(-1.032971e-06 8.455134e-04 -1.142845e-06)
2363          	(-7.962127e-05 6.951556e-02 -1.292821e-04)	(-7.859112e-05 6.867007e-02 -1.281440e-04)	(-1.030144e-06 8.454948e-04 -1.138110e-06)
2364          	(-7.898279e-05 6.951939e-02 -1.294783e-04)	(-7.795577e-05 6.867391e-02 -1.283433e-04)	(-1.027024e-06 8.454839e-04 -1.135040e-06)
2365          	(-7.833502e-05 6.952099e-02 -1.296029e-04)	(-7.731058e-05 6.867552e-02 -1.284711e-04)	(-1.024444e-06 8.454725e-04 -1.131753e-06)
2366          	(-7.773679e-05 6.952625e-02 -1.297276e-04)	(-7.671468e-05 6.868077e-02 -1.285985e-04)	(-1.022114e-06 8.454728e-04 -1.129116e-06)
2367          	(-7.712206e-05 6.952696e-02 -1.297978e-04)	(-7.610194e-05 6.868149e-02 -1.286718e-04)	(-1.020117e-06 8.454695e-04 -1.126048e-06)
2368          	(-7.654559e-05 6.952748e-02 -1.298442e-04)	(-7.552735e-05 6.868202e-02 -1.287208e-04)	(-1.018241e-06 8.454603e-04 -1.123478e-06)
2369          	(-7.594245e-05 6.953187e-02 -1.297316e-04)	(-7.492610e-05 6.868640e-02 -1.286120e-04)	(-1.016357e-06 8.454648e-04 -1.119585e-06)
2370          	(-7.535997e-05 6.953105e-02 -1.296418e-04)	(-7.434569e-05 6.868558e-02 -1.285262e-04)	(-1.014284e-06 8.454640e-04 -1.115569e-06)
2371          	(-7.485967e-05 6.953331e-02 -1.296462e-04)	(-7.384656e-05 6.868784e-02 -1.285345e-04)	(-1.013119e-06 8.454674e-04 -1.111634e-06)
2372          	(-7.436007e-05 6.953214e-02 -1.296633e-04)	(-7.334825e-05 6.868667e-02 -1.285554e-04)	(-1.011820e-06 8.454680e-04 -1.107950e-06)
2373          	(-7.390141e-05 6.953082e-02 -1.297176e-04)	(-7.289063e-05 6.868535e-02 -1.286136e-04)	(-1.010787e-06 8.454645e-04 -1.103966e-06)
2374          	(-7.347127e-05 6.952927e-02 -1.298019e-04)	(-7.246127e-05 6.868381e-02 -1.287015e-04)	(-1.009998e-06 8.454615e-04 -1.100458e-06)
2375          	(-7.305482e-05 6.952745e-02 -1.299050e-04)	(-7.204498e-05 6.868199e-02 -1.288082e-04)	(-1.009843e-06 8.454594e-04 -1.096777e-06)
2376          	(-7.264444e-05 6.952529e-02 -1.300059e-04)	(-7.163514e-05 6.867983e-02 -1.289118e-04)	(-1.009305e-06 8.454588e-04 -1.094047e-06)
2377          	(-7.236995e-05 6.952640e-02 -1.301378e-04)	(-7.136013e-05 6.868093e-02 -1.290472e-04)	(-1.009826e-06 8.454725e-04 -1.090680e-06)
2378          	(-7.190088e-05 6.952336e-02 -1.301823e-04)	(-7.089097e-05 6.867788e-02 -1.290948e-04)	(-1.009908e-06 8.454843e-04 -1.087530e-06)
2379          	(-7.141649e-05 6.951998e-02 -1.301983e-04)	(-7.040684e-05 6.867449e-02 -1.291145e-04)	(-1.009650e-06 8.454913e-04 -1.083804e-06)
2380          	(-7.097214e-05 6.952104e-02 -1.301203e-04)	(-6.996334e-05 6.867552e-02 -1.290402e-04)	(-1.008793e-06 8.455156e-04 -1.080148e-06)
2381          	(-7.050929e-05 6.952151e-02 -1.301550e-04)	(-6.950119e-05 6.867596e-02 -1.290790e-04)	(-1.008101e-06 8.455523e-04 -1.076019e-06)
2382          	(-7.007950e-05 6.951758e-02 -1.303758e-04)	(-6.907204e-05 6.867200e-02 -1.293027e-04)	(-1.007461e-06 8.455800e-04 -1.073063e-06)
2383          	(-6.969175e-05 6.951282e-02 -1.305434e-04)	(-6.868434e-05 6.866722e-02 -1.294729e-04)	(-1.007417e-06 8.455993e-04 -1.070487e-06)
2384          	(-6.940334e-05 6.950663e-02 -1.307162e-04)	(-6.839582e-05 6.866102e-02 -1.296477e-04)	(-1.007517e-06 8.456128e-04 -1.068464e-06)
2385          	(-6.917994e-05 6.950000e-02 -1.308208e-04)	(-6.817163e-05 6.865438e-02 -1.297547e-04)	(-1.008319e-06 8.456225e-04 -1.066060e-06)
2386          	(-6.900217e-05 6.949383e-02 -1.308256e-04)	(-6.799256e-05 6.864819e-02 -1.297616e-04)	(-1.009608e-06 8.456337e-04 -1.063982e-06)
2387          	(-6.884744e-05 6.948751e-02 -1.307499e-04)	(-6.783603e-05 6.864187e-02 -1.296891e-04)	(-1.011409e-06 8.456473e-04 -1.060833e-06)
2388          	(-6.872713e-05 6.948180e-02 -1.306669e-04)	(-6.771439e-05 6.863613e-02 -1.296091e-04)	(-1.012742e-06 8.456661e-04 -1.057794e-06)
2389          	(-6.862959e-05 6.947643e-02 -1.305819e-04)	(-6.761479e-05 6.863074e-02 -1.295276e-04)	(-1.014805e-06 8.456908e-04 -1.054324e-06)
2390          	(-6.854704e-05 6.947136e-02 -1.305071e-04)	(-6.753035e-05 6.862564e-02 -1.294565e-04)	(-1.016691e-06 8.457215e-04 -1.050514e-06)
2391          	(-6.847489e-05 6.946650e-02 -1.304606e-04)	(-6.745592e-05 6.862074e-02 -1.294141e-04)	(-1.018973e-06 8.457580e-04 -1.046520e-06)
2392          	(-6.837260e-05 6.946140e-02 -1.303774e-04)	(-6.735183e-05 6.861560e-02 -1.293345e-04)	(-1.020765e-06 8.457985e-04 -1.042896e-06)
2393          	(-6.828097e-05 6.945451e-02 -1.303756e-04)	(-6.725793e-05 6.860867e-02 -1.293367e-04)	(-1.023033e-06 8.458357e-04 -1.038872e-06)
2394          	(-6.822892e-05 6.944783e-02 -1.304196e-04)	(-6.720397e-05 6.860196e-02 -1.293842e-04)	(-1.024954e-06 8.458720e-04 -1.035429e-06)
2395          	(-6.822899e-05 6.944131e-02 -1.304976e-04)	(-6.720119e-05 6.859540e-02 -1.294657e-04)	(-1.027795e-06 8.459103e-04 -1.031954e-06)
2396          	(-6.828354e-05 6.943488e-02 -1.305919e-04)	(-6.725286e-05 6.858893e-02 -1.295628e-04)	(-1.030685e-06 8.459510e-04 -1.029040e-06)
2397          	(-6.839369e-05 6.942849e-02 -1.306873e-04)	(-6.735951e-05 6.858249e-02 -1.296615e-04)	(-1.034179e-06 8.459940e-04 -1.025815e-06)
2398          	(-6.855705e-05 6.942204e-02 -1.307690e-04)	(-6.751896e-05 6.857600e-02 -1.297462e-04)	(-1.038090e-06 8.460394e-04 -1.022752e-06)
2399          	(-6.876862e-05 6.941552e-02 -1.308281e-04)	(-6.772545e-05 6.856944e-02 -1.298085e-04)	(-1.043169e-06 8.460862e-04 -1.019544e-06)
2400          	(-6.902107e-05 6.940892e-02 -1.308605e-04)	(-6.797305e-05 6.856279e-02 -1.298437e-04)	(-1.048019e-06 8.461343e-04 -1.016788e-06)
2401          	(-6.930602e-05 6.940226e-02 -1.308735e-04)	(-6.825225e-05 6.855608e-02 -1.298599e-04)	(-1.053775e-06 8.461831e-04 -1.013595e-06)
2402          	(-6.966224e-05 6.939887e-02 -1.309352e-04)	(-6.860228e-05 6.855263e-02 -1.299245e-04)	(-1.059962e-06 8.462437e-04 -1.010700e-06)
2403          	(-7.000304e-05 6.939441e-02 -1.310319e-04)	(-6.893633e-05 6.854810e-02 -1.300240e-04)	(-1.066708e-06 8.463099e-04 -1.007830e-06)
2404          	(-7.032638e-05 6.938352e-02 -1.309184e-04)	(-6.925284e-05 6.853716e-02 -1.299135e-04)	(-1.073539e-06 8.463548e-04 -1.004917e-06)
2405          	(-7.066887e-05 6.937296e-02 -1.311407e-04)	(-6.958780e-05 6.852657e-02 -1.301385e-04)	(-1.081069e-06 8.463836e-04 -1.002160e-06)
2406          	(-7.099688e-05 6.936261e-02 -1.312804e-04)	(-6.990852e-05 6.851620e-02 -1.302802e-04)	(-1.088362e-06 8.464055e-04 -1.000207e-06)
2407          	(-7.130398e-05 6.935260e-02 -1.312001e-04)	(-7.020780e-05 6.850618e-02 -1.302027e-04)	(-1.096182e-06 8.464226e-04 -9.973839e-07)
2408          	(-7.163471e-05 6.934634e-02 -1.311379e-04)	(-7.053132e-05 6.849989e-02 -1.301433e-04)	(-1.103387e-06 8.464483e-04 -9.945591e-07)
2409          	(-7.197107e-05 6.933998e-02 -1.311008e-04)	(-7.086043e-05 6.849350e-02 -1.301095e-04)	(-1.110644e-06 8.464802e-04 -9.912816e-07)
2410          	(-7.232745e-05 6.933374e-02 -1.310552e-04)	(-7.120959e-05 6.848723e-02 -1.300672e-04)	(-1.117857e-06 8.465139e-04 -9.880837e-07)
2411          	(-7.270993e-05 6.932788e-02 -1.309957e-04)	(-7.158429e-05 6.848133e-02 -1.300111e-04)	(-1.125642e-06 8.465494e-04 -9.845629e-07)
2412          	(-7.312556e-05 6.932260e-02 -1.309294e-04)	(-7.199264e-05 6.847601e-02 -1.299481e-04)	(-1.132926e-06 8.465876e-04 -9.813129e-07)
2413          	(-7.363908e-05 6.931327e-02 -1.310266e-04)	(-7.249750e-05 6.846666e-02 -1.300484e-04)	(-1.141577e-06 8.466125e-04 -9.781901e-07)
2414          	(-7.421619e-05 6.930425e-02 -1.310608e-04)	(-7.306517e-05 6.845763e-02 -1.300852e-04)	(-1.151017e-06 8.466262e-04 -9.755262e-07)
2415          	(-7.480529e-05 6.930020e-02 -1.311650e-04)	(-7.364422e-05 6.845355e-02 -1.301920e-04)	(-1.161068e-06 8.466509e-04 -9.729937e-07)
2416          	(-7.538493e-05 6.929643e-02 -1.312331e-04)	(-7.421401e-05 6.844974e-02 -1.302621e-04)	(-1.170919e-06 8.466842e-04 -9.709976e-07)
2417          	(-7.594900e-05 6.928896e-02 -1.310995e-04)	(-7.476759e-05 6.844225e-02 -1.301319e-04)	(-1.181414e-06 8.467054e-04 -9.676109e-07)
2418          	(-7.647467e-05 6.928335e-02 -1.310583e-04)	(-7.528317e-05 6.843663e-02 -1.300938e-04)	(-1.191495e-06 8.467219e-04 -9.645139e-07)
2419          	(-7.701429e-05 6.928013e-02 -1.310992e-04)	(-7.581230e-05 6.843338e-02 -1.301376e-04)	(-1.201996e-06 8.467452e-04 -9.616159e-07)
2420          	(-7.752935e-05 6.927675e-02 -1.311220e-04)	(-7.631719e-05 6.842998e-02 -1.301626e-04)	(-1.212155e-06 8.467702e-04 -9.593464e-07)
2421          	(-7.799183e-05 6.927114e-02 -1.310375e-04)	(-7.676950e-05 6.842435e-02 -1.300808e-04)	(-1.222328e-06 8.467854e-04 -9.566580e-07)
2422          	(-7.848901e-05 6.926792e-02 -1.310485e-04)	(-7.725679e-05 6.842112e-02 -1.300942e-04)	(-1.232218e-06 8.467998e-04 -9.543170e-07)
2423          	(-7.893400e-05 6.926113e-02 -1.309360e-04)	(-7.769155e-05 6.841433e-02 -1.299842e-04)	(-1.242447e-06 8.468016e-04 -9.518081e-07)
2424          	(-7.938762e-05 6.925612e-02 -1.308603e-04)	(-7.813560e-05 6.840933e-02 -1.299105e-04)	(-1.252014e-06 8.467963e-04 -9.498411e-07)
2425          	(-7.989281e-05 6.925397e-02 -1.309137e-04)	(-7.863071e-05 6.840717e-02 -1.299657e-04)	(-1.262097e-06 8.467975e-04 -9.480772e-07)
2426          	(-8.033084e-05 6.924975e-02 -1.308946e-04)	(-7.905905e-05 6.840296e-02 -1.299479e-04)	(-1.271795e-06 8.467940e-04 -9.466995e-07)
2427          	(-8.082422e-05 6.924857e-02 -1.310250e-04)	(-7.954237e-05 6.840178e-02 -1.300792e-04)	(-1.281855e-06 8.467935e-04 -9.458318e-07)
2428          	(-8.129916e-05 6.924758e-02 -1.311814e-04)	(-8.000747e-05 6.840078e-02 -1.302355e-04)	(-1.291691e-06 8.467967e-04 -9.458442e-07)
2429          	(-8.169273e-05 6.924448e-02 -1.312642e-04)	(-8.039115e-05 6.839769e-02 -1.303186e-04)	(-1.301582e-06 8.467909e-04 -9.456447e-07)
2430          	(-8.217303e-05 6.924032e-02 -1.315258e-04)	(-8.086159e-05 6.839355e-02 -1.305796e-04)	(-1.311438e-06 8.467725e-04 -9.462119e-07)
2431          	(-8.268450e-05 6.924055e-02 -1.317513e-04)	(-8.136225e-05 6.839379e-02 -1.308039e-04)	(-1.322248e-06 8.467602e-04 -9.473325e-07)
2432          	(-8.317761e-05 6.924053e-02 -1.319371e-04)	(-8.184494e-05 6.839378e-02 -1.309885e-04)	(-1.332670e-06 8.467516e-04 -9.486440e-07)
2433          	(-8.365176e-05 6.924019e-02 -1.320681e-04)	(-8.230844e-05 6.839345e-02 -1.311189e-04)	(-1.343315e-06 8.467396e-04 -9.492446e-07)
2434          	(-8.411148e-05 6.923960e-02 -1.321336e-04)	(-8.275768e-05 6.839288e-02 -1.311840e-04)	(-1.353802e-06 8.467226e-04 -9.495880e-07)
2435          	(-8.451583e-05 6.923731e-02 -1.321300e-04)	(-8.315114e-05 6.839061e-02 -1.311806e-04)	(-1.364684e-06 8.466944e-04 -9.493943e-07)
2436          	(-8.499065e-05 6.923700e-02 -1.320630e-04)	(-8.361575e-05 6.839033e-02 -1.311139e-04)	(-1.374907e-06 8.466632e-04 -9.490977e-07)
2437          	(-8.548355e-05 6.923692e-02 -1.319447e-04)	(-8.409786e-05 6.839029e-02 -1.309968e-04)	(-1.385687e-06 8.466309e-04 -9.479605e-07)
2438          	(-8.596843e-05 6.923585e-02 -1.318189e-04)	(-8.457197e-05 6.838926e-02 -1.308722e-04)	(-1.396456e-06 8.465911e-04 -9.467211e-07)
2439          	(-8.649870e-05 6.923644e-02 -1.316265e-04)	(-8.509107e-05 6.838989e-02 -1.306815e-04)	(-1.407631e-06 8.465500e-04 -9.449956e-07)
2440          	(-8.702933e-05 6.923674e-02 -1.314606e-04)	(-8.561086e-05 6.839023e-02 -1.305175e-04)	(-1.418465e-06 8.465066e-04 -9.430694e-07)
2441          	(-8.756040e-05 6.923764e-02 -1.313182e-04)	(-8.613057e-05 6.839118e-02 -1.303772e-04)	(-1.429834e-06 8.464606e-04 -9.409920e-07)
2442          	(-8.807653e-05 6.923895e-02 -1.312155e-04)	(-8.663558e-05 6.839254e-02 -1.302764e-04)	(-1.440953e-06 8.464133e-04 -9.390374e-07)
2443          	(-8.857547e-05 6.924096e-02 -1.311473e-04)	(-8.712285e-05 6.839460e-02 -1.302100e-04)	(-1.452619e-06 8.463660e-04 -9.373393e-07)
2444          	(-8.904220e-05 6.924345e-02 -1.311286e-04)	(-8.757842e-05 6.839713e-02 -1.301924e-04)	(-1.463780e-06 8.463186e-04 -9.362019e-07)
2445          	(-8.944095e-05 6.924681e-02 -1.311258e-04)	(-8.796603e-05 6.840054e-02 -1.301909e-04)	(-1.474922e-06 8.462730e-04 -9.349444e-07)
2446          	(-8.982154e-05 6.925105e-02 -1.311995e-04)	(-8.833565e-05 6.840482e-02 -1.302651e-04)	(-1.485889e-06 8.462303e-04 -9.343778e-07)
2447          	(-9.014065e-05 6.925627e-02 -1.313183e-04)	(-8.864354e-05 6.841007e-02 -1.303845e-04)	(-1.497115e-06 8.461914e-04 -9.338468e-07)
2448          	(-9.046553e-05 6.926140e-02 -1.315373e-04)	(-8.895758e-05 6.841525e-02 -1.306028e-04)	(-1.507952e-06 8.461537e-04 -9.344880e-07)
2449          	(-9.082948e-05 6.927058e-02 -1.318660e-04)	(-8.930983e-05 6.842445e-02 -1.309305e-04)	(-1.519645e-06 8.461302e-04 -9.354565e-07)
2450          	(-9.107434e-05 6.928035e-02 -1.320276e-04)	(-8.954339e-05 6.843423e-02 -1.310913e-04)	(-1.530947e-06 8.461196e-04 -9.362486e-07)
2451          	(-9.123159e-05 6.928821e-02 -1.319986e-04)	(-8.968953e-05 6.844210e-02 -1.310625e-04)	(-1.542054e-06 8.461080e-04 -9.360635e-07)
2452          	(-9.140122e-05 6.929070e-02 -1.320681e-04)	(-8.984817e-05 6.844462e-02 -1.311322e-04)	(-1.553043e-06 8.460754e-04 -9.359541e-07)
2453          	(-9.151892e-05 6.929814e-02 -1.317944e-04)	(-8.995489e-05 6.845210e-02 -1.308602e-04)	(-1.564036e-06 8.460438e-04 -9.342071e-07)
2454          	(-9.168229e-05 6.930230e-02 -1.316760e-04)	(-9.010765e-05 6.845629e-02 -1.307442e-04)	(-1.574637e-06 8.460071e-04 -9.317875e-07)
2455          	(-9.180218e-05 6.930869e-02 -1.314171e-04)	(-9.021681e-05 6.846272e-02 -1.304885e-04)	(-1.585373e-06 8.459695e-04 -9.285569e-07)
2456          	(-9.190057e-05 6.931896e-02 -1.310369e-04)	(-9.030531e-05 6.847301e-02 -1.301121e-04)	(-1.595264e-06 8.459466e-04 -9.247818e-07)
2457          	(-9.196346e-05 6.932917e-02 -1.307124e-04)	(-9.035865e-05 6.848324e-02 -1.297925e-04)	(-1.604808e-06 8.459341e-04 -9.199292e-07)
2458          	(-9.203081e-05 6.933693e-02 -1.306835e-04)	(-9.041672e-05 6.849101e-02 -1.297676e-04)	(-1.614096e-06 8.459175e-04 -9.158577e-07)
2459          	(-9.190585e-05 6.934907e-02 -1.302956e-04)	(-9.028355e-05 6.850316e-02 -1.293846e-04)	(-1.622299e-06 8.459113e-04 -9.110288e-07)
2460          	(-9.168440e-05 6.936122e-02 -1.299152e-04)	(-9.005587e-05 6.851531e-02 -1.290089e-04)	(-1.628533e-06 8.459161e-04 -9.063343e-07)
2461          	(-9.141645e-05 6.937282e-02 -1.296580e-04)	(-8.978234e-05 6.852689e-02 -1.287566e-04)	(-1.634107e-06 8.459228e-04 -9.014206e-07)
2462          	(-9.117405e-05 6.938126e-02 -1.296670e-04)	(-8.953495e-05 6.853534e-02 -1.287693e-04)	(-1.639100e-06 8.459195e-04 -8.976249e-07)
2463          	(-9.093900e-05 6.939045e-02 -1.298055e-04)	(-8.929481e-05 6.854454e-02 -1.289104e-04)	(-1.644187e-06 8.459112e-04 -8.951046e-07)
2464          	(-9.073257e-05 6.940043e-02 -1.300034e-04)	(-8.908354e-05 6.855452e-02 -1.291094e-04)	(-1.649029e-06 8.459046e-04 -8.940004e-07)
2465          	(-9.060092e-05 6.941057e-02 -1.303035e-04)	(-8.894620e-05 6.856467e-02 -1.294101e-04)	(-1.654717e-06 8.459001e-04 -8.933535e-07)
2466          	(-9.046260e-05 6.942112e-02 -1.305131e-04)	(-8.880227e-05 6.857522e-02 -1.296199e-04)	(-1.660328e-06 8.458989e-04 -8.932959e-07)
2467          	(-9.034295e-05 6.943181e-02 -1.306454e-04)	(-8.867632e-05 6.858591e-02 -1.297525e-04)	(-1.666627e-06 8.459010e-04 -8.929398e-07)
2468          	(-9.019084e-05 6.944277e-02 -1.306296e-04)	(-8.851789e-05 6.859687e-02 -1.297373e-04)	(-1.672955e-06 8.459067e-04 -8.923297e-07)
2469          	(-8.997770e-05 6.946032e-02 -1.303496e-04)	(-8.829886e-05 6.861439e-02 -1.294596e-04)	(-1.678845e-06 8.459378e-04 -8.899559e-07)
2470          	(-8.959732e-05 6.947162e-02 -1.300690e-04)	(-8.791374e-05 6.862565e-02 -1.291825e-04)	(-1.683585e-06 8.459672e-04 -8.865493e-07)
2471          	(-8.916231e-05 6.948834e-02 -1.296003e-04)	(-8.747449e-05 6.864233e-02 -1.287183e-04)	(-1.687820e-06 8.460079e-04 -8.819602e-07)
2472          	(-8.863748e-05 6.949896e-02 -1.292651e-04)	(-8.694694e-05 6.865292e-02 -1.283878e-04)	(-1.690540e-06 8.460418e-04 -8.773349e-07)
2473          	(-8.808113e-05 6.950930e-02 -1.289534e-04)	(-8.638854e-05 6.866323e-02 -1.280813e-04)	(-1.692589e-06 8.460649e-04 -8.721319e-07)
2474          	(-8.751775e-05 6.951971e-02 -1.287163e-04)	(-8.582390e-05 6.867362e-02 -1.278492e-04)	(-1.693849e-06 8.460858e-04 -8.670496e-07)
2475          	(-8.696499e-05 6.952950e-02 -1.285644e-04)	(-8.527031e-05 6.868340e-02 -1.277020e-04)	(-1.694682e-06 8.461045e-04 -8.623498e-07)
2476          	(-8.642972e-05 6.953865e-02 -1.284938e-04)	(-8.473477e-05 6.869253e-02 -1.276348e-04)	(-1.694955e-06 8.461211e-04 -8.590651e-07)
2477          	(-8.590930e-05 6.954750e-02 -1.285380e-04)	(-8.421398e-05 6.870136e-02 -1.276820e-04)	(-1.695319e-06 8.461366e-04 -8.560080e-07)
2478          	(-8.540041e-05 6.955628e-02 -1.286769e-04)	(-8.370540e-05 6.871013e-02 -1.278230e-04)	(-1.695007e-06 8.461532e-04 -8.539209e-07)
2479          	(-8.489816e-05 6.956493e-02 -1.288817e-04)	(-8.320306e-05 6.871876e-02 -1.280290e-04)	(-1.695094e-06 8.461717e-04 -8.526813e-07)
2480          	(-8.440854e-05 6.957864e-02 -1.291728e-04)	(-8.271361e-05 6.873243e-02 -1.283199e-04)	(-1.694930e-06 8.462110e-04 -8.528842e-07)
2481          	(-8.387763e-05 6.958646e-02 -1.293694e-04)	(-8.218288e-05 6.874021e-02 -1.285164e-04)	(-1.694754e-06 8.462471e-04 -8.530188e-07)
2482          	(-8.336102e-05 6.959893e-02 -1.295954e-04)	(-8.166675e-05 6.875264e-02 -1.287421e-04)	(-1.694271e-06 8.462937e-04 -8.533068e-07)
2483          	(-8.280191e-05 6.960577e-02 -1.296683e-04)	(-8.110758e-05 6.875944e-02 -1.288151e-04)	(-1.694329e-06 8.463349e-04 -8.532486e-07)
2484          	(-8.224573e-05 6.961236e-02 -1.296821e-04)	(-8.055189e-05 6.876599e-02 -1.288289e-04)	(-1.693843e-06 8.463684e-04 -8.532126e-07)
2485          	(-8.169771e-05 6.961873e-02 -1.296554e-04)	(-8.000398e-05 6.877233e-02 -1.288031e-04)	(-1.693727e-06 8.464013e-04 -8.523550e-07)
2486          	(-8.110775e-05 6.962927e-02 -1.295285e-04)	(-7.941467e-05 6.878282e-02 -1.286776e-04)	(-1.693072e-06 8.464514e-04 -8.509120e-07)
2487          	(-8.047323e-05 6.963358e-02 -1.293949e-04)	(-7.878085e-05 6.878708e-02 -1.285461e-04)	(-1.692375e-06 8.464951e-04 -8.488116e-07)
2488          	(-7.983665e-05 6.963761e-02 -1.292948e-04)	(-7.814544e-05 6.879108e-02 -1.284478e-04)	(-1.691208e-06 8.465308e-04 -8.470350e-07)
2489          	(-7.919854e-05 6.964135e-02 -1.292485e-04)	(-7.750822e-05 6.879478e-02 -1.284035e-04)	(-1.690320e-06 8.465661e-04 -8.450209e-07)
2490          	(-7.855376e-05 6.964473e-02 -1.292637e-04)	(-7.686500e-05 6.879813e-02 -1.284208e-04)	(-1.688762e-06 8.466028e-04 -8.429035e-07)
2491          	(-7.789865e-05 6.964769e-02 -1.293417e-04)	(-7.621136e-05 6.880105e-02 -1.285002e-04)	(-1.687291e-06 8.466415e-04 -8.415102e-07)
2492          	(-7.722914e-05 6.965018e-02 -1.294694e-04)	(-7.554366e-05 6.880349e-02 -1.286286e-04)	(-1.685479e-06 8.466822e-04 -8.407721e-07)
2493          	(-7.653636e-05 6.965201e-02 -1.296229e-04)	(-7.485293e-05 6.880529e-02 -1.287828e-04)	(-1.683439e-06 8.467245e-04 -8.400474e-07)
2494          	(-7.592337e-05 6.965994e-02 -1.299541e-04)	(-7.424231e-05 6.881315e-02 -1.291140e-04)	(-1.681063e-06 8.467926e-04 -8.400951e-07)
2495          	(-7.514346e-05 6.966025e-02 -1.300527e-04)	(-7.346490e-05 6.881339e-02 -1.292130e-04)	(-1.678555e-06 8.468562e-04 -8.396614e-07)
2496          	(-7.445602e-05 6.966520e-02 -1.303200e-04)	(-7.278046e-05 6.881828e-02 -1.294801e-04)	(-1.675559e-06 8.469288e-04 -8.399372e-07)
2497          	(-7.361660e-05 6.966407e-02 -1.302628e-04)	(-7.194464e-05 6.881708e-02 -1.294238e-04)	(-1.671956e-06 8.469953e-04 -8.390101e-07)
2498          	(-7.278626e-05 6.966240e-02 -1.301384e-04)	(-7.111863e-05 6.881534e-02 -1.293016e-04)	(-1.667629e-06 8.470528e-04 -8.368043e-07)
2499          	(-7.201282e-05 6.966087e-02 -1.300121e-04)	(-7.034961e-05 6.881376e-02 -1.291780e-04)	(-1.663213e-06 8.471120e-04 -8.341395e-07)
2500          	(-7.127813e-05 6.965893e-02 -1.298469e-04)	(-6.961980e-05 6.881176e-02 -1.290154e-04)	(-1.658330e-06 8.471745e-04 -8.315059e-07)
2501          	(-7.059102e-05 6.965664e-02 -1.296740e-04)	(-6.893713e-05 6.880940e-02 -1.288456e-04)	(-1.653896e-06 8.472402e-04 -8.283821e-07)
2502          	(-7.007454e-05 6.965432e-02 -1.298055e-04)	(-6.842488e-05 6.880700e-02 -1.289796e-04)	(-1.649660e-06 8.473109e-04 -8.259170e-07)
2503          	(-6.960006e-05 6.965148e-02 -1.298901e-04)	(-6.795367e-05 6.880410e-02 -1.290661e-04)	(-1.646388e-06 8.473857e-04 -8.239621e-07)
2504          	(-6.917029e-05 6.964800e-02 -1.299411e-04)	(-6.752684e-05 6.880054e-02 -1.291188e-04)	(-1.643448e-06 8.474638e-04 -8.223465e-07)
2505          	(-6.866641e-05 6.964336e-02 -1.297233e-04)	(-6.702621e-05 6.879582e-02 -1.289038e-04)	(-1.640208e-06 8.475428e-04 -8.194881e-07)
2506          	(-6.819360e-05 6.963835e-02 -1.295692e-04)	(-6.655707e-05 6.879073e-02 -1.287526e-04)	(-1.636538e-06 8.476241e-04 -8.166113e-07)
2507          	(-6.774597e-05 6.963314e-02 -1.295011e-04)	(-6.611261e-05 6.878543e-02 -1.286870e-04)	(-1.633356e-06 8.477079e-04 -8.140387e-07)
2508          	(-6.731982e-05 6.962784e-02 -1.295196e-04)	(-6.569015e-05 6.878004e-02 -1.287078e-04)	(-1.629671e-06 8.477954e-04 -8.117910e-07)
2509          	(-6.691410e-05 6.962254e-02 -1.296142e-04)	(-6.528779e-05 6.877466e-02 -1.288043e-04)	(-1.626315e-06 8.478871e-04 -8.099455e-07)
