# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2321          	(5.553568e-01 6.807788e-04 -3.116730e-02)	(5.485257e-01 6.729338e-04 -3.061112e-02)	(6.831150e-03 7.844967e-06 -5.561803e-04)
2322          	(5.553471e-01 6.803890e-04 -3.059292e-02)	(5.485163e-01 6.725013e-04 -3.004018e-02)	(6.830858e-03 7.887725e-06 -5.527420e-04)
2323          	(5.553339e-01 6.798770e-04 -2.999466e-02)	(5.485033e-01 6.719477e-04 -2.944575e-02)	(6.830588e-03 7.929338e-06 -5.489094e-04)
2324          	(5.553237e-01 6.795311e-04 -2.937375e-02)	(5.484934e-01 6.715610e-04 -2.882905e-02)	(6.830337e-03 7.970111e-06 -5.446959e-04)
2325          	(5.553235e-01 6.795003e-04 -2.873137e-02)	(5.484933e-01 6.714885e-04 -2.819126e-02)	(6.830138e-03 8.011874e-06 -5.401054e-04)
2326          	(5.553146e-01 6.795738e-04 -2.807045e-02)	(5.484846e-01 6.715185e-04 -2.753529e-02)	(6.829948e-03 8.055368e-06 -5.351546e-04)
2327          	(5.553068e-01 6.798725e-04 -2.739232e-02)	(5.484771e-01 6.717713e-04 -2.686247e-02)	(6.829758e-03 8.101268e-06 -5.298521e-04)
2328          	(5.553147e-01 6.803488e-04 -2.669855e-02)	(5.484851e-01 6.721996e-04 -2.617434e-02)	(6.829631e-03 8.149250e-06 -5.242148e-04)
2329          	(5.553139e-01 6.809859e-04 -2.599311e-02)	(5.484844e-01 6.727861e-04 -2.547485e-02)	(6.829518e-03 8.199773e-06 -5.182573e-04)
2330          	(5.553122e-01 6.819168e-04 -2.527698e-02)	(5.484828e-01 6.736636e-04 -2.476498e-02)	(6.829403e-03 8.253185e-06 -5.120001e-04)
2331          	(5.553102e-01 6.830588e-04 -2.455232e-02)	(5.484809e-01 6.747464e-04 -2.404686e-02)	(6.829294e-03 8.312380e-06 -5.054569e-04)
2332          	(5.553089e-01 6.843078e-04 -2.382130e-02)	(5.484797e-01 6.759337e-04 -2.332265e-02)	(6.829195e-03 8.374094e-06 -4.986483e-04)
2333          	(5.553108e-01 6.854622e-04 -2.308611e-02)	(5.484817e-01 6.770230e-04 -2.259452e-02)	(6.829115e-03 8.439243e-06 -4.915920e-04)
2334          	(5.553175e-01 6.864091e-04 -2.234861e-02)	(5.484884e-01 6.779043e-04 -2.186431e-02)	(6.829071e-03 8.504814e-06 -4.843089e-04)
2335          	(5.553263e-01 6.870850e-04 -2.161065e-02)	(5.484972e-01 6.785124e-04 -2.113383e-02)	(6.829060e-03 8.572681e-06 -4.768163e-04)
2336          	(5.553442e-01 6.871901e-04 -2.087410e-02)	(5.485151e-01 6.785550e-04 -2.040497e-02)	(6.829103e-03 8.635182e-06 -4.691350e-04)
2337          	(5.553620e-01 6.869408e-04 -2.014060e-02)	(5.485328e-01 6.782452e-04 -1.967932e-02)	(6.829189e-03 8.695620e-06 -4.612822e-04)
2338          	(5.553822e-01 6.862697e-04 -1.941216e-02)	(5.485529e-01 6.775193e-04 -1.895888e-02)	(6.829311e-03 8.750394e-06 -4.532791e-04)
2339          	(5.554006e-01 6.853963e-04 -1.869099e-02)	(5.485711e-01 6.765930e-04 -1.824585e-02)	(6.829453e-03 8.803267e-06 -4.451454e-04)
2340          	(5.554351e-01 6.842118e-04 -1.797901e-02)	(5.486054e-01 6.753615e-04 -1.754211e-02)	(6.829667e-03 8.850319e-06 -4.369043e-04)
2341          	(5.554929e-01 6.825217e-04 -1.727689e-02)	(5.486629e-01 6.736314e-04 -1.684831e-02)	(6.830020e-03 8.890230e-06 -4.285711e-04)
2342          	(5.555524e-01 6.807871e-04 -1.659798e-02)	(5.487219e-01 6.718621e-04 -1.617778e-02)	(6.830472e-03 8.925038e-06 -4.201997e-04)
2343          	(5.555938e-01 6.789112e-04 -1.594145e-02)	(5.487628e-01 6.699549e-04 -1.552963e-02)	(6.830917e-03 8.956263e-06 -4.118214e-04)
2344          	(5.556294e-01 6.772651e-04 -1.531166e-02)	(5.487981e-01 6.682814e-04 -1.490818e-02)	(6.831333e-03 8.983627e-06 -4.034769e-04)
2345          	(5.556599e-01 6.764074e-04 -1.470650e-02)	(5.488282e-01 6.673947e-04 -1.431132e-02)	(6.831717e-03 9.012720e-06 -3.951870e-04)
2346          	(5.556553e-01 6.776887e-04 -1.412433e-02)	(5.488233e-01 6.686330e-04 -1.373736e-02)	(6.831965e-03 9.055678e-06 -3.869706e-04)
2347          	(5.556933e-01 6.789591e-04 -1.356175e-02)	(5.488610e-01 6.698513e-04 -1.318292e-02)	(6.832256e-03 9.107800e-06 -3.788291e-04)
2348          	(5.557165e-01 6.806916e-04 -1.302489e-02)	(5.488840e-01 6.715245e-04 -1.265410e-02)	(6.832565e-03 9.167038e-06 -3.707885e-04)
2349          	(5.557420e-01 6.823820e-04 -1.251096e-02)	(5.489092e-01 6.731497e-04 -1.214810e-02)	(6.832860e-03 9.232355e-06 -3.628564e-04)
2350          	(5.557680e-01 6.839667e-04 -1.202412e-02)	(5.489349e-01 6.746658e-04 -1.166906e-02)	(6.833160e-03 9.300943e-06 -3.550562e-04)
2351          	(5.557949e-01 6.850779e-04 -1.156925e-02)	(5.489615e-01 6.757073e-04 -1.122183e-02)	(6.833461e-03 9.370589e-06 -3.474138e-04)
2352          	(5.558473e-01 6.850075e-04 -1.114618e-02)	(5.490135e-01 6.755744e-04 -1.080623e-02)	(6.833854e-03 9.433122e-06 -3.399538e-04)
2353          	(5.558769e-01 6.846815e-04 -1.076940e-02)	(5.490427e-01 6.751900e-04 -1.043667e-02)	(6.834236e-03 9.491553e-06 -3.327330e-04)
2354          	(5.559077e-01 6.836694e-04 -1.043387e-02)	(5.490731e-01 6.741281e-04 -1.010809e-02)	(6.834590e-03 9.541325e-06 -3.257794e-04)
2355          	(5.559804e-01 6.811657e-04 -1.013644e-02)	(5.491453e-01 6.715857e-04 -9.817330e-03)	(6.835084e-03 9.579957e-06 -3.191062e-04)
2356          	(5.560088e-01 6.793344e-04 -9.885956e-03)	(5.491732e-01 6.697237e-04 -9.573200e-03)	(6.835533e-03 9.610749e-06 -3.127560e-04)
2357          	(5.560701e-01 6.763156e-04 -9.673080e-03)	(5.492341e-01 6.666850e-04 -9.366351e-03)	(6.836022e-03 9.630595e-06 -3.067291e-04)
2358          	(5.560906e-01 6.745726e-04 -9.504466e-03)	(5.492541e-01 6.649241e-04 -9.203410e-03)	(6.836439e-03 9.648560e-06 -3.010557e-04)
2359          	(5.561118e-01 6.730401e-04 -9.375542e-03)	(5.492750e-01 6.633724e-04 -9.079801e-03)	(6.836772e-03 9.667632e-06 -2.957408e-04)
2360          	(5.561420e-01 6.718246e-04 -9.287163e-03)	(5.493049e-01 6.621396e-04 -8.996365e-03)	(6.837104e-03 9.685013e-06 -2.907978e-04)
2361          	(5.561617e-01 6.709057e-04 -9.240902e-03)	(5.493243e-01 6.612011e-04 -8.954661e-03)	(6.837399e-03 9.704583e-06 -2.862411e-04)
2362          	(5.561800e-01 6.704133e-04 -9.237298e-03)	(5.493423e-01 6.606875e-04 -8.955213e-03)	(6.837658e-03 9.725871e-06 -2.820855e-04)
2363          	(5.561978e-01 6.703740e-04 -9.277782e-03)	(5.493599e-01 6.606209e-04 -8.999435e-03)	(6.837895e-03 9.753138e-06 -2.783469e-04)
2364          	(5.562288e-01 6.708243e-04 -9.363034e-03)	(5.493907e-01 6.610395e-04 -9.087991e-03)	(6.838165e-03 9.784815e-06 -2.750431e-04)
2365          	(5.562420e-01 6.714587e-04 -9.494580e-03)	(5.494036e-01 6.616371e-04 -9.222389e-03)	(6.838401e-03 9.821630e-06 -2.721912e-04)
2366          	(5.562843e-01 6.721196e-04 -9.671069e-03)	(5.494456e-01 6.622594e-04 -9.401267e-03)	(6.838700e-03 9.860227e-06 -2.698022e-04)
2367          	(5.562903e-01 6.730481e-04 -9.895059e-03)	(5.494513e-01 6.631414e-04 -9.627162e-03)	(6.838936e-03 9.906768e-06 -2.678972e-04)
2368          	(5.562946e-01 6.740352e-04 -1.016413e-02)	(5.494555e-01 6.640804e-04 -9.897645e-03)	(6.839091e-03 9.954757e-06 -2.664828e-04)
2369          	(5.563300e-01 6.740949e-04 -1.047750e-02)	(5.494906e-01 6.640940e-04 -1.021193e-02)	(6.839321e-03 1.000087e-05 -2.655645e-04)
2370          	(5.563235e-01 6.745893e-04 -1.083443e-02)	(5.494841e-01 6.645407e-04 -1.056928e-02)	(6.839473e-03 1.004865e-05 -2.651534e-04)
2371          	(5.563418e-01 6.750358e-04 -1.123426e-02)	(5.495021e-01 6.649369e-04 -1.096902e-02)	(6.839620e-03 1.009889e-05 -2.652477e-04)
2372          	(5.563325e-01 6.754824e-04 -1.167552e-02)	(5.494928e-01 6.653337e-04 -1.140967e-02)	(6.839707e-03 1.014877e-05 -2.658544e-04)
2373          	(5.563219e-01 6.758996e-04 -1.215727e-02)	(5.494822e-01 6.656993e-04 -1.189030e-02)	(6.839723e-03 1.020030e-05 -2.669722e-04)
2374          	(5.563096e-01 6.762838e-04 -1.267829e-02)	(5.494699e-01 6.660325e-04 -1.240969e-02)	(6.839705e-03 1.025129e-05 -2.686027e-04)
2375          	(5.562950e-01 6.766270e-04 -1.323747e-02)	(5.494553e-01 6.663213e-04 -1.296673e-02)	(6.839655e-03 1.030575e-05 -2.707432e-04)
2376          	(5.562776e-01 6.769013e-04 -1.383387e-02)	(5.494380e-01 6.665435e-04 -1.356048e-02)	(6.839578e-03 1.035783e-05 -2.733929e-04)
2377          	(5.562864e-01 6.777865e-04 -1.446912e-02)	(5.494468e-01 6.673710e-04 -1.419257e-02)	(6.839576e-03 1.041547e-05 -2.765548e-04)
2378          	(5.562620e-01 6.776672e-04 -1.513414e-02)	(5.494225e-01 6.671975e-04 -1.485392e-02)	(6.839520e-03 1.046966e-05 -2.802138e-04)
2379          	(5.562347e-01 6.774012e-04 -1.583214e-02)	(5.493953e-01 6.668787e-04 -1.554777e-02)	(6.839388e-03 1.052248e-05 -2.843622e-04)
2380          	(5.562429e-01 6.768024e-04 -1.656603e-02)	(5.494036e-01 6.662335e-04 -1.627702e-02)	(6.839355e-03 1.056892e-05 -2.890089e-04)
2381          	(5.562464e-01 6.763793e-04 -1.732773e-02)	(5.494071e-01 6.657633e-04 -1.703360e-02)	(6.839384e-03 1.061595e-05 -2.941375e-04)
2382          	(5.562147e-01 6.766086e-04 -1.810974e-02)	(5.493754e-01 6.659416e-04 -1.781002e-02)	(6.839303e-03 1.066700e-05 -2.997187e-04)
2383          	(5.561763e-01 6.768541e-04 -1.891675e-02)	(5.493372e-01 6.661334e-04 -1.861101e-02)	(6.839120e-03 1.072072e-05 -3.057431e-04)
2384          	(5.561264e-01 6.774365e-04 -1.974725e-02)	(5.492876e-01 6.666598e-04 -1.943504e-02)	(6.838854e-03 1.077669e-05 -3.122045e-04)
2385          	(5.560729e-01 6.780164e-04 -2.059954e-02)	(5.492344e-01 6.671799e-04 -2.028045e-02)	(6.838524e-03 1.083654e-05 -3.190901e-04)
2386          	(5.560231e-01 6.783015e-04 -2.147234e-02)	(5.491850e-01 6.674072e-04 -2.114595e-02)	(6.838170e-03 1.089435e-05 -3.263900e-04)
2387          	(5.559721e-01 6.783453e-04 -2.236178e-02)	(5.491343e-01 6.673935e-04 -2.202769e-02)	(6.837801e-03 1.095181e-05 -3.340845e-04)
2388          	(5.559259e-01 6.782658e-04 -2.326536e-02)	(5.490885e-01 6.672591e-04 -2.292320e-02)	(6.837442e-03 1.100677e-05 -3.421578e-04)
2389          	(5.558824e-01 6.781116e-04 -2.417951e-02)	(5.490453e-01 6.670515e-04 -2.382893e-02)	(6.837098e-03 1.106010e-05 -3.505839e-04)
2390          	(5.558413e-01 6.778991e-04 -2.510112e-02)	(5.490045e-01 6.667875e-04 -2.474178e-02)	(6.836773e-03 1.111155e-05 -3.593407e-04)
2391          	(5.558018e-01 6.776846e-04 -2.602723e-02)	(5.489653e-01 6.665217e-04 -2.565883e-02)	(6.836466e-03 1.116292e-05 -3.684000e-04)
2392          	(5.557604e-01 6.771924e-04 -2.695417e-02)	(5.489242e-01 6.659812e-04 -2.657644e-02)	(6.836165e-03 1.121114e-05 -3.777346e-04)
2393          	(5.557046e-01 6.770244e-04 -2.787760e-02)	(5.488688e-01 6.657645e-04 -2.749029e-02)	(6.835814e-03 1.125998e-05 -3.873097e-04)
2394          	(5.556505e-01 6.769556e-04 -2.879862e-02)	(5.488151e-01 6.656477e-04 -2.840151e-02)	(6.835434e-03 1.130785e-05 -3.971080e-04)
2395          	(5.555976e-01 6.770063e-04 -2.971553e-02)	(5.487626e-01 6.656478e-04 -2.930843e-02)	(6.835050e-03 1.135845e-05 -4.071051e-04)
2396          	(5.555455e-01 6.771807e-04 -3.062561e-02)	(5.487109e-01 6.657713e-04 -3.020833e-02)	(6.834668e-03 1.140935e-05 -4.172803e-04)
2397          	(5.554936e-01 6.774774e-04 -3.152639e-02)	(5.486594e-01 6.660164e-04 -3.109879e-02)	(6.834286e-03 1.146105e-05 -4.276058e-04)
2398          	(5.554413e-01 6.778575e-04 -3.241624e-02)	(5.486074e-01 6.663432e-04 -3.197818e-02)	(6.833909e-03 1.151427e-05 -4.380619e-04)
2399          	(5.553884e-01 6.782878e-04 -3.329277e-02)	(5.485549e-01 6.667173e-04 -3.284415e-02)	(6.833529e-03 1.157052e-05 -4.486197e-04)
2400          	(5.553349e-01 6.787361e-04 -3.415289e-02)	(5.485017e-01 6.671106e-04 -3.369364e-02)	(6.833147e-03 1.162550e-05 -4.592550e-04)
2401          	(5.552808e-01 6.791822e-04 -3.499312e-02)	(5.484480e-01 6.675008e-04 -3.452319e-02)	(6.832761e-03 1.168147e-05 -4.699334e-04)
2402          	(5.552529e-01 6.796640e-04 -3.581396e-02)	(5.484204e-01 6.679262e-04 -3.533332e-02)	(6.832460e-03 1.173774e-05 -4.806357e-04)
2403          	(5.552164e-01 6.800851e-04 -3.660717e-02)	(5.483842e-01 6.682890e-04 -3.611585e-02)	(6.832197e-03 1.179604e-05 -4.913179e-04)
2404          	(5.551285e-01 6.809963e-04 -3.737668e-02)	(5.482967e-01 6.691411e-04 -3.687472e-02)	(6.831758e-03 1.185524e-05 -5.019619e-04)
2405          	(5.550432e-01 6.818222e-04 -3.810561e-02)	(5.482120e-01 6.699046e-04 -3.759310e-02)	(6.831188e-03 1.191764e-05 -5.125023e-04)
2406          	(5.549596e-01 6.822850e-04 -3.879065e-02)	(5.481290e-01 6.703074e-04 -3.826776e-02)	(6.830566e-03 1.197759e-05 -5.228871e-04)
2407          	(5.548788e-01 6.823905e-04 -3.943181e-02)	(5.480489e-01 6.703545e-04 -3.889873e-02)	(6.829911e-03 1.203597e-05 -5.330721e-04)
2408          	(5.548278e-01 6.820046e-04 -4.002396e-02)	(5.479985e-01 6.699158e-04 -3.948095e-02)	(6.829338e-03 1.208875e-05 -5.430140e-04)
2409          	(5.547763e-01 6.815546e-04 -4.058361e-02)	(5.479474e-01 6.694173e-04 -4.003089e-02)	(6.828824e-03 1.213733e-05 -5.527201e-04)
2410          	(5.547256e-01 6.810416e-04 -4.111087e-02)	(5.478972e-01 6.688593e-04 -4.054867e-02)	(6.828338e-03 1.218231e-05 -5.621920e-04)
2411          	(5.546779e-01 6.804949e-04 -4.160352e-02)	(5.478500e-01 6.682677e-04 -4.103210e-02)	(6.827879e-03 1.222718e-05 -5.714169e-04)
2412          	(5.546350e-01 6.799912e-04 -4.205782e-02)	(5.478075e-01 6.677226e-04 -4.147744e-02)	(6.827456e-03 1.226864e-05 -5.803776e-04)
2413          	(5.545596e-01 6.807060e-04 -4.247601e-02)	(5.477326e-01 6.683889e-04 -4.188695e-02)	(6.826938e-03 1.231714e-05 -5.890620e-04)
2414          	(5.544868e-01 6.815892e-04 -4.284168e-02)	(5.476604e-01 6.692190e-04 -4.224426e-02)	(6.826348e-03 1.237022e-05 -5.974145e-04)
2415          	(5.544536e-01 6.817750e-04 -4.314776e-02)	(5.476278e-01 6.693524e-04 -4.254239e-02)	(6.825866e-03 1.242254e-05 -6.053754e-04)
2416          	(5.544228e-01 6.818767e-04 -4.340109e-02)	(5.475973e-01 6.694054e-04 -4.278817e-02)	(6.825475e-03 1.247135e-05 -6.129222e-04)
2417          	(5.543624e-01 6.824464e-04 -4.360431e-02)	(5.475374e-01 6.699234e-04 -4.298427e-02)	(6.825011e-03 1.252297e-05 -6.200357e-04)
2418          	(5.543169e-01 6.822847e-04 -4.374649e-02)	(5.474924e-01 6.697141e-04 -4.311982e-02)	(6.824539e-03 1.257060e-05 -6.266706e-04)
2419          	(5.542906e-01 6.820189e-04 -4.383881e-02)	(5.474664e-01 6.694018e-04 -4.320598e-02)	(6.824148e-03 1.261706e-05 -6.328246e-04)
2420          	(5.542630e-01 6.816346e-04 -4.387771e-02)	(5.474392e-01 6.689746e-04 -4.323923e-02)	(6.823805e-03 1.266004e-05 -6.384784e-04)
2421          	(5.542176e-01 6.810608e-04 -4.386077e-02)	(5.473942e-01 6.683602e-04 -4.321717e-02)	(6.823417e-03 1.270063e-05 -6.436069e-04)
2422          	(5.541914e-01 6.805379e-04 -4.379243e-02)	(5.473683e-01 6.678002e-04 -4.314422e-02)	(6.823057e-03 1.273771e-05 -6.482089e-04)
2423          	(5.541367e-01 6.800566e-04 -4.367033e-02)	(5.473140e-01 6.672811e-04 -4.301806e-02)	(6.822633e-03 1.277551e-05 -6.522638e-04)
2424          	(5.540962e-01 6.793055e-04 -4.348984e-02)	(5.472740e-01 6.664956e-04 -4.283410e-02)	(6.822191e-03 1.280991e-05 -6.557488e-04)
2425          	(5.540786e-01 6.787563e-04 -4.325662e-02)	(5.472568e-01 6.659131e-04 -4.259796e-02)	(6.821839e-03 1.284319e-05 -6.586603e-04)
2426          	(5.540446e-01 6.780119e-04 -4.296745e-02)	(5.472231e-01 6.651386e-04 -4.230647e-02)	(6.821490e-03 1.287336e-05 -6.609787e-04)
2427          	(5.540348e-01 6.775979e-04 -4.262563e-02)	(5.472136e-01 6.646928e-04 -4.196293e-02)	(6.821205e-03 1.290514e-05 -6.626998e-04)
2428          	(5.540266e-01 6.772741e-04 -4.222972e-02)	(5.472057e-01 6.643373e-04 -4.156591e-02)	(6.820993e-03 1.293676e-05 -6.638120e-04)
2429          	(5.540016e-01 6.767626e-04 -4.177923e-02)	(5.471809e-01 6.637968e-04 -4.111492e-02)	(6.820751e-03 1.296581e-05 -6.643020e-04)
2430          	(5.539682e-01 6.773709e-04 -4.127551e-02)	(5.471478e-01 6.643707e-04 -4.061135e-02)	(6.820453e-03 1.300019e-05 -6.641678e-04)
2431          	(5.539700e-01 6.776586e-04 -4.072084e-02)	(5.471498e-01 6.646214e-04 -4.005744e-02)	(6.820248e-03 1.303722e-05 -6.634014e-04)
2432          	(5.539698e-01 6.779939e-04 -4.011488e-02)	(5.471496e-01 6.649204e-04 -3.945287e-02)	(6.820119e-03 1.307352e-05 -6.620014e-04)
2433          	(5.539670e-01 6.783432e-04 -3.945878e-02)	(5.471470e-01 6.652328e-04 -3.879881e-02)	(6.820009e-03 1.311046e-05 -6.599643e-04)
2434          	(5.539623e-01 6.786709e-04 -3.875391e-02)	(5.471424e-01 6.655233e-04 -3.809662e-02)	(6.819907e-03 1.314757e-05 -6.572898e-04)
2435          	(5.539441e-01 6.787762e-04 -3.800198e-02)	(5.471243e-01 6.655911e-04 -3.734801e-02)	(6.819761e-03 1.318506e-05 -6.539778e-04)
2436          	(5.539417e-01 6.789966e-04 -3.720458e-02)	(5.471221e-01 6.657770e-04 -3.655454e-02)	(6.819640e-03 1.321955e-05 -6.500357e-04)
2437          	(5.539413e-01 6.791634e-04 -3.636412e-02)	(5.471217e-01 6.659089e-04 -3.571865e-02)	(6.819557e-03 1.325451e-05 -6.454670e-04)
2438          	(5.539329e-01 6.792521e-04 -3.548298e-02)	(5.471135e-01 6.659633e-04 -3.484270e-02)	(6.819463e-03 1.328883e-05 -6.402829e-04)
2439          	(5.539379e-01 6.792485e-04 -3.456269e-02)	(5.471185e-01 6.659262e-04 -3.392820e-02)	(6.819405e-03 1.332229e-05 -6.344919e-04)
2440          	(5.539407e-01 6.792216e-04 -3.360610e-02)	(5.471213e-01 6.658678e-04 -3.297799e-02)	(6.819376e-03 1.335388e-05 -6.281072e-04)
2441          	(5.539482e-01 6.791368e-04 -3.261542e-02)	(5.471288e-01 6.657520e-04 -3.199428e-02)	(6.819373e-03 1.338482e-05 -6.211394e-04)
2442          	(5.539591e-01 6.790115e-04 -3.159327e-02)	(5.471397e-01 6.655966e-04 -3.097966e-02)	(6.819404e-03 1.341495e-05 -6.136061e-04)
2443          	(5.539757e-01 6.788932e-04 -3.054227e-02)	(5.471562e-01 6.654482e-04 -2.993674e-02)	(6.819480e-03 1.344500e-05 -6.055231e-04)
2444          	(5.539960e-01 6.788435e-04 -2.946537e-02)	(5.471764e-01 6.653693e-04 -2.886846e-02)	(6.819601e-03 1.347426e-05 -5.969098e-04)
2445          	(5.540235e-01 6.787557e-04 -2.836574e-02)	(5.472037e-01 6.652520e-04 -2.777796e-02)	(6.819777e-03 1.350363e-05 -5.877873e-04)
2446          	(5.540580e-01 6.789507e-04 -2.724648e-02)	(5.472380e-01 6.654174e-04 -2.666830e-02)	(6.820021e-03 1.353328e-05 -5.781795e-04)
2447          	(5.541003e-01 6.793702e-04 -2.611111e-02)	(5.472800e-01 6.658030e-04 -2.554300e-02)	(6.820333e-03 1.356723e-05 -5.681098e-04)
2448          	(5.541421e-01 6.803528e-04 -2.496345e-02)	(5.473214e-01 6.667480e-04 -2.440584e-02)	(6.820695e-03 1.360476e-05 -5.576090e-04)
2449          	(5.542162e-01 6.817287e-04 -2.380259e-02)	(5.473950e-01 6.680791e-04 -2.325590e-02)	(6.821209e-03 1.364959e-05 -5.466926e-04)
2450          	(5.542951e-01 6.827142e-04 -2.263868e-02)	(5.474732e-01 6.690191e-04 -2.210328e-02)	(6.821863e-03 1.369503e-05 -5.354019e-04)
2451          	(5.543588e-01 6.836153e-04 -2.147286e-02)	(5.475362e-01 6.698726e-04 -2.094910e-02)	(6.822541e-03 1.374269e-05 -5.237687e-04)
2452          	(5.543795e-01 6.853813e-04 -2.031913e-02)	(5.475564e-01 6.715835e-04 -1.980728e-02)	(6.823078e-03 1.379780e-05 -5.118547e-04)
2453          	(5.544399e-01 6.860638e-04 -1.915251e-02)	(5.476162e-01 6.722141e-04 -1.865287e-02)	(6.823655e-03 1.384970e-05 -4.996348e-04)
2454          	(5.544740e-01 6.872252e-04 -1.800863e-02)	(5.476498e-01 6.733216e-04 -1.752144e-02)	(6.824213e-03 1.390359e-05 -4.871929e-04)
2455          	(5.545260e-01 6.875136e-04 -1.687047e-02)	(5.477012e-01 6.735577e-04 -1.639593e-02)	(6.824789e-03 1.395593e-05 -4.745418e-04)
2456          	(5.546090e-01 6.870920e-04 -1.572544e-02)	(5.477835e-01 6.730909e-04 -1.526378e-02)	(6.825509e-03 1.400116e-05 -4.616558e-04)
2457          	(5.546916e-01 6.864688e-04 -1.460133e-02)	(5.478653e-01 6.724272e-04 -1.415273e-02)	(6.826333e-03 1.404156e-05 -4.485993e-04)
2458          	(5.547546e-01 6.862665e-04 -1.351570e-02)	(5.479275e-01 6.721861e-04 -1.308024e-02)	(6.827139e-03 1.408045e-05 -4.354673e-04)
2459          	(5.548527e-01 6.842682e-04 -1.243200e-02)	(5.480247e-01 6.701586e-04 -1.200978e-02)	(6.828048e-03 1.410958e-05 -4.222185e-04)
2460          	(5.549509e-01 6.819305e-04 -1.137789e-02)	(5.481219e-01 6.678038e-04 -1.096897e-02)	(6.829061e-03 1.412677e-05 -4.089144e-04)
2461          	(5.550447e-01 6.798190e-04 -1.035838e-02)	(5.482146e-01 6.656805e-04 -9.962767e-03)	(6.830099e-03 1.413849e-05 -3.956081e-04)
2462          	(5.551132e-01 6.786992e-04 -9.385702e-03)	(5.482821e-01 6.645477e-04 -9.003327e-03)	(6.831062e-03 1.415146e-05 -3.823752e-04)
2463          	(5.551877e-01 6.780615e-04 -8.450210e-03)	(5.483558e-01 6.638927e-04 -8.080966e-03)	(6.831988e-03 1.416887e-05 -3.692432e-04)
2464          	(5.552685e-01 6.779065e-04 -7.554058e-03)	(5.484356e-01 6.637167e-04 -7.197814e-03)	(6.832927e-03 1.418980e-05 -3.562446e-04)
2465          	(5.553507e-01 6.785780e-04 -6.699302e-03)	(5.485168e-01 6.643602e-04 -6.355889e-03)	(6.833879e-03 1.421777e-05 -3.434131e-04)
2466          	(5.554361e-01 6.794309e-04 -5.886677e-03)	(5.486012e-01 6.651801e-04 -5.555898e-03)	(6.834852e-03 1.425079e-05 -3.307787e-04)
2467          	(5.555225e-01 6.805815e-04 -5.117571e-03)	(5.486867e-01 6.662896e-04 -4.799203e-03)	(6.835844e-03 1.429192e-05 -3.183679e-04)
2468          	(5.556112e-01 6.816956e-04 -4.394249e-03)	(5.487743e-01 6.673594e-04 -4.088039e-03)	(6.836855e-03 1.433615e-05 -3.062100e-04)
2469          	(5.557526e-01 6.819659e-04 -3.716044e-03)	(5.489145e-01 6.675876e-04 -3.421720e-03)	(6.838061e-03 1.437828e-05 -2.943241e-04)
2470          	(5.558439e-01 6.819517e-04 -3.097744e-03)	(5.490047e-01 6.675341e-04 -2.814968e-03)	(6.839238e-03 1.441757e-05 -2.827754e-04)
2471          	(5.559786e-01 6.810791e-04 -2.533921e-03)	(5.491381e-01 6.666276e-04 -2.262332e-03)	(6.840489e-03 1.445155e-05 -2.715894e-04)
2472          	(5.560644e-01 6.803340e-04 -2.033763e-03)	(5.492228e-01 6.658522e-04 -1.772945e-03)	(6.841664e-03 1.448176e-05 -2.608187e-04)
2473          	(5.561480e-01 6.793494e-04 -1.595563e-03)	(5.493053e-01 6.648413e-04 -1.345066e-03)	(6.842729e-03 1.450817e-05 -2.504975e-04)
2474          	(5.562321e-01 6.782785e-04 -1.221301e-03)	(5.493884e-01 6.637478e-04 -9.806400e-04)	(6.843750e-03 1.453068e-05 -2.406612e-04)
2475          	(5.563113e-01 6.772682e-04 -9.119410e-04)	(5.494666e-01 6.627145e-04 -6.805975e-04)	(6.844722e-03 1.455368e-05 -2.313435e-04)
2476          	(5.563853e-01 6.764093e-04 -6.683654e-04)	(5.495397e-01 6.618351e-04 -4.457911e-04)	(6.845644e-03 1.457418e-05 -2.225743e-04)
2477          	(5.564568e-01 6.757890e-04 -4.913991e-04)	(5.496103e-01 6.611941e-04 -2.770201e-04)	(6.846522e-03 1.459482e-05 -2.143791e-04)
2478          	(5.565278e-01 6.754166e-04 -3.812938e-04)	(5.496804e-01 6.608007e-04 -1.745096e-04)	(6.847371e-03 1.461595e-05 -2.067843e-04)
2479          	(5.565977e-01 6.753263e-04 -3.383631e-04)	(5.497495e-01 6.606848e-04 -1.385505e-04)	(6.848195e-03 1.464142e-05 -1.998126e-04)
2480          	(5.567080e-01 6.751059e-04 -3.594755e-04)	(5.498589e-01 6.604390e-04 -1.660006e-04)	(6.849144e-03 1.466698e-05 -1.934749e-04)
2481          	(5.567711e-01 6.754901e-04 -4.533361e-04)	(5.499211e-01 6.607933e-04 -2.655225e-04)	(6.850021e-03 1.469679e-05 -1.878136e-04)
2482          	(5.568715e-01 6.757233e-04 -6.124056e-04)	(5.500205e-01 6.609948e-04 -4.295749e-04)	(6.850939e-03 1.472843e-05 -1.828306e-04)
2483          	(5.569267e-01 6.764081e-04 -8.425177e-04)	(5.500749e-01 6.616415e-04 -6.639569e-04)	(6.851765e-03 1.476659e-05 -1.785608e-04)
