# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
849           	(5.298617e-01 -1.996452e+02 9.605610e+02)	(5.267335e-01 -1.996430e+02 9.605579e+02)	(3.128230e-03 -2.216968e-03 3.085485e-03)
850           	(5.298517e-01 -1.996452e+02 9.605610e+02)	(5.267228e-01 -1.996430e+02 9.605579e+02)	(3.128986e-03 -2.216662e-03 3.084611e-03)
851           	(5.299307e-01 -1.996452e+02 9.605609e+02)	(5.268008e-01 -1.996430e+02 9.605578e+02)	(3.129860e-03 -2.216253e-03 3.083883e-03)
852           	(5.299168e-01 -1.996452e+02 9.605609e+02)	(5.267861e-01 -1.996429e+02 9.605578e+02)	(3.130647e-03 -2.215722e-03 3.083371e-03)
853           	(5.299811e-01 -1.996451e+02 9.605608e+02)	(5.268496e-01 -1.996429e+02 9.605577e+02)	(3.131468e-03 -2.215028e-03 3.083044e-03)
854           	(5.300110e-01 -1.996451e+02 9.605607e+02)	(5.268787e-01 -1.996429e+02 9.605576e+02)	(3.132235e-03 -2.214138e-03 3.082927e-03)
855           	(5.300218e-01 -1.996450e+02 9.605607e+02)	(5.268889e-01 -1.996428e+02 9.605576e+02)	(3.132867e-03 -2.213048e-03 3.083023e-03)
856           	(5.299686e-01 -1.996450e+02 9.605607e+02)	(5.268354e-01 -1.996428e+02 9.605576e+02)	(3.133235e-03 -2.211738e-03 3.083330e-03)
857           	(5.299096e-01 -1.996449e+02 9.605607e+02)	(5.267763e-01 -1.996427e+02 9.605576e+02)	(3.133348e-03 -2.210204e-03 3.083823e-03)
858           	(5.298465e-01 -1.996449e+02 9.605607e+02)	(5.267132e-01 -1.996427e+02 9.605576e+02)	(3.133229e-03 -2.208427e-03 3.084472e-03)
859           	(5.298464e-01 -1.996448e+02 9.605606e+02)	(5.267134e-01 -1.996426e+02 9.605575e+02)	(3.133009e-03 -2.206394e-03 3.085231e-03)
860           	(5.297702e-01 -1.996447e+02 9.605606e+02)	(5.266377e-01 -1.996425e+02 9.605575e+02)	(3.132534e-03 -2.204145e-03 3.086077e-03)
861           	(5.296979e-01 -1.996447e+02 9.605606e+02)	(5.265660e-01 -1.996425e+02 9.605575e+02)	(3.131831e-03 -2.201748e-03 3.086978e-03)
862           	(5.296327e-01 -1.996446e+02 9.605606e+02)	(5.265018e-01 -1.996424e+02 9.605575e+02)	(3.130963e-03 -2.199227e-03 3.087887e-03)
863           	(5.295770e-01 -1.996446e+02 9.605606e+02)	(5.264470e-01 -1.996424e+02 9.605575e+02)	(3.129971e-03 -2.196598e-03 3.088772e-03)
864           	(5.295968e-01 -1.996445e+02 9.605605e+02)	(5.264678e-01 -1.996423e+02 9.605575e+02)	(3.129020e-03 -2.193904e-03 3.089589e-03)
865           	(5.295558e-01 -1.996445e+02 9.605605e+02)	(5.264278e-01 -1.996423e+02 9.605574e+02)	(3.128002e-03 -2.191179e-03 3.090337e-03)
866           	(5.295798e-01 -1.996445e+02 9.605605e+02)	(5.264528e-01 -1.996423e+02 9.605574e+02)	(3.127043e-03 -2.188469e-03 3.090996e-03)
867           	(5.295985e-01 -1.996444e+02 9.605604e+02)	(5.264724e-01 -1.996422e+02 9.605573e+02)	(3.126157e-03 -2.185799e-03 3.091559e-03)
868           	(5.295820e-01 -1.996444e+02 9.605604e+02)	(5.264568e-01 -1.996422e+02 9.605573e+02)	(3.125281e-03 -2.183209e-03 3.092030e-03)
869           	(5.295762e-01 -1.996444e+02 9.605604e+02)	(5.264518e-01 -1.996422e+02 9.605573e+02)	(3.124469e-03 -2.180733e-03 3.092397e-03)
870           	(5.296490e-01 -1.996444e+02 9.605604e+02)	(5.265251e-01 -1.996422e+02 9.605573e+02)	(3.123892e-03 -2.178406e-03 3.092607e-03)
871           	(5.297108e-01 -1.996443e+02 9.605603e+02)	(5.265873e-01 -1.996422e+02 9.605572e+02)	(3.123519e-03 -2.176243e-03 3.092667e-03)
872           	(5.297612e-01 -1.996443e+02 9.605603e+02)	(5.266379e-01 -1.996422e+02 9.605572e+02)	(3.123301e-03 -2.174275e-03 3.092589e-03)
873           	(5.297521e-01 -1.996443e+02 9.605603e+02)	(5.266289e-01 -1.996422e+02 9.605572e+02)	(3.123153e-03 -2.172517e-03 3.092378e-03)
874           	(5.297655e-01 -1.996443e+02 9.605602e+02)	(5.266424e-01 -1.996422e+02 9.605572e+02)	(3.123146e-03 -2.170981e-03 3.092000e-03)
875           	(5.297864e-01 -1.996444e+02 9.605602e+02)	(5.266631e-01 -1.996422e+02 9.605571e+02)	(3.123324e-03 -2.169682e-03 3.091431e-03)
876           	(5.298162e-01 -1.996444e+02 9.605602e+02)	(5.266925e-01 -1.996422e+02 9.605571e+02)	(3.123707e-03 -2.168625e-03 3.090653e-03)
877           	(5.298846e-01 -1.996444e+02 9.605601e+02)	(5.267603e-01 -1.996423e+02 9.605571e+02)	(3.124335e-03 -2.167810e-03 3.089660e-03)
878           	(5.299446e-01 -1.996445e+02 9.605601e+02)	(5.268195e-01 -1.996423e+02 9.605570e+02)	(3.125136e-03 -2.167209e-03 3.088492e-03)
879           	(5.299569e-01 -1.996445e+02 9.605601e+02)	(5.268309e-01 -1.996423e+02 9.605570e+02)	(3.125965e-03 -2.166801e-03 3.087237e-03)
880           	(5.299845e-01 -1.996445e+02 9.605600e+02)	(5.268577e-01 -1.996424e+02 9.605570e+02)	(3.126814e-03 -2.166520e-03 3.085954e-03)
881           	(5.300038e-01 -1.996446e+02 9.605600e+02)	(5.268762e-01 -1.996424e+02 9.605569e+02)	(3.127650e-03 -2.166308e-03 3.084707e-03)
882           	(5.300241e-01 -1.996446e+02 9.605600e+02)	(5.268957e-01 -1.996424e+02 9.605569e+02)	(3.128457e-03 -2.166113e-03 3.083542e-03)
883           	(5.300449e-01 -1.996446e+02 9.605600e+02)	(5.269157e-01 -1.996424e+02 9.605569e+02)	(3.129238e-03 -2.165912e-03 3.082489e-03)
884           	(5.300394e-01 -1.996446e+02 9.605599e+02)	(5.269095e-01 -1.996424e+02 9.605569e+02)	(3.129947e-03 -2.165666e-03 3.081587e-03)
885           	(5.300982e-01 -1.996446e+02 9.605599e+02)	(5.269675e-01 -1.996424e+02 9.605568e+02)	(3.130705e-03 -2.165362e-03 3.080818e-03)
886           	(5.300916e-01 -1.996446e+02 9.605599e+02)	(5.269602e-01 -1.996424e+02 9.605568e+02)	(3.131383e-03 -2.164972e-03 3.080227e-03)
887           	(5.300833e-01 -1.996446e+02 9.605599e+02)	(5.269514e-01 -1.996424e+02 9.605568e+02)	(3.131970e-03 -2.164491e-03 3.079820e-03)
888           	(5.301080e-01 -1.996446e+02 9.605598e+02)	(5.269755e-01 -1.996424e+02 9.605568e+02)	(3.132530e-03 -2.163889e-03 3.079579e-03)
889           	(5.301287e-01 -1.996446e+02 9.605598e+02)	(5.269956e-01 -1.996424e+02 9.605568e+02)	(3.133030e-03 -2.163142e-03 3.079510e-03)
890           	(5.301810e-01 -1.996445e+02 9.605598e+02)	(5.270475e-01 -1.996424e+02 9.605567e+02)	(3.133514e-03 -2.162196e-03 3.079606e-03)
891           	(5.301412e-01 -1.996445e+02 9.605598e+02)	(5.270074e-01 -1.996423e+02 9.605567e+02)	(3.133787e-03 -2.161078e-03 3.079899e-03)
892           	(5.300928e-01 -1.996444e+02 9.605598e+02)	(5.269590e-01 -1.996423e+02 9.605567e+02)	(3.133830e-03 -2.159770e-03 3.080377e-03)
893           	(5.300388e-01 -1.996444e+02 9.605598e+02)	(5.269051e-01 -1.996422e+02 9.605567e+02)	(3.133669e-03 -2.158257e-03 3.081010e-03)
894           	(5.299833e-01 -1.996443e+02 9.605598e+02)	(5.268499e-01 -1.996422e+02 9.605567e+02)	(3.133318e-03 -2.156531e-03 3.081770e-03)
895           	(5.299943e-01 -1.996443e+02 9.605597e+02)	(5.268614e-01 -1.996421e+02 9.605567e+02)	(3.132912e-03 -2.154590e-03 3.082611e-03)
896           	(5.299365e-01 -1.996442e+02 9.605598e+02)	(5.268042e-01 -1.996421e+02 9.605567e+02)	(3.132323e-03 -2.152469e-03 3.083494e-03)
897           	(5.298839e-01 -1.996442e+02 9.605598e+02)	(5.267523e-01 -1.996420e+02 9.605567e+02)	(3.131578e-03 -2.150250e-03 3.084387e-03)
898           	(5.298412e-01 -1.996441e+02 9.605598e+02)	(5.267105e-01 -1.996420e+02 9.605567e+02)	(3.130753e-03 -2.147951e-03 3.085246e-03)
899           	(5.298072e-01 -1.996441e+02 9.605598e+02)	(5.266773e-01 -1.996419e+02 9.605567e+02)	(3.129895e-03 -2.145604e-03 3.086042e-03)
900           	(5.298463e-01 -1.996440e+02 9.605597e+02)	(5.267171e-01 -1.996419e+02 9.605566e+02)	(3.129145e-03 -2.143260e-03 3.086743e-03)
901           	(5.298084e-01 -1.996440e+02 9.605597e+02)	(5.266800e-01 -1.996419e+02 9.605566e+02)	(3.128366e-03 -2.140932e-03 3.087369e-03)
902           	(5.298447e-01 -1.996440e+02 9.605597e+02)	(5.267170e-01 -1.996418e+02 9.605566e+02)	(3.127683e-03 -2.138660e-03 3.087892e-03)
903           	(5.298353e-01 -1.996440e+02 9.605597e+02)	(5.267083e-01 -1.996418e+02 9.605566e+02)	(3.127029e-03 -2.136454e-03 3.088315e-03)
904           	(5.298728e-01 -1.996439e+02 9.605596e+02)	(5.267463e-01 -1.996418e+02 9.605565e+02)	(3.126493e-03 -2.134360e-03 3.088624e-03)
905           	(5.299129e-01 -1.996439e+02 9.605596e+02)	(5.267868e-01 -1.996418e+02 9.605565e+02)	(3.126093e-03 -2.132376e-03 3.088810e-03)
906           	(5.299065e-01 -1.996439e+02 9.605596e+02)	(5.267808e-01 -1.996418e+02 9.605565e+02)	(3.125736e-03 -2.130552e-03 3.088895e-03)
907           	(5.299136e-01 -1.996439e+02 9.605596e+02)	(5.267882e-01 -1.996418e+02 9.605565e+02)	(3.125467e-03 -2.128894e-03 3.088865e-03)
908           	(5.299345e-01 -1.996439e+02 9.605595e+02)	(5.268092e-01 -1.996418e+02 9.605565e+02)	(3.125343e-03 -2.127418e-03 3.088704e-03)
909           	(5.299671e-01 -1.996439e+02 9.605595e+02)	(5.268417e-01 -1.996418e+02 9.605564e+02)	(3.125387e-03 -2.126129e-03 3.088399e-03)
910           	(5.300667e-01 -1.996439e+02 9.605595e+02)	(5.269409e-01 -1.996418e+02 9.605564e+02)	(3.125720e-03 -2.125035e-03 3.087909e-03)
911           	(5.300836e-01 -1.996440e+02 9.605595e+02)	(5.269574e-01 -1.996418e+02 9.605564e+02)	(3.126162e-03 -2.124145e-03 3.087273e-03)
912           	(5.300995e-01 -1.996440e+02 9.605594e+02)	(5.269728e-01 -1.996419e+02 9.605563e+02)	(3.126689e-03 -2.123491e-03 3.086500e-03)
913           	(5.301161e-01 -1.996440e+02 9.605594e+02)	(5.269888e-01 -1.996419e+02 9.605563e+02)	(3.127305e-03 -2.123025e-03 3.085607e-03)
914           	(5.301337e-01 -1.996440e+02 9.605594e+02)	(5.270057e-01 -1.996419e+02 9.605563e+02)	(3.127980e-03 -2.122710e-03 3.084634e-03)
915           	(5.302063e-01 -1.996441e+02 9.605593e+02)	(5.270775e-01 -1.996419e+02 9.605563e+02)	(3.128776e-03 -2.122491e-03 3.083614e-03)
916           	(5.302076e-01 -1.996441e+02 9.605593e+02)	(5.270780e-01 -1.996420e+02 9.605562e+02)	(3.129519e-03 -2.122335e-03 3.082631e-03)
917           	(5.302155e-01 -1.996441e+02 9.605593e+02)	(5.270853e-01 -1.996420e+02 9.605562e+02)	(3.130207e-03 -2.122203e-03 3.081719e-03)
918           	(5.302113e-01 -1.996441e+02 9.605593e+02)	(5.270805e-01 -1.996420e+02 9.605562e+02)	(3.130830e-03 -2.122061e-03 3.080910e-03)
919           	(5.302612e-01 -1.996441e+02 9.605592e+02)	(5.271297e-01 -1.996420e+02 9.605562e+02)	(3.131493e-03 -2.121873e-03 3.080195e-03)
920           	(5.302542e-01 -1.996441e+02 9.605592e+02)	(5.271221e-01 -1.996420e+02 9.605562e+02)	(3.132070e-03 -2.121635e-03 3.079621e-03)
921           	(5.302456e-01 -1.996441e+02 9.605592e+02)	(5.271131e-01 -1.996420e+02 9.605562e+02)	(3.132556e-03 -2.121331e-03 3.079200e-03)
922           	(5.302354e-01 -1.996441e+02 9.605592e+02)	(5.271025e-01 -1.996420e+02 9.605561e+02)	(3.132968e-03 -2.120943e-03 3.078934e-03)
923           	(5.302550e-01 -1.996441e+02 9.605592e+02)	(5.271216e-01 -1.996420e+02 9.605561e+02)	(3.133344e-03 -2.120443e-03 3.078816e-03)
924           	(5.302373e-01 -1.996441e+02 9.605592e+02)	(5.271037e-01 -1.996420e+02 9.605561e+02)	(3.133610e-03 -2.119823e-03 3.078875e-03)
925           	(5.302873e-01 -1.996441e+02 9.605592e+02)	(5.271534e-01 -1.996419e+02 9.605561e+02)	(3.133877e-03 -2.119027e-03 3.079076e-03)
926           	(5.302414e-01 -1.996440e+02 9.605592e+02)	(5.271074e-01 -1.996419e+02 9.605561e+02)	(3.133945e-03 -2.118064e-03 3.079469e-03)
927           	(5.301868e-01 -1.996440e+02 9.605592e+02)	(5.270530e-01 -1.996419e+02 9.605561e+02)	(3.133795e-03 -2.116922e-03 3.080048e-03)
928           	(5.301272e-01 -1.996440e+02 9.605592e+02)	(5.269937e-01 -1.996418e+02 9.605561e+02)	(3.133460e-03 -2.115594e-03 3.080783e-03)
929           	(5.300667e-01 -1.996439e+02 9.605592e+02)	(5.269337e-01 -1.996418e+02 9.605561e+02)	(3.132965e-03 -2.114065e-03 3.081642e-03)
930           	(5.300106e-01 -1.996439e+02 9.605592e+02)	(5.268782e-01 -1.996417e+02 9.605562e+02)	(3.132344e-03 -2.112374e-03 3.082581e-03)
931           	(5.299616e-01 -1.996438e+02 9.605593e+02)	(5.268300e-01 -1.996417e+02 9.605562e+02)	(3.131639e-03 -2.110542e-03 3.083548e-03)
932           	(5.299221e-01 -1.996438e+02 9.605593e+02)	(5.267913e-01 -1.996417e+02 9.605562e+02)	(3.130889e-03 -2.108616e-03 3.084494e-03)
933           	(5.299305e-01 -1.996437e+02 9.605592e+02)	(5.268003e-01 -1.996416e+02 9.605561e+02)	(3.130189e-03 -2.106624e-03 3.085381e-03)
934           	(5.299002e-01 -1.996437e+02 9.605592e+02)	(5.267708e-01 -1.996416e+02 9.605561e+02)	(3.129460e-03 -2.104600e-03 3.086186e-03)
935           	(5.298781e-01 -1.996437e+02 9.605592e+02)	(5.267494e-01 -1.996416e+02 9.605561e+02)	(3.128722e-03 -2.102594e-03 3.086897e-03)
936           	(5.298536e-01 -1.996436e+02 9.605592e+02)	(5.267256e-01 -1.996415e+02 9.605561e+02)	(3.127997e-03 -2.100637e-03 3.087508e-03)
937           	(5.298504e-01 -1.996436e+02 9.605592e+02)	(5.267231e-01 -1.996415e+02 9.605561e+02)	(3.127330e-03 -2.098739e-03 3.088002e-03)
938           	(5.298951e-01 -1.996436e+02 9.605592e+02)	(5.267683e-01 -1.996415e+02 9.605561e+02)	(3.126811e-03 -2.096922e-03 3.088362e-03)
939           	(5.299435e-01 -1.996436e+02 9.605591e+02)	(5.268171e-01 -1.996415e+02 9.605560e+02)	(3.126429e-03 -2.095199e-03 3.088584e-03)
940           	(5.299788e-01 -1.996436e+02 9.605591e+02)	(5.268527e-01 -1.996415e+02 9.605560e+02)	(3.126145e-03 -2.093596e-03 3.088675e-03)
941           	(5.300100e-01 -1.996436e+02 9.605590e+02)	(5.268840e-01 -1.996415e+02 9.605559e+02)	(3.125955e-03 -2.092152e-03 3.088640e-03)
942           	(5.299965e-01 -1.996436e+02 9.605590e+02)	(5.268707e-01 -1.996415e+02 9.605559e+02)	(3.125791e-03 -2.090879e-03 3.088500e-03)
943           	(5.300026e-01 -1.996436e+02 9.605590e+02)	(5.268769e-01 -1.996415e+02 9.605559e+02)	(3.125715e-03 -2.089788e-03 3.088229e-03)
944           	(5.300189e-01 -1.996436e+02 9.605590e+02)	(5.268931e-01 -1.996415e+02 9.605559e+02)	(3.125774e-03 -2.088890e-03 3.087812e-03)
945           	(5.300387e-01 -1.996436e+02 9.605590e+02)	(5.269127e-01 -1.996415e+02 9.605559e+02)	(3.125982e-03 -2.088194e-03 3.087236e-03)
946           	(5.300596e-01 -1.996436e+02 9.605589e+02)	(5.269333e-01 -1.996416e+02 9.605559e+02)	(3.126340e-03 -2.087700e-03 3.086502e-03)
947           	(5.300839e-01 -1.996437e+02 9.605589e+02)	(5.269571e-01 -1.996416e+02 9.605558e+02)	(3.126829e-03 -2.087396e-03 3.085624e-03)
948           	(5.301502e-01 -1.996437e+02 9.605589e+02)	(5.270227e-01 -1.996416e+02 9.605558e+02)	(3.127482e-03 -2.087256e-03 3.084625e-03)
949           	(5.301598e-01 -1.996437e+02 9.605589e+02)	(5.270317e-01 -1.996417e+02 9.605558e+02)	(3.128140e-03 -2.087214e-03 3.083589e-03)
950           	(5.301658e-01 -1.996438e+02 9.605588e+02)	(5.270370e-01 -1.996417e+02 9.605558e+02)	(3.128764e-03 -2.087228e-03 3.082572e-03)
951           	(5.301784e-01 -1.996438e+02 9.605588e+02)	(5.270491e-01 -1.996417e+02 9.605557e+02)	(3.129366e-03 -2.087253e-03 3.081608e-03)
952           	(5.302164e-01 -1.996438e+02 9.605588e+02)	(5.270864e-01 -1.996417e+02 9.605557e+02)	(3.129979e-03 -2.087253e-03 3.080712e-03)
953           	(5.302161e-01 -1.996438e+02 9.605588e+02)	(5.270855e-01 -1.996417e+02 9.605557e+02)	(3.130521e-03 -2.087197e-03 3.079925e-03)
954           	(5.302158e-01 -1.996438e+02 9.605588e+02)	(5.270848e-01 -1.996417e+02 9.605557e+02)	(3.130995e-03 -2.087090e-03 3.079257e-03)
955           	(5.302635e-01 -1.996438e+02 9.605587e+02)	(5.271320e-01 -1.996417e+02 9.605557e+02)	(3.131492e-03 -2.086897e-03 3.078691e-03)
956           	(5.302593e-01 -1.996438e+02 9.605587e+02)	(5.271274e-01 -1.996417e+02 9.605557e+02)	(3.131898e-03 -2.086621e-03 3.078260e-03)
957           	(5.302687e-01 -1.996438e+02 9.605587e+02)	(5.271364e-01 -1.996417e+02 9.605556e+02)	(3.132221e-03 -2.086228e-03 3.077964e-03)
958           	(5.302640e-01 -1.996438e+02 9.605587e+02)	(5.271316e-01 -1.996417e+02 9.605556e+02)	(3.132442e-03 -2.085707e-03 3.077815e-03)
959           	(5.302513e-01 -1.996438e+02 9.605587e+02)	(5.271188e-01 -1.996417e+02 9.605556e+02)	(3.132543e-03 -2.085029e-03 3.077820e-03)
960           	(5.302313e-01 -1.996437e+02 9.605587e+02)	(5.270988e-01 -1.996417e+02 9.605556e+02)	(3.132510e-03 -2.084194e-03 3.077978e-03)
961           	(5.302048e-01 -1.996437e+02 9.605587e+02)	(5.270725e-01 -1.996416e+02 9.605557e+02)	(3.132337e-03 -2.083165e-03 3.078286e-03)
962           	(5.301739e-01 -1.996437e+02 9.605587e+02)	(5.270419e-01 -1.996416e+02 9.605557e+02)	(3.132023e-03 -2.081947e-03 3.078733e-03)
963           	(5.301414e-01 -1.996436e+02 9.605588e+02)	(5.270098e-01 -1.996416e+02 9.605557e+02)	(3.131584e-03 -2.080536e-03 3.079294e-03)
964           	(5.301114e-01 -1.996436e+02 9.605588e+02)	(5.269804e-01 -1.996415e+02 9.605557e+02)	(3.131042e-03 -2.078969e-03 3.079937e-03)
965           	(5.300858e-01 -1.996436e+02 9.605588e+02)	(5.269554e-01 -1.996415e+02 9.605557e+02)	(3.130432e-03 -2.077269e-03 3.080621e-03)
966           	(5.300658e-01 -1.996435e+02 9.605588e+02)	(5.269360e-01 -1.996414e+02 9.605557e+02)	(3.129785e-03 -2.075494e-03 3.081307e-03)
967           	(5.300523e-01 -1.996435e+02 9.605588e+02)	(5.269231e-01 -1.996414e+02 9.605557e+02)	(3.129128e-03 -2.073653e-03 3.081959e-03)
968           	(5.300425e-01 -1.996435e+02 9.605588e+02)	(5.269140e-01 -1.996414e+02 9.605557e+02)	(3.128481e-03 -2.071799e-03 3.082555e-03)
969           	(5.300704e-01 -1.996434e+02 9.605588e+02)	(5.269425e-01 -1.996414e+02 9.605557e+02)	(3.127915e-03 -2.069953e-03 3.083075e-03)
970           	(5.300635e-01 -1.996434e+02 9.605588e+02)	(5.269362e-01 -1.996413e+02 9.605557e+02)	(3.127362e-03 -2.068138e-03 3.083517e-03)
971           	(5.300616e-01 -1.996434e+02 9.605588e+02)	(5.269347e-01 -1.996413e+02 9.605557e+02)	(3.126831e-03 -2.066379e-03 3.083875e-03)
972           	(5.300646e-01 -1.996434e+02 9.605588e+02)	(5.269382e-01 -1.996413e+02 9.605557e+02)	(3.126354e-03 -2.064705e-03 3.084137e-03)
973           	(5.301169e-01 -1.996434e+02 9.605587e+02)	(5.269909e-01 -1.996413e+02 9.605556e+02)	(3.126034e-03 -2.063113e-03 3.084272e-03)
974           	(5.301647e-01 -1.996434e+02 9.605587e+02)	(5.270389e-01 -1.996413e+02 9.605556e+02)	(3.125853e-03 -2.061634e-03 3.084282e-03)
975           	(5.302078e-01 -1.996433e+02 9.605586e+02)	(5.270820e-01 -1.996413e+02 9.605556e+02)	(3.125782e-03 -2.060286e-03 3.084171e-03)
976           	(5.302077e-01 -1.996434e+02 9.605586e+02)	(5.270819e-01 -1.996413e+02 9.605555e+02)	(3.125749e-03 -2.059101e-03 3.083957e-03)
977           	(5.302257e-01 -1.996434e+02 9.605586e+02)	(5.270999e-01 -1.996413e+02 9.605555e+02)	(3.125808e-03 -2.058086e-03 3.083615e-03)
978           	(5.302548e-01 -1.996434e+02 9.605586e+02)	(5.271288e-01 -1.996413e+02 9.605555e+02)	(3.126003e-03 -2.057250e-03 3.083123e-03)
979           	(5.302901e-01 -1.996434e+02 9.605586e+02)	(5.271638e-01 -1.996414e+02 9.605555e+02)	(3.126343e-03 -2.056596e-03 3.082471e-03)
980           	(5.303269e-01 -1.996434e+02 9.605586e+02)	(5.272001e-01 -1.996414e+02 9.605555e+02)	(3.126819e-03 -2.056143e-03 3.081659e-03)
981           	(5.303611e-01 -1.996435e+02 9.605585e+02)	(5.272337e-01 -1.996414e+02 9.605554e+02)	(3.127395e-03 -2.055874e-03 3.080714e-03)
982           	(5.303950e-01 -1.996435e+02 9.605585e+02)	(5.272670e-01 -1.996414e+02 9.605554e+02)	(3.128035e-03 -2.055752e-03 3.079682e-03)
983           	(5.304925e-01 -1.996435e+02 9.605584e+02)	(5.273637e-01 -1.996415e+02 9.605554e+02)	(3.128807e-03 -2.055714e-03 3.078601e-03)
984           	(5.304957e-01 -1.996435e+02 9.605584e+02)	(5.273662e-01 -1.996415e+02 9.605553e+02)	(3.129491e-03 -2.055713e-03 3.077562e-03)
985           	(5.304964e-01 -1.996436e+02 9.605584e+02)	(5.273664e-01 -1.996415e+02 9.605553e+02)	(3.130069e-03 -2.055709e-03 3.076604e-03)
986           	(5.304973e-01 -1.996436e+02 9.605584e+02)	(5.273667e-01 -1.996415e+02 9.605553e+02)	(3.130580e-03 -2.055679e-03 3.075738e-03)
987           	(5.304991e-01 -1.996436e+02 9.605584e+02)	(5.273680e-01 -1.996415e+02 9.605553e+02)	(3.131031e-03 -2.055595e-03 3.074977e-03)
988           	(5.305017e-01 -1.996436e+02 9.605583e+02)	(5.273703e-01 -1.996415e+02 9.605553e+02)	(3.131434e-03 -2.055445e-03 3.074325e-03)
989           	(5.305477e-01 -1.996436e+02 9.605583e+02)	(5.274158e-01 -1.996415e+02 9.605552e+02)	(3.131859e-03 -2.055210e-03 3.073771e-03)
990           	(5.305450e-01 -1.996436e+02 9.605583e+02)	(5.274128e-01 -1.996415e+02 9.605552e+02)	(3.132197e-03 -2.054882e-03 3.073345e-03)
991           	(5.305407e-01 -1.996436e+02 9.605583e+02)	(5.274083e-01 -1.996415e+02 9.605552e+02)	(3.132432e-03 -2.054430e-03 3.073052e-03)
992           	(5.305379e-01 -1.996436e+02 9.605583e+02)	(5.274054e-01 -1.996415e+02 9.605552e+02)	(3.132571e-03 -2.053844e-03 3.072893e-03)
993           	(5.305291e-01 -1.996435e+02 9.605583e+02)	(5.273965e-01 -1.996415e+02 9.605552e+02)	(3.132595e-03 -2.053102e-03 3.072870e-03)
994           	(5.305172e-01 -1.996435e+02 9.605583e+02)	(5.273847e-01 -1.996415e+02 9.605552e+02)	(3.132494e-03 -2.052188e-03 3.072980e-03)
995           	(5.305024e-01 -1.996435e+02 9.605583e+02)	(5.273701e-01 -1.996414e+02 9.605552e+02)	(3.132264e-03 -2.051086e-03 3.073216e-03)
996           	(5.304845e-01 -1.996435e+02 9.605583e+02)	(5.273526e-01 -1.996414e+02 9.605552e+02)	(3.131907e-03 -2.049816e-03 3.073565e-03)
997           	(5.304658e-01 -1.996434e+02 9.605583e+02)	(5.273344e-01 -1.996414e+02 9.605552e+02)	(3.131434e-03 -2.048377e-03 3.074004e-03)
998           	(5.304466e-01 -1.996434e+02 9.605583e+02)	(5.273157e-01 -1.996413e+02 9.605552e+02)	(3.130873e-03 -2.046817e-03 3.074504e-03)
999           	(5.304301e-01 -1.996433e+02 9.605583e+02)	(5.272999e-01 -1.996413e+02 9.605553e+02)	(3.130258e-03 -2.045172e-03 3.075031e-03)
1000          	(5.304168e-01 -1.996433e+02 9.605583e+02)	(5.272872e-01 -1.996413e+02 9.605553e+02)	(3.129618e-03 -2.043481e-03 3.075551e-03)
1001          	(5.304072e-01 -1.996433e+02 9.605583e+02)	(5.272782e-01 -1.996412e+02 9.605553e+02)	(3.128978e-03 -2.041763e-03 3.076039e-03)
1002          	(5.303990e-01 -1.996433e+02 9.605583e+02)	(5.272706e-01 -1.996412e+02 9.605553e+02)	(3.128352e-03 -2.040059e-03 3.076478e-03)
1003          	(5.303946e-01 -1.996432e+02 9.605584e+02)	(5.272669e-01 -1.996412e+02 9.605553e+02)	(3.127755e-03 -2.038364e-03 3.076856e-03)
1004          	(5.303946e-01 -1.996432e+02 9.605584e+02)	(5.272674e-01 -1.996412e+02 9.605553e+02)	(3.127205e-03 -2.036724e-03 3.077159e-03)
1005          	(5.303995e-01 -1.996432e+02 9.605583e+02)	(5.272728e-01 -1.996412e+02 9.605553e+02)	(3.126718e-03 -2.035148e-03 3.077381e-03)
1006          	(5.304098e-01 -1.996432e+02 9.605583e+02)	(5.272834e-01 -1.996412e+02 9.605553e+02)	(3.126314e-03 -2.033656e-03 3.077508e-03)
1007          	(5.304671e-01 -1.996432e+02 9.605583e+02)	(5.273410e-01 -1.996412e+02 9.605552e+02)	(3.126080e-03 -2.032260e-03 3.077511e-03)
1008          	(5.305187e-01 -1.996432e+02 9.605583e+02)	(5.273927e-01 -1.996412e+02 9.605552e+02)	(3.125996e-03 -2.031006e-03 3.077391e-03)
1009          	(5.305629e-01 -1.996432e+02 9.605582e+02)	(5.274369e-01 -1.996412e+02 9.605552e+02)	(3.126030e-03 -2.029893e-03 3.077157e-03)
1010          	(5.305570e-01 -1.996432e+02 9.605582e+02)	(5.274309e-01 -1.996412e+02 9.605552e+02)	(3.126101e-03 -2.028954e-03 3.076820e-03)
1011          	(5.305723e-01 -1.996432e+02 9.605582e+02)	(5.274460e-01 -1.996412e+02 9.605552e+02)	(3.126273e-03 -2.028205e-03 3.076351e-03)
1012          	(5.305956e-01 -1.996433e+02 9.605582e+02)	(5.274690e-01 -1.996412e+02 9.605551e+02)	(3.126577e-03 -2.027666e-03 3.075729e-03)
1013          	(5.306213e-01 -1.996433e+02 9.605582e+02)	(5.274943e-01 -1.996413e+02 9.605551e+02)	(3.127009e-03 -2.027329e-03 3.074955e-03)
