# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1206          	(2.676914e-01 -3.993390e-04 6.307209e-02)	(2.623842e-01 -2.980384e-04 6.261852e-02)	(5.307165e-03 -1.013007e-04 4.535684e-04)
1207          	(2.676873e-01 -3.954888e-04 6.307811e-02)	(2.623801e-01 -2.944758e-04 6.262459e-02)	(5.307229e-03 -1.010130e-04 4.535188e-04)
1208          	(2.676832e-01 -3.916277e-04 6.308220e-02)	(2.623759e-01 -2.908979e-04 6.262875e-02)	(5.307283e-03 -1.007298e-04 4.534523e-04)
1209          	(2.676792e-01 -3.877481e-04 6.308422e-02)	(2.623718e-01 -2.872980e-04 6.263085e-02)	(5.307331e-03 -1.004501e-04 4.533660e-04)
1210          	(2.676753e-01 -3.838120e-04 6.308408e-02)	(2.623679e-01 -2.836381e-04 6.263082e-02)	(5.307370e-03 -1.001739e-04 4.532576e-04)
1211          	(2.676840e-01 -3.806507e-04 6.308178e-02)	(2.623765e-01 -2.807438e-04 6.262866e-02)	(5.307447e-03 -9.990685e-05 4.531203e-04)
1212          	(2.676899e-01 -3.771018e-04 6.307745e-02)	(2.623824e-01 -2.774597e-04 6.262450e-02)	(5.307538e-03 -9.964213e-05 4.529550e-04)
1213          	(2.676825e-01 -3.728355e-04 6.307123e-02)	(2.623749e-01 -2.734624e-04 6.261846e-02)	(5.307584e-03 -9.937310e-05 4.527680e-04)
1214          	(2.676899e-01 -3.686000e-04 6.306255e-02)	(2.623822e-01 -2.694922e-04 6.261000e-02)	(5.307648e-03 -9.910776e-05 4.525497e-04)
1215          	(2.676876e-01 -3.640012e-04 6.305226e-02)	(2.623799e-01 -2.651635e-04 6.259996e-02)	(5.307696e-03 -9.883763e-05 4.523047e-04)
1216          	(2.676840e-01 -3.593426e-04 6.303979e-02)	(2.623762e-01 -2.607753e-04 6.258776e-02)	(5.307716e-03 -9.856730e-05 4.520327e-04)
1217          	(2.676960e-01 -3.547055e-04 6.302479e-02)	(2.623882e-01 -2.564096e-04 6.257307e-02)	(5.307775e-03 -9.829584e-05 4.517249e-04)
1218          	(2.676942e-01 -3.498528e-04 6.300884e-02)	(2.623863e-01 -2.518324e-04 6.255745e-02)	(5.307814e-03 -9.802034e-05 4.513907e-04)
1219          	(2.676923e-01 -3.450453e-04 6.299105e-02)	(2.623845e-01 -2.472988e-04 6.254002e-02)	(5.307827e-03 -9.774649e-05 4.510310e-04)
1220          	(2.676835e-01 -3.396851e-04 6.297105e-02)	(2.623757e-01 -2.422196e-04 6.252041e-02)	(5.307807e-03 -9.746553e-05 4.506447e-04)
1221          	(2.676875e-01 -3.350333e-04 6.295051e-02)	(2.623797e-01 -2.378501e-04 6.250028e-02)	(5.307803e-03 -9.718322e-05 4.502324e-04)
1222          	(2.676944e-01 -3.304320e-04 6.292846e-02)	(2.623865e-01 -2.335289e-04 6.247867e-02)	(5.307821e-03 -9.690305e-05 4.497908e-04)
1223          	(2.677077e-01 -3.257591e-04 6.290497e-02)	(2.623998e-01 -2.291373e-04 6.245565e-02)	(5.307872e-03 -9.662175e-05 4.493198e-04)
1224          	(2.677187e-01 -3.208803e-04 6.287952e-02)	(2.624108e-01 -2.245421e-04 6.243070e-02)	(5.307935e-03 -9.633819e-05 4.488194e-04)
1225          	(2.677322e-01 -3.162866e-04 6.285509e-02)	(2.624242e-01 -2.202340e-04 6.240679e-02)	(5.308014e-03 -9.605260e-05 4.483002e-04)
1226          	(2.677439e-01 -3.115901e-04 6.283033e-02)	(2.624358e-01 -2.158241e-04 6.238257e-02)	(5.308097e-03 -9.576603e-05 4.477652e-04)
1227          	(2.677662e-01 -3.068530e-04 6.280416e-02)	(2.624580e-01 -2.113728e-04 6.235696e-02)	(5.308219e-03 -9.548023e-05 4.472079e-04)
1228          	(2.677722e-01 -3.017949e-04 6.277996e-02)	(2.624639e-01 -2.066056e-04 6.233331e-02)	(5.308315e-03 -9.518936e-05 4.466457e-04)
1229          	(2.677734e-01 -2.966967e-04 6.275568e-02)	(2.624650e-01 -2.017993e-04 6.230960e-02)	(5.308370e-03 -9.489742e-05 4.460830e-04)
1230          	(2.677726e-01 -2.914240e-04 6.273126e-02)	(2.624642e-01 -1.968216e-04 6.228574e-02)	(5.308391e-03 -9.460246e-05 4.455178e-04)
1231          	(2.677928e-01 -2.855103e-04 6.270515e-02)	(2.624844e-01 -1.912097e-04 6.226022e-02)	(5.308464e-03 -9.430057e-05 4.449371e-04)
1232          	(2.677951e-01 -2.800037e-04 6.268237e-02)	(2.624866e-01 -1.860086e-04 6.223800e-02)	(5.308517e-03 -9.399502e-05 4.443624e-04)
1233          	(2.677766e-01 -2.738991e-04 6.265928e-02)	(2.624681e-01 -1.802142e-04 6.221548e-02)	(5.308481e-03 -9.368490e-05 4.438023e-04)
1234          	(2.678137e-01 -2.680790e-04 6.263600e-02)	(2.625052e-01 -1.747080e-04 6.219277e-02)	(5.308571e-03 -9.337095e-05 4.432322e-04)
1235          	(2.678258e-01 -2.628060e-04 6.261639e-02)	(2.625171e-01 -1.697495e-04 6.217372e-02)	(5.308685e-03 -9.305654e-05 4.426714e-04)
1236          	(2.678352e-01 -2.573742e-04 6.259729e-02)	(2.625264e-01 -1.646280e-04 6.215516e-02)	(5.308783e-03 -9.274629e-05 4.421288e-04)
1237          	(2.678559e-01 -2.511685e-04 6.257683e-02)	(2.625470e-01 -1.587379e-04 6.213524e-02)	(5.308916e-03 -9.243063e-05 4.415892e-04)
1238          	(2.678577e-01 -2.455459e-04 6.256002e-02)	(2.625486e-01 -1.534337e-04 6.211894e-02)	(5.309015e-03 -9.211223e-05 4.410719e-04)
1239          	(2.678569e-01 -2.398015e-04 6.254374e-02)	(2.625478e-01 -1.480063e-04 6.210316e-02)	(5.309072e-03 -9.179525e-05 4.405792e-04)
1240          	(2.678745e-01 -2.333064e-04 6.252642e-02)	(2.625653e-01 -1.418312e-04 6.208633e-02)	(5.309171e-03 -9.147524e-05 4.400921e-04)
1241          	(2.678769e-01 -2.274588e-04 6.251260e-02)	(2.625676e-01 -1.363063e-04 6.207297e-02)	(5.309253e-03 -9.115249e-05 4.396271e-04)
1242          	(2.678785e-01 -2.215211e-04 6.249946e-02)	(2.625692e-01 -1.306877e-04 6.206027e-02)	(5.309312e-03 -9.083339e-05 4.391865e-04)
1243          	(2.678985e-01 -2.147970e-04 6.248566e-02)	(2.625891e-01 -1.242892e-04 6.204691e-02)	(5.309423e-03 -9.050779e-05 4.387539e-04)
1244          	(2.679019e-01 -2.087489e-04 6.247536e-02)	(2.625924e-01 -1.185692e-04 6.203702e-02)	(5.309520e-03 -9.017967e-05 4.383458e-04)
1245          	(2.679036e-01 -2.025948e-04 6.246594e-02)	(2.625940e-01 -1.127390e-04 6.202798e-02)	(5.309591e-03 -8.985588e-05 4.379651e-04)
1246          	(2.678873e-01 -1.959252e-04 6.245674e-02)	(2.625777e-01 -1.063992e-04 6.201913e-02)	(5.309592e-03 -8.952600e-05 4.376107e-04)
1247          	(2.678754e-01 -1.887917e-04 6.245246e-02)	(2.625658e-01 -9.960478e-05 6.201516e-02)	(5.309561e-03 -8.918689e-05 4.372971e-04)
1248          	(2.679023e-01 -1.827830e-04 6.244342e-02)	(2.625926e-01 -9.392134e-05 6.200644e-02)	(5.309629e-03 -8.886165e-05 4.369852e-04)
1249          	(2.679291e-01 -1.766994e-04 6.243743e-02)	(2.626194e-01 -8.817247e-05 6.200076e-02)	(5.309791e-03 -8.852689e-05 4.366685e-04)
1250          	(2.679516e-01 -1.703195e-04 6.243263e-02)	(2.626416e-01 -8.212516e-05 6.199626e-02)	(5.309987e-03 -8.819432e-05 4.363690e-04)
1251          	(2.679677e-01 -1.635457e-04 6.242922e-02)	(2.626575e-01 -7.568884e-05 6.199313e-02)	(5.310187e-03 -8.785681e-05 4.360899e-04)
1252          	(2.679740e-01 -1.566859e-04 6.242722e-02)	(2.626637e-01 -6.917205e-05 6.199139e-02)	(5.310351e-03 -8.751388e-05 4.358357e-04)
1253          	(2.679727e-01 -1.494934e-04 6.242684e-02)	(2.626623e-01 -6.232538e-05 6.199123e-02)	(5.310469e-03 -8.716801e-05 4.356077e-04)
1254          	(2.679557e-01 -1.406671e-04 6.242999e-02)	(2.626452e-01 -5.386020e-05 6.199457e-02)	(5.310502e-03 -8.680685e-05 4.354198e-04)
1255          	(2.679695e-01 -1.331797e-04 6.243123e-02)	(2.626589e-01 -4.673162e-05 6.199598e-02)	(5.310578e-03 -8.644806e-05 4.352480e-04)
1256          	(2.679731e-01 -1.265826e-04 6.243471e-02)	(2.626624e-01 -4.049418e-05 6.199963e-02)	(5.310666e-03 -8.608842e-05 4.350852e-04)
1257          	(2.679755e-01 -1.200432e-04 6.243917e-02)	(2.626647e-01 -3.430985e-05 6.200422e-02)	(5.310750e-03 -8.573331e-05 4.349441e-04)
1258          	(2.679762e-01 -1.134390e-04 6.244444e-02)	(2.626654e-01 -2.805830e-05 6.200962e-02)	(5.310825e-03 -8.538069e-05 4.348224e-04)
1259          	(2.679753e-01 -1.067051e-04 6.245047e-02)	(2.626644e-01 -2.168015e-05 6.201575e-02)	(5.310896e-03 -8.502490e-05 4.347184e-04)
1260          	(2.679732e-01 -9.982124e-05 6.245723e-02)	(2.626623e-01 -1.515386e-05 6.202260e-02)	(5.310954e-03 -8.466738e-05 4.346318e-04)
1261          	(2.679694e-01 -9.285764e-05 6.246465e-02)	(2.626584e-01 -8.550214e-06 6.203009e-02)	(5.310999e-03 -8.430742e-05 4.345620e-04)
1262          	(2.679473e-01 -8.448514e-05 6.247268e-02)	(2.626363e-01 -5.489295e-07 6.203816e-02)	(5.310968e-03 -8.393621e-05 4.345151e-04)
1263          	(2.679596e-01 -7.748463e-05 6.248136e-02)	(2.626486e-01 6.077669e-06 6.204688e-02)	(5.311001e-03 -8.356230e-05 4.344807e-04)
1264          	(2.679661e-01 -7.121679e-05 6.249111e-02)	(2.626550e-01 1.198018e-05 6.205666e-02)	(5.311077e-03 -8.319697e-05 4.344524e-04)
1265          	(2.679732e-01 -6.486161e-05 6.250102e-02)	(2.626621e-01 1.797059e-05 6.206658e-02)	(5.311173e-03 -8.283220e-05 4.344368e-04)
1266          	(2.679792e-01 -5.829642e-05 6.251100e-02)	(2.626679e-01 2.417225e-05 6.207657e-02)	(5.311282e-03 -8.246867e-05 4.344302e-04)
1267          	(2.679828e-01 -5.152698e-05 6.252096e-02)	(2.626714e-01 3.057539e-05 6.208653e-02)	(5.311391e-03 -8.210237e-05 4.344323e-04)
1268          	(2.679844e-01 -4.449178e-05 6.253083e-02)	(2.626729e-01 3.724027e-05 6.209639e-02)	(5.311488e-03 -8.173204e-05 4.344419e-04)
1269          	(2.679824e-01 -3.730478e-05 6.254067e-02)	(2.626708e-01 4.405190e-05 6.210621e-02)	(5.311567e-03 -8.135668e-05 4.344589e-04)
1270          	(2.679778e-01 -3.005229e-05 6.255040e-02)	(2.626662e-01 5.092471e-05 6.211591e-02)	(5.311623e-03 -8.097699e-05 4.344831e-04)
1271          	(2.679716e-01 -2.283403e-05 6.255988e-02)	(2.626599e-01 5.775880e-05 6.212537e-02)	(5.311661e-03 -8.059284e-05 4.345133e-04)
1272          	(2.679477e-01 -1.440659e-05 6.256765e-02)	(2.626361e-01 6.578963e-05 6.213310e-02)	(5.311624e-03 -8.019622e-05 4.345498e-04)
1273          	(2.679553e-01 -8.758950e-06 6.257729e-02)	(2.626437e-01 7.104148e-05 6.214270e-02)	(5.311641e-03 -7.980043e-05 4.345906e-04)
1274          	(2.679549e-01 -2.752436e-06 6.258687e-02)	(2.626432e-01 7.666368e-05 6.215224e-02)	(5.311689e-03 -7.941612e-05 4.346307e-04)
1275          	(2.679567e-01 3.279216e-06 6.259555e-02)	(2.626449e-01 8.231047e-05 6.216088e-02)	(5.311752e-03 -7.903125e-05 4.346722e-04)
1276          	(2.679594e-01 9.456050e-06 6.260319e-02)	(2.626476e-01 8.809982e-05 6.216848e-02)	(5.311829e-03 -7.864377e-05 4.347101e-04)
1277          	(2.679619e-01 1.583777e-05 6.260967e-02)	(2.626500e-01 9.408915e-05 6.217493e-02)	(5.311913e-03 -7.825138e-05 4.347423e-04)
1278          	(2.679629e-01 2.242671e-05 6.261499e-02)	(2.626509e-01 1.002785e-04 6.218022e-02)	(5.311988e-03 -7.785181e-05 4.347676e-04)
1279          	(2.679618e-01 2.913708e-05 6.261910e-02)	(2.626497e-01 1.065850e-04 6.218431e-02)	(5.312054e-03 -7.744793e-05 4.347841e-04)
1280          	(2.679690e-01 3.740072e-05 6.261963e-02)	(2.626569e-01 1.144281e-04 6.218485e-02)	(5.312135e-03 -7.702735e-05 4.347790e-04)
1281          	(2.679624e-01 4.358741e-05 6.262293e-02)	(2.626502e-01 1.201815e-04 6.218815e-02)	(5.312183e-03 -7.659406e-05 4.347757e-04)
1282          	(2.679547e-01 4.957816e-05 6.262507e-02)	(2.626425e-01 1.257541e-04 6.219030e-02)	(5.312198e-03 -7.617594e-05 4.347671e-04)
1283          	(2.679468e-01 5.545118e-05 6.262565e-02)	(2.626346e-01 1.312059e-04 6.219090e-02)	(5.312196e-03 -7.575473e-05 4.347507e-04)
1284          	(2.679394e-01 6.131593e-05 6.262451e-02)	(2.626272e-01 1.366459e-04 6.218979e-02)	(5.312180e-03 -7.532998e-05 4.347228e-04)
1285          	(2.679330e-01 6.721514e-05 6.262162e-02)	(2.626208e-01 1.421154e-04 6.218694e-02)	(5.312159e-03 -7.490024e-05 4.346797e-04)
1286          	(2.679278e-01 7.316630e-05 6.261711e-02)	(2.626156e-01 1.476317e-04 6.218249e-02)	(5.312134e-03 -7.446539e-05 4.346194e-04)
1287          	(2.679395e-01 8.062420e-05 6.260937e-02)	(2.626273e-01 1.546373e-04 6.217484e-02)	(5.312169e-03 -7.401305e-05 4.345287e-04)
1288          	(2.679333e-01 8.610540e-05 6.260355e-02)	(2.626212e-01 1.596579e-04 6.216912e-02)	(5.312177e-03 -7.355253e-05 4.344328e-04)
1289          	(2.679281e-01 9.148147e-05 6.259704e-02)	(2.626160e-01 1.645845e-04 6.216271e-02)	(5.312159e-03 -7.310302e-05 4.343241e-04)
1290          	(2.679241e-01 9.685026e-05 6.258965e-02)	(2.626119e-01 1.694977e-04 6.215545e-02)	(5.312134e-03 -7.264742e-05 4.342051e-04)
1291          	(2.679211e-01 1.022696e-04 6.258132e-02)	(2.626090e-01 1.744541e-04 6.214725e-02)	(5.312104e-03 -7.218448e-05 4.340755e-04)
1292          	(2.679189e-01 1.077728e-04 6.257215e-02)	(2.626068e-01 1.794905e-04 6.213821e-02)	(5.312072e-03 -7.171767e-05 4.339338e-04)
1293          	(2.679460e-01 1.143057e-04 6.256225e-02)	(2.626339e-01 1.855418e-04 6.212848e-02)	(5.312146e-03 -7.123609e-05 4.337701e-04)
1294          	(2.679391e-01 1.196430e-04 6.255276e-02)	(2.626269e-01 1.903907e-04 6.211916e-02)	(5.312172e-03 -7.074767e-05 4.336064e-04)
1295          	(2.679320e-01 1.249315e-04 6.254336e-02)	(2.626198e-01 1.951912e-04 6.210992e-02)	(5.312147e-03 -7.025965e-05 4.334373e-04)
1296          	(2.679254e-01 1.301918e-04 6.253389e-02)	(2.626133e-01 1.999581e-04 6.210062e-02)	(5.312100e-03 -6.976631e-05 4.332670e-04)
1297          	(2.679197e-01 1.354322e-04 6.252428e-02)	(2.626077e-01 2.046987e-04 6.209119e-02)	(5.312040e-03 -6.926651e-05 4.330950e-04)
1298          	(2.679373e-01 1.417183e-04 6.251586e-02)	(2.626253e-01 2.104705e-04 6.208294e-02)	(5.312059e-03 -6.875218e-05 4.329179e-04)
1299          	(2.679280e-01 1.466067e-04 6.250646e-02)	(2.626160e-01 2.148437e-04 6.207372e-02)	(5.312038e-03 -6.823694e-05 4.327451e-04)
1300          	(2.679196e-01 1.513619e-04 6.249747e-02)	(2.626076e-01 2.190813e-04 6.206490e-02)	(5.311976e-03 -6.771932e-05 4.325709e-04)
1301          	(2.679134e-01 1.558958e-04 6.248882e-02)	(2.626015e-01 2.230949e-04 6.205642e-02)	(5.311903e-03 -6.719908e-05 4.323994e-04)
1302          	(2.679083e-01 1.604586e-04 6.248054e-02)	(2.625965e-01 2.271342e-04 6.204830e-02)	(5.311826e-03 -6.667554e-05 4.322312e-04)
1303          	(2.679281e-01 1.661917e-04 6.247417e-02)	(2.626163e-01 2.323288e-04 6.204210e-02)	(5.311844e-03 -6.613711e-05 4.320641e-04)
1304          	(2.679210e-01 1.705428e-04 6.246754e-02)	(2.626091e-01 2.361430e-04 6.203563e-02)	(5.311827e-03 -6.560020e-05 4.319080e-04)
1305          	(2.679144e-01 1.748803e-04 6.246201e-02)	(2.626026e-01 2.399403e-04 6.203025e-02)	(5.311777e-03 -6.506000e-05 4.317597e-04)
1306          	(2.679085e-01 1.792550e-04 6.245751e-02)	(2.625968e-01 2.437732e-04 6.202589e-02)	(5.311713e-03 -6.451823e-05 4.316239e-04)
1307          	(2.679035e-01 1.836975e-04 6.245403e-02)	(2.625918e-01 2.476666e-04 6.202253e-02)	(5.311648e-03 -6.396908e-05 4.315004e-04)
1308          	(2.679201e-01 1.892679e-04 6.245362e-02)	(2.626084e-01 2.526735e-04 6.202223e-02)	(5.311663e-03 -6.340559e-05 4.313912e-04)
1309          	(2.679135e-01 1.933913e-04 6.245282e-02)	(2.626018e-01 2.562373e-04 6.202152e-02)	(5.311653e-03 -6.284606e-05 4.313000e-04)
1310          	(2.679069e-01 1.974815e-04 6.245334e-02)	(2.625953e-01 2.597627e-04 6.202212e-02)	(5.311610e-03 -6.228120e-05 4.312262e-04)
1311          	(2.679004e-01 2.016027e-04 6.245502e-02)	(2.625888e-01 2.633158e-04 6.202385e-02)	(5.311555e-03 -6.171314e-05 4.311710e-04)
1312          	(2.678938e-01 2.057986e-04 6.245782e-02)	(2.625823e-01 2.669395e-04 6.202668e-02)	(5.311491e-03 -6.114090e-05 4.311349e-04)
1313          	(2.678871e-01 2.100711e-04 6.246177e-02)	(2.625757e-01 2.706340e-04 6.203065e-02)	(5.311425e-03 -6.056289e-05 4.311179e-04)
1314          	(2.678805e-01 2.143917e-04 6.246697e-02)	(2.625691e-01 2.743713e-04 6.203585e-02)	(5.311357e-03 -5.997955e-05 4.311207e-04)
1315          	(2.678558e-01 2.196999e-04 6.247600e-02)	(2.625446e-01 2.790824e-04 6.204484e-02)	(5.311232e-03 -5.938252e-05 4.311604e-04)
1316          	(2.678415e-01 2.245516e-04 6.248417e-02)	(2.625304e-01 2.833345e-04 6.205294e-02)	(5.311092e-03 -5.878284e-05 4.312258e-04)
1317          	(2.678860e-01 2.278425e-04 6.249167e-02)	(2.625748e-01 2.860283e-04 6.206039e-02)	(5.311155e-03 -5.818587e-05 4.312804e-04)
1318          	(2.678917e-01 2.309725e-04 6.250041e-02)	(2.625804e-01 2.885626e-04 6.206906e-02)	(5.311243e-03 -5.759016e-05 4.313439e-04)
1319          	(2.678921e-01 2.341077e-04 6.251045e-02)	(2.625808e-01 2.911031e-04 6.207902e-02)	(5.311302e-03 -5.699537e-05 4.314313e-04)
1320          	(2.678872e-01 2.373403e-04 6.252185e-02)	(2.625758e-01 2.937393e-04 6.209031e-02)	(5.311330e-03 -5.639896e-05 4.315420e-04)
1321          	(2.678776e-01 2.407036e-04 6.253445e-02)	(2.625662e-01 2.965026e-04 6.210277e-02)	(5.311322e-03 -5.579902e-05 4.316768e-04)
1322          	(2.678647e-01 2.441950e-04 6.254801e-02)	(2.625535e-01 2.993917e-04 6.211618e-02)	(5.311275e-03 -5.519667e-05 4.318348e-04)
1323          	(2.678502e-01 2.477812e-04 6.256221e-02)	(2.625390e-01 3.023683e-04 6.213019e-02)	(5.311201e-03 -5.458708e-05 4.320122e-04)
1324          	(2.678352e-01 2.514227e-04 6.257675e-02)	(2.625241e-01 3.053956e-04 6.214455e-02)	(5.311107e-03 -5.397296e-05 4.322065e-04)
1325          	(2.678208e-01 2.550790e-04 6.259140e-02)	(2.625098e-01 3.084328e-04 6.215898e-02)	(5.311003e-03 -5.335389e-05 4.324145e-04)
1326          	(2.678069e-01 2.588874e-04 6.260598e-02)	(2.624960e-01 3.116172e-04 6.217335e-02)	(5.310894e-03 -5.272980e-05 4.326336e-04)
1327          	(2.677946e-01 2.626304e-04 6.262042e-02)	(2.624838e-01 3.147315e-04 6.218755e-02)	(5.310789e-03 -5.210111e-05 4.328616e-04)
1328          	(2.678122e-01 2.659938e-04 6.263477e-02)	(2.625014e-01 3.174630e-04 6.220168e-02)	(5.310787e-03 -5.146916e-05 4.330870e-04)
1329          	(2.677987e-01 2.695422e-04 6.264940e-02)	(2.624880e-01 3.203768e-04 6.221608e-02)	(5.310760e-03 -5.083466e-05 4.333216e-04)
1330          	(2.677991e-01 2.732957e-04 6.266398e-02)	(2.624884e-01 3.234916e-04 6.223042e-02)	(5.310742e-03 -5.019585e-05 4.335642e-04)
1331          	(2.677794e-01 2.773219e-04 6.267851e-02)	(2.624687e-01 3.268702e-04 6.224469e-02)	(5.310676e-03 -4.954836e-05 4.338173e-04)
1332          	(2.677567e-01 2.810696e-04 6.269243e-02)	(2.624462e-01 3.299672e-04 6.225835e-02)	(5.310553e-03 -4.889755e-05 4.340801e-04)
1333          	(2.677487e-01 2.835494e-04 6.270541e-02)	(2.624383e-01 3.318005e-04 6.227107e-02)	(5.310446e-03 -4.825112e-05 4.343395e-04)
1334          	(2.677499e-01 2.859373e-04 6.271752e-02)	(2.624395e-01 3.335456e-04 6.228293e-02)	(5.310385e-03 -4.760825e-05 4.345892e-04)
1335          	(2.677423e-01 2.881684e-04 6.272893e-02)	(2.624320e-01 3.351338e-04 6.229410e-02)	(5.310325e-03 -4.696535e-05 4.348331e-04)
1336          	(2.677341e-01 2.904203e-04 6.273966e-02)	(2.624238e-01 3.367449e-04 6.230459e-02)	(5.310255e-03 -4.632462e-05 4.350722e-04)
1337          	(2.677415e-01 2.931267e-04 6.274976e-02)	(2.624313e-01 3.388068e-04 6.231447e-02)	(5.310238e-03 -4.568006e-05 4.352994e-04)
1338          	(2.677322e-01 2.952896e-04 6.275957e-02)	(2.624220e-01 3.403267e-04 6.232405e-02)	(5.310198e-03 -4.503711e-05 4.355227e-04)
1339          	(2.677222e-01 2.975915e-04 6.276872e-02)	(2.624121e-01 3.419835e-04 6.233298e-02)	(5.310137e-03 -4.439193e-05 4.357429e-04)
1340          	(2.677120e-01 3.000584e-04 6.277704e-02)	(2.624019e-01 3.438029e-04 6.234108e-02)	(5.310061e-03 -4.374445e-05 4.359570e-04)
1341          	(2.677017e-01 3.030080e-04 6.278439e-02)	(2.623917e-01 3.460967e-04 6.234822e-02)	(5.309975e-03 -4.308874e-05 4.361640e-04)
1342          	(2.676939e-01 3.056283e-04 6.279087e-02)	(2.623840e-01 3.480604e-04 6.235451e-02)	(5.309890e-03 -4.243206e-05 4.363608e-04)
1343          	(2.676864e-01 3.083491e-04 6.279626e-02)	(2.623766e-01 3.501217e-04 6.235971e-02)	(5.309806e-03 -4.177262e-05 4.365460e-04)
1344          	(2.676789e-01 3.111205e-04 6.280058e-02)	(2.623691e-01 3.522301e-04 6.236386e-02)	(5.309719e-03 -4.110960e-05 4.367191e-04)
1345          	(2.676711e-01 3.139127e-04 6.280387e-02)	(2.623614e-01 3.543551e-04 6.236699e-02)	(5.309631e-03 -4.044231e-05 4.368797e-04)
1346          	(2.676827e-01 3.167068e-04 6.280619e-02)	(2.623731e-01 3.564783e-04 6.236917e-02)	(5.309606e-03 -3.977148e-05 4.370208e-04)
1347          	(2.676735e-01 3.193504e-04 6.280810e-02)	(2.623639e-01 3.584470e-04 6.237094e-02)	(5.309560e-03 -3.909663e-05 4.371521e-04)
1348          	(2.676642e-01 3.219190e-04 6.280927e-02)	(2.623547e-01 3.603395e-04 6.237199e-02)	(5.309485e-03 -3.842050e-05 4.372767e-04)
1349          	(2.676551e-01 3.244068e-04 6.280958e-02)	(2.623457e-01 3.621486e-04 6.237219e-02)	(5.309398e-03 -3.774177e-05 4.373907e-04)
1350          	(2.676464e-01 3.268083e-04 6.280901e-02)	(2.623371e-01 3.638696e-04 6.237152e-02)	(5.309300e-03 -3.706135e-05 4.374935e-04)
1351          	(2.676380e-01 3.291189e-04 6.280754e-02)	(2.623288e-01 3.654974e-04 6.236996e-02)	(5.309197e-03 -3.637856e-05 4.375841e-04)
1352          	(2.676544e-01 3.335102e-04 6.280357e-02)	(2.623452e-01 3.691870e-04 6.236592e-02)	(5.309176e-03 -3.567680e-05 4.376473e-04)
1353          	(2.676438e-01 3.351763e-04 6.280193e-02)	(2.623347e-01 3.701519e-04 6.236422e-02)	(5.309129e-03 -3.497557e-05 4.377070e-04)
1354          	(2.676338e-01 3.366618e-04 6.279998e-02)	(2.623248e-01 3.709476e-04 6.236221e-02)	(5.309038e-03 -3.428582e-05 4.377681e-04)
1355          	(2.676250e-01 3.380448e-04 6.279745e-02)	(2.623161e-01 3.716430e-04 6.235963e-02)	(5.308940e-03 -3.359815e-05 4.378225e-04)
1356          	(2.676174e-01 3.393854e-04 6.279419e-02)	(2.623086e-01 3.722973e-04 6.235632e-02)	(5.308835e-03 -3.291195e-05 4.378700e-04)
1357          	(2.676110e-01 3.407334e-04 6.279016e-02)	(2.623023e-01 3.729590e-04 6.235225e-02)	(5.308731e-03 -3.222561e-05 4.379091e-04)
1358          	(2.676057e-01 3.421342e-04 6.278549e-02)	(2.622970e-01 3.736730e-04 6.234755e-02)	(5.308628e-03 -3.153879e-05 4.379396e-04)
1359          	(2.676011e-01 3.436211e-04 6.278038e-02)	(2.622925e-01 3.744710e-04 6.234242e-02)	(5.308531e-03 -3.084988e-05 4.379620e-04)
1360          	(2.676144e-01 3.456107e-04 6.277409e-02)	(2.623059e-01 3.757652e-04 6.233612e-02)	(5.308500e-03 -3.015444e-05 4.379681e-04)
1361          	(2.676098e-01 3.471915e-04 6.276976e-02)	(2.623013e-01 3.766456e-04 6.233178e-02)	(5.308461e-03 -2.945411e-05 4.379761e-04)
1362          	(2.676052e-01 3.488417e-04 6.276588e-02)	(2.622968e-01 3.775971e-04 6.232789e-02)	(5.308399e-03 -2.875535e-05 4.379876e-04)
1363          	(2.676007e-01 3.505739e-04 6.276230e-02)	(2.622924e-01 3.786270e-04 6.232430e-02)	(5.308330e-03 -2.805309e-05 4.380022e-04)
1364          	(2.675960e-01 3.523846e-04 6.275892e-02)	(2.622877e-01 3.797318e-04 6.232090e-02)	(5.308255e-03 -2.734723e-05 4.380200e-04)
1365          	(2.675908e-01 3.542526e-04 6.275569e-02)	(2.622827e-01 3.808898e-04 6.231765e-02)	(5.308175e-03 -2.663712e-05 4.380407e-04)
1366          	(2.675852e-01 3.561488e-04 6.275267e-02)	(2.622772e-01 3.820727e-04 6.231461e-02)	(5.308089e-03 -2.592383e-05 4.380645e-04)
1367          	(2.675792e-01 3.580347e-04 6.275000e-02)	(2.622712e-01 3.832397e-04 6.231191e-02)	(5.307997e-03 -2.520492e-05 4.380923e-04)
1368          	(2.675729e-01 3.598711e-04 6.274781e-02)	(2.622650e-01 3.843567e-04 6.230969e-02)	(5.307903e-03 -2.448553e-05 4.381243e-04)
1369          	(2.675666e-01 3.616233e-04 6.274624e-02)	(2.622587e-01 3.853871e-04 6.230808e-02)	(5.307807e-03 -2.376380e-05 4.381625e-04)
1370          	(2.675604e-01 3.632652e-04 6.274540e-02)	(2.622526e-01 3.863076e-04 6.230719e-02)	(5.307708e-03 -2.304241e-05 4.382086e-04)
1371          	(2.675542e-01 3.651780e-04 6.274533e-02)	(2.622466e-01 3.874923e-04 6.230706e-02)	(5.307613e-03 -2.231436e-05 4.382631e-04)
