# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1055          	(-1.684570e-04 7.231079e-03 3.728823e-04)	(-1.746735e-04 7.116646e-03 3.661952e-04)	(6.216518e-06 1.144325e-04 6.687072e-06)
1056          	(-1.690145e-04 7.230441e-03 3.709601e-04)	(-1.751887e-04 7.116025e-03 3.643016e-04)	(6.174267e-06 1.144158e-04 6.658511e-06)
1057          	(-1.696795e-04 7.229879e-03 3.687690e-04)	(-1.758111e-04 7.115480e-03 3.621399e-04)	(6.131687e-06 1.143992e-04 6.629069e-06)
1058          	(-1.703641e-04 7.229343e-03 3.666478e-04)	(-1.764527e-04 7.114961e-03 3.600486e-04)	(6.088534e-06 1.143827e-04 6.599215e-06)
1059          	(-1.711915e-04 7.227669e-03 3.643664e-04)	(-1.772358e-04 7.113308e-03 3.577979e-04)	(6.044335e-06 1.143611e-04 6.568495e-06)
1060          	(-1.717459e-04 7.227120e-03 3.629226e-04)	(-1.777472e-04 7.112779e-03 3.563821e-04)	(6.001325e-06 1.143410e-04 6.540433e-06)
1061          	(-1.723508e-04 7.226491e-03 3.615161e-04)	(-1.783094e-04 7.112169e-03 3.550027e-04)	(5.958605e-06 1.143222e-04 6.513426e-06)
1062          	(-1.729973e-04 7.225877e-03 3.601588e-04)	(-1.789133e-04 7.111573e-03 3.536711e-04)	(5.915985e-06 1.143039e-04 6.487775e-06)
1063          	(-1.737750e-04 7.225211e-03 3.586998e-04)	(-1.796480e-04 7.110925e-03 3.522371e-04)	(5.872959e-06 1.142857e-04 6.462712e-06)
1064          	(-1.747371e-04 7.224367e-03 3.569275e-04)	(-1.805656e-04 7.110100e-03 3.504900e-04)	(5.828523e-06 1.142670e-04 6.437547e-06)
1065          	(-1.756822e-04 7.223714e-03 3.553660e-04)	(-1.814657e-04 7.109465e-03 3.489532e-04)	(5.783447e-06 1.142487e-04 6.412745e-06)
1066          	(-1.766810e-04 7.223051e-03 3.537345e-04)	(-1.824188e-04 7.108820e-03 3.473461e-04)	(5.737744e-06 1.142309e-04 6.388402e-06)
1067          	(-1.778084e-04 7.222328e-03 3.517135e-04)	(-1.834991e-04 7.108115e-03 3.453505e-04)	(5.690717e-06 1.142130e-04 6.363009e-06)
1068          	(-1.788231e-04 7.221753e-03 3.500917e-04)	(-1.844665e-04 7.107557e-03 3.437532e-04)	(5.643423e-06 1.141959e-04 6.338463e-06)
1069          	(-1.799277e-04 7.221266e-03 3.481610e-04)	(-1.855231e-04 7.107086e-03 3.418479e-04)	(5.595383e-06 1.141798e-04 6.313139e-06)
1070          	(-1.810708e-04 7.219980e-03 3.459126e-04)	(-1.866173e-04 7.105819e-03 3.396254e-04)	(5.546488e-06 1.141609e-04 6.287260e-06)
1071          	(-1.819983e-04 7.219549e-03 3.443667e-04)	(-1.874968e-04 7.105405e-03 3.381039e-04)	(5.498512e-06 1.141438e-04 6.262846e-06)
1072          	(-1.828917e-04 7.219121e-03 3.428390e-04)	(-1.883428e-04 7.104993e-03 3.365989e-04)	(5.451108e-06 1.141284e-04 6.240102e-06)
1073          	(-1.837421e-04 7.218641e-03 3.413369e-04)	(-1.891465e-04 7.104527e-03 3.351187e-04)	(5.404465e-06 1.141138e-04 6.218117e-06)
1074          	(-1.845908e-04 7.218131e-03 3.397343e-04)	(-1.899490e-04 7.104031e-03 3.335378e-04)	(5.358238e-06 1.140997e-04 6.196577e-06)
1075          	(-1.853900e-04 7.217628e-03 3.380937e-04)	(-1.907028e-04 7.103542e-03 3.319183e-04)	(5.312765e-06 1.140859e-04 6.175426e-06)
1076          	(-1.861156e-04 7.217147e-03 3.364295e-04)	(-1.913834e-04 7.103075e-03 3.302759e-04)	(5.267858e-06 1.140726e-04 6.153634e-06)
1077          	(-1.867154e-04 7.216633e-03 3.348776e-04)	(-1.919397e-04 7.102574e-03 3.287458e-04)	(5.224318e-06 1.140595e-04 6.131831e-06)
1078          	(-1.872558e-04 7.216178e-03 3.331324e-04)	(-1.924377e-04 7.102132e-03 3.270229e-04)	(5.181933e-06 1.140468e-04 6.109498e-06)
1079          	(-1.876894e-04 7.215755e-03 3.313983e-04)	(-1.928304e-04 7.101721e-03 3.253119e-04)	(5.140985e-06 1.140346e-04 6.086394e-06)
1080          	(-1.880165e-04 7.215355e-03 3.296870e-04)	(-1.931182e-04 7.101332e-03 3.236240e-04)	(5.101684e-06 1.140228e-04 6.062942e-06)
1081          	(-1.882466e-04 7.214965e-03 3.279916e-04)	(-1.933108e-04 7.100953e-03 3.219528e-04)	(5.064242e-06 1.140113e-04 6.038833e-06)
1082          	(-1.883918e-04 7.214570e-03 3.262979e-04)	(-1.934204e-04 7.100570e-03 3.202836e-04)	(5.028626e-06 1.140001e-04 6.014342e-06)
1083          	(-1.884676e-04 7.214161e-03 3.245889e-04)	(-1.934625e-04 7.100172e-03 3.185998e-04)	(4.994911e-06 1.139888e-04 5.989112e-06)
1084          	(-1.884846e-04 7.213731e-03 3.228578e-04)	(-1.934475e-04 7.099753e-03 3.168945e-04)	(4.962923e-06 1.139774e-04 5.963303e-06)
1085          	(-1.884606e-04 7.214974e-03 3.212357e-04)	(-1.933935e-04 7.101001e-03 3.152987e-04)	(4.932851e-06 1.139731e-04 5.937051e-06)
1086          	(-1.883862e-04 7.214073e-03 3.194555e-04)	(-1.932904e-04 7.100108e-03 3.135455e-04)	(4.904195e-06 1.139643e-04 5.909970e-06)
1087          	(-1.882665e-04 7.213134e-03 3.176723e-04)	(-1.931437e-04 7.099182e-03 3.117910e-04)	(4.877246e-06 1.139514e-04 5.881257e-06)
1088          	(-1.880919e-04 7.212214e-03 3.159291e-04)	(-1.929440e-04 7.098277e-03 3.100763e-04)	(4.852108e-06 1.139364e-04 5.852745e-06)
1089          	(-1.878567e-04 7.211334e-03 3.142641e-04)	(-1.926856e-04 7.097414e-03 3.084399e-04)	(4.828893e-06 1.139200e-04 5.824204e-06)
1090          	(-1.875613e-04 7.210459e-03 3.127304e-04)	(-1.923686e-04 7.096557e-03 3.069352e-04)	(4.807212e-06 1.139025e-04 5.795224e-06)
1091          	(-1.872009e-04 7.209695e-03 3.113140e-04)	(-1.919883e-04 7.095810e-03 3.055475e-04)	(4.787415e-06 1.138848e-04 5.766481e-06)
1092          	(-1.867913e-04 7.210899e-03 3.100384e-04)	(-1.915608e-04 7.097024e-03 3.042999e-04)	(4.769498e-06 1.138753e-04 5.738471e-06)
1093          	(-1.863042e-04 7.209788e-03 3.088116e-04)	(-1.910575e-04 7.095926e-03 3.031009e-04)	(4.753318e-06 1.138614e-04 5.710721e-06)
1094          	(-1.857400e-04 7.208821e-03 3.076698e-04)	(-1.904793e-04 7.094977e-03 3.019864e-04)	(4.739316e-06 1.138440e-04 5.683406e-06)
1095          	(-1.851126e-04 7.207937e-03 3.065614e-04)	(-1.898398e-04 7.094112e-03 3.009051e-04)	(4.727220e-06 1.138254e-04 5.656301e-06)
1096          	(-1.844146e-04 7.207203e-03 3.054976e-04)	(-1.891314e-04 7.093397e-03 2.998680e-04)	(4.716861e-06 1.138063e-04 5.629621e-06)
1097          	(-1.836530e-04 7.206621e-03 3.045174e-04)	(-1.883613e-04 7.092834e-03 2.989140e-04)	(4.708260e-06 1.137875e-04 5.603314e-06)
1098          	(-1.828275e-04 7.206195e-03 3.035675e-04)	(-1.875287e-04 7.092425e-03 2.979899e-04)	(4.701233e-06 1.137695e-04 5.577619e-06)
1099          	(-1.819107e-04 7.206034e-03 3.028722e-04)	(-1.866067e-04 7.092281e-03 2.973192e-04)	(4.696084e-06 1.137530e-04 5.553019e-06)
1100          	(-1.809337e-04 7.205861e-03 3.021075e-04)	(-1.856261e-04 7.092123e-03 2.965784e-04)	(4.692455e-06 1.137375e-04 5.529086e-06)
1101          	(-1.798615e-04 7.204179e-03 3.008787e-04)	(-1.845518e-04 7.090464e-03 2.953751e-04)	(4.690255e-06 1.137158e-04 5.503507e-06)
1102          	(-1.788132e-04 7.205250e-03 2.999197e-04)	(-1.835027e-04 7.091548e-03 2.944409e-04)	(4.689424e-06 1.137016e-04 5.478779e-06)
1103          	(-1.775841e-04 7.203045e-03 2.990696e-04)	(-1.822736e-04 7.089365e-03 2.936155e-04)	(4.689567e-06 1.136792e-04 5.454094e-06)
1104          	(-1.763870e-04 7.202152e-03 2.983744e-04)	(-1.810779e-04 7.088497e-03 2.929438e-04)	(4.690941e-06 1.136557e-04 5.430550e-06)
1105          	(-1.751197e-04 7.201593e-03 2.976212e-04)	(-1.798131e-04 7.087959e-03 2.922126e-04)	(4.693325e-06 1.136343e-04 5.408591e-06)
1106          	(-1.737727e-04 7.201279e-03 2.967797e-04)	(-1.784694e-04 7.087664e-03 2.913926e-04)	(4.696720e-06 1.136147e-04 5.387057e-06)
1107          	(-1.723190e-04 7.201063e-03 2.959426e-04)	(-1.770204e-04 7.087466e-03 2.905771e-04)	(4.701384e-06 1.135969e-04 5.365521e-06)
1108          	(-1.707533e-04 7.200771e-03 2.950134e-04)	(-1.754606e-04 7.087191e-03 2.896695e-04)	(4.707296e-06 1.135797e-04 5.343903e-06)
1109          	(-1.690435e-04 7.200365e-03 2.941003e-04)	(-1.737583e-04 7.086803e-03 2.887783e-04)	(4.714788e-06 1.135626e-04 5.321979e-06)
1110          	(-1.671851e-04 7.199876e-03 2.932376e-04)	(-1.719091e-04 7.086331e-03 2.879373e-04)	(4.723972e-06 1.135451e-04 5.300268e-06)
1111          	(-1.651858e-04 7.199333e-03 2.923974e-04)	(-1.699209e-04 7.085806e-03 2.871188e-04)	(4.735062e-06 1.135272e-04 5.278558e-06)
1112          	(-1.630509e-04 7.198778e-03 2.915745e-04)	(-1.677989e-04 7.085269e-03 2.863174e-04)	(4.748029e-06 1.135090e-04 5.257077e-06)
1113          	(-1.607871e-04 7.198244e-03 2.907646e-04)	(-1.655501e-04 7.084753e-03 2.855291e-04)	(4.762978e-06 1.134907e-04 5.235462e-06)
1114          	(-1.583568e-04 7.197761e-03 2.901393e-04)	(-1.631370e-04 7.084288e-03 2.849248e-04)	(4.780153e-06 1.134728e-04 5.214559e-06)
1115          	(-1.558250e-04 7.197339e-03 2.894214e-04)	(-1.606246e-04 7.083884e-03 2.842275e-04)	(4.799615e-06 1.134553e-04 5.193944e-06)
1116          	(-1.531740e-04 7.196935e-03 2.886377e-04)	(-1.579948e-04 7.083497e-03 2.834653e-04)	(4.820843e-06 1.134384e-04 5.172338e-06)
1117          	(-1.504071e-04 7.197286e-03 2.876749e-04)	(-1.552512e-04 7.083861e-03 2.825254e-04)	(4.844044e-06 1.134250e-04 5.149453e-06)
1118          	(-1.476131e-04 7.196381e-03 2.867961e-04)	(-1.524819e-04 7.082973e-03 2.816697e-04)	(4.868803e-06 1.134088e-04 5.126399e-06)
1119          	(-1.446766e-04 7.195467e-03 2.859756e-04)	(-1.495723e-04 7.082077e-03 2.808725e-04)	(4.895696e-06 1.133904e-04 5.103106e-06)
1120          	(-1.415821e-04 7.194529e-03 2.852874e-04)	(-1.465068e-04 7.081159e-03 2.802078e-04)	(4.924699e-06 1.133707e-04 5.079650e-06)
1121          	(-1.383789e-04 7.193922e-03 2.846291e-04)	(-1.433352e-04 7.080571e-03 2.795724e-04)	(4.956243e-06 1.133517e-04 5.056694e-06)
1122          	(-1.350875e-04 7.194061e-03 2.839153e-04)	(-1.400774e-04 7.080724e-03 2.788820e-04)	(4.989903e-06 1.133367e-04 5.033320e-06)
1123          	(-1.317951e-04 7.194378e-03 2.830431e-04)	(-1.368202e-04 7.081053e-03 2.780345e-04)	(5.025175e-06 1.133249e-04 5.008607e-06)
1124          	(-1.286327e-04 7.193281e-03 2.822937e-04)	(-1.336940e-04 7.079972e-03 2.773098e-04)	(5.061276e-06 1.133091e-04 4.983873e-06)
1125          	(-1.254057e-04 7.192291e-03 2.816074e-04)	(-1.305044e-04 7.079000e-03 2.766483e-04)	(5.098738e-06 1.132910e-04 4.959156e-06)
1126          	(-1.221115e-04 7.191509e-03 2.809791e-04)	(-1.272490e-04 7.078237e-03 2.760445e-04)	(5.137498e-06 1.132725e-04 4.934628e-06)
1127          	(-1.187306e-04 7.190961e-03 2.805254e-04)	(-1.239085e-04 7.077706e-03 2.756149e-04)	(5.177902e-06 1.132551e-04 4.910483e-06)
1128          	(-1.153770e-04 7.190735e-03 2.800237e-04)	(-1.205965e-04 7.077495e-03 2.751368e-04)	(5.219560e-06 1.132396e-04 4.886976e-06)
1129          	(-1.120819e-04 7.191494e-03 2.793378e-04)	(-1.173436e-04 7.078264e-03 2.744760e-04)	(5.261656e-06 1.132298e-04 4.861820e-06)
1130          	(-1.089256e-04 7.190327e-03 2.787569e-04)	(-1.142292e-04 7.077112e-03 2.739200e-04)	(5.303635e-06 1.132156e-04 4.836875e-06)
1131          	(-1.058032e-04 7.189270e-03 2.782495e-04)	(-1.111491e-04 7.076071e-03 2.734372e-04)	(5.345914e-06 1.131984e-04 4.812315e-06)
1132          	(-1.027249e-04 7.188567e-03 2.777739e-04)	(-1.081130e-04 7.075386e-03 2.729856e-04)	(5.388120e-06 1.131815e-04 4.788326e-06)
1133          	(-9.969704e-05 7.188539e-03 2.772432e-04)	(-1.051272e-04 7.075371e-03 2.724790e-04)	(5.430199e-06 1.131678e-04 4.764266e-06)
1134          	(-9.682630e-05 7.188746e-03 2.766101e-04)	(-1.022977e-04 7.075588e-03 2.718700e-04)	(5.471356e-06 1.131574e-04 4.740156e-06)
1135          	(-9.417541e-05 7.187899e-03 2.760499e-04)	(-9.968645e-05 7.074754e-03 2.713336e-04)	(5.511049e-06 1.131444e-04 4.716350e-06)
1136          	(-9.161603e-05 7.187139e-03 2.755286e-04)	(-9.716529e-05 7.074009e-03 2.708356e-04)	(5.549254e-06 1.131302e-04 4.693038e-06)
1137          	(-8.915926e-05 7.186564e-03 2.750380e-04)	(-9.474554e-05 7.073448e-03 2.703671e-04)	(5.586273e-06 1.131164e-04 4.670967e-06)
1138          	(-8.680447e-05 7.186245e-03 2.746458e-04)	(-9.242624e-05 7.073141e-03 2.699958e-04)	(5.621766e-06 1.131040e-04 4.650021e-06)
1139          	(-8.462444e-05 7.186245e-03 2.741583e-04)	(-9.027979e-05 7.073150e-03 2.695289e-04)	(5.655353e-06 1.130942e-04 4.629392e-06)
1140          	(-8.263091e-05 7.186417e-03 2.735680e-04)	(-8.831747e-05 7.073330e-03 2.689589e-04)	(5.686560e-06 1.130870e-04 4.609080e-06)
1141          	(-8.083372e-05 7.186542e-03 2.728425e-04)	(-8.654899e-05 7.073460e-03 2.682536e-04)	(5.715279e-06 1.130812e-04 4.588955e-06)
1142          	(-7.921244e-05 7.187465e-03 2.718986e-04)	(-8.495330e-05 7.074385e-03 2.673310e-04)	(5.740855e-06 1.130801e-04 4.567603e-06)
1143          	(-7.777829e-05 7.186508e-03 2.710596e-04)	(-8.354171e-05 7.073433e-03 2.665131e-04)	(5.763419e-06 1.130742e-04 4.546501e-06)
1144          	(-7.642757e-05 7.186609e-03 2.699976e-04)	(-8.221090e-05 7.073540e-03 2.654724e-04)	(5.783325e-06 1.130693e-04 4.525217e-06)
1145          	(-7.528841e-05 7.185922e-03 2.690556e-04)	(-8.108866e-05 7.072859e-03 2.645513e-04)	(5.800246e-06 1.130626e-04 4.504302e-06)
1146          	(-7.424738e-05 7.185686e-03 2.680698e-04)	(-8.006188e-05 7.072630e-03 2.635858e-04)	(5.814496e-06 1.130563e-04 4.483969e-06)
1147          	(-7.330765e-05 7.185911e-03 2.670524e-04)	(-7.913390e-05 7.072858e-03 2.625887e-04)	(5.826248e-06 1.130530e-04 4.463728e-06)
1148          	(-7.248417e-05 7.186631e-03 2.658857e-04)	(-7.831954e-05 7.073577e-03 2.614424e-04)	(5.835369e-06 1.130538e-04 4.443287e-06)
1149          	(-7.176068e-05 7.186132e-03 2.646231e-04)	(-7.760273e-05 7.073080e-03 2.602010e-04)	(5.842051e-06 1.130521e-04 4.422132e-06)
1150          	(-7.125893e-05 7.186483e-03 2.633434e-04)	(-7.710488e-05 7.073431e-03 2.589424e-04)	(5.845948e-06 1.130522e-04 4.401023e-06)
1151          	(-7.086334e-05 7.186986e-03 2.620367e-04)	(-7.671035e-05 7.073931e-03 2.576569e-04)	(5.847007e-06 1.130550e-04 4.379776e-06)
1152          	(-7.056821e-05 7.187550e-03 2.606605e-04)	(-7.641358e-05 7.074490e-03 2.563025e-04)	(5.845367e-06 1.130595e-04 4.358016e-06)
1153          	(-7.035915e-05 7.188230e-03 2.591705e-04)	(-7.620081e-05 7.075164e-03 2.548342e-04)	(5.841663e-06 1.130660e-04 4.336286e-06)
1154          	(-7.022551e-05 7.187840e-03 2.576271e-04)	(-7.606145e-05 7.074770e-03 2.533126e-04)	(5.835935e-06 1.130691e-04 4.314581e-06)
1155          	(-7.019344e-05 7.188349e-03 2.560892e-04)	(-7.602149e-05 7.075275e-03 2.517974e-04)	(5.828046e-06 1.130739e-04 4.291767e-06)
1156          	(-7.022973e-05 7.188955e-03 2.545085e-04)	(-7.604771e-05 7.075874e-03 2.502396e-04)	(5.817980e-06 1.130809e-04 4.268877e-06)
1157          	(-7.033517e-05 7.189667e-03 2.528186e-04)	(-7.614126e-05 7.076578e-03 2.485733e-04)	(5.806094e-06 1.130896e-04 4.245329e-06)
1158          	(-7.051474e-05 7.189345e-03 2.510335e-04)	(-7.630709e-05 7.076250e-03 2.468122e-04)	(5.792351e-06 1.130950e-04 4.221219e-06)
1159          	(-7.071511e-05 7.189895e-03 2.493448e-04)	(-7.649241e-05 7.076793e-03 2.451480e-04)	(5.777295e-06 1.131020e-04 4.196752e-06)
1160          	(-7.095914e-05 7.190535e-03 2.476015e-04)	(-7.671983e-05 7.077424e-03 2.434293e-04)	(5.760695e-06 1.131111e-04 4.172202e-06)
1161          	(-7.125929e-05 7.191280e-03 2.457591e-04)	(-7.700203e-05 7.078158e-03 2.416121e-04)	(5.742735e-06 1.131218e-04 4.146953e-06)
1162          	(-7.157819e-05 7.190794e-03 2.438709e-04)	(-7.730171e-05 7.077666e-03 2.397497e-04)	(5.723520e-06 1.131281e-04 4.121229e-06)
1163          	(-7.188745e-05 7.191345e-03 2.421306e-04)	(-7.759110e-05 7.078209e-03 2.380351e-04)	(5.703650e-06 1.131360e-04 4.095442e-06)
1164          	(-7.222505e-05 7.191999e-03 2.403272e-04)	(-7.790775e-05 7.078853e-03 2.362574e-04)	(5.682692e-06 1.131461e-04 4.069778e-06)
1165          	(-7.259986e-05 7.192617e-03 2.384687e-04)	(-7.826070e-05 7.079460e-03 2.344249e-04)	(5.660848e-06 1.131572e-04 4.043732e-06)
1166          	(-7.304898e-05 7.193714e-03 2.363290e-04)	(-7.868678e-05 7.080544e-03 2.323123e-04)	(5.637807e-06 1.131709e-04 4.016776e-06)
1167          	(-7.331294e-05 7.193278e-03 2.347711e-04)	(-7.892789e-05 7.080098e-03 2.307800e-04)	(5.614953e-06 1.131798e-04 3.991124e-06)
1168          	(-7.375047e-05 7.193939e-03 2.328119e-04)	(-7.934149e-05 7.080749e-03 2.288476e-04)	(5.591023e-06 1.131901e-04 3.964301e-06)
1169          	(-7.398306e-05 7.193397e-03 2.313436e-04)	(-7.955046e-05 7.080200e-03 2.274043e-04)	(5.567403e-06 1.131968e-04 3.939285e-06)
1170          	(-7.434802e-05 7.194299e-03 2.294977e-04)	(-7.989146e-05 7.081093e-03 2.255834e-04)	(5.543437e-06 1.132067e-04 3.914282e-06)
1171          	(-7.458967e-05 7.193864e-03 2.279425e-04)	(-8.010907e-05 7.080650e-03 2.240526e-04)	(5.519394e-06 1.132137e-04 3.889970e-06)
1172          	(-7.493768e-05 7.194883e-03 2.260038e-04)	(-8.043261e-05 7.081659e-03 2.221385e-04)	(5.494925e-06 1.132243e-04 3.865241e-06)
1173          	(-7.515423e-05 7.194470e-03 2.243935e-04)	(-8.062464e-05 7.081238e-03 2.205524e-04)	(5.470412e-06 1.132319e-04 3.841156e-06)
1174          	(-7.544970e-05 7.195390e-03 2.224248e-04)	(-8.089527e-05 7.082147e-03 2.186081e-04)	(5.445569e-06 1.132425e-04 3.816719e-06)
1175          	(-7.557318e-05 7.194965e-03 2.208724e-04)	(-8.099418e-05 7.081715e-03 2.170791e-04)	(5.421000e-06 1.132500e-04 3.793263e-06)
1176          	(-7.573897e-05 7.195780e-03 2.190065e-04)	(-8.113546e-05 7.082520e-03 2.152367e-04)	(5.396489e-06 1.132602e-04 3.769840e-06)
1177          	(-7.573071e-05 7.195402e-03 2.175367e-04)	(-8.110324e-05 7.082135e-03 2.137892e-04)	(5.372521e-06 1.132675e-04 3.747508e-06)
1178          	(-7.572658e-05 7.196171e-03 2.157974e-04)	(-8.107550e-05 7.082893e-03 2.120720e-04)	(5.348920e-06 1.132774e-04 3.725344e-06)
1179          	(-7.557025e-05 7.195867e-03 2.143691e-04)	(-8.089629e-05 7.082583e-03 2.106649e-04)	(5.326047e-06 1.132850e-04 3.704161e-06)
1180          	(-7.537881e-05 7.196575e-03 2.127076e-04)	(-8.068274e-05 7.083281e-03 2.090240e-04)	(5.303935e-06 1.132947e-04 3.683534e-06)
1181          	(-7.504456e-05 7.196335e-03 2.112894e-04)	(-8.032705e-05 7.083032e-03 2.076265e-04)	(5.282486e-06 1.133024e-04 3.662927e-06)
1182          	(-7.461153e-05 7.196324e-03 2.097957e-04)	(-7.987359e-05 7.083014e-03 2.061528e-04)	(5.262056e-06 1.133093e-04 3.642853e-06)
1183          	(-7.409047e-05 7.197116e-03 2.081485e-04)	(-7.933297e-05 7.083796e-03 2.045262e-04)	(5.242499e-06 1.133194e-04 3.622289e-06)
1184          	(-7.341481e-05 7.197084e-03 2.067191e-04)	(-7.863874e-05 7.083756e-03 2.031172e-04)	(5.223929e-06 1.133280e-04 3.601949e-06)
1185          	(-7.260077e-05 7.197122e-03 2.053072e-04)	(-7.780783e-05 7.083786e-03 2.017247e-04)	(5.207067e-06 1.133358e-04 3.582504e-06)
1186          	(-7.163285e-05 7.197295e-03 2.038747e-04)	(-7.682455e-05 7.083951e-03 2.003114e-04)	(5.191709e-06 1.133438e-04 3.563308e-06)
1187          	(-7.054528e-05 7.197913e-03 2.023094e-04)	(-7.572311e-05 7.084559e-03 1.987660e-04)	(5.177831e-06 1.133538e-04 3.543406e-06)
1188          	(-6.929495e-05 7.197871e-03 2.009424e-04)	(-7.446057e-05 7.084509e-03 1.974186e-04)	(5.165628e-06 1.133623e-04 3.523859e-06)
1189          	(-6.788988e-05 7.197821e-03 1.996145e-04)	(-7.304532e-05 7.084451e-03 1.961101e-04)	(5.155437e-06 1.133696e-04 3.504440e-06)
1190          	(-6.633150e-05 7.197791e-03 1.983258e-04)	(-7.147871e-05 7.084415e-03 1.948404e-04)	(5.147210e-06 1.133764e-04 3.485379e-06)
1191          	(-6.462686e-05 7.197798e-03 1.970792e-04)	(-6.976798e-05 7.084415e-03 1.936128e-04)	(5.141113e-06 1.133829e-04 3.466372e-06)
1192          	(-6.277222e-05 7.197922e-03 1.959551e-04)	(-6.790945e-05 7.084532e-03 1.925071e-04)	(5.137235e-06 1.133898e-04 3.448017e-06)
1193          	(-6.081252e-05 7.197989e-03 1.947688e-04)	(-6.594816e-05 7.084592e-03 1.913389e-04)	(5.135639e-06 1.133967e-04 3.429958e-06)
1194          	(-5.873656e-05 7.198070e-03 1.936260e-04)	(-6.387250e-05 7.084667e-03 1.902147e-04)	(5.135940e-06 1.134036e-04 3.411365e-06)
1195          	(-5.655285e-05 7.198153e-03 1.925342e-04)	(-6.169128e-05 7.084743e-03 1.891414e-04)	(5.138430e-06 1.134105e-04 3.392803e-06)
1196          	(-5.427017e-05 7.198205e-03 1.914888e-04)	(-5.941318e-05 7.084788e-03 1.881142e-04)	(5.143010e-06 1.134172e-04 3.374549e-06)
1197          	(-5.189791e-05 7.198246e-03 1.904942e-04)	(-5.704767e-05 7.084822e-03 1.871378e-04)	(5.149761e-06 1.134238e-04 3.356407e-06)
1198          	(-4.944839e-05 7.198272e-03 1.895478e-04)	(-5.460696e-05 7.084842e-03 1.862090e-04)	(5.158566e-06 1.134302e-04 3.338736e-06)
1199          	(-4.693785e-05 7.198278e-03 1.886489e-04)	(-5.210709e-05 7.084841e-03 1.853281e-04)	(5.169239e-06 1.134363e-04 3.320798e-06)
1200          	(-4.438168e-05 7.198261e-03 1.877935e-04)	(-4.956362e-05 7.084819e-03 1.844895e-04)	(5.181941e-06 1.134422e-04 3.304014e-06)
1201          	(-4.179744e-05 7.198222e-03 1.869785e-04)	(-4.699385e-05 7.084775e-03 1.836910e-04)	(5.196415e-06 1.134477e-04 3.287486e-06)
1202          	(-3.919893e-05 7.198162e-03 1.861941e-04)	(-4.441136e-05 7.084709e-03 1.829226e-04)	(5.212435e-06 1.134530e-04 3.271462e-06)
1203          	(-3.660362e-05 7.198085e-03 1.854398e-04)	(-4.183352e-05 7.084627e-03 1.821841e-04)	(5.229896e-06 1.134580e-04 3.255697e-06)
1204          	(-3.402500e-05 7.197994e-03 1.847091e-04)	(-3.927351e-05 7.084532e-03 1.814686e-04)	(5.248506e-06 1.134626e-04 3.240459e-06)
1205          	(-3.147682e-05 7.197895e-03 1.839976e-04)	(-3.674499e-05 7.084428e-03 1.807721e-04)	(5.268167e-06 1.134671e-04 3.225551e-06)
1206          	(-2.896996e-05 7.197789e-03 1.832976e-04)	(-3.425869e-05 7.084318e-03 1.800860e-04)	(5.288737e-06 1.134713e-04 3.211628e-06)
1207          	(-2.651667e-05 7.197681e-03 1.826049e-04)	(-3.182642e-05 7.084206e-03 1.794075e-04)	(5.309753e-06 1.134754e-04 3.197343e-06)
1208          	(-2.412637e-05 7.197573e-03 1.819120e-04)	(-2.945748e-05 7.084094e-03 1.787284e-04)	(5.331112e-06 1.134793e-04 3.183592e-06)
1209          	(-2.180973e-05 7.197467e-03 1.812134e-04)	(-2.716241e-05 7.083984e-03 1.780433e-04)	(5.352679e-06 1.134831e-04 3.170101e-06)
1210          	(-1.957707e-05 7.197365e-03 1.805082e-04)	(-2.495122e-05 7.083878e-03 1.773511e-04)	(5.374154e-06 1.134869e-04 3.157148e-06)
1211          	(-1.730900e-05 7.197602e-03 1.800730e-04)	(-2.270511e-05 7.084110e-03 1.769274e-04)	(5.396107e-06 1.134921e-04 3.145573e-06)
1212          	(-1.521330e-05 7.197766e-03 1.794163e-04)	(-2.063088e-05 7.084268e-03 1.762817e-04)	(5.417572e-06 1.134979e-04 3.134590e-06)
1213          	(-1.336897e-05 7.197569e-03 1.784709e-04)	(-1.880655e-05 7.084067e-03 1.753488e-04)	(5.437583e-06 1.135024e-04 3.122105e-06)
1214          	(-1.157283e-05 7.197772e-03 1.774972e-04)	(-1.702954e-05 7.084265e-03 1.743873e-04)	(5.456710e-06 1.135078e-04 3.109908e-06)
1215          	(-9.973777e-06 7.197715e-03 1.764863e-04)	(-1.544815e-05 7.084202e-03 1.733890e-04)	(5.474371e-06 1.135128e-04 3.097246e-06)
1216          	(-8.443033e-06 7.197620e-03 1.754312e-04)	(-1.393376e-05 7.084103e-03 1.723469e-04)	(5.490730e-06 1.135171e-04 3.084320e-06)
1217          	(-6.957988e-06 7.197950e-03 1.743452e-04)	(-1.246392e-05 7.084427e-03 1.712740e-04)	(5.505933e-06 1.135231e-04 3.071286e-06)
1218          	(-5.625928e-06 7.197904e-03 1.732469e-04)	(-1.114551e-05 7.084376e-03 1.701884e-04)	(5.519580e-06 1.135285e-04 3.058484e-06)
1219          	(-4.381977e-06 7.197858e-03 1.720934e-04)	(-9.914021e-06 7.084325e-03 1.690475e-04)	(5.532044e-06 1.135333e-04 3.045914e-06)
