# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1285          	(-2.115185e-04 4.050963e-02 -5.839585e-04)	(-2.063802e-04 4.000524e-02 -5.793789e-04)	(-5.138374e-06 5.043935e-04 -4.579585e-06)
1286          	(-2.115416e-04 4.050936e-02 -5.839742e-04)	(-2.063970e-04 4.000496e-02 -5.793968e-04)	(-5.144585e-06 5.043960e-04 -4.577439e-06)
1287          	(-2.115675e-04 4.050907e-02 -5.839852e-04)	(-2.064171e-04 4.000467e-02 -5.794097e-04)	(-5.150481e-06 5.043985e-04 -4.575514e-06)
1288          	(-2.115934e-04 4.050877e-02 -5.839921e-04)	(-2.064367e-04 4.000437e-02 -5.794191e-04)	(-5.156705e-06 5.044009e-04 -4.573055e-06)
1289          	(-2.116216e-04 4.050847e-02 -5.839944e-04)	(-2.064586e-04 4.000406e-02 -5.794233e-04)	(-5.162979e-06 5.044032e-04 -4.571103e-06)
1290          	(-2.116478e-04 4.050816e-02 -5.839913e-04)	(-2.064787e-04 4.000375e-02 -5.794226e-04)	(-5.169146e-06 5.044055e-04 -4.568681e-06)
1291          	(-2.116798e-04 4.050786e-02 -5.839837e-04)	(-2.065045e-04 4.000345e-02 -5.794175e-04)	(-5.175326e-06 5.044079e-04 -4.566182e-06)
1292          	(-2.117126e-04 4.050757e-02 -5.839756e-04)	(-2.065308e-04 4.000316e-02 -5.794121e-04)	(-5.181839e-06 5.044103e-04 -4.563516e-06)
1293          	(-2.117255e-04 4.050739e-02 -5.839181e-04)	(-2.065373e-04 4.000297e-02 -5.793573e-04)	(-5.188172e-06 5.044132e-04 -4.560854e-06)
1294          	(-2.117664e-04 4.050720e-02 -5.839142e-04)	(-2.065719e-04 4.000278e-02 -5.793560e-04)	(-5.194424e-06 5.044163e-04 -4.558203e-06)
1295          	(-2.118114e-04 4.050703e-02 -5.839090e-04)	(-2.066106e-04 4.000261e-02 -5.793534e-04)	(-5.200775e-06 5.044198e-04 -4.555664e-06)
1296          	(-2.118546e-04 4.050689e-02 -5.839043e-04)	(-2.066471e-04 4.000247e-02 -5.793515e-04)	(-5.207478e-06 5.044235e-04 -4.552724e-06)
1297          	(-2.118981e-04 4.050675e-02 -5.838982e-04)	(-2.066840e-04 4.000232e-02 -5.793480e-04)	(-5.214194e-06 5.044272e-04 -4.550236e-06)
1298          	(-2.119380e-04 4.050662e-02 -5.838893e-04)	(-2.067170e-04 4.000219e-02 -5.793415e-04)	(-5.220984e-06 5.044311e-04 -4.547867e-06)
1299          	(-2.119812e-04 4.050649e-02 -5.838760e-04)	(-2.067536e-04 4.000205e-02 -5.793308e-04)	(-5.227667e-06 5.044350e-04 -4.545159e-06)
1300          	(-2.120104e-04 4.050635e-02 -5.838267e-04)	(-2.067759e-04 4.000191e-02 -5.792849e-04)	(-5.234475e-06 5.044391e-04 -4.541781e-06)
1301          	(-2.120593e-04 4.050620e-02 -5.838100e-04)	(-2.068178e-04 4.000176e-02 -5.792709e-04)	(-5.241470e-06 5.044429e-04 -4.539077e-06)
1302          	(-2.120988e-04 4.050595e-02 -5.837758e-04)	(-2.068504e-04 4.000150e-02 -5.792395e-04)	(-5.248378e-06 5.044465e-04 -4.536289e-06)
1303          	(-2.121500e-04 4.050583e-02 -5.837567e-04)	(-2.068947e-04 4.000138e-02 -5.792233e-04)	(-5.255276e-06 5.044502e-04 -4.533360e-06)
1304          	(-2.121993e-04 4.050573e-02 -5.837342e-04)	(-2.069368e-04 4.000128e-02 -5.792039e-04)	(-5.262564e-06 5.044541e-04 -4.530296e-06)
1305          	(-2.122499e-04 4.050564e-02 -5.837085e-04)	(-2.069801e-04 4.000118e-02 -5.791808e-04)	(-5.269795e-06 5.044582e-04 -4.527632e-06)
1306          	(-2.122787e-04 4.050471e-02 -5.836773e-04)	(-2.070018e-04 4.000025e-02 -5.791528e-04)	(-5.276945e-06 5.044595e-04 -4.524510e-06)
1307          	(-2.123341e-04 4.050471e-02 -5.836416e-04)	(-2.070500e-04 4.000024e-02 -5.791200e-04)	(-5.284067e-06 5.044615e-04 -4.521577e-06)
1308          	(-2.123868e-04 4.050470e-02 -5.836036e-04)	(-2.070953e-04 4.000024e-02 -5.790852e-04)	(-5.291527e-06 5.044654e-04 -4.518357e-06)
1309          	(-2.124377e-04 4.050467e-02 -5.835622e-04)	(-2.071388e-04 4.000020e-02 -5.790467e-04)	(-5.298982e-06 5.044694e-04 -4.515460e-06)
1310          	(-2.124469e-04 4.050390e-02 -5.834943e-04)	(-2.071407e-04 3.999943e-02 -5.789820e-04)	(-5.306196e-06 5.044712e-04 -4.512326e-06)
1311          	(-2.125061e-04 4.050383e-02 -5.834497e-04)	(-2.071927e-04 3.999936e-02 -5.789407e-04)	(-5.313429e-06 5.044734e-04 -4.509028e-06)
1312          	(-2.125647e-04 4.050373e-02 -5.834077e-04)	(-2.072436e-04 3.999925e-02 -5.789020e-04)	(-5.321098e-06 5.044766e-04 -4.505693e-06)
1313          	(-2.126173e-04 4.050349e-02 -5.833543e-04)	(-2.072885e-04 3.999901e-02 -5.788515e-04)	(-5.328823e-06 5.044792e-04 -4.502833e-06)
1314          	(-2.126692e-04 4.050339e-02 -5.833107e-04)	(-2.073327e-04 3.999891e-02 -5.788109e-04)	(-5.336423e-06 5.044822e-04 -4.499757e-06)
1315          	(-2.126978e-04 4.050303e-02 -5.832582e-04)	(-2.073539e-04 3.999855e-02 -5.787618e-04)	(-5.343838e-06 5.044846e-04 -4.496413e-06)
1316          	(-2.127492e-04 4.050282e-02 -5.831990e-04)	(-2.073976e-04 3.999833e-02 -5.787061e-04)	(-5.351664e-06 5.044869e-04 -4.492914e-06)
1317          	(-2.128092e-04 4.050275e-02 -5.831582e-04)	(-2.074497e-04 3.999826e-02 -5.786683e-04)	(-5.359568e-06 5.044898e-04 -4.489911e-06)
1318          	(-2.128647e-04 4.050268e-02 -5.831136e-04)	(-2.074973e-04 3.999819e-02 -5.786269e-04)	(-5.367400e-06 5.044931e-04 -4.486745e-06)
1319          	(-2.128978e-04 4.050243e-02 -5.830499e-04)	(-2.075225e-04 3.999793e-02 -5.785664e-04)	(-5.375263e-06 5.044961e-04 -4.483560e-06)
1320          	(-2.129582e-04 4.050233e-02 -5.829965e-04)	(-2.075750e-04 3.999784e-02 -5.785165e-04)	(-5.383203e-06 5.044991e-04 -4.479961e-06)
1321          	(-2.130184e-04 4.050223e-02 -5.829356e-04)	(-2.076271e-04 3.999773e-02 -5.784589e-04)	(-5.391329e-06 5.045022e-04 -4.476680e-06)
1322          	(-2.130511e-04 4.050188e-02 -5.828579e-04)	(-2.076517e-04 3.999738e-02 -5.783845e-04)	(-5.399382e-06 5.045046e-04 -4.473414e-06)
1323          	(-2.131112e-04 4.050175e-02 -5.827908e-04)	(-2.077038e-04 3.999725e-02 -5.783208e-04)	(-5.407328e-06 5.045069e-04 -4.469996e-06)
1324          	(-2.131675e-04 4.050163e-02 -5.827171e-04)	(-2.077518e-04 3.999712e-02 -5.782509e-04)	(-5.415606e-06 5.045096e-04 -4.466222e-06)
1325          	(-2.131973e-04 4.050122e-02 -5.826305e-04)	(-2.077735e-04 3.999671e-02 -5.781678e-04)	(-5.423790e-06 5.045113e-04 -4.462637e-06)
1326          	(-2.132525e-04 4.050110e-02 -5.825513e-04)	(-2.078205e-04 3.999659e-02 -5.780922e-04)	(-5.431984e-06 5.045131e-04 -4.459101e-06)
1327          	(-2.133037e-04 4.050099e-02 -5.824706e-04)	(-2.078635e-04 3.999648e-02 -5.780149e-04)	(-5.440249e-06 5.045155e-04 -4.455728e-06)
1328          	(-2.133271e-04 4.050058e-02 -5.823776e-04)	(-2.078788e-04 3.999606e-02 -5.779258e-04)	(-5.448375e-06 5.045169e-04 -4.451856e-06)
1329          	(-2.133805e-04 4.050049e-02 -5.822956e-04)	(-2.079237e-04 3.999597e-02 -5.778473e-04)	(-5.456762e-06 5.045185e-04 -4.448269e-06)
1330          	(-2.134039e-04 4.050022e-02 -5.821988e-04)	(-2.079388e-04 3.999570e-02 -5.777542e-04)	(-5.465022e-06 5.045203e-04 -4.444553e-06)
1331          	(-2.134570e-04 4.050013e-02 -5.821144e-04)	(-2.079839e-04 3.999560e-02 -5.776736e-04)	(-5.473109e-06 5.045221e-04 -4.440809e-06)
1332          	(-2.135094e-04 4.050003e-02 -5.820289e-04)	(-2.080278e-04 3.999551e-02 -5.775920e-04)	(-5.481555e-06 5.045243e-04 -4.436931e-06)
1333          	(-2.135268e-04 4.049978e-02 -5.819268e-04)	(-2.080367e-04 3.999525e-02 -5.774937e-04)	(-5.490049e-06 5.045261e-04 -4.433063e-06)
1334          	(-2.135720e-04 4.049967e-02 -5.818397e-04)	(-2.080736e-04 3.999514e-02 -5.774104e-04)	(-5.498406e-06 5.045280e-04 -4.429325e-06)
1335          	(-2.135849e-04 4.049941e-02 -5.817315e-04)	(-2.080782e-04 3.999488e-02 -5.773059e-04)	(-5.506726e-06 5.045296e-04 -4.425544e-06)
1336          	(-2.136275e-04 4.049928e-02 -5.816443e-04)	(-2.081124e-04 3.999475e-02 -5.772226e-04)	(-5.515080e-06 5.045313e-04 -4.421657e-06)
1337          	(-2.136690e-04 4.049915e-02 -5.815536e-04)	(-2.081456e-04 3.999462e-02 -5.771358e-04)	(-5.523434e-06 5.045330e-04 -4.417830e-06)
1338          	(-2.136704e-04 4.049879e-02 -5.814198e-04)	(-2.081384e-04 3.999425e-02 -5.770063e-04)	(-5.531972e-06 5.045340e-04 -4.413455e-06)
1339          	(-2.137072e-04 4.049866e-02 -5.813221e-04)	(-2.081668e-04 3.999412e-02 -5.769123e-04)	(-5.540412e-06 5.045351e-04 -4.409768e-06)
1340          	(-2.137102e-04 4.049832e-02 -5.811880e-04)	(-2.081614e-04 3.999378e-02 -5.767825e-04)	(-5.548793e-06 5.045358e-04 -4.405519e-06)
1341          	(-2.137472e-04 4.049819e-02 -5.810906e-04)	(-2.081900e-04 3.999366e-02 -5.766891e-04)	(-5.557237e-06 5.045367e-04 -4.401504e-06)
1342          	(-2.137767e-04 4.049807e-02 -5.809847e-04)	(-2.082108e-04 3.999354e-02 -5.765872e-04)	(-5.565847e-06 5.045380e-04 -4.397529e-06)
1343          	(-2.137653e-04 4.049771e-02 -5.808368e-04)	(-2.081910e-04 3.999317e-02 -5.764432e-04)	(-5.574289e-06 5.045386e-04 -4.393531e-06)
1344          	(-2.137930e-04 4.049760e-02 -5.807281e-04)	(-2.082103e-04 3.999306e-02 -5.763390e-04)	(-5.582720e-06 5.045394e-04 -4.389139e-06)
1345          	(-2.137829e-04 4.049728e-02 -5.805792e-04)	(-2.081918e-04 3.999274e-02 -5.761943e-04)	(-5.591063e-06 5.045397e-04 -4.384932e-06)
1346          	(-2.138057e-04 4.049718e-02 -5.804675e-04)	(-2.082061e-04 3.999264e-02 -5.760868e-04)	(-5.599568e-06 5.045405e-04 -4.380760e-06)
1347          	(-2.138209e-04 4.049707e-02 -5.803518e-04)	(-2.082128e-04 3.999253e-02 -5.759751e-04)	(-5.608162e-06 5.045417e-04 -4.376669e-06)
1348          	(-2.138012e-04 4.049674e-02 -5.801893e-04)	(-2.081847e-04 3.999220e-02 -5.758173e-04)	(-5.616500e-06 5.045421e-04 -4.371982e-06)
1349          	(-2.138133e-04 4.049664e-02 -5.800695e-04)	(-2.081884e-04 3.999210e-02 -5.757017e-04)	(-5.624984e-06 5.045428e-04 -4.367849e-06)
1350          	(-2.137861e-04 4.049635e-02 -5.799062e-04)	(-2.081527e-04 3.999180e-02 -5.755428e-04)	(-5.633441e-06 5.045434e-04 -4.363409e-06)
1351          	(-2.137933e-04 4.049624e-02 -5.797834e-04)	(-2.081514e-04 3.999170e-02 -5.754241e-04)	(-5.641906e-06 5.045441e-04 -4.359268e-06)
1352          	(-2.137922e-04 4.049612e-02 -5.796553e-04)	(-2.081417e-04 3.999157e-02 -5.753005e-04)	(-5.650487e-06 5.045452e-04 -4.354804e-06)
1353          	(-2.137615e-04 4.049584e-02 -5.794918e-04)	(-2.081026e-04 3.999129e-02 -5.751413e-04)	(-5.658985e-06 5.045456e-04 -4.350510e-06)
1354          	(-2.137524e-04 4.049559e-02 -5.793409e-04)	(-2.080852e-04 3.999105e-02 -5.749949e-04)	(-5.667194e-06 5.045459e-04 -4.346006e-06)
1355          	(-2.137417e-04 4.049542e-02 -5.791998e-04)	(-2.080659e-04 3.999087e-02 -5.748584e-04)	(-5.675768e-06 5.045463e-04 -4.341455e-06)
1356          	(-2.137003e-04 4.049526e-02 -5.790332e-04)	(-2.080161e-04 3.999071e-02 -5.746963e-04)	(-5.684148e-06 5.045470e-04 -4.336912e-06)
1357          	(-2.136845e-04 4.049510e-02 -5.788925e-04)	(-2.079920e-04 3.999056e-02 -5.745598e-04)	(-5.692440e-06 5.045478e-04 -4.332684e-06)
1358          	(-2.136410e-04 4.049494e-02 -5.787216e-04)	(-2.079403e-04 3.999040e-02 -5.743935e-04)	(-5.700724e-06 5.045486e-04 -4.328099e-06)
1359          	(-2.136238e-04 4.049479e-02 -5.785792e-04)	(-2.079149e-04 3.999024e-02 -5.742553e-04)	(-5.708934e-06 5.045494e-04 -4.323836e-06)
1360          	(-2.136049e-04 4.049462e-02 -5.784299e-04)	(-2.078874e-04 3.999007e-02 -5.741107e-04)	(-5.717434e-06 5.045501e-04 -4.319204e-06)
1361          	(-2.135563e-04 4.049442e-02 -5.782480e-04)	(-2.078306e-04 3.998987e-02 -5.739333e-04)	(-5.725719e-06 5.045508e-04 -4.314625e-06)
1362          	(-2.135274e-04 4.049424e-02 -5.780936e-04)	(-2.077934e-04 3.998968e-02 -5.737836e-04)	(-5.733992e-06 5.045515e-04 -4.310001e-06)
1363          	(-2.134742e-04 4.049401e-02 -5.779059e-04)	(-2.077320e-04 3.998946e-02 -5.736004e-04)	(-5.742241e-06 5.045518e-04 -4.305508e-06)
1364          	(-2.134449e-04 4.049382e-02 -5.777506e-04)	(-2.076944e-04 3.998927e-02 -5.734495e-04)	(-5.750492e-06 5.045521e-04 -4.301045e-06)
1365          	(-2.133882e-04 4.049358e-02 -5.775566e-04)	(-2.076292e-04 3.998903e-02 -5.732602e-04)	(-5.758997e-06 5.045524e-04 -4.296382e-06)
1366          	(-2.133510e-04 4.049339e-02 -5.773966e-04)	(-2.075839e-04 3.998884e-02 -5.731049e-04)	(-5.767165e-06 5.045528e-04 -4.291708e-06)
1367          	(-2.132881e-04 4.049315e-02 -5.771943e-04)	(-2.075126e-04 3.998860e-02 -5.729072e-04)	(-5.775491e-06 5.045530e-04 -4.287166e-06)
1368          	(-2.132457e-04 4.049297e-02 -5.770288e-04)	(-2.074621e-04 3.998842e-02 -5.727465e-04)	(-5.783603e-06 5.045534e-04 -4.282345e-06)
1369          	(-2.131740e-04 4.049273e-02 -5.768181e-04)	(-2.073823e-04 3.998818e-02 -5.725405e-04)	(-5.791692e-06 5.045537e-04 -4.277633e-06)
1370          	(-2.131217e-04 4.049256e-02 -5.766456e-04)	(-2.073219e-04 3.998800e-02 -5.723731e-04)	(-5.799850e-06 5.045542e-04 -4.272523e-06)
1371          	(-2.130412e-04 4.049227e-02 -5.764236e-04)	(-2.072332e-04 3.998771e-02 -5.721556e-04)	(-5.807968e-06 5.045544e-04 -4.268000e-06)
1372          	(-2.129862e-04 4.049211e-02 -5.762491e-04)	(-2.071702e-04 3.998756e-02 -5.719859e-04)	(-5.815954e-06 5.045548e-04 -4.263181e-06)
1373          	(-2.129076e-04 4.049222e-02 -5.760208e-04)	(-2.070836e-04 3.998767e-02 -5.717627e-04)	(-5.823977e-06 5.045565e-04 -4.258189e-06)
1374          	(-2.128429e-04 4.049207e-02 -5.758474e-04)	(-2.070110e-04 3.998751e-02 -5.715941e-04)	(-5.831906e-06 5.045582e-04 -4.253237e-06)
1375          	(-2.127556e-04 4.049212e-02 -5.756146e-04)	(-2.069155e-04 3.998756e-02 -5.713662e-04)	(-5.840099e-06 5.045602e-04 -4.248389e-06)
1376          	(-2.126868e-04 4.049196e-02 -5.754453e-04)	(-2.068387e-04 3.998740e-02 -5.712015e-04)	(-5.848065e-06 5.045621e-04 -4.243783e-06)
1377          	(-2.125941e-04 4.049172e-02 -5.752092e-04)	(-2.067380e-04 3.998716e-02 -5.709703e-04)	(-5.856099e-06 5.045633e-04 -4.238906e-06)
1378          	(-2.125222e-04 4.049158e-02 -5.750348e-04)	(-2.066583e-04 3.998702e-02 -5.708009e-04)	(-5.863847e-06 5.045646e-04 -4.233909e-06)
1379          	(-2.124160e-04 4.049121e-02 -5.747927e-04)	(-2.065444e-04 3.998664e-02 -5.705636e-04)	(-5.871608e-06 5.045651e-04 -4.229010e-06)
1380          	(-2.123180e-04 4.049107e-02 -5.745482e-04)	(-2.064385e-04 3.998651e-02 -5.703245e-04)	(-5.879471e-06 5.045661e-04 -4.223712e-06)
1381          	(-2.122434e-04 4.049096e-02 -5.743679e-04)	(-2.063563e-04 3.998639e-02 -5.701488e-04)	(-5.887175e-06 5.045673e-04 -4.219106e-06)
1382          	(-2.121415e-04 4.049086e-02 -5.741134e-04)	(-2.062465e-04 3.998629e-02 -5.698993e-04)	(-5.895018e-06 5.045689e-04 -4.214100e-06)
1383          	(-2.120602e-04 4.049074e-02 -5.739209e-04)	(-2.061576e-04 3.998617e-02 -5.697116e-04)	(-5.902617e-06 5.045704e-04 -4.209332e-06)
1384          	(-2.119542e-04 4.049065e-02 -5.736520e-04)	(-2.060439e-04 3.998607e-02 -5.694478e-04)	(-5.910337e-06 5.045724e-04 -4.204162e-06)
1385          	(-2.118506e-04 4.049054e-02 -5.733931e-04)	(-2.059326e-04 3.998597e-02 -5.691941e-04)	(-5.918026e-06 5.045744e-04 -4.199019e-06)
1386          	(-2.117634e-04 4.049042e-02 -5.732021e-04)	(-2.058377e-04 3.998584e-02 -5.690081e-04)	(-5.925741e-06 5.045764e-04 -4.194023e-06)
1387          	(-2.116537e-04 4.049030e-02 -5.729351e-04)	(-2.057203e-04 3.998572e-02 -5.687461e-04)	(-5.933441e-06 5.045785e-04 -4.189069e-06)
1388          	(-2.115635e-04 4.049018e-02 -5.727360e-04)	(-2.056225e-04 3.998560e-02 -5.685522e-04)	(-5.941037e-06 5.045803e-04 -4.183884e-06)
1389          	(-2.114532e-04 4.049007e-02 -5.724559e-04)	(-2.055046e-04 3.998548e-02 -5.682772e-04)	(-5.948641e-06 5.045824e-04 -4.178754e-06)
1390          	(-2.113419e-04 4.048995e-02 -5.721859e-04)	(-2.053855e-04 3.998537e-02 -5.680125e-04)	(-5.956370e-06 5.045846e-04 -4.173404e-06)
1391          	(-2.112487e-04 4.048986e-02 -5.719933e-04)	(-2.052849e-04 3.998527e-02 -5.678248e-04)	(-5.963818e-06 5.045868e-04 -4.168569e-06)
1392          	(-2.111320e-04 4.048975e-02 -5.717089e-04)	(-2.051607e-04 3.998517e-02 -5.675456e-04)	(-5.971327e-06 5.045893e-04 -4.163358e-06)
1393          	(-2.110369e-04 4.048965e-02 -5.715034e-04)	(-2.050582e-04 3.998506e-02 -5.673451e-04)	(-5.978747e-06 5.045916e-04 -4.158305e-06)
1394          	(-2.109124e-04 4.048956e-02 -5.711956e-04)	(-2.049262e-04 3.998497e-02 -5.670424e-04)	(-5.986234e-06 5.045942e-04 -4.153172e-06)
1395          	(-2.108094e-04 4.048945e-02 -5.709739e-04)	(-2.048158e-04 3.998486e-02 -5.668256e-04)	(-5.993588e-06 5.045967e-04 -4.148331e-06)
1396          	(-2.106835e-04 4.048937e-02 -5.706472e-04)	(-2.046824e-04 3.998477e-02 -5.665046e-04)	(-6.001146e-06 5.045995e-04 -4.142643e-06)
1397          	(-2.105811e-04 4.048926e-02 -5.704196e-04)	(-2.045728e-04 3.998466e-02 -5.662821e-04)	(-6.008399e-06 5.046021e-04 -4.137462e-06)
1398          	(-2.104561e-04 4.048919e-02 -5.700894e-04)	(-2.044403e-04 3.998459e-02 -5.659575e-04)	(-6.015794e-06 5.046050e-04 -4.131921e-06)
1399          	(-2.103540e-04 4.048910e-02 -5.698608e-04)	(-2.043309e-04 3.998449e-02 -5.657342e-04)	(-6.023098e-06 5.046077e-04 -4.126670e-06)
1400          	(-2.102281e-04 4.048904e-02 -5.695314e-04)	(-2.041977e-04 3.998443e-02 -5.654103e-04)	(-6.030444e-06 5.046110e-04 -4.121100e-06)
1401          	(-2.101253e-04 4.048895e-02 -5.693011e-04)	(-2.040875e-04 3.998433e-02 -5.651854e-04)	(-6.037796e-06 5.046139e-04 -4.115771e-06)
1402          	(-2.099978e-04 4.048890e-02 -5.689709e-04)	(-2.039527e-04 3.998428e-02 -5.648604e-04)	(-6.045105e-06 5.046172e-04 -4.110544e-06)
1403          	(-2.098900e-04 4.048882e-02 -5.687344e-04)	(-2.038377e-04 3.998420e-02 -5.646287e-04)	(-6.052301e-06 5.046203e-04 -4.105643e-06)
1404          	(-2.097833e-04 4.048873e-02 -5.684782e-04)	(-2.037237e-04 3.998411e-02 -5.643778e-04)	(-6.059614e-06 5.046234e-04 -4.100401e-06)
1405          	(-2.096560e-04 4.048871e-02 -5.681128e-04)	(-2.035894e-04 3.998408e-02 -5.640181e-04)	(-6.066611e-06 5.046269e-04 -4.094702e-06)
1406          	(-2.095463e-04 4.048863e-02 -5.678517e-04)	(-2.034724e-04 3.998400e-02 -5.637627e-04)	(-6.073878e-06 5.046303e-04 -4.088950e-06)
1407          	(-2.094183e-04 4.048862e-02 -5.674911e-04)	(-2.033371e-04 3.998399e-02 -5.634079e-04)	(-6.081175e-06 5.046341e-04 -4.083250e-06)
1408          	(-2.093093e-04 4.048855e-02 -5.672363e-04)	(-2.032210e-04 3.998391e-02 -5.631582e-04)	(-6.088297e-06 5.046377e-04 -4.078067e-06)
1409          	(-2.091988e-04 4.048848e-02 -5.669699e-04)	(-2.031032e-04 3.998384e-02 -5.628970e-04)	(-6.095592e-06 5.046411e-04 -4.072969e-06)
1410          	(-2.090673e-04 4.048849e-02 -5.665997e-04)	(-2.029646e-04 3.998384e-02 -5.625322e-04)	(-6.102709e-06 5.046451e-04 -4.067426e-06)
1411          	(-2.089519e-04 4.048843e-02 -5.663310e-04)	(-2.028422e-04 3.998378e-02 -5.622687e-04)	(-6.109633e-06 5.046488e-04 -4.062267e-06)
1412          	(-2.088351e-04 4.048837e-02 -5.660408e-04)	(-2.027184e-04 3.998371e-02 -5.619842e-04)	(-6.116661e-06 5.046527e-04 -4.056629e-06)
1413          	(-2.087043e-04 4.048838e-02 -5.656539e-04)	(-2.025807e-04 3.998373e-02 -5.616026e-04)	(-6.123611e-06 5.046569e-04 -4.051280e-06)
1414          	(-2.085850e-04 4.048832e-02 -5.653660e-04)	(-2.024546e-04 3.998366e-02 -5.613200e-04)	(-6.130450e-06 5.046609e-04 -4.045921e-06)
1415          	(-2.084673e-04 4.048826e-02 -5.650667e-04)	(-2.023299e-04 3.998360e-02 -5.610260e-04)	(-6.137402e-06 5.046646e-04 -4.040749e-06)
1416          	(-2.083365e-04 4.048827e-02 -5.646792e-04)	(-2.021924e-04 3.998360e-02 -5.606442e-04)	(-6.144143e-06 5.046688e-04 -4.034971e-06)
1417          	(-2.082230e-04 4.048821e-02 -5.643886e-04)	(-2.020721e-04 3.998354e-02 -5.603589e-04)	(-6.150872e-06 5.046727e-04 -4.029647e-06)
1418          	(-2.081089e-04 4.048816e-02 -5.640879e-04)	(-2.019509e-04 3.998348e-02 -5.600637e-04)	(-6.157929e-06 5.046766e-04 -4.024156e-06)
1419          	(-2.079730e-04 4.048806e-02 -5.637120e-04)	(-2.018082e-04 3.998338e-02 -5.596929e-04)	(-6.164817e-06 5.046804e-04 -4.019020e-06)
1420          	(-2.078588e-04 4.048800e-02 -5.633913e-04)	(-2.016873e-04 3.998331e-02 -5.593776e-04)	(-6.171588e-06 5.046840e-04 -4.013699e-06)
1421          	(-2.077465e-04 4.048794e-02 -5.630639e-04)	(-2.015680e-04 3.998325e-02 -5.590557e-04)	(-6.178479e-06 5.046876e-04 -4.008234e-06)
1422          	(-2.076093e-04 4.048807e-02 -5.626834e-04)	(-2.014242e-04 3.998338e-02 -5.586809e-04)	(-6.185087e-06 5.046920e-04 -4.002520e-06)
1423          	(-2.074998e-04 4.048802e-02 -5.623673e-04)	(-2.013079e-04 3.998333e-02 -5.583701e-04)	(-6.191987e-06 5.046961e-04 -3.997297e-06)
1424          	(-2.073895e-04 4.048798e-02 -5.620426e-04)	(-2.011905e-04 3.998328e-02 -5.580508e-04)	(-6.199010e-06 5.047001e-04 -3.991841e-06)
1425          	(-2.072599e-04 4.048795e-02 -5.616624e-04)	(-2.010541e-04 3.998325e-02 -5.576759e-04)	(-6.205809e-06 5.047041e-04 -3.986520e-06)
1426          	(-2.071478e-04 4.048792e-02 -5.613356e-04)	(-2.009353e-04 3.998321e-02 -5.573545e-04)	(-6.212471e-06 5.047080e-04 -3.981098e-06)
1427          	(-2.070397e-04 4.048790e-02 -5.610094e-04)	(-2.008206e-04 3.998319e-02 -5.570339e-04)	(-6.219025e-06 5.047118e-04 -3.975510e-06)
1428          	(-2.069156e-04 4.048796e-02 -5.606110e-04)	(-2.006899e-04 3.998324e-02 -5.566410e-04)	(-6.225698e-06 5.047161e-04 -3.969941e-06)
1429          	(-2.068108e-04 4.048794e-02 -5.602887e-04)	(-2.005783e-04 3.998322e-02 -5.563241e-04)	(-6.232542e-06 5.047200e-04 -3.964676e-06)
1430          	(-2.067015e-04 4.048791e-02 -5.599511e-04)	(-2.004620e-04 3.998319e-02 -5.559919e-04)	(-6.239447e-06 5.047240e-04 -3.959201e-06)
1431          	(-2.065704e-04 4.048798e-02 -5.595361e-04)	(-2.003243e-04 3.998325e-02 -5.555823e-04)	(-6.246096e-06 5.047282e-04 -3.953871e-06)
1432          	(-2.064596e-04 4.048795e-02 -5.591913e-04)	(-2.002070e-04 3.998321e-02 -5.552430e-04)	(-6.252614e-06 5.047322e-04 -3.948378e-06)
1433          	(-2.063291e-04 4.048802e-02 -5.587720e-04)	(-2.000700e-04 3.998328e-02 -5.548290e-04)	(-6.259104e-06 5.047363e-04 -3.942939e-06)
1434          	(-2.062208e-04 4.048799e-02 -5.584305e-04)	(-1.999555e-04 3.998324e-02 -5.544931e-04)	(-6.265285e-06 5.047403e-04 -3.937341e-06)
1435          	(-2.061162e-04 4.048801e-02 -5.581013e-04)	(-1.998443e-04 3.998327e-02 -5.541695e-04)	(-6.271908e-06 5.047442e-04 -3.931750e-06)
1436          	(-2.059732e-04 4.048777e-02 -5.576468e-04)	(-1.996948e-04 3.998302e-02 -5.537210e-04)	(-6.278403e-06 5.047473e-04 -3.925777e-06)
1437          	(-2.058678e-04 4.048782e-02 -5.573058e-04)	(-1.995831e-04 3.998307e-02 -5.533853e-04)	(-6.284744e-06 5.047503e-04 -3.920575e-06)
1438          	(-2.057173e-04 4.048758e-02 -5.568447e-04)	(-1.994262e-04 3.998282e-02 -5.529297e-04)	(-6.291096e-06 5.047530e-04 -3.914959e-06)
1439          	(-2.056148e-04 4.048759e-02 -5.565090e-04)	(-1.993174e-04 3.998283e-02 -5.525994e-04)	(-6.297314e-06 5.047557e-04 -3.909564e-06)
1440          	(-2.054696e-04 4.048751e-02 -5.560538e-04)	(-1.991661e-04 3.998275e-02 -5.521501e-04)	(-6.303554e-06 5.047586e-04 -3.903777e-06)
1441          	(-2.053705e-04 4.048746e-02 -5.557162e-04)	(-1.990606e-04 3.998270e-02 -5.518180e-04)	(-6.309877e-06 5.047612e-04 -3.898238e-06)
1442          	(-2.052293e-04 4.048756e-02 -5.552658e-04)	(-1.989131e-04 3.998280e-02 -5.513734e-04)	(-6.316205e-06 5.047646e-04 -3.892335e-06)
