# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1381          	(5.398471e-01 2.893714e-03 5.705095e-03)	(5.331517e-01 2.813934e-03 5.617240e-03)	(6.695466e-03 7.977929e-05 8.785434e-05)
1382          	(5.398459e-01 2.892774e-03 5.700022e-03)	(5.331504e-01 2.812889e-03 5.612156e-03)	(6.695490e-03 7.988424e-05 8.786623e-05)
1383          	(5.398442e-01 2.891944e-03 5.693991e-03)	(5.331487e-01 2.811955e-03 5.606123e-03)	(6.695512e-03 7.998851e-05 8.786821e-05)
1384          	(5.398430e-01 2.890959e-03 5.687645e-03)	(5.331474e-01 2.810866e-03 5.599781e-03)	(6.695539e-03 8.009358e-05 8.786419e-05)
1385          	(5.398416e-01 2.889989e-03 5.680649e-03)	(5.331460e-01 2.809791e-03 5.592796e-03)	(6.695566e-03 8.019777e-05 8.785308e-05)
1386          	(5.398399e-01 2.889127e-03 5.673365e-03)	(5.331443e-01 2.808826e-03 5.585532e-03)	(6.695591e-03 8.030110e-05 8.783341e-05)
1387          	(5.398383e-01 2.888133e-03 5.665130e-03)	(5.331427e-01 2.807727e-03 5.577323e-03)	(6.695616e-03 8.040597e-05 8.780701e-05)
1388          	(5.398368e-01 2.887223e-03 5.657015e-03)	(5.331411e-01 2.806713e-03 5.569240e-03)	(6.695639e-03 8.050941e-05 8.777494e-05)
1389          	(5.398352e-01 2.886187e-03 5.647540e-03)	(5.331396e-01 2.805572e-03 5.559806e-03)	(6.695662e-03 8.061430e-05 8.773350e-05)
1390          	(5.398337e-01 2.885141e-03 5.637615e-03)	(5.331380e-01 2.804424e-03 5.549930e-03)	(6.695687e-03 8.071730e-05 8.768540e-05)
1391          	(5.398324e-01 2.884227e-03 5.628529e-03)	(5.331367e-01 2.803407e-03 5.540897e-03)	(6.695711e-03 8.081985e-05 8.763176e-05)
1392          	(5.398310e-01 2.883126e-03 5.617585e-03)	(5.331353e-01 2.802203e-03 5.530016e-03)	(6.695739e-03 8.092317e-05 8.756931e-05)
1393          	(5.398297e-01 2.882143e-03 5.607856e-03)	(5.331339e-01 2.801117e-03 5.520352e-03)	(6.695762e-03 8.102577e-05 8.750417e-05)
1394          	(5.398285e-01 2.880939e-03 5.595923e-03)	(5.331327e-01 2.799811e-03 5.508496e-03)	(6.695789e-03 8.112851e-05 8.742734e-05)
1395          	(5.398270e-01 2.879892e-03 5.585529e-03)	(5.331312e-01 2.798662e-03 5.498181e-03)	(6.695813e-03 8.122992e-05 8.734806e-05)
1396          	(5.398259e-01 2.878618e-03 5.572803e-03)	(5.331301e-01 2.797285e-03 5.485542e-03)	(6.695841e-03 8.133207e-05 8.726090e-05)
1397          	(5.398244e-01 2.877535e-03 5.561966e-03)	(5.331286e-01 2.796102e-03 5.474796e-03)	(6.695865e-03 8.143316e-05 8.716971e-05)
1398          	(5.398235e-01 2.876223e-03 5.548580e-03)	(5.331276e-01 2.794688e-03 5.461510e-03)	(6.695893e-03 8.153476e-05 8.706937e-05)
1399          	(5.398222e-01 2.875124e-03 5.537462e-03)	(5.331263e-01 2.793490e-03 5.450494e-03)	(6.695918e-03 8.163436e-05 8.696834e-05)
1400          	(5.398214e-01 2.873798e-03 5.523591e-03)	(5.331254e-01 2.792064e-03 5.436734e-03)	(6.695948e-03 8.173473e-05 8.685670e-05)
1401          	(5.398202e-01 2.872671e-03 5.512353e-03)	(5.331242e-01 2.790837e-03 5.425607e-03)	(6.695974e-03 8.183384e-05 8.674692e-05)
1402          	(5.398195e-01 2.871308e-03 5.498226e-03)	(5.331235e-01 2.789374e-03 5.411600e-03)	(6.696004e-03 8.193401e-05 8.662547e-05)
1403          	(5.398184e-01 2.870142e-03 5.486844e-03)	(5.331224e-01 2.788109e-03 5.400338e-03)	(6.696032e-03 8.203304e-05 8.650605e-05)
1404          	(5.398173e-01 2.868914e-03 5.475111e-03)	(5.331212e-01 2.786781e-03 5.388726e-03)	(6.696059e-03 8.213241e-05 8.638520e-05)
1405          	(5.398170e-01 2.867462e-03 5.460240e-03)	(5.331209e-01 2.785232e-03 5.373988e-03)	(6.696089e-03 8.223031e-05 8.625201e-05)
1406          	(5.398159e-01 2.866209e-03 5.448573e-03)	(5.331198e-01 2.783882e-03 5.362450e-03)	(6.696119e-03 8.232726e-05 8.612284e-05)
1407          	(5.398157e-01 2.864741e-03 5.433994e-03)	(5.331196e-01 2.782316e-03 5.348010e-03)	(6.696153e-03 8.242569e-05 8.598364e-05)
1408          	(5.398148e-01 2.863480e-03 5.422872e-03)	(5.331186e-01 2.780957e-03 5.337023e-03)	(6.696184e-03 8.252293e-05 8.584855e-05)
1409          	(5.398139e-01 2.862175e-03 5.411615e-03)	(5.331176e-01 2.779554e-03 5.325901e-03)	(6.696213e-03 8.262166e-05 8.571384e-05)
1410          	(5.398139e-01 2.860638e-03 5.397162e-03)	(5.331177e-01 2.777920e-03 5.311594e-03)	(6.696248e-03 8.271769e-05 8.556833e-05)
1411          	(5.398131e-01 2.859298e-03 5.386309e-03)	(5.331168e-01 2.776486e-03 5.300881e-03)	(6.696280e-03 8.281258e-05 8.542831e-05)
1412          	(5.398123e-01 2.857881e-03 5.375458e-03)	(5.331159e-01 2.774973e-03 5.290168e-03)	(6.696314e-03 8.290831e-05 8.528975e-05)
1413          	(5.398125e-01 2.856240e-03 5.361635e-03)	(5.331161e-01 2.773237e-03 5.276494e-03)	(6.696351e-03 8.300372e-05 8.514109e-05)
1414          	(5.398116e-01 2.854798e-03 5.351527e-03)	(5.331153e-01 2.771701e-03 5.266528e-03)	(6.696386e-03 8.309723e-05 8.499887e-05)
1415          	(5.398108e-01 2.853319e-03 5.341584e-03)	(5.331144e-01 2.770128e-03 5.256725e-03)	(6.696418e-03 8.319103e-05 8.485948e-05)
1416          	(5.398109e-01 2.851609e-03 5.328787e-03)	(5.331145e-01 2.768325e-03 5.244075e-03)	(6.696455e-03 8.328401e-05 8.471162e-05)
1417          	(5.398101e-01 2.850130e-03 5.319802e-03)	(5.331137e-01 2.766754e-03 5.235230e-03)	(6.696489e-03 8.337611e-05 8.457200e-05)
1418          	(5.398094e-01 2.848596e-03 5.311045e-03)	(5.331128e-01 2.765126e-03 5.226609e-03)	(6.696522e-03 8.346989e-05 8.443561e-05)
1419          	(5.398081e-01 2.846806e-03 5.299651e-03)	(5.331115e-01 2.763244e-03 5.215359e-03)	(6.696553e-03 8.356227e-05 8.429212e-05)
1420          	(5.398072e-01 2.845245e-03 5.291868e-03)	(5.331106e-01 2.761592e-03 5.207711e-03)	(6.696583e-03 8.365251e-05 8.415729e-05)
1421          	(5.398064e-01 2.843653e-03 5.284351e-03)	(5.331098e-01 2.759909e-03 5.200323e-03)	(6.696613e-03 8.374302e-05 8.402821e-05)
1422          	(5.398082e-01 2.841752e-03 5.274012e-03)	(5.331115e-01 2.757920e-03 5.190121e-03)	(6.696653e-03 8.383205e-05 8.389101e-05)
1423          	(5.398075e-01 2.840175e-03 5.267737e-03)	(5.331108e-01 2.756254e-03 5.183971e-03)	(6.696690e-03 8.392051e-05 8.376557e-05)
1424          	(5.398069e-01 2.838556e-03 5.261816e-03)	(5.331101e-01 2.754546e-03 5.178171e-03)	(6.696726e-03 8.400983e-05 8.364428e-05)
1425          	(5.398065e-01 2.836718e-03 5.253460e-03)	(5.331097e-01 2.752620e-03 5.169941e-03)	(6.696762e-03 8.409790e-05 8.351948e-05)
1426          	(5.398060e-01 2.835095e-03 5.248733e-03)	(5.331092e-01 2.750910e-03 5.165329e-03)	(6.696797e-03 8.418433e-05 8.340471e-05)
1427          	(5.398058e-01 2.833449e-03 5.244412e-03)	(5.331089e-01 2.749176e-03 5.161116e-03)	(6.696832e-03 8.427225e-05 8.329574e-05)
1428          	(5.398065e-01 2.831570e-03 5.237998e-03)	(5.331096e-01 2.747211e-03 5.154814e-03)	(6.696872e-03 8.435954e-05 8.318342e-05)
1429          	(5.398062e-01 2.829907e-03 5.234986e-03)	(5.331093e-01 2.745460e-03 5.151902e-03)	(6.696909e-03 8.444700e-05 8.308401e-05)
1430          	(5.398059e-01 2.828180e-03 5.232433e-03)	(5.331090e-01 2.743646e-03 5.149443e-03)	(6.696947e-03 8.453477e-05 8.298980e-05)
1431          	(5.398067e-01 2.826194e-03 5.228099e-03)	(5.331097e-01 2.741573e-03 5.145206e-03)	(6.696989e-03 8.462091e-05 8.289373e-05)
1432          	(5.398063e-01 2.824443e-03 5.226866e-03)	(5.331093e-01 2.739738e-03 5.144057e-03)	(6.697028e-03 8.470494e-05 8.280912e-05)
1433          	(5.398073e-01 2.822412e-03 5.224326e-03)	(5.331102e-01 2.737623e-03 5.141599e-03)	(6.697070e-03 8.478931e-05 8.272666e-05)
1434          	(5.398068e-01 2.820651e-03 5.224571e-03)	(5.331097e-01 2.735780e-03 5.141917e-03)	(6.697111e-03 8.487100e-05 8.265442e-05)
1435          	(5.398072e-01 2.818888e-03 5.225222e-03)	(5.331100e-01 2.733934e-03 5.142630e-03)	(6.697150e-03 8.495471e-05 8.259121e-05)
1436          	(5.398039e-01 2.816782e-03 5.224375e-03)	(5.331068e-01 2.731745e-03 5.141847e-03)	(6.697180e-03 8.503715e-05 8.252844e-05)
1437          	(5.398045e-01 2.814953e-03 5.226348e-03)	(5.331073e-01 2.729834e-03 5.143872e-03)	(6.697211e-03 8.511831e-05 8.247616e-05)
1438          	(5.398013e-01 2.812729e-03 5.227184e-03)	(5.331041e-01 2.727529e-03 5.144757e-03)	(6.697237e-03 8.519953e-05 8.242612e-05)
1439          	(5.398015e-01 2.810868e-03 5.230506e-03)	(5.331042e-01 2.725589e-03 5.148116e-03)	(6.697264e-03 8.527893e-05 8.239019e-05)
1440          	(5.398004e-01 2.808543e-03 5.233024e-03)	(5.331031e-01 2.723185e-03 5.150669e-03)	(6.697294e-03 8.535800e-05 8.235482e-05)
1441          	(5.397997e-01 2.806675e-03 5.237408e-03)	(5.331024e-01 2.721240e-03 5.155076e-03)	(6.697322e-03 8.543509e-05 8.233217e-05)
1442          	(5.398011e-01 2.804302e-03 5.241594e-03)	(5.331037e-01 2.718790e-03 5.159280e-03)	(6.697361e-03 8.551169e-05 8.231399e-05)
1443          	(5.398001e-01 2.802377e-03 5.246809e-03)	(5.331027e-01 2.716789e-03 5.164504e-03)	(6.697396e-03 8.558806e-05 8.230551e-05)
1444          	(5.398011e-01 2.799953e-03 5.252091e-03)	(5.331037e-01 2.714289e-03 5.169789e-03)	(6.697435e-03 8.566381e-05 8.230165e-05)
1445          	(5.397999e-01 2.797684e-03 5.258136e-03)	(5.331024e-01 2.711946e-03 5.175829e-03)	(6.697468e-03 8.573736e-05 8.230614e-05)
1446          	(5.397988e-01 2.795790e-03 5.264623e-03)	(5.331013e-01 2.709980e-03 5.182307e-03)	(6.697497e-03 8.580989e-05 8.231689e-05)
1447          	(5.397976e-01 2.793535e-03 5.271945e-03)	(5.331001e-01 2.707651e-03 5.189609e-03)	(6.697525e-03 8.588395e-05 8.233522e-05)
1448          	(5.397967e-01 2.791608e-03 5.279344e-03)	(5.330992e-01 2.705651e-03 5.196982e-03)	(6.697553e-03 8.595724e-05 8.236226e-05)
1449          	(5.397960e-01 2.789299e-03 5.287953e-03)	(5.330984e-01 2.703267e-03 5.205558e-03)	(6.697582e-03 8.603196e-05 8.239501e-05)
1450          	(5.397955e-01 2.787016e-03 5.297040e-03)	(5.330979e-01 2.700913e-03 5.214604e-03)	(6.697613e-03 8.610381e-05 8.243638e-05)
1451          	(5.397946e-01 2.785098e-03 5.305478e-03)	(5.330970e-01 2.698922e-03 5.222993e-03)	(6.697640e-03 8.617613e-05 8.248430e-05)
1452          	(5.397956e-01 2.782706e-03 5.315502e-03)	(5.330979e-01 2.696459e-03 5.232963e-03)	(6.697676e-03 8.624688e-05 8.253904e-05)
1453          	(5.397945e-01 2.780373e-03 5.326022e-03)	(5.330968e-01 2.694057e-03 5.243420e-03)	(6.697708e-03 8.631594e-05 8.260233e-05)
1454          	(5.397934e-01 2.778387e-03 5.335339e-03)	(5.330957e-01 2.692001e-03 5.252669e-03)	(6.697736e-03 8.638639e-05 8.266952e-05)
1455          	(5.397920e-01 2.775904e-03 5.346889e-03)	(5.330942e-01 2.689447e-03 5.264143e-03)	(6.697762e-03 8.645690e-05 8.274611e-05)
1456          	(5.397909e-01 2.773417e-03 5.358599e-03)	(5.330931e-01 2.686893e-03 5.275771e-03)	(6.697787e-03 8.652354e-05 8.282830e-05)
1457          	(5.397900e-01 2.771367e-03 5.368569e-03)	(5.330921e-01 2.684777e-03 5.285654e-03)	(6.697811e-03 8.659021e-05 8.291423e-05)
1458          	(5.397892e-01 2.768760e-03 5.380998e-03)	(5.330913e-01 2.682103e-03 5.297991e-03)	(6.697837e-03 8.665658e-05 8.300704e-05)
1459          	(5.397886e-01 2.766175e-03 5.393467e-03)	(5.330907e-01 2.679455e-03 5.310360e-03)	(6.697864e-03 8.672044e-05 8.310718e-05)
1460          	(5.397880e-01 2.763631e-03 5.405834e-03)	(5.330901e-01 2.676847e-03 5.322621e-03)	(6.697894e-03 8.678342e-05 8.321272e-05)
1461          	(5.397874e-01 2.761530e-03 5.416027e-03)	(5.330895e-01 2.674682e-03 5.332709e-03)	(6.697921e-03 8.684803e-05 8.331810e-05)
1462          	(5.397879e-01 2.758876e-03 5.428996e-03)	(5.330900e-01 2.671964e-03 5.345566e-03)	(6.697954e-03 8.691217e-05 8.343047e-05)
1463          	(5.397864e-01 2.756280e-03 5.442314e-03)	(5.330884e-01 2.669307e-03 5.358763e-03)	(6.697980e-03 8.697295e-05 8.355044e-05)
1464          	(5.397848e-01 2.753727e-03 5.455475e-03)	(5.330868e-01 2.666695e-03 5.371800e-03)	(6.698004e-03 8.703254e-05 8.367548e-05)
1465          	(5.397835e-01 2.751601e-03 5.465921e-03)	(5.330854e-01 2.664508e-03 5.382124e-03)	(6.698025e-03 8.709284e-05 8.379616e-05)
1466          	(5.397820e-01 2.748913e-03 5.479390e-03)	(5.330840e-01 2.661760e-03 5.395465e-03)	(6.698047e-03 8.715298e-05 8.392583e-05)
1467          	(5.397807e-01 2.746264e-03 5.492744e-03)	(5.330826e-01 2.659053e-03 5.408682e-03)	(6.698068e-03 8.721086e-05 8.406185e-05)
1468          	(5.397807e-01 2.743628e-03 5.505580e-03)	(5.330826e-01 2.656361e-03 5.421381e-03)	(6.698093e-03 8.726755e-05 8.419854e-05)
1469          	(5.397793e-01 2.741426e-03 5.515611e-03)	(5.330812e-01 2.654100e-03 5.431281e-03)	(6.698115e-03 8.732566e-05 8.433071e-05)
1470          	(5.397776e-01 2.738669e-03 5.528829e-03)	(5.330795e-01 2.651285e-03 5.444358e-03)	(6.698135e-03 8.738307e-05 8.447070e-05)
1471          	(5.397776e-01 2.735917e-03 5.541643e-03)	(5.330794e-01 2.648480e-03 5.457029e-03)	(6.698158e-03 8.743747e-05 8.461400e-05)
1472          	(5.397758e-01 2.733211e-03 5.554152e-03)	(5.330776e-01 2.645719e-03 5.469394e-03)	(6.698179e-03 8.749168e-05 8.475877e-05)
1473          	(5.397745e-01 2.730945e-03 5.563494e-03)	(5.330763e-01 2.643397e-03 5.478597e-03)	(6.698195e-03 8.754746e-05 8.489717e-05)
1474          	(5.397728e-01 2.728118e-03 5.575941e-03)	(5.330746e-01 2.640515e-03 5.490899e-03)	(6.698212e-03 8.760235e-05 8.504224e-05)
1475          	(5.397726e-01 2.725310e-03 5.587696e-03)	(5.330744e-01 2.637656e-03 5.502509e-03)	(6.698233e-03 8.765358e-05 8.518739e-05)
1476          	(5.397709e-01 2.722525e-03 5.598951e-03)	(5.330727e-01 2.634821e-03 5.513618e-03)	(6.698253e-03 8.770395e-05 8.533359e-05)
1477          	(5.397697e-01 2.720177e-03 5.607026e-03)	(5.330714e-01 2.632422e-03 5.521553e-03)	(6.698268e-03 8.775544e-05 8.547284e-05)
1478          	(5.397694e-01 2.717268e-03 5.617858e-03)	(5.330711e-01 2.629462e-03 5.532244e-03)	(6.698288e-03 8.780606e-05 8.561386e-05)
1479          	(5.397676e-01 2.714334e-03 5.628280e-03)	(5.330693e-01 2.626480e-03 5.542524e-03)	(6.698305e-03 8.785393e-05 8.575586e-05)
1480          	(5.397672e-01 2.711459e-03 5.637756e-03)	(5.330688e-01 2.623559e-03 5.551859e-03)	(6.698326e-03 8.790059e-05 8.589651e-05)
1481          	(5.397661e-01 2.709021e-03 5.644157e-03)	(5.330677e-01 2.621073e-03 5.558129e-03)	(6.698344e-03 8.794798e-05 8.602827e-05)
1482          	(5.397650e-01 2.706034e-03 5.653219e-03)	(5.330666e-01 2.618040e-03 5.567058e-03)	(6.698363e-03 8.799420e-05 8.616153e-05)
1483          	(5.397639e-01 2.703070e-03 5.661590e-03)	(5.330655e-01 2.615032e-03 5.575297e-03)	(6.698381e-03 8.803807e-05 8.629355e-05)
1484          	(5.397629e-01 2.700154e-03 5.669216e-03)	(5.330645e-01 2.612072e-03 5.582793e-03)	(6.698398e-03 8.808177e-05 8.642391e-05)
1485          	(5.397619e-01 2.697306e-03 5.676011e-03)	(5.330634e-01 2.609180e-03 5.589461e-03)	(6.698414e-03 8.812541e-05 8.654910e-05)
1486          	(5.397609e-01 2.694886e-03 5.679878e-03)	(5.330625e-01 2.606716e-03 5.593215e-03)	(6.698430e-03 8.816981e-05 8.666324e-05)
1487          	(5.397597e-01 2.691902e-03 5.685955e-03)	(5.330613e-01 2.603688e-03 5.599177e-03)	(6.698445e-03 8.821413e-05 8.677890e-05)
1488          	(5.397584e-01 2.688904e-03 5.691422e-03)	(5.330600e-01 2.600649e-03 5.604531e-03)	(6.698461e-03 8.825488e-05 8.689196e-05)
1489          	(5.397571e-01 2.685937e-03 5.696071e-03)	(5.330586e-01 2.597642e-03 5.609072e-03)	(6.698474e-03 8.829564e-05 8.699922e-05)
1490          	(5.397557e-01 2.682983e-03 5.699831e-03)	(5.330572e-01 2.594648e-03 5.612730e-03)	(6.698487e-03 8.833536e-05 8.710141e-05)
1491          	(5.397544e-01 2.680061e-03 5.702830e-03)	(5.330559e-01 2.591688e-03 5.615631e-03)	(6.698499e-03 8.837349e-05 8.719847e-05)
1492          	(5.397530e-01 2.677141e-03 5.705056e-03)	(5.330545e-01 2.588731e-03 5.617767e-03)	(6.698512e-03 8.841054e-05 8.728889e-05)
1493          	(5.397517e-01 2.674220e-03 5.706502e-03)	(5.330532e-01 2.585773e-03 5.619129e-03)	(6.698523e-03 8.844718e-05 8.737249e-05)
1494          	(5.397504e-01 2.671259e-03 5.707349e-03)	(5.330519e-01 2.582775e-03 5.619900e-03)	(6.698534e-03 8.848401e-05 8.744965e-05)
1495          	(5.397487e-01 2.668277e-03 5.707644e-03)	(5.330501e-01 2.579757e-03 5.620123e-03)	(6.698544e-03 8.852052e-05 8.752047e-05)
1496          	(5.397489e-01 2.665172e-03 5.707397e-03)	(5.330504e-01 2.576616e-03 5.619813e-03)	(6.698560e-03 8.855616e-05 8.758333e-05)
1497          	(5.397494e-01 2.662045e-03 5.706434e-03)	(5.330508e-01 2.573454e-03 5.618794e-03)	(6.698582e-03 8.859064e-05 8.764015e-05)
1498          	(5.397495e-01 2.658919e-03 5.704825e-03)	(5.330509e-01 2.570297e-03 5.617134e-03)	(6.698605e-03 8.862240e-05 8.769135e-05)
1499          	(5.397492e-01 2.655821e-03 5.702505e-03)	(5.330506e-01 2.567167e-03 5.614770e-03)	(6.698627e-03 8.865345e-05 8.773482e-05)
1500          	(5.397485e-01 2.652752e-03 5.699451e-03)	(5.330499e-01 2.564069e-03 5.611682e-03)	(6.698648e-03 8.868254e-05 8.776856e-05)
1501          	(5.397467e-01 2.649727e-03 5.695643e-03)	(5.330481e-01 2.561014e-03 5.607848e-03)	(6.698662e-03 8.871215e-05 8.779553e-05)
1502          	(5.397449e-01 2.646643e-03 5.691345e-03)	(5.330462e-01 2.557901e-03 5.603529e-03)	(6.698672e-03 8.874223e-05 8.781634e-05)
1503          	(5.397449e-01 2.643503e-03 5.686508e-03)	(5.330462e-01 2.554731e-03 5.598679e-03)	(6.698687e-03 8.877204e-05 8.782857e-05)
1504          	(5.397448e-01 2.640342e-03 5.681079e-03)	(5.330461e-01 2.551541e-03 5.593246e-03)	(6.698707e-03 8.880038e-05 8.783336e-05)
1505          	(5.397445e-01 2.637187e-03 5.675158e-03)	(5.330458e-01 2.548359e-03 5.587326e-03)	(6.698724e-03 8.882750e-05 8.783218e-05)
1506          	(5.397430e-01 2.634049e-03 5.668720e-03)	(5.330443e-01 2.545195e-03 5.580897e-03)	(6.698739e-03 8.885338e-05 8.782338e-05)
1507          	(5.397428e-01 2.630833e-03 5.661664e-03)	(5.330441e-01 2.541954e-03 5.573857e-03)	(6.698755e-03 8.887906e-05 8.780614e-05)
1508          	(5.397426e-01 2.627593e-03 5.654014e-03)	(5.330438e-01 2.538689e-03 5.566232e-03)	(6.698774e-03 8.890346e-05 8.778185e-05)
1509          	(5.397411e-01 2.624398e-03 5.645913e-03)	(5.330423e-01 2.535470e-03 5.558161e-03)	(6.698788e-03 8.892811e-05 8.775229e-05)
1510          	(5.397411e-01 2.621105e-03 5.637204e-03)	(5.330423e-01 2.532154e-03 5.549491e-03)	(6.698804e-03 8.895091e-05 8.771313e-05)
1511          	(5.397411e-01 2.617808e-03 5.627992e-03)	(5.330423e-01 2.528835e-03 5.540325e-03)	(6.698822e-03 8.897282e-05 8.766693e-05)
1512          	(5.397410e-01 2.614501e-03 5.618305e-03)	(5.330421e-01 2.525508e-03 5.530692e-03)	(6.698841e-03 8.899319e-05 8.761306e-05)
1513          	(5.397406e-01 2.611212e-03 5.608234e-03)	(5.330418e-01 2.522201e-03 5.520681e-03)	(6.698858e-03 8.901157e-05 8.755362e-05)
1514          	(5.397391e-01 2.607976e-03 5.597836e-03)	(5.330402e-01 2.518946e-03 5.510349e-03)	(6.698871e-03 8.902960e-05 8.748634e-05)
1515          	(5.397391e-01 2.604645e-03 5.586893e-03)	(5.330402e-01 2.515597e-03 5.499481e-03)	(6.698886e-03 8.904743e-05 8.741230e-05)
1516          	(5.397392e-01 2.601309e-03 5.575703e-03)	(5.330403e-01 2.512244e-03 5.488371e-03)	(6.698905e-03 8.906490e-05 8.733214e-05)
1517          	(5.397391e-01 2.597976e-03 5.564282e-03)	(5.330402e-01 2.508894e-03 5.477036e-03)	(6.698923e-03 8.908186e-05 8.724616e-05)
1518          	(5.397389e-01 2.594640e-03 5.552587e-03)	(5.330400e-01 2.505543e-03 5.465435e-03)	(6.698943e-03 8.909710e-05 8.715292e-05)
1519          	(5.397387e-01 2.591298e-03 5.540663e-03)	(5.330397e-01 2.502186e-03 5.453609e-03)	(6.698961e-03 8.911195e-05 8.705489e-05)
1520          	(5.397373e-01 2.587987e-03 5.528722e-03)	(5.330383e-01 2.498860e-03 5.441768e-03)	(6.698974e-03 8.912620e-05 8.695358e-05)
1521          	(5.397376e-01 2.584574e-03 5.516392e-03)	(5.330386e-01 2.495435e-03 5.429545e-03)	(6.698990e-03 8.913950e-05 8.684619e-05)
1522          	(5.397380e-01 2.581139e-03 5.503862e-03)	(5.330390e-01 2.491988e-03 5.417129e-03)	(6.699010e-03 8.915147e-05 8.673217e-05)
1523          	(5.397383e-01 2.577697e-03 5.491209e-03)	(5.330392e-01 2.488534e-03 5.404595e-03)	(6.699030e-03 8.916294e-05 8.661408e-05)
1524          	(5.397384e-01 2.574253e-03 5.478540e-03)	(5.330394e-01 2.485080e-03 5.392047e-03)	(6.699052e-03 8.917298e-05 8.649287e-05)
1525          	(5.397374e-01 2.570871e-03 5.465916e-03)	(5.330383e-01 2.481688e-03 5.379549e-03)	(6.699068e-03 8.918225e-05 8.636722e-05)
1526          	(5.397378e-01 2.567404e-03 5.453059e-03)	(5.330388e-01 2.478214e-03 5.366822e-03)	(6.699088e-03 8.919044e-05 8.623697e-05)
1527          	(5.397383e-01 2.563921e-03 5.440261e-03)	(5.330392e-01 2.474723e-03 5.354158e-03)	(6.699111e-03 8.919787e-05 8.610338e-05)
1528          	(5.397386e-01 2.560430e-03 5.427605e-03)	(5.330394e-01 2.471226e-03 5.341637e-03)	(6.699133e-03 8.920403e-05 8.596737e-05)
1529          	(5.397378e-01 2.556991e-03 5.415150e-03)	(5.330387e-01 2.467781e-03 5.329322e-03)	(6.699151e-03 8.921021e-05 8.582800e-05)
1530          	(5.397379e-01 2.554049e-03 5.405186e-03)	(5.330387e-01 2.464831e-03 5.319492e-03)	(6.699170e-03 8.921748e-05 8.569389e-05)
1531          	(5.397384e-01 2.550273e-03 5.391824e-03)	(5.330392e-01 2.461049e-03 5.306270e-03)	(6.699191e-03 8.922392e-05 8.555386e-05)
1532          	(5.397388e-01 2.546488e-03 5.378729e-03)	(5.330396e-01 2.457262e-03 5.293320e-03)	(6.699214e-03 8.922575e-05 8.540937e-05)
1533          	(5.397391e-01 2.542776e-03 5.366123e-03)	(5.330399e-01 2.453548e-03 5.280862e-03)	(6.699235e-03 8.922749e-05 8.526112e-05)
1534          	(5.397383e-01 2.539177e-03 5.354355e-03)	(5.330390e-01 2.449949e-03 5.269242e-03)	(6.699253e-03 8.922844e-05 8.511297e-05)
1535          	(5.397383e-01 2.536172e-03 5.345675e-03)	(5.330391e-01 2.446940e-03 5.260700e-03)	(6.699269e-03 8.923128e-05 8.497496e-05)
1536          	(5.397391e-01 2.532379e-03 5.333884e-03)	(5.330398e-01 2.443146e-03 5.249054e-03)	(6.699292e-03 8.923281e-05 8.483009e-05)
1537          	(5.397397e-01 2.528628e-03 5.322535e-03)	(5.330404e-01 2.439398e-03 5.237851e-03)	(6.699315e-03 8.923038e-05 8.468421e-05)
1538          	(5.397398e-01 2.525505e-03 5.314380e-03)	(5.330405e-01 2.436275e-03 5.229834e-03)	(6.699339e-03 8.922933e-05 8.454607e-05)
1539          	(5.397393e-01 2.521665e-03 5.303515e-03)	(5.330399e-01 2.432437e-03 5.219111e-03)	(6.699358e-03 8.922868e-05 8.440420e-05)
1540          	(5.397401e-01 2.517788e-03 5.293156e-03)	(5.330407e-01 2.428564e-03 5.208894e-03)	(6.699381e-03 8.922358e-05 8.426170e-05)
1541          	(5.397408e-01 2.514012e-03 5.283599e-03)	(5.330414e-01 2.424793e-03 5.199480e-03)	(6.699406e-03 8.921889e-05 8.411939e-05)
1542          	(5.397408e-01 2.510877e-03 5.277279e-03)	(5.330414e-01 2.421662e-03 5.193292e-03)	(6.699429e-03 8.921540e-05 8.398731e-05)
1543          	(5.397407e-01 2.507038e-03 5.268660e-03)	(5.330412e-01 2.417827e-03 5.184805e-03)	(6.699450e-03 8.921131e-05 8.385479e-05)
1544          	(5.397406e-01 2.503220e-03 5.260778e-03)	(5.330411e-01 2.414017e-03 5.177054e-03)	(6.699470e-03 8.920295e-05 8.372448e-05)
1545          	(5.397406e-01 2.500010e-03 5.255788e-03)	(5.330411e-01 2.410814e-03 5.172185e-03)	(6.699489e-03 8.919551e-05 8.360335e-05)
1546          	(5.397406e-01 2.496084e-03 5.248548e-03)	(5.330411e-01 2.406896e-03 5.165068e-03)	(6.699510e-03 8.918749e-05 8.348026e-05)
1547          	(5.397407e-01 2.492191e-03 5.242140e-03)	(5.330411e-01 2.403014e-03 5.158778e-03)	(6.699530e-03 8.917668e-05 8.336188e-05)
1548          	(5.397407e-01 2.488899e-03 5.238728e-03)	(5.330412e-01 2.399732e-03 5.155474e-03)	(6.699551e-03 8.916690e-05 8.325361e-05)
1549          	(5.397410e-01 2.484888e-03 5.233275e-03)	(5.330414e-01 2.395731e-03 5.150131e-03)	(6.699573e-03 8.915731e-05 8.314460e-05)
