# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2908          	(2.602724e+00 9.753138e-01 -4.698769e+02)	(2.602311e+00 9.770640e-01 -4.698755e+02)	(4.126298e-04 -1.750182e-03 -1.371422e-03)
2909          	(2.605203e+00 9.753070e-01 -4.698766e+02)	(2.604791e+00 9.770519e-01 -4.698752e+02)	(4.122864e-04 -1.744941e-03 -1.366620e-03)
2910          	(2.606250e+00 9.747349e-01 -4.698764e+02)	(2.605838e+00 9.764766e-01 -4.698750e+02)	(4.116408e-04 -1.741698e-03 -1.362736e-03)
2911          	(2.607073e+00 9.741052e-01 -4.698762e+02)	(2.606662e+00 9.758457e-01 -4.698748e+02)	(4.107967e-04 -1.740467e-03 -1.359606e-03)
2912          	(2.607717e+00 9.734608e-01 -4.698760e+02)	(2.607308e+00 9.752020e-01 -4.698746e+02)	(4.097467e-04 -1.741198e-03 -1.357119e-03)
2913          	(2.608205e+00 9.728479e-01 -4.698758e+02)	(2.607797e+00 9.745917e-01 -4.698744e+02)	(4.084863e-04 -1.743753e-03 -1.355203e-03)
2914          	(2.608504e+00 9.722982e-01 -4.698756e+02)	(2.608097e+00 9.740460e-01 -4.698742e+02)	(4.068443e-04 -1.747874e-03 -1.353785e-03)
2915          	(2.608665e+00 9.718389e-01 -4.698754e+02)	(2.608260e+00 9.735922e-01 -4.698740e+02)	(4.049273e-04 -1.753367e-03 -1.352746e-03)
2916          	(2.637323e+00 9.807679e-01 -4.698636e+02)	(2.636914e+00 9.825291e-01 -4.698623e+02)	(4.090289e-04 -1.761228e-03 -1.351833e-03)
2917          	(2.637134e+00 9.805755e-01 -4.698635e+02)	(2.636724e+00 9.823455e-01 -4.698622e+02)	(4.103115e-04 -1.769998e-03 -1.351348e-03)
2918          	(2.636752e+00 9.805260e-01 -4.698634e+02)	(2.636342e+00 9.823051e-01 -4.698621e+02)	(4.102762e-04 -1.779039e-03 -1.350664e-03)
2919          	(2.636249e+00 9.807160e-01 -4.698634e+02)	(2.635840e+00 9.825041e-01 -4.698620e+02)	(4.093013e-04 -1.788134e-03 -1.350074e-03)
2920          	(2.635468e+00 9.810436e-01 -4.698633e+02)	(2.635060e+00 9.828403e-01 -4.698620e+02)	(4.075248e-04 -1.796707e-03 -1.349476e-03)
2921          	(2.634404e+00 9.815260e-01 -4.698634e+02)	(2.633999e+00 9.833302e-01 -4.698620e+02)	(4.049374e-04 -1.804217e-03 -1.348876e-03)
2922          	(2.633266e+00 9.822096e-01 -4.698634e+02)	(2.632864e+00 9.840198e-01 -4.698621e+02)	(4.014984e-04 -1.810126e-03 -1.348319e-03)
2923          	(2.631132e+00 9.826718e-01 -4.698634e+02)	(2.630735e+00 9.844863e-01 -4.698621e+02)	(3.972525e-04 -1.814534e-03 -1.347858e-03)
2924          	(2.625473e+00 9.820040e-01 -4.698634e+02)	(2.625081e+00 9.838217e-01 -4.698620e+02)	(3.920945e-04 -1.817734e-03 -1.347500e-03)
2925          	(2.613495e+00 9.794960e-01 -4.698637e+02)	(2.613110e+00 9.813146e-01 -4.698624e+02)	(3.847914e-04 -1.818556e-03 -1.347151e-03)
2926          	(2.599491e+00 9.763447e-01 -4.698650e+02)	(2.599115e+00 9.781614e-01 -4.698636e+02)	(3.757861e-04 -1.816746e-03 -1.346693e-03)
2927          	(2.582670e+00 9.722912e-01 -4.698698e+02)	(2.582305e+00 9.741034e-01 -4.698684e+02)	(3.653603e-04 -1.812278e-03 -1.346119e-03)
2928          	(2.570137e+00 9.691717e-01 -4.698744e+02)	(2.569780e+00 9.709791e-01 -4.698731e+02)	(3.566459e-04 -1.807351e-03 -1.345376e-03)
2929          	(2.561618e+00 9.671468e-01 -4.698785e+02)	(2.561267e+00 9.689496e-01 -4.698771e+02)	(3.508985e-04 -1.802775e-03 -1.344499e-03)
2930          	(2.563424e+00 9.679665e-01 -4.698799e+02)	(2.563073e+00 9.697666e-01 -4.698785e+02)	(3.508224e-04 -1.800132e-03 -1.343490e-03)
2931          	(2.566790e+00 9.692095e-01 -4.698809e+02)	(2.566435e+00 9.710083e-01 -4.698796e+02)	(3.549603e-04 -1.798866e-03 -1.342464e-03)
2932          	(2.571337e+00 9.708077e-01 -4.698818e+02)	(2.570975e+00 9.726050e-01 -4.698805e+02)	(3.618034e-04 -1.797362e-03 -1.341285e-03)
2933          	(2.576890e+00 9.727153e-01 -4.698826e+02)	(2.576520e+00 9.745100e-01 -4.698812e+02)	(3.702291e-04 -1.794752e-03 -1.339837e-03)
2934          	(2.583048e+00 9.747712e-01 -4.698833e+02)	(2.582668e+00 9.765618e-01 -4.698819e+02)	(3.792576e-04 -1.790604e-03 -1.337949e-03)
2935          	(2.589396e+00 9.768356e-01 -4.698839e+02)	(2.589008e+00 9.786205e-01 -4.698826e+02)	(3.877876e-04 -1.784896e-03 -1.335559e-03)
2936          	(2.595680e+00 9.787823e-01 -4.698845e+02)	(2.595285e+00 9.805600e-01 -4.698832e+02)	(3.952306e-04 -1.777668e-03 -1.332714e-03)
2937          	(2.598508e+00 9.794720e-01 -4.698845e+02)	(2.598107e+00 9.812412e-01 -4.698832e+02)	(4.004461e-04 -1.769206e-03 -1.329537e-03)
2938          	(2.601171e+00 9.799022e-01 -4.698845e+02)	(2.600767e+00 9.816623e-01 -4.698832e+02)	(4.037791e-04 -1.760170e-03 -1.326191e-03)
2939          	(2.603739e+00 9.801438e-01 -4.698845e+02)	(2.603334e+00 9.818950e-01 -4.698832e+02)	(4.055829e-04 -1.751128e-03 -1.322981e-03)
2940          	(2.606159e+00 9.802236e-01 -4.698846e+02)	(2.605753e+00 9.819660e-01 -4.698832e+02)	(4.062712e-04 -1.742358e-03 -1.320159e-03)
2941          	(2.608150e+00 9.800761e-01 -4.698846e+02)	(2.607744e+00 9.818103e-01 -4.698833e+02)	(4.060998e-04 -1.734148e-03 -1.317968e-03)
2942          	(2.609981e+00 9.798327e-01 -4.698847e+02)	(2.609576e+00 9.815594e-01 -4.698834e+02)	(4.052790e-04 -1.726720e-03 -1.316659e-03)
2943          	(2.614822e+00 9.806032e-01 -4.698851e+02)	(2.614418e+00 9.823235e-01 -4.698837e+02)	(4.042908e-04 -1.720303e-03 -1.316364e-03)
2944          	(2.619857e+00 9.814053e-01 -4.698854e+02)	(2.619454e+00 9.831209e-01 -4.698840e+02)	(4.032565e-04 -1.715505e-03 -1.317027e-03)
2945          	(2.624422e+00 9.820754e-01 -4.698857e+02)	(2.624020e+00 9.837881e-01 -4.698843e+02)	(4.020662e-04 -1.712676e-03 -1.318479e-03)
2946          	(2.625172e+00 9.815760e-01 -4.698858e+02)	(2.624772e+00 9.832877e-01 -4.698845e+02)	(4.000453e-04 -1.711681e-03 -1.320619e-03)
2947          	(2.625482e+00 9.810257e-01 -4.698860e+02)	(2.625084e+00 9.827382e-01 -4.698847e+02)	(3.973611e-04 -1.712456e-03 -1.323372e-03)
2948          	(2.625446e+00 9.804795e-01 -4.698862e+02)	(2.625052e+00 9.821943e-01 -4.698849e+02)	(3.940952e-04 -1.714882e-03 -1.326634e-03)
2949          	(2.625131e+00 9.799797e-01 -4.698864e+02)	(2.624740e+00 9.816983e-01 -4.698851e+02)	(3.907097e-04 -1.718677e-03 -1.330091e-03)
2950          	(2.624533e+00 9.795372e-01 -4.698867e+02)	(2.624146e+00 9.812607e-01 -4.698853e+02)	(3.876640e-04 -1.723542e-03 -1.333540e-03)
2951          	(2.623696e+00 9.791987e-01 -4.698869e+02)	(2.623311e+00 9.809280e-01 -4.698856e+02)	(3.849246e-04 -1.729232e-03 -1.336991e-03)
2952          	(2.622686e+00 9.790065e-01 -4.698872e+02)	(2.622304e+00 9.807418e-01 -4.698858e+02)	(3.823747e-04 -1.735314e-03 -1.340462e-03)
2953          	(2.621479e+00 9.789665e-01 -4.698874e+02)	(2.621099e+00 9.807078e-01 -4.698861e+02)	(3.797882e-04 -1.741269e-03 -1.343973e-03)
2954          	(2.620270e+00 9.791464e-01 -4.698877e+02)	(2.619893e+00 9.808930e-01 -4.698864e+02)	(3.769422e-04 -1.746588e-03 -1.347569e-03)
2955          	(2.618934e+00 9.794489e-01 -4.698880e+02)	(2.618560e+00 9.812000e-01 -4.698867e+02)	(3.736913e-04 -1.751059e-03 -1.351326e-03)
2956          	(2.617451e+00 9.798417e-01 -4.698883e+02)	(2.617081e+00 9.815962e-01 -4.698870e+02)	(3.700061e-04 -1.754580e-03 -1.355291e-03)
2957          	(2.615609e+00 9.801897e-01 -4.698886e+02)	(2.615243e+00 9.819470e-01 -4.698872e+02)	(3.659684e-04 -1.757285e-03 -1.359532e-03)
2958          	(2.606992e+00 9.783843e-01 -4.698886e+02)	(2.606632e+00 9.801434e-01 -4.698873e+02)	(3.605250e-04 -1.759100e-03 -1.363979e-03)
2959          	(2.598263e+00 9.766207e-01 -4.698888e+02)	(2.597909e+00 9.783803e-01 -4.698874e+02)	(3.542970e-04 -1.759557e-03 -1.368502e-03)
2960          	(2.589949e+00 9.749702e-01 -4.698890e+02)	(2.589601e+00 9.767290e-01 -4.698876e+02)	(3.478596e-04 -1.758838e-03 -1.373036e-03)
2961          	(2.588094e+00 9.752638e-01 -4.698893e+02)	(2.587751e+00 9.770215e-01 -4.698879e+02)	(3.432129e-04 -1.757761e-03 -1.377512e-03)
2962          	(2.579126e+00 9.732276e-01 -4.698902e+02)	(2.578788e+00 9.749834e-01 -4.698888e+02)	(3.385707e-04 -1.755768e-03 -1.381823e-03)
2963          	(2.577540e+00 9.733171e-01 -4.698904e+02)	(2.577204e+00 9.750707e-01 -4.698890e+02)	(3.364493e-04 -1.753570e-03 -1.385838e-03)
2964          	(2.576220e+00 9.733440e-01 -4.698905e+02)	(2.575883e+00 9.750956e-01 -4.698892e+02)	(3.364982e-04 -1.751547e-03 -1.389730e-03)
2965          	(2.570426e+00 9.719578e-01 -4.698945e+02)	(2.570089e+00 9.737058e-01 -4.698931e+02)	(3.367813e-04 -1.748028e-03 -1.393468e-03)
2966          	(2.574526e+00 9.732729e-01 -4.698957e+02)	(2.574185e+00 9.750178e-01 -4.698943e+02)	(3.403917e-04 -1.744903e-03 -1.396928e-03)
2967          	(2.580117e+00 9.749138e-01 -4.698969e+02)	(2.579770e+00 9.766562e-01 -4.698955e+02)	(3.466893e-04 -1.742430e-03 -1.400095e-03)
2968          	(2.586576e+00 9.767586e-01 -4.698981e+02)	(2.586222e+00 9.784981e-01 -4.698967e+02)	(3.540970e-04 -1.739536e-03 -1.402760e-03)
2969          	(2.593253e+00 9.786109e-01 -4.698993e+02)	(2.592892e+00 9.803467e-01 -4.698979e+02)	(3.616883e-04 -1.735770e-03 -1.404925e-03)
2970          	(2.599777e+00 9.803427e-01 -4.699006e+02)	(2.599408e+00 9.820738e-01 -4.698991e+02)	(3.684288e-04 -1.731065e-03 -1.406691e-03)
2971          	(2.605911e+00 9.819742e-01 -4.699022e+02)	(2.605538e+00 9.836992e-01 -4.699008e+02)	(3.734205e-04 -1.724965e-03 -1.408156e-03)
2972          	(2.610894e+00 9.831257e-01 -4.699041e+02)	(2.610517e+00 9.848435e-01 -4.699027e+02)	(3.762518e-04 -1.717867e-03 -1.409497e-03)
2973          	(2.614026e+00 9.835442e-01 -4.699063e+02)	(2.613649e+00 9.852547e-01 -4.699049e+02)	(3.771416e-04 -1.710550e-03 -1.410869e-03)
2974          	(2.615564e+00 9.832779e-01 -4.699063e+02)	(2.615187e+00 9.849819e-01 -4.699049e+02)	(3.766590e-04 -1.704031e-03 -1.412406e-03)
2975          	(2.616549e+00 9.827228e-01 -4.699064e+02)	(2.616174e+00 9.844215e-01 -4.699050e+02)	(3.753948e-04 -1.698750e-03 -1.414300e-03)
2976          	(2.617244e+00 9.820208e-01 -4.699065e+02)	(2.616870e+00 9.837157e-01 -4.699051e+02)	(3.736119e-04 -1.694903e-03 -1.416744e-03)
2977          	(2.617775e+00 9.812405e-01 -4.699066e+02)	(2.617403e+00 9.829332e-01 -4.699051e+02)	(3.716117e-04 -1.692718e-03 -1.419716e-03)
2978          	(2.618084e+00 9.803952e-01 -4.699067e+02)	(2.617715e+00 9.820876e-01 -4.699052e+02)	(3.694936e-04 -1.692327e-03 -1.423108e-03)
2979          	(2.618177e+00 9.795210e-01 -4.699068e+02)	(2.617810e+00 9.812148e-01 -4.699053e+02)	(3.672846e-04 -1.693803e-03 -1.426814e-03)
2980          	(2.618005e+00 9.786498e-01 -4.699069e+02)	(2.617640e+00 9.803468e-01 -4.699055e+02)	(3.649403e-04 -1.697017e-03 -1.430798e-03)
2981          	(2.617616e+00 9.778337e-01 -4.699070e+02)	(2.617254e+00 9.795355e-01 -4.699056e+02)	(3.623609e-04 -1.701754e-03 -1.435037e-03)
2982          	(2.617059e+00 9.771106e-01 -4.699072e+02)	(2.616700e+00 9.788184e-01 -4.699057e+02)	(3.595827e-04 -1.707810e-03 -1.439464e-03)
2983          	(2.616334e+00 9.765040e-01 -4.699073e+02)	(2.615977e+00 9.782188e-01 -4.699059e+02)	(3.571525e-04 -1.714766e-03 -1.443731e-03)
2984          	(2.615346e+00 9.759708e-01 -4.699075e+02)	(2.614991e+00 9.776933e-01 -4.699060e+02)	(3.551217e-04 -1.722502e-03 -1.447845e-03)
2985          	(2.614149e+00 9.755514e-01 -4.699076e+02)	(2.613795e+00 9.772823e-01 -4.699062e+02)	(3.534695e-04 -1.730820e-03 -1.451781e-03)
2986          	(2.612709e+00 9.752550e-01 -4.699078e+02)	(2.612357e+00 9.769943e-01 -4.699063e+02)	(3.520248e-04 -1.739346e-03 -1.455533e-03)
2987          	(2.610815e+00 9.749619e-01 -4.699079e+02)	(2.610464e+00 9.767098e-01 -4.699064e+02)	(3.506961e-04 -1.747924e-03 -1.459030e-03)
2988          	(2.608355e+00 9.746299e-01 -4.699079e+02)	(2.608005e+00 9.763863e-01 -4.699065e+02)	(3.493541e-04 -1.756395e-03 -1.462284e-03)
2989          	(2.605309e+00 9.742674e-01 -4.699080e+02)	(2.604961e+00 9.760318e-01 -4.699065e+02)	(3.478214e-04 -1.764395e-03 -1.465294e-03)
2990          	(2.601463e+00 9.738054e-01 -4.699079e+02)	(2.601117e+00 9.755769e-01 -4.699065e+02)	(3.458782e-04 -1.771520e-03 -1.468094e-03)
2991          	(2.595948e+00 9.729505e-01 -4.699077e+02)	(2.595605e+00 9.747279e-01 -4.699063e+02)	(3.432201e-04 -1.777362e-03 -1.470696e-03)
2992          	(2.589267e+00 9.718761e-01 -4.699075e+02)	(2.588927e+00 9.736574e-01 -4.699060e+02)	(3.396530e-04 -1.781298e-03 -1.473030e-03)
2993          	(2.588119e+00 9.726066e-01 -4.699075e+02)	(2.587782e+00 9.743903e-01 -4.699061e+02)	(3.366960e-04 -1.783643e-03 -1.475061e-03)
2994          	(2.586933e+00 9.732549e-01 -4.699076e+02)	(2.586599e+00 9.750398e-01 -4.699061e+02)	(3.343576e-04 -1.784913e-03 -1.476715e-03)
2995          	(2.581962e+00 9.726906e-01 -4.699074e+02)	(2.581630e+00 9.744749e-01 -4.699059e+02)	(3.317852e-04 -1.784376e-03 -1.477790e-03)
2996          	(2.580563e+00 9.729689e-01 -4.699073e+02)	(2.580232e+00 9.747522e-01 -4.699058e+02)	(3.309324e-04 -1.783295e-03 -1.478216e-03)
2997          	(2.579227e+00 9.730938e-01 -4.699072e+02)	(2.578895e+00 9.748760e-01 -4.699057e+02)	(3.318986e-04 -1.782204e-03 -1.478033e-03)
2998          	(2.578096e+00 9.731030e-01 -4.699070e+02)	(2.577762e+00 9.748838e-01 -4.699055e+02)	(3.345349e-04 -1.780772e-03 -1.477214e-03)
2999          	(2.577324e+00 9.730729e-01 -4.699068e+02)	(2.576985e+00 9.748516e-01 -4.699053e+02)	(3.387059e-04 -1.778693e-03 -1.475756e-03)
3000          	(2.576959e+00 9.729953e-01 -4.699065e+02)	(2.576615e+00 9.747710e-01 -4.699050e+02)	(3.442883e-04 -1.775726e-03 -1.473576e-03)
3001          	(2.577052e+00 9.728780e-01 -4.699062e+02)	(2.576701e+00 9.746499e-01 -4.699047e+02)	(3.509330e-04 -1.771902e-03 -1.470590e-03)
3002          	(2.577612e+00 9.727113e-01 -4.699059e+02)	(2.577253e+00 9.744788e-01 -4.699045e+02)	(3.581636e-04 -1.767492e-03 -1.466774e-03)
3003          	(2.578661e+00 9.725123e-01 -4.699056e+02)	(2.578295e+00 9.742749e-01 -4.699042e+02)	(3.655735e-04 -1.762603e-03 -1.462224e-03)
3004          	(2.580189e+00 9.722722e-01 -4.699054e+02)	(2.579816e+00 9.740299e-01 -4.699039e+02)	(3.726429e-04 -1.757627e-03 -1.457008e-03)
3005          	(2.586181e+00 9.731774e-01 -4.699051e+02)	(2.585801e+00 9.749310e-01 -4.699036e+02)	(3.802289e-04 -1.753614e-03 -1.451254e-03)
3006          	(2.593291e+00 9.743468e-01 -4.699049e+02)	(2.592903e+00 9.760975e-01 -4.699034e+02)	(3.878779e-04 -1.750696e-03 -1.445308e-03)
3007          	(2.600405e+00 9.755273e-01 -4.699048e+02)	(2.600011e+00 9.772757e-01 -4.699034e+02)	(3.948159e-04 -1.748481e-03 -1.439432e-03)
3008          	(2.606841e+00 9.765640e-01 -4.699049e+02)	(2.606441e+00 9.783107e-01 -4.699035e+02)	(4.004243e-04 -1.746724e-03 -1.433916e-03)
3009          	(2.609543e+00 9.764934e-01 -4.699048e+02)	(2.609139e+00 9.782388e-01 -4.699034e+02)	(4.037529e-04 -1.745371e-03 -1.428977e-03)
3010          	(2.611938e+00 9.763487e-01 -4.699047e+02)	(2.611533e+00 9.780936e-01 -4.699033e+02)	(4.053572e-04 -1.744878e-03 -1.424647e-03)
3011          	(2.617304e+00 9.771653e-01 -4.699047e+02)	(2.616898e+00 9.789113e-01 -4.699032e+02)	(4.063406e-04 -1.746078e-03 -1.420906e-03)
3012          	(2.621840e+00 9.777371e-01 -4.699046e+02)	(2.621433e+00 9.794864e-01 -4.699032e+02)	(4.067492e-04 -1.749315e-03 -1.417641e-03)
3013          	(2.625325e+00 9.780396e-01 -4.699046e+02)	(2.624919e+00 9.797941e-01 -4.699031e+02)	(4.066751e-04 -1.754477e-03 -1.414818e-03)
3014          	(2.627405e+00 9.779945e-01 -4.699045e+02)	(2.626998e+00 9.797558e-01 -4.699031e+02)	(4.060187e-04 -1.761326e-03 -1.412355e-03)
3015          	(2.627588e+00 9.775293e-01 -4.699044e+02)	(2.627183e+00 9.792986e-01 -4.699030e+02)	(4.045042e-04 -1.769301e-03 -1.410179e-03)
3016          	(2.627382e+00 9.770935e-01 -4.699043e+02)	(2.626980e+00 9.788716e-01 -4.699029e+02)	(4.027436e-04 -1.778057e-03 -1.408018e-03)
3017          	(2.626713e+00 9.766597e-01 -4.699043e+02)	(2.626311e+00 9.784471e-01 -4.699029e+02)	(4.012761e-04 -1.787430e-03 -1.405729e-03)
3018          	(2.625261e+00 9.760984e-01 -4.699042e+02)	(2.624861e+00 9.778958e-01 -4.699028e+02)	(4.001084e-04 -1.797444e-03 -1.403330e-03)
3019          	(2.618005e+00 9.739574e-01 -4.699032e+02)	(2.617607e+00 9.757643e-01 -4.699018e+02)	(3.976749e-04 -1.806854e-03 -1.400827e-03)
3020          	(2.608320e+00 9.711741e-01 -4.699017e+02)	(2.607926e+00 9.729893e-01 -4.699003e+02)	(3.941460e-04 -1.815267e-03 -1.398177e-03)
3021          	(2.596941e+00 9.679786e-01 -4.698997e+02)	(2.596551e+00 9.698013e-01 -4.698983e+02)	(3.899858e-04 -1.822723e-03 -1.395458e-03)
3022          	(2.584886e+00 9.646951e-01 -4.698968e+02)	(2.584500e+00 9.665241e-01 -4.698954e+02)	(3.855944e-04 -1.829000e-03 -1.392786e-03)
3023          	(2.593198e+00 9.675620e-01 -4.698864e+02)	(2.592811e+00 9.694001e-01 -4.698850e+02)	(3.873842e-04 -1.838083e-03 -1.390390e-03)
3024          	(2.584853e+00 9.661485e-01 -4.698844e+02)	(2.584466e+00 9.679924e-01 -4.698830e+02)	(3.865317e-04 -1.843912e-03 -1.388342e-03)
3025          	(2.578539e+00 9.654349e-01 -4.698825e+02)	(2.578156e+00 9.672799e-01 -4.698811e+02)	(3.834553e-04 -1.845040e-03 -1.386331e-03)
3026          	(2.574075e+00 9.652457e-01 -4.698808e+02)	(2.573695e+00 9.670901e-01 -4.698794e+02)	(3.798649e-04 -1.844417e-03 -1.384506e-03)
3027          	(2.574009e+00 9.661623e-01 -4.698807e+02)	(2.573632e+00 9.680063e-01 -4.698794e+02)	(3.774931e-04 -1.843985e-03 -1.382720e-03)
3028          	(2.573728e+00 9.669055e-01 -4.698806e+02)	(2.573352e+00 9.687496e-01 -4.698793e+02)	(3.763696e-04 -1.844082e-03 -1.380916e-03)
3029          	(2.573506e+00 9.676292e-01 -4.698805e+02)	(2.573129e+00 9.694733e-01 -4.698791e+02)	(3.763949e-04 -1.844079e-03 -1.378926e-03)
3030          	(2.573392e+00 9.683173e-01 -4.698803e+02)	(2.573015e+00 9.701610e-01 -4.698789e+02)	(3.775372e-04 -1.843704e-03 -1.376690e-03)
3031          	(2.573430e+00 9.689406e-01 -4.698800e+02)	(2.573050e+00 9.707834e-01 -4.698786e+02)	(3.796079e-04 -1.842822e-03 -1.374123e-03)
3032          	(2.573661e+00 9.694775e-01 -4.698797e+02)	(2.573278e+00 9.713187e-01 -4.698783e+02)	(3.825355e-04 -1.841225e-03 -1.371200e-03)
3033          	(2.574293e+00 9.699645e-01 -4.698793e+02)	(2.573907e+00 9.718031e-01 -4.698780e+02)	(3.864283e-04 -1.838624e-03 -1.367810e-03)
3034          	(2.575176e+00 9.703167e-01 -4.698789e+02)	(2.574785e+00 9.721516e-01 -4.698775e+02)	(3.913299e-04 -1.834927e-03 -1.363868e-03)
3035          	(2.599504e+00 9.777253e-01 -4.698729e+02)	(2.599102e+00 9.795583e-01 -4.698716e+02)	(4.026654e-04 -1.832934e-03 -1.359571e-03)
3036          	(2.601243e+00 9.781669e-01 -4.698725e+02)	(2.600831e+00 9.799964e-01 -4.698712e+02)	(4.115690e-04 -1.829457e-03 -1.355031e-03)
3037          	(2.603150e+00 9.785342e-01 -4.698722e+02)	(2.602732e+00 9.803573e-01 -4.698708e+02)	(4.180863e-04 -1.823054e-03 -1.349898e-03)
3038          	(2.605085e+00 9.787526e-01 -4.698718e+02)	(2.604662e+00 9.805682e-01 -4.698705e+02)	(4.226581e-04 -1.815567e-03 -1.344548e-03)
3039          	(2.606912e+00 9.787760e-01 -4.698715e+02)	(2.606487e+00 9.805836e-01 -4.698702e+02)	(4.255242e-04 -1.807562e-03 -1.339103e-03)
3040          	(2.608569e+00 9.786059e-01 -4.698713e+02)	(2.608142e+00 9.804055e-01 -4.698699e+02)	(4.271294e-04 -1.799586e-03 -1.333813e-03)
3041          	(2.609970e+00 9.782785e-01 -4.698710e+02)	(2.609543e+00 9.800704e-01 -4.698697e+02)	(4.277563e-04 -1.791970e-03 -1.328889e-03)
3042          	(2.611140e+00 9.778456e-01 -4.698709e+02)	(2.610712e+00 9.796305e-01 -4.698696e+02)	(4.275786e-04 -1.784923e-03 -1.324628e-03)
3043          	(2.612103e+00 9.773257e-01 -4.698708e+02)	(2.611676e+00 9.791046e-01 -4.698695e+02)	(4.268356e-04 -1.778896e-03 -1.321256e-03)
3044          	(2.613039e+00 9.768149e-01 -4.698708e+02)	(2.612613e+00 9.785892e-01 -4.698695e+02)	(4.257624e-04 -1.774254e-03 -1.318824e-03)
3045          	(2.613959e+00 9.763059e-01 -4.698708e+02)	(2.613534e+00 9.780773e-01 -4.698694e+02)	(4.245019e-04 -1.771441e-03 -1.317236e-03)
3046          	(2.614786e+00 9.758259e-01 -4.698708e+02)	(2.614363e+00 9.775965e-01 -4.698694e+02)	(4.230750e-04 -1.770611e-03 -1.316434e-03)
3047          	(2.615520e+00 9.754135e-01 -4.698708e+02)	(2.615098e+00 9.771852e-01 -4.698695e+02)	(4.214338e-04 -1.771685e-03 -1.316354e-03)
3048          	(2.616162e+00 9.751091e-01 -4.698708e+02)	(2.615742e+00 9.768835e-01 -4.698695e+02)	(4.194030e-04 -1.774411e-03 -1.316931e-03)
3049          	(2.616623e+00 9.749212e-01 -4.698709e+02)	(2.616207e+00 9.766996e-01 -4.698696e+02)	(4.169187e-04 -1.778430e-03 -1.317987e-03)
3050          	(2.619787e+00 9.758567e-01 -4.698712e+02)	(2.619372e+00 9.776398e-01 -4.698699e+02)	(4.148453e-04 -1.783041e-03 -1.319159e-03)
3051          	(2.624084e+00 9.772451e-01 -4.698715e+02)	(2.623670e+00 9.790338e-01 -4.698702e+02)	(4.134299e-04 -1.788765e-03 -1.320530e-03)
3052          	(2.627537e+00 9.785186e-01 -4.698717e+02)	(2.627124e+00 9.803142e-01 -4.698703e+02)	(4.125132e-04 -1.795542e-03 -1.322021e-03)
3053          	(2.627654e+00 9.790432e-01 -4.698717e+02)	(2.627243e+00 9.808452e-01 -4.698704e+02)	(4.107672e-04 -1.801979e-03 -1.323573e-03)
3054          	(2.627447e+00 9.796962e-01 -4.698719e+02)	(2.627039e+00 9.815036e-01 -4.698705e+02)	(4.081072e-04 -1.807427e-03 -1.325169e-03)
3055          	(2.626941e+00 9.804341e-01 -4.698720e+02)	(2.626536e+00 9.822458e-01 -4.698707e+02)	(4.045638e-04 -1.811787e-03 -1.326877e-03)
3056          	(2.626105e+00 9.812120e-01 -4.698722e+02)	(2.625704e+00 9.830270e-01 -4.698709e+02)	(4.002498e-04 -1.814935e-03 -1.328715e-03)
3057          	(2.624899e+00 9.819805e-01 -4.698724e+02)	(2.624504e+00 9.837974e-01 -4.698711e+02)	(3.952605e-04 -1.816865e-03 -1.330756e-03)
3058          	(2.623304e+00 9.827012e-01 -4.698726e+02)	(2.622914e+00 9.845189e-01 -4.698713e+02)	(3.897825e-04 -1.817628e-03 -1.333038e-03)
3059          	(2.612305e+00 9.805048e-01 -4.698734e+02)	(2.611923e+00 9.823212e-01 -4.698720e+02)	(3.819338e-04 -1.816429e-03 -1.335418e-03)
3060          	(2.600530e+00 9.780187e-01 -4.698742e+02)	(2.600157e+00 9.798318e-01 -4.698729e+02)	(3.728129e-04 -1.813145e-03 -1.337703e-03)
3061          	(2.598494e+00 9.783944e-01 -4.698745e+02)	(2.598128e+00 9.802041e-01 -4.698732e+02)	(3.659197e-04 -1.809668e-03 -1.339937e-03)
3062          	(2.596263e+00 9.785871e-01 -4.698748e+02)	(2.595902e+00 9.803934e-01 -4.698734e+02)	(3.610232e-04 -1.806237e-03 -1.342130e-03)
3063          	(2.583109e+00 9.753422e-01 -4.698764e+02)	(2.582754e+00 9.771430e-01 -4.698750e+02)	(3.551835e-04 -1.800771e-03 -1.344046e-03)
3064          	(2.581083e+00 9.752131e-01 -4.698766e+02)	(2.580730e+00 9.770085e-01 -4.698752e+02)	(3.525494e-04 -1.795391e-03 -1.345640e-03)
3065          	(2.579385e+00 9.750381e-01 -4.698767e+02)	(2.579032e+00 9.768288e-01 -4.698754e+02)	(3.526940e-04 -1.790708e-03 -1.347170e-03)
3066          	(2.578182e+00 9.748774e-01 -4.698769e+02)	(2.577827e+00 9.766632e-01 -4.698755e+02)	(3.549365e-04 -1.785734e-03 -1.348531e-03)
3067          	(2.577736e+00 9.748216e-01 -4.698770e+02)	(2.577377e+00 9.766016e-01 -4.698757e+02)	(3.589109e-04 -1.780058e-03 -1.349632e-03)
3068          	(2.578070e+00 9.748633e-01 -4.698772e+02)	(2.577706e+00 9.766369e-01 -4.698758e+02)	(3.640472e-04 -1.773588e-03 -1.350349e-03)
