# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1233          	(1.231125e-01 2.649553e-01 -4.700777e+02)	(1.208943e-01 2.651987e-01 -4.700774e+02)	(2.218202e-03 -2.433725e-04 -2.614751e-04)
1234          	(1.229010e-01 2.641733e-01 -4.700776e+02)	(1.206823e-01 2.644173e-01 -4.700773e+02)	(2.218691e-03 -2.439901e-04 -2.614769e-04)
1235          	(1.228903e-01 2.641410e-01 -4.700775e+02)	(1.206713e-01 2.643855e-01 -4.700773e+02)	(2.219039e-03 -2.444834e-04 -2.614882e-04)
1236          	(1.226508e-01 2.633777e-01 -4.700774e+02)	(1.204317e-01 2.636226e-01 -4.700771e+02)	(2.219102e-03 -2.449195e-04 -2.614974e-04)
1237          	(1.226509e-01 2.632678e-01 -4.700769e+02)	(1.204316e-01 2.635131e-01 -4.700766e+02)	(2.219335e-03 -2.453714e-04 -2.615217e-04)
1238          	(1.224401e-01 2.626642e-01 -4.700767e+02)	(1.202209e-01 2.629099e-01 -4.700765e+02)	(2.219211e-03 -2.456962e-04 -2.615462e-04)
1239          	(1.224178e-01 2.626449e-01 -4.700767e+02)	(1.201988e-01 2.628908e-01 -4.700765e+02)	(2.218984e-03 -2.459494e-04 -2.615832e-04)
1240          	(1.221938e-01 2.619666e-01 -4.700766e+02)	(1.199752e-01 2.622128e-01 -4.700763e+02)	(2.218564e-03 -2.461624e-04 -2.616225e-04)
1241          	(1.221583e-01 2.618995e-01 -4.700766e+02)	(1.199402e-01 2.621458e-01 -4.700763e+02)	(2.218109e-03 -2.463252e-04 -2.616665e-04)
1242          	(1.221111e-01 2.617886e-01 -4.700765e+02)	(1.198935e-01 2.620350e-01 -4.700763e+02)	(2.217627e-03 -2.464395e-04 -2.617182e-04)
1243          	(1.219669e-01 2.612618e-01 -4.700762e+02)	(1.197497e-01 2.615084e-01 -4.700759e+02)	(2.217231e-03 -2.466079e-04 -2.617731e-04)
1244          	(1.217476e-01 2.605095e-01 -4.700761e+02)	(1.195308e-01 2.607563e-01 -4.700759e+02)	(2.216810e-03 -2.467794e-04 -2.618354e-04)
1245          	(1.216976e-01 2.603678e-01 -4.700761e+02)	(1.194812e-01 2.606147e-01 -4.700759e+02)	(2.216400e-03 -2.469100e-04 -2.619055e-04)
1246          	(1.216412e-01 2.602047e-01 -4.700761e+02)	(1.194253e-01 2.604517e-01 -4.700758e+02)	(2.215971e-03 -2.470051e-04 -2.619725e-04)
1247          	(1.214874e-01 2.596975e-01 -4.700761e+02)	(1.192719e-01 2.599446e-01 -4.700758e+02)	(2.215513e-03 -2.471074e-04 -2.620390e-04)
1248          	(1.213013e-01 2.591053e-01 -4.700761e+02)	(1.190863e-01 2.593525e-01 -4.700758e+02)	(2.214977e-03 -2.471892e-04 -2.621033e-04)
1249          	(1.210890e-01 2.584688e-01 -4.700760e+02)	(1.188747e-01 2.587160e-01 -4.700758e+02)	(2.214310e-03 -2.472247e-04 -2.621653e-04)
1250          	(1.208699e-01 2.578670e-01 -4.700760e+02)	(1.186565e-01 2.581142e-01 -4.700757e+02)	(2.213444e-03 -2.471891e-04 -2.622227e-04)
1251          	(1.206719e-01 2.573866e-01 -4.700758e+02)	(1.184595e-01 2.576336e-01 -4.700756e+02)	(2.212360e-03 -2.470669e-04 -2.622777e-04)
1252          	(1.206512e-01 2.574382e-01 -4.700758e+02)	(1.184399e-01 2.576851e-01 -4.700756e+02)	(2.211333e-03 -2.468967e-04 -2.623423e-04)
1253          	(1.206239e-01 2.572650e-01 -4.700753e+02)	(1.184132e-01 2.575118e-01 -4.700750e+02)	(2.210739e-03 -2.468265e-04 -2.624250e-04)
1254          	(1.205691e-01 2.570898e-01 -4.700749e+02)	(1.183588e-01 2.573365e-01 -4.700746e+02)	(2.210270e-03 -2.467477e-04 -2.625106e-04)
1255          	(1.205510e-01 2.572863e-01 -4.700748e+02)	(1.183416e-01 2.575328e-01 -4.700746e+02)	(2.209423e-03 -2.464896e-04 -2.625825e-04)
1256          	(1.205419e-01 2.575368e-01 -4.700748e+02)	(1.183337e-01 2.577829e-01 -4.700745e+02)	(2.208220e-03 -2.460927e-04 -2.626356e-04)
1257          	(1.205267e-01 2.575397e-01 -4.700743e+02)	(1.183195e-01 2.577854e-01 -4.700741e+02)	(2.207218e-03 -2.457541e-04 -2.626839e-04)
1258          	(1.205389e-01 2.578269e-01 -4.700743e+02)	(1.183329e-01 2.580722e-01 -4.700740e+02)	(2.206008e-03 -2.453106e-04 -2.627090e-04)
1259          	(1.205401e-01 2.579884e-01 -4.700743e+02)	(1.183353e-01 2.582332e-01 -4.700740e+02)	(2.204764e-03 -2.448478e-04 -2.627223e-04)
1260          	(1.205380e-01 2.581448e-01 -4.700743e+02)	(1.183345e-01 2.583891e-01 -4.700740e+02)	(2.203478e-03 -2.443664e-04 -2.627236e-04)
1261          	(1.205326e-01 2.582957e-01 -4.700743e+02)	(1.183304e-01 2.585396e-01 -4.700740e+02)	(2.202142e-03 -2.438625e-04 -2.627178e-04)
1262          	(1.205244e-01 2.584432e-01 -4.700742e+02)	(1.183236e-01 2.586865e-01 -4.700740e+02)	(2.200743e-03 -2.433350e-04 -2.627071e-04)
1263          	(1.205493e-01 2.588106e-01 -4.700742e+02)	(1.183502e-01 2.590533e-01 -4.700739e+02)	(2.199099e-03 -2.427045e-04 -2.626911e-04)
1264          	(1.206050e-01 2.590270e-01 -4.700737e+02)	(1.184072e-01 2.592691e-01 -4.700735e+02)	(2.197783e-03 -2.421688e-04 -2.626910e-04)
1265          	(1.205978e-01 2.591809e-01 -4.700737e+02)	(1.184014e-01 2.594225e-01 -4.700734e+02)	(2.196408e-03 -2.416117e-04 -2.626822e-04)
1266          	(1.205775e-01 2.592638e-01 -4.700737e+02)	(1.183825e-01 2.595049e-01 -4.700734e+02)	(2.194981e-03 -2.410517e-04 -2.626646e-04)
1267          	(1.205531e-01 2.593212e-01 -4.700737e+02)	(1.183595e-01 2.595617e-01 -4.700734e+02)	(2.193548e-03 -2.404881e-04 -2.626401e-04)
1268          	(1.205291e-01 2.593837e-01 -4.700737e+02)	(1.183370e-01 2.596236e-01 -4.700734e+02)	(2.192106e-03 -2.399186e-04 -2.626098e-04)
1269          	(1.205062e-01 2.594570e-01 -4.700737e+02)	(1.183156e-01 2.596963e-01 -4.700734e+02)	(2.190651e-03 -2.393399e-04 -2.625728e-04)
1270          	(1.205012e-01 2.596469e-01 -4.700737e+02)	(1.183121e-01 2.598856e-01 -4.700734e+02)	(2.189111e-03 -2.387181e-04 -2.625316e-04)
1271          	(1.204828e-01 2.597502e-01 -4.700737e+02)	(1.182953e-01 2.599883e-01 -4.700734e+02)	(2.187574e-03 -2.380917e-04 -2.624787e-04)
1272          	(1.204693e-01 2.598749e-01 -4.700736e+02)	(1.182833e-01 2.601124e-01 -4.700734e+02)	(2.186026e-03 -2.374487e-04 -2.624131e-04)
1273          	(1.204621e-01 2.600220e-01 -4.700736e+02)	(1.182776e-01 2.602588e-01 -4.700734e+02)	(2.184475e-03 -2.367910e-04 -2.623369e-04)
1274          	(1.204620e-01 2.601939e-01 -4.700736e+02)	(1.182791e-01 2.604300e-01 -4.700734e+02)	(2.182925e-03 -2.361217e-04 -2.622521e-04)
1275          	(1.204696e-01 2.603954e-01 -4.700736e+02)	(1.182882e-01 2.606308e-01 -4.700734e+02)	(2.181362e-03 -2.354340e-04 -2.621566e-04)
1276          	(1.205075e-01 2.607504e-01 -4.700736e+02)	(1.183278e-01 2.609851e-01 -4.700733e+02)	(2.179714e-03 -2.346873e-04 -2.620511e-04)
1277          	(1.206187e-01 2.614646e-01 -4.700736e+02)	(1.184408e-01 2.616984e-01 -4.700733e+02)	(2.177846e-03 -2.338041e-04 -2.619409e-04)
1278          	(1.206410e-01 2.617130e-01 -4.700735e+02)	(1.184650e-01 2.619460e-01 -4.700733e+02)	(2.176015e-03 -2.329769e-04 -2.618041e-04)
1279          	(1.206685e-01 2.619786e-01 -4.700735e+02)	(1.184943e-01 2.622108e-01 -4.700733e+02)	(2.174202e-03 -2.321729e-04 -2.616550e-04)
1280          	(1.207020e-01 2.622641e-01 -4.700735e+02)	(1.185296e-01 2.624954e-01 -4.700732e+02)	(2.172397e-03 -2.313758e-04 -2.614967e-04)
1281          	(1.209040e-01 2.632395e-01 -4.700734e+02)	(1.187335e-01 2.634700e-01 -4.700732e+02)	(2.170473e-03 -2.304525e-04 -2.613446e-04)
1282          	(1.209379e-01 2.634987e-01 -4.700734e+02)	(1.187693e-01 2.637283e-01 -4.700732e+02)	(2.168603e-03 -2.295987e-04 -2.611801e-04)
1283          	(1.209765e-01 2.637616e-01 -4.700734e+02)	(1.188097e-01 2.639904e-01 -4.700732e+02)	(2.166792e-03 -2.287967e-04 -2.610130e-04)
1284          	(1.211855e-01 2.646135e-01 -4.700734e+02)	(1.190204e-01 2.648414e-01 -4.700731e+02)	(2.165095e-03 -2.279690e-04 -2.608556e-04)
1285          	(1.212169e-01 2.648208e-01 -4.700734e+02)	(1.190535e-01 2.650480e-01 -4.700731e+02)	(2.163454e-03 -2.272037e-04 -2.606880e-04)
1286          	(1.212480e-01 2.650148e-01 -4.700734e+02)	(1.190861e-01 2.652413e-01 -4.700731e+02)	(2.161876e-03 -2.265008e-04 -2.605189e-04)
1287          	(1.214102e-01 2.655950e-01 -4.700733e+02)	(1.192497e-01 2.658208e-01 -4.700731e+02)	(2.160525e-03 -2.258385e-04 -2.603543e-04)
1288          	(1.214355e-01 2.657562e-01 -4.700733e+02)	(1.192764e-01 2.659814e-01 -4.700731e+02)	(2.159187e-03 -2.252046e-04 -2.601789e-04)
1289          	(1.214666e-01 2.659301e-01 -4.700733e+02)	(1.193087e-01 2.661547e-01 -4.700731e+02)	(2.157880e-03 -2.246039e-04 -2.600013e-04)
1290          	(1.214949e-01 2.660917e-01 -4.700733e+02)	(1.193383e-01 2.663157e-01 -4.700731e+02)	(2.156607e-03 -2.240231e-04 -2.598193e-04)
1291          	(1.215196e-01 2.662381e-01 -4.700733e+02)	(1.193643e-01 2.664616e-01 -4.700731e+02)	(2.155366e-03 -2.234607e-04 -2.596326e-04)
1292          	(1.215392e-01 2.663656e-01 -4.700733e+02)	(1.193850e-01 2.665885e-01 -4.700731e+02)	(2.154158e-03 -2.229182e-04 -2.594451e-04)
1293          	(1.215544e-01 2.664730e-01 -4.700734e+02)	(1.194015e-01 2.666954e-01 -4.700731e+02)	(2.152980e-03 -2.223981e-04 -2.592551e-04)
1294          	(1.215596e-01 2.665498e-01 -4.700734e+02)	(1.194078e-01 2.667717e-01 -4.700731e+02)	(2.151810e-03 -2.218925e-04 -2.590620e-04)
1295          	(1.215533e-01 2.665941e-01 -4.700734e+02)	(1.194027e-01 2.668155e-01 -4.700731e+02)	(2.150635e-03 -2.213981e-04 -2.588682e-04)
1296          	(1.215355e-01 2.666069e-01 -4.700734e+02)	(1.193861e-01 2.668278e-01 -4.700731e+02)	(2.149433e-03 -2.209048e-04 -2.586748e-04)
1297          	(1.215073e-01 2.665931e-01 -4.700734e+02)	(1.193591e-01 2.668136e-01 -4.700732e+02)	(2.148194e-03 -2.204061e-04 -2.584854e-04)
1298          	(1.214692e-01 2.665531e-01 -4.700734e+02)	(1.193223e-01 2.667730e-01 -4.700732e+02)	(2.146910e-03 -2.198988e-04 -2.583004e-04)
1299          	(1.214075e-01 2.664371e-01 -4.700735e+02)	(1.192619e-01 2.666565e-01 -4.700732e+02)	(2.145578e-03 -2.193894e-04 -2.581186e-04)
1300          	(1.210737e-01 2.658154e-01 -4.700739e+02)	(1.189304e-01 2.660341e-01 -4.700736e+02)	(2.143356e-03 -2.186644e-04 -2.579142e-04)
1301          	(1.210377e-01 2.657807e-01 -4.700739e+02)	(1.188963e-01 2.659987e-01 -4.700736e+02)	(2.141359e-03 -2.180053e-04 -2.577352e-04)
1302          	(1.210069e-01 2.657558e-01 -4.700739e+02)	(1.188673e-01 2.659731e-01 -4.700737e+02)	(2.139587e-03 -2.173475e-04 -2.575813e-04)
1303          	(1.209824e-01 2.657462e-01 -4.700739e+02)	(1.188444e-01 2.659629e-01 -4.700737e+02)	(2.137968e-03 -2.167102e-04 -2.574381e-04)
1304          	(1.209646e-01 2.657556e-01 -4.700739e+02)	(1.188281e-01 2.659717e-01 -4.700737e+02)	(2.136474e-03 -2.160906e-04 -2.573028e-04)
1305          	(1.209535e-01 2.657861e-01 -4.700740e+02)	(1.188185e-01 2.660016e-01 -4.700737e+02)	(2.135090e-03 -2.154868e-04 -2.571714e-04)
1306          	(1.209487e-01 2.658362e-01 -4.700740e+02)	(1.188149e-01 2.660511e-01 -4.700737e+02)	(2.133789e-03 -2.148964e-04 -2.570366e-04)
1307          	(1.209494e-01 2.659009e-01 -4.700740e+02)	(1.188168e-01 2.661152e-01 -4.700737e+02)	(2.132570e-03 -2.143276e-04 -2.569005e-04)
1308          	(1.209511e-01 2.659718e-01 -4.700740e+02)	(1.188197e-01 2.661856e-01 -4.700738e+02)	(2.131405e-03 -2.137799e-04 -2.567625e-04)
1309          	(1.206918e-01 2.657543e-01 -4.700749e+02)	(1.185628e-01 2.659672e-01 -4.700747e+02)	(2.129034e-03 -2.129261e-04 -2.565798e-04)
1310          	(1.206938e-01 2.658188e-01 -4.700749e+02)	(1.185669e-01 2.660310e-01 -4.700747e+02)	(2.126989e-03 -2.122130e-04 -2.564247e-04)
1311          	(1.206950e-01 2.658826e-01 -4.700750e+02)	(1.185697e-01 2.660942e-01 -4.700747e+02)	(2.125285e-03 -2.115572e-04 -2.563035e-04)
1312          	(1.206973e-01 2.659466e-01 -4.700750e+02)	(1.185735e-01 2.661576e-01 -4.700747e+02)	(2.123806e-03 -2.109566e-04 -2.562121e-04)
1313          	(1.207008e-01 2.660087e-01 -4.700750e+02)	(1.185783e-01 2.662191e-01 -4.700747e+02)	(2.122508e-03 -2.104047e-04 -2.561438e-04)
1314          	(1.207054e-01 2.660656e-01 -4.700750e+02)	(1.185841e-01 2.662755e-01 -4.700747e+02)	(2.121362e-03 -2.098956e-04 -2.560951e-04)
1315          	(1.207112e-01 2.661152e-01 -4.700750e+02)	(1.185909e-01 2.663246e-01 -4.700748e+02)	(2.120352e-03 -2.094223e-04 -2.560566e-04)
1316          	(1.207184e-01 2.661564e-01 -4.700750e+02)	(1.185989e-01 2.663654e-01 -4.700748e+02)	(2.119482e-03 -2.089883e-04 -2.560315e-04)
1317          	(1.207671e-01 2.660196e-01 -4.700752e+02)	(1.186477e-01 2.662283e-01 -4.700750e+02)	(2.119340e-03 -2.087792e-04 -2.560334e-04)
1318          	(1.207768e-01 2.660993e-01 -4.700752e+02)	(1.186577e-01 2.663078e-01 -4.700750e+02)	(2.119101e-03 -2.084974e-04 -2.560348e-04)
1319          	(1.207874e-01 2.661891e-01 -4.700752e+02)	(1.186687e-01 2.663973e-01 -4.700750e+02)	(2.118756e-03 -2.081810e-04 -2.560305e-04)
1320          	(1.206322e-01 2.665459e-01 -4.700765e+02)	(1.185155e-01 2.667532e-01 -4.700762e+02)	(2.116698e-03 -2.073167e-04 -2.559770e-04)
1321          	(1.206348e-01 2.665910e-01 -4.700765e+02)	(1.185198e-01 2.667976e-01 -4.700762e+02)	(2.114991e-03 -2.066412e-04 -2.559449e-04)
1322          	(1.207056e-01 2.667321e-01 -4.700765e+02)	(1.185916e-01 2.669382e-01 -4.700763e+02)	(2.113995e-03 -2.061392e-04 -2.559536e-04)
1323          	(1.207073e-01 2.667657e-01 -4.700766e+02)	(1.185941e-01 2.669714e-01 -4.700763e+02)	(2.113199e-03 -2.056781e-04 -2.559807e-04)
1324          	(1.208395e-01 2.674864e-01 -4.700772e+02)	(1.187274e-01 2.676915e-01 -4.700770e+02)	(2.112158e-03 -2.050542e-04 -2.560211e-04)
1325          	(1.208901e-01 2.675517e-01 -4.700773e+02)	(1.187785e-01 2.677563e-01 -4.700770e+02)	(2.111592e-03 -2.045972e-04 -2.560806e-04)
1326          	(1.209355e-01 2.676329e-01 -4.700774e+02)	(1.188242e-01 2.678371e-01 -4.700771e+02)	(2.111307e-03 -2.042147e-04 -2.561522e-04)
1327          	(1.209717e-01 2.680279e-01 -4.700779e+02)	(1.188612e-01 2.682315e-01 -4.700776e+02)	(2.110537e-03 -2.036342e-04 -2.562189e-04)
1328          	(1.209989e-01 2.680902e-01 -4.700779e+02)	(1.188890e-01 2.682933e-01 -4.700776e+02)	(2.109965e-03 -2.031511e-04 -2.562924e-04)
1329          	(1.210347e-01 2.682031e-01 -4.700779e+02)	(1.189251e-01 2.684058e-01 -4.700777e+02)	(2.109566e-03 -2.027213e-04 -2.563796e-04)
1330          	(1.210195e-01 2.683905e-01 -4.700783e+02)	(1.189107e-01 2.685927e-01 -4.700780e+02)	(2.108801e-03 -2.021642e-04 -2.564631e-04)
1331          	(1.210278e-01 2.684484e-01 -4.700783e+02)	(1.189197e-01 2.686500e-01 -4.700780e+02)	(2.108151e-03 -2.016641e-04 -2.565536e-04)
1332          	(1.210460e-01 2.685376e-01 -4.700783e+02)	(1.189384e-01 2.687388e-01 -4.700781e+02)	(2.107629e-03 -2.011935e-04 -2.566535e-04)
1333          	(1.211344e-01 2.688710e-01 -4.700783e+02)	(1.190271e-01 2.690717e-01 -4.700781e+02)	(2.107250e-03 -2.007308e-04 -2.567640e-04)
1334          	(1.212317e-01 2.692486e-01 -4.700783e+02)	(1.191247e-01 2.694489e-01 -4.700781e+02)	(2.106962e-03 -2.002642e-04 -2.568815e-04)
1335          	(1.213331e-01 2.696533e-01 -4.700783e+02)	(1.192264e-01 2.698531e-01 -4.700781e+02)	(2.106718e-03 -1.997827e-04 -2.570009e-04)
1336          	(1.214353e-01 2.700697e-01 -4.700784e+02)	(1.193288e-01 2.702689e-01 -4.700781e+02)	(2.106490e-03 -1.992813e-04 -2.571206e-04)
1337          	(1.215372e-01 2.704882e-01 -4.700784e+02)	(1.194309e-01 2.706870e-01 -4.700781e+02)	(2.106270e-03 -1.987613e-04 -2.572416e-04)
1338          	(1.216396e-01 2.709052e-01 -4.700784e+02)	(1.195336e-01 2.711034e-01 -4.700781e+02)	(2.106060e-03 -1.982324e-04 -2.573630e-04)
1339          	(1.217348e-01 2.712806e-01 -4.700784e+02)	(1.196289e-01 2.714783e-01 -4.700781e+02)	(2.105894e-03 -1.977074e-04 -2.574911e-04)
1340          	(1.218497e-01 2.717203e-01 -4.700784e+02)	(1.197439e-01 2.719175e-01 -4.700781e+02)	(2.105764e-03 -1.971855e-04 -2.576198e-04)
1341          	(1.219740e-01 2.721757e-01 -4.700783e+02)	(1.198683e-01 2.723724e-01 -4.700781e+02)	(2.105706e-03 -1.966775e-04 -2.577550e-04)
1342          	(1.221407e-01 2.727729e-01 -4.700783e+02)	(1.200349e-01 2.729691e-01 -4.700780e+02)	(2.105715e-03 -1.961753e-04 -2.578937e-04)
1343          	(1.224546e-01 2.734983e-01 -4.700779e+02)	(1.203481e-01 2.736942e-01 -4.700776e+02)	(2.106522e-03 -1.958671e-04 -2.580655e-04)
1344          	(1.225743e-01 2.739292e-01 -4.700778e+02)	(1.204671e-01 2.741247e-01 -4.700776e+02)	(2.107187e-03 -1.955113e-04 -2.582250e-04)
1345          	(1.226080e-01 2.739818e-01 -4.700778e+02)	(1.205002e-01 2.741770e-01 -4.700775e+02)	(2.107821e-03 -1.952167e-04 -2.583723e-04)
1346          	(1.226500e-01 2.740571e-01 -4.700778e+02)	(1.205416e-01 2.742520e-01 -4.700775e+02)	(2.108473e-03 -1.949537e-04 -2.585134e-04)
1347          	(1.229211e-01 2.746836e-01 -4.700774e+02)	(1.208114e-01 2.748784e-01 -4.700771e+02)	(2.109688e-03 -1.948096e-04 -2.586745e-04)
1348          	(1.229743e-01 2.747975e-01 -4.700774e+02)	(1.208634e-01 2.749921e-01 -4.700771e+02)	(2.110819e-03 -1.946566e-04 -2.588219e-04)
1349          	(1.230855e-01 2.751552e-01 -4.700773e+02)	(1.209737e-01 2.753497e-01 -4.700771e+02)	(2.111803e-03 -1.944838e-04 -2.589588e-04)
1350          	(1.231515e-01 2.753127e-01 -4.700773e+02)	(1.210387e-01 2.755070e-01 -4.700771e+02)	(2.112762e-03 -1.943359e-04 -2.590878e-04)
1351          	(1.232277e-01 2.755047e-01 -4.700773e+02)	(1.211140e-01 2.756989e-01 -4.700771e+02)	(2.113709e-03 -1.942008e-04 -2.592090e-04)
1352          	(1.233159e-01 2.757355e-01 -4.700773e+02)	(1.212012e-01 2.759296e-01 -4.700771e+02)	(2.114664e-03 -1.940747e-04 -2.593271e-04)
1353          	(1.234651e-01 2.762016e-01 -4.700773e+02)	(1.213495e-01 2.763955e-01 -4.700771e+02)	(2.115615e-03 -1.939337e-04 -2.594477e-04)
1354          	(1.236215e-01 2.766779e-01 -4.700773e+02)	(1.215049e-01 2.768717e-01 -4.700771e+02)	(2.116583e-03 -1.937907e-04 -2.595674e-04)
1355          	(1.237113e-01 2.768738e-01 -4.700773e+02)	(1.215936e-01 2.770675e-01 -4.700771e+02)	(2.117622e-03 -1.937034e-04 -2.596810e-04)
1356          	(1.238232e-01 2.771476e-01 -4.700773e+02)	(1.217045e-01 2.773412e-01 -4.700771e+02)	(2.118718e-03 -1.936411e-04 -2.597930e-04)
1357          	(1.239437e-01 2.774394e-01 -4.700773e+02)	(1.218238e-01 2.776330e-01 -4.700771e+02)	(2.119895e-03 -1.936055e-04 -2.599077e-04)
1358          	(1.241862e-01 2.781527e-01 -4.700773e+02)	(1.220651e-01 2.783463e-01 -4.700771e+02)	(2.121158e-03 -1.935617e-04 -2.600244e-04)
1359          	(1.242902e-01 2.783532e-01 -4.700773e+02)	(1.221677e-01 2.785468e-01 -4.700771e+02)	(2.122502e-03 -1.935790e-04 -2.601382e-04)
1360          	(1.245338e-01 2.790259e-01 -4.700773e+02)	(1.224099e-01 2.792195e-01 -4.700771e+02)	(2.123950e-03 -1.936112e-04 -2.602475e-04)
1361          	(1.246292e-01 2.791766e-01 -4.700773e+02)	(1.225037e-01 2.793703e-01 -4.700771e+02)	(2.125462e-03 -1.937043e-04 -2.603568e-04)
1362          	(1.247238e-01 2.793181e-01 -4.700774e+02)	(1.225968e-01 2.795120e-01 -4.700771e+02)	(2.127015e-03 -1.938550e-04 -2.604601e-04)
1363          	(1.248321e-01 2.795046e-01 -4.700774e+02)	(1.227034e-01 2.796986e-01 -4.700771e+02)	(2.128617e-03 -1.940319e-04 -2.605646e-04)
1364          	(1.250568e-01 2.800743e-01 -4.700774e+02)	(1.229265e-01 2.802686e-01 -4.700771e+02)	(2.130326e-03 -1.942141e-04 -2.606721e-04)
1365          	(1.251434e-01 2.801699e-01 -4.700774e+02)	(1.230113e-01 2.803644e-01 -4.700771e+02)	(2.132072e-03 -1.944552e-04 -2.607731e-04)
1366          	(1.252360e-01 2.802937e-01 -4.700774e+02)	(1.231022e-01 2.804885e-01 -4.700772e+02)	(2.133816e-03 -1.947365e-04 -2.608680e-04)
1367          	(1.253953e-01 2.806539e-01 -4.700774e+02)	(1.232598e-01 2.808489e-01 -4.700772e+02)	(2.135583e-03 -1.950132e-04 -2.609630e-04)
1368          	(1.254694e-01 2.807072e-01 -4.700775e+02)	(1.233320e-01 2.809026e-01 -4.700772e+02)	(2.137360e-03 -1.953354e-04 -2.610454e-04)
1369          	(1.255401e-01 2.807538e-01 -4.700775e+02)	(1.234009e-01 2.809495e-01 -4.700772e+02)	(2.139140e-03 -1.956932e-04 -2.611219e-04)
1370          	(1.256125e-01 2.808026e-01 -4.700775e+02)	(1.234716e-01 2.809986e-01 -4.700772e+02)	(2.140929e-03 -1.960737e-04 -2.611907e-04)
1371          	(1.256865e-01 2.808556e-01 -4.700775e+02)	(1.235437e-01 2.810521e-01 -4.700773e+02)	(2.142733e-03 -1.964698e-04 -2.612548e-04)
1372          	(1.257613e-01 2.809138e-01 -4.700775e+02)	(1.236167e-01 2.811107e-01 -4.700773e+02)	(2.144540e-03 -1.968783e-04 -2.613145e-04)
1373          	(1.258776e-01 2.811167e-01 -4.700776e+02)	(1.237313e-01 2.813140e-01 -4.700773e+02)	(2.146379e-03 -1.972825e-04 -2.613735e-04)
1374          	(1.259846e-01 2.813079e-01 -4.700777e+02)	(1.238364e-01 2.815056e-01 -4.700774e+02)	(2.148201e-03 -1.976752e-04 -2.614293e-04)
1375          	(1.260440e-01 2.814842e-01 -4.700780e+02)	(1.238943e-01 2.816822e-01 -4.700777e+02)	(2.149711e-03 -1.979867e-04 -2.614691e-04)
1376          	(1.260917e-01 2.815477e-01 -4.700780e+02)	(1.239406e-01 2.817460e-01 -4.700777e+02)	(2.151095e-03 -1.982937e-04 -2.615002e-04)
1377          	(1.261302e-01 2.815822e-01 -4.700780e+02)	(1.239778e-01 2.817808e-01 -4.700777e+02)	(2.152396e-03 -1.985953e-04 -2.615205e-04)
1378          	(1.261642e-01 2.815609e-01 -4.700780e+02)	(1.240105e-01 2.817598e-01 -4.700778e+02)	(2.153693e-03 -1.989237e-04 -2.615338e-04)
1379          	(1.261927e-01 2.815230e-01 -4.700780e+02)	(1.240377e-01 2.817222e-01 -4.700778e+02)	(2.154980e-03 -1.992762e-04 -2.615425e-04)
1380          	(1.262190e-01 2.814682e-01 -4.700780e+02)	(1.240627e-01 2.816678e-01 -4.700778e+02)	(2.156255e-03 -1.996533e-04 -2.615436e-04)
1381          	(1.262413e-01 2.814036e-01 -4.700780e+02)	(1.240838e-01 2.816037e-01 -4.700778e+02)	(2.157516e-03 -2.000510e-04 -2.615391e-04)
1382          	(1.262557e-01 2.813331e-01 -4.700780e+02)	(1.240970e-01 2.815336e-01 -4.700778e+02)	(2.158720e-03 -2.004546e-04 -2.615318e-04)
1383          	(1.262615e-01 2.812578e-01 -4.700780e+02)	(1.241017e-01 2.814587e-01 -4.700778e+02)	(2.159840e-03 -2.008485e-04 -2.615227e-04)
1384          	(1.262623e-01 2.811762e-01 -4.700780e+02)	(1.241014e-01 2.813774e-01 -4.700778e+02)	(2.160875e-03 -2.012316e-04 -2.615137e-04)
1385          	(1.262595e-01 2.810862e-01 -4.700780e+02)	(1.240977e-01 2.812878e-01 -4.700778e+02)	(2.161843e-03 -2.016073e-04 -2.615008e-04)
1386          	(1.262544e-01 2.809854e-01 -4.700780e+02)	(1.240916e-01 2.811874e-01 -4.700778e+02)	(2.162757e-03 -2.019837e-04 -2.614860e-04)
1387          	(1.262470e-01 2.808708e-01 -4.700780e+02)	(1.240833e-01 2.810731e-01 -4.700777e+02)	(2.163634e-03 -2.023644e-04 -2.614657e-04)
1388          	(1.261702e-01 2.803349e-01 -4.700777e+02)	(1.240054e-01 2.805378e-01 -4.700774e+02)	(2.164784e-03 -2.028873e-04 -2.614458e-04)
1389          	(1.261528e-01 2.799243e-01 -4.700773e+02)	(1.239865e-01 2.801279e-01 -4.700771e+02)	(2.166308e-03 -2.035460e-04 -2.614255e-04)
1390          	(1.261688e-01 2.796264e-01 -4.700770e+02)	(1.240007e-01 2.798307e-01 -4.700767e+02)	(2.168120e-03 -2.042901e-04 -2.614030e-04)
1391          	(1.261764e-01 2.795800e-01 -4.700770e+02)	(1.240068e-01 2.797850e-01 -4.700767e+02)	(2.169631e-03 -2.049250e-04 -2.613656e-04)
1392          	(1.261835e-01 2.795435e-01 -4.700769e+02)	(1.240126e-01 2.797490e-01 -4.700767e+02)	(2.170876e-03 -2.054941e-04 -2.613115e-04)
1393          	(1.261868e-01 2.794999e-01 -4.700769e+02)	(1.240149e-01 2.797059e-01 -4.700766e+02)	(2.171937e-03 -2.060158e-04 -2.612435e-04)
