# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2173          	(-5.393887e-03 6.027320e-03 -1.323745e-02)	(-5.387436e-03 6.018719e-03 -1.321628e-02)	(-6.450443e-06 8.600815e-06 -2.116579e-05)
2174          	(-5.396591e-03 6.024899e-03 -1.323583e-02)	(-5.390138e-03 6.016293e-03 -1.321470e-02)	(-6.452970e-06 8.606114e-06 -2.113271e-05)
2175          	(-5.394146e-03 6.025777e-03 -1.322619e-02)	(-5.387691e-03 6.017162e-03 -1.320508e-02)	(-6.454076e-06 8.614939e-06 -2.110726e-05)
2176          	(-5.393279e-03 6.027073e-03 -1.321902e-02)	(-5.386824e-03 6.018447e-03 -1.319794e-02)	(-6.454430e-06 8.625725e-06 -2.108509e-05)
2177          	(-5.398444e-03 6.024718e-03 -1.321871e-02)	(-5.391987e-03 6.016086e-03 -1.319764e-02)	(-6.456642e-06 8.631823e-06 -2.106209e-05)
2178          	(-5.402560e-03 6.027576e-03 -1.322195e-02)	(-5.396102e-03 6.018936e-03 -1.320090e-02)	(-6.458116e-06 8.640297e-06 -2.104245e-05)
2179          	(-5.405636e-03 6.028537e-03 -1.321642e-02)	(-5.399177e-03 6.019886e-03 -1.319539e-02)	(-6.459285e-06 8.650566e-06 -2.102363e-05)
2180          	(-5.410162e-03 6.029381e-03 -1.321184e-02)	(-5.403702e-03 6.020719e-03 -1.319084e-02)	(-6.460246e-06 8.662221e-06 -2.100390e-05)
2181          	(-5.411964e-03 6.029511e-03 -1.321520e-02)	(-5.405503e-03 6.020838e-03 -1.319421e-02)	(-6.461076e-06 8.672985e-06 -2.098652e-05)
2182          	(-5.420545e-03 6.030539e-03 -1.321219e-02)	(-5.414082e-03 6.021856e-03 -1.319123e-02)	(-6.462528e-06 8.683593e-06 -2.096708e-05)
2183          	(-5.428025e-03 6.031282e-03 -1.320982e-02)	(-5.421561e-03 6.022588e-03 -1.318887e-02)	(-6.464325e-06 8.693664e-06 -2.094866e-05)
2184          	(-5.434136e-03 6.031876e-03 -1.320919e-02)	(-5.427670e-03 6.023172e-03 -1.318826e-02)	(-6.466048e-06 8.703810e-06 -2.093118e-05)
2185          	(-5.439927e-03 6.032518e-03 -1.320983e-02)	(-5.433459e-03 6.023804e-03 -1.318891e-02)	(-6.467637e-06 8.713953e-06 -2.091587e-05)
2186          	(-5.445247e-03 6.033203e-03 -1.321128e-02)	(-5.438778e-03 6.024479e-03 -1.319037e-02)	(-6.469106e-06 8.723817e-06 -2.090288e-05)
2187          	(-5.447143e-03 6.033815e-03 -1.321622e-02)	(-5.440673e-03 6.025080e-03 -1.319533e-02)	(-6.469659e-06 8.735587e-06 -2.089427e-05)
2188          	(-5.452648e-03 6.034618e-03 -1.321626e-02)	(-5.446177e-03 6.025870e-03 -1.319537e-02)	(-6.470372e-06 8.747209e-06 -2.088692e-05)
2189          	(-5.454511e-03 6.035366e-03 -1.321975e-02)	(-5.448041e-03 6.026605e-03 -1.319887e-02)	(-6.470338e-06 8.760384e-06 -2.088355e-05)
2190          	(-5.456572e-03 6.036162e-03 -1.322188e-02)	(-5.450102e-03 6.027387e-03 -1.320100e-02)	(-6.469833e-06 8.774697e-06 -2.088243e-05)
2191          	(-5.464750e-03 6.037431e-03 -1.321789e-02)	(-5.458280e-03 6.028643e-03 -1.319701e-02)	(-6.469842e-06 8.788847e-06 -2.088014e-05)
2192          	(-5.466106e-03 6.038385e-03 -1.322002e-02)	(-5.459637e-03 6.029580e-03 -1.319914e-02)	(-6.468976e-06 8.804635e-06 -2.088136e-05)
2193          	(-5.476595e-03 6.049371e-03 -1.323186e-02)	(-5.470130e-03 6.040540e-03 -1.321097e-02)	(-6.465761e-06 8.830899e-06 -2.088719e-05)
2194          	(-5.476765e-03 6.050232e-03 -1.323379e-02)	(-5.470302e-03 6.041377e-03 -1.321289e-02)	(-6.463096e-06 8.854274e-06 -2.089793e-05)
2195          	(-5.476884e-03 6.051009e-03 -1.323541e-02)	(-5.470424e-03 6.042132e-03 -1.321450e-02)	(-6.459658e-06 8.876171e-06 -2.090781e-05)
2196          	(-5.477080e-03 6.051678e-03 -1.323695e-02)	(-5.470623e-03 6.042782e-03 -1.321603e-02)	(-6.456382e-06 8.895673e-06 -2.092122e-05)
2197          	(-5.477458e-03 6.052235e-03 -1.323858e-02)	(-5.471005e-03 6.043321e-03 -1.321764e-02)	(-6.453076e-06 8.914029e-06 -2.093709e-05)
2198          	(-5.478535e-03 6.055917e-03 -1.323591e-02)	(-5.472087e-03 6.046981e-03 -1.321495e-02)	(-6.448609e-06 8.936249e-06 -2.095531e-05)
2199          	(-5.479893e-03 6.056430e-03 -1.323899e-02)	(-5.473448e-03 6.047474e-03 -1.321802e-02)	(-6.444823e-06 8.955319e-06 -2.097475e-05)
2200          	(-5.488338e-03 6.056230e-03 -1.323673e-02)	(-5.481895e-03 6.047260e-03 -1.321574e-02)	(-6.442446e-06 8.970481e-06 -2.099200e-05)
2201          	(-5.488745e-03 6.057407e-03 -1.324477e-02)	(-5.482305e-03 6.048422e-03 -1.322375e-02)	(-6.439469e-06 8.984268e-06 -2.101472e-05)
2202          	(-5.489190e-03 6.058747e-03 -1.325368e-02)	(-5.482754e-03 6.049750e-03 -1.323265e-02)	(-6.436055e-06 8.997169e-06 -2.103960e-05)
2203          	(-5.489750e-03 6.060130e-03 -1.326275e-02)	(-5.483318e-03 6.051121e-03 -1.324169e-02)	(-6.432506e-06 9.009295e-06 -2.106707e-05)
2204          	(-5.490904e-03 6.061453e-03 -1.327111e-02)	(-5.484475e-03 6.052433e-03 -1.325001e-02)	(-6.429023e-06 9.020773e-06 -2.109506e-05)
2205          	(-5.492366e-03 6.062902e-03 -1.327925e-02)	(-5.485941e-03 6.053870e-03 -1.325812e-02)	(-6.425568e-06 9.031995e-06 -2.112399e-05)
2206          	(-5.501522e-03 6.072568e-03 -1.328948e-02)	(-5.495101e-03 6.063517e-03 -1.326832e-02)	(-6.420801e-06 9.050623e-06 -2.115402e-05)
2207          	(-5.502786e-03 6.073423e-03 -1.329777e-02)	(-5.496369e-03 6.064358e-03 -1.327659e-02)	(-6.416990e-06 9.065209e-06 -2.118803e-05)
2208          	(-5.504028e-03 6.074133e-03 -1.330607e-02)	(-5.497615e-03 6.065056e-03 -1.328485e-02)	(-6.413123e-06 9.076748e-06 -2.122101e-05)
2209          	(-5.505177e-03 6.074739e-03 -1.331430e-02)	(-5.498767e-03 6.065653e-03 -1.329305e-02)	(-6.409589e-06 9.085481e-06 -2.125719e-05)
2210          	(-5.506271e-03 6.075320e-03 -1.332254e-02)	(-5.499865e-03 6.066228e-03 -1.330124e-02)	(-6.406247e-06 9.091991e-06 -2.129541e-05)
2211          	(-5.507350e-03 6.075921e-03 -1.333077e-02)	(-5.500947e-03 6.066825e-03 -1.330943e-02)	(-6.403065e-06 9.096240e-06 -2.133567e-05)
2212          	(-5.508336e-03 6.076581e-03 -1.333899e-02)	(-5.501936e-03 6.067481e-03 -1.331761e-02)	(-6.399880e-06 9.099440e-06 -2.137787e-05)
2213          	(-5.509301e-03 6.077335e-03 -1.334728e-02)	(-5.502904e-03 6.068234e-03 -1.332586e-02)	(-6.396815e-06 9.101093e-06 -2.142183e-05)
2214          	(-5.510744e-03 6.078657e-03 -1.335580e-02)	(-5.504351e-03 6.069555e-03 -1.333433e-02)	(-6.393663e-06 9.102310e-06 -2.146740e-05)
2215          	(-5.511572e-03 6.080752e-03 -1.336585e-02)	(-5.505182e-03 6.071647e-03 -1.334433e-02)	(-6.389941e-06 9.104959e-06 -2.151625e-05)
2216          	(-5.511292e-03 6.083814e-03 -1.337796e-02)	(-5.504906e-03 6.074705e-03 -1.335639e-02)	(-6.385474e-06 9.108718e-06 -2.157010e-05)
2217          	(-5.509485e-03 6.088266e-03 -1.339052e-02)	(-5.503105e-03 6.079152e-03 -1.336889e-02)	(-6.380011e-06 9.114528e-06 -2.163004e-05)
2218          	(-5.506666e-03 6.092550e-03 -1.340091e-02)	(-5.500292e-03 6.083429e-03 -1.337921e-02)	(-6.373998e-06 9.121309e-06 -2.169325e-05)
2219          	(-5.508883e-03 6.091811e-03 -1.341194e-02)	(-5.502513e-03 6.082689e-03 -1.339018e-02)	(-6.369968e-06 9.122240e-06 -2.175555e-05)
2220          	(-5.508299e-03 6.089937e-03 -1.342194e-02)	(-5.501932e-03 6.080820e-03 -1.340012e-02)	(-6.367260e-06 9.116809e-06 -2.181508e-05)
2221          	(-5.502738e-03 6.089267e-03 -1.343035e-02)	(-5.496374e-03 6.080155e-03 -1.340848e-02)	(-6.363845e-06 9.112161e-06 -2.187413e-05)
2222          	(-5.497438e-03 6.087810e-03 -1.344013e-02)	(-5.491077e-03 6.078703e-03 -1.341820e-02)	(-6.360477e-06 9.106234e-06 -2.193251e-05)
2223          	(-5.495537e-03 6.085677e-03 -1.344932e-02)	(-5.489179e-03 6.076580e-03 -1.342734e-02)	(-6.357901e-06 9.097309e-06 -2.198935e-05)
2224          	(-5.493498e-03 6.084665e-03 -1.345826e-02)	(-5.487143e-03 6.075578e-03 -1.343622e-02)	(-6.355465e-06 9.087187e-06 -2.204600e-05)
2225          	(-5.491024e-03 6.083798e-03 -1.346755e-02)	(-5.484671e-03 6.074722e-03 -1.344545e-02)	(-6.352999e-06 9.076221e-06 -2.210237e-05)
2226          	(-5.487684e-03 6.083031e-03 -1.347774e-02)	(-5.481334e-03 6.073967e-03 -1.345558e-02)	(-6.350493e-06 9.063887e-06 -2.215875e-05)
2227          	(-5.479539e-03 6.079561e-03 -1.348632e-02)	(-5.473191e-03 6.070512e-03 -1.346411e-02)	(-6.347971e-06 9.048760e-06 -2.221477e-05)
2228          	(-5.476757e-03 6.079261e-03 -1.349431e-02)	(-5.470412e-03 6.070227e-03 -1.347204e-02)	(-6.345398e-06 9.033878e-06 -2.226805e-05)
2229          	(-5.474255e-03 6.079148e-03 -1.350175e-02)	(-5.467912e-03 6.070128e-03 -1.347943e-02)	(-6.342942e-06 9.019153e-06 -2.232170e-05)
2230          	(-5.470787e-03 6.078805e-03 -1.351128e-02)	(-5.464446e-03 6.069802e-03 -1.348890e-02)	(-6.340443e-06 9.003029e-06 -2.237477e-05)
2231          	(-5.462820e-03 6.078443e-03 -1.352152e-02)	(-5.456484e-03 6.069454e-03 -1.349908e-02)	(-6.336513e-06 8.988923e-06 -2.243152e-05)
2232          	(-5.452477e-03 6.077970e-03 -1.353365e-02)	(-5.446146e-03 6.068994e-03 -1.351116e-02)	(-6.331319e-06 8.976122e-06 -2.249166e-05)
2233          	(-5.440087e-03 6.078159e-03 -1.354855e-02)	(-5.433763e-03 6.069193e-03 -1.352599e-02)	(-6.324764e-06 8.965410e-06 -2.255783e-05)
2234          	(-5.430924e-03 6.078507e-03 -1.357104e-02)	(-5.424606e-03 6.069555e-03 -1.354842e-02)	(-6.318536e-06 8.952060e-06 -2.262623e-05)
2235          	(-5.424040e-03 6.079411e-03 -1.358972e-02)	(-5.417727e-03 6.070473e-03 -1.356702e-02)	(-6.312683e-06 8.937294e-06 -2.269538e-05)
2236          	(-5.418350e-03 6.080253e-03 -1.360435e-02)	(-5.412043e-03 6.071331e-03 -1.358159e-02)	(-6.307248e-06 8.922003e-06 -2.276140e-05)
2237          	(-5.416382e-03 6.080736e-03 -1.360866e-02)	(-5.410079e-03 6.071829e-03 -1.358584e-02)	(-6.302834e-06 8.906318e-06 -2.282026e-05)
2238          	(-5.414586e-03 6.080890e-03 -1.361241e-02)	(-5.408287e-03 6.072001e-03 -1.358954e-02)	(-6.299277e-06 8.889590e-06 -2.287276e-05)
2239          	(-5.412545e-03 6.080685e-03 -1.361680e-02)	(-5.406248e-03 6.071814e-03 -1.359388e-02)	(-6.296352e-06 8.871683e-06 -2.292059e-05)
2240          	(-5.405509e-03 6.079437e-03 -1.363057e-02)	(-5.399215e-03 6.070585e-03 -1.360760e-02)	(-6.293460e-06 8.852228e-06 -2.296874e-05)
2241          	(-5.398015e-03 6.077614e-03 -1.364304e-02)	(-5.391724e-03 6.068782e-03 -1.362002e-02)	(-6.290628e-06 8.832060e-06 -2.301593e-05)
2242          	(-5.390156e-03 6.075274e-03 -1.365312e-02)	(-5.383868e-03 6.066464e-03 -1.363006e-02)	(-6.288145e-06 8.810203e-06 -2.306115e-05)
2243          	(-5.382180e-03 6.072555e-03 -1.366028e-02)	(-5.375894e-03 6.063767e-03 -1.363717e-02)	(-6.285860e-06 8.788073e-06 -2.310418e-05)
2244          	(-5.374430e-03 6.069644e-03 -1.366494e-02)	(-5.368146e-03 6.060878e-03 -1.364180e-02)	(-6.283806e-06 8.766405e-06 -2.314493e-05)
2245          	(-5.367057e-03 6.066735e-03 -1.366830e-02)	(-5.360774e-03 6.057990e-03 -1.364511e-02)	(-6.282023e-06 8.744993e-06 -2.318366e-05)
2246          	(-5.364168e-03 6.065191e-03 -1.366749e-02)	(-5.357887e-03 6.056467e-03 -1.364427e-02)	(-6.280813e-06 8.724351e-06 -2.321899e-05)
2247          	(-5.360595e-03 6.063603e-03 -1.366871e-02)	(-5.354315e-03 6.054899e-03 -1.364546e-02)	(-6.279848e-06 8.704225e-06 -2.325305e-05)
2248          	(-5.349154e-03 6.059913e-03 -1.367678e-02)	(-5.342876e-03 6.051230e-03 -1.365349e-02)	(-6.278423e-06 8.683637e-06 -2.328897e-05)
2249          	(-5.337710e-03 6.056471e-03 -1.368498e-02)	(-5.331433e-03 6.047808e-03 -1.366165e-02)	(-6.276609e-06 8.663249e-06 -2.332448e-05)
2250          	(-5.334196e-03 6.055376e-03 -1.368618e-02)	(-5.327920e-03 6.046732e-03 -1.366282e-02)	(-6.275389e-06 8.643863e-06 -2.335589e-05)
2251          	(-5.322050e-03 6.051772e-03 -1.369498e-02)	(-5.315776e-03 6.043149e-03 -1.367159e-02)	(-6.273981e-06 8.623632e-06 -2.338829e-05)
2252          	(-5.310762e-03 6.048315e-03 -1.370211e-02)	(-5.304489e-03 6.039713e-03 -1.367870e-02)	(-6.272539e-06 8.602733e-06 -2.341681e-05)
2253          	(-5.307139e-03 6.047282e-03 -1.370171e-02)	(-5.300868e-03 6.038698e-03 -1.367827e-02)	(-6.271620e-06 8.583761e-06 -2.343953e-05)
2254          	(-5.297126e-03 6.043847e-03 -1.370656e-02)	(-5.290856e-03 6.035283e-03 -1.368310e-02)	(-6.270974e-06 8.563800e-06 -2.345898e-05)
2255          	(-5.294503e-03 6.042475e-03 -1.370375e-02)	(-5.288232e-03 6.033930e-03 -1.368028e-02)	(-6.270934e-06 8.544632e-06 -2.346903e-05)
2256          	(-5.291945e-03 6.040825e-03 -1.370095e-02)	(-5.285673e-03 6.032299e-03 -1.367748e-02)	(-6.271540e-06 8.526042e-06 -2.347318e-05)
2257          	(-5.289266e-03 6.038804e-03 -1.369850e-02)	(-5.282993e-03 6.030297e-03 -1.367503e-02)	(-6.272599e-06 8.507254e-06 -2.347106e-05)
2258          	(-5.280523e-03 6.033611e-03 -1.370202e-02)	(-5.274249e-03 6.025126e-03 -1.367856e-02)	(-6.274094e-06 8.485514e-06 -2.346532e-05)
2259          	(-5.272657e-03 6.028156e-03 -1.370349e-02)	(-5.266380e-03 6.019695e-03 -1.368004e-02)	(-6.276164e-06 8.461154e-06 -2.345343e-05)
2260          	(-5.264830e-03 6.022106e-03 -1.370050e-02)	(-5.258551e-03 6.013671e-03 -1.367706e-02)	(-6.278934e-06 8.434887e-06 -2.343600e-05)
2261          	(-5.256620e-03 6.015528e-03 -1.368958e-02)	(-5.250337e-03 6.007120e-03 -1.366617e-02)	(-6.282176e-06 8.407557e-06 -2.341289e-05)
2262          	(-5.256455e-03 6.013603e-03 -1.367930e-02)	(-5.250169e-03 6.005221e-03 -1.365592e-02)	(-6.285973e-06 8.381211e-06 -2.338251e-05)
2263          	(-5.253806e-03 6.017189e-03 -1.366987e-02)	(-5.247519e-03 6.008824e-03 -1.364652e-02)	(-6.287840e-06 8.364420e-06 -2.335284e-05)
2264          	(-5.249461e-03 6.019300e-03 -1.365675e-02)	(-5.243172e-03 6.010946e-03 -1.363343e-02)	(-6.288651e-06 8.353901e-06 -2.332190e-05)
2265          	(-5.246216e-03 6.018318e-03 -1.364512e-02)	(-5.239926e-03 6.009975e-03 -1.362183e-02)	(-6.289727e-06 8.343643e-06 -2.328870e-05)
2266          	(-5.249708e-03 6.014593e-03 -1.364099e-02)	(-5.243415e-03 6.006266e-03 -1.361774e-02)	(-6.293297e-06 8.327130e-06 -2.324952e-05)
2267          	(-5.253550e-03 6.011818e-03 -1.363564e-02)	(-5.247252e-03 6.003511e-03 -1.361243e-02)	(-6.298235e-06 8.306860e-06 -2.320685e-05)
2268          	(-5.257339e-03 6.009814e-03 -1.362883e-02)	(-5.251035e-03 6.001528e-03 -1.360567e-02)	(-6.303718e-06 8.285578e-06 -2.316004e-05)
2269          	(-5.260803e-03 6.008360e-03 -1.362050e-02)	(-5.254493e-03 6.000096e-03 -1.359739e-02)	(-6.309553e-06 8.263936e-06 -2.311083e-05)
2270          	(-5.261914e-03 6.012173e-03 -1.360487e-02)	(-5.255601e-03 6.003923e-03 -1.358181e-02)	(-6.313297e-06 8.250837e-06 -2.306338e-05)
2271          	(-5.263087e-03 6.014726e-03 -1.358993e-02)	(-5.256770e-03 6.006483e-03 -1.356691e-02)	(-6.316236e-06 8.243235e-06 -2.301720e-05)
2272          	(-5.264382e-03 6.013792e-03 -1.358328e-02)	(-5.258062e-03 6.005558e-03 -1.356031e-02)	(-6.320188e-06 8.233220e-06 -2.297222e-05)
2273          	(-5.265479e-03 6.012817e-03 -1.357720e-02)	(-5.259155e-03 6.004595e-03 -1.355427e-02)	(-6.324615e-06 8.222541e-06 -2.292897e-05)
2274          	(-5.266440e-03 6.011781e-03 -1.357102e-02)	(-5.260110e-03 6.003570e-03 -1.354814e-02)	(-6.329525e-06 8.210904e-06 -2.288592e-05)
2275          	(-5.267952e-03 6.010078e-03 -1.356101e-02)	(-5.261617e-03 6.001880e-03 -1.353817e-02)	(-6.335303e-06 8.197481e-06 -2.284186e-05)
2276          	(-5.269700e-03 6.007985e-03 -1.354944e-02)	(-5.263358e-03 5.999802e-03 -1.352664e-02)	(-6.341852e-06 8.182889e-06 -2.279643e-05)
2277          	(-5.270461e-03 6.006745e-03 -1.354323e-02)	(-5.264113e-03 5.998575e-03 -1.352048e-02)	(-6.348187e-06 8.170024e-06 -2.275221e-05)
2278          	(-5.271366e-03 6.005404e-03 -1.353550e-02)	(-5.265012e-03 5.997246e-03 -1.351279e-02)	(-6.354612e-06 8.158269e-06 -2.270675e-05)
2279          	(-5.272740e-03 6.003833e-03 -1.352453e-02)	(-5.266379e-03 5.995685e-03 -1.350187e-02)	(-6.361145e-06 8.147818e-06 -2.265835e-05)
2280          	(-5.274991e-03 6.001932e-03 -1.350931e-02)	(-5.268623e-03 5.993794e-03 -1.348670e-02)	(-6.368113e-06 8.137916e-06 -2.260544e-05)
2281          	(-5.277816e-03 6.000006e-03 -1.349272e-02)	(-5.271441e-03 5.991877e-03 -1.347017e-02)	(-6.375239e-06 8.129433e-06 -2.254908e-05)
2282          	(-5.281535e-03 5.997974e-03 -1.347446e-02)	(-5.275152e-03 5.989852e-03 -1.345197e-02)	(-6.382715e-06 8.121058e-06 -2.248900e-05)
2283          	(-5.286216e-03 5.995974e-03 -1.345537e-02)	(-5.279825e-03 5.987860e-03 -1.343295e-02)	(-6.390318e-06 8.113748e-06 -2.242635e-05)
2284          	(-5.292201e-03 5.993997e-03 -1.343554e-02)	(-5.285802e-03 5.985890e-03 -1.341318e-02)	(-6.398182e-06 8.106512e-06 -2.236114e-05)
2285          	(-5.299062e-03 5.992556e-03 -1.341697e-02)	(-5.292656e-03 5.984455e-03 -1.339467e-02)	(-6.405959e-06 8.100373e-06 -2.229578e-05)
2286          	(-5.306846e-03 5.991778e-03 -1.339950e-02)	(-5.300433e-03 5.983682e-03 -1.337727e-02)	(-6.413414e-06 8.095995e-06 -2.223091e-05)
2287          	(-5.332670e-03 5.993693e-03 -1.337154e-02)	(-5.326248e-03 5.985599e-03 -1.334938e-02)	(-6.422497e-06 8.093669e-06 -2.215834e-05)
2288          	(-5.360450e-03 5.999648e-03 -1.335874e-02)	(-5.354018e-03 5.991554e-03 -1.333665e-02)	(-6.431610e-06 8.094386e-06 -2.208913e-05)
2289          	(-5.363672e-03 6.001485e-03 -1.335406e-02)	(-5.357234e-03 5.993389e-03 -1.333203e-02)	(-6.438211e-06 8.096057e-06 -2.203301e-05)
2290          	(-5.365847e-03 6.006122e-03 -1.335008e-02)	(-5.359405e-03 5.998020e-03 -1.332809e-02)	(-6.441843e-06 8.102036e-06 -2.198706e-05)
2291          	(-5.367567e-03 6.011410e-03 -1.334855e-02)	(-5.361124e-03 6.003297e-03 -1.332660e-02)	(-6.443527e-06 8.113279e-06 -2.195535e-05)
2292          	(-5.379069e-03 6.035077e-03 -1.335709e-02)	(-5.372629e-03 6.026930e-03 -1.333516e-02)	(-6.439810e-06 8.147262e-06 -2.193821e-05)
2293          	(-5.379968e-03 6.036401e-03 -1.335895e-02)	(-5.373530e-03 6.028225e-03 -1.333702e-02)	(-6.437960e-06 8.175799e-06 -2.193106e-05)
2294          	(-5.380915e-03 6.037316e-03 -1.336061e-02)	(-5.374479e-03 6.029117e-03 -1.333869e-02)	(-6.435993e-06 8.198860e-06 -2.192142e-05)
2295          	(-5.381893e-03 6.037918e-03 -1.336128e-02)	(-5.375459e-03 6.029699e-03 -1.333936e-02)	(-6.434592e-06 8.218909e-06 -2.191512e-05)
2296          	(-5.383018e-03 6.038212e-03 -1.336078e-02)	(-5.376584e-03 6.029975e-03 -1.333887e-02)	(-6.433691e-06 8.236584e-06 -2.190946e-05)
2297          	(-5.385117e-03 6.037582e-03 -1.335486e-02)	(-5.378683e-03 6.029331e-03 -1.333295e-02)	(-6.433709e-06 8.251025e-06 -2.190149e-05)
2298          	(-5.387301e-03 6.035416e-03 -1.335054e-02)	(-5.380866e-03 6.027154e-03 -1.332865e-02)	(-6.434596e-06 8.261620e-06 -2.189108e-05)
2299          	(-5.388932e-03 6.031131e-03 -1.334876e-02)	(-5.382496e-03 6.022864e-03 -1.332688e-02)	(-6.436575e-06 8.266868e-06 -2.187820e-05)
2300          	(-5.389008e-03 6.025386e-03 -1.334717e-02)	(-5.382569e-03 6.017117e-03 -1.332531e-02)	(-6.439228e-06 8.268365e-06 -2.186276e-05)
2301          	(-5.386508e-03 6.018465e-03 -1.334456e-02)	(-5.380066e-03 6.010198e-03 -1.332272e-02)	(-6.442192e-06 8.267169e-06 -2.184476e-05)
2302          	(-5.386609e-03 6.017353e-03 -1.334394e-02)	(-5.380164e-03 6.009083e-03 -1.332211e-02)	(-6.444190e-06 8.270299e-06 -2.182589e-05)
2303          	(-5.386352e-03 6.016343e-03 -1.334277e-02)	(-5.379906e-03 6.008066e-03 -1.332096e-02)	(-6.445863e-06 8.276907e-06 -2.180928e-05)
2304          	(-5.385746e-03 6.015456e-03 -1.334134e-02)	(-5.379299e-03 6.007170e-03 -1.331955e-02)	(-6.447103e-06 8.285628e-06 -2.179320e-05)
2305          	(-5.385046e-03 6.014853e-03 -1.333977e-02)	(-5.378599e-03 6.006556e-03 -1.331799e-02)	(-6.447849e-06 8.296961e-06 -2.177880e-05)
2306          	(-5.384101e-03 6.014418e-03 -1.333845e-02)	(-5.377652e-03 6.006109e-03 -1.331668e-02)	(-6.448268e-06 8.309719e-06 -2.176589e-05)
2307          	(-5.382714e-03 6.014018e-03 -1.333807e-02)	(-5.376266e-03 6.005694e-03 -1.331632e-02)	(-6.448321e-06 8.323738e-06 -2.175419e-05)
2308          	(-5.381217e-03 6.013842e-03 -1.333793e-02)	(-5.374769e-03 6.005502e-03 -1.331619e-02)	(-6.447897e-06 8.339785e-06 -2.174281e-05)
2309          	(-5.379598e-03 6.014003e-03 -1.333701e-02)	(-5.373151e-03 6.005645e-03 -1.331528e-02)	(-6.447107e-06 8.357187e-06 -2.173146e-05)
2310          	(-5.378090e-03 6.014502e-03 -1.333542e-02)	(-5.371644e-03 6.006125e-03 -1.331370e-02)	(-6.445805e-06 8.376431e-06 -2.171846e-05)
2311          	(-5.376705e-03 6.015467e-03 -1.333203e-02)	(-5.370261e-03 6.007069e-03 -1.331033e-02)	(-6.443887e-06 8.398162e-06 -2.170372e-05)
2312          	(-5.375713e-03 6.016620e-03 -1.332839e-02)	(-5.369272e-03 6.008199e-03 -1.330670e-02)	(-6.441685e-06 8.421067e-06 -2.168692e-05)
2313          	(-5.379188e-03 6.008133e-03 -1.332413e-02)	(-5.372745e-03 5.999702e-03 -1.330247e-02)	(-6.443355e-06 8.431071e-06 -2.166089e-05)
2314          	(-5.378530e-03 6.009590e-03 -1.331579e-02)	(-5.372087e-03 6.001145e-03 -1.329415e-02)	(-6.443056e-06 8.444966e-06 -2.163266e-05)
2315          	(-5.378187e-03 6.010812e-03 -1.330816e-02)	(-5.371745e-03 6.002350e-03 -1.328655e-02)	(-6.442112e-06 8.462197e-06 -2.160294e-05)
2316          	(-5.378220e-03 6.011903e-03 -1.330109e-02)	(-5.371779e-03 6.003421e-03 -1.327951e-02)	(-6.440596e-06 8.482036e-06 -2.157229e-05)
2317          	(-5.378600e-03 6.012656e-03 -1.329631e-02)	(-5.372162e-03 6.004154e-03 -1.327477e-02)	(-6.438906e-06 8.502111e-06 -2.154202e-05)
2318          	(-5.379336e-03 6.013259e-03 -1.329214e-02)	(-5.372899e-03 6.004737e-03 -1.327063e-02)	(-6.437147e-06 8.522235e-06 -2.151165e-05)
2319          	(-5.380535e-03 6.013697e-03 -1.328889e-02)	(-5.374099e-03 6.005156e-03 -1.326741e-02)	(-6.435542e-06 8.541466e-06 -2.148183e-05)
2320          	(-5.382198e-03 6.013968e-03 -1.328657e-02)	(-5.375764e-03 6.005409e-03 -1.326511e-02)	(-6.434134e-06 8.559682e-06 -2.145180e-05)
2321          	(-5.384289e-03 6.014102e-03 -1.328518e-02)	(-5.377856e-03 6.005524e-03 -1.326376e-02)	(-6.432937e-06 8.577384e-06 -2.142233e-05)
2322          	(-5.386750e-03 6.014155e-03 -1.328457e-02)	(-5.380318e-03 6.005561e-03 -1.326318e-02)	(-6.432050e-06 8.593778e-06 -2.139237e-05)
2323          	(-5.390926e-03 6.014469e-03 -1.328277e-02)	(-5.384494e-03 6.005859e-03 -1.326141e-02)	(-6.431598e-06 8.609974e-06 -2.136046e-05)
2324          	(-5.395492e-03 6.015099e-03 -1.328157e-02)	(-5.389060e-03 6.006473e-03 -1.326024e-02)	(-6.431643e-06 8.625319e-06 -2.132775e-05)
2325          	(-5.413829e-03 6.022382e-03 -1.328139e-02)	(-5.407396e-03 6.013737e-03 -1.326009e-02)	(-6.432247e-06 8.644197e-06 -2.129237e-05)
2326          	(-5.416598e-03 6.022938e-03 -1.328231e-02)	(-5.410165e-03 6.014277e-03 -1.326105e-02)	(-6.433090e-06 8.660421e-06 -2.126238e-05)
2327          	(-5.418656e-03 6.023708e-03 -1.328329e-02)	(-5.412222e-03 6.015034e-03 -1.326206e-02)	(-6.433549e-06 8.674575e-06 -2.123328e-05)
2328          	(-5.420254e-03 6.024797e-03 -1.328363e-02)	(-5.413820e-03 6.016109e-03 -1.326243e-02)	(-6.433871e-06 8.688353e-06 -2.120909e-05)
2329          	(-5.425383e-03 6.015641e-03 -1.328218e-02)	(-5.418945e-03 6.006956e-03 -1.326099e-02)	(-6.438876e-06 8.685044e-06 -2.118124e-05)
2330          	(-5.426042e-03 6.017506e-03 -1.327928e-02)	(-5.419600e-03 6.008819e-03 -1.325812e-02)	(-6.441520e-06 8.687189e-06 -2.115869e-05)
