# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1140          	(2.347332e+02 -1.015417e+01 4.926555e+01)	(2.347325e+02 -1.015444e+01 4.926691e+01)	(6.860617e-04 2.726419e-04 -1.361054e-03)
1141          	(2.347332e+02 -1.015417e+01 4.926557e+01)	(2.347325e+02 -1.015445e+01 4.926693e+01)	(6.863685e-04 2.726129e-04 -1.361270e-03)
1142          	(2.347332e+02 -1.015418e+01 4.926558e+01)	(2.347326e+02 -1.015445e+01 4.926694e+01)	(6.866857e-04 2.725796e-04 -1.361481e-03)
1143          	(2.347333e+02 -1.015418e+01 4.926559e+01)	(2.347326e+02 -1.015445e+01 4.926695e+01)	(6.870112e-04 2.725413e-04 -1.361685e-03)
1144          	(2.347333e+02 -1.015418e+01 4.926560e+01)	(2.347326e+02 -1.015445e+01 4.926697e+01)	(6.873207e-04 2.724946e-04 -1.361893e-03)
1145          	(2.347333e+02 -1.015418e+01 4.926562e+01)	(2.347326e+02 -1.015446e+01 4.926698e+01)	(6.876489e-04 2.724480e-04 -1.362087e-03)
1146          	(2.347333e+02 -1.015419e+01 4.926563e+01)	(2.347326e+02 -1.015446e+01 4.926699e+01)	(6.879730e-04 2.723984e-04 -1.362285e-03)
1147          	(2.347333e+02 -1.015419e+01 4.926565e+01)	(2.347326e+02 -1.015446e+01 4.926702e+01)	(6.882937e-04 2.723451e-04 -1.362465e-03)
1148          	(2.347333e+02 -1.015419e+01 4.926567e+01)	(2.347326e+02 -1.015446e+01 4.926703e+01)	(6.886004e-04 2.722908e-04 -1.362657e-03)
1149          	(2.347333e+02 -1.015419e+01 4.926568e+01)	(2.347326e+02 -1.015446e+01 4.926705e+01)	(6.889178e-04 2.722425e-04 -1.362844e-03)
1150          	(2.347333e+02 -1.015419e+01 4.926570e+01)	(2.347327e+02 -1.015446e+01 4.926706e+01)	(6.892086e-04 2.721937e-04 -1.363046e-03)
1151          	(2.347334e+02 -1.015419e+01 4.926571e+01)	(2.347327e+02 -1.015446e+01 4.926708e+01)	(6.895050e-04 2.721526e-04 -1.363245e-03)
1152          	(2.347334e+02 -1.015419e+01 4.926573e+01)	(2.347327e+02 -1.015446e+01 4.926709e+01)	(6.897803e-04 2.721145e-04 -1.363460e-03)
1153          	(2.347334e+02 -1.015419e+01 4.926574e+01)	(2.347327e+02 -1.015446e+01 4.926711e+01)	(6.900533e-04 2.720836e-04 -1.363674e-03)
1154          	(2.347334e+02 -1.015419e+01 4.926576e+01)	(2.347327e+02 -1.015446e+01 4.926712e+01)	(6.903214e-04 2.720593e-04 -1.363902e-03)
1155          	(2.347334e+02 -1.015419e+01 4.926577e+01)	(2.347327e+02 -1.015446e+01 4.926714e+01)	(6.905895e-04 2.720403e-04 -1.364131e-03)
1156          	(2.347334e+02 -1.015419e+01 4.926579e+01)	(2.347327e+02 -1.015446e+01 4.926715e+01)	(6.908528e-04 2.720235e-04 -1.364371e-03)
1157          	(2.347334e+02 -1.015419e+01 4.926580e+01)	(2.347327e+02 -1.015446e+01 4.926716e+01)	(6.911198e-04 2.720070e-04 -1.364616e-03)
1158          	(2.347334e+02 -1.015419e+01 4.926581e+01)	(2.347327e+02 -1.015446e+01 4.926717e+01)	(6.913800e-04 2.719865e-04 -1.364870e-03)
1159          	(2.347334e+02 -1.015418e+01 4.926581e+01)	(2.347327e+02 -1.015446e+01 4.926718e+01)	(6.916474e-04 2.719627e-04 -1.365114e-03)
1160          	(2.347334e+02 -1.015419e+01 4.926582e+01)	(2.347327e+02 -1.015446e+01 4.926719e+01)	(6.919189e-04 2.719342e-04 -1.365356e-03)
1161          	(2.347334e+02 -1.015419e+01 4.926582e+01)	(2.347327e+02 -1.015446e+01 4.926719e+01)	(6.921769e-04 2.718949e-04 -1.365598e-03)
1162          	(2.347334e+02 -1.015419e+01 4.926583e+01)	(2.347327e+02 -1.015446e+01 4.926719e+01)	(6.924220e-04 2.718440e-04 -1.365842e-03)
1163          	(2.347334e+02 -1.015419e+01 4.926582e+01)	(2.347327e+02 -1.015446e+01 4.926719e+01)	(6.926532e-04 2.717797e-04 -1.366079e-03)
1164          	(2.347333e+02 -1.015419e+01 4.926582e+01)	(2.347327e+02 -1.015446e+01 4.926719e+01)	(6.928694e-04 2.717010e-04 -1.366319e-03)
1165          	(2.347333e+02 -1.015420e+01 4.926582e+01)	(2.347326e+02 -1.015447e+01 4.926718e+01)	(6.930799e-04 2.716081e-04 -1.366550e-03)
1166          	(2.347333e+02 -1.015420e+01 4.926581e+01)	(2.347326e+02 -1.015447e+01 4.926718e+01)	(6.932752e-04 2.715002e-04 -1.366781e-03)
1167          	(2.347333e+02 -1.015420e+01 4.926580e+01)	(2.347326e+02 -1.015448e+01 4.926717e+01)	(6.934472e-04 2.713754e-04 -1.367009e-03)
1168          	(2.347333e+02 -1.015421e+01 4.926579e+01)	(2.347326e+02 -1.015448e+01 4.926715e+01)	(6.936017e-04 2.712362e-04 -1.367239e-03)
1169          	(2.347333e+02 -1.015422e+01 4.926577e+01)	(2.347326e+02 -1.015449e+01 4.926714e+01)	(6.937184e-04 2.710792e-04 -1.367470e-03)
1170          	(2.347333e+02 -1.015422e+01 4.926575e+01)	(2.347326e+02 -1.015449e+01 4.926711e+01)	(6.937950e-04 2.709076e-04 -1.367714e-03)
1171          	(2.347333e+02 -1.015423e+01 4.926573e+01)	(2.347326e+02 -1.015450e+01 4.926710e+01)	(6.938335e-04 2.707233e-04 -1.367953e-03)
1172          	(2.347333e+02 -1.015423e+01 4.926571e+01)	(2.347326e+02 -1.015450e+01 4.926708e+01)	(6.938147e-04 2.705255e-04 -1.368201e-03)
1173          	(2.347332e+02 -1.015424e+01 4.926567e+01)	(2.347325e+02 -1.015451e+01 4.926704e+01)	(6.937568e-04 2.703225e-04 -1.368460e-03)
1174          	(2.347332e+02 -1.015424e+01 4.926565e+01)	(2.347325e+02 -1.015451e+01 4.926702e+01)	(6.936557e-04 2.701146e-04 -1.368722e-03)
1175          	(2.347332e+02 -1.015424e+01 4.926563e+01)	(2.347325e+02 -1.015451e+01 4.926700e+01)	(6.935246e-04 2.699071e-04 -1.368982e-03)
1176          	(2.347332e+02 -1.015425e+01 4.926560e+01)	(2.347325e+02 -1.015452e+01 4.926697e+01)	(6.933551e-04 2.697032e-04 -1.369257e-03)
1177          	(2.347332e+02 -1.015425e+01 4.926559e+01)	(2.347325e+02 -1.015452e+01 4.926696e+01)	(6.931572e-04 2.695035e-04 -1.369529e-03)
1178          	(2.347332e+02 -1.015425e+01 4.926557e+01)	(2.347325e+02 -1.015452e+01 4.926694e+01)	(6.929338e-04 2.693110e-04 -1.369801e-03)
1179          	(2.347331e+02 -1.015425e+01 4.926555e+01)	(2.347324e+02 -1.015452e+01 4.926692e+01)	(6.926989e-04 2.691331e-04 -1.370071e-03)
1180          	(2.347331e+02 -1.015425e+01 4.926554e+01)	(2.347324e+02 -1.015452e+01 4.926691e+01)	(6.924406e-04 2.689633e-04 -1.370336e-03)
1181          	(2.347331e+02 -1.015425e+01 4.926553e+01)	(2.347324e+02 -1.015452e+01 4.926690e+01)	(6.921756e-04 2.688065e-04 -1.370578e-03)
1182          	(2.347331e+02 -1.015425e+01 4.926552e+01)	(2.347324e+02 -1.015452e+01 4.926689e+01)	(6.918817e-04 2.686575e-04 -1.370817e-03)
1183          	(2.347331e+02 -1.015425e+01 4.926551e+01)	(2.347324e+02 -1.015452e+01 4.926688e+01)	(6.915871e-04 2.685220e-04 -1.371032e-03)
1184          	(2.347331e+02 -1.015425e+01 4.926550e+01)	(2.347324e+02 -1.015452e+01 4.926687e+01)	(6.912722e-04 2.683949e-04 -1.371225e-03)
1185          	(2.347331e+02 -1.015425e+01 4.926549e+01)	(2.347324e+02 -1.015452e+01 4.926686e+01)	(6.909548e-04 2.682811e-04 -1.371400e-03)
1186          	(2.347330e+02 -1.015425e+01 4.926548e+01)	(2.347324e+02 -1.015452e+01 4.926685e+01)	(6.906272e-04 2.681729e-04 -1.371542e-03)
1187          	(2.347330e+02 -1.015425e+01 4.926548e+01)	(2.347323e+02 -1.015452e+01 4.926685e+01)	(6.903056e-04 2.680724e-04 -1.371644e-03)
1188          	(2.347330e+02 -1.015425e+01 4.926547e+01)	(2.347323e+02 -1.015452e+01 4.926685e+01)	(6.899662e-04 2.679724e-04 -1.371720e-03)
1189          	(2.347330e+02 -1.015425e+01 4.926547e+01)	(2.347323e+02 -1.015452e+01 4.926684e+01)	(6.896453e-04 2.678786e-04 -1.371750e-03)
1190          	(2.347330e+02 -1.015425e+01 4.926547e+01)	(2.347323e+02 -1.015452e+01 4.926684e+01)	(6.893019e-04 2.677803e-04 -1.371760e-03)
1191          	(2.347330e+02 -1.015425e+01 4.926546e+01)	(2.347323e+02 -1.015452e+01 4.926684e+01)	(6.889702e-04 2.676844e-04 -1.371732e-03)
1192          	(2.347330e+02 -1.015425e+01 4.926546e+01)	(2.347323e+02 -1.015452e+01 4.926683e+01)	(6.886253e-04 2.675844e-04 -1.371681e-03)
1193          	(2.347330e+02 -1.015425e+01 4.926546e+01)	(2.347323e+02 -1.015452e+01 4.926683e+01)	(6.882946e-04 2.674869e-04 -1.371589e-03)
1194          	(2.347330e+02 -1.015425e+01 4.926546e+01)	(2.347323e+02 -1.015452e+01 4.926683e+01)	(6.879704e-04 2.673904e-04 -1.371461e-03)
1195          	(2.347330e+02 -1.015425e+01 4.926546e+01)	(2.347323e+02 -1.015452e+01 4.926683e+01)	(6.876569e-04 2.672963e-04 -1.371302e-03)
1196          	(2.347330e+02 -1.015425e+01 4.926545e+01)	(2.347323e+02 -1.015452e+01 4.926683e+01)	(6.873386e-04 2.672020e-04 -1.371116e-03)
1197          	(2.347330e+02 -1.015425e+01 4.926545e+01)	(2.347323e+02 -1.015452e+01 4.926682e+01)	(6.870490e-04 2.671163e-04 -1.370890e-03)
1198          	(2.347330e+02 -1.015425e+01 4.926546e+01)	(2.347323e+02 -1.015452e+01 4.926683e+01)	(6.867475e-04 2.670289e-04 -1.370643e-03)
1199          	(2.347330e+02 -1.015425e+01 4.926546e+01)	(2.347323e+02 -1.015452e+01 4.926683e+01)	(6.864877e-04 2.669539e-04 -1.370346e-03)
1200          	(2.347330e+02 -1.015425e+01 4.926547e+01)	(2.347323e+02 -1.015452e+01 4.926684e+01)	(6.862041e-04 2.668798e-04 -1.370058e-03)
1201          	(2.347330e+02 -1.015425e+01 4.926547e+01)	(2.347323e+02 -1.015452e+01 4.926684e+01)	(6.859631e-04 2.668194e-04 -1.369719e-03)
1202          	(2.347330e+02 -1.015425e+01 4.926548e+01)	(2.347323e+02 -1.015452e+01 4.926685e+01)	(6.857059e-04 2.667628e-04 -1.369384e-03)
1203          	(2.347330e+02 -1.015425e+01 4.926549e+01)	(2.347323e+02 -1.015452e+01 4.926686e+01)	(6.854923e-04 2.667213e-04 -1.369007e-03)
1204          	(2.347330e+02 -1.015425e+01 4.926549e+01)	(2.347323e+02 -1.015451e+01 4.926686e+01)	(6.852738e-04 2.666871e-04 -1.368636e-03)
1205          	(2.347330e+02 -1.015425e+01 4.926551e+01)	(2.347324e+02 -1.015451e+01 4.926687e+01)	(6.850805e-04 2.666658e-04 -1.368242e-03)
1206          	(2.347330e+02 -1.015425e+01 4.926551e+01)	(2.347324e+02 -1.015451e+01 4.926688e+01)	(6.848977e-04 2.666559e-04 -1.367851e-03)
1207          	(2.347330e+02 -1.015424e+01 4.926553e+01)	(2.347324e+02 -1.015451e+01 4.926689e+01)	(6.847277e-04 2.666562e-04 -1.367445e-03)
1208          	(2.347331e+02 -1.015424e+01 4.926554e+01)	(2.347324e+02 -1.015451e+01 4.926690e+01)	(6.845896e-04 2.666725e-04 -1.367034e-03)
1209          	(2.347331e+02 -1.015424e+01 4.926555e+01)	(2.347324e+02 -1.015451e+01 4.926691e+01)	(6.844560e-04 2.666993e-04 -1.366631e-03)
1210          	(2.347331e+02 -1.015424e+01 4.926556e+01)	(2.347324e+02 -1.015451e+01 4.926693e+01)	(6.843384e-04 2.667368e-04 -1.366225e-03)
1211          	(2.347331e+02 -1.015424e+01 4.926557e+01)	(2.347324e+02 -1.015450e+01 4.926694e+01)	(6.842024e-04 2.667793e-04 -1.365844e-03)
1212          	(2.347331e+02 -1.015423e+01 4.926558e+01)	(2.347324e+02 -1.015450e+01 4.926695e+01)	(6.840814e-04 2.668326e-04 -1.365466e-03)
1213          	(2.347331e+02 -1.015423e+01 4.926559e+01)	(2.347324e+02 -1.015450e+01 4.926696e+01)	(6.839409e-04 2.668906e-04 -1.365115e-03)
1214          	(2.347331e+02 -1.015423e+01 4.926560e+01)	(2.347324e+02 -1.015450e+01 4.926696e+01)	(6.837868e-04 2.669527e-04 -1.364785e-03)
1215          	(2.347331e+02 -1.015423e+01 4.926560e+01)	(2.347324e+02 -1.015450e+01 4.926697e+01)	(6.836276e-04 2.670214e-04 -1.364472e-03)
1216          	(2.347331e+02 -1.015423e+01 4.926561e+01)	(2.347324e+02 -1.015449e+01 4.926697e+01)	(6.834613e-04 2.670955e-04 -1.364181e-03)
1217          	(2.347331e+02 -1.015422e+01 4.926561e+01)	(2.347324e+02 -1.015449e+01 4.926698e+01)	(6.832674e-04 2.671693e-04 -1.363921e-03)
1218          	(2.347331e+02 -1.015422e+01 4.926561e+01)	(2.347324e+02 -1.015449e+01 4.926698e+01)	(6.830795e-04 2.672505e-04 -1.363672e-03)
1219          	(2.347331e+02 -1.015422e+01 4.926561e+01)	(2.347324e+02 -1.015449e+01 4.926698e+01)	(6.828638e-04 2.673305e-04 -1.363449e-03)
1220          	(2.347331e+02 -1.015422e+01 4.926561e+01)	(2.347324e+02 -1.015448e+01 4.926697e+01)	(6.826562e-04 2.674168e-04 -1.363236e-03)
1221          	(2.347331e+02 -1.015421e+01 4.926561e+01)	(2.347324e+02 -1.015448e+01 4.926697e+01)	(6.824119e-04 2.675001e-04 -1.363051e-03)
1222          	(2.347331e+02 -1.015421e+01 4.926560e+01)	(2.347324e+02 -1.015448e+01 4.926696e+01)	(6.821924e-04 2.675919e-04 -1.362852e-03)
1223          	(2.347331e+02 -1.015421e+01 4.926560e+01)	(2.347324e+02 -1.015447e+01 4.926696e+01)	(6.819433e-04 2.676803e-04 -1.362668e-03)
1224          	(2.347331e+02 -1.015420e+01 4.926559e+01)	(2.347324e+02 -1.015447e+01 4.926695e+01)	(6.817053e-04 2.677743e-04 -1.362478e-03)
1225          	(2.347331e+02 -1.015420e+01 4.926558e+01)	(2.347324e+02 -1.015447e+01 4.926695e+01)	(6.814491e-04 2.678680e-04 -1.362301e-03)
1226          	(2.347331e+02 -1.015420e+01 4.926558e+01)	(2.347324e+02 -1.015446e+01 4.926694e+01)	(6.812078e-04 2.679679e-04 -1.362108e-03)
1227          	(2.347331e+02 -1.015419e+01 4.926557e+01)	(2.347324e+02 -1.015446e+01 4.926693e+01)	(6.809389e-04 2.680664e-04 -1.361924e-03)
1228          	(2.347331e+02 -1.015419e+01 4.926556e+01)	(2.347324e+02 -1.015446e+01 4.926692e+01)	(6.806881e-04 2.681729e-04 -1.361723e-03)
1229          	(2.347330e+02 -1.015418e+01 4.926555e+01)	(2.347324e+02 -1.015445e+01 4.926691e+01)	(6.804157e-04 2.682803e-04 -1.361525e-03)
1230          	(2.347330e+02 -1.015418e+01 4.926554e+01)	(2.347324e+02 -1.015445e+01 4.926690e+01)	(6.801491e-04 2.683946e-04 -1.361323e-03)
1231          	(2.347330e+02 -1.015417e+01 4.926553e+01)	(2.347324e+02 -1.015444e+01 4.926689e+01)	(6.798776e-04 2.685143e-04 -1.361109e-03)
1232          	(2.347330e+02 -1.015417e+01 4.926553e+01)	(2.347324e+02 -1.015444e+01 4.926689e+01)	(6.796046e-04 2.686388e-04 -1.360886e-03)
1233          	(2.347330e+02 -1.015416e+01 4.926552e+01)	(2.347324e+02 -1.015443e+01 4.926688e+01)	(6.793301e-04 2.687705e-04 -1.360662e-03)
1234          	(2.347330e+02 -1.015416e+01 4.926551e+01)	(2.347324e+02 -1.015442e+01 4.926687e+01)	(6.790579e-04 2.689100e-04 -1.360443e-03)
1235          	(2.347330e+02 -1.015415e+01 4.926551e+01)	(2.347324e+02 -1.015442e+01 4.926687e+01)	(6.787952e-04 2.690592e-04 -1.360224e-03)
1236          	(2.347330e+02 -1.015414e+01 4.926550e+01)	(2.347324e+02 -1.015441e+01 4.926686e+01)	(6.785333e-04 2.692157e-04 -1.360014e-03)
1237          	(2.347330e+02 -1.015414e+01 4.926549e+01)	(2.347324e+02 -1.015440e+01 4.926685e+01)	(6.782796e-04 2.693814e-04 -1.359808e-03)
1238          	(2.347330e+02 -1.015413e+01 4.926549e+01)	(2.347324e+02 -1.015440e+01 4.926685e+01)	(6.780371e-04 2.695562e-04 -1.359609e-03)
1239          	(2.347330e+02 -1.015412e+01 4.926548e+01)	(2.347324e+02 -1.015439e+01 4.926684e+01)	(6.777943e-04 2.697373e-04 -1.359416e-03)
1240          	(2.347330e+02 -1.015411e+01 4.926547e+01)	(2.347324e+02 -1.015438e+01 4.926683e+01)	(6.775663e-04 2.699269e-04 -1.359225e-03)
1241          	(2.347330e+02 -1.015410e+01 4.926547e+01)	(2.347324e+02 -1.015437e+01 4.926683e+01)	(6.773306e-04 2.701191e-04 -1.359043e-03)
1242          	(2.347330e+02 -1.015410e+01 4.926546e+01)	(2.347324e+02 -1.015437e+01 4.926682e+01)	(6.770981e-04 2.703153e-04 -1.358868e-03)
1243          	(2.347330e+02 -1.015409e+01 4.926545e+01)	(2.347324e+02 -1.015436e+01 4.926681e+01)	(6.768624e-04 2.705125e-04 -1.358696e-03)
1244          	(2.347330e+02 -1.015408e+01 4.926545e+01)	(2.347324e+02 -1.015435e+01 4.926681e+01)	(6.766237e-04 2.707107e-04 -1.358542e-03)
1245          	(2.347330e+02 -1.015407e+01 4.926544e+01)	(2.347324e+02 -1.015434e+01 4.926680e+01)	(6.763936e-04 2.709109e-04 -1.358389e-03)
1246          	(2.347330e+02 -1.015406e+01 4.926543e+01)	(2.347324e+02 -1.015433e+01 4.926679e+01)	(6.761632e-04 2.711106e-04 -1.358245e-03)
1247          	(2.347330e+02 -1.015405e+01 4.926543e+01)	(2.347324e+02 -1.015433e+01 4.926679e+01)	(6.759297e-04 2.713087e-04 -1.358111e-03)
1248          	(2.347330e+02 -1.015405e+01 4.926542e+01)	(2.347324e+02 -1.015432e+01 4.926678e+01)	(6.756954e-04 2.715070e-04 -1.358003e-03)
1249          	(2.347330e+02 -1.015404e+01 4.926541e+01)	(2.347324e+02 -1.015431e+01 4.926677e+01)	(6.754815e-04 2.717076e-04 -1.357900e-03)
1250          	(2.347330e+02 -1.015403e+01 4.926541e+01)	(2.347324e+02 -1.015430e+01 4.926676e+01)	(6.752610e-04 2.719034e-04 -1.357822e-03)
1251          	(2.347330e+02 -1.015402e+01 4.926540e+01)	(2.347324e+02 -1.015430e+01 4.926676e+01)	(6.750601e-04 2.720996e-04 -1.357748e-03)
1252          	(2.347330e+02 -1.015402e+01 4.926540e+01)	(2.347324e+02 -1.015429e+01 4.926676e+01)	(6.748716e-04 2.722949e-04 -1.357698e-03)
1253          	(2.347331e+02 -1.015401e+01 4.926540e+01)	(2.347324e+02 -1.015428e+01 4.926676e+01)	(6.747101e-04 2.724917e-04 -1.357659e-03)
1254          	(2.347331e+02 -1.015400e+01 4.926540e+01)	(2.347324e+02 -1.015428e+01 4.926675e+01)	(6.745549e-04 2.726873e-04 -1.357667e-03)
1255          	(2.347331e+02 -1.015400e+01 4.926540e+01)	(2.347324e+02 -1.015427e+01 4.926676e+01)	(6.744510e-04 2.728883e-04 -1.357674e-03)
1256          	(2.347331e+02 -1.015399e+01 4.926540e+01)	(2.347324e+02 -1.015427e+01 4.926676e+01)	(6.743673e-04 2.730886e-04 -1.357720e-03)
1257          	(2.347331e+02 -1.015399e+01 4.926541e+01)	(2.347324e+02 -1.015426e+01 4.926677e+01)	(6.743316e-04 2.732946e-04 -1.357788e-03)
1258          	(2.347331e+02 -1.015398e+01 4.926542e+01)	(2.347324e+02 -1.015426e+01 4.926678e+01)	(6.743272e-04 2.735003e-04 -1.357886e-03)
1259          	(2.347331e+02 -1.015398e+01 4.926543e+01)	(2.347324e+02 -1.015425e+01 4.926679e+01)	(6.743746e-04 2.737099e-04 -1.358001e-03)
1260          	(2.347331e+02 -1.015397e+01 4.926544e+01)	(2.347324e+02 -1.015425e+01 4.926680e+01)	(6.744491e-04 2.739182e-04 -1.358157e-03)
1261          	(2.347331e+02 -1.015397e+01 4.926546e+01)	(2.347324e+02 -1.015424e+01 4.926681e+01)	(6.745577e-04 2.741275e-04 -1.358348e-03)
1262          	(2.347331e+02 -1.015397e+01 4.926547e+01)	(2.347324e+02 -1.015424e+01 4.926683e+01)	(6.746982e-04 2.743349e-04 -1.358564e-03)
1263          	(2.347331e+02 -1.015397e+01 4.926549e+01)	(2.347325e+02 -1.015424e+01 4.926685e+01)	(6.748665e-04 2.745395e-04 -1.358794e-03)
1264          	(2.347331e+02 -1.015396e+01 4.926551e+01)	(2.347325e+02 -1.015424e+01 4.926687e+01)	(6.750496e-04 2.747402e-04 -1.359060e-03)
1265          	(2.347331e+02 -1.015396e+01 4.926552e+01)	(2.347325e+02 -1.015424e+01 4.926688e+01)	(6.752530e-04 2.749364e-04 -1.359326e-03)
1266          	(2.347332e+02 -1.015396e+01 4.926554e+01)	(2.347325e+02 -1.015424e+01 4.926690e+01)	(6.754569e-04 2.751239e-04 -1.359609e-03)
1267          	(2.347332e+02 -1.015396e+01 4.926556e+01)	(2.347325e+02 -1.015424e+01 4.926692e+01)	(6.756809e-04 2.753075e-04 -1.359889e-03)
1268          	(2.347332e+02 -1.015396e+01 4.926557e+01)	(2.347325e+02 -1.015424e+01 4.926693e+01)	(6.759010e-04 2.754837e-04 -1.360185e-03)
1269          	(2.347332e+02 -1.015396e+01 4.926558e+01)	(2.347325e+02 -1.015423e+01 4.926694e+01)	(6.761278e-04 2.756535e-04 -1.360466e-03)
1270          	(2.347332e+02 -1.015396e+01 4.926559e+01)	(2.347325e+02 -1.015424e+01 4.926695e+01)	(6.763476e-04 2.758151e-04 -1.360755e-03)
1271          	(2.347332e+02 -1.015396e+01 4.926560e+01)	(2.347325e+02 -1.015424e+01 4.926696e+01)	(6.765788e-04 2.759705e-04 -1.361008e-03)
1272          	(2.347332e+02 -1.015396e+01 4.926560e+01)	(2.347325e+02 -1.015424e+01 4.926697e+01)	(6.767792e-04 2.761113e-04 -1.361251e-03)
1273          	(2.347332e+02 -1.015396e+01 4.926560e+01)	(2.347325e+02 -1.015424e+01 4.926697e+01)	(6.769876e-04 2.762455e-04 -1.361451e-03)
1274          	(2.347331e+02 -1.015396e+01 4.926560e+01)	(2.347325e+02 -1.015424e+01 4.926696e+01)	(6.771635e-04 2.763639e-04 -1.361625e-03)
1275          	(2.347331e+02 -1.015396e+01 4.926560e+01)	(2.347325e+02 -1.015424e+01 4.926696e+01)	(6.773141e-04 2.764666e-04 -1.361746e-03)
1276          	(2.347331e+02 -1.015397e+01 4.926559e+01)	(2.347325e+02 -1.015424e+01 4.926695e+01)	(6.774338e-04 2.765531e-04 -1.361829e-03)
1277          	(2.347331e+02 -1.015397e+01 4.926559e+01)	(2.347325e+02 -1.015425e+01 4.926695e+01)	(6.775429e-04 2.766268e-04 -1.361844e-03)
1278          	(2.347331e+02 -1.015397e+01 4.926557e+01)	(2.347324e+02 -1.015425e+01 4.926694e+01)	(6.776012e-04 2.766803e-04 -1.361830e-03)
1279          	(2.347331e+02 -1.015397e+01 4.926556e+01)	(2.347324e+02 -1.015425e+01 4.926693e+01)	(6.776413e-04 2.767184e-04 -1.361745e-03)
1280          	(2.347331e+02 -1.015398e+01 4.926555e+01)	(2.347324e+02 -1.015425e+01 4.926691e+01)	(6.776467e-04 2.767386e-04 -1.361616e-03)
1281          	(2.347331e+02 -1.015398e+01 4.926554e+01)	(2.347324e+02 -1.015426e+01 4.926690e+01)	(6.776134e-04 2.767394e-04 -1.361438e-03)
1282          	(2.347331e+02 -1.015399e+01 4.926552e+01)	(2.347324e+02 -1.015426e+01 4.926688e+01)	(6.775484e-04 2.767224e-04 -1.361208e-03)
1283          	(2.347331e+02 -1.015399e+01 4.926551e+01)	(2.347324e+02 -1.015427e+01 4.926687e+01)	(6.774643e-04 2.766893e-04 -1.360924e-03)
1284          	(2.347331e+02 -1.015399e+01 4.926550e+01)	(2.347324e+02 -1.015427e+01 4.926686e+01)	(6.773506e-04 2.766378e-04 -1.360598e-03)
1285          	(2.347330e+02 -1.015400e+01 4.926548e+01)	(2.347324e+02 -1.015428e+01 4.926684e+01)	(6.772286e-04 2.765737e-04 -1.360233e-03)
1286          	(2.347330e+02 -1.015401e+01 4.926547e+01)	(2.347323e+02 -1.015428e+01 4.926683e+01)	(6.770953e-04 2.764967e-04 -1.359837e-03)
1287          	(2.347330e+02 -1.015401e+01 4.926545e+01)	(2.347323e+02 -1.015429e+01 4.926681e+01)	(6.769361e-04 2.764046e-04 -1.359431e-03)
1288          	(2.347330e+02 -1.015402e+01 4.926544e+01)	(2.347323e+02 -1.015429e+01 4.926680e+01)	(6.767955e-04 2.763087e-04 -1.358993e-03)
1289          	(2.347330e+02 -1.015402e+01 4.926543e+01)	(2.347323e+02 -1.015430e+01 4.926679e+01)	(6.766548e-04 2.762057e-04 -1.358552e-03)
1290          	(2.347330e+02 -1.015403e+01 4.926542e+01)	(2.347323e+02 -1.015431e+01 4.926678e+01)	(6.765149e-04 2.760986e-04 -1.358117e-03)
1291          	(2.347330e+02 -1.015404e+01 4.926542e+01)	(2.347323e+02 -1.015431e+01 4.926678e+01)	(6.763934e-04 2.759922e-04 -1.357675e-03)
1292          	(2.347330e+02 -1.015404e+01 4.926541e+01)	(2.347323e+02 -1.015432e+01 4.926677e+01)	(6.762836e-04 2.758876e-04 -1.357241e-03)
1293          	(2.347330e+02 -1.015405e+01 4.926541e+01)	(2.347323e+02 -1.015432e+01 4.926676e+01)	(6.761877e-04 2.757863e-04 -1.356822e-03)
1294          	(2.347330e+02 -1.015405e+01 4.926540e+01)	(2.347323e+02 -1.015433e+01 4.926676e+01)	(6.761123e-04 2.756915e-04 -1.356406e-03)
1295          	(2.347329e+02 -1.015406e+01 4.926540e+01)	(2.347323e+02 -1.015433e+01 4.926675e+01)	(6.760541e-04 2.756038e-04 -1.356004e-03)
1296          	(2.347329e+02 -1.015406e+01 4.926539e+01)	(2.347323e+02 -1.015434e+01 4.926675e+01)	(6.760018e-04 2.755223e-04 -1.355625e-03)
1297          	(2.347329e+02 -1.015407e+01 4.926539e+01)	(2.347323e+02 -1.015434e+01 4.926675e+01)	(6.759731e-04 2.754508e-04 -1.355257e-03)
1298          	(2.347329e+02 -1.015407e+01 4.926539e+01)	(2.347323e+02 -1.015435e+01 4.926674e+01)	(6.759585e-04 2.753881e-04 -1.354905e-03)
1299          	(2.347329e+02 -1.015407e+01 4.926539e+01)	(2.347323e+02 -1.015435e+01 4.926674e+01)	(6.759619e-04 2.753345e-04 -1.354566e-03)
1300          	(2.347329e+02 -1.015408e+01 4.926539e+01)	(2.347323e+02 -1.015435e+01 4.926674e+01)	(6.759753e-04 2.752884e-04 -1.354239e-03)
1301          	(2.347329e+02 -1.015408e+01 4.926539e+01)	(2.347322e+02 -1.015436e+01 4.926674e+01)	(6.759922e-04 2.752476e-04 -1.353925e-03)
1302          	(2.347329e+02 -1.015409e+01 4.926539e+01)	(2.347322e+02 -1.015436e+01 4.926674e+01)	(6.760196e-04 2.752131e-04 -1.353610e-03)
