# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1988          	(-9.883622e+01 3.764988e+00 4.002353e+01)	(-9.883620e+01 3.764935e+00 4.002409e+01)	(-2.105998e-05 5.256549e-05 -5.613999e-04)
1989          	(-9.883615e+01 3.764987e+00 4.002348e+01)	(-9.883613e+01 3.764934e+00 4.002405e+01)	(-2.105803e-05 5.256177e-05 -5.613882e-04)
1990          	(-9.883608e+01 3.764983e+00 4.002346e+01)	(-9.883605e+01 3.764931e+00 4.002402e+01)	(-2.105713e-05 5.255833e-05 -5.613798e-04)
1991          	(-9.883601e+01 3.764980e+00 4.002344e+01)	(-9.883598e+01 3.764928e+00 4.002400e+01)	(-2.105543e-05 5.255522e-05 -5.613675e-04)
1992          	(-9.883593e+01 3.764966e+00 4.002353e+01)	(-9.883591e+01 3.764913e+00 4.002409e+01)	(-2.105346e-05 5.255013e-05 -5.613331e-04)
1993          	(-9.883586e+01 3.764969e+00 4.002344e+01)	(-9.883584e+01 3.764917e+00 4.002400e+01)	(-2.105293e-05 5.254613e-05 -5.613092e-04)
1994          	(-9.883580e+01 3.764972e+00 4.002335e+01)	(-9.883577e+01 3.764920e+00 4.002391e+01)	(-2.105311e-05 5.254366e-05 -5.612989e-04)
1995          	(-9.883574e+01 3.764974e+00 4.002329e+01)	(-9.883572e+01 3.764921e+00 4.002385e+01)	(-2.105327e-05 5.254142e-05 -5.612910e-04)
1996          	(-9.883569e+01 3.764973e+00 4.002326e+01)	(-9.883567e+01 3.764920e+00 4.002382e+01)	(-2.105328e-05 5.253886e-05 -5.612819e-04)
1997          	(-9.883563e+01 3.764962e+00 4.002333e+01)	(-9.883561e+01 3.764909e+00 4.002389e+01)	(-2.105215e-05 5.253418e-05 -5.612512e-04)
1998          	(-9.883559e+01 3.764962e+00 4.002330e+01)	(-9.883557e+01 3.764909e+00 4.002386e+01)	(-2.105129e-05 5.252947e-05 -5.612249e-04)
1999          	(-9.883556e+01 3.764962e+00 4.002327e+01)	(-9.883553e+01 3.764909e+00 4.002383e+01)	(-2.105073e-05 5.252549e-05 -5.612104e-04)
2000          	(-9.883553e+01 3.764962e+00 4.002324e+01)	(-9.883551e+01 3.764909e+00 4.002380e+01)	(-2.104974e-05 5.252195e-05 -5.612011e-04)
2001          	(-9.883551e+01 3.764961e+00 4.002324e+01)	(-9.883549e+01 3.764908e+00 4.002380e+01)	(-2.104821e-05 5.251815e-05 -5.611877e-04)
2002          	(-9.883550e+01 3.764956e+00 4.002328e+01)	(-9.883548e+01 3.764904e+00 4.002384e+01)	(-2.104605e-05 5.251388e-05 -5.611755e-04)
2003          	(-9.883549e+01 3.764957e+00 4.002327e+01)	(-9.883547e+01 3.764905e+00 4.002383e+01)	(-2.104375e-05 5.251020e-05 -5.611652e-04)
2004          	(-9.883557e+01 3.764945e+00 4.002345e+01)	(-9.883555e+01 3.764892e+00 4.002401e+01)	(-2.104066e-05 5.250170e-05 -5.610781e-04)
2005          	(-9.883558e+01 3.764955e+00 4.002334e+01)	(-9.883556e+01 3.764903e+00 4.002390e+01)	(-2.103715e-05 5.249613e-05 -5.610317e-04)
2006          	(-9.883558e+01 3.764965e+00 4.002325e+01)	(-9.883556e+01 3.764912e+00 4.002382e+01)	(-2.103465e-05 5.249463e-05 -5.610365e-04)
2007          	(-9.883559e+01 3.764972e+00 4.002319e+01)	(-9.883557e+01 3.764920e+00 4.002375e+01)	(-2.103226e-05 5.249498e-05 -5.610596e-04)
2008          	(-9.883561e+01 3.764978e+00 4.002315e+01)	(-9.883559e+01 3.764925e+00 4.002371e+01)	(-2.103116e-05 5.249462e-05 -5.610717e-04)
2009          	(-9.883566e+01 3.764967e+00 4.002330e+01)	(-9.883563e+01 3.764914e+00 4.002386e+01)	(-2.102940e-05 5.249025e-05 -5.610489e-04)
2010          	(-9.883570e+01 3.764958e+00 4.002342e+01)	(-9.883568e+01 3.764906e+00 4.002398e+01)	(-2.102790e-05 5.248319e-05 -5.610073e-04)
2011          	(-9.883574e+01 3.764969e+00 4.002334e+01)	(-9.883572e+01 3.764916e+00 4.002390e+01)	(-2.102711e-05 5.247840e-05 -5.609839e-04)
2012          	(-9.883579e+01 3.764962e+00 4.002345e+01)	(-9.883577e+01 3.764910e+00 4.002401e+01)	(-2.102606e-05 5.247226e-05 -5.609508e-04)
2013          	(-9.883582e+01 3.764974e+00 4.002336e+01)	(-9.883580e+01 3.764921e+00 4.002392e+01)	(-2.102502e-05 5.246813e-05 -5.609320e-04)
2014          	(-9.883586e+01 3.764981e+00 4.002331e+01)	(-9.883584e+01 3.764929e+00 4.002387e+01)	(-2.102335e-05 5.246567e-05 -5.609224e-04)
2015          	(-9.883590e+01 3.764984e+00 4.002331e+01)	(-9.883588e+01 3.764932e+00 4.002387e+01)	(-2.102069e-05 5.246326e-05 -5.609080e-04)
2016          	(-9.883594e+01 3.764971e+00 4.002348e+01)	(-9.883592e+01 3.764918e+00 4.002404e+01)	(-2.101711e-05 5.245822e-05 -5.608765e-04)
2017          	(-9.883597e+01 3.764975e+00 4.002347e+01)	(-9.883595e+01 3.764922e+00 4.002403e+01)	(-2.101438e-05 5.245439e-05 -5.608567e-04)
2018          	(-9.883600e+01 3.764978e+00 4.002346e+01)	(-9.883598e+01 3.764925e+00 4.002402e+01)	(-2.101227e-05 5.245199e-05 -5.608477e-04)
2019          	(-9.883603e+01 3.764980e+00 4.002346e+01)	(-9.883601e+01 3.764927e+00 4.002402e+01)	(-2.101063e-05 5.244986e-05 -5.608400e-04)
2020          	(-9.883606e+01 3.764981e+00 4.002347e+01)	(-9.883603e+01 3.764928e+00 4.002403e+01)	(-2.100943e-05 5.244752e-05 -5.608310e-04)
2021          	(-9.883608e+01 3.764981e+00 4.002349e+01)	(-9.883606e+01 3.764928e+00 4.002405e+01)	(-2.100842e-05 5.244474e-05 -5.608193e-04)
2022          	(-9.883611e+01 3.764981e+00 4.002352e+01)	(-9.883609e+01 3.764928e+00 4.002408e+01)	(-2.100754e-05 5.244139e-05 -5.608058e-04)
2023          	(-9.883613e+01 3.764980e+00 4.002354e+01)	(-9.883611e+01 3.764928e+00 4.002410e+01)	(-2.100672e-05 5.243774e-05 -5.607927e-04)
2024          	(-9.883616e+01 3.764980e+00 4.002356e+01)	(-9.883614e+01 3.764928e+00 4.002412e+01)	(-2.100603e-05 5.243379e-05 -5.607807e-04)
2025          	(-9.883618e+01 3.764980e+00 4.002358e+01)	(-9.883616e+01 3.764928e+00 4.002414e+01)	(-2.100524e-05 5.242964e-05 -5.607688e-04)
2026          	(-9.883620e+01 3.764980e+00 4.002360e+01)	(-9.883618e+01 3.764928e+00 4.002416e+01)	(-2.100433e-05 5.242541e-05 -5.607580e-04)
2027          	(-9.883621e+01 3.764981e+00 4.002360e+01)	(-9.883619e+01 3.764929e+00 4.002416e+01)	(-2.100365e-05 5.242106e-05 -5.607448e-04)
2028          	(-9.883623e+01 3.764982e+00 4.002360e+01)	(-9.883621e+01 3.764930e+00 4.002416e+01)	(-2.100290e-05 5.241673e-05 -5.607309e-04)
2029          	(-9.883624e+01 3.764983e+00 4.002360e+01)	(-9.883622e+01 3.764930e+00 4.002416e+01)	(-2.100200e-05 5.241267e-05 -5.607171e-04)
2030          	(-9.883626e+01 3.764983e+00 4.002361e+01)	(-9.883623e+01 3.764931e+00 4.002417e+01)	(-2.100089e-05 5.240895e-05 -5.607038e-04)
2031          	(-9.883627e+01 3.764984e+00 4.002362e+01)	(-9.883625e+01 3.764931e+00 4.002418e+01)	(-2.099945e-05 5.240551e-05 -5.606894e-04)
2032          	(-9.883628e+01 3.764983e+00 4.002365e+01)	(-9.883626e+01 3.764931e+00 4.002421e+01)	(-2.099617e-05 5.240424e-05 -5.606995e-04)
2033          	(-9.883631e+01 3.764973e+00 4.002377e+01)	(-9.883629e+01 3.764921e+00 4.002433e+01)	(-2.099351e-05 5.240161e-05 -5.607005e-04)
2034          	(-9.883633e+01 3.764975e+00 4.002377e+01)	(-9.883631e+01 3.764922e+00 4.002433e+01)	(-2.099136e-05 5.239904e-05 -5.607002e-04)
2035          	(-9.883635e+01 3.764977e+00 4.002376e+01)	(-9.883633e+01 3.764925e+00 4.002432e+01)	(-2.098977e-05 5.239750e-05 -5.607067e-04)
2036          	(-9.883637e+01 3.764981e+00 4.002374e+01)	(-9.883635e+01 3.764928e+00 4.002430e+01)	(-2.098946e-05 5.239610e-05 -5.607136e-04)
2037          	(-9.883638e+01 3.764984e+00 4.002372e+01)	(-9.883636e+01 3.764932e+00 4.002428e+01)	(-2.098994e-05 5.239505e-05 -5.607235e-04)
2038          	(-9.883640e+01 3.764988e+00 4.002368e+01)	(-9.883638e+01 3.764936e+00 4.002424e+01)	(-2.099241e-05 5.239251e-05 -5.607109e-04)
2039          	(-9.883643e+01 3.764989e+00 4.002368e+01)	(-9.883641e+01 3.764937e+00 4.002424e+01)	(-2.099367e-05 5.238856e-05 -5.606836e-04)
2040          	(-9.883645e+01 3.764990e+00 4.002369e+01)	(-9.883643e+01 3.764937e+00 4.002425e+01)	(-2.099336e-05 5.238362e-05 -5.606456e-04)
2041          	(-9.883648e+01 3.764990e+00 4.002371e+01)	(-9.883646e+01 3.764937e+00 4.002427e+01)	(-2.099119e-05 5.237831e-05 -5.606029e-04)
2042          	(-9.883650e+01 3.764990e+00 4.002372e+01)	(-9.883648e+01 3.764937e+00 4.002428e+01)	(-2.098695e-05 5.237319e-05 -5.605642e-04)
2043          	(-9.883651e+01 3.764990e+00 4.002373e+01)	(-9.883649e+01 3.764938e+00 4.002429e+01)	(-2.098176e-05 5.236894e-05 -5.605327e-04)
2044          	(-9.883653e+01 3.764988e+00 4.002378e+01)	(-9.883650e+01 3.764935e+00 4.002434e+01)	(-2.097612e-05 5.236599e-05 -5.605169e-04)
2045          	(-9.883654e+01 3.764989e+00 4.002378e+01)	(-9.883652e+01 3.764936e+00 4.002434e+01)	(-2.097187e-05 5.236386e-05 -5.605102e-04)
2046          	(-9.883655e+01 3.764989e+00 4.002378e+01)	(-9.883653e+01 3.764937e+00 4.002434e+01)	(-2.096909e-05 5.236197e-05 -5.605076e-04)
2047          	(-9.883656e+01 3.764991e+00 4.002378e+01)	(-9.883654e+01 3.764938e+00 4.002434e+01)	(-2.096795e-05 5.236007e-05 -5.605057e-04)
2048          	(-9.883657e+01 3.764992e+00 4.002378e+01)	(-9.883655e+01 3.764939e+00 4.002434e+01)	(-2.096840e-05 5.235803e-05 -5.605030e-04)
2049          	(-9.883658e+01 3.764993e+00 4.002377e+01)	(-9.883656e+01 3.764940e+00 4.002434e+01)	(-2.096997e-05 5.235577e-05 -5.604978e-04)
2050          	(-9.883660e+01 3.764992e+00 4.002380e+01)	(-9.883657e+01 3.764939e+00 4.002436e+01)	(-2.097185e-05 5.235300e-05 -5.604915e-04)
2051          	(-9.883660e+01 3.764993e+00 4.002379e+01)	(-9.883658e+01 3.764941e+00 4.002436e+01)	(-2.097365e-05 5.235004e-05 -5.604843e-04)
2052          	(-9.883661e+01 3.764994e+00 4.002379e+01)	(-9.883659e+01 3.764942e+00 4.002435e+01)	(-2.097482e-05 5.234690e-05 -5.604772e-04)
2053          	(-9.883662e+01 3.764995e+00 4.002378e+01)	(-9.883660e+01 3.764943e+00 4.002434e+01)	(-2.097499e-05 5.234368e-05 -5.604696e-04)
2054          	(-9.883664e+01 3.764995e+00 4.002380e+01)	(-9.883662e+01 3.764943e+00 4.002436e+01)	(-2.097375e-05 5.233976e-05 -5.604572e-04)
2055          	(-9.883665e+01 3.764997e+00 4.002379e+01)	(-9.883663e+01 3.764944e+00 4.002435e+01)	(-2.097141e-05 5.233609e-05 -5.604456e-04)
2056          	(-9.883666e+01 3.764998e+00 4.002378e+01)	(-9.883664e+01 3.764946e+00 4.002434e+01)	(-2.096833e-05 5.233289e-05 -5.604339e-04)
2057          	(-9.883667e+01 3.764999e+00 4.002378e+01)	(-9.883665e+01 3.764947e+00 4.002434e+01)	(-2.096475e-05 5.232999e-05 -5.604211e-04)
2058          	(-9.883668e+01 3.764997e+00 4.002381e+01)	(-9.883666e+01 3.764945e+00 4.002437e+01)	(-2.096162e-05 5.232670e-05 -5.604106e-04)
2059          	(-9.883669e+01 3.764995e+00 4.002384e+01)	(-9.883667e+01 3.764943e+00 4.002440e+01)	(-2.095903e-05 5.232300e-05 -5.603986e-04)
2060          	(-9.883670e+01 3.764998e+00 4.002382e+01)	(-9.883668e+01 3.764946e+00 4.002438e+01)	(-2.095702e-05 5.231972e-05 -5.603893e-04)
2061          	(-9.883672e+01 3.764996e+00 4.002386e+01)	(-9.883670e+01 3.764944e+00 4.002442e+01)	(-2.095571e-05 5.231603e-05 -5.603761e-04)
2062          	(-9.883673e+01 3.765000e+00 4.002383e+01)	(-9.883671e+01 3.764947e+00 4.002439e+01)	(-2.095515e-05 5.231266e-05 -5.603682e-04)
2063          	(-9.883675e+01 3.764998e+00 4.002386e+01)	(-9.883673e+01 3.764946e+00 4.002442e+01)	(-2.095478e-05 5.230881e-05 -5.603566e-04)
2064          	(-9.883676e+01 3.765003e+00 4.002381e+01)	(-9.883674e+01 3.764950e+00 4.002437e+01)	(-2.095478e-05 5.230535e-05 -5.603527e-04)
2065          	(-9.883677e+01 3.765002e+00 4.002383e+01)	(-9.883675e+01 3.764950e+00 4.002439e+01)	(-2.095446e-05 5.230151e-05 -5.603472e-04)
2066          	(-9.883678e+01 3.765007e+00 4.002379e+01)	(-9.883676e+01 3.764955e+00 4.002435e+01)	(-2.095405e-05 5.229809e-05 -5.603467e-04)
2067          	(-9.883680e+01 3.765007e+00 4.002380e+01)	(-9.883677e+01 3.764955e+00 4.002436e+01)	(-2.095250e-05 5.229437e-05 -5.603437e-04)
2068          	(-9.883681e+01 3.765012e+00 4.002376e+01)	(-9.883679e+01 3.764960e+00 4.002432e+01)	(-2.095094e-05 5.229079e-05 -5.603397e-04)
2069          	(-9.883682e+01 3.765010e+00 4.002379e+01)	(-9.883680e+01 3.764958e+00 4.002435e+01)	(-2.094785e-05 5.228648e-05 -5.603308e-04)
2070          	(-9.883683e+01 3.765013e+00 4.002377e+01)	(-9.883681e+01 3.764961e+00 4.002433e+01)	(-2.094491e-05 5.228220e-05 -5.603200e-04)
2071          	(-9.883684e+01 3.765010e+00 4.002381e+01)	(-9.883682e+01 3.764958e+00 4.002437e+01)	(-2.094091e-05 5.227706e-05 -5.603065e-04)
2072          	(-9.883685e+01 3.765012e+00 4.002380e+01)	(-9.883683e+01 3.764959e+00 4.002436e+01)	(-2.093741e-05 5.227211e-05 -5.602969e-04)
2073          	(-9.883686e+01 3.765007e+00 4.002385e+01)	(-9.883684e+01 3.764955e+00 4.002441e+01)	(-2.093354e-05 5.226640e-05 -5.602841e-04)
2074          	(-9.883686e+01 3.765008e+00 4.002384e+01)	(-9.883684e+01 3.764956e+00 4.002440e+01)	(-2.093029e-05 5.226100e-05 -5.602760e-04)
2075          	(-9.883686e+01 3.765004e+00 4.002389e+01)	(-9.883684e+01 3.764952e+00 4.002445e+01)	(-2.092742e-05 5.225507e-05 -5.602646e-04)
2076          	(-9.883686e+01 3.765005e+00 4.002388e+01)	(-9.883684e+01 3.764952e+00 4.002444e+01)	(-2.092506e-05 5.224953e-05 -5.602577e-04)
2077          	(-9.883686e+01 3.765001e+00 4.002391e+01)	(-9.883683e+01 3.764949e+00 4.002447e+01)	(-2.092356e-05 5.224375e-05 -5.602476e-04)
2078          	(-9.883686e+01 3.765001e+00 4.002391e+01)	(-9.883683e+01 3.764949e+00 4.002447e+01)	(-2.092219e-05 5.223801e-05 -5.602394e-04)
2079          	(-9.883684e+01 3.764999e+00 4.002392e+01)	(-9.883682e+01 3.764947e+00 4.002448e+01)	(-2.092101e-05 5.223268e-05 -5.602375e-04)
2080          	(-9.883684e+01 3.764999e+00 4.002392e+01)	(-9.883682e+01 3.764947e+00 4.002448e+01)	(-2.091996e-05 5.222742e-05 -5.602358e-04)
2081          	(-9.883682e+01 3.764999e+00 4.002390e+01)	(-9.883680e+01 3.764946e+00 4.002447e+01)	(-2.091869e-05 5.222224e-05 -5.602324e-04)
2082          	(-9.883682e+01 3.765001e+00 4.002388e+01)	(-9.883679e+01 3.764949e+00 4.002444e+01)	(-2.091742e-05 5.221735e-05 -5.602289e-04)
2083          	(-9.883678e+01 3.765009e+00 4.002377e+01)	(-9.883676e+01 3.764957e+00 4.002433e+01)	(-2.091501e-05 5.221407e-05 -5.602320e-04)
2084          	(-9.883678e+01 3.765008e+00 4.002378e+01)	(-9.883676e+01 3.764956e+00 4.002434e+01)	(-2.091235e-05 5.221016e-05 -5.602266e-04)
2085          	(-9.883674e+01 3.765012e+00 4.002371e+01)	(-9.883672e+01 3.764960e+00 4.002427e+01)	(-2.090816e-05 5.220646e-05 -5.602269e-04)
2086          	(-9.883674e+01 3.765007e+00 4.002376e+01)	(-9.883672e+01 3.764954e+00 4.002432e+01)	(-2.090363e-05 5.220159e-05 -5.602156e-04)
2087          	(-9.883670e+01 3.765009e+00 4.002370e+01)	(-9.883668e+01 3.764957e+00 4.002426e+01)	(-2.089880e-05 5.219696e-05 -5.602119e-04)
2088          	(-9.883669e+01 3.764999e+00 4.002380e+01)	(-9.883667e+01 3.764947e+00 4.002436e+01)	(-2.089375e-05 5.219111e-05 -5.601955e-04)
2089          	(-9.883664e+01 3.765002e+00 4.002373e+01)	(-9.883662e+01 3.764950e+00 4.002429e+01)	(-2.088949e-05 5.218652e-05 -5.601917e-04)
2090          	(-9.883660e+01 3.765002e+00 4.002369e+01)	(-9.883658e+01 3.764949e+00 4.002425e+01)	(-2.088608e-05 5.218308e-05 -5.601977e-04)
2091          	(-9.883658e+01 3.764987e+00 4.002384e+01)	(-9.883656e+01 3.764935e+00 4.002440e+01)	(-2.088236e-05 5.217726e-05 -5.601806e-04)
2092          	(-9.883654e+01 3.764989e+00 4.002378e+01)	(-9.883651e+01 3.764937e+00 4.002434e+01)	(-2.088038e-05 5.217268e-05 -5.601741e-04)
2093          	(-9.883649e+01 3.764989e+00 4.002374e+01)	(-9.883647e+01 3.764937e+00 4.002430e+01)	(-2.087949e-05 5.216969e-05 -5.601783e-04)
2094          	(-9.883646e+01 3.764975e+00 4.002387e+01)	(-9.883644e+01 3.764923e+00 4.002443e+01)	(-2.087777e-05 5.216404e-05 -5.601609e-04)
2095          	(-9.883640e+01 3.764979e+00 4.002377e+01)	(-9.883638e+01 3.764927e+00 4.002433e+01)	(-2.087741e-05 5.215984e-05 -5.601536e-04)
2096          	(-9.883634e+01 3.764983e+00 4.002369e+01)	(-9.883632e+01 3.764931e+00 4.002425e+01)	(-2.087740e-05 5.215771e-05 -5.601605e-04)
2097          	(-9.883628e+01 3.764984e+00 4.002363e+01)	(-9.883626e+01 3.764931e+00 4.002419e+01)	(-2.087640e-05 5.215568e-05 -5.601677e-04)
2098          	(-9.883624e+01 3.764964e+00 4.002381e+01)	(-9.883622e+01 3.764912e+00 4.002437e+01)	(-2.087431e-05 5.214961e-05 -5.601484e-04)
2099          	(-9.883617e+01 3.764969e+00 4.002370e+01)	(-9.883615e+01 3.764917e+00 4.002426e+01)	(-2.087318e-05 5.214541e-05 -5.601398e-04)
2100          	(-9.883612e+01 3.764954e+00 4.002381e+01)	(-9.883609e+01 3.764902e+00 4.002437e+01)	(-2.087254e-05 5.213990e-05 -5.601242e-04)
2101          	(-9.883604e+01 3.764953e+00 4.002376e+01)	(-9.883602e+01 3.764901e+00 4.002432e+01)	(-2.087058e-05 5.213480e-05 -5.600947e-04)
2102          	(-9.883598e+01 3.764964e+00 4.002359e+01)	(-9.883596e+01 3.764912e+00 4.002415e+01)	(-2.086910e-05 5.213292e-05 -5.600867e-04)
2103          	(-9.883592e+01 3.764973e+00 4.002346e+01)	(-9.883590e+01 3.764920e+00 4.002402e+01)	(-2.086781e-05 5.213309e-05 -5.600934e-04)
2104          	(-9.883587e+01 3.764976e+00 4.002338e+01)	(-9.883585e+01 3.764924e+00 4.002394e+01)	(-2.086605e-05 5.213345e-05 -5.601010e-04)
2105          	(-9.883583e+01 3.764974e+00 4.002336e+01)	(-9.883581e+01 3.764922e+00 4.002392e+01)	(-2.086384e-05 5.213327e-05 -5.601037e-04)
2106          	(-9.883579e+01 3.764963e+00 4.002346e+01)	(-9.883577e+01 3.764910e+00 4.002402e+01)	(-2.086151e-05 5.213057e-05 -5.600889e-04)
2107          	(-9.883576e+01 3.764961e+00 4.002345e+01)	(-9.883573e+01 3.764909e+00 4.002401e+01)	(-2.085956e-05 5.212791e-05 -5.600776e-04)
2108          	(-9.883572e+01 3.764953e+00 4.002350e+01)	(-9.883570e+01 3.764901e+00 4.002406e+01)	(-2.085798e-05 5.212477e-05 -5.600691e-04)
2109          	(-9.883570e+01 3.764949e+00 4.002353e+01)	(-9.883568e+01 3.764897e+00 4.002409e+01)	(-2.085683e-05 5.212145e-05 -5.600632e-04)
2110          	(-9.883567e+01 3.764948e+00 4.002351e+01)	(-9.883565e+01 3.764896e+00 4.002407e+01)	(-2.085630e-05 5.211879e-05 -5.600632e-04)
2111          	(-9.883564e+01 3.764951e+00 4.002346e+01)	(-9.883562e+01 3.764899e+00 4.002402e+01)	(-2.085620e-05 5.211668e-05 -5.600620e-04)
2112          	(-9.883563e+01 3.764954e+00 4.002341e+01)	(-9.883560e+01 3.764902e+00 4.002397e+01)	(-2.085616e-05 5.211489e-05 -5.600594e-04)
2113          	(-9.883561e+01 3.764956e+00 4.002338e+01)	(-9.883559e+01 3.764904e+00 4.002394e+01)	(-2.085574e-05 5.211321e-05 -5.600553e-04)
2114          	(-9.883561e+01 3.764954e+00 4.002340e+01)	(-9.883559e+01 3.764902e+00 4.002396e+01)	(-2.085513e-05 5.211112e-05 -5.600509e-04)
2115          	(-9.883561e+01 3.764955e+00 4.002339e+01)	(-9.883559e+01 3.764902e+00 4.002395e+01)	(-2.085428e-05 5.210921e-05 -5.600479e-04)
2116          	(-9.883561e+01 3.764957e+00 4.002337e+01)	(-9.883559e+01 3.764905e+00 4.002393e+01)	(-2.085331e-05 5.210799e-05 -5.600484e-04)
2117          	(-9.883561e+01 3.764959e+00 4.002335e+01)	(-9.883559e+01 3.764907e+00 4.002391e+01)	(-2.085229e-05 5.210722e-05 -5.600501e-04)
2118          	(-9.883562e+01 3.764962e+00 4.002333e+01)	(-9.883560e+01 3.764909e+00 4.002389e+01)	(-2.085116e-05 5.210669e-05 -5.600518e-04)
2119          	(-9.883562e+01 3.764964e+00 4.002331e+01)	(-9.883560e+01 3.764912e+00 4.002387e+01)	(-2.084985e-05 5.210623e-05 -5.600507e-04)
2120          	(-9.883564e+01 3.764966e+00 4.002330e+01)	(-9.883562e+01 3.764914e+00 4.002386e+01)	(-2.084836e-05 5.210579e-05 -5.600462e-04)
2121          	(-9.883566e+01 3.764968e+00 4.002329e+01)	(-9.883563e+01 3.764916e+00 4.002385e+01)	(-2.084665e-05 5.210500e-05 -5.600361e-04)
2122          	(-9.883567e+01 3.764969e+00 4.002329e+01)	(-9.883565e+01 3.764917e+00 4.002385e+01)	(-2.084492e-05 5.210354e-05 -5.600203e-04)
2123          	(-9.883569e+01 3.764962e+00 4.002338e+01)	(-9.883567e+01 3.764910e+00 4.002394e+01)	(-2.084282e-05 5.210031e-05 -5.599956e-04)
2124          	(-9.883572e+01 3.764958e+00 4.002344e+01)	(-9.883570e+01 3.764906e+00 4.002400e+01)	(-2.084082e-05 5.209639e-05 -5.599720e-04)
2125          	(-9.883574e+01 3.764962e+00 4.002341e+01)	(-9.883572e+01 3.764910e+00 4.002397e+01)	(-2.083929e-05 5.209411e-05 -5.599638e-04)
2126          	(-9.883576e+01 3.764966e+00 4.002339e+01)	(-9.883574e+01 3.764914e+00 4.002395e+01)	(-2.083823e-05 5.209317e-05 -5.599671e-04)
2127          	(-9.883578e+01 3.764963e+00 4.002345e+01)	(-9.883576e+01 3.764911e+00 4.002401e+01)	(-2.083750e-05 5.209147e-05 -5.599643e-04)
2128          	(-9.883581e+01 3.764961e+00 4.002349e+01)	(-9.883579e+01 3.764908e+00 4.002405e+01)	(-2.083733e-05 5.208933e-05 -5.599586e-04)
2129          	(-9.883584e+01 3.764960e+00 4.002352e+01)	(-9.883582e+01 3.764908e+00 4.002408e+01)	(-2.083774e-05 5.208746e-05 -5.599541e-04)
2130          	(-9.883586e+01 3.764968e+00 4.002346e+01)	(-9.883584e+01 3.764916e+00 4.002402e+01)	(-2.083868e-05 5.208713e-05 -5.599566e-04)
2131          	(-9.883589e+01 3.764974e+00 4.002342e+01)	(-9.883587e+01 3.764921e+00 4.002398e+01)	(-2.083948e-05 5.208769e-05 -5.599607e-04)
2132          	(-9.883592e+01 3.764977e+00 4.002340e+01)	(-9.883590e+01 3.764925e+00 4.002396e+01)	(-2.083958e-05 5.208817e-05 -5.599626e-04)
2133          	(-9.883595e+01 3.764972e+00 4.002348e+01)	(-9.883593e+01 3.764920e+00 4.002404e+01)	(-2.083934e-05 5.208702e-05 -5.599591e-04)
2134          	(-9.883597e+01 3.764977e+00 4.002345e+01)	(-9.883595e+01 3.764925e+00 4.002401e+01)	(-2.083918e-05 5.208622e-05 -5.599654e-04)
2135          	(-9.883600e+01 3.764973e+00 4.002351e+01)	(-9.883598e+01 3.764921e+00 4.002407e+01)	(-2.083872e-05 5.208446e-05 -5.599679e-04)
2136          	(-9.883602e+01 3.764978e+00 4.002347e+01)	(-9.883600e+01 3.764926e+00 4.002403e+01)	(-2.083839e-05 5.208309e-05 -5.599756e-04)
2137          	(-9.883604e+01 3.764981e+00 4.002345e+01)	(-9.883602e+01 3.764929e+00 4.002401e+01)	(-2.083807e-05 5.208202e-05 -5.599809e-04)
2138          	(-9.883606e+01 3.764984e+00 4.002345e+01)	(-9.883604e+01 3.764932e+00 4.002401e+01)	(-2.083749e-05 5.208063e-05 -5.599804e-04)
2139          	(-9.883608e+01 3.764986e+00 4.002345e+01)	(-9.883606e+01 3.764934e+00 4.002401e+01)	(-2.083687e-05 5.207930e-05 -5.599810e-04)
2140          	(-9.883611e+01 3.764987e+00 4.002346e+01)	(-9.883609e+01 3.764935e+00 4.002402e+01)	(-2.083602e-05 5.207792e-05 -5.599796e-04)
2141          	(-9.883614e+01 3.764987e+00 4.002347e+01)	(-9.883612e+01 3.764935e+00 4.002403e+01)	(-2.083489e-05 5.207654e-05 -5.599730e-04)
2142          	(-9.883616e+01 3.764988e+00 4.002349e+01)	(-9.883614e+01 3.764936e+00 4.002405e+01)	(-2.083381e-05 5.207564e-05 -5.599684e-04)
2143          	(-9.883619e+01 3.764989e+00 4.002350e+01)	(-9.883617e+01 3.764937e+00 4.002406e+01)	(-2.083311e-05 5.207536e-05 -5.599660e-04)
2144          	(-9.883622e+01 3.764989e+00 4.002352e+01)	(-9.883620e+01 3.764937e+00 4.002408e+01)	(-2.083268e-05 5.207512e-05 -5.599569e-04)
2145          	(-9.883625e+01 3.764991e+00 4.002353e+01)	(-9.883623e+01 3.764939e+00 4.002409e+01)	(-2.083287e-05 5.207544e-05 -5.599532e-04)
2146          	(-9.883628e+01 3.764992e+00 4.002354e+01)	(-9.883626e+01 3.764940e+00 4.002410e+01)	(-2.083379e-05 5.207623e-05 -5.599555e-04)
2147          	(-9.883631e+01 3.764993e+00 4.002355e+01)	(-9.883629e+01 3.764941e+00 4.002411e+01)	(-2.083501e-05 5.207721e-05 -5.599604e-04)
2148          	(-9.883634e+01 3.764994e+00 4.002356e+01)	(-9.883632e+01 3.764942e+00 4.002412e+01)	(-2.083641e-05 5.207813e-05 -5.599662e-04)
