# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2757          	(6.926960e-01 -2.675179e+02 -4.452994e+02)	(6.901070e-01 -2.675151e+02 -4.452990e+02)	(2.589022e-03 -2.847708e-03 -3.782243e-04)
2758          	(6.926572e-01 -2.675180e+02 -4.452994e+02)	(6.900681e-01 -2.675151e+02 -4.452990e+02)	(2.589037e-03 -2.847687e-03 -3.782089e-04)
2759          	(6.926408e-01 -2.675180e+02 -4.452994e+02)	(6.900518e-01 -2.675151e+02 -4.452990e+02)	(2.589069e-03 -2.847658e-03 -3.782054e-04)
2760          	(6.926301e-01 -2.675180e+02 -4.452994e+02)	(6.900410e-01 -2.675151e+02 -4.452990e+02)	(2.589090e-03 -2.847626e-03 -3.782112e-04)
2761          	(6.926252e-01 -2.675180e+02 -4.452994e+02)	(6.900361e-01 -2.675151e+02 -4.452990e+02)	(2.589103e-03 -2.847590e-03 -3.782256e-04)
2762          	(6.926263e-01 -2.675180e+02 -4.452994e+02)	(6.900372e-01 -2.675151e+02 -4.452990e+02)	(2.589113e-03 -2.847553e-03 -3.782474e-04)
2763          	(6.926329e-01 -2.675180e+02 -4.452994e+02)	(6.900438e-01 -2.675151e+02 -4.452990e+02)	(2.589120e-03 -2.847517e-03 -3.782745e-04)
2764          	(6.926445e-01 -2.675180e+02 -4.452994e+02)	(6.900554e-01 -2.675151e+02 -4.452990e+02)	(2.589126e-03 -2.847486e-03 -3.783046e-04)
2765          	(6.926609e-01 -2.675179e+02 -4.452994e+02)	(6.900718e-01 -2.675151e+02 -4.452990e+02)	(2.589132e-03 -2.847458e-03 -3.783352e-04)
2766          	(6.926811e-01 -2.675179e+02 -4.452994e+02)	(6.900920e-01 -2.675151e+02 -4.452990e+02)	(2.589141e-03 -2.847440e-03 -3.783642e-04)
2767          	(6.927094e-01 -2.675179e+02 -4.452994e+02)	(6.901202e-01 -2.675151e+02 -4.452990e+02)	(2.589158e-03 -2.847435e-03 -3.783893e-04)
2768          	(6.927444e-01 -2.675179e+02 -4.452994e+02)	(6.901552e-01 -2.675150e+02 -4.452990e+02)	(2.589179e-03 -2.847441e-03 -3.784086e-04)
2769          	(6.927931e-01 -2.675178e+02 -4.452994e+02)	(6.902039e-01 -2.675150e+02 -4.452990e+02)	(2.589186e-03 -2.847449e-03 -3.784190e-04)
2770          	(6.928455e-01 -2.675178e+02 -4.452994e+02)	(6.902564e-01 -2.675149e+02 -4.452990e+02)	(2.589159e-03 -2.847444e-03 -3.784185e-04)
2771          	(6.929217e-01 -2.675177e+02 -4.452993e+02)	(6.903326e-01 -2.675148e+02 -4.452990e+02)	(2.589135e-03 -2.847437e-03 -3.784075e-04)
2772          	(6.929332e-01 -2.675176e+02 -4.452993e+02)	(6.903441e-01 -2.675148e+02 -4.452989e+02)	(2.589116e-03 -2.847426e-03 -3.783887e-04)
2773          	(6.928824e-01 -2.675176e+02 -4.452991e+02)	(6.902933e-01 -2.675147e+02 -4.452988e+02)	(2.589106e-03 -2.847420e-03 -3.783633e-04)
2774          	(6.932845e-01 -2.675171e+02 -4.452989e+02)	(6.906953e-01 -2.675142e+02 -4.452985e+02)	(2.589208e-03 -2.847474e-03 -3.783434e-04)
2775          	(6.929937e-01 -2.675173e+02 -4.452988e+02)	(6.904044e-01 -2.675144e+02 -4.452984e+02)	(2.589258e-03 -2.847507e-03 -3.783198e-04)
2776          	(6.926643e-01 -2.675174e+02 -4.452986e+02)	(6.900751e-01 -2.675146e+02 -4.452982e+02)	(2.589243e-03 -2.847514e-03 -3.782961e-04)
2777          	(6.931671e-01 -2.675168e+02 -4.452982e+02)	(6.905778e-01 -2.675139e+02 -4.452978e+02)	(2.589342e-03 -2.847580e-03 -3.782893e-04)
2778          	(6.926521e-01 -2.675171e+02 -4.452979e+02)	(6.900628e-01 -2.675142e+02 -4.452976e+02)	(2.589287e-03 -2.847549e-03 -3.782800e-04)
2779          	(6.932144e-01 -2.675163e+02 -4.452975e+02)	(6.906251e-01 -2.675134e+02 -4.452971e+02)	(2.589354e-03 -2.847585e-03 -3.782904e-04)
2780          	(6.924313e-01 -2.675168e+02 -4.452971e+02)	(6.898420e-01 -2.675140e+02 -4.452968e+02)	(2.589297e-03 -2.847562e-03 -3.783007e-04)
2781          	(6.931623e-01 -2.675157e+02 -4.452965e+02)	(6.905729e-01 -2.675129e+02 -4.452961e+02)	(2.589429e-03 -2.847629e-03 -3.783241e-04)
2782          	(6.935126e-01 -2.675150e+02 -4.452958e+02)	(6.909229e-01 -2.675121e+02 -4.452954e+02)	(2.589625e-03 -2.847715e-03 -3.783574e-04)
2783          	(6.922179e-01 -2.675159e+02 -4.452953e+02)	(6.896285e-01 -2.675131e+02 -4.452950e+02)	(2.589473e-03 -2.847640e-03 -3.783700e-04)
2784          	(6.928592e-01 -2.675149e+02 -4.452946e+02)	(6.902698e-01 -2.675120e+02 -4.452942e+02)	(2.589452e-03 -2.847648e-03 -3.783932e-04)
2785          	(6.919445e-01 -2.675155e+02 -4.452942e+02)	(6.893552e-01 -2.675126e+02 -4.452938e+02)	(2.589310e-03 -2.847605e-03 -3.784047e-04)
2786          	(6.914738e-01 -2.675157e+02 -4.452938e+02)	(6.888847e-01 -2.675128e+02 -4.452934e+02)	(2.589053e-03 -2.847481e-03 -3.784037e-04)
2787          	(6.926643e-01 -2.675142e+02 -4.452931e+02)	(6.900752e-01 -2.675113e+02 -4.452928e+02)	(2.589163e-03 -2.847555e-03 -3.784292e-04)
2788          	(6.923043e-01 -2.675143e+02 -4.452928e+02)	(6.897150e-01 -2.675115e+02 -4.452924e+02)	(2.589266e-03 -2.847621e-03 -3.784516e-04)
2789          	(6.920888e-01 -2.675143e+02 -4.452924e+02)	(6.894995e-01 -2.675115e+02 -4.452921e+02)	(2.589308e-03 -2.847651e-03 -3.784663e-04)
2790          	(6.920280e-01 -2.675142e+02 -4.452921e+02)	(6.894386e-01 -2.675113e+02 -4.452917e+02)	(2.589361e-03 -2.847691e-03 -3.784806e-04)
2791          	(6.920602e-01 -2.675139e+02 -4.452918e+02)	(6.894708e-01 -2.675111e+02 -4.452914e+02)	(2.589373e-03 -2.847690e-03 -3.784882e-04)
2792          	(6.921987e-01 -2.675136e+02 -4.452915e+02)	(6.896093e-01 -2.675108e+02 -4.452911e+02)	(2.589381e-03 -2.847677e-03 -3.784954e-04)
2793          	(6.923965e-01 -2.675133e+02 -4.452913e+02)	(6.898071e-01 -2.675105e+02 -4.452909e+02)	(2.589399e-03 -2.847661e-03 -3.785037e-04)
2794          	(6.926065e-01 -2.675130e+02 -4.452911e+02)	(6.900171e-01 -2.675101e+02 -4.452907e+02)	(2.589434e-03 -2.847654e-03 -3.785119e-04)
2795          	(6.927929e-01 -2.675127e+02 -4.452909e+02)	(6.902034e-01 -2.675099e+02 -4.452905e+02)	(2.589484e-03 -2.847661e-03 -3.785188e-04)
2796          	(6.929358e-01 -2.675125e+02 -4.452908e+02)	(6.903463e-01 -2.675096e+02 -4.452904e+02)	(2.589542e-03 -2.847680e-03 -3.785233e-04)
2797          	(6.930318e-01 -2.675123e+02 -4.452907e+02)	(6.904422e-01 -2.675095e+02 -4.452903e+02)	(2.589605e-03 -2.847713e-03 -3.785251e-04)
2798          	(6.930216e-01 -2.675124e+02 -4.452906e+02)	(6.904320e-01 -2.675095e+02 -4.452903e+02)	(2.589639e-03 -2.847739e-03 -3.785224e-04)
2799          	(6.930177e-01 -2.675124e+02 -4.452906e+02)	(6.904281e-01 -2.675095e+02 -4.452903e+02)	(2.589671e-03 -2.847777e-03 -3.785170e-04)
2800          	(6.930096e-01 -2.675124e+02 -4.452906e+02)	(6.904198e-01 -2.675095e+02 -4.452903e+02)	(2.589718e-03 -2.847831e-03 -3.785131e-04)
2801          	(6.929975e-01 -2.675124e+02 -4.452906e+02)	(6.904077e-01 -2.675095e+02 -4.452903e+02)	(2.589777e-03 -2.847893e-03 -3.785118e-04)
2802          	(6.929827e-01 -2.675124e+02 -4.452907e+02)	(6.903929e-01 -2.675096e+02 -4.452903e+02)	(2.589848e-03 -2.847962e-03 -3.785141e-04)
2803          	(6.929524e-01 -2.675124e+02 -4.452907e+02)	(6.903625e-01 -2.675096e+02 -4.452903e+02)	(2.589940e-03 -2.848042e-03 -3.785211e-04)
2804          	(6.929061e-01 -2.675125e+02 -4.452907e+02)	(6.903161e-01 -2.675097e+02 -4.452903e+02)	(2.590069e-03 -2.848144e-03 -3.785331e-04)
2805          	(6.927734e-01 -2.675127e+02 -4.452907e+02)	(6.901833e-01 -2.675098e+02 -4.452903e+02)	(2.590165e-03 -2.848228e-03 -3.785494e-04)
2806          	(6.926254e-01 -2.675129e+02 -4.452909e+02)	(6.900352e-01 -2.675100e+02 -4.452905e+02)	(2.590193e-03 -2.848278e-03 -3.785655e-04)
2807          	(6.922188e-01 -2.675134e+02 -4.452911e+02)	(6.896287e-01 -2.675105e+02 -4.452907e+02)	(2.590136e-03 -2.848286e-03 -3.785776e-04)
2808          	(6.919224e-01 -2.675138e+02 -4.452913e+02)	(6.893324e-01 -2.675109e+02 -4.452909e+02)	(2.590050e-03 -2.848276e-03 -3.785884e-04)
2809          	(6.917487e-01 -2.675140e+02 -4.452915e+02)	(6.891587e-01 -2.675112e+02 -4.452911e+02)	(2.589981e-03 -2.848268e-03 -3.785993e-04)
2810          	(6.916777e-01 -2.675143e+02 -4.452917e+02)	(6.890878e-01 -2.675114e+02 -4.452913e+02)	(2.589948e-03 -2.848270e-03 -3.786103e-04)
2811          	(6.916695e-01 -2.675144e+02 -4.452920e+02)	(6.890795e-01 -2.675116e+02 -4.452916e+02)	(2.589952e-03 -2.848282e-03 -3.786211e-04)
2812          	(6.916868e-01 -2.675146e+02 -4.452923e+02)	(6.890968e-01 -2.675117e+02 -4.452919e+02)	(2.589984e-03 -2.848300e-03 -3.786314e-04)
2813          	(6.917068e-01 -2.675148e+02 -4.452926e+02)	(6.891168e-01 -2.675119e+02 -4.452922e+02)	(2.590028e-03 -2.848318e-03 -3.786404e-04)
2814          	(6.917385e-01 -2.675150e+02 -4.452930e+02)	(6.891485e-01 -2.675121e+02 -4.452926e+02)	(2.590078e-03 -2.848335e-03 -3.786486e-04)
2815          	(6.917888e-01 -2.675152e+02 -4.452934e+02)	(6.891986e-01 -2.675124e+02 -4.452931e+02)	(2.590131e-03 -2.848353e-03 -3.786564e-04)
2816          	(6.918806e-01 -2.675154e+02 -4.452939e+02)	(6.892904e-01 -2.675125e+02 -4.452935e+02)	(2.590190e-03 -2.848372e-03 -3.786649e-04)
2817          	(6.920164e-01 -2.675155e+02 -4.452943e+02)	(6.894261e-01 -2.675127e+02 -4.452940e+02)	(2.590258e-03 -2.848398e-03 -3.786747e-04)
2818          	(6.921767e-01 -2.675157e+02 -4.452948e+02)	(6.895864e-01 -2.675128e+02 -4.452944e+02)	(2.590337e-03 -2.848433e-03 -3.786859e-04)
2819          	(6.931363e-01 -2.675150e+02 -4.452951e+02)	(6.905457e-01 -2.675121e+02 -4.452947e+02)	(2.590562e-03 -2.848537e-03 -3.787064e-04)
2820          	(6.928116e-01 -2.675156e+02 -4.452956e+02)	(6.902209e-01 -2.675127e+02 -4.452952e+02)	(2.590664e-03 -2.848584e-03 -3.787176e-04)
2821          	(6.933917e-01 -2.675152e+02 -4.452959e+02)	(6.908009e-01 -2.675124e+02 -4.452955e+02)	(2.590808e-03 -2.848653e-03 -3.787300e-04)
2822          	(6.928556e-01 -2.675160e+02 -4.452963e+02)	(6.902647e-01 -2.675131e+02 -4.452960e+02)	(2.590835e-03 -2.848680e-03 -3.787328e-04)
2823          	(6.932062e-01 -2.675158e+02 -4.452966e+02)	(6.906153e-01 -2.675130e+02 -4.452962e+02)	(2.590907e-03 -2.848732e-03 -3.787375e-04)
2824          	(6.927232e-01 -2.675165e+02 -4.452970e+02)	(6.901323e-01 -2.675136e+02 -4.452966e+02)	(2.590913e-03 -2.848764e-03 -3.787369e-04)
2825          	(6.924406e-01 -2.675169e+02 -4.452973e+02)	(6.898497e-01 -2.675141e+02 -4.452969e+02)	(2.590887e-03 -2.848784e-03 -3.787342e-04)
2826          	(6.927028e-01 -2.675168e+02 -4.452974e+02)	(6.901118e-01 -2.675139e+02 -4.452971e+02)	(2.590990e-03 -2.848879e-03 -3.787418e-04)
2827          	(6.928474e-01 -2.675167e+02 -4.452976e+02)	(6.902563e-01 -2.675139e+02 -4.452972e+02)	(2.591152e-03 -2.849000e-03 -3.787540e-04)
2828          	(6.928671e-01 -2.675168e+02 -4.452977e+02)	(6.902758e-01 -2.675140e+02 -4.452974e+02)	(2.591276e-03 -2.849084e-03 -3.787636e-04)
2829          	(6.927776e-01 -2.675170e+02 -4.452979e+02)	(6.901863e-01 -2.675141e+02 -4.452975e+02)	(2.591352e-03 -2.849136e-03 -3.787710e-04)
2830          	(6.926263e-01 -2.675172e+02 -4.452980e+02)	(6.900349e-01 -2.675144e+02 -4.452976e+02)	(2.591394e-03 -2.849166e-03 -3.787774e-04)
2831          	(6.924912e-01 -2.675174e+02 -4.452981e+02)	(6.898998e-01 -2.675145e+02 -4.452977e+02)	(2.591432e-03 -2.849196e-03 -3.787851e-04)
2832          	(6.923750e-01 -2.675175e+02 -4.452982e+02)	(6.897835e-01 -2.675147e+02 -4.452978e+02)	(2.591474e-03 -2.849228e-03 -3.787933e-04)
2833          	(6.923002e-01 -2.675176e+02 -4.452982e+02)	(6.897087e-01 -2.675148e+02 -4.452978e+02)	(2.591525e-03 -2.849266e-03 -3.788019e-04)
2834          	(6.922690e-01 -2.675177e+02 -4.452983e+02)	(6.896774e-01 -2.675148e+02 -4.452979e+02)	(2.591588e-03 -2.849311e-03 -3.788119e-04)
2835          	(6.922747e-01 -2.675177e+02 -4.452983e+02)	(6.896831e-01 -2.675149e+02 -4.452979e+02)	(2.591660e-03 -2.849364e-03 -3.788237e-04)
2836          	(6.923079e-01 -2.675177e+02 -4.452983e+02)	(6.897162e-01 -2.675149e+02 -4.452979e+02)	(2.591742e-03 -2.849426e-03 -3.788381e-04)
2837          	(6.923654e-01 -2.675177e+02 -4.452983e+02)	(6.897736e-01 -2.675148e+02 -4.452980e+02)	(2.591830e-03 -2.849494e-03 -3.788544e-04)
2838          	(6.924451e-01 -2.675176e+02 -4.452984e+02)	(6.898532e-01 -2.675148e+02 -4.452980e+02)	(2.591916e-03 -2.849564e-03 -3.788716e-04)
2839          	(6.925367e-01 -2.675175e+02 -4.452984e+02)	(6.899447e-01 -2.675147e+02 -4.452980e+02)	(2.591998e-03 -2.849636e-03 -3.788880e-04)
2840          	(6.926339e-01 -2.675175e+02 -4.452984e+02)	(6.900419e-01 -2.675146e+02 -4.452981e+02)	(2.592077e-03 -2.849709e-03 -3.789029e-04)
2841          	(6.927318e-01 -2.675174e+02 -4.452985e+02)	(6.901396e-01 -2.675146e+02 -4.452981e+02)	(2.592155e-03 -2.849785e-03 -3.789147e-04)
2842          	(6.928267e-01 -2.675174e+02 -4.452985e+02)	(6.902344e-01 -2.675145e+02 -4.452982e+02)	(2.592237e-03 -2.849868e-03 -3.789231e-04)
2843          	(6.929153e-01 -2.675173e+02 -4.452986e+02)	(6.903230e-01 -2.675145e+02 -4.452982e+02)	(2.592324e-03 -2.849956e-03 -3.789277e-04)
2844          	(6.929980e-01 -2.675173e+02 -4.452987e+02)	(6.904056e-01 -2.675145e+02 -4.452983e+02)	(2.592398e-03 -2.850032e-03 -3.789269e-04)
2845          	(6.930568e-01 -2.675173e+02 -4.452988e+02)	(6.904644e-01 -2.675145e+02 -4.452985e+02)	(2.592460e-03 -2.850105e-03 -3.789219e-04)
2846          	(6.927311e-01 -2.675178e+02 -4.452990e+02)	(6.901386e-01 -2.675149e+02 -4.452987e+02)	(2.592470e-03 -2.850158e-03 -3.789112e-04)
2847          	(6.925495e-01 -2.675180e+02 -4.452992e+02)	(6.899570e-01 -2.675152e+02 -4.452988e+02)	(2.592481e-03 -2.850212e-03 -3.789006e-04)
2848          	(6.927775e-01 -2.675179e+02 -4.452993e+02)	(6.901849e-01 -2.675151e+02 -4.452990e+02)	(2.592584e-03 -2.850305e-03 -3.788979e-04)
2849          	(6.929462e-01 -2.675178e+02 -4.452995e+02)	(6.903535e-01 -2.675150e+02 -4.452991e+02)	(2.592735e-03 -2.850407e-03 -3.789004e-04)
2850          	(6.927054e-01 -2.675182e+02 -4.452996e+02)	(6.901126e-01 -2.675153e+02 -4.452993e+02)	(2.592839e-03 -2.850473e-03 -3.789023e-04)
2851          	(6.928297e-01 -2.675181e+02 -4.452998e+02)	(6.902367e-01 -2.675153e+02 -4.452994e+02)	(2.592985e-03 -2.850555e-03 -3.789114e-04)
2852          	(6.928885e-01 -2.675181e+02 -4.452999e+02)	(6.902954e-01 -2.675153e+02 -4.452995e+02)	(2.593132e-03 -2.850622e-03 -3.789232e-04)
2853          	(6.925971e-01 -2.675185e+02 -4.453001e+02)	(6.900039e-01 -2.675157e+02 -4.452997e+02)	(2.593211e-03 -2.850649e-03 -3.789337e-04)
2854          	(6.926859e-01 -2.675185e+02 -4.453002e+02)	(6.900925e-01 -2.675156e+02 -4.452998e+02)	(2.593309e-03 -2.850684e-03 -3.789488e-04)
2855          	(6.927500e-01 -2.675185e+02 -4.453003e+02)	(6.901566e-01 -2.675156e+02 -4.452999e+02)	(2.593425e-03 -2.850731e-03 -3.789668e-04)
2856          	(6.927834e-01 -2.675185e+02 -4.453003e+02)	(6.901898e-01 -2.675157e+02 -4.453000e+02)	(2.593536e-03 -2.850777e-03 -3.789847e-04)
2857          	(6.925681e-01 -2.675188e+02 -4.453004e+02)	(6.899745e-01 -2.675159e+02 -4.453000e+02)	(2.593599e-03 -2.850810e-03 -3.789984e-04)
2858          	(6.926088e-01 -2.675188e+02 -4.453005e+02)	(6.900151e-01 -2.675159e+02 -4.453001e+02)	(2.593673e-03 -2.850861e-03 -3.790117e-04)
2859          	(6.926289e-01 -2.675188e+02 -4.453005e+02)	(6.900352e-01 -2.675159e+02 -4.453002e+02)	(2.593766e-03 -2.850936e-03 -3.790248e-04)
2860          	(6.926246e-01 -2.675188e+02 -4.453006e+02)	(6.900307e-01 -2.675160e+02 -4.453002e+02)	(2.593857e-03 -2.851021e-03 -3.790356e-04)
2861          	(6.925966e-01 -2.675189e+02 -4.453006e+02)	(6.900027e-01 -2.675160e+02 -4.453002e+02)	(2.593937e-03 -2.851110e-03 -3.790432e-04)
2862          	(6.925508e-01 -2.675189e+02 -4.453006e+02)	(6.899568e-01 -2.675161e+02 -4.453003e+02)	(2.594004e-03 -2.851198e-03 -3.790474e-04)
2863          	(6.924890e-01 -2.675190e+02 -4.453007e+02)	(6.898949e-01 -2.675162e+02 -4.453003e+02)	(2.594070e-03 -2.851294e-03 -3.790490e-04)
2864          	(6.924752e-01 -2.675190e+02 -4.453007e+02)	(6.898810e-01 -2.675162e+02 -4.453003e+02)	(2.594140e-03 -2.851388e-03 -3.790491e-04)
2865          	(6.924599e-01 -2.675190e+02 -4.453007e+02)	(6.898657e-01 -2.675162e+02 -4.453003e+02)	(2.594203e-03 -2.851474e-03 -3.790484e-04)
2866          	(6.923818e-01 -2.675191e+02 -4.453006e+02)	(6.897876e-01 -2.675163e+02 -4.453003e+02)	(2.594270e-03 -2.851559e-03 -3.790465e-04)
2867          	(6.923093e-01 -2.675192e+02 -4.453006e+02)	(6.897149e-01 -2.675163e+02 -4.453003e+02)	(2.594353e-03 -2.851645e-03 -3.790453e-04)
2868          	(6.922468e-01 -2.675192e+02 -4.453006e+02)	(6.896523e-01 -2.675164e+02 -4.453002e+02)	(2.594444e-03 -2.851725e-03 -3.790467e-04)
2869          	(6.922339e-01 -2.675192e+02 -4.453006e+02)	(6.896394e-01 -2.675164e+02 -4.453002e+02)	(2.594524e-03 -2.851787e-03 -3.790501e-04)
2870          	(6.922212e-01 -2.675192e+02 -4.453006e+02)	(6.896266e-01 -2.675164e+02 -4.453002e+02)	(2.594597e-03 -2.851831e-03 -3.790547e-04)
2871          	(6.921729e-01 -2.675193e+02 -4.453006e+02)	(6.895783e-01 -2.675164e+02 -4.453002e+02)	(2.594674e-03 -2.851865e-03 -3.790610e-04)
2872          	(6.921292e-01 -2.675193e+02 -4.453005e+02)	(6.895344e-01 -2.675164e+02 -4.453002e+02)	(2.594772e-03 -2.851895e-03 -3.790699e-04)
2873          	(6.920834e-01 -2.675193e+02 -4.453005e+02)	(6.894885e-01 -2.675164e+02 -4.453001e+02)	(2.594893e-03 -2.851926e-03 -3.790829e-04)
2874          	(6.920492e-01 -2.675192e+02 -4.453004e+02)	(6.894542e-01 -2.675164e+02 -4.453000e+02)	(2.595030e-03 -2.851961e-03 -3.791007e-04)
2875          	(6.924513e-01 -2.675188e+02 -4.453002e+02)	(6.898560e-01 -2.675159e+02 -4.452998e+02)	(2.595253e-03 -2.852044e-03 -3.791295e-04)
2876          	(6.923098e-01 -2.675188e+02 -4.453000e+02)	(6.897144e-01 -2.675160e+02 -4.452997e+02)	(2.595398e-03 -2.852087e-03 -3.791539e-04)
2877          	(6.926446e-01 -2.675184e+02 -4.452998e+02)	(6.900490e-01 -2.675155e+02 -4.452994e+02)	(2.595579e-03 -2.852163e-03 -3.791806e-04)
2878          	(6.923029e-01 -2.675186e+02 -4.452996e+02)	(6.897073e-01 -2.675157e+02 -4.452993e+02)	(2.595676e-03 -2.852211e-03 -3.791995e-04)
2879          	(6.927244e-01 -2.675180e+02 -4.452993e+02)	(6.901286e-01 -2.675151e+02 -4.452989e+02)	(2.595824e-03 -2.852301e-03 -3.792176e-04)
2880          	(6.920464e-01 -2.675184e+02 -4.452990e+02)	(6.894505e-01 -2.675156e+02 -4.452986e+02)	(2.595834e-03 -2.852338e-03 -3.792202e-04)
2881          	(6.929130e-01 -2.675173e+02 -4.452983e+02)	(6.903170e-01 -2.675144e+02 -4.452980e+02)	(2.596010e-03 -2.852473e-03 -3.792284e-04)
2882          	(6.918541e-01 -2.675180e+02 -4.452980e+02)	(6.892581e-01 -2.675152e+02 -4.452976e+02)	(2.595975e-03 -2.852506e-03 -3.792168e-04)
2883          	(6.928368e-01 -2.675167e+02 -4.452972e+02)	(6.902406e-01 -2.675138e+02 -4.452968e+02)	(2.596121e-03 -2.852638e-03 -3.792159e-04)
2884          	(6.917220e-01 -2.675175e+02 -4.452968e+02)	(6.891259e-01 -2.675146e+02 -4.452965e+02)	(2.596079e-03 -2.852670e-03 -3.791988e-04)
2885          	(6.929258e-01 -2.675159e+02 -4.452961e+02)	(6.903295e-01 -2.675130e+02 -4.452957e+02)	(2.596307e-03 -2.852833e-03 -3.792043e-04)
2886          	(6.916533e-01 -2.675168e+02 -4.452957e+02)	(6.890570e-01 -2.675140e+02 -4.452953e+02)	(2.596281e-03 -2.852843e-03 -3.791926e-04)
2887          	(6.925390e-01 -2.675156e+02 -4.452949e+02)	(6.899426e-01 -2.675127e+02 -4.452946e+02)	(2.596430e-03 -2.852939e-03 -3.791983e-04)
2888          	(6.913865e-01 -2.675164e+02 -4.452945e+02)	(6.887901e-01 -2.675135e+02 -4.452942e+02)	(2.596399e-03 -2.852929e-03 -3.792002e-04)
2889          	(6.920158e-01 -2.675154e+02 -4.452939e+02)	(6.894193e-01 -2.675125e+02 -4.452935e+02)	(2.596480e-03 -2.852962e-03 -3.792113e-04)
2890          	(6.924944e-01 -2.675146e+02 -4.452932e+02)	(6.898977e-01 -2.675117e+02 -4.452929e+02)	(2.596700e-03 -2.853056e-03 -3.792335e-04)
2891          	(6.915754e-01 -2.675152e+02 -4.452929e+02)	(6.889787e-01 -2.675123e+02 -4.452925e+02)	(2.596709e-03 -2.853030e-03 -3.792468e-04)
2892          	(6.920579e-01 -2.675144e+02 -4.452923e+02)	(6.894611e-01 -2.675116e+02 -4.452919e+02)	(2.596811e-03 -2.853054e-03 -3.792661e-04)
2893          	(6.923793e-01 -2.675138e+02 -4.452917e+02)	(6.897823e-01 -2.675109e+02 -4.452914e+02)	(2.597000e-03 -2.853125e-03 -3.792892e-04)
2894          	(6.925244e-01 -2.675134e+02 -4.452913e+02)	(6.899273e-01 -2.675105e+02 -4.452909e+02)	(2.597179e-03 -2.853186e-03 -3.793088e-04)
2895          	(6.925207e-01 -2.675131e+02 -4.452908e+02)	(6.899234e-01 -2.675103e+02 -4.452905e+02)	(2.597323e-03 -2.853233e-03 -3.793228e-04)
2896          	(6.924085e-01 -2.675130e+02 -4.452904e+02)	(6.898111e-01 -2.675101e+02 -4.452901e+02)	(2.597422e-03 -2.853267e-03 -3.793310e-04)
2897          	(6.922154e-01 -2.675130e+02 -4.452901e+02)	(6.896179e-01 -2.675101e+02 -4.452897e+02)	(2.597485e-03 -2.853302e-03 -3.793350e-04)
2898          	(6.920221e-01 -2.675129e+02 -4.452898e+02)	(6.894246e-01 -2.675101e+02 -4.452894e+02)	(2.597528e-03 -2.853340e-03 -3.793363e-04)
2899          	(6.918871e-01 -2.675129e+02 -4.452895e+02)	(6.892895e-01 -2.675101e+02 -4.452891e+02)	(2.597569e-03 -2.853386e-03 -3.793369e-04)
2900          	(6.916933e-01 -2.675130e+02 -4.452893e+02)	(6.890957e-01 -2.675101e+02 -4.452889e+02)	(2.597614e-03 -2.853442e-03 -3.793390e-04)
2901          	(6.919712e-01 -2.675126e+02 -4.452891e+02)	(6.893735e-01 -2.675098e+02 -4.452887e+02)	(2.597716e-03 -2.853518e-03 -3.793487e-04)
2902          	(6.924251e-01 -2.675121e+02 -4.452891e+02)	(6.898272e-01 -2.675093e+02 -4.452887e+02)	(2.597931e-03 -2.853651e-03 -3.793677e-04)
2903          	(6.931375e-01 -2.675116e+02 -4.452892e+02)	(6.905393e-01 -2.675087e+02 -4.452888e+02)	(2.598281e-03 -2.853846e-03 -3.793935e-04)
2904          	(6.915764e-01 -2.675135e+02 -4.452900e+02)	(6.889783e-01 -2.675106e+02 -4.452896e+02)	(2.598129e-03 -2.853756e-03 -3.793728e-04)
2905          	(6.929090e-01 -2.675124e+02 -4.452903e+02)	(6.903108e-01 -2.675096e+02 -4.452899e+02)	(2.598264e-03 -2.853857e-03 -3.793749e-04)
2906          	(6.914667e-01 -2.675142e+02 -4.452909e+02)	(6.888686e-01 -2.675113e+02 -4.452906e+02)	(2.598110e-03 -2.853797e-03 -3.793544e-04)
2907          	(6.924141e-01 -2.675134e+02 -4.452911e+02)	(6.898159e-01 -2.675106e+02 -4.452907e+02)	(2.598204e-03 -2.853874e-03 -3.793587e-04)
2908          	(6.919937e-01 -2.675140e+02 -4.452915e+02)	(6.893954e-01 -2.675112e+02 -4.452911e+02)	(2.598280e-03 -2.853917e-03 -3.793623e-04)
2909          	(6.918408e-01 -2.675143e+02 -4.452918e+02)	(6.892425e-01 -2.675115e+02 -4.452914e+02)	(2.598290e-03 -2.853901e-03 -3.793636e-04)
2910          	(6.917985e-01 -2.675145e+02 -4.452921e+02)	(6.892002e-01 -2.675117e+02 -4.452917e+02)	(2.598329e-03 -2.853888e-03 -3.793703e-04)
2911          	(6.918022e-01 -2.675147e+02 -4.452923e+02)	(6.892038e-01 -2.675118e+02 -4.452920e+02)	(2.598397e-03 -2.853877e-03 -3.793818e-04)
2912          	(6.918219e-01 -2.675149e+02 -4.452926e+02)	(6.892234e-01 -2.675120e+02 -4.452923e+02)	(2.598478e-03 -2.853866e-03 -3.793958e-04)
2913          	(6.918593e-01 -2.675150e+02 -4.452929e+02)	(6.892607e-01 -2.675122e+02 -4.452925e+02)	(2.598561e-03 -2.853855e-03 -3.794108e-04)
2914          	(6.924392e-01 -2.675146e+02 -4.452931e+02)	(6.898405e-01 -2.675117e+02 -4.452928e+02)	(2.598743e-03 -2.853903e-03 -3.794297e-04)
