# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1524          	(-4.167207e-03 1.841082e-03 -1.092897e-02)	(-4.161278e-03 1.825716e-03 -1.093565e-02)	(-5.929574e-06 1.536549e-05 6.686552e-06)
1525          	(-4.168548e-03 1.840095e-03 -1.093718e-02)	(-4.162605e-03 1.824776e-03 -1.094388e-02)	(-5.942607e-06 1.531826e-05 6.705023e-06)
1526          	(-4.169551e-03 1.839113e-03 -1.094518e-02)	(-4.163596e-03 1.823842e-03 -1.095191e-02)	(-5.955760e-06 1.527149e-05 6.724871e-06)
1527          	(-4.170642e-03 1.838340e-03 -1.095043e-02)	(-4.164673e-03 1.823115e-03 -1.095717e-02)	(-5.969120e-06 1.522525e-05 6.747031e-06)
1528          	(-4.172789e-03 1.838042e-03 -1.094714e-02)	(-4.166807e-03 1.822862e-03 -1.095391e-02)	(-5.982780e-06 1.518017e-05 6.773689e-06)
1529          	(-4.174955e-03 1.837799e-03 -1.094329e-02)	(-4.168958e-03 1.822663e-03 -1.095009e-02)	(-5.996696e-06 1.513561e-05 6.803096e-06)
1530          	(-4.176756e-03 1.841100e-03 -1.094214e-02)	(-4.170747e-03 1.826003e-03 -1.094897e-02)	(-6.009724e-06 1.509680e-05 6.831602e-06)
1531          	(-4.179105e-03 1.840861e-03 -1.093774e-02)	(-4.173081e-03 1.825804e-03 -1.094460e-02)	(-6.023504e-06 1.505660e-05 6.862368e-06)
1532          	(-4.181598e-03 1.840596e-03 -1.093342e-02)	(-4.175560e-03 1.825580e-03 -1.094031e-02)	(-6.037478e-06 1.501613e-05 6.894728e-06)
1533          	(-4.184293e-03 1.840283e-03 -1.092953e-02)	(-4.178241e-03 1.825308e-03 -1.093646e-02)	(-6.051725e-06 1.497475e-05 6.927679e-06)
1534          	(-4.187190e-03 1.839932e-03 -1.092600e-02)	(-4.181123e-03 1.824999e-03 -1.093296e-02)	(-6.066117e-06 1.493315e-05 6.961110e-06)
1535          	(-4.190285e-03 1.839559e-03 -1.092275e-02)	(-4.184204e-03 1.824668e-03 -1.092975e-02)	(-6.080643e-06 1.489125e-05 6.994996e-06)
1536          	(-4.193635e-03 1.839176e-03 -1.091983e-02)	(-4.187540e-03 1.824326e-03 -1.092686e-02)	(-6.095241e-06 1.484932e-05 7.029472e-06)
1537          	(-4.197278e-03 1.838794e-03 -1.091691e-02)	(-4.191168e-03 1.823987e-03 -1.092397e-02)	(-6.110009e-06 1.480694e-05 7.064695e-06)
1538          	(-4.201165e-03 1.838446e-03 -1.091385e-02)	(-4.195040e-03 1.823681e-03 -1.092095e-02)	(-6.124878e-06 1.476454e-05 7.100833e-06)
1539          	(-4.206193e-03 1.837777e-03 -1.091360e-02)	(-4.200053e-03 1.823055e-03 -1.092074e-02)	(-6.140086e-06 1.472130e-05 7.137773e-06)
1540          	(-4.211429e-03 1.837310e-03 -1.091191e-02)	(-4.205273e-03 1.822632e-03 -1.091908e-02)	(-6.155526e-06 1.467767e-05 7.175904e-06)
1541          	(-4.215893e-03 1.837269e-03 -1.090671e-02)	(-4.209722e-03 1.822635e-03 -1.091392e-02)	(-6.171012e-06 1.463415e-05 7.215190e-06)
1542          	(-4.220575e-03 1.837364e-03 -1.090060e-02)	(-4.214388e-03 1.822773e-03 -1.090786e-02)	(-6.186563e-06 1.459065e-05 7.255627e-06)
1543          	(-4.227500e-03 1.837323e-03 -1.089600e-02)	(-4.221297e-03 1.822777e-03 -1.090330e-02)	(-6.202603e-06 1.454602e-05 7.297556e-06)
1544          	(-4.232487e-03 1.837668e-03 -1.088822e-02)	(-4.226269e-03 1.823166e-03 -1.089556e-02)	(-6.218607e-06 1.450133e-05 7.339483e-06)
1545          	(-4.240162e-03 1.837904e-03 -1.088203e-02)	(-4.233927e-03 1.823449e-03 -1.088942e-02)	(-6.235018e-06 1.445522e-05 7.383014e-06)
1546          	(-4.247743e-03 1.838234e-03 -1.087539e-02)	(-4.241491e-03 1.823825e-03 -1.088281e-02)	(-6.251627e-06 1.440845e-05 7.426406e-06)
1547          	(-4.255505e-03 1.838539e-03 -1.086892e-02)	(-4.249236e-03 1.824178e-03 -1.087639e-02)	(-6.268401e-06 1.436085e-05 7.469843e-06)
1548          	(-4.259732e-03 1.839119e-03 -1.086053e-02)	(-4.253447e-03 1.824805e-03 -1.086804e-02)	(-6.284668e-06 1.431390e-05 7.510608e-06)
1549          	(-4.263994e-03 1.839735e-03 -1.085257e-02)	(-4.257693e-03 1.825468e-03 -1.086012e-02)	(-6.300631e-06 1.426735e-05 7.549400e-06)
1550          	(-4.272744e-03 1.837419e-03 -1.084544e-02)	(-4.266426e-03 1.823203e-03 -1.085303e-02)	(-6.317915e-06 1.421584e-05 7.590823e-06)
1551          	(-4.276007e-03 1.838058e-03 -1.083882e-02)	(-4.269673e-03 1.823891e-03 -1.084645e-02)	(-6.334233e-06 1.416684e-05 7.627507e-06)
1552          	(-4.283113e-03 1.837809e-03 -1.083319e-02)	(-4.276762e-03 1.823692e-03 -1.084086e-02)	(-6.350949e-06 1.411710e-05 7.665548e-06)
1553          	(-4.286305e-03 1.838456e-03 -1.082736e-02)	(-4.279938e-03 1.824386e-03 -1.083506e-02)	(-6.366965e-06 1.406993e-05 7.698905e-06)
1554          	(-4.295682e-03 1.840179e-03 -1.082464e-02)	(-4.289299e-03 1.826154e-03 -1.083237e-02)	(-6.383132e-06 1.402512e-05 7.733497e-06)
1555          	(-4.299104e-03 1.840997e-03 -1.081813e-02)	(-4.292705e-03 1.827014e-03 -1.082590e-02)	(-6.398924e-06 1.398217e-05 7.764660e-06)
1556          	(-4.309455e-03 1.843177e-03 -1.081420e-02)	(-4.303040e-03 1.829236e-03 -1.082200e-02)	(-6.414941e-06 1.394113e-05 7.799009e-06)
1557          	(-4.312040e-03 1.843929e-03 -1.080807e-02)	(-4.305609e-03 1.830027e-03 -1.081590e-02)	(-6.430574e-06 1.390165e-05 7.829172e-06)
1558          	(-4.314966e-03 1.844759e-03 -1.080137e-02)	(-4.308521e-03 1.830896e-03 -1.080923e-02)	(-6.445716e-06 1.386378e-05 7.859370e-06)
1559          	(-4.318273e-03 1.845710e-03 -1.079418e-02)	(-4.311813e-03 1.831882e-03 -1.080207e-02)	(-6.460704e-06 1.382722e-05 7.888010e-06)
1560          	(-4.322096e-03 1.846798e-03 -1.078641e-02)	(-4.315620e-03 1.833006e-03 -1.079433e-02)	(-6.475546e-06 1.379193e-05 7.916102e-06)
1561          	(-4.338849e-03 1.849065e-03 -1.077765e-02)	(-4.332357e-03 1.835310e-03 -1.078560e-02)	(-6.491848e-06 1.375528e-05 7.951296e-06)
1562          	(-4.354566e-03 1.846789e-03 -1.076619e-02)	(-4.348056e-03 1.833078e-03 -1.077418e-02)	(-6.510148e-06 1.371094e-05 7.991440e-06)
1563          	(-4.366445e-03 1.845098e-03 -1.075931e-02)	(-4.359916e-03 1.831435e-03 -1.076734e-02)	(-6.528480e-06 1.366233e-05 8.032817e-06)
1564          	(-4.370249e-03 1.846032e-03 -1.075390e-02)	(-4.363704e-03 1.832415e-03 -1.076197e-02)	(-6.544873e-06 1.361708e-05 8.067027e-06)
1565          	(-4.373591e-03 1.846870e-03 -1.074966e-02)	(-4.367030e-03 1.833296e-03 -1.075775e-02)	(-6.560129e-06 1.357442e-05 8.096280e-06)
1566          	(-4.376781e-03 1.847708e-03 -1.074595e-02)	(-4.370206e-03 1.834174e-03 -1.075407e-02)	(-6.574652e-06 1.353413e-05 8.120995e-06)
1567          	(-4.380016e-03 1.848605e-03 -1.074237e-02)	(-4.373427e-03 1.835109e-03 -1.075052e-02)	(-6.588746e-06 1.349552e-05 8.143092e-06)
1568          	(-4.383397e-03 1.849583e-03 -1.073867e-02)	(-4.376795e-03 1.836124e-03 -1.074684e-02)	(-6.602554e-06 1.345852e-05 8.163808e-06)
1569          	(-4.387014e-03 1.850649e-03 -1.073471e-02)	(-4.380397e-03 1.837226e-03 -1.074289e-02)	(-6.616274e-06 1.342249e-05 8.183625e-06)
1570          	(-4.391463e-03 1.851847e-03 -1.073044e-02)	(-4.384833e-03 1.838460e-03 -1.073865e-02)	(-6.629964e-06 1.338712e-05 8.203159e-06)
1571          	(-4.396454e-03 1.853143e-03 -1.072578e-02)	(-4.389810e-03 1.839791e-03 -1.073401e-02)	(-6.643693e-06 1.335186e-05 8.222740e-06)
1572          	(-4.401989e-03 1.854500e-03 -1.072086e-02)	(-4.395331e-03 1.841184e-03 -1.072910e-02)	(-6.657415e-06 1.331627e-05 8.242776e-06)
1573          	(-4.410876e-03 1.855779e-03 -1.071954e-02)	(-4.404205e-03 1.842500e-03 -1.072780e-02)	(-6.671529e-06 1.327883e-05 8.264064e-06)
1574          	(-4.416857e-03 1.857057e-03 -1.071419e-02)	(-4.410172e-03 1.843816e-03 -1.072248e-02)	(-6.685392e-06 1.324086e-05 8.285067e-06)
1575          	(-4.422758e-03 1.858166e-03 -1.070943e-02)	(-4.416059e-03 1.844964e-03 -1.071773e-02)	(-6.698967e-06 1.320199e-05 8.306685e-06)
1576          	(-4.428362e-03 1.859039e-03 -1.070559e-02)	(-4.421650e-03 1.845876e-03 -1.071392e-02)	(-6.712255e-06 1.316274e-05 8.327630e-06)
1577          	(-4.433472e-03 1.859645e-03 -1.070278e-02)	(-4.426746e-03 1.846522e-03 -1.071113e-02)	(-6.725296e-06 1.312317e-05 8.347460e-06)
1578          	(-4.437932e-03 1.859993e-03 -1.070085e-02)	(-4.431194e-03 1.846909e-03 -1.070922e-02)	(-6.738019e-06 1.308405e-05 8.366232e-06)
1579          	(-4.441554e-03 1.860220e-03 -1.069878e-02)	(-4.434804e-03 1.847174e-03 -1.070716e-02)	(-6.750489e-06 1.304588e-05 8.384167e-06)
1580          	(-4.444529e-03 1.860286e-03 -1.069714e-02)	(-4.437767e-03 1.847277e-03 -1.070555e-02)	(-6.762716e-06 1.300901e-05 8.401442e-06)
1581          	(-4.446918e-03 1.860253e-03 -1.069555e-02)	(-4.440143e-03 1.847280e-03 -1.070397e-02)	(-6.774815e-06 1.297344e-05 8.417956e-06)
1582          	(-4.448849e-03 1.860209e-03 -1.069356e-02)	(-4.442062e-03 1.847269e-03 -1.070200e-02)	(-6.786762e-06 1.293944e-05 8.434376e-06)
1583          	(-4.450492e-03 1.860191e-03 -1.069087e-02)	(-4.443694e-03 1.847284e-03 -1.069932e-02)	(-6.798645e-06 1.290692e-05 8.451080e-06)
1584          	(-4.452017e-03 1.860197e-03 -1.068729e-02)	(-4.445206e-03 1.847321e-03 -1.069576e-02)	(-6.810453e-06 1.287587e-05 8.468612e-06)
1585          	(-4.453583e-03 1.860245e-03 -1.068270e-02)	(-4.446761e-03 1.847399e-03 -1.069119e-02)	(-6.822256e-06 1.284598e-05 8.487177e-06)
1586          	(-4.455342e-03 1.860351e-03 -1.067712e-02)	(-4.448509e-03 1.847534e-03 -1.068562e-02)	(-6.833985e-06 1.281741e-05 8.507310e-06)
1587          	(-4.457426e-03 1.860536e-03 -1.067065e-02)	(-4.450581e-03 1.847746e-03 -1.067918e-02)	(-6.845691e-06 1.278968e-05 8.529277e-06)
1588          	(-4.459946e-03 1.860818e-03 -1.066346e-02)	(-4.453089e-03 1.848055e-03 -1.067201e-02)	(-6.857280e-06 1.276310e-05 8.553266e-06)
1589          	(-4.462988e-03 1.861211e-03 -1.065576e-02)	(-4.456119e-03 1.848474e-03 -1.066434e-02)	(-6.868778e-06 1.273740e-05 8.578978e-06)
1590          	(-4.466622e-03 1.861729e-03 -1.064774e-02)	(-4.459742e-03 1.849016e-03 -1.065635e-02)	(-6.880116e-06 1.271271e-05 8.606391e-06)
1591          	(-4.474322e-03 1.861853e-03 -1.064116e-02)	(-4.467430e-03 1.849165e-03 -1.064979e-02)	(-6.891868e-06 1.268748e-05 8.636734e-06)
1592          	(-4.482084e-03 1.862467e-03 -1.063413e-02)	(-4.475180e-03 1.849804e-03 -1.064280e-02)	(-6.903636e-06 1.266264e-05 8.668668e-06)
1593          	(-4.489559e-03 1.863545e-03 -1.062683e-02)	(-4.482643e-03 1.850907e-03 -1.063553e-02)	(-6.915216e-06 1.263856e-05 8.701543e-06)
1594          	(-4.496601e-03 1.865014e-03 -1.061943e-02)	(-4.489674e-03 1.852398e-03 -1.062817e-02)	(-6.926444e-06 1.261572e-05 8.734422e-06)
1595          	(-4.503204e-03 1.866788e-03 -1.061208e-02)	(-4.496267e-03 1.854193e-03 -1.062085e-02)	(-6.937336e-06 1.259406e-05 8.766480e-06)
1596          	(-4.509397e-03 1.868776e-03 -1.060484e-02)	(-4.502449e-03 1.856203e-03 -1.061364e-02)	(-6.947879e-06 1.257356e-05 8.797301e-06)
1597          	(-4.515211e-03 1.870888e-03 -1.059772e-02)	(-4.508253e-03 1.858334e-03 -1.060654e-02)	(-6.958167e-06 1.255378e-05 8.826442e-06)
1598          	(-4.521159e-03 1.873148e-03 -1.059110e-02)	(-4.514191e-03 1.860613e-03 -1.059995e-02)	(-6.968252e-06 1.253493e-05 8.854110e-06)
1599          	(-4.527110e-03 1.875450e-03 -1.058487e-02)	(-4.520132e-03 1.862933e-03 -1.059375e-02)	(-6.978234e-06 1.251692e-05 8.880160e-06)
1600          	(-4.533227e-03 1.877729e-03 -1.057907e-02)	(-4.526239e-03 1.865230e-03 -1.058797e-02)	(-6.988131e-06 1.249969e-05 8.904852e-06)
1601          	(-4.539541e-03 1.879828e-03 -1.057330e-02)	(-4.532543e-03 1.867345e-03 -1.058223e-02)	(-6.998048e-06 1.248296e-05 8.928316e-06)
1602          	(-4.544313e-03 1.880522e-03 -1.056565e-02)	(-4.537305e-03 1.868057e-03 -1.057460e-02)	(-7.008178e-06 1.246487e-05 8.951493e-06)
1603          	(-4.549545e-03 1.880467e-03 -1.055809e-02)	(-4.542526e-03 1.868021e-03 -1.056706e-02)	(-7.018615e-06 1.244541e-05 8.974730e-06)
1604          	(-4.555375e-03 1.880376e-03 -1.055041e-02)	(-4.548346e-03 1.867950e-03 -1.055940e-02)	(-7.029303e-06 1.242577e-05 8.998083e-06)
1605          	(-4.561477e-03 1.881659e-03 -1.054147e-02)	(-4.554437e-03 1.869249e-03 -1.055049e-02)	(-7.039730e-06 1.240918e-05 9.021047e-06)
1606          	(-4.567584e-03 1.883042e-03 -1.053130e-02)	(-4.560534e-03 1.870646e-03 -1.054035e-02)	(-7.049986e-06 1.239559e-05 9.044329e-06)
1607          	(-4.574424e-03 1.884637e-03 -1.052113e-02)	(-4.567364e-03 1.872253e-03 -1.053020e-02)	(-7.060218e-06 1.238453e-05 9.067919e-06)
1608          	(-4.582038e-03 1.886476e-03 -1.051132e-02)	(-4.574967e-03 1.874100e-03 -1.052041e-02)	(-7.070465e-06 1.237586e-05 9.091710e-06)
1609          	(-4.590418e-03 1.888568e-03 -1.050210e-02)	(-4.583338e-03 1.876199e-03 -1.051122e-02)	(-7.080787e-06 1.236919e-05 9.115465e-06)
1610          	(-4.599238e-03 1.890868e-03 -1.049356e-02)	(-4.592147e-03 1.878503e-03 -1.050270e-02)	(-7.091057e-06 1.236461e-05 9.139027e-06)
1611          	(-4.608427e-03 1.893365e-03 -1.048553e-02)	(-4.601326e-03 1.881003e-03 -1.049469e-02)	(-7.101257e-06 1.236194e-05 9.162032e-06)
1612          	(-4.617825e-03 1.896027e-03 -1.047777e-02)	(-4.610714e-03 1.883666e-03 -1.048695e-02)	(-7.111296e-06 1.236095e-05 9.184394e-06)
1613          	(-4.627302e-03 1.898826e-03 -1.047010e-02)	(-4.620181e-03 1.886465e-03 -1.047930e-02)	(-7.121170e-06 1.236145e-05 9.205538e-06)
1614          	(-4.636351e-03 1.901688e-03 -1.046165e-02)	(-4.629220e-03 1.889324e-03 -1.047088e-02)	(-7.130778e-06 1.236350e-05 9.225607e-06)
1615          	(-4.645410e-03 1.904673e-03 -1.045335e-02)	(-4.638270e-03 1.892306e-03 -1.046259e-02)	(-7.140149e-06 1.236673e-05 9.244107e-06)
1616          	(-4.654480e-03 1.907759e-03 -1.044513e-02)	(-4.647331e-03 1.895388e-03 -1.045439e-02)	(-7.149292e-06 1.237098e-05 9.261133e-06)
1617          	(-4.663515e-03 1.910934e-03 -1.043705e-02)	(-4.656357e-03 1.898558e-03 -1.044632e-02)	(-7.158264e-06 1.237584e-05 9.276342e-06)
1618          	(-4.672478e-03 1.914180e-03 -1.042917e-02)	(-4.665311e-03 1.901799e-03 -1.043846e-02)	(-7.167015e-06 1.238122e-05 9.290179e-06)
1619          	(-4.681343e-03 1.917475e-03 -1.042158e-02)	(-4.674167e-03 1.905088e-03 -1.043089e-02)	(-7.175621e-06 1.238674e-05 9.302367e-06)
1620          	(-4.690091e-03 1.920808e-03 -1.041437e-02)	(-4.682907e-03 1.908416e-03 -1.042368e-02)	(-7.184036e-06 1.239261e-05 9.313002e-06)
1621          	(-4.698770e-03 1.924183e-03 -1.040753e-02)	(-4.691578e-03 1.911785e-03 -1.041685e-02)	(-7.192314e-06 1.239859e-05 9.321970e-06)
1622          	(-4.707311e-03 1.927601e-03 -1.040110e-02)	(-4.700110e-03 1.915196e-03 -1.041042e-02)	(-7.200415e-06 1.240470e-05 9.329439e-06)
1623          	(-4.715739e-03 1.931065e-03 -1.039508e-02)	(-4.708531e-03 1.918654e-03 -1.040442e-02)	(-7.208384e-06 1.241104e-05 9.335229e-06)
1624          	(-4.724073e-03 1.934568e-03 -1.038948e-02)	(-4.716857e-03 1.922150e-03 -1.039882e-02)	(-7.216179e-06 1.241792e-05 9.339525e-06)
1625          	(-4.732843e-03 1.938169e-03 -1.038504e-02)	(-4.725619e-03 1.925744e-03 -1.039439e-02)	(-7.223895e-06 1.242521e-05 9.342106e-06)
1626          	(-4.741425e-03 1.941749e-03 -1.038077e-02)	(-4.734194e-03 1.929316e-03 -1.039011e-02)	(-7.231534e-06 1.243311e-05 9.343223e-06)
1627          	(-4.749158e-03 1.945200e-03 -1.037596e-02)	(-4.741919e-03 1.932758e-03 -1.038530e-02)	(-7.239059e-06 1.244178e-05 9.342920e-06)
1628          	(-4.756724e-03 1.948596e-03 -1.037161e-02)	(-4.749478e-03 1.936145e-03 -1.038095e-02)	(-7.246482e-06 1.245130e-05 9.341303e-06)
1629          	(-4.764222e-03 1.951947e-03 -1.036771e-02)	(-4.756968e-03 1.939485e-03 -1.037705e-02)	(-7.253865e-06 1.246178e-05 9.338035e-06)
1630          	(-4.771720e-03 1.955253e-03 -1.036417e-02)	(-4.764459e-03 1.942779e-03 -1.037350e-02)	(-7.261204e-06 1.247320e-05 9.333722e-06)
1631          	(-4.779245e-03 1.958528e-03 -1.036085e-02)	(-4.771976e-03 1.946042e-03 -1.037018e-02)	(-7.268553e-06 1.248577e-05 9.328396e-06)
1632          	(-4.786838e-03 1.961774e-03 -1.035776e-02)	(-4.779562e-03 1.949275e-03 -1.036708e-02)	(-7.275943e-06 1.249921e-05 9.322476e-06)
1633          	(-4.794485e-03 1.964972e-03 -1.035498e-02)	(-4.787201e-03 1.952458e-03 -1.036430e-02)	(-7.283374e-06 1.251385e-05 9.316070e-06)
1634          	(-4.802010e-03 1.968073e-03 -1.035268e-02)	(-4.794719e-03 1.955544e-03 -1.036198e-02)	(-7.290843e-06 1.252932e-05 9.309402e-06)
1635          	(-4.808472e-03 1.971024e-03 -1.035082e-02)	(-4.801174e-03 1.958478e-03 -1.036012e-02)	(-7.298222e-06 1.254573e-05 9.302385e-06)
1636          	(-4.814545e-03 1.973828e-03 -1.034950e-02)	(-4.807239e-03 1.961265e-03 -1.035879e-02)	(-7.305456e-06 1.256279e-05 9.295165e-06)
1637          	(-4.817621e-03 1.976581e-03 -1.034986e-02)	(-4.810309e-03 1.964000e-03 -1.035915e-02)	(-7.312192e-06 1.258094e-05 9.286441e-06)
1638          	(-4.823790e-03 1.979210e-03 -1.034788e-02)	(-4.816471e-03 1.966611e-03 -1.035716e-02)	(-7.319016e-06 1.259918e-05 9.279267e-06)
1639          	(-4.827371e-03 1.982052e-03 -1.034671e-02)	(-4.820045e-03 1.969434e-03 -1.035598e-02)	(-7.325554e-06 1.261819e-05 9.271558e-06)
1640          	(-4.834489e-03 1.984700e-03 -1.034398e-02)	(-4.827156e-03 1.972063e-03 -1.035325e-02)	(-7.332368e-06 1.263672e-05 9.266536e-06)
1641          	(-4.841642e-03 1.987355e-03 -1.034166e-02)	(-4.834303e-03 1.974700e-03 -1.035092e-02)	(-7.339383e-06 1.265480e-05 9.262543e-06)
1642          	(-4.850108e-03 1.989784e-03 -1.034112e-02)	(-4.842761e-03 1.977113e-03 -1.035038e-02)	(-7.346609e-06 1.267147e-05 9.260298e-06)
1643          	(-4.855457e-03 1.995030e-03 -1.033800e-02)	(-4.848105e-03 1.982339e-03 -1.034725e-02)	(-7.352834e-06 1.269141e-05 9.257436e-06)
1644          	(-4.859149e-03 1.999505e-03 -1.033654e-02)	(-4.851791e-03 1.986793e-03 -1.034580e-02)	(-7.358438e-06 1.271228e-05 9.253729e-06)
1645          	(-4.863887e-03 2.001496e-03 -1.034033e-02)	(-4.856523e-03 1.988767e-03 -1.034958e-02)	(-7.364533e-06 1.272905e-05 9.249721e-06)
1646          	(-4.864931e-03 2.004321e-03 -1.034178e-02)	(-4.857560e-03 1.991577e-03 -1.035102e-02)	(-7.370254e-06 1.274423e-05 9.244296e-06)
1647          	(-4.866014e-03 2.006883e-03 -1.034305e-02)	(-4.858638e-03 1.994125e-03 -1.035228e-02)	(-7.375875e-06 1.275760e-05 9.239393e-06)
1648          	(-4.867285e-03 2.009167e-03 -1.034409e-02)	(-4.859903e-03 1.996397e-03 -1.035332e-02)	(-7.381618e-06 1.276937e-05 9.235616e-06)
1649          	(-4.868257e-03 2.014864e-03 -1.034673e-02)	(-4.860870e-03 2.002079e-03 -1.035596e-02)	(-7.386515e-06 1.278510e-05 9.232187e-06)
1650          	(-4.869523e-03 2.019459e-03 -1.034810e-02)	(-4.862131e-03 2.006658e-03 -1.035733e-02)	(-7.391375e-06 1.280168e-05 9.230188e-06)
1651          	(-4.873227e-03 2.020717e-03 -1.035156e-02)	(-4.865830e-03 2.007904e-03 -1.036080e-02)	(-7.397384e-06 1.281308e-05 9.231737e-06)
1652          	(-4.875430e-03 2.022865e-03 -1.035050e-02)	(-4.868027e-03 2.010042e-03 -1.035974e-02)	(-7.403549e-06 1.282299e-05 9.235261e-06)
1653          	(-4.877604e-03 2.024546e-03 -1.034961e-02)	(-4.870194e-03 2.011715e-03 -1.035886e-02)	(-7.409950e-06 1.283151e-05 9.240717e-06)
1654          	(-4.879778e-03 2.025903e-03 -1.035000e-02)	(-4.872362e-03 2.013064e-03 -1.035925e-02)	(-7.416542e-06 1.283880e-05 9.247312e-06)
1655          	(-4.881791e-03 2.027114e-03 -1.035053e-02)	(-4.874368e-03 2.014268e-03 -1.035979e-02)	(-7.423306e-06 1.284559e-05 9.255248e-06)
1656          	(-4.883668e-03 2.028326e-03 -1.035112e-02)	(-4.876238e-03 2.015473e-03 -1.036038e-02)	(-7.430185e-06 1.285285e-05 9.265200e-06)
1657          	(-4.885400e-03 2.029640e-03 -1.035168e-02)	(-4.877963e-03 2.016779e-03 -1.036096e-02)	(-7.437184e-06 1.286117e-05 9.277291e-06)
1658          	(-4.886955e-03 2.031127e-03 -1.035217e-02)	(-4.879511e-03 2.018256e-03 -1.036146e-02)	(-7.444226e-06 1.287134e-05 9.291917e-06)
1659          	(-4.887340e-03 2.036075e-03 -1.035115e-02)	(-4.879890e-03 2.023186e-03 -1.036046e-02)	(-7.450371e-06 1.288872e-05 9.308123e-06)
1660          	(-4.886918e-03 2.040201e-03 -1.035319e-02)	(-4.879462e-03 2.027290e-03 -1.036252e-02)	(-7.456107e-06 1.291061e-05 9.324778e-06)
1661          	(-4.887530e-03 2.039558e-03 -1.034996e-02)	(-4.880067e-03 2.026629e-03 -1.035930e-02)	(-7.462896e-06 1.292901e-05 9.345338e-06)
1662          	(-4.888523e-03 2.039362e-03 -1.034682e-02)	(-4.881053e-03 2.026416e-03 -1.035619e-02)	(-7.470028e-06 1.294604e-05 9.369143e-06)
1663          	(-4.887876e-03 2.043452e-03 -1.034234e-02)	(-4.880399e-03 2.030485e-03 -1.035173e-02)	(-7.476243e-06 1.296762e-05 9.393077e-06)
1664          	(-4.889786e-03 2.045085e-03 -1.034174e-02)	(-4.882303e-03 2.032097e-03 -1.035116e-02)	(-7.483044e-06 1.298780e-05 9.418737e-06)
1665          	(-4.891763e-03 2.047491e-03 -1.034012e-02)	(-4.884273e-03 2.034483e-03 -1.034957e-02)	(-7.489957e-06 1.300767e-05 9.446743e-06)
1666          	(-4.894071e-03 2.050073e-03 -1.033777e-02)	(-4.886574e-03 2.037045e-03 -1.034725e-02)	(-7.496824e-06 1.302768e-05 9.477740e-06)
1667          	(-4.895750e-03 2.053017e-03 -1.033421e-02)	(-4.888246e-03 2.039968e-03 -1.034372e-02)	(-7.503452e-06 1.304858e-05 9.510848e-06)
1668          	(-4.897571e-03 2.055906e-03 -1.033029e-02)	(-4.890061e-03 2.042836e-03 -1.033984e-02)	(-7.509921e-06 1.307008e-05 9.546720e-06)
1669          	(-4.899577e-03 2.058801e-03 -1.032599e-02)	(-4.892061e-03 2.045710e-03 -1.033557e-02)	(-7.516340e-06 1.309150e-05 9.585093e-06)
1670          	(-4.901783e-03 2.061666e-03 -1.032140e-02)	(-4.894260e-03 2.048553e-03 -1.033103e-02)	(-7.522684e-06 1.311284e-05 9.625774e-06)
1671          	(-4.904130e-03 2.064398e-03 -1.031668e-02)	(-4.896601e-03 2.051264e-03 -1.032635e-02)	(-7.529011e-06 1.313357e-05 9.667826e-06)
1672          	(-4.906566e-03 2.066972e-03 -1.031198e-02)	(-4.899030e-03 2.053818e-03 -1.032169e-02)	(-7.535267e-06 1.315386e-05 9.710511e-06)
1673          	(-4.908816e-03 2.069402e-03 -1.030747e-02)	(-4.901275e-03 2.056229e-03 -1.031722e-02)	(-7.541468e-06 1.317335e-05 9.752872e-06)
1674          	(-4.911128e-03 2.071772e-03 -1.030308e-02)	(-4.903581e-03 2.058580e-03 -1.031288e-02)	(-7.547575e-06 1.319258e-05 9.794713e-06)
1675          	(-4.913530e-03 2.074151e-03 -1.029882e-02)	(-4.905976e-03 2.060940e-03 -1.030866e-02)	(-7.553656e-06 1.321161e-05 9.835953e-06)
1676          	(-4.916025e-03 2.076579e-03 -1.029472e-02)	(-4.908465e-03 2.063348e-03 -1.030459e-02)	(-7.559685e-06 1.323105e-05 9.876746e-06)
1677          	(-4.918596e-03 2.079075e-03 -1.029080e-02)	(-4.911031e-03 2.065824e-03 -1.030072e-02)	(-7.565690e-06 1.325102e-05 9.917422e-06)
1678          	(-4.921264e-03 2.081682e-03 -1.028701e-02)	(-4.913693e-03 2.068410e-03 -1.029697e-02)	(-7.571631e-06 1.327211e-05 9.958109e-06)
1679          	(-4.928230e-03 2.085164e-03 -1.028330e-02)	(-4.920653e-03 2.071869e-03 -1.029330e-02)	(-7.577966e-06 1.329446e-05 1.000096e-05)
1680          	(-4.936449e-03 2.093660e-03 -1.027828e-02)	(-4.928866e-03 2.080334e-03 -1.028833e-02)	(-7.583394e-06 1.332572e-05 1.004408e-05)
1681          	(-4.941993e-03 2.097131e-03 -1.027572e-02)	(-4.934404e-03 2.083774e-03 -1.028581e-02)	(-7.589363e-06 1.335680e-05 1.008689e-05)
1682          	(-4.946515e-03 2.100544e-03 -1.027373e-02)	(-4.938920e-03 2.087155e-03 -1.028386e-02)	(-7.595236e-06 1.338929e-05 1.012923e-05)
