# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1869          	(-2.320177e-02 4.559689e-02 -2.808234e-02)	(-2.329500e-02 4.558737e-02 -2.815319e-02)	(9.322668e-05 9.524408e-06 7.084465e-05)
1870          	(-2.318933e-02 4.559280e-02 -2.799156e-02)	(-2.328264e-02 4.558321e-02 -2.806263e-02)	(9.331327e-05 9.590129e-06 7.107328e-05)
1871          	(-2.317726e-02 4.559040e-02 -2.791234e-02)	(-2.327072e-02 4.558072e-02 -2.798360e-02)	(9.345437e-05 9.685713e-06 7.125337e-05)
1872          	(-2.316599e-02 4.558937e-02 -2.785103e-02)	(-2.325963e-02 4.557956e-02 -2.792241e-02)	(9.364215e-05 9.806279e-06 7.138138e-05)
1873          	(-2.315570e-02 4.558965e-02 -2.781044e-02)	(-2.324956e-02 4.557970e-02 -2.788189e-02)	(9.386874e-05 9.946978e-06 7.145739e-05)
1874          	(-2.314633e-02 4.559138e-02 -2.779109e-02)	(-2.324046e-02 4.558127e-02 -2.786257e-02)	(9.412746e-05 1.010424e-05 7.148105e-05)
1875          	(-2.313788e-02 4.559468e-02 -2.779223e-02)	(-2.323229e-02 4.558441e-02 -2.786369e-02)	(9.441195e-05 1.027472e-05 7.145409e-05)
1876          	(-2.313034e-02 4.560002e-02 -2.781011e-02)	(-2.322505e-02 4.558956e-02 -2.788149e-02)	(9.471579e-05 1.045464e-05 7.137986e-05)
1877          	(-2.311539e-02 4.562950e-02 -2.780878e-02)	(-2.321044e-02 4.561884e-02 -2.788004e-02)	(9.505049e-05 1.065600e-05 7.126086e-05)
1878          	(-2.312425e-02 4.571114e-02 -2.784743e-02)	(-2.321966e-02 4.570025e-02 -2.791850e-02)	(9.541091e-05 1.088075e-05 7.106569e-05)
1879          	(-2.315380e-02 4.580825e-02 -2.797182e-02)	(-2.324958e-02 4.579714e-02 -2.804261e-02)	(9.577721e-05 1.111062e-05 7.079227e-05)
1880          	(-2.316217e-02 4.576231e-02 -2.799168e-02)	(-2.325829e-02 4.575102e-02 -2.806219e-02)	(9.611367e-05 1.128907e-05 7.050926e-05)
1881          	(-2.315537e-02 4.569547e-02 -2.804129e-02)	(-2.325178e-02 4.568405e-02 -2.811151e-02)	(9.640743e-05 1.142146e-05 7.021938e-05)
1882          	(-2.316399e-02 4.574105e-02 -2.820324e-02)	(-2.326068e-02 4.572950e-02 -2.827316e-02)	(9.668257e-05 1.155181e-05 6.991647e-05)
1883          	(-2.315107e-02 4.573031e-02 -2.828849e-02)	(-2.324800e-02 4.571865e-02 -2.835816e-02)	(9.693115e-05 1.166032e-05 6.966704e-05)
1884          	(-2.313992e-02 4.572156e-02 -2.837058e-02)	(-2.323706e-02 4.570981e-02 -2.844003e-02)	(9.714622e-05 1.174823e-05 6.945342e-05)
1885          	(-2.312966e-02 4.571839e-02 -2.842989e-02)	(-2.322699e-02 4.570657e-02 -2.849916e-02)	(9.732913e-05 1.181705e-05 6.926918e-05)
1886          	(-2.311825e-02 4.571726e-02 -2.846478e-02)	(-2.321572e-02 4.570540e-02 -2.853388e-02)	(9.747595e-05 1.186571e-05 6.910890e-05)
1887          	(-2.310725e-02 4.571704e-02 -2.848660e-02)	(-2.320483e-02 4.570515e-02 -2.855557e-02)	(9.757939e-05 1.189110e-05 6.896956e-05)
1888          	(-2.309832e-02 4.571818e-02 -2.849865e-02)	(-2.319595e-02 4.570630e-02 -2.856750e-02)	(9.762970e-05 1.188801e-05 6.885228e-05)
1889          	(-2.309288e-02 4.572049e-02 -2.850512e-02)	(-2.319050e-02 4.570864e-02 -2.857388e-02)	(9.761945e-05 1.185295e-05 6.876323e-05)
1890          	(-2.309138e-02 4.572344e-02 -2.850606e-02)	(-2.318893e-02 4.571165e-02 -2.857477e-02)	(9.754674e-05 1.178524e-05 6.870682e-05)
1891          	(-2.309361e-02 4.572639e-02 -2.850106e-02)	(-2.319102e-02 4.571470e-02 -2.856975e-02)	(9.741436e-05 1.168729e-05 6.868841e-05)
1892          	(-2.309927e-02 4.572887e-02 -2.849235e-02)	(-2.319650e-02 4.571731e-02 -2.856106e-02)	(9.722660e-05 1.156187e-05 6.870709e-05)
1893          	(-2.310820e-02 4.573053e-02 -2.848191e-02)	(-2.320519e-02 4.571912e-02 -2.855067e-02)	(9.699027e-05 1.141364e-05 6.876154e-05)
1894          	(-2.312011e-02 4.573090e-02 -2.847048e-02)	(-2.321682e-02 4.571966e-02 -2.853933e-02)	(9.671263e-05 1.124663e-05 6.884971e-05)
1895          	(-2.313465e-02 4.572932e-02 -2.845780e-02)	(-2.323106e-02 4.571825e-02 -2.852677e-02)	(9.640360e-05 1.106664e-05 6.897008e-05)
1896          	(-2.315091e-02 4.572495e-02 -2.844239e-02)	(-2.324699e-02 4.571407e-02 -2.851151e-02)	(9.607742e-05 1.088111e-05 6.911908e-05)
1897          	(-2.317154e-02 4.570229e-02 -2.844053e-02)	(-2.326728e-02 4.569161e-02 -2.850982e-02)	(9.574297e-05 1.068856e-05 6.929264e-05)
1898          	(-2.318376e-02 4.565983e-02 -2.841634e-02)	(-2.327919e-02 4.564933e-02 -2.848584e-02)	(9.542513e-05 1.049979e-05 6.950094e-05)
1899          	(-2.318946e-02 4.564139e-02 -2.837140e-02)	(-2.328462e-02 4.563104e-02 -2.844114e-02)	(9.516087e-05 1.034536e-05 6.973644e-05)
1900          	(-2.316899e-02 4.552211e-02 -2.827144e-02)	(-2.326392e-02 4.551191e-02 -2.834146e-02)	(9.493137e-05 1.019668e-05 7.002655e-05)
1901          	(-2.312437e-02 4.538211e-02 -2.811557e-02)	(-2.321913e-02 4.537203e-02 -2.818595e-02)	(9.476281e-05 1.007446e-05 7.037764e-05)
1902          	(-2.311382e-02 4.535543e-02 -2.806903e-02)	(-2.320850e-02 4.534541e-02 -2.813974e-02)	(9.468324e-05 1.001998e-05 7.071073e-05)
1903          	(-2.308008e-02 4.534101e-02 -2.795658e-02)	(-2.317478e-02 4.533096e-02 -2.802764e-02)	(9.469810e-05 1.004305e-05 7.106074e-05)
1904          	(-2.304424e-02 4.523378e-02 -2.781266e-02)	(-2.313902e-02 4.522369e-02 -2.788409e-02)	(9.477581e-05 1.008897e-05 7.142850e-05)
1905          	(-2.303761e-02 4.522793e-02 -2.777063e-02)	(-2.313253e-02 4.521774e-02 -2.784236e-02)	(9.492309e-05 1.018630e-05 7.172485e-05)
1906          	(-2.303471e-02 4.522682e-02 -2.774024e-02)	(-2.312983e-02 4.521650e-02 -2.781219e-02)	(9.512488e-05 1.031835e-05 7.195670e-05)
1907          	(-2.303587e-02 4.522937e-02 -2.772320e-02)	(-2.313124e-02 4.521890e-02 -2.779532e-02)	(9.536615e-05 1.047466e-05 7.212468e-05)
1908          	(-2.313532e-02 4.547875e-02 -2.786709e-02)	(-2.323096e-02 4.546805e-02 -2.793929e-02)	(9.563994e-05 1.069825e-05 7.219911e-05)
1909          	(-2.314378e-02 4.548940e-02 -2.784805e-02)	(-2.323972e-02 4.547849e-02 -2.792026e-02)	(9.594075e-05 1.090816e-05 7.221385e-05)
1910          	(-2.315382e-02 4.550193e-02 -2.784335e-02)	(-2.325005e-02 4.549083e-02 -2.791550e-02)	(9.623422e-05 1.110134e-05 7.214457e-05)
1911          	(-2.316452e-02 4.551556e-02 -2.785924e-02)	(-2.326104e-02 4.550428e-02 -2.793124e-02)	(9.652593e-05 1.128077e-05 7.199962e-05)
1912          	(-2.317576e-02 4.552983e-02 -2.789925e-02)	(-2.327257e-02 4.551838e-02 -2.797104e-02)	(9.681102e-05 1.144606e-05 7.179131e-05)
1913          	(-2.318592e-02 4.554493e-02 -2.795815e-02)	(-2.328301e-02 4.553333e-02 -2.802969e-02)	(9.709071e-05 1.159974e-05 7.153161e-05)
1914          	(-2.323161e-02 4.557353e-02 -2.816172e-02)	(-2.332893e-02 4.556182e-02 -2.823296e-02)	(9.731571e-05 1.171566e-05 7.123938e-05)
1915          	(-2.323120e-02 4.558828e-02 -2.821994e-02)	(-2.332878e-02 4.557644e-02 -2.829089e-02)	(9.757931e-05 1.184178e-05 7.094825e-05)
1916          	(-2.322899e-02 4.560271e-02 -2.828737e-02)	(-2.332683e-02 4.559074e-02 -2.835799e-02)	(9.783658e-05 1.196308e-05 7.061846e-05)
1917          	(-2.322764e-02 4.561678e-02 -2.836796e-02)	(-2.332572e-02 4.560471e-02 -2.843823e-02)	(9.807865e-05 1.207457e-05 7.027683e-05)
1918          	(-2.322895e-02 4.563049e-02 -2.846130e-02)	(-2.332723e-02 4.561832e-02 -2.853125e-02)	(9.828602e-05 1.216586e-05 6.994283e-05)
1919          	(-2.323365e-02 4.564376e-02 -2.856339e-02)	(-2.333210e-02 4.563153e-02 -2.863302e-02)	(9.844457e-05 1.222959e-05 6.963338e-05)
1920          	(-2.324232e-02 4.565686e-02 -2.867085e-02)	(-2.334086e-02 4.564460e-02 -2.874021e-02)	(9.854271e-05 1.225901e-05 6.935977e-05)
1921          	(-2.327397e-02 4.568165e-02 -2.884171e-02)	(-2.337253e-02 4.566941e-02 -2.891083e-02)	(9.856379e-05 1.224589e-05 6.912390e-05)
1922          	(-2.330839e-02 4.570504e-02 -2.900026e-02)	(-2.340690e-02 4.569285e-02 -2.906921e-02)	(9.850248e-05 1.218622e-05 6.894576e-05)
1923          	(-2.334331e-02 4.572669e-02 -2.913120e-02)	(-2.344166e-02 4.571461e-02 -2.920004e-02)	(9.835872e-05 1.208125e-05 6.883185e-05)
1924          	(-2.340448e-02 4.580866e-02 -2.925824e-02)	(-2.350262e-02 4.579671e-02 -2.932701e-02)	(9.813771e-05 1.194426e-05 6.876694e-05)
1925          	(-2.345178e-02 4.587768e-02 -2.931062e-02)	(-2.354962e-02 4.586591e-02 -2.937938e-02)	(9.784914e-05 1.177656e-05 6.875969e-05)
1926          	(-2.346774e-02 4.587802e-02 -2.928124e-02)	(-2.356523e-02 4.586645e-02 -2.935004e-02)	(9.749809e-05 1.157096e-05 6.880930e-05)
1927          	(-2.347950e-02 4.587457e-02 -2.922526e-02)	(-2.357660e-02 4.586323e-02 -2.929416e-02)	(9.710015e-05 1.133993e-05 6.889593e-05)
1928          	(-2.348583e-02 4.587117e-02 -2.914869e-02)	(-2.358251e-02 4.586007e-02 -2.921770e-02)	(9.667621e-05 1.109684e-05 6.900577e-05)
1929          	(-2.349553e-02 4.586727e-02 -2.908557e-02)	(-2.359177e-02 4.585642e-02 -2.915470e-02)	(9.623952e-05 1.084900e-05 6.912854e-05)
1930          	(-2.350952e-02 4.586097e-02 -2.904318e-02)	(-2.360532e-02 4.585037e-02 -2.911244e-02)	(9.580214e-05 1.060168e-05 6.926161e-05)
1931          	(-2.352646e-02 4.585309e-02 -2.901493e-02)	(-2.362184e-02 4.584272e-02 -2.908434e-02)	(9.537906e-05 1.036309e-05 6.941340e-05)
1932          	(-2.354403e-02 4.584299e-02 -2.899162e-02)	(-2.363901e-02 4.583285e-02 -2.906121e-02)	(9.498499e-05 1.014137e-05 6.959167e-05)
1933          	(-2.356224e-02 4.583052e-02 -2.897106e-02)	(-2.365687e-02 4.582057e-02 -2.904086e-02)	(9.463269e-05 9.943529e-06 6.980321e-05)
1934          	(-2.357999e-02 4.581554e-02 -2.894847e-02)	(-2.367433e-02 4.580577e-02 -2.901852e-02)	(9.433256e-05 9.775525e-06 7.004867e-05)
1935          	(-2.359706e-02 4.579659e-02 -2.892137e-02)	(-2.369115e-02 4.578695e-02 -2.899170e-02)	(9.408995e-05 9.640602e-06 7.032891e-05)
1936          	(-2.361288e-02 4.577478e-02 -2.888944e-02)	(-2.370679e-02 4.576524e-02 -2.896007e-02)	(9.390726e-05 9.540215e-06 7.063663e-05)
1937          	(-2.363101e-02 4.569864e-02 -2.886400e-02)	(-2.372477e-02 4.568919e-02 -2.893498e-02)	(9.376480e-05 9.451900e-06 7.097901e-05)
1938          	(-2.363682e-02 4.566594e-02 -2.882176e-02)	(-2.373052e-02 4.565653e-02 -2.889309e-02)	(9.369321e-05 9.408119e-06 7.133154e-05)
1939          	(-2.363347e-02 4.557053e-02 -2.876509e-02)	(-2.372714e-02 4.556114e-02 -2.883678e-02)	(9.367156e-05 9.383998e-06 7.169417e-05)
1940          	(-2.362610e-02 4.553993e-02 -2.873272e-02)	(-2.371982e-02 4.553052e-02 -2.880475e-02)	(9.372046e-05 9.409962e-06 7.202732e-05)
1941          	(-2.361729e-02 4.551188e-02 -2.870729e-02)	(-2.371112e-02 4.550241e-02 -2.877961e-02)	(9.383071e-05 9.478178e-06 7.231701e-05)
1942          	(-2.360892e-02 4.548772e-02 -2.868981e-02)	(-2.370291e-02 4.547814e-02 -2.876237e-02)	(9.398928e-05 9.579726e-06 7.255671e-05)
1943          	(-2.360211e-02 4.546823e-02 -2.868089e-02)	(-2.369630e-02 4.545852e-02 -2.875363e-02)	(9.418770e-05 9.707609e-06 7.274031e-05)
1944          	(-2.359718e-02 4.545295e-02 -2.868208e-02)	(-2.369160e-02 4.544309e-02 -2.875494e-02)	(9.441764e-05 9.854890e-06 7.286137e-05)
1945          	(-2.359407e-02 4.544271e-02 -2.869384e-02)	(-2.368874e-02 4.543269e-02 -2.876676e-02)	(9.467303e-05 1.001545e-05 7.291856e-05)
1946          	(-2.359234e-02 4.543727e-02 -2.871745e-02)	(-2.368729e-02 4.542709e-02 -2.879036e-02)	(9.494807e-05 1.018381e-05 7.290979e-05)
1947          	(-2.359154e-02 4.543620e-02 -2.875346e-02)	(-2.368677e-02 4.542584e-02 -2.882629e-02)	(9.523768e-05 1.035547e-05 7.283748e-05)
1948          	(-2.359137e-02 4.543902e-02 -2.880271e-02)	(-2.368690e-02 4.542850e-02 -2.887541e-02)	(9.553478e-05 1.052502e-05 7.270582e-05)
1949          	(-2.359177e-02 4.544532e-02 -2.886499e-02)	(-2.368760e-02 4.543463e-02 -2.893751e-02)	(9.583062e-05 1.068747e-05 7.252249e-05)
1950          	(-2.359274e-02 4.545448e-02 -2.894060e-02)	(-2.368885e-02 4.544365e-02 -2.901289e-02)	(9.611385e-05 1.083664e-05 7.229673e-05)
1951          	(-2.359429e-02 4.546651e-02 -2.902498e-02)	(-2.369066e-02 4.545554e-02 -2.909702e-02)	(9.637325e-05 1.096728e-05 7.203932e-05)
1952          	(-2.359758e-02 4.548251e-02 -2.911852e-02)	(-2.369417e-02 4.547143e-02 -2.919028e-02)	(9.659704e-05 1.107467e-05 7.175646e-05)
1953          	(-2.360600e-02 4.550544e-02 -2.922877e-02)	(-2.370277e-02 4.549428e-02 -2.930023e-02)	(9.677136e-05 1.115372e-05 7.145864e-05)
1954          	(-2.367003e-02 4.565458e-02 -2.941302e-02)	(-2.376692e-02 4.564336e-02 -2.948415e-02)	(9.689125e-05 1.122214e-05 7.113142e-05)
1955          	(-2.375062e-02 4.582493e-02 -2.962686e-02)	(-2.384755e-02 4.581367e-02 -2.969765e-02)	(9.693654e-05 1.126206e-05 7.078921e-05)
1956          	(-2.383507e-02 4.598825e-02 -2.983360e-02)	(-2.393195e-02 4.597700e-02 -2.990405e-02)	(9.688557e-05 1.125402e-05 7.045337e-05)
1957          	(-2.391262e-02 4.612646e-02 -3.000072e-02)	(-2.400935e-02 4.611527e-02 -3.007087e-02)	(9.673060e-05 1.118591e-05 7.014710e-05)
1958          	(-2.397798e-02 4.623641e-02 -3.011584e-02)	(-2.407445e-02 4.622535e-02 -3.018573e-02)	(9.647552e-05 1.105541e-05 6.988533e-05)
1959          	(-2.403246e-02 4.632223e-02 -3.018127e-02)	(-2.412859e-02 4.631136e-02 -3.025094e-02)	(9.613133e-05 1.086697e-05 6.967353e-05)
1960          	(-2.403961e-02 4.632452e-02 -3.013830e-02)	(-2.413533e-02 4.631389e-02 -3.020784e-02)	(9.571899e-05 1.062392e-05 6.953457e-05)
1961          	(-2.403673e-02 4.621320e-02 -3.012825e-02)	(-2.413194e-02 4.620291e-02 -3.019772e-02)	(9.520684e-05 1.029241e-05 6.946446e-05)
1962          	(-2.403002e-02 4.616157e-02 -3.008629e-02)	(-2.412468e-02 4.615164e-02 -3.015575e-02)	(9.466112e-05 9.939200e-06 6.945999e-05)
1963          	(-2.401279e-02 4.614102e-02 -3.001992e-02)	(-2.410692e-02 4.613141e-02 -3.008944e-02)	(9.413203e-05 9.606102e-06 6.952033e-05)
1964          	(-2.399302e-02 4.611463e-02 -2.994519e-02)	(-2.408665e-02 4.610533e-02 -3.001483e-02)	(9.362580e-05 9.299199e-06 6.964063e-05)
1965          	(-2.391854e-02 4.589435e-02 -2.978226e-02)	(-2.401166e-02 4.588538e-02 -2.985215e-02)	(9.311804e-05 8.972048e-06 6.988501e-05)
1966          	(-2.390187e-02 4.586951e-02 -2.972467e-02)	(-2.399454e-02 4.586080e-02 -2.979484e-02)	(9.267657e-05 8.709178e-06 7.016813e-05)
1967          	(-2.388040e-02 4.583784e-02 -2.964317e-02)	(-2.397270e-02 4.582934e-02 -2.971367e-02)	(9.230424e-05 8.501627e-06 7.049871e-05)
1968          	(-2.386257e-02 4.580722e-02 -2.955282e-02)	(-2.395458e-02 4.579887e-02 -2.962368e-02)	(9.200504e-05 8.347488e-06 7.086714e-05)
1969          	(-2.384791e-02 4.577784e-02 -2.945241e-02)	(-2.393968e-02 4.576960e-02 -2.952367e-02)	(9.177950e-05 8.241975e-06 7.126367e-05)
1970          	(-2.383528e-02 4.574932e-02 -2.934292e-02)	(-2.392690e-02 4.574114e-02 -2.941459e-02)	(9.162722e-05 8.181021e-06 7.167333e-05)
1971          	(-2.376929e-02 4.557225e-02 -2.915842e-02)	(-2.386082e-02 4.556412e-02 -2.923054e-02)	(9.153015e-05 8.125947e-06 7.212326e-05)
1972          	(-2.375562e-02 4.555240e-02 -2.904958e-02)	(-2.384714e-02 4.554427e-02 -2.912211e-02)	(9.151799e-05 8.130790e-06 7.253664e-05)
1973          	(-2.374098e-02 4.553622e-02 -2.894489e-02)	(-2.383256e-02 4.552804e-02 -2.901780e-02)	(9.158146e-05 8.182931e-06 7.290669e-05)
1974          	(-2.372902e-02 4.552668e-02 -2.886198e-02)	(-2.382073e-02 4.551840e-02 -2.893519e-02)	(9.170712e-05 8.273720e-06 7.321733e-05)
1975          	(-2.372041e-02 4.552294e-02 -2.880855e-02)	(-2.381229e-02 4.551455e-02 -2.888201e-02)	(9.188016e-05 8.393570e-06 7.345902e-05)
1976          	(-2.371617e-02 4.552474e-02 -2.879063e-02)	(-2.380825e-02 4.551621e-02 -2.886426e-02)	(9.208752e-05 8.534318e-06 7.362901e-05)
1977          	(-2.371378e-02 4.552914e-02 -2.879772e-02)	(-2.380610e-02 4.552045e-02 -2.887145e-02)	(9.231969e-05 8.689725e-06 7.373227e-05)
1978          	(-2.371130e-02 4.553602e-02 -2.881964e-02)	(-2.380388e-02 4.552716e-02 -2.889341e-02)	(9.257131e-05 8.855871e-06 7.377009e-05)
1979          	(-2.370774e-02 4.554519e-02 -2.885121e-02)	(-2.380058e-02 4.553616e-02 -2.892496e-02)	(9.283938e-05 9.030094e-06 7.374604e-05)
1980          	(-2.370244e-02 4.555613e-02 -2.889057e-02)	(-2.379556e-02 4.554692e-02 -2.896423e-02)	(9.312004e-05 9.209366e-06 7.366088e-05)
1981          	(-2.369505e-02 4.556885e-02 -2.893456e-02)	(-2.378846e-02 4.555946e-02 -2.900807e-02)	(9.340866e-05 9.390495e-06 7.351665e-05)
1982          	(-2.368527e-02 4.558356e-02 -2.897984e-02)	(-2.377897e-02 4.557399e-02 -2.905316e-02)	(9.370127e-05 9.570532e-06 7.331398e-05)
1983          	(-2.367284e-02 4.559988e-02 -2.902480e-02)	(-2.376684e-02 4.559013e-02 -2.909786e-02)	(9.399425e-05 9.746961e-06 7.305875e-05)
1984          	(-2.365768e-02 4.561777e-02 -2.906838e-02)	(-2.375197e-02 4.560785e-02 -2.914114e-02)	(9.428368e-05 9.917037e-06 7.275666e-05)
1985          	(-2.364023e-02 4.563704e-02 -2.911090e-02)	(-2.373480e-02 4.562696e-02 -2.918332e-02)	(9.456363e-05 1.007719e-05 7.241770e-05)
1986          	(-2.362134e-02 4.565735e-02 -2.915395e-02)	(-2.371617e-02 4.564713e-02 -2.922600e-02)	(9.482538e-05 1.022305e-05 7.205171e-05)
1987          	(-2.360222e-02 4.567823e-02 -2.919920e-02)	(-2.369728e-02 4.566788e-02 -2.927087e-02)	(9.505740e-05 1.034884e-05 7.167116e-05)
1988          	(-2.358383e-02 4.569915e-02 -2.924649e-02)	(-2.367908e-02 4.568870e-02 -2.931777e-02)	(9.524878e-05 1.044942e-05 7.128922e-05)
1989          	(-2.356674e-02 4.571983e-02 -2.929403e-02)	(-2.366213e-02 4.570931e-02 -2.936496e-02)	(9.539041e-05 1.052053e-05 7.092157e-05)
1990          	(-2.355109e-02 4.574012e-02 -2.933909e-02)	(-2.364657e-02 4.572956e-02 -2.940967e-02)	(9.547510e-05 1.055873e-05 7.058086e-05)
1991          	(-2.353608e-02 4.576216e-02 -2.938430e-02)	(-2.363158e-02 4.575160e-02 -2.945458e-02)	(9.549744e-05 1.056201e-05 7.027935e-05)
1992          	(-2.352247e-02 4.578443e-02 -2.941595e-02)	(-2.361792e-02 4.577390e-02 -2.948597e-02)	(9.545388e-05 1.052922e-05 7.002598e-05)
1993          	(-2.350568e-02 4.587224e-02 -2.942045e-02)	(-2.360104e-02 4.586175e-02 -2.949026e-02)	(9.536733e-05 1.049052e-05 6.980960e-05)
1994          	(-2.350772e-02 4.598363e-02 -2.938974e-02)	(-2.360295e-02 4.597319e-02 -2.945937e-02)	(9.523229e-05 1.044075e-05 6.962508e-05)
1995          	(-2.353336e-02 4.612029e-02 -2.933062e-02)	(-2.362840e-02 4.610992e-02 -2.940008e-02)	(9.504116e-05 1.037097e-05 6.945248e-05)
1996          	(-2.357458e-02 4.624694e-02 -2.928104e-02)	(-2.366937e-02 4.623667e-02 -2.935031e-02)	(9.478565e-05 1.026535e-05 6.927103e-05)
1997          	(-2.361138e-02 4.614413e-02 -2.925713e-02)	(-2.370577e-02 4.613409e-02 -2.932629e-02)	(9.439630e-05 1.003574e-05 6.915658e-05)
1998          	(-2.362310e-02 4.611459e-02 -2.929832e-02)	(-2.371707e-02 4.610481e-02 -2.936740e-02)	(9.397112e-05 9.779852e-06 6.908222e-05)
1999          	(-2.362239e-02 4.608673e-02 -2.925497e-02)	(-2.371595e-02 4.607720e-02 -2.932404e-02)	(9.356062e-05 9.533279e-06 6.907255e-05)
2000          	(-2.360567e-02 4.603731e-02 -2.918493e-02)	(-2.369884e-02 4.602801e-02 -2.925406e-02)	(9.317144e-05 9.304313e-06 6.912963e-05)
2001          	(-2.355881e-02 4.589288e-02 -2.905952e-02)	(-2.365161e-02 4.588380e-02 -2.912881e-02)	(9.280013e-05 9.077518e-06 6.929162e-05)
2002          	(-2.351289e-02 4.575776e-02 -2.895817e-02)	(-2.360536e-02 4.574888e-02 -2.902772e-02)	(9.246745e-05 8.875469e-06 6.954533e-05)
2003          	(-2.346126e-02 4.563707e-02 -2.885655e-02)	(-2.355346e-02 4.562836e-02 -2.892643e-02)	(9.219369e-05 8.714680e-06 6.988096e-05)
2004          	(-2.340219e-02 4.553154e-02 -2.874717e-02)	(-2.349419e-02 4.552293e-02 -2.881745e-02)	(9.199707e-05 8.608672e-06 7.027558e-05)
2005          	(-2.336717e-02 4.550158e-02 -2.867157e-02)	(-2.345906e-02 4.549301e-02 -2.874226e-02)	(9.188941e-05 8.572551e-06 7.068741e-05)
2006          	(-2.333192e-02 4.547733e-02 -2.856585e-02)	(-2.342379e-02 4.546874e-02 -2.863695e-02)	(9.186751e-05 8.595479e-06 7.110643e-05)
2007          	(-2.327548e-02 4.540093e-02 -2.840288e-02)	(-2.336740e-02 4.539227e-02 -2.847441e-02)	(9.192180e-05 8.657296e-06 7.152767e-05)
2008          	(-2.324775e-02 4.539196e-02 -2.827639e-02)	(-2.333980e-02 4.538319e-02 -2.834829e-02)	(9.204979e-05 8.765810e-06 7.189833e-05)
2009          	(-2.322224e-02 4.538507e-02 -2.815521e-02)	(-2.331448e-02 4.537617e-02 -2.822741e-02)	(9.223946e-05 8.907519e-06 7.220398e-05)
2010          	(-2.318318e-02 4.532737e-02 -2.802956e-02)	(-2.327566e-02 4.531831e-02 -2.810201e-02)	(9.247467e-05 9.063191e-06 7.244201e-05)
2011          	(-2.314634e-02 4.526496e-02 -2.791796e-02)	(-2.323908e-02 4.525573e-02 -2.799057e-02)	(9.274550e-05 9.228996e-06 7.260770e-05)
2012          	(-2.310636e-02 4.519849e-02 -2.781903e-02)	(-2.319941e-02 4.518909e-02 -2.789173e-02)	(9.305043e-05 9.405644e-06 7.269957e-05)
2013          	(-2.307249e-02 4.530312e-02 -2.770974e-02)	(-2.316594e-02 4.529345e-02 -2.778241e-02)	(9.344969e-05 9.665668e-06 7.267535e-05)
2014          	(-2.302712e-02 4.526408e-02 -2.762472e-02)	(-2.312099e-02 4.525416e-02 -2.769729e-02)	(9.386648e-05 9.925184e-06 7.257315e-05)
2015          	(-2.301448e-02 4.530090e-02 -2.763217e-02)	(-2.310877e-02 4.529070e-02 -2.770455e-02)	(9.429248e-05 1.019589e-05 7.237692e-05)
2016          	(-2.303322e-02 4.533745e-02 -2.778534e-02)	(-2.312790e-02 4.532701e-02 -2.785742e-02)	(9.467828e-05 1.044042e-05 7.208725e-05)
2017          	(-2.305311e-02 4.537594e-02 -2.794647e-02)	(-2.314815e-02 4.536528e-02 -2.801822e-02)	(9.503526e-05 1.066016e-05 7.174757e-05)
2018          	(-2.313883e-02 4.567694e-02 -2.814573e-02)	(-2.323427e-02 4.566599e-02 -2.821703e-02)	(9.543883e-05 1.094774e-05 7.129938e-05)
2019          	(-2.316427e-02 4.570469e-02 -2.828531e-02)	(-2.326004e-02 4.569352e-02 -2.835613e-02)	(9.577567e-05 1.116774e-05 7.082596e-05)
2020          	(-2.318571e-02 4.572596e-02 -2.841279e-02)	(-2.328175e-02 4.571463e-02 -2.848314e-02)	(9.603849e-05 1.132433e-05 7.035362e-05)
2021          	(-2.320112e-02 4.574058e-02 -2.852795e-02)	(-2.329736e-02 4.572915e-02 -2.859784e-02)	(9.624489e-05 1.143031e-05 6.989009e-05)
2022          	(-2.320096e-02 4.574711e-02 -2.859813e-02)	(-2.329736e-02 4.573561e-02 -2.866759e-02)	(9.640242e-05 1.149729e-05 6.945472e-05)
2023          	(-2.319603e-02 4.575143e-02 -2.866241e-02)	(-2.329254e-02 4.573990e-02 -2.873147e-02)	(9.651062e-05 1.153001e-05 6.905547e-05)
2024          	(-2.318731e-02 4.575404e-02 -2.871778e-02)	(-2.328388e-02 4.574250e-02 -2.878649e-02)	(9.656817e-05 1.153118e-05 6.870283e-05)
2025          	(-2.317739e-02 4.575442e-02 -2.877016e-02)	(-2.327397e-02 4.574292e-02 -2.883857e-02)	(9.657235e-05 1.150180e-05 6.841245e-05)
2026          	(-2.316413e-02 4.575292e-02 -2.879781e-02)	(-2.326065e-02 4.574147e-02 -2.886600e-02)	(9.652502e-05 1.144489e-05 6.819548e-05)
2027          	(-2.314915e-02 4.585991e-02 -2.876533e-02)	(-2.324562e-02 4.584850e-02 -2.883338e-02)	(9.646318e-05 1.140748e-05 6.804510e-05)
2028          	(-2.310988e-02 4.581033e-02 -2.863432e-02)	(-2.320623e-02 4.579900e-02 -2.870230e-02)	(9.634806e-05 1.132778e-05 6.797920e-05)
2029          	(-2.308454e-02 4.577973e-02 -2.852361e-02)	(-2.318072e-02 4.576852e-02 -2.859158e-02)	(9.617816e-05 1.121633e-05 6.796515e-05)
