# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1469          	(1.848850e+00 1.101358e+00 -4.699184e+02)	(1.847820e+00 1.103664e+00 -4.699172e+02)	(1.029808e-03 -2.305972e-03 -1.170995e-03)
1470          	(1.850447e+00 1.102033e+00 -4.699185e+02)	(1.849417e+00 1.104336e+00 -4.699174e+02)	(1.030303e-03 -2.303070e-03 -1.169772e-03)
1471          	(1.851249e+00 1.102419e+00 -4.699185e+02)	(1.850219e+00 1.104719e+00 -4.699173e+02)	(1.030204e-03 -2.299553e-03 -1.168562e-03)
1472          	(1.852213e+00 1.102872e+00 -4.699185e+02)	(1.851184e+00 1.105168e+00 -4.699173e+02)	(1.029612e-03 -2.295646e-03 -1.167352e-03)
1473          	(1.853110e+00 1.103248e+00 -4.699185e+02)	(1.852082e+00 1.105540e+00 -4.699173e+02)	(1.028696e-03 -2.291636e-03 -1.166159e-03)
1474          	(1.854034e+00 1.103601e+00 -4.699185e+02)	(1.853007e+00 1.105888e+00 -4.699173e+02)	(1.027593e-03 -2.287712e-03 -1.165011e-03)
1475          	(1.858192e+00 1.105631e+00 -4.699188e+02)	(1.857165e+00 1.107915e+00 -4.699177e+02)	(1.027020e-03 -2.283981e-03 -1.164004e-03)
1476          	(1.859196e+00 1.105995e+00 -4.699189e+02)	(1.858170e+00 1.108275e+00 -4.699177e+02)	(1.026199e-03 -2.280526e-03 -1.163143e-03)
1477          	(1.863811e+00 1.108348e+00 -4.699195e+02)	(1.862786e+00 1.110625e+00 -4.699183e+02)	(1.025677e-03 -2.276907e-03 -1.162549e-03)
1478          	(1.864460e+00 1.108569e+00 -4.699195e+02)	(1.863436e+00 1.110842e+00 -4.699184e+02)	(1.024754e-03 -2.273518e-03 -1.162180e-03)
1479          	(1.865015e+00 1.108759e+00 -4.699196e+02)	(1.863991e+00 1.111029e+00 -4.699184e+02)	(1.023580e-03 -2.270239e-03 -1.162057e-03)
1480          	(1.865494e+00 1.108926e+00 -4.699197e+02)	(1.864471e+00 1.111193e+00 -4.699185e+02)	(1.022293e-03 -2.267196e-03 -1.162197e-03)
1481          	(1.865919e+00 1.109078e+00 -4.699198e+02)	(1.864898e+00 1.111343e+00 -4.699186e+02)	(1.020993e-03 -2.264443e-03 -1.162594e-03)
1482          	(1.866296e+00 1.109219e+00 -4.699199e+02)	(1.865276e+00 1.111481e+00 -4.699187e+02)	(1.019774e-03 -2.262077e-03 -1.163233e-03)
1483          	(1.866622e+00 1.109348e+00 -4.699200e+02)	(1.865603e+00 1.111608e+00 -4.699189e+02)	(1.018686e-03 -2.260142e-03 -1.164095e-03)
1484          	(1.870236e+00 1.111337e+00 -4.699219e+02)	(1.869218e+00 1.113595e+00 -4.699207e+02)	(1.017975e-03 -2.258310e-03 -1.165203e-03)
1485          	(1.870317e+00 1.111387e+00 -4.699220e+02)	(1.869300e+00 1.113644e+00 -4.699208e+02)	(1.017201e-03 -2.257134e-03 -1.166449e-03)
1486          	(1.870264e+00 1.111400e+00 -4.699221e+02)	(1.869248e+00 1.113656e+00 -4.699209e+02)	(1.016480e-03 -2.256487e-03 -1.167762e-03)
1487          	(1.868260e+00 1.110636e+00 -4.699274e+02)	(1.867246e+00 1.112891e+00 -4.699262e+02)	(1.014443e-03 -2.255360e-03 -1.169131e-03)
1488          	(1.863680e+00 1.108348e+00 -4.699325e+02)	(1.862669e+00 1.110603e+00 -4.699313e+02)	(1.011468e-03 -2.254393e-03 -1.170404e-03)
1489          	(1.861027e+00 1.106807e+00 -4.699326e+02)	(1.860017e+00 1.109062e+00 -4.699314e+02)	(1.009586e-03 -2.254853e-03 -1.171551e-03)
1490          	(1.857992e+00 1.105020e+00 -4.699328e+02)	(1.856983e+00 1.107276e+00 -4.699316e+02)	(1.008812e-03 -2.256589e-03 -1.172603e-03)
1491          	(1.855166e+00 1.103396e+00 -4.699330e+02)	(1.854158e+00 1.105654e+00 -4.699318e+02)	(1.008642e-03 -2.258874e-03 -1.173520e-03)
1492          	(1.847179e+00 1.099412e+00 -4.699374e+02)	(1.846173e+00 1.101672e+00 -4.699363e+02)	(1.006444e-03 -2.260002e-03 -1.174199e-03)
1493          	(1.846261e+00 1.098909e+00 -4.699375e+02)	(1.845256e+00 1.101170e+00 -4.699363e+02)	(1.004958e-03 -2.260982e-03 -1.174633e-03)
1494          	(1.845627e+00 1.098560e+00 -4.699376e+02)	(1.844623e+00 1.100822e+00 -4.699364e+02)	(1.004302e-03 -2.262250e-03 -1.174910e-03)
1495          	(1.845196e+00 1.098321e+00 -4.699376e+02)	(1.844192e+00 1.100585e+00 -4.699364e+02)	(1.004126e-03 -2.263422e-03 -1.175002e-03)
1496          	(1.844938e+00 1.098173e+00 -4.699376e+02)	(1.843934e+00 1.100438e+00 -4.699364e+02)	(1.004252e-03 -2.264436e-03 -1.174920e-03)
1497          	(1.844770e+00 1.098056e+00 -4.699376e+02)	(1.843765e+00 1.100321e+00 -4.699364e+02)	(1.004585e-03 -2.265255e-03 -1.174682e-03)
1498          	(1.844686e+00 1.097959e+00 -4.699376e+02)	(1.843681e+00 1.100225e+00 -4.699364e+02)	(1.005064e-03 -2.265887e-03 -1.174305e-03)
1499          	(1.844691e+00 1.097868e+00 -4.699376e+02)	(1.843686e+00 1.100134e+00 -4.699364e+02)	(1.005710e-03 -2.266379e-03 -1.173791e-03)
1500          	(1.844796e+00 1.097780e+00 -4.699376e+02)	(1.843790e+00 1.100046e+00 -4.699364e+02)	(1.006531e-03 -2.266807e-03 -1.173148e-03)
1501          	(1.845005e+00 1.097700e+00 -4.699375e+02)	(1.843998e+00 1.099967e+00 -4.699364e+02)	(1.007533e-03 -2.267186e-03 -1.172394e-03)
1502          	(1.845313e+00 1.097629e+00 -4.699375e+02)	(1.844305e+00 1.099896e+00 -4.699364e+02)	(1.008682e-03 -2.267532e-03 -1.171543e-03)
1503          	(1.845754e+00 1.097559e+00 -4.699375e+02)	(1.844744e+00 1.099827e+00 -4.699364e+02)	(1.010069e-03 -2.267999e-03 -1.170608e-03)
1504          	(1.846284e+00 1.097491e+00 -4.699375e+02)	(1.845273e+00 1.099759e+00 -4.699364e+02)	(1.011667e-03 -2.268640e-03 -1.169614e-03)
1505          	(1.846998e+00 1.097422e+00 -4.699376e+02)	(1.845985e+00 1.099692e+00 -4.699364e+02)	(1.013642e-03 -2.269704e-03 -1.168569e-03)
1506          	(1.847975e+00 1.097407e+00 -4.699376e+02)	(1.846959e+00 1.099679e+00 -4.699365e+02)	(1.016117e-03 -2.271380e-03 -1.167513e-03)
1507          	(1.849308e+00 1.097570e+00 -4.699377e+02)	(1.848289e+00 1.099843e+00 -4.699365e+02)	(1.019026e-03 -2.273541e-03 -1.166530e-03)
1508          	(1.850153e+00 1.097638e+00 -4.699377e+02)	(1.849132e+00 1.099913e+00 -4.699365e+02)	(1.021551e-03 -2.275433e-03 -1.165676e-03)
1509          	(1.850878e+00 1.097680e+00 -4.699377e+02)	(1.849855e+00 1.099957e+00 -4.699365e+02)	(1.023622e-03 -2.276964e-03 -1.164975e-03)
1510          	(1.851450e+00 1.097670e+00 -4.699377e+02)	(1.850425e+00 1.099949e+00 -4.699365e+02)	(1.025323e-03 -2.278279e-03 -1.164466e-03)
1511          	(1.851888e+00 1.097611e+00 -4.699377e+02)	(1.850861e+00 1.099890e+00 -4.699365e+02)	(1.026766e-03 -2.279477e-03 -1.164172e-03)
1512          	(1.852190e+00 1.097499e+00 -4.699377e+02)	(1.851162e+00 1.099780e+00 -4.699365e+02)	(1.028039e-03 -2.280663e-03 -1.164105e-03)
1513          	(1.852362e+00 1.097340e+00 -4.699377e+02)	(1.851333e+00 1.099621e+00 -4.699365e+02)	(1.029231e-03 -2.281925e-03 -1.164276e-03)
1514          	(1.852421e+00 1.097140e+00 -4.699377e+02)	(1.851391e+00 1.099424e+00 -4.699365e+02)	(1.030387e-03 -2.283325e-03 -1.164681e-03)
1515          	(1.852363e+00 1.096892e+00 -4.699376e+02)	(1.851332e+00 1.099177e+00 -4.699365e+02)	(1.031563e-03 -2.284935e-03 -1.165310e-03)
1516          	(1.852150e+00 1.096592e+00 -4.699376e+02)	(1.851117e+00 1.098879e+00 -4.699365e+02)	(1.032729e-03 -2.286777e-03 -1.166152e-03)
1517          	(1.853535e+00 1.096851e+00 -4.699341e+02)	(1.852500e+00 1.099141e+00 -4.699329e+02)	(1.035341e-03 -2.290068e-03 -1.167225e-03)
1518          	(1.850320e+00 1.094998e+00 -4.699325e+02)	(1.849283e+00 1.097291e+00 -4.699313e+02)	(1.037276e-03 -2.293656e-03 -1.168445e-03)
1519          	(1.847242e+00 1.093292e+00 -4.699309e+02)	(1.846203e+00 1.095590e+00 -4.699297e+02)	(1.038507e-03 -2.297068e-03 -1.169698e-03)
1520          	(1.844686e+00 1.091865e+00 -4.699291e+02)	(1.843647e+00 1.094166e+00 -4.699279e+02)	(1.039505e-03 -2.300675e-03 -1.170974e-03)
1521          	(1.843325e+00 1.091058e+00 -4.699269e+02)	(1.842285e+00 1.093363e+00 -4.699257e+02)	(1.040729e-03 -2.304608e-03 -1.172228e-03)
1522          	(1.843441e+00 1.091082e+00 -4.699269e+02)	(1.842398e+00 1.093391e+00 -4.699258e+02)	(1.042277e-03 -2.308727e-03 -1.173424e-03)
1523          	(1.843476e+00 1.091099e+00 -4.699270e+02)	(1.842432e+00 1.093412e+00 -4.699258e+02)	(1.043925e-03 -2.312870e-03 -1.174566e-03)
1524          	(1.843364e+00 1.091109e+00 -4.699270e+02)	(1.842318e+00 1.093426e+00 -4.699258e+02)	(1.045436e-03 -2.316760e-03 -1.175614e-03)
1525          	(1.843253e+00 1.091150e+00 -4.699270e+02)	(1.842206e+00 1.093470e+00 -4.699258e+02)	(1.046779e-03 -2.320389e-03 -1.176555e-03)
1526          	(1.843114e+00 1.091192e+00 -4.699270e+02)	(1.842066e+00 1.093515e+00 -4.699258e+02)	(1.047932e-03 -2.323751e-03 -1.177375e-03)
1527          	(1.842896e+00 1.091191e+00 -4.699269e+02)	(1.841847e+00 1.093518e+00 -4.699257e+02)	(1.048933e-03 -2.326849e-03 -1.178043e-03)
1528          	(1.842588e+00 1.091110e+00 -4.699268e+02)	(1.841538e+00 1.093440e+00 -4.699256e+02)	(1.049874e-03 -2.329828e-03 -1.178535e-03)
1529          	(1.847791e+00 1.093358e+00 -4.699225e+02)	(1.846737e+00 1.095693e+00 -4.699213e+02)	(1.053876e-03 -2.335084e-03 -1.178844e-03)
1530          	(1.848063e+00 1.093568e+00 -4.699224e+02)	(1.847005e+00 1.095908e+00 -4.699212e+02)	(1.057187e-03 -2.340014e-03 -1.179023e-03)
1531          	(1.848407e+00 1.093790e+00 -4.699224e+02)	(1.847347e+00 1.096134e+00 -4.699212e+02)	(1.059680e-03 -2.344113e-03 -1.178970e-03)
1532          	(1.848746e+00 1.093976e+00 -4.699223e+02)	(1.847685e+00 1.096324e+00 -4.699211e+02)	(1.061747e-03 -2.347918e-03 -1.178713e-03)
1533          	(1.849024e+00 1.094096e+00 -4.699223e+02)	(1.847960e+00 1.096447e+00 -4.699211e+02)	(1.063486e-03 -2.351411e-03 -1.178259e-03)
1534          	(1.849200e+00 1.094115e+00 -4.699222e+02)	(1.848135e+00 1.096470e+00 -4.699210e+02)	(1.064996e-03 -2.354659e-03 -1.177619e-03)
1535          	(1.849260e+00 1.094038e+00 -4.699222e+02)	(1.848194e+00 1.096396e+00 -4.699210e+02)	(1.066354e-03 -2.357622e-03 -1.176820e-03)
1536          	(1.849214e+00 1.093867e+00 -4.699221e+02)	(1.848146e+00 1.096227e+00 -4.699209e+02)	(1.067632e-03 -2.360329e-03 -1.175891e-03)
1537          	(1.849084e+00 1.093612e+00 -4.699221e+02)	(1.848015e+00 1.095975e+00 -4.699209e+02)	(1.068940e-03 -2.362829e-03 -1.174867e-03)
1538          	(1.848901e+00 1.093293e+00 -4.699221e+02)	(1.847831e+00 1.095658e+00 -4.699209e+02)	(1.070343e-03 -2.365176e-03 -1.173788e-03)
1539          	(1.848702e+00 1.092936e+00 -4.699220e+02)	(1.847630e+00 1.095304e+00 -4.699209e+02)	(1.071900e-03 -2.367387e-03 -1.172692e-03)
1540          	(1.848514e+00 1.092555e+00 -4.699220e+02)	(1.847441e+00 1.094924e+00 -4.699209e+02)	(1.073657e-03 -2.369570e-03 -1.171622e-03)
1541          	(1.848369e+00 1.092186e+00 -4.699221e+02)	(1.847293e+00 1.094558e+00 -4.699209e+02)	(1.075603e-03 -2.371721e-03 -1.170615e-03)
1542          	(1.848282e+00 1.091849e+00 -4.699221e+02)	(1.847204e+00 1.094223e+00 -4.699209e+02)	(1.077673e-03 -2.373858e-03 -1.169705e-03)
1543          	(1.848264e+00 1.091559e+00 -4.699222e+02)	(1.847184e+00 1.093935e+00 -4.699210e+02)	(1.079821e-03 -2.375982e-03 -1.168920e-03)
1544          	(1.845166e+00 1.089844e+00 -4.699249e+02)	(1.844086e+00 1.092222e+00 -4.699237e+02)	(1.080657e-03 -2.377343e-03 -1.168241e-03)
1545          	(1.843648e+00 1.088898e+00 -4.699271e+02)	(1.842567e+00 1.091277e+00 -4.699260e+02)	(1.081104e-03 -2.378329e-03 -1.167719e-03)
1546          	(1.842919e+00 1.088333e+00 -4.699288e+02)	(1.841837e+00 1.090713e+00 -4.699276e+02)	(1.081695e-03 -2.379471e-03 -1.167425e-03)
1547          	(1.842443e+00 1.087883e+00 -4.699288e+02)	(1.841360e+00 1.090264e+00 -4.699277e+02)	(1.082637e-03 -2.380929e-03 -1.167371e-03)
1548          	(1.842012e+00 1.087493e+00 -4.699289e+02)	(1.840928e+00 1.089876e+00 -4.699277e+02)	(1.083827e-03 -2.382636e-03 -1.167565e-03)
1549          	(1.841638e+00 1.087163e+00 -4.699289e+02)	(1.840553e+00 1.089547e+00 -4.699277e+02)	(1.085218e-03 -2.384562e-03 -1.167998e-03)
1550          	(1.841359e+00 1.086908e+00 -4.699289e+02)	(1.840272e+00 1.089295e+00 -4.699277e+02)	(1.086783e-03 -2.386742e-03 -1.168659e-03)
1551          	(1.841212e+00 1.086751e+00 -4.699289e+02)	(1.840123e+00 1.089140e+00 -4.699277e+02)	(1.088519e-03 -2.389188e-03 -1.169519e-03)
1552          	(1.841226e+00 1.086704e+00 -4.699289e+02)	(1.840135e+00 1.089096e+00 -4.699278e+02)	(1.090417e-03 -2.391963e-03 -1.170548e-03)
1553          	(1.841400e+00 1.086773e+00 -4.699290e+02)	(1.840308e+00 1.089168e+00 -4.699278e+02)	(1.092480e-03 -2.395089e-03 -1.171692e-03)
1554          	(1.841603e+00 1.086907e+00 -4.699290e+02)	(1.840508e+00 1.089305e+00 -4.699278e+02)	(1.094590e-03 -2.398494e-03 -1.172906e-03)
1555          	(1.841834e+00 1.087102e+00 -4.699290e+02)	(1.840737e+00 1.089504e+00 -4.699279e+02)	(1.096657e-03 -2.402072e-03 -1.174146e-03)
1556          	(1.842131e+00 1.087371e+00 -4.699291e+02)	(1.841032e+00 1.089777e+00 -4.699279e+02)	(1.098593e-03 -2.405710e-03 -1.175365e-03)
1557          	(1.842477e+00 1.087707e+00 -4.699291e+02)	(1.841377e+00 1.090117e+00 -4.699280e+02)	(1.100329e-03 -2.409284e-03 -1.176515e-03)
1558          	(1.842847e+00 1.088087e+00 -4.699292e+02)	(1.841745e+00 1.090500e+00 -4.699280e+02)	(1.101809e-03 -2.412727e-03 -1.177555e-03)
1559          	(1.843206e+00 1.088481e+00 -4.699292e+02)	(1.842102e+00 1.090897e+00 -4.699281e+02)	(1.103047e-03 -2.416004e-03 -1.178431e-03)
1560          	(1.843527e+00 1.088863e+00 -4.699293e+02)	(1.842423e+00 1.091282e+00 -4.699281e+02)	(1.104068e-03 -2.419127e-03 -1.179107e-03)
1561          	(1.843797e+00 1.089217e+00 -4.699293e+02)	(1.842692e+00 1.091640e+00 -4.699281e+02)	(1.104932e-03 -2.422108e-03 -1.179560e-03)
1562          	(1.843985e+00 1.089518e+00 -4.699294e+02)	(1.842880e+00 1.091943e+00 -4.699282e+02)	(1.105672e-03 -2.424966e-03 -1.179776e-03)
1563          	(1.844104e+00 1.089769e+00 -4.699294e+02)	(1.842998e+00 1.092197e+00 -4.699282e+02)	(1.106320e-03 -2.427679e-03 -1.179758e-03)
1564          	(1.844146e+00 1.089959e+00 -4.699294e+02)	(1.843039e+00 1.092389e+00 -4.699282e+02)	(1.106887e-03 -2.430241e-03 -1.179518e-03)
1565          	(1.844101e+00 1.090080e+00 -4.699294e+02)	(1.842994e+00 1.092512e+00 -4.699283e+02)	(1.107395e-03 -2.432616e-03 -1.179072e-03)
1566          	(1.842478e+00 1.089492e+00 -4.699293e+02)	(1.841371e+00 1.091927e+00 -4.699281e+02)	(1.107018e-03 -2.434147e-03 -1.178440e-03)
1567          	(1.839917e+00 1.088346e+00 -4.699289e+02)	(1.838811e+00 1.090781e+00 -4.699277e+02)	(1.105928e-03 -2.434957e-03 -1.177628e-03)
1568          	(1.836234e+00 1.086502e+00 -4.699282e+02)	(1.835129e+00 1.088937e+00 -4.699271e+02)	(1.104493e-03 -2.435383e-03 -1.176654e-03)
1569          	(1.835638e+00 1.086125e+00 -4.699282e+02)	(1.834534e+00 1.088561e+00 -4.699270e+02)	(1.103847e-03 -2.435770e-03 -1.175592e-03)
1570          	(1.830476e+00 1.083257e+00 -4.699266e+02)	(1.829372e+00 1.085694e+00 -4.699254e+02)	(1.103222e-03 -2.436405e-03 -1.174407e-03)
1571          	(1.829974e+00 1.082865e+00 -4.699265e+02)	(1.828871e+00 1.085301e+00 -4.699253e+02)	(1.103331e-03 -2.436623e-03 -1.173200e-03)
1572          	(1.829586e+00 1.082516e+00 -4.699264e+02)	(1.828482e+00 1.084953e+00 -4.699253e+02)	(1.103783e-03 -2.436556e-03 -1.171985e-03)
1573          	(1.836710e+00 1.085939e+00 -4.699188e+02)	(1.835604e+00 1.088375e+00 -4.699176e+02)	(1.106237e-03 -2.436404e-03 -1.170979e-03)
1574          	(1.843661e+00 1.088946e+00 -4.699132e+02)	(1.842549e+00 1.091385e+00 -4.699121e+02)	(1.111613e-03 -2.439008e-03 -1.169859e-03)
1575          	(1.842974e+00 1.088652e+00 -4.699120e+02)	(1.841859e+00 1.091092e+00 -4.699109e+02)	(1.115129e-03 -2.440312e-03 -1.168859e-03)
1576          	(1.844352e+00 1.089433e+00 -4.699120e+02)	(1.843235e+00 1.091874e+00 -4.699109e+02)	(1.117270e-03 -2.440350e-03 -1.167888e-03)
1577          	(1.845762e+00 1.090228e+00 -4.699120e+02)	(1.844643e+00 1.092668e+00 -4.699109e+02)	(1.118528e-03 -2.439885e-03 -1.167038e-03)
1578          	(1.847102e+00 1.090981e+00 -4.699121e+02)	(1.845983e+00 1.093420e+00 -4.699109e+02)	(1.119091e-03 -2.439039e-03 -1.166314e-03)
1579          	(1.847817e+00 1.091311e+00 -4.699121e+02)	(1.846697e+00 1.093749e+00 -4.699109e+02)	(1.119353e-03 -2.438291e-03 -1.165731e-03)
1580          	(1.848443e+00 1.091595e+00 -4.699121e+02)	(1.847323e+00 1.094033e+00 -4.699110e+02)	(1.119435e-03 -2.437656e-03 -1.165330e-03)
1581          	(1.849011e+00 1.091864e+00 -4.699122e+02)	(1.847891e+00 1.094301e+00 -4.699110e+02)	(1.119373e-03 -2.437054e-03 -1.165124e-03)
1582          	(1.849519e+00 1.092123e+00 -4.699122e+02)	(1.848399e+00 1.094559e+00 -4.699110e+02)	(1.119186e-03 -2.436462e-03 -1.165141e-03)
1583          	(1.850492e+00 1.092770e+00 -4.699123e+02)	(1.849373e+00 1.095205e+00 -4.699112e+02)	(1.118591e-03 -2.435358e-03 -1.165405e-03)
1584          	(1.850763e+00 1.092961e+00 -4.699124e+02)	(1.849645e+00 1.095396e+00 -4.699112e+02)	(1.117932e-03 -2.434376e-03 -1.165881e-03)
1585          	(1.850931e+00 1.093137e+00 -4.699125e+02)	(1.849814e+00 1.095570e+00 -4.699113e+02)	(1.117295e-03 -2.433571e-03 -1.166595e-03)
1586          	(1.850968e+00 1.093278e+00 -4.699125e+02)	(1.849851e+00 1.095711e+00 -4.699114e+02)	(1.116651e-03 -2.432939e-03 -1.167501e-03)
1587          	(1.850891e+00 1.093392e+00 -4.699126e+02)	(1.849775e+00 1.095824e+00 -4.699114e+02)	(1.116008e-03 -2.432513e-03 -1.168559e-03)
1588          	(1.850716e+00 1.093490e+00 -4.699127e+02)	(1.849601e+00 1.095922e+00 -4.699115e+02)	(1.115335e-03 -2.432284e-03 -1.169724e-03)
1589          	(1.850450e+00 1.093577e+00 -4.699127e+02)	(1.849336e+00 1.096009e+00 -4.699116e+02)	(1.114585e-03 -2.432193e-03 -1.170955e-03)
1590          	(1.849981e+00 1.093622e+00 -4.699128e+02)	(1.848867e+00 1.096054e+00 -4.699116e+02)	(1.113579e-03 -2.432028e-03 -1.172200e-03)
1591          	(1.849274e+00 1.093578e+00 -4.699129e+02)	(1.848161e+00 1.096010e+00 -4.699117e+02)	(1.112289e-03 -2.431756e-03 -1.173400e-03)
1592          	(1.848309e+00 1.093411e+00 -4.699129e+02)	(1.847198e+00 1.095842e+00 -4.699117e+02)	(1.110772e-03 -2.431441e-03 -1.174490e-03)
1593          	(1.847106e+00 1.093107e+00 -4.699129e+02)	(1.845997e+00 1.095538e+00 -4.699117e+02)	(1.109176e-03 -2.431202e-03 -1.175403e-03)
1594          	(1.841984e+00 1.090810e+00 -4.699140e+02)	(1.840878e+00 1.093241e+00 -4.699128e+02)	(1.106524e-03 -2.430667e-03 -1.176042e-03)
1595          	(1.840900e+00 1.090482e+00 -4.699140e+02)	(1.839795e+00 1.092912e+00 -4.699129e+02)	(1.104556e-03 -2.430468e-03 -1.176388e-03)
1596          	(1.840147e+00 1.090319e+00 -4.699141e+02)	(1.839044e+00 1.092750e+00 -4.699129e+02)	(1.103240e-03 -2.430652e-03 -1.176487e-03)
1597          	(1.839769e+00 1.090349e+00 -4.699141e+02)	(1.838667e+00 1.092780e+00 -4.699129e+02)	(1.102384e-03 -2.430928e-03 -1.176322e-03)
1598          	(1.839619e+00 1.090494e+00 -4.699141e+02)	(1.838517e+00 1.092925e+00 -4.699129e+02)	(1.101808e-03 -2.431144e-03 -1.175921e-03)
1599          	(1.839651e+00 1.090732e+00 -4.699141e+02)	(1.838550e+00 1.093163e+00 -4.699129e+02)	(1.101389e-03 -2.431155e-03 -1.175306e-03)
1600          	(1.839831e+00 1.091052e+00 -4.699141e+02)	(1.838730e+00 1.093483e+00 -4.699129e+02)	(1.100983e-03 -2.430826e-03 -1.174504e-03)
1601          	(1.840203e+00 1.091484e+00 -4.699141e+02)	(1.839102e+00 1.093915e+00 -4.699130e+02)	(1.100487e-03 -2.430028e-03 -1.173541e-03)
1602          	(1.840799e+00 1.092036e+00 -4.699142e+02)	(1.839699e+00 1.094465e+00 -4.699130e+02)	(1.099835e-03 -2.428663e-03 -1.172439e-03)
1603          	(1.841476e+00 1.092608e+00 -4.699142e+02)	(1.840377e+00 1.095034e+00 -4.699130e+02)	(1.099036e-03 -2.426707e-03 -1.171222e-03)
1604          	(1.842189e+00 1.093172e+00 -4.699142e+02)	(1.841091e+00 1.095596e+00 -4.699130e+02)	(1.098055e-03 -2.424126e-03 -1.169913e-03)
1605          	(1.842910e+00 1.093724e+00 -4.699142e+02)	(1.841813e+00 1.096145e+00 -4.699130e+02)	(1.096860e-03 -2.420847e-03 -1.168519e-03)
1606          	(1.843621e+00 1.094243e+00 -4.699142e+02)	(1.842526e+00 1.096660e+00 -4.699131e+02)	(1.095451e-03 -2.416926e-03 -1.167062e-03)
1607          	(1.844327e+00 1.094730e+00 -4.699142e+02)	(1.843233e+00 1.097143e+00 -4.699131e+02)	(1.093868e-03 -2.412468e-03 -1.165571e-03)
1608          	(1.845034e+00 1.095189e+00 -4.699142e+02)	(1.843942e+00 1.097597e+00 -4.699131e+02)	(1.092144e-03 -2.407592e-03 -1.164067e-03)
1609          	(1.845750e+00 1.095625e+00 -4.699142e+02)	(1.844660e+00 1.098028e+00 -4.699131e+02)	(1.090322e-03 -2.402426e-03 -1.162589e-03)
1610          	(1.846475e+00 1.096042e+00 -4.699142e+02)	(1.845387e+00 1.098439e+00 -4.699131e+02)	(1.088415e-03 -2.397073e-03 -1.161178e-03)
1611          	(1.847205e+00 1.096431e+00 -4.699142e+02)	(1.846119e+00 1.098822e+00 -4.699130e+02)	(1.086473e-03 -2.391665e-03 -1.159884e-03)
1612          	(1.847936e+00 1.096811e+00 -4.699142e+02)	(1.846851e+00 1.099197e+00 -4.699130e+02)	(1.084460e-03 -2.386247e-03 -1.158757e-03)
1613          	(1.848658e+00 1.097187e+00 -4.699142e+02)	(1.847576e+00 1.099568e+00 -4.699130e+02)	(1.082349e-03 -2.380829e-03 -1.157835e-03)
1614          	(1.849361e+00 1.097563e+00 -4.699141e+02)	(1.848281e+00 1.099938e+00 -4.699130e+02)	(1.080121e-03 -2.375442e-03 -1.157152e-03)
1615          	(1.850040e+00 1.097944e+00 -4.699141e+02)	(1.848962e+00 1.100314e+00 -4.699129e+02)	(1.077778e-03 -2.370130e-03 -1.156739e-03)
1616          	(1.850685e+00 1.098332e+00 -4.699140e+02)	(1.849610e+00 1.100697e+00 -4.699129e+02)	(1.075305e-03 -2.364919e-03 -1.156601e-03)
1617          	(1.851870e+00 1.099137e+00 -4.699139e+02)	(1.850798e+00 1.101496e+00 -4.699128e+02)	(1.072525e-03 -2.359423e-03 -1.156768e-03)
1618          	(1.860301e+00 1.103566e+00 -4.699119e+02)	(1.859229e+00 1.105921e+00 -4.699108e+02)	(1.071893e-03 -2.355179e-03 -1.157294e-03)
1619          	(1.867544e+00 1.107382e+00 -4.699098e+02)	(1.866472e+00 1.109734e+00 -4.699086e+02)	(1.072291e-03 -2.351835e-03 -1.158220e-03)
1620          	(1.868009e+00 1.107836e+00 -4.699097e+02)	(1.866938e+00 1.110185e+00 -4.699086e+02)	(1.071410e-03 -2.348560e-03 -1.159307e-03)
1621          	(1.868350e+00 1.108268e+00 -4.699096e+02)	(1.867280e+00 1.110613e+00 -4.699085e+02)	(1.069618e-03 -2.345275e-03 -1.160518e-03)
1622          	(1.868522e+00 1.108645e+00 -4.699096e+02)	(1.867455e+00 1.110987e+00 -4.699084e+02)	(1.067234e-03 -2.342219e-03 -1.161837e-03)
1623          	(1.868496e+00 1.108942e+00 -4.699095e+02)	(1.867431e+00 1.111281e+00 -4.699084e+02)	(1.064454e-03 -2.339407e-03 -1.163205e-03)
1624          	(1.868255e+00 1.109143e+00 -4.699095e+02)	(1.867193e+00 1.111480e+00 -4.699083e+02)	(1.061421e-03 -2.336852e-03 -1.164560e-03)
1625          	(1.867799e+00 1.109245e+00 -4.699095e+02)	(1.866740e+00 1.111579e+00 -4.699083e+02)	(1.058261e-03 -2.334511e-03 -1.165839e-03)
1626          	(1.867136e+00 1.109246e+00 -4.699094e+02)	(1.866081e+00 1.111579e+00 -4.699083e+02)	(1.055038e-03 -2.332315e-03 -1.166979e-03)
1627          	(1.866163e+00 1.109101e+00 -4.699094e+02)	(1.865111e+00 1.111432e+00 -4.699082e+02)	(1.051769e-03 -2.330153e-03 -1.167934e-03)
1628          	(1.865020e+00 1.108862e+00 -4.699094e+02)	(1.863972e+00 1.111190e+00 -4.699082e+02)	(1.048511e-03 -2.327987e-03 -1.168650e-03)
1629          	(1.863751e+00 1.108543e+00 -4.699094e+02)	(1.862706e+00 1.110869e+00 -4.699082e+02)	(1.045338e-03 -2.325792e-03 -1.169092e-03)
