# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2490          	(3.141832e-02 5.183661e-04 -4.699573e+02)	(2.981815e-02 5.157566e-04 -4.699573e+02)	(1.600166e-03 2.609474e-06 3.085621e-05)
2491          	(3.140894e-02 3.745328e-04 -4.699573e+02)	(2.980931e-02 3.733486e-04 -4.699573e+02)	(1.599630e-03 1.184120e-06 3.179677e-05)
2492          	(3.140371e-02 2.157131e-04 -4.699572e+02)	(2.980454e-02 2.158288e-04 -4.699573e+02)	(1.599171e-03 -1.157053e-07 3.278713e-05)
2493          	(3.140218e-02 6.538924e-05 -4.699572e+02)	(2.980337e-02 6.656095e-05 -4.699572e+02)	(1.598810e-03 -1.171703e-06 3.374847e-05)
2494          	(3.140382e-02 -5.714497e-05 -4.699572e+02)	(2.980527e-02 -5.521912e-05 -4.699572e+02)	(1.598552e-03 -1.925849e-06 3.460389e-05)
2495          	(3.140926e-02 -1.899334e-04 -4.699571e+02)	(2.981083e-02 -1.875620e-04 -4.699572e+02)	(1.598422e-03 -2.371398e-06 3.529407e-05)
2496          	(3.141870e-02 -3.445465e-04 -4.699571e+02)	(2.982028e-02 -3.420176e-04 -4.699572e+02)	(1.598420e-03 -2.528911e-06 3.578574e-05)
2497          	(3.143207e-02 -5.089395e-04 -4.699571e+02)	(2.983356e-02 -5.064985e-04 -4.699572e+02)	(1.598511e-03 -2.441002e-06 3.605527e-05)
2498          	(3.144914e-02 -6.736018e-04 -4.699571e+02)	(2.985042e-02 -6.714408e-04 -4.699572e+02)	(1.598723e-03 -2.160987e-06 3.607498e-05)
2499          	(3.146918e-02 -8.174106e-04 -4.699572e+02)	(2.987013e-02 -8.156857e-04 -4.699572e+02)	(1.599044e-03 -1.724938e-06 3.581844e-05)
2500          	(3.149191e-02 -9.302419e-04 -4.699572e+02)	(2.989245e-02 -9.290350e-04 -4.699572e+02)	(1.599468e-03 -1.206851e-06 3.528274e-05)
2501          	(3.151739e-02 -1.005232e-03 -4.699572e+02)	(2.991741e-02 -1.004552e-03 -4.699572e+02)	(1.599973e-03 -6.797163e-07 3.448722e-05)
2502          	(3.154499e-02 -1.039205e-03 -4.699572e+02)	(2.994444e-02 -1.038990e-03 -4.699573e+02)	(1.600559e-03 -2.150806e-07 3.346735e-05)
2503          	(3.157306e-02 -1.021118e-03 -4.699573e+02)	(2.997183e-02 -1.021262e-03 -4.699573e+02)	(1.601229e-03 1.441061e-07 3.228149e-05)
2504          	(3.159974e-02 -9.577810e-04 -4.699573e+02)	(2.999774e-02 -9.581939e-04 -4.699574e+02)	(1.602002e-03 4.128123e-07 3.100524e-05)
2505          	(3.162246e-02 -8.395144e-04 -4.699574e+02)	(3.001962e-02 -8.401521e-04 -4.699574e+02)	(1.602841e-03 6.377120e-07 2.973122e-05)
2506          	(3.163982e-02 -6.931092e-04 -4.699574e+02)	(3.003607e-02 -6.939762e-04 -4.699574e+02)	(1.603754e-03 8.670280e-07 2.852329e-05)
2507          	(3.165054e-02 -5.359988e-04 -4.699574e+02)	(3.004583e-02 -5.371044e-04 -4.699574e+02)	(1.604715e-03 1.105557e-06 2.742847e-05)
2508          	(3.165419e-02 -4.024571e-04 -4.699574e+02)	(3.004849e-02 -4.037954e-04 -4.699575e+02)	(1.605701e-03 1.338241e-06 2.647010e-05)
2509          	(3.165028e-02 -2.988181e-04 -4.699574e+02)	(3.004363e-02 -3.003451e-04 -4.699575e+02)	(1.606650e-03 1.527040e-06 2.564610e-05)
2510          	(3.163832e-02 -1.959401e-04 -4.699575e+02)	(3.003084e-02 -1.975843e-04 -4.699575e+02)	(1.607478e-03 1.644201e-06 2.493986e-05)
2511          	(3.161895e-02 -9.070145e-05 -4.699575e+02)	(3.001080e-02 -9.238167e-05 -4.699575e+02)	(1.608142e-03 1.680218e-06 2.435002e-05)
2512          	(3.159393e-02 1.047179e-05 -4.699575e+02)	(2.998529e-02 8.843256e-06 -4.699575e+02)	(1.608633e-03 1.628534e-06 2.388321e-05)
2513          	(3.156404e-02 1.320710e-04 -4.699575e+02)	(2.995517e-02 1.305975e-04 -4.699575e+02)	(1.608866e-03 1.473469e-06 2.352391e-05)
2514          	(3.153127e-02 2.635284e-04 -4.699574e+02)	(2.992243e-02 2.623674e-04 -4.699575e+02)	(1.608840e-03 1.160904e-06 2.331206e-05)
2515          	(3.149692e-02 4.011673e-04 -4.699574e+02)	(2.988837e-02 4.005190e-04 -4.699575e+02)	(1.608551e-03 6.482946e-07 2.331245e-05)
2516          	(3.146196e-02 5.397427e-04 -4.699574e+02)	(2.985400e-02 5.398239e-04 -4.699574e+02)	(1.607966e-03 -8.121622e-08 2.356875e-05)
2517          	(3.142780e-02 6.677764e-04 -4.699574e+02)	(2.982070e-02 6.687867e-04 -4.699574e+02)	(1.607101e-03 -1.010304e-06 2.408431e-05)
2518          	(3.139559e-02 7.743038e-04 -4.699573e+02)	(2.978958e-02 7.763812e-04 -4.699574e+02)	(1.606004e-03 -2.077303e-06 2.485415e-05)
2519          	(3.136634e-02 8.393016e-04 -4.699573e+02)	(2.976159e-02 8.424984e-04 -4.699573e+02)	(1.604751e-03 -3.196770e-06 2.585172e-05)
2520          	(3.134152e-02 8.607867e-04 -4.699573e+02)	(2.973815e-02 8.650203e-04 -4.699573e+02)	(1.603374e-03 -4.233613e-06 2.701423e-05)
2521          	(3.132207e-02 8.387540e-04 -4.699572e+02)	(2.972017e-02 8.438221e-04 -4.699572e+02)	(1.601908e-03 -5.068086e-06 2.828282e-05)
2522          	(3.130866e-02 7.762999e-04 -4.699572e+02)	(2.970821e-02 7.818987e-04 -4.699572e+02)	(1.600449e-03 -5.598789e-06 2.957673e-05)
2523          	(3.130199e-02 7.042033e-04 -4.699571e+02)	(2.970296e-02 7.099870e-04 -4.699572e+02)	(1.599032e-03 -5.783768e-06 3.081250e-05)
2524          	(3.130163e-02 5.907264e-04 -4.699571e+02)	(2.970389e-02 5.963567e-04 -4.699572e+02)	(1.597738e-03 -5.630309e-06 3.192159e-05)
2525          	(3.130715e-02 4.422661e-04 -4.699571e+02)	(2.971056e-02 4.474353e-04 -4.699571e+02)	(1.596592e-03 -5.169220e-06 3.286042e-05)
2526          	(3.131805e-02 2.708639e-04 -4.699571e+02)	(2.972246e-02 2.753287e-04 -4.699571e+02)	(1.595593e-03 -4.464770e-06 3.359702e-05)
2527          	(3.133362e-02 9.209567e-05 -4.699571e+02)	(2.973885e-02 9.567101e-05 -4.699571e+02)	(1.594762e-03 -3.575341e-06 3.408739e-05)
2528          	(3.135283e-02 -7.789223e-05 -4.699571e+02)	(2.975872e-02 -7.535470e-05 -4.699572e+02)	(1.594112e-03 -2.537531e-06 3.428245e-05)
2529          	(3.137461e-02 -2.260050e-04 -4.699571e+02)	(2.978100e-02 -2.245831e-04 -4.699572e+02)	(1.593617e-03 -1.421914e-06 3.417254e-05)
2530          	(3.139803e-02 -3.440407e-04 -4.699572e+02)	(2.980477e-02 -3.437308e-04 -4.699572e+02)	(1.593255e-03 -3.099089e-07 3.376409e-05)
2531          	(3.142241e-02 -4.261369e-04 -4.699572e+02)	(2.982941e-02 -4.268719e-04 -4.699572e+02)	(1.593000e-03 7.350558e-07 3.307610e-05)
2532          	(3.144727e-02 -4.689640e-04 -4.699573e+02)	(2.985439e-02 -4.706285e-04 -4.699573e+02)	(1.592882e-03 1.664514e-06 3.215203e-05)
2533          	(3.147210e-02 -4.637145e-04 -4.699573e+02)	(2.987918e-02 -4.662082e-04 -4.699573e+02)	(1.592913e-03 2.493727e-06 3.105206e-05)
2534          	(3.149605e-02 -4.138699e-04 -4.699574e+02)	(2.990294e-02 -4.171395e-04 -4.699574e+02)	(1.593110e-03 3.269602e-06 2.986037e-05)
2535          	(3.151787e-02 -3.241023e-04 -4.699574e+02)	(2.992440e-02 -3.281525e-04 -4.699574e+02)	(1.593476e-03 4.050175e-06 2.863936e-05)
2536          	(3.153666e-02 -1.952136e-04 -4.699575e+02)	(2.994267e-02 -2.000664e-04 -4.699575e+02)	(1.593989e-03 4.852751e-06 2.743222e-05)
2537          	(3.155066e-02 -5.058012e-05 -4.699575e+02)	(2.995606e-02 -5.625068e-05 -4.699575e+02)	(1.594600e-03 5.670560e-06 2.626945e-05)
2538          	(3.155853e-02 9.711157e-05 -4.699575e+02)	(2.996326e-02 9.064547e-05 -4.699576e+02)	(1.595272e-03 6.466105e-06 2.516943e-05)
2539          	(3.155846e-02 2.011182e-04 -4.699576e+02)	(2.996259e-02 1.939303e-04 -4.699576e+02)	(1.595875e-03 7.187955e-06 2.414200e-05)
2540          	(3.155095e-02 2.901117e-04 -4.699576e+02)	(2.995460e-02 2.823017e-04 -4.699576e+02)	(1.596347e-03 7.809959e-06 2.323032e-05)
2541          	(3.153663e-02 3.927474e-04 -4.699576e+02)	(2.993997e-02 3.844481e-04 -4.699576e+02)	(1.596664e-03 8.299303e-06 2.248989e-05)
2542          	(3.151624e-02 5.108498e-04 -4.699576e+02)	(2.991951e-02 5.022317e-04 -4.699576e+02)	(1.596735e-03 8.618062e-06 2.194031e-05)
2543          	(3.145710e-02 9.295722e-04 -4.699576e+02)	(2.986094e-02 9.210829e-04 -4.699576e+02)	(1.596159e-03 8.489314e-06 2.153703e-05)
2544          	(3.143648e-02 1.039073e-03 -4.699576e+02)	(2.984031e-02 1.030993e-03 -4.699576e+02)	(1.596167e-03 8.079437e-06 2.140861e-05)
2545          	(3.141466e-02 1.140385e-03 -4.699575e+02)	(2.981922e-02 1.132972e-03 -4.699576e+02)	(1.595445e-03 7.413109e-06 2.174184e-05)
2546          	(3.139239e-02 1.223557e-03 -4.699575e+02)	(2.979770e-02 1.217148e-03 -4.699575e+02)	(1.594693e-03 6.408332e-06 2.239757e-05)
2547          	(3.136972e-02 1.273502e-03 -4.699574e+02)	(2.977581e-02 1.268418e-03 -4.699575e+02)	(1.593905e-03 5.083897e-06 2.337168e-05)
2548          	(3.134765e-02 1.261769e-03 -4.699574e+02)	(2.975450e-02 1.258280e-03 -4.699574e+02)	(1.593146e-03 3.489244e-06 2.463725e-05)
2549          	(3.132720e-02 1.172129e-03 -4.699573e+02)	(2.973479e-02 1.170388e-03 -4.699573e+02)	(1.592417e-03 1.741178e-06 2.611780e-05)
2550          	(3.130979e-02 1.007145e-03 -4.699573e+02)	(2.971801e-02 1.007167e-03 -4.699573e+02)	(1.591772e-03 -2.247402e-08 2.773951e-05)
2551          	(3.129662e-02 7.700326e-04 -4.699572e+02)	(2.970532e-02 7.717177e-04 -4.699572e+02)	(1.591292e-03 -1.685020e-06 2.940215e-05)
2552          	(3.128836e-02 4.566839e-04 -4.699571e+02)	(2.969738e-02 4.598492e-04 -4.699572e+02)	(1.590983e-03 -3.165294e-06 3.100992e-05)
2553          	(3.128612e-02 9.270601e-05 -4.699571e+02)	(2.969523e-02 9.711962e-05 -4.699571e+02)	(1.590893e-03 -4.413616e-06 3.248520e-05)
2554          	(3.129028e-02 -3.041012e-04 -4.699571e+02)	(2.969926e-02 -2.987009e-04 -4.699571e+02)	(1.591020e-03 -5.400330e-06 3.378436e-05)
2555          	(3.130135e-02 -6.927987e-04 -4.699570e+02)	(2.971001e-02 -6.866600e-04 -4.699571e+02)	(1.591338e-03 -6.138705e-06 3.487260e-05)
2556          	(3.131895e-02 -1.069501e-03 -4.699570e+02)	(2.972711e-02 -1.062867e-03 -4.699571e+02)	(1.591843e-03 -6.634658e-06 3.571484e-05)
2557          	(3.134218e-02 -1.393859e-03 -4.699571e+02)	(2.974967e-02 -1.386983e-03 -4.699571e+02)	(1.592514e-03 -6.876345e-06 3.625690e-05)
2558          	(3.136973e-02 -1.659605e-03 -4.699571e+02)	(2.977642e-02 -1.652713e-03 -4.699571e+02)	(1.593307e-03 -6.892454e-06 3.649307e-05)
2559          	(3.140016e-02 -1.882655e-03 -4.699571e+02)	(2.980598e-02 -1.875924e-03 -4.699571e+02)	(1.594177e-03 -6.730476e-06 3.641350e-05)
2560          	(3.143204e-02 -2.057923e-03 -4.699571e+02)	(2.983694e-02 -2.051481e-03 -4.699572e+02)	(1.595096e-03 -6.441867e-06 3.604501e-05)
2561          	(3.146418e-02 -2.182918e-03 -4.699572e+02)	(2.986814e-02 -2.176841e-03 -4.699572e+02)	(1.596039e-03 -6.077895e-06 3.543663e-05)
2562          	(3.149526e-02 -2.255782e-03 -4.699572e+02)	(2.989827e-02 -2.250147e-03 -4.699573e+02)	(1.596993e-03 -5.635468e-06 3.464707e-05)
2563          	(3.152370e-02 -2.275293e-03 -4.699573e+02)	(2.992577e-02 -2.270214e-03 -4.699573e+02)	(1.597931e-03 -5.078172e-06 3.376881e-05)
2564          	(3.154810e-02 -2.231296e-03 -4.699573e+02)	(2.994926e-02 -2.226939e-03 -4.699574e+02)	(1.598845e-03 -4.356264e-06 3.287730e-05)
2565          	(3.156705e-02 -2.127040e-03 -4.699574e+02)	(2.996732e-02 -2.123579e-03 -4.699574e+02)	(1.599732e-03 -3.460924e-06 3.201949e-05)
2566          	(3.157997e-02 -1.949741e-03 -4.699574e+02)	(2.997940e-02 -1.947345e-03 -4.699575e+02)	(1.600564e-03 -2.396755e-06 3.122830e-05)
2567          	(3.158626e-02 -1.710696e-03 -4.699575e+02)	(2.998495e-02 -1.709491e-03 -4.699575e+02)	(1.601311e-03 -1.204370e-06 3.051900e-05)
2568          	(3.158613e-02 -1.413296e-03 -4.699575e+02)	(2.998422e-02 -1.413371e-03 -4.699575e+02)	(1.601912e-03 7.555022e-08 2.986944e-05)
2569          	(3.157989e-02 -1.064777e-03 -4.699575e+02)	(2.997758e-02 -1.066185e-03 -4.699575e+02)	(1.602309e-03 1.408125e-06 2.930154e-05)
2570          	(3.156821e-02 -6.756187e-04 -4.699575e+02)	(2.996569e-02 -6.783854e-04 -4.699576e+02)	(1.602516e-03 2.766694e-06 2.884453e-05)
2571          	(3.155203e-02 -2.591014e-04 -4.699575e+02)	(2.994956e-02 -2.632228e-04 -4.699576e+02)	(1.602469e-03 4.121334e-06 2.849312e-05)
2572          	(3.153244e-02 1.706032e-04 -4.699575e+02)	(2.993026e-02 1.652406e-04 -4.699575e+02)	(1.602179e-03 5.362613e-06 2.827089e-05)
2573          	(3.151032e-02 5.981964e-04 -4.699575e+02)	(2.990859e-02 5.918063e-04 -4.699575e+02)	(1.601734e-03 6.390156e-06 2.823209e-05)
2574          	(3.148663e-02 1.008600e-03 -4.699575e+02)	(2.988548e-02 1.001475e-03 -4.699575e+02)	(1.601154e-03 7.125590e-06 2.841223e-05)
2575          	(3.146221e-02 1.386155e-03 -4.699574e+02)	(2.986175e-02 1.378632e-03 -4.699575e+02)	(1.600459e-03 7.522100e-06 2.881434e-05)
2576          	(3.143783e-02 1.706053e-03 -4.699574e+02)	(2.983813e-02 1.698476e-03 -4.699574e+02)	(1.599702e-03 7.576545e-06 2.944322e-05)
2577          	(3.141379e-02 1.969192e-03 -4.699573e+02)	(2.981485e-02 1.961884e-03 -4.699574e+02)	(1.598938e-03 7.308389e-06 3.029474e-05)
2578          	(3.139078e-02 2.165192e-03 -4.699573e+02)	(2.979260e-02 2.158391e-03 -4.699573e+02)	(1.598171e-03 6.800834e-06 3.130373e-05)
2579          	(3.136982e-02 2.284863e-03 -4.699572e+02)	(2.977239e-02 2.278710e-03 -4.699573e+02)	(1.597429e-03 6.153119e-06 3.241498e-05)
2580          	(3.135171e-02 2.323728e-03 -4.699572e+02)	(2.975494e-02 2.318286e-03 -4.699572e+02)	(1.596769e-03 5.441735e-06 3.354911e-05)
2581          	(3.133711e-02 2.266644e-03 -4.699572e+02)	(2.974090e-02 2.261920e-03 -4.699572e+02)	(1.596203e-03 4.724084e-06 3.462268e-05)
2582          	(3.132691e-02 2.114597e-03 -4.699571e+02)	(2.973116e-02 2.110564e-03 -4.699572e+02)	(1.595744e-03 4.032665e-06 3.558032e-05)
2583          	(3.132197e-02 1.850636e-03 -4.699571e+02)	(2.972656e-02 1.847255e-03 -4.699571e+02)	(1.595415e-03 3.380835e-06 3.636951e-05)
2584          	(3.132345e-02 1.507198e-03 -4.699571e+02)	(2.972825e-02 1.504452e-03 -4.699571e+02)	(1.595195e-03 2.746662e-06 3.696138e-05)
2585          	(3.133161e-02 1.098760e-03 -4.699571e+02)	(2.973653e-02 1.096641e-03 -4.699571e+02)	(1.595086e-03 2.119200e-06 3.732861e-05)
2586          	(3.134836e-02 6.620906e-04 -4.699571e+02)	(2.975322e-02 6.605816e-04 -4.699571e+02)	(1.595138e-03 1.509054e-06 3.742096e-05)
2587          	(3.137436e-02 2.351420e-04 -4.699571e+02)	(2.977901e-02 2.342289e-04 -4.699571e+02)	(1.595348e-03 9.131587e-07 3.721616e-05)
2588          	(3.140806e-02 -1.729421e-04 -4.699571e+02)	(2.981234e-02 -1.732582e-04 -4.699571e+02)	(1.595714e-03 3.160355e-07 3.669561e-05)
2589          	(3.144790e-02 -5.467464e-04 -4.699571e+02)	(2.985166e-02 -5.464521e-04 -4.699572e+02)	(1.596237e-03 -2.943017e-07 3.587358e-05)
2590          	(3.149163e-02 -8.614956e-04 -4.699572e+02)	(2.989473e-02 -8.605721e-04 -4.699572e+02)	(1.596902e-03 -9.235164e-07 3.480179e-05)
2591          	(3.153692e-02 -1.121588e-03 -4.699572e+02)	(2.993920e-02 -1.120061e-03 -4.699572e+02)	(1.597724e-03 -1.527580e-06 3.354811e-05)
2592          	(3.158127e-02 -1.323070e-03 -4.699573e+02)	(2.998258e-02 -1.321045e-03 -4.699573e+02)	(1.598691e-03 -2.025006e-06 3.221642e-05)
2593          	(3.162230e-02 -1.467543e-03 -4.699573e+02)	(3.002250e-02 -1.465212e-03 -4.699573e+02)	(1.599807e-03 -2.331492e-06 3.089695e-05)
2594          	(3.165611e-02 -1.543732e-03 -4.699573e+02)	(3.005506e-02 -1.541321e-03 -4.699574e+02)	(1.601051e-03 -2.411848e-06 2.964701e-05)
2595          	(3.168305e-02 -1.591114e-03 -4.699574e+02)	(3.008067e-02 -1.588842e-03 -4.699574e+02)	(1.602381e-03 -2.272671e-06 2.851063e-05)
2596          	(3.170125e-02 -1.612721e-03 -4.699574e+02)	(3.009749e-02 -1.610752e-03 -4.699574e+02)	(1.603764e-03 -1.968925e-06 2.751511e-05)
2597          	(3.170979e-02 -1.579705e-03 -4.699574e+02)	(3.010470e-02 -1.578154e-03 -4.699574e+02)	(1.605088e-03 -1.551441e-06 2.664541e-05)
2598          	(3.170917e-02 -1.477110e-03 -4.699574e+02)	(3.010289e-02 -1.476034e-03 -4.699574e+02)	(1.606276e-03 -1.075540e-06 2.590491e-05)
2599          	(3.170075e-02 -1.284089e-03 -4.699574e+02)	(3.009346e-02 -1.283515e-03 -4.699575e+02)	(1.607293e-03 -5.738359e-07 2.530110e-05)
2600          	(3.168508e-02 -1.003827e-03 -4.699574e+02)	(3.007701e-02 -1.003740e-03 -4.699575e+02)	(1.608069e-03 -8.709170e-08 2.483001e-05)
2601          	(3.166224e-02 -6.714556e-04 -4.699574e+02)	(3.005370e-02 -6.717464e-04 -4.699575e+02)	(1.608539e-03 2.907170e-07 2.451476e-05)
2602          	(3.163232e-02 -3.115570e-04 -4.699574e+02)	(3.002363e-02 -3.120303e-04 -4.699575e+02)	(1.608696e-03 4.733009e-07 2.441319e-05)
2603          	(3.159636e-02 5.535514e-05 -4.699574e+02)	(2.998785e-02 5.494396e-05 -4.699574e+02)	(1.608517e-03 4.111776e-07 2.457059e-05)
2604          	(3.149287e-02 9.864233e-04 -4.699574e+02)	(2.988543e-02 9.863639e-04 -4.699574e+02)	(1.607445e-03 5.941323e-08 2.496594e-05)
2605          	(3.146398e-02 1.229328e-03 -4.699573e+02)	(2.985701e-02 1.229863e-03 -4.699574e+02)	(1.606967e-03 -5.351294e-07 2.561561e-05)
2606          	(3.143762e-02 1.380103e-03 -4.699573e+02)	(2.983197e-02 1.381369e-03 -4.699573e+02)	(1.605658e-03 -1.266544e-06 2.655772e-05)
2607          	(3.141292e-02 1.499122e-03 -4.699573e+02)	(2.980861e-02 1.501179e-03 -4.699573e+02)	(1.604306e-03 -2.056535e-06 2.765891e-05)
2608          	(3.139029e-02 1.578896e-03 -4.699572e+02)	(2.978740e-02 1.581688e-03 -4.699573e+02)	(1.602891e-03 -2.791974e-06 2.885490e-05)
2609          	(3.137089e-02 1.604125e-03 -4.699572e+02)	(2.976942e-02 1.607513e-03 -4.699572e+02)	(1.601470e-03 -3.387564e-06 3.007914e-05)
2610          	(3.135626e-02 1.571509e-03 -4.699572e+02)	(2.975617e-02 1.575286e-03 -4.699572e+02)	(1.600090e-03 -3.776493e-06 3.124511e-05)
2611          	(3.134730e-02 1.462821e-03 -4.699571e+02)	(2.974850e-02 1.466758e-03 -4.699572e+02)	(1.598803e-03 -3.937682e-06 3.230348e-05)
2612          	(3.134461e-02 1.288720e-03 -4.699571e+02)	(2.974696e-02 1.292584e-03 -4.699571e+02)	(1.597647e-03 -3.864254e-06 3.320802e-05)
2613          	(3.134676e-02 9.941728e-04 -4.699571e+02)	(2.975015e-02 9.977860e-04 -4.699571e+02)	(1.596605e-03 -3.613228e-06 3.393469e-05)
2614          	(3.135524e-02 6.582249e-04 -4.699571e+02)	(2.975954e-02 6.614461e-04 -4.699571e+02)	(1.595697e-03 -3.221150e-06 3.445005e-05)
2615          	(3.136950e-02 2.987148e-04 -4.699571e+02)	(2.977456e-02 3.014395e-04 -4.699571e+02)	(1.594946e-03 -2.724754e-06 3.470914e-05)
2616          	(3.138959e-02 -5.338921e-05 -4.699571e+02)	(2.979524e-02 -5.124679e-05 -4.699571e+02)	(1.594355e-03 -2.142420e-06 3.466750e-05)
2617          	(3.141461e-02 -3.777648e-04 -4.699571e+02)	(2.982070e-02 -3.762168e-04 -4.699571e+02)	(1.593914e-03 -1.547957e-06 3.430110e-05)
2618          	(3.144332e-02 -6.591213e-04 -4.699571e+02)	(2.984969e-02 -6.581305e-04 -4.699571e+02)	(1.593635e-03 -9.908485e-07 3.361188e-05)
2619          	(3.147452e-02 -8.876603e-04 -4.699572e+02)	(2.988103e-02 -8.871418e-04 -4.699572e+02)	(1.593492e-03 -5.184699e-07 3.263356e-05)
2620          	(3.150662e-02 -1.048586e-03 -4.699572e+02)	(2.991308e-02 -1.048457e-03 -4.699572e+02)	(1.593537e-03 -1.296671e-07 3.142442e-05)
2621          	(3.153778e-02 -1.150374e-03 -4.699572e+02)	(2.994402e-02 -1.150603e-03 -4.699573e+02)	(1.593760e-03 2.290168e-07 3.006754e-05)
2622          	(3.156695e-02 -1.220727e-03 -4.699573e+02)	(2.997276e-02 -1.221358e-03 -4.699573e+02)	(1.594183e-03 6.308331e-07 2.865033e-05)
2623          	(3.159232e-02 -1.263106e-03 -4.699573e+02)	(2.999753e-02 -1.264228e-03 -4.699574e+02)	(1.594785e-03 1.122335e-06 2.722747e-05)
2624          	(3.161213e-02 -1.278038e-03 -4.699574e+02)	(3.001660e-02 -1.279759e-03 -4.699574e+02)	(1.595523e-03 1.721186e-06 2.585628e-05)
2625          	(3.162417e-02 -1.262179e-03 -4.699574e+02)	(3.002782e-02 -1.264593e-03 -4.699575e+02)	(1.596346e-03 2.414158e-06 2.455901e-05)
2626          	(3.162981e-02 -1.169664e-03 -4.699575e+02)	(3.003266e-02 -1.172842e-03 -4.699575e+02)	(1.597153e-03 3.177955e-06 2.335434e-05)
2627          	(3.162733e-02 -1.020013e-03 -4.699575e+02)	(3.002950e-02 -1.023988e-03 -4.699576e+02)	(1.597836e-03 3.974803e-06 2.227724e-05)
2628          	(3.161719e-02 -8.087582e-04 -4.699576e+02)	(3.001883e-02 -8.135421e-04 -4.699576e+02)	(1.598360e-03 4.783932e-06 2.138414e-05)
2629          	(3.159971e-02 -5.399321e-04 -4.699576e+02)	(3.000106e-02 -5.454995e-04 -4.699576e+02)	(1.598644e-03 5.567374e-06 2.071248e-05)
2630          	(3.157603e-02 -2.185887e-04 -4.699576e+02)	(2.997741e-02 -2.248345e-04 -4.699576e+02)	(1.598624e-03 6.245785e-06 2.029775e-05)
2631          	(3.154724e-02 1.390527e-04 -4.699576e+02)	(2.994886e-02 1.323388e-04 -4.699576e+02)	(1.598375e-03 6.713853e-06 2.018426e-05)
2632          	(3.151467e-02 5.149417e-04 -4.699575e+02)	(2.991676e-02 5.080350e-04 -4.699576e+02)	(1.597912e-03 6.906611e-06 2.040482e-05)
2633          	(3.148002e-02 8.888966e-04 -4.699575e+02)	(2.988276e-02 8.821020e-04 -4.699575e+02)	(1.597255e-03 6.794651e-06 2.095901e-05)
2634          	(3.144464e-02 1.241078e-03 -4.699575e+02)	(2.984819e-02 1.234695e-03 -4.699575e+02)	(1.596459e-03 6.382793e-06 2.183165e-05)
2635          	(3.140993e-02 1.551815e-03 -4.699574e+02)	(2.981434e-02 1.546108e-03 -4.699574e+02)	(1.595593e-03 5.707463e-06 2.300423e-05)
2636          	(3.137729e-02 1.803859e-03 -4.699574e+02)	(2.978260e-02 1.799010e-03 -4.699574e+02)	(1.594689e-03 4.849325e-06 2.439089e-05)
2637          	(3.134878e-02 1.977744e-03 -4.699573e+02)	(2.975496e-02 1.973824e-03 -4.699573e+02)	(1.593817e-03 3.920423e-06 2.590282e-05)
2638          	(3.132545e-02 2.078487e-03 -4.699573e+02)	(2.973237e-02 2.075470e-03 -4.699573e+02)	(1.593079e-03 3.016496e-06 2.745238e-05)
2639          	(3.130729e-02 2.111192e-03 -4.699572e+02)	(2.971477e-02 2.108989e-03 -4.699572e+02)	(1.592519e-03 2.203664e-06 2.893634e-05)
2640          	(3.129538e-02 2.065378e-03 -4.699572e+02)	(2.970319e-02 2.063870e-03 -4.699572e+02)	(1.592186e-03 1.508319e-06 3.030087e-05)
2641          	(3.128882e-02 1.925003e-03 -4.699571e+02)	(2.969672e-02 1.924064e-03 -4.699572e+02)	(1.592100e-03 9.392888e-07 3.150715e-05)
2642          	(3.128766e-02 1.671501e-03 -4.699571e+02)	(2.969543e-02 1.671047e-03 -4.699571e+02)	(1.592228e-03 4.546520e-07 3.254738e-05)
2643          	(3.129258e-02 1.309586e-03 -4.699571e+02)	(2.970003e-02 1.309559e-03 -4.699571e+02)	(1.592556e-03 2.649539e-08 3.339999e-05)
2644          	(3.130241e-02 8.214516e-04 -4.699571e+02)	(2.970936e-02 8.218205e-04 -4.699571e+02)	(1.593052e-03 -3.688668e-07 3.403857e-05)
2645          	(3.132045e-02 3.467655e-04 -4.699571e+02)	(2.972675e-02 3.474811e-04 -4.699571e+02)	(1.593700e-03 -7.156416e-07 3.441460e-05)
2646          	(3.134439e-02 -1.468138e-04 -4.699571e+02)	(2.974994e-02 -1.457541e-04 -4.699571e+02)	(1.594452e-03 -1.059748e-06 3.451373e-05)
2647          	(3.137388e-02 -7.489730e-04 -4.699571e+02)	(2.977859e-02 -7.475283e-04 -4.699571e+02)	(1.595293e-03 -1.444708e-06 3.432094e-05)
2648          	(3.140737e-02 -1.331389e-03 -4.699571e+02)	(2.981119e-02 -1.329490e-03 -4.699572e+02)	(1.596174e-03 -1.899464e-06 3.385617e-05)
2649          	(3.144254e-02 -1.764101e-03 -4.699572e+02)	(2.984544e-02 -1.761685e-03 -4.699572e+02)	(1.597091e-03 -2.416606e-06 3.316273e-05)
2650          	(3.147773e-02 -2.115947e-03 -4.699572e+02)	(2.987973e-02 -2.113000e-03 -4.699573e+02)	(1.598006e-03 -2.946798e-06 3.231213e-05)
2651          	(3.151232e-02 -2.404690e-03 -4.699573e+02)	(2.991338e-02 -2.401270e-03 -4.699573e+02)	(1.598931e-03 -3.419318e-06 3.138891e-05)
