# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
732           	(5.012840e-01 -8.690431e-04 9.605435e+02)	(4.983223e-01 -5.066401e-04 9.605408e+02)	(2.961738e-03 -3.624030e-04 2.778639e-03)
733           	(5.012759e-01 -8.283217e-04 9.605435e+02)	(4.983142e-01 -4.682630e-04 9.605407e+02)	(2.961737e-03 -3.600587e-04 2.778712e-03)
734           	(5.012719e-01 -7.913826e-04 9.605435e+02)	(4.983103e-01 -4.337307e-04 9.605407e+02)	(2.961561e-03 -3.576518e-04 2.778787e-03)
735           	(5.012714e-01 -7.585946e-04 9.605435e+02)	(4.983101e-01 -4.033960e-04 9.605407e+02)	(2.961215e-03 -3.551986e-04 2.778847e-03)
736           	(5.012768e-01 -7.289883e-04 9.605435e+02)	(4.983161e-01 -3.762915e-04 9.605407e+02)	(2.960717e-03 -3.526968e-04 2.778874e-03)
737           	(5.012804e-01 -7.032385e-04 9.605434e+02)	(4.983203e-01 -3.530652e-04 9.605407e+02)	(2.960082e-03 -3.501733e-04 2.778858e-03)
738           	(5.014638e-01 -6.804317e-04 9.605431e+02)	(4.985041e-01 -3.328133e-04 9.605403e+02)	(2.959647e-03 -3.476184e-04 2.778716e-03)
739           	(5.014312e-01 -6.648995e-04 9.605431e+02)	(4.984722e-01 -3.198048e-04 9.605403e+02)	(2.959000e-03 -3.450947e-04 2.778574e-03)
740           	(5.013893e-01 -6.512546e-04 9.605431e+02)	(4.984311e-01 -3.086042e-04 9.605403e+02)	(2.958162e-03 -3.426505e-04 2.778419e-03)
741           	(5.013446e-01 -6.366356e-04 9.605431e+02)	(4.983874e-01 -2.963788e-04 9.605403e+02)	(2.957281e-03 -3.402567e-04 2.778245e-03)
742           	(5.013022e-01 -6.189046e-04 9.605430e+02)	(4.983458e-01 -2.809937e-04 9.605403e+02)	(2.956436e-03 -3.379109e-04 2.778049e-03)
743           	(5.012637e-01 -5.975940e-04 9.605430e+02)	(4.983080e-01 -2.619785e-04 9.605402e+02)	(2.955702e-03 -3.356155e-04 2.777828e-03)
744           	(5.012290e-01 -5.724684e-04 9.605430e+02)	(4.982739e-01 -2.390871e-04 9.605402e+02)	(2.955135e-03 -3.333813e-04 2.777583e-03)
745           	(5.013375e-01 -5.334721e-04 9.605425e+02)	(4.983825e-01 -2.023272e-04 9.605398e+02)	(2.955043e-03 -3.311449e-04 2.777249e-03)
746           	(5.012537e-01 -5.083496e-04 9.605425e+02)	(4.982987e-01 -1.793417e-04 9.605397e+02)	(2.955009e-03 -3.290079e-04 2.776958e-03)
747           	(5.012308e-01 -4.842465e-04 9.605424e+02)	(4.982756e-01 -1.572401e-04 9.605397e+02)	(2.955135e-03 -3.270065e-04 2.776677e-03)
748           	(5.012113e-01 -4.562287e-04 9.605424e+02)	(4.982559e-01 -1.311473e-04 9.605396e+02)	(2.955470e-03 -3.250814e-04 2.776404e-03)
749           	(5.011906e-01 -4.221871e-04 9.605424e+02)	(4.982347e-01 -9.901298e-05 9.605396e+02)	(2.955966e-03 -3.231742e-04 2.776145e-03)
750           	(5.011717e-01 -3.829811e-04 9.605424e+02)	(4.982151e-01 -6.173152e-05 9.605396e+02)	(2.956589e-03 -3.212495e-04 2.775909e-03)
751           	(5.011538e-01 -3.391345e-04 9.605423e+02)	(4.981965e-01 -1.985755e-05 9.605396e+02)	(2.957292e-03 -3.192770e-04 2.775709e-03)
752           	(5.011364e-01 -2.912135e-04 9.605423e+02)	(4.981784e-01 2.600744e-05 9.605395e+02)	(2.958018e-03 -3.172209e-04 2.775557e-03)
753           	(5.011176e-01 -2.419819e-04 9.605423e+02)	(4.981589e-01 7.308667e-05 9.605395e+02)	(2.958701e-03 -3.150685e-04 2.775468e-03)
754           	(5.012579e-01 -1.902634e-04 9.605418e+02)	(4.982983e-01 1.225344e-04 9.605390e+02)	(2.959577e-03 -3.127978e-04 2.775394e-03)
755           	(5.012260e-01 -1.509916e-04 9.605418e+02)	(4.982658e-01 1.594556e-04 9.605390e+02)	(2.960185e-03 -3.104472e-04 2.775412e-03)
756           	(5.012016e-01 -1.171097e-04 9.605418e+02)	(4.982411e-01 1.909576e-04 9.605390e+02)	(2.960497e-03 -3.080673e-04 2.775508e-03)
757           	(5.011843e-01 -8.743626e-05 9.605418e+02)	(4.982237e-01 2.182041e-04 9.605390e+02)	(2.960584e-03 -3.056403e-04 2.775658e-03)
758           	(5.011739e-01 -6.178276e-05 9.605417e+02)	(4.982135e-01 2.413893e-04 9.605390e+02)	(2.960459e-03 -3.031721e-04 2.775837e-03)
759           	(5.011678e-01 -4.005149e-05 9.605417e+02)	(4.982077e-01 2.606203e-04 9.605390e+02)	(2.960135e-03 -3.006718e-04 2.776022e-03)
760           	(5.011605e-01 -2.137805e-05 9.605417e+02)	(4.982008e-01 2.767752e-04 9.605390e+02)	(2.959623e-03 -2.981533e-04 2.776191e-03)
761           	(5.011508e-01 -6.118873e-06 9.605417e+02)	(4.981918e-01 2.895057e-04 9.605390e+02)	(2.958949e-03 -2.956245e-04 2.776329e-03)
762           	(5.011357e-01 6.265260e-06 9.605417e+02)	(4.981775e-01 2.993726e-04 9.605390e+02)	(2.958143e-03 -2.931074e-04 2.776426e-03)
763           	(5.011134e-01 1.633766e-05 9.605417e+02)	(4.981562e-01 3.069519e-04 9.605389e+02)	(2.957247e-03 -2.906143e-04 2.776474e-03)
764           	(5.010848e-01 2.585402e-05 9.605417e+02)	(4.981285e-01 3.140259e-04 9.605389e+02)	(2.956311e-03 -2.881719e-04 2.776471e-03)
765           	(5.010556e-01 3.669545e-05 9.605417e+02)	(4.981002e-01 3.224787e-04 9.605389e+02)	(2.955404e-03 -2.857832e-04 2.776416e-03)
766           	(5.011804e-01 5.091956e-05 9.605414e+02)	(4.982255e-01 3.343731e-04 9.605386e+02)	(2.954864e-03 -2.834536e-04 2.776248e-03)
767           	(5.011408e-01 6.342649e-05 9.605414e+02)	(4.981864e-01 3.446399e-04 9.605386e+02)	(2.954375e-03 -2.812135e-04 2.776076e-03)
768           	(5.011041e-01 7.893630e-05 9.605414e+02)	(4.981501e-01 3.580250e-04 9.605386e+02)	(2.953965e-03 -2.790887e-04 2.775891e-03)
769           	(5.010721e-01 9.801452e-05 9.605414e+02)	(4.981184e-01 3.750635e-04 9.605386e+02)	(2.953739e-03 -2.770489e-04 2.775695e-03)
770           	(5.010450e-01 1.210227e-04 9.605414e+02)	(4.980912e-01 3.961028e-04 9.605386e+02)	(2.953724e-03 -2.750801e-04 2.775489e-03)
771           	(5.010198e-01 1.486717e-04 9.605413e+02)	(4.980659e-01 4.218212e-04 9.605386e+02)	(2.953921e-03 -2.731495e-04 2.775280e-03)
772           	(5.009965e-01 1.807560e-04 9.605413e+02)	(4.980422e-01 4.519944e-04 9.605386e+02)	(2.954311e-03 -2.712384e-04 2.775075e-03)
773           	(5.009757e-01 2.168656e-04 9.605413e+02)	(4.980208e-01 4.861891e-04 9.605385e+02)	(2.954867e-03 -2.693235e-04 2.774890e-03)
774           	(5.009562e-01 2.567733e-04 9.605413e+02)	(4.980007e-01 5.241395e-04 9.605385e+02)	(2.955546e-03 -2.673662e-04 2.774740e-03)
775           	(5.010086e-01 3.020041e-04 9.605410e+02)	(4.980522e-01 5.673494e-04 9.605383e+02)	(2.956440e-03 -2.653453e-04 2.774622e-03)
776           	(5.009864e-01 3.431303e-04 9.605410e+02)	(4.980291e-01 6.063743e-04 9.605382e+02)	(2.957293e-03 -2.632441e-04 2.774584e-03)
777           	(5.009662e-01 3.838092e-04 9.605410e+02)	(4.980082e-01 6.448886e-04 9.605382e+02)	(2.958043e-03 -2.610794e-04 2.774635e-03)
778           	(5.009489e-01 4.227388e-04 9.605410e+02)	(4.979903e-01 6.815709e-04 9.605382e+02)	(2.958676e-03 -2.588321e-04 2.774776e-03)
779           	(5.009334e-01 4.588885e-04 9.605410e+02)	(4.979742e-01 7.153999e-04 9.605382e+02)	(2.959150e-03 -2.565114e-04 2.774999e-03)
780           	(5.009198e-01 4.910067e-04 9.605410e+02)	(4.979604e-01 7.451191e-04 9.605382e+02)	(2.959438e-03 -2.541124e-04 2.775289e-03)
781           	(5.009088e-01 5.182531e-04 9.605410e+02)	(4.979492e-01 7.699081e-04 9.605382e+02)	(2.959519e-03 -2.516550e-04 2.775620e-03)
782           	(5.009798e-01 5.417197e-04 9.605407e+02)	(4.980203e-01 7.908500e-04 9.605379e+02)	(2.959514e-03 -2.491303e-04 2.775940e-03)
783           	(5.010181e-01 5.587661e-04 9.605405e+02)	(4.980588e-01 8.053382e-04 9.605378e+02)	(2.959340e-03 -2.465722e-04 2.776240e-03)
784           	(5.010112e-01 5.695838e-04 9.605405e+02)	(4.980523e-01 8.136028e-04 9.605378e+02)	(2.958913e-03 -2.440190e-04 2.776521e-03)
785           	(5.010000e-01 5.751336e-04 9.605406e+02)	(4.980417e-01 8.166345e-04 9.605378e+02)	(2.958283e-03 -2.415008e-04 2.776770e-03)
786           	(5.009811e-01 5.769187e-04 9.605406e+02)	(4.980236e-01 8.159273e-04 9.605378e+02)	(2.957500e-03 -2.390087e-04 2.776978e-03)
787           	(5.009538e-01 5.761254e-04 9.605406e+02)	(4.979972e-01 8.126986e-04 9.605378e+02)	(2.956599e-03 -2.365732e-04 2.777135e-03)
788           	(5.009247e-01 5.749563e-04 9.605406e+02)	(4.979691e-01 8.091536e-04 9.605378e+02)	(2.955647e-03 -2.341972e-04 2.777229e-03)
789           	(5.008962e-01 5.763321e-04 9.605406e+02)	(4.979415e-01 8.082227e-04 9.605378e+02)	(2.954712e-03 -2.318906e-04 2.777256e-03)
790           	(5.008676e-01 5.828510e-04 9.605405e+02)	(4.979138e-01 8.124931e-04 9.605378e+02)	(2.953867e-03 -2.296421e-04 2.777214e-03)
791           	(5.008399e-01 5.948987e-04 9.605405e+02)	(4.978867e-01 8.223574e-04 9.605377e+02)	(2.953176e-03 -2.274587e-04 2.777109e-03)
792           	(5.008142e-01 6.124539e-04 9.605405e+02)	(4.978615e-01 8.377887e-04 9.605377e+02)	(2.952697e-03 -2.253347e-04 2.776949e-03)
793           	(5.007910e-01 6.345071e-04 9.605405e+02)	(4.978385e-01 8.577774e-04 9.605377e+02)	(2.952467e-03 -2.232703e-04 2.776748e-03)
794           	(5.007708e-01 6.609815e-04 9.605404e+02)	(4.978183e-01 8.822343e-04 9.605377e+02)	(2.952502e-03 -2.212528e-04 2.776517e-03)
795           	(5.008683e-01 6.919052e-04 9.605403e+02)	(4.979153e-01 9.111733e-04 9.605375e+02)	(2.953005e-03 -2.192681e-04 2.776223e-03)
796           	(5.009226e-01 7.231302e-04 9.605401e+02)	(4.979688e-01 9.404410e-04 9.605373e+02)	(2.953797e-03 -2.173108e-04 2.775922e-03)
797           	(5.008849e-01 7.551017e-04 9.605401e+02)	(4.979303e-01 9.704571e-04 9.605373e+02)	(2.954598e-03 -2.153554e-04 2.775670e-03)
798           	(5.008505e-01 7.895101e-04 9.605400e+02)	(4.978951e-01 1.002893e-03 9.605373e+02)	(2.955415e-03 -2.133825e-04 2.775478e-03)
799           	(5.008264e-01 8.254784e-04 9.605400e+02)	(4.978702e-01 1.036840e-03 9.605372e+02)	(2.956262e-03 -2.113621e-04 2.775357e-03)
800           	(5.008124e-01 8.624803e-04 9.605400e+02)	(4.978553e-01 1.071771e-03 9.605372e+02)	(2.957104e-03 -2.092910e-04 2.775314e-03)
801           	(5.008071e-01 8.993456e-04 9.605400e+02)	(4.978492e-01 1.106488e-03 9.605372e+02)	(2.957894e-03 -2.071427e-04 2.775356e-03)
802           	(5.008106e-01 9.336739e-04 9.605400e+02)	(4.978520e-01 1.138599e-03 9.605372e+02)	(2.958583e-03 -2.049247e-04 2.775478e-03)
803           	(5.008173e-01 9.641767e-04 9.605400e+02)	(4.978582e-01 1.166811e-03 9.605372e+02)	(2.959117e-03 -2.026345e-04 2.775673e-03)
804           	(5.008239e-01 9.900003e-04 9.605400e+02)	(4.978644e-01 1.190270e-03 9.605372e+02)	(2.959452e-03 -2.002702e-04 2.775926e-03)
805           	(5.008280e-01 1.010769e-03 9.605400e+02)	(4.978684e-01 1.208612e-03 9.605372e+02)	(2.959553e-03 -1.978432e-04 2.776212e-03)
806           	(5.008344e-01 1.026751e-03 9.605400e+02)	(4.978750e-01 1.222110e-03 9.605372e+02)	(2.959418e-03 -1.953589e-04 2.776503e-03)
807           	(5.008387e-01 1.036902e-03 9.605400e+02)	(4.978797e-01 1.229731e-03 9.605372e+02)	(2.959048e-03 -1.928295e-04 2.776775e-03)
808           	(5.008383e-01 1.041474e-03 9.605400e+02)	(4.978798e-01 1.231767e-03 9.605372e+02)	(2.958462e-03 -1.902932e-04 2.777008e-03)
809           	(5.008296e-01 1.040890e-03 9.605400e+02)	(4.978719e-01 1.228657e-03 9.605372e+02)	(2.957683e-03 -1.877664e-04 2.777188e-03)
810           	(5.008124e-01 1.036369e-03 9.605400e+02)	(4.978557e-01 1.221651e-03 9.605372e+02)	(2.956753e-03 -1.852818e-04 2.777307e-03)
811           	(5.007899e-01 1.030187e-03 9.605400e+02)	(4.978342e-01 1.213048e-03 9.605372e+02)	(2.955729e-03 -1.828609e-04 2.777350e-03)
812           	(5.007676e-01 1.025087e-03 9.605400e+02)	(4.978129e-01 1.205599e-03 9.605372e+02)	(2.954687e-03 -1.805124e-04 2.777309e-03)
813           	(5.007499e-01 1.023750e-03 9.605400e+02)	(4.977962e-01 1.201975e-03 9.605372e+02)	(2.953708e-03 -1.782257e-04 2.777177e-03)
814           	(5.007400e-01 1.027944e-03 9.605399e+02)	(4.977872e-01 1.203949e-03 9.605372e+02)	(2.952877e-03 -1.760050e-04 2.776954e-03)
815           	(5.007384e-01 1.037461e-03 9.605399e+02)	(4.977861e-01 1.211307e-03 9.605371e+02)	(2.952258e-03 -1.738454e-04 2.776648e-03)
816           	(5.007450e-01 1.051933e-03 9.605399e+02)	(4.977931e-01 1.223689e-03 9.605371e+02)	(2.951907e-03 -1.717558e-04 2.776274e-03)
817           	(5.007551e-01 1.070120e-03 9.605399e+02)	(4.978032e-01 1.239846e-03 9.605371e+02)	(2.951841e-03 -1.697264e-04 2.775851e-03)
818           	(5.007659e-01 1.091619e-03 9.605398e+02)	(4.978138e-01 1.259376e-03 9.605371e+02)	(2.952052e-03 -1.677570e-04 2.775399e-03)
819           	(5.007762e-01 1.116148e-03 9.605398e+02)	(4.978237e-01 1.281984e-03 9.605370e+02)	(2.952509e-03 -1.658363e-04 2.774938e-03)
820           	(5.007852e-01 1.143792e-03 9.605398e+02)	(4.978320e-01 1.307731e-03 9.605370e+02)	(2.953170e-03 -1.639392e-04 2.774490e-03)
821           	(5.007932e-01 1.174131e-03 9.605398e+02)	(4.978392e-01 1.336166e-03 9.605370e+02)	(2.953988e-03 -1.620359e-04 2.774078e-03)
822           	(5.007998e-01 1.206748e-03 9.605398e+02)	(4.978449e-01 1.366860e-03 9.605370e+02)	(2.954911e-03 -1.601114e-04 2.773727e-03)
823           	(5.008057e-01 1.240758e-03 9.605397e+02)	(4.978498e-01 1.398892e-03 9.605370e+02)	(2.955878e-03 -1.581342e-04 2.773461e-03)
824           	(5.008113e-01 1.274601e-03 9.605397e+02)	(4.978544e-01 1.430702e-03 9.605369e+02)	(2.956826e-03 -1.561012e-04 2.773295e-03)
825           	(5.008159e-01 1.306678e-03 9.605397e+02)	(4.978582e-01 1.460674e-03 9.605369e+02)	(2.957690e-03 -1.539967e-04 2.773235e-03)
826           	(5.008232e-01 1.334676e-03 9.605397e+02)	(4.978648e-01 1.486507e-03 9.605369e+02)	(2.958418e-03 -1.518313e-04 2.773278e-03)
827           	(5.008310e-01 1.358173e-03 9.605397e+02)	(4.978720e-01 1.507771e-03 9.605369e+02)	(2.958962e-03 -1.495979e-04 2.773410e-03)
828           	(5.008341e-01 1.377226e-03 9.605397e+02)	(4.978749e-01 1.524524e-03 9.605369e+02)	(2.959281e-03 -1.472975e-04 2.773611e-03)
829           	(5.008348e-01 1.390849e-03 9.605397e+02)	(4.978755e-01 1.535790e-03 9.605369e+02)	(2.959346e-03 -1.449405e-04 2.773852e-03)
830           	(5.008339e-01 1.399181e-03 9.605397e+02)	(4.978748e-01 1.541719e-03 9.605369e+02)	(2.959152e-03 -1.425380e-04 2.774100e-03)
831           	(5.008299e-01 1.402081e-03 9.605397e+02)	(4.978712e-01 1.542183e-03 9.605369e+02)	(2.958708e-03 -1.401022e-04 2.774328e-03)
832           	(5.008169e-01 1.399845e-03 9.605397e+02)	(4.978589e-01 1.537506e-03 9.605369e+02)	(2.958030e-03 -1.376614e-04 2.774516e-03)
833           	(5.007954e-01 1.392868e-03 9.605397e+02)	(4.978382e-01 1.528117e-03 9.605369e+02)	(2.957151e-03 -1.352487e-04 2.774650e-03)
834           	(5.007669e-01 1.382920e-03 9.605397e+02)	(4.978108e-01 1.515797e-03 9.605369e+02)	(2.956127e-03 -1.328769e-04 2.774716e-03)
835           	(5.007348e-01 1.372003e-03 9.605397e+02)	(4.977798e-01 1.502575e-03 9.605369e+02)	(2.955022e-03 -1.305720e-04 2.774701e-03)
836           	(5.007049e-01 1.363512e-03 9.605397e+02)	(4.977510e-01 1.491848e-03 9.605369e+02)	(2.953924e-03 -1.283353e-04 2.774593e-03)
837           	(5.006818e-01 1.359915e-03 9.605397e+02)	(4.977289e-01 1.486071e-03 9.605369e+02)	(2.952917e-03 -1.261564e-04 2.774385e-03)
838           	(5.006690e-01 1.362776e-03 9.605396e+02)	(4.977169e-01 1.486809e-03 9.605369e+02)	(2.952087e-03 -1.240321e-04 2.774083e-03)
839           	(5.007818e-01 1.372265e-03 9.605394e+02)	(4.978301e-01 1.494220e-03 9.605366e+02)	(2.951709e-03 -1.219543e-04 2.773643e-03)
840           	(5.007721e-01 1.383307e-03 9.605394e+02)	(4.978206e-01 1.503251e-03 9.605366e+02)	(2.951532e-03 -1.199439e-04 2.773171e-03)
841           	(5.007658e-01 1.398162e-03 9.605394e+02)	(4.978142e-01 1.516174e-03 9.605366e+02)	(2.951549e-03 -1.180129e-04 2.772680e-03)
842           	(5.007617e-01 1.417016e-03 9.605394e+02)	(4.978099e-01 1.533154e-03 9.605366e+02)	(2.951804e-03 -1.161378e-04 2.772185e-03)
843           	(5.007602e-01 1.440031e-03 9.605393e+02)	(4.978079e-01 1.554326e-03 9.605366e+02)	(2.952277e-03 -1.142953e-04 2.771705e-03)
844           	(5.008192e-01 1.466540e-03 9.605392e+02)	(4.978661e-01 1.579005e-03 9.605365e+02)	(2.953051e-03 -1.124656e-04 2.771239e-03)
845           	(5.008139e-01 1.495224e-03 9.605392e+02)	(4.978600e-01 1.605850e-03 9.605364e+02)	(2.953927e-03 -1.106257e-04 2.770846e-03)
846           	(5.008100e-01 1.526140e-03 9.605392e+02)	(4.978551e-01 1.634886e-03 9.605364e+02)	(2.954851e-03 -1.087467e-04 2.770546e-03)
847           	(5.008084e-01 1.558136e-03 9.605392e+02)	(4.978526e-01 1.664949e-03 9.605364e+02)	(2.955798e-03 -1.068131e-04 2.770358e-03)
848           	(5.008093e-01 1.589638e-03 9.605392e+02)	(4.978525e-01 1.694454e-03 9.605364e+02)	(2.956715e-03 -1.048157e-04 2.770287e-03)
849           	(5.008161e-01 1.617445e-03 9.605392e+02)	(4.978586e-01 1.720200e-03 9.605364e+02)	(2.957549e-03 -1.027558e-04 2.770331e-03)
850           	(5.008225e-01 1.641107e-03 9.605392e+02)	(4.978643e-01 1.741740e-03 9.605364e+02)	(2.958240e-03 -1.006328e-04 2.770478e-03)
851           	(5.008261e-01 1.660041e-03 9.605392e+02)	(4.978674e-01 1.758491e-03 9.605364e+02)	(2.958734e-03 -9.845001e-05 2.770706e-03)
852           	(5.008271e-01 1.673691e-03 9.605392e+02)	(4.978681e-01 1.769894e-03 9.605364e+02)	(2.958997e-03 -9.620256e-05 2.770983e-03)
853           	(5.008243e-01 1.682119e-03 9.605392e+02)	(4.978653e-01 1.776029e-03 9.605364e+02)	(2.959003e-03 -9.391001e-05 2.771276e-03)
854           	(5.008228e-01 1.685473e-03 9.605392e+02)	(4.978641e-01 1.777051e-03 9.605364e+02)	(2.958758e-03 -9.157881e-05 2.771551e-03)
855           	(5.008179e-01 1.683365e-03 9.605392e+02)	(4.978596e-01 1.772605e-03 9.605364e+02)	(2.958275e-03 -8.923996e-05 2.771782e-03)
856           	(5.008063e-01 1.675873e-03 9.605392e+02)	(4.978487e-01 1.762787e-03 9.605364e+02)	(2.957577e-03 -8.691383e-05 2.771952e-03)
857           	(5.007864e-01 1.664202e-03 9.605392e+02)	(4.978297e-01 1.748836e-03 9.605364e+02)	(2.956702e-03 -8.463350e-05 2.772050e-03)
858           	(5.007617e-01 1.650063e-03 9.605392e+02)	(4.978060e-01 1.732478e-03 9.605364e+02)	(2.955704e-03 -8.241443e-05 2.772062e-03)
859           	(5.007364e-01 1.636307e-03 9.605392e+02)	(4.977817e-01 1.716575e-03 9.605364e+02)	(2.954660e-03 -8.026832e-05 2.771979e-03)
860           	(5.007155e-01 1.625856e-03 9.605392e+02)	(4.977618e-01 1.704046e-03 9.605364e+02)	(2.953651e-03 -7.818994e-05 2.771793e-03)
861           	(5.007030e-01 1.620914e-03 9.605392e+02)	(4.977502e-01 1.697081e-03 9.605364e+02)	(2.952757e-03 -7.616772e-05 2.771505e-03)
862           	(5.007000e-01 1.622152e-03 9.605391e+02)	(4.977479e-01 1.696350e-03 9.605364e+02)	(2.952054e-03 -7.419763e-05 2.771127e-03)
863           	(5.007056e-01 1.628926e-03 9.605391e+02)	(4.977540e-01 1.701207e-03 9.605364e+02)	(2.951597e-03 -7.228069e-05 2.770679e-03)
864           	(5.007164e-01 1.640080e-03 9.605391e+02)	(4.977649e-01 1.710492e-03 9.605363e+02)	(2.951411e-03 -7.041191e-05 2.770187e-03)
865           	(5.007316e-01 1.655100e-03 9.605391e+02)	(4.977801e-01 1.723697e-03 9.605363e+02)	(2.951498e-03 -6.859711e-05 2.769673e-03)
866           	(5.007466e-01 1.673812e-03 9.605391e+02)	(4.977948e-01 1.740633e-03 9.605363e+02)	(2.951833e-03 -6.682095e-05 2.769164e-03)
867           	(5.007630e-01 1.696120e-03 9.605390e+02)	(4.978106e-01 1.761176e-03 9.605363e+02)	(2.952385e-03 -6.505659e-05 2.768685e-03)
868           	(5.007779e-01 1.721328e-03 9.605390e+02)	(4.978248e-01 1.784620e-03 9.605363e+02)	(2.953112e-03 -6.329220e-05 2.768266e-03)
869           	(5.007910e-01 1.748922e-03 9.605390e+02)	(4.978370e-01 1.810426e-03 9.605362e+02)	(2.953965e-03 -6.150364e-05 2.767932e-03)
870           	(5.008029e-01 1.777897e-03 9.605390e+02)	(4.978480e-01 1.837568e-03 9.605362e+02)	(2.954891e-03 -5.967082e-05 2.767704e-03)
871           	(5.008119e-01 1.806455e-03 9.605390e+02)	(4.978561e-01 1.864242e-03 9.605362e+02)	(2.955823e-03 -5.778770e-05 2.767593e-03)
872           	(5.008196e-01 1.832948e-03 9.605390e+02)	(4.978629e-01 1.888798e-03 9.605362e+02)	(2.956702e-03 -5.585024e-05 2.767600e-03)
873           	(5.008298e-01 1.854511e-03 9.605390e+02)	(4.978723e-01 1.908379e-03 9.605362e+02)	(2.957474e-03 -5.386818e-05 2.767714e-03)
874           	(5.008380e-01 1.871978e-03 9.605390e+02)	(4.978800e-01 1.923808e-03 9.605362e+02)	(2.958086e-03 -5.182999e-05 2.767914e-03)
875           	(5.008442e-01 1.884554e-03 9.605390e+02)	(4.978857e-01 1.934301e-03 9.605362e+02)	(2.958493e-03 -4.974751e-05 2.768170e-03)
876           	(5.008469e-01 1.892268e-03 9.605390e+02)	(4.978882e-01 1.939889e-03 9.605362e+02)	(2.958671e-03 -4.762057e-05 2.768450e-03)
877           	(5.008477e-01 1.894701e-03 9.605390e+02)	(4.978891e-01 1.940167e-03 9.605362e+02)	(2.958603e-03 -4.546650e-05 2.768721e-03)
878           	(5.008451e-01 1.891807e-03 9.605390e+02)	(4.978868e-01 1.935108e-03 9.605362e+02)	(2.958298e-03 -4.330120e-05 2.768961e-03)
879           	(5.008213e-01 1.883567e-03 9.605390e+02)	(4.978635e-01 1.924721e-03 9.605362e+02)	(2.957735e-03 -4.115387e-05 2.769154e-03)
880           	(5.008374e-01 1.870704e-03 9.605389e+02)	(4.978803e-01 1.909740e-03 9.605361e+02)	(2.957036e-03 -3.903622e-05 2.769266e-03)
881           	(5.008437e-01 1.854555e-03 9.605388e+02)	(4.978875e-01 1.891532e-03 9.605360e+02)	(2.956230e-03 -3.697624e-05 2.769293e-03)
882           	(5.008408e-01 1.837315e-03 9.605387e+02)	(4.978855e-01 1.872301e-03 9.605359e+02)	(2.955350e-03 -3.498605e-05 2.769232e-03)
883           	(5.007993e-01 1.820469e-03 9.605387e+02)	(4.978449e-01 1.853557e-03 9.605359e+02)	(2.954401e-03 -3.308794e-05 2.769101e-03)
884           	(5.007763e-01 1.806773e-03 9.605386e+02)	(4.978228e-01 1.838039e-03 9.605359e+02)	(2.953498e-03 -3.126549e-05 2.768886e-03)
885           	(5.007570e-01 1.798368e-03 9.605386e+02)	(4.978043e-01 1.827866e-03 9.605359e+02)	(2.952714e-03 -2.949796e-05 2.768588e-03)
886           	(5.007428e-01 1.796417e-03 9.605386e+02)	(4.977907e-01 1.824192e-03 9.605358e+02)	(2.952098e-03 -2.777417e-05 2.768220e-03)
887           	(5.007334e-01 1.801046e-03 9.605386e+02)	(4.977817e-01 1.827126e-03 9.605358e+02)	(2.951691e-03 -2.608052e-05 2.767797e-03)
888           	(5.007277e-01 1.812150e-03 9.605386e+02)	(4.977762e-01 1.836559e-03 9.605358e+02)	(2.951518e-03 -2.440900e-05 2.767344e-03)
889           	(5.007682e-01 1.833561e-03 9.605384e+02)	(4.978165e-01 1.856293e-03 9.605357e+02)	(2.951666e-03 -2.273144e-05 2.766861e-03)
890           	(5.008008e-01 1.857488e-03 9.605383e+02)	(4.978487e-01 1.878526e-03 9.605356e+02)	(2.952087e-03 -2.103754e-05 2.766399e-03)
891           	(5.008264e-01 1.882832e-03 9.605382e+02)	(4.978737e-01 1.902171e-03 9.605354e+02)	(2.952706e-03 -1.933894e-05 2.765993e-03)
892           	(5.008441e-01 1.909231e-03 9.605381e+02)	(4.978906e-01 1.926853e-03 9.605354e+02)	(2.953470e-03 -1.762201e-05 2.765675e-03)
893           	(5.008545e-01 1.935878e-03 9.605380e+02)	(4.979001e-01 1.951755e-03 9.605353e+02)	(2.954321e-03 -1.587685e-05 2.765468e-03)
894           	(5.008315e-01 1.961309e-03 9.605380e+02)	(4.978764e-01 1.975408e-03 9.605353e+02)	(2.955151e-03 -1.409951e-05 2.765393e-03)
895           	(5.008245e-01 1.985291e-03 9.605380e+02)	(4.978685e-01 1.997580e-03 9.605352e+02)	(2.955952e-03 -1.228919e-05 2.765436e-03)
896           	(5.008193e-01 2.006885e-03 9.605380e+02)	(4.978626e-01 2.017320e-03 9.605352e+02)	(2.956690e-03 -1.043538e-05 2.765587e-03)
897           	(5.008147e-01 2.024238e-03 9.605380e+02)	(4.978574e-01 2.032782e-03 9.605352e+02)	(2.957311e-03 -8.543379e-06 2.765827e-03)
898           	(5.008107e-01 2.036456e-03 9.605380e+02)	(4.978529e-01 2.043071e-03 9.605352e+02)	(2.957771e-03 -6.614885e-06 2.766126e-03)
899           	(5.008043e-01 2.042916e-03 9.605380e+02)	(4.978463e-01 2.047575e-03 9.605352e+02)	(2.958027e-03 -4.659161e-06 2.766451e-03)
900           	(5.007984e-01 2.043729e-03 9.605380e+02)	(4.978403e-01 2.046422e-03 9.605352e+02)	(2.958062e-03 -2.692376e-06 2.766770e-03)
