# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
751           	(-6.781578e-04 1.201386e-02 8.898851e-04)	(-6.836960e-04 1.184864e-02 8.860459e-04)	(5.538194e-06 1.652271e-04 3.839213e-06)
752           	(-6.640986e-04 1.201345e-02 8.744129e-04)	(-6.696429e-04 1.184821e-02 8.704504e-04)	(5.544251e-06 1.652405e-04 3.962502e-06)
753           	(-6.502791e-04 1.201300e-02 8.587794e-04)	(-6.558138e-04 1.184775e-02 8.547034e-04)	(5.534685e-06 1.652523e-04 4.076089e-06)
754           	(-6.360324e-04 1.201635e-02 8.413633e-04)	(-6.415386e-04 1.185108e-02 8.371952e-04)	(5.506213e-06 1.652763e-04 4.168160e-06)
755           	(-6.251523e-04 1.201561e-02 8.296214e-04)	(-6.306176e-04 1.185032e-02 8.253882e-04)	(5.465265e-06 1.652905e-04 4.233199e-06)
756           	(-6.153695e-04 1.201504e-02 8.193606e-04)	(-6.207839e-04 1.184974e-02 8.150959e-04)	(5.414446e-06 1.652947e-04 4.264732e-06)
757           	(-6.061582e-04 1.201464e-02 8.098269e-04)	(-6.115149e-04 1.184935e-02 8.055699e-04)	(5.356604e-06 1.652933e-04 4.256990e-06)
758           	(-5.971924e-04 1.201440e-02 8.003280e-04)	(-6.024885e-04 1.184911e-02 7.961209e-04)	(5.296136e-06 1.652872e-04 4.207081e-06)
759           	(-5.881680e-04 1.201426e-02 7.900737e-04)	(-5.934050e-04 1.184898e-02 7.859603e-04)	(5.236981e-06 1.652772e-04 4.113408e-06)
760           	(-5.787123e-04 1.201409e-02 7.783054e-04)	(-5.838952e-04 1.184883e-02 7.743284e-04)	(5.182985e-06 1.652636e-04 3.977001e-06)
761           	(-5.687694e-04 1.201386e-02 7.645631e-04)	(-5.739064e-04 1.184861e-02 7.607623e-04)	(5.136984e-06 1.652470e-04 3.800795e-06)
762           	(-5.581762e-04 1.201350e-02 7.486142e-04)	(-5.632779e-04 1.184827e-02 7.450231e-04)	(5.101702e-06 1.652277e-04 3.591083e-06)
763           	(-5.468600e-04 1.201297e-02 7.306521e-04)	(-5.519388e-04 1.184776e-02 7.272955e-04)	(5.078814e-06 1.652064e-04 3.356565e-06)
764           	(-5.347975e-04 1.201228e-02 7.114811e-04)	(-5.398667e-04 1.184710e-02 7.083710e-04)	(5.069190e-06 1.651840e-04 3.110054e-06)
765           	(-5.222078e-04 1.201158e-02 6.922463e-04)	(-5.272807e-04 1.184642e-02 6.893800e-04)	(5.072917e-06 1.651621e-04 2.866300e-06)
766           	(-5.086344e-04 1.201455e-02 6.725166e-04)	(-5.137249e-04 1.184940e-02 6.698767e-04)	(5.090474e-06 1.651566e-04 2.639885e-06)
767           	(-4.965187e-04 1.201361e-02 6.569936e-04)	(-5.016382e-04 1.184846e-02 6.545425e-04)	(5.119516e-06 1.651492e-04 2.451052e-06)
768           	(-4.842310e-04 1.201273e-02 6.426103e-04)	(-4.893909e-04 1.184759e-02 6.403030e-04)	(5.159920e-06 1.651403e-04 2.307341e-06)
769           	(-4.716953e-04 1.201195e-02 6.288981e-04)	(-4.769046e-04 1.184682e-02 6.266843e-04)	(5.209243e-06 1.651343e-04 2.213809e-06)
770           	(-4.588776e-04 1.201130e-02 6.154780e-04)	(-4.641432e-04 1.184616e-02 6.133058e-04)	(5.265688e-06 1.651323e-04 2.172191e-06)
771           	(-4.457190e-04 1.201069e-02 6.018283e-04)	(-4.510452e-04 1.184555e-02 5.996490e-04)	(5.326198e-06 1.651343e-04 2.179280e-06)
772           	(-4.323368e-04 1.201012e-02 5.880333e-04)	(-4.377241e-04 1.184498e-02 5.858036e-04)	(5.387254e-06 1.651401e-04 2.229711e-06)
773           	(-4.188899e-04 1.200962e-02 5.741763e-04)	(-4.243347e-04 1.184447e-02 5.718609e-04)	(5.444708e-06 1.651492e-04 2.315489e-06)
774           	(-4.054487e-04 1.200915e-02 5.602953e-04)	(-4.109427e-04 1.184399e-02 5.578675e-04)	(5.494030e-06 1.651606e-04 2.427818e-06)
775           	(-3.915472e-04 1.201040e-02 5.459310e-04)	(-3.970769e-04 1.184522e-02 5.433735e-04)	(5.529744e-06 1.651801e-04 2.557453e-06)
776           	(-3.794231e-04 1.200987e-02 5.333574e-04)	(-3.849728e-04 1.184468e-02 5.306678e-04)	(5.549759e-06 1.651967e-04 2.689659e-06)
777           	(-3.679444e-04 1.200940e-02 5.215107e-04)	(-3.734962e-04 1.184419e-02 5.186990e-04)	(5.551784e-06 1.652091e-04 2.811669e-06)
778           	(-3.571910e-04 1.200900e-02 5.104695e-04)	(-3.627262e-04 1.184378e-02 5.075565e-04)	(5.535166e-06 1.652180e-04 2.912918e-06)
779           	(-3.471317e-04 1.200864e-02 5.000549e-04)	(-3.526327e-04 1.184342e-02 4.970718e-04)	(5.500933e-06 1.652228e-04 2.983140e-06)
780           	(-3.377752e-04 1.200833e-02 4.902243e-04)	(-3.432276e-04 1.184310e-02 4.872099e-04)	(5.452356e-06 1.652232e-04 3.014413e-06)
781           	(-3.290467e-04 1.200807e-02 4.808364e-04)	(-3.344405e-04 1.184285e-02 4.778347e-04)	(5.393813e-06 1.652191e-04 3.001678e-06)
782           	(-3.198524e-04 1.200978e-02 4.686703e-04)	(-3.251822e-04 1.184456e-02 4.657376e-04)	(5.329803e-06 1.652178e-04 2.932693e-06)
783           	(-3.115900e-04 1.201070e-02 4.583334e-04)	(-3.168576e-04 1.184549e-02 4.555173e-04)	(5.267623e-06 1.652148e-04 2.816075e-06)
784           	(-3.044039e-04 1.201054e-02 4.501706e-04)	(-3.096177e-04 1.184534e-02 4.475079e-04)	(5.213799e-06 1.652053e-04 2.662744e-06)
785           	(-2.970151e-04 1.201028e-02 4.403821e-04)	(-3.021857e-04 1.184509e-02 4.379072e-04)	(5.170581e-06 1.651908e-04 2.474977e-06)
786           	(-2.889559e-04 1.200983e-02 4.283315e-04)	(-2.940959e-04 1.184466e-02 4.260749e-04)	(5.139978e-06 1.651726e-04 2.256614e-06)
787           	(-2.799621e-04 1.200918e-02 4.136533e-04)	(-2.850857e-04 1.184403e-02 4.116393e-04)	(5.123606e-06 1.651513e-04 2.013982e-06)
788           	(-2.699963e-04 1.200848e-02 3.966843e-04)	(-2.751191e-04 1.184336e-02 3.949270e-04)	(5.122811e-06 1.651287e-04 1.757282e-06)
789           	(-2.590514e-04 1.200780e-02 3.782892e-04)	(-2.641893e-04 1.184269e-02 3.767886e-04)	(5.137971e-06 1.651064e-04 1.500585e-06)
790           	(-2.471095e-04 1.200710e-02 3.594238e-04)	(-2.522779e-04 1.184202e-02 3.581634e-04)	(5.168422e-06 1.650862e-04 1.260423e-06)
791           	(-2.344414e-04 1.200643e-02 3.410337e-04)	(-2.396543e-04 1.184136e-02 3.399804e-04)	(5.212914e-06 1.650695e-04 1.053281e-06)
792           	(-2.214316e-04 1.200580e-02 3.239748e-04)	(-2.267010e-04 1.184075e-02 3.230811e-04)	(5.269392e-06 1.650575e-04 8.936530e-07)
793           	(-2.084357e-04 1.200523e-02 3.086412e-04)	(-2.137708e-04 1.184018e-02 3.078491e-04)	(5.335109e-06 1.650509e-04 7.920539e-07)
794           	(-1.954645e-04 1.200474e-02 2.948036e-04)	(-2.008715e-04 1.183969e-02 2.940519e-04)	(5.406981e-06 1.650503e-04 7.517240e-07)
795           	(-1.823676e-04 1.200705e-02 2.813592e-04)	(-1.878493e-04 1.184198e-02 2.805885e-04)	(5.481667e-06 1.650662e-04 7.707374e-07)
796           	(-1.701591e-04 1.200834e-02 2.702065e-04)	(-1.757144e-04 1.184325e-02 2.693630e-04)	(5.555317e-06 1.650904e-04 8.434903e-07)
797           	(-1.587167e-04 1.200744e-02 2.603076e-04)	(-1.643401e-04 1.184233e-02 2.593512e-04)	(5.623473e-06 1.651103e-04 9.564052e-07)
798           	(-1.475092e-04 1.200662e-02 2.509211e-04)	(-1.531905e-04 1.184149e-02 2.498237e-04)	(5.681339e-06 1.651274e-04 1.097411e-06)
799           	(-1.366957e-04 1.200604e-02 2.419992e-04)	(-1.424194e-04 1.184090e-02 2.407439e-04)	(5.723615e-06 1.651439e-04 1.255375e-06)
800           	(-1.263066e-04 1.200571e-02 2.334249e-04)	(-1.320532e-04 1.184055e-02 2.320088e-04)	(5.746562e-06 1.651598e-04 1.416035e-06)
801           	(-1.164732e-04 1.200559e-02 2.251658e-04)	(-1.222206e-04 1.184042e-02 2.235995e-04)	(5.747457e-06 1.651743e-04 1.566330e-06)
802           	(-1.075036e-04 1.200568e-02 2.173062e-04)	(-1.132298e-04 1.184049e-02 2.156139e-04)	(5.726212e-06 1.651868e-04 1.692301e-06)
803           	(-9.941752e-05 1.200585e-02 2.097524e-04)	(-1.051018e-04 1.184065e-02 2.079702e-04)	(5.684298e-06 1.651962e-04 1.782229e-06)
804           	(-9.214290e-05 1.200602e-02 2.022911e-04)	(-9.776860e-05 1.184082e-02 2.004651e-04)	(5.625699e-06 1.652014e-04 1.826007e-06)
805           	(-8.549747e-05 1.200612e-02 1.948073e-04)	(-9.105288e-05 1.184092e-02 1.929899e-04)	(5.555401e-06 1.652017e-04 1.817322e-06)
806           	(-7.921893e-05 1.200629e-02 1.869705e-04)	(-8.469881e-05 1.184109e-02 1.852178e-04)	(5.479885e-06 1.651974e-04 1.752789e-06)
807           	(-7.324628e-05 1.200639e-02 1.783941e-04)	(-7.865172e-05 1.184121e-02 1.767609e-04)	(5.405441e-06 1.651887e-04 1.633235e-06)
808           	(-6.732862e-05 1.200639e-02 1.685511e-04)	(-7.266566e-05 1.184121e-02 1.670888e-04)	(5.337035e-06 1.651759e-04 1.462331e-06)
809           	(-6.122560e-05 1.200619e-02 1.570169e-04)	(-6.650403e-05 1.184103e-02 1.557701e-04)	(5.278428e-06 1.651591e-04 1.246857e-06)
810           	(-5.464239e-05 1.200578e-02 1.436574e-04)	(-5.987532e-05 1.184064e-02 1.426612e-04)	(5.232925e-06 1.651391e-04 9.962147e-07)
811           	(-4.716325e-05 1.200524e-02 1.285739e-04)	(-5.236623e-05 1.184012e-02 1.278508e-04)	(5.202979e-06 1.651169e-04 7.231089e-07)
812           	(-3.868343e-05 1.200470e-02 1.123487e-04)	(-4.387412e-05 1.183960e-02 1.119057e-04)	(5.190686e-06 1.650945e-04 4.430139e-07)
813           	(-2.912284e-05 1.200426e-02 9.569941e-05)	(-3.431978e-05 1.183919e-02 9.552576e-05)	(5.196934e-06 1.650740e-04 1.736496e-07)
814           	(-1.855892e-05 1.200401e-02 7.938431e-05)	(-2.378042e-05 1.183896e-02 7.945151e-05)	(5.221502e-06 1.650576e-04 -6.719918e-08)
815           	(-7.328540e-06 1.200396e-02 6.415885e-05)	(-1.259175e-05 1.183891e-02 6.442220e-05)	(5.263213e-06 1.650469e-04 -2.633502e-07)
816           	(4.170225e-06 1.200410e-02 5.052141e-05)	(-1.149719e-06 1.183906e-02 5.092348e-05)	(5.319944e-06 1.650431e-04 -4.020691e-07)
817           	(1.554444e-05 1.200432e-02 3.865685e-05)	(1.015610e-05 1.183928e-02 3.913276e-05)	(5.388333e-06 1.650463e-04 -4.759149e-07)
818           	(2.671631e-05 1.200456e-02 2.812374e-05)	(2.125158e-05 1.183951e-02 2.860937e-05)	(5.464732e-06 1.650559e-04 -4.856231e-07)
819           	(3.766759e-05 1.200480e-02 1.858969e-05)	(3.212273e-05 1.183973e-02 1.902647e-05)	(5.544860e-06 1.650711e-04 -4.367804e-07)
820           	(4.841851e-05 1.200500e-02 9.710602e-06)	(4.279501e-05 1.183991e-02 1.004956e-05)	(5.623507e-06 1.650906e-04 -3.389538e-07)
821           	(5.888844e-05 1.200518e-02 1.338517e-06)	(5.319387e-05 1.184007e-02 1.540390e-06)	(5.694574e-06 1.651132e-04 -2.018731e-07)
822           	(6.899803e-05 1.200534e-02 -6.601508e-06)	(6.324599e-05 1.184020e-02 -6.563725e-06)	(5.752040e-06 1.651375e-04 -3.778286e-08)
823           	(7.858052e-05 1.200548e-02 -1.404070e-05)	(7.279108e-05 1.184032e-02 -1.418109e-05)	(5.789437e-06 1.651621e-04 1.403929e-07)
824           	(8.743357e-05 1.200562e-02 -2.082069e-05)	(8.163010e-05 1.184044e-02 -2.113811e-05)	(5.803471e-06 1.651855e-04 3.174220e-07)
825           	(9.538601e-05 1.200574e-02 -2.685329e-05)	(8.959382e-05 1.184054e-02 -2.733362e-05)	(5.792194e-06 1.652062e-04 4.803293e-07)
826           	(1.022108e-04 1.200593e-02 -3.200526e-05)	(9.645374e-05 1.184071e-02 -3.262087e-05)	(5.757100e-06 1.652234e-04 6.156113e-07)
827           	(1.080576e-04 1.200613e-02 -3.674267e-05)	(1.023571e-04 1.184089e-02 -3.745444e-05)	(5.700521e-06 1.652361e-04 7.117737e-07)
828           	(1.132249e-04 1.200622e-02 -4.142672e-05)	(1.075979e-04 1.184097e-02 -4.218616e-05)	(5.627031e-06 1.652433e-04 7.594418e-07)
829           	(1.177866e-04 1.200624e-02 -4.629652e-05)	(1.122434e-04 1.184100e-02 -4.704813e-05)	(5.543144e-06 1.652446e-04 7.516082e-07)
830           	(1.220288e-04 1.200623e-02 -5.178757e-05)	(1.165727e-04 1.184099e-02 -5.247281e-05)	(5.456162e-06 1.652404e-04 6.852437e-07)
831           	(1.261423e-04 1.200615e-02 -5.838064e-05)	(1.207699e-04 1.184091e-02 -5.894221e-05)	(5.372413e-06 1.652309e-04 5.615710e-07)
832           	(1.303869e-04 1.200584e-02 -6.649055e-05)	(1.250898e-04 1.184062e-02 -6.687521e-05)	(5.297158e-06 1.652164e-04 3.846603e-07)
833           	(1.349627e-04 1.200533e-02 -7.654677e-05)	(1.297284e-04 1.184013e-02 -7.670874e-05)	(5.234346e-06 1.651972e-04 1.619618e-07)
834           	(1.402330e-04 1.200465e-02 -8.863719e-05)	(1.350456e-04 1.183947e-02 -8.854189e-05)	(5.187390e-06 1.651746e-04 -9.529380e-08)
835           	(1.465066e-04 1.200388e-02 -1.025481e-04)	(1.413474e-04 1.183873e-02 -1.021752e-04)	(5.159260e-06 1.651499e-04 -3.728839e-07)
836           	(1.539951e-04 1.200315e-02 -1.175576e-04)	(1.488432e-04 1.183803e-02 -1.169040e-04)	(5.151963e-06 1.651255e-04 -6.535788e-07)
837           	(1.627784e-04 1.200259e-02 -1.329237e-04)	(1.576122e-04 1.183749e-02 -1.320048e-04)	(5.166220e-06 1.651036e-04 -9.188874e-07)
838           	(1.727082e-04 1.200227e-02 -1.477754e-04)	(1.675069e-04 1.183718e-02 -1.466251e-04)	(5.201335e-06 1.650866e-04 -1.150282e-06)
839           	(1.837031e-04 1.200494e-02 -1.624195e-04)	(1.784472e-04 1.183986e-02 -1.610862e-04)	(5.255828e-06 1.650872e-04 -1.333234e-06)
840           	(1.938247e-04 1.200470e-02 -1.730159e-04)	(1.884999e-04 1.183961e-02 -1.715650e-04)	(5.324816e-06 1.650906e-04 -1.450900e-06)
841           	(2.038820e-04 1.200453e-02 -1.819957e-04)	(1.984772e-04 1.183943e-02 -1.804941e-04)	(5.404762e-06 1.650963e-04 -1.501632e-06)
842           	(2.139198e-04 1.200442e-02 -1.900341e-04)	(2.084285e-04 1.183931e-02 -1.885447e-04)	(5.491264e-06 1.651067e-04 -1.489368e-06)
843           	(2.239651e-04 1.200437e-02 -1.975245e-04)	(2.183869e-04 1.183925e-02 -1.961032e-04)	(5.578185e-06 1.651216e-04 -1.421265e-06)
844           	(2.338406e-04 1.200576e-02 -2.047838e-04)	(2.281812e-04 1.184062e-02 -2.034781e-04)	(5.659444e-06 1.651461e-04 -1.305697e-06)
845           	(2.432763e-04 1.200564e-02 -2.112220e-04)	(2.375477e-04 1.184046e-02 -2.100683e-04)	(5.728558e-06 1.651710e-04 -1.153639e-06)
846           	(2.522625e-04 1.200554e-02 -2.171708e-04)	(2.464837e-04 1.184035e-02 -2.161933e-04)	(5.778815e-06 1.651953e-04 -9.774791e-07)
847           	(2.606412e-04 1.200551e-02 -2.225517e-04)	(2.548366e-04 1.184029e-02 -2.217614e-04)	(5.804520e-06 1.652190e-04 -7.902886e-07)
848           	(2.682411e-04 1.200554e-02 -2.272546e-04)	(2.624374e-04 1.184030e-02 -2.266477e-04)	(5.803693e-06 1.652411e-04 -6.068346e-07)
849           	(2.746405e-04 1.200572e-02 -2.309227e-04)	(2.688642e-04 1.184046e-02 -2.304827e-04)	(5.776327e-06 1.652610e-04 -4.399986e-07)
850           	(2.800106e-04 1.200589e-02 -2.340244e-04)	(2.742855e-04 1.184061e-02 -2.337201e-04)	(5.725104e-06 1.652772e-04 -3.042322e-07)
851           	(2.844862e-04 1.200599e-02 -2.368861e-04)	(2.788320e-04 1.184070e-02 -2.366751e-04)	(5.654183e-06 1.652885e-04 -2.109585e-07)
852           	(2.882287e-04 1.200603e-02 -2.397086e-04)	(2.826583e-04 1.184073e-02 -2.395398e-04)	(5.570380e-06 1.652943e-04 -1.688044e-07)
853           	(2.915246e-04 1.200597e-02 -2.428471e-04)	(2.860433e-04 1.184068e-02 -2.426639e-04)	(5.481279e-06 1.652943e-04 -1.832048e-07)
854           	(2.946257e-04 1.200594e-02 -2.466916e-04)	(2.892316e-04 1.184066e-02 -2.464363e-04)	(5.394120e-06 1.652891e-04 -2.553147e-07)
855           	(2.976415e-04 1.200583e-02 -2.517098e-04)	(2.923266e-04 1.184055e-02 -2.513270e-04)	(5.314855e-06 1.652790e-04 -3.828040e-07)
856           	(3.008200e-04 1.200556e-02 -2.584530e-04)	(2.955716e-04 1.184029e-02 -2.578929e-04)	(5.248399e-06 1.652645e-04 -5.601128e-07)
857           	(3.044591e-04 1.200508e-02 -2.671391e-04)	(2.992609e-04 1.183984e-02 -2.663609e-04)	(5.198220e-06 1.652459e-04 -7.782225e-07)
858           	(3.089169e-04 1.200449e-02 -2.778044e-04)	(3.037495e-04 1.183926e-02 -2.767791e-04)	(5.167432e-06 1.652245e-04 -1.025341e-06)
859           	(3.144548e-04 1.200387e-02 -2.899393e-04)	(3.092969e-04 1.183867e-02 -2.886539e-04)	(5.157920e-06 1.652020e-04 -1.285400e-06)
860           	(3.212268e-04 1.200336e-02 -3.028345e-04)	(3.160556e-04 1.183818e-02 -3.012932e-04)	(5.171157e-06 1.651807e-04 -1.541243e-06)
861           	(3.292196e-04 1.200304e-02 -3.157487e-04)	(3.240131e-04 1.183788e-02 -3.139735e-04)	(5.206448e-06 1.651627e-04 -1.775200e-06)
862           	(3.381358e-04 1.200295e-02 -3.278736e-04)	(3.328745e-04 1.183780e-02 -3.259032e-04)	(5.261250e-06 1.651501e-04 -1.970395e-06)
863           	(3.475081e-04 1.200306e-02 -3.385708e-04)	(3.421766e-04 1.183792e-02 -3.364583e-04)	(5.331564e-06 1.651440e-04 -2.112441e-06)
864           	(3.568915e-04 1.200330e-02 -3.476535e-04)	(3.514783e-04 1.183815e-02 -3.454597e-04)	(5.413276e-06 1.651448e-04 -2.193778e-06)
865           	(3.661292e-04 1.200364e-02 -3.554006e-04)	(3.606279e-04 1.183849e-02 -3.531875e-04)	(5.501292e-06 1.651525e-04 -2.213148e-06)
866           	(3.751530e-04 1.200398e-02 -3.622762e-04)	(3.695629e-04 1.183882e-02 -3.601007e-04)	(5.590063e-06 1.651660e-04 -2.175517e-06)
867           	(3.839329e-04 1.200436e-02 -3.684889e-04)	(3.782599e-04 1.183918e-02 -3.664014e-04)	(5.672993e-06 1.651846e-04 -2.087432e-06)
868           	(3.923314e-04 1.200471e-02 -3.740637e-04)	(3.865877e-04 1.183950e-02 -3.721060e-04)	(5.743689e-06 1.652069e-04 -1.957730e-06)
869           	(4.002692e-04 1.200502e-02 -3.790287e-04)	(3.944734e-04 1.183979e-02 -3.772324e-04)	(5.795763e-06 1.652316e-04 -1.796297e-06)
870           	(4.075929e-04 1.200531e-02 -3.832511e-04)	(4.017688e-04 1.184005e-02 -3.816363e-04)	(5.824100e-06 1.652572e-04 -1.614833e-06)
871           	(4.140839e-04 1.200554e-02 -3.865390e-04)	(4.082581e-04 1.184025e-02 -3.851127e-04)	(5.825809e-06 1.652822e-04 -1.426356e-06)
872           	(4.196001e-04 1.200573e-02 -3.888457e-04)	(4.137988e-04 1.184043e-02 -3.876011e-04)	(5.801225e-06 1.653051e-04 -1.244603e-06)
873           	(4.238292e-04 1.200599e-02 -3.899331e-04)	(4.180764e-04 1.184067e-02 -3.888509e-04)	(5.752834e-06 1.653252e-04 -1.082246e-06)
874           	(4.271722e-04 1.200620e-02 -3.905821e-04)	(4.214873e-04 1.184086e-02 -3.896296e-04)	(5.684925e-06 1.653411e-04 -9.525310e-07)
875           	(4.297686e-04 1.200637e-02 -3.910505e-04)	(4.241652e-04 1.184101e-02 -3.901846e-04)	(5.603381e-06 1.653520e-04 -8.659296e-07)
876           	(4.318702e-04 1.200644e-02 -3.916869e-04)	(4.263547e-04 1.184109e-02 -3.908575e-04)	(5.515521e-06 1.653576e-04 -8.294159e-07)
877           	(4.336010e-04 1.200647e-02 -3.928168e-04)	(4.281726e-04 1.184111e-02 -3.919697e-04)	(5.428452e-06 1.653577e-04 -8.470457e-07)
878           	(4.351502e-04 1.200642e-02 -3.949212e-04)	(4.298022e-04 1.184106e-02 -3.940026e-04)	(5.347999e-06 1.653526e-04 -9.186485e-07)
879           	(4.367962e-04 1.200585e-02 -3.984916e-04)	(4.315175e-04 1.184051e-02 -3.974496e-04)	(5.278699e-06 1.653411e-04 -1.041979e-06)
880           	(4.389388e-04 1.200623e-02 -4.050006e-04)	(4.337145e-04 1.184091e-02 -4.037868e-04)	(5.224326e-06 1.653283e-04 -1.213775e-06)
881           	(4.415764e-04 1.200638e-02 -4.131641e-04)	(4.363888e-04 1.184107e-02 -4.117429e-04)	(5.187576e-06 1.653142e-04 -1.421207e-06)
882           	(4.449067e-04 1.200631e-02 -4.224970e-04)	(4.397356e-04 1.184101e-02 -4.208484e-04)	(5.171081e-06 1.652984e-04 -1.648595e-06)
883           	(4.487034e-04 1.200530e-02 -4.313227e-04)	(4.435280e-04 1.184003e-02 -4.294465e-04)	(5.175396e-06 1.652789e-04 -1.876206e-06)
884           	(4.534879e-04 1.200474e-02 -4.408492e-04)	(4.482873e-04 1.183948e-02 -4.387580e-04)	(5.200660e-06 1.652601e-04 -2.091194e-06)
885           	(4.594540e-04 1.200426e-02 -4.509181e-04)	(4.542088e-04 1.183902e-02 -4.486371e-04)	(5.245244e-06 1.652441e-04 -2.281090e-06)
886           	(4.664147e-04 1.200390e-02 -4.610187e-04)	(4.611084e-04 1.183867e-02 -4.585845e-04)	(5.306242e-06 1.652321e-04 -2.434238e-06)
887           	(4.740787e-04 1.200366e-02 -4.706133e-04)	(4.686995e-04 1.183843e-02 -4.680729e-04)	(5.379191e-06 1.652251e-04 -2.540393e-06)
888           	(4.821772e-04 1.200350e-02 -4.794125e-04)	(4.767178e-04 1.183827e-02 -4.768180e-04)	(5.459409e-06 1.652238e-04 -2.594493e-06)
889           	(4.914499e-04 1.200444e-02 -4.886154e-04)	(4.859092e-04 1.183921e-02 -4.860210e-04)	(5.540667e-06 1.652325e-04 -2.594368e-06)
890           	(5.000648e-04 1.200521e-02 -4.958665e-04)	(4.944483e-04 1.183996e-02 -4.933265e-04)	(5.616510e-06 1.652488e-04 -2.540024e-06)
891           	(5.078846e-04 1.200581e-02 -5.014034e-04)	(5.022043e-04 1.184054e-02 -4.989663e-04)	(5.680342e-06 1.652696e-04 -2.437127e-06)
892           	(5.149330e-04 1.200623e-02 -5.055029e-04)	(5.092066e-04 1.184094e-02 -5.032079e-04)	(5.726380e-06 1.652932e-04 -2.295022e-06)
893           	(5.211802e-04 1.200649e-02 -5.082555e-04)	(5.154302e-04 1.184117e-02 -5.061317e-04)	(5.750014e-06 1.653177e-04 -2.123807e-06)
894           	(5.264725e-04 1.200595e-02 -5.096735e-04)	(5.207230e-04 1.184061e-02 -5.077371e-04)	(5.749516e-06 1.653390e-04 -1.936384e-06)
895           	(5.309339e-04 1.200580e-02 -5.098731e-04)	(5.252094e-04 1.184044e-02 -5.081281e-04)	(5.724494e-06 1.653585e-04 -1.744904e-06)
896           	(5.345897e-04 1.200569e-02 -5.090580e-04)	(5.289130e-04 1.184031e-02 -5.074957e-04)	(5.676642e-06 1.653759e-04 -1.562263e-06)
897           	(5.373437e-04 1.200560e-02 -5.074734e-04)	(5.317343e-04 1.184021e-02 -5.060726e-04)	(5.609467e-06 1.653902e-04 -1.400762e-06)
898           	(5.392774e-04 1.200551e-02 -5.055733e-04)	(5.337484e-04 1.184011e-02 -5.043002e-04)	(5.529028e-06 1.654003e-04 -1.273124e-06)
899           	(5.404904e-04 1.200537e-02 -5.037279e-04)	(5.350488e-04 1.183997e-02 -5.025390e-04)	(5.441605e-06 1.654057e-04 -1.188891e-06)
900           	(5.411568e-04 1.200524e-02 -5.023637e-04)	(5.358030e-04 1.183984e-02 -5.012081e-04)	(5.353809e-06 1.654062e-04 -1.155606e-06)
901           	(5.414489e-04 1.200509e-02 -5.019086e-04)	(5.361781e-04 1.183969e-02 -5.007331e-04)	(5.270838e-06 1.654019e-04 -1.175438e-06)
902           	(5.413997e-04 1.200482e-02 -5.025730e-04)	(5.362022e-04 1.183943e-02 -5.013259e-04)	(5.197514e-06 1.653929e-04 -1.247062e-06)
903           	(5.413370e-04 1.200445e-02 -5.050190e-04)	(5.362000e-04 1.183907e-02 -5.036531e-04)	(5.137069e-06 1.653795e-04 -1.365826e-06)
904           	(5.415677e-04 1.200475e-02 -5.102308e-04)	(5.364749e-04 1.183939e-02 -5.087040e-04)	(5.092812e-06 1.653656e-04 -1.526764e-06)
905           	(5.424385e-04 1.200500e-02 -5.171814e-04)	(5.373718e-04 1.183965e-02 -5.154650e-04)	(5.066645e-06 1.653515e-04 -1.716397e-06)
906           	(5.441996e-04 1.200520e-02 -5.253045e-04)	(5.391397e-04 1.183986e-02 -5.233858e-04)	(5.059912e-06 1.653377e-04 -1.918671e-06)
907           	(5.466479e-04 1.200482e-02 -5.329674e-04)	(5.415762e-04 1.183949e-02 -5.308532e-04)	(5.071715e-06 1.653228e-04 -2.114207e-06)
908           	(5.502328e-04 1.200445e-02 -5.414071e-04)	(5.451311e-04 1.183914e-02 -5.391144e-04)	(5.101750e-06 1.653087e-04 -2.292665e-06)
909           	(5.549495e-04 1.200412e-02 -5.502392e-04)	(5.498023e-04 1.183882e-02 -5.477972e-04)	(5.147192e-06 1.652970e-04 -2.442031e-06)
910           	(5.615070e-04 1.200490e-02 -5.605825e-04)	(5.563013e-04 1.183960e-02 -5.580277e-04)	(5.205629e-06 1.652933e-04 -2.554791e-06)
911           	(5.681777e-04 1.200555e-02 -5.692523e-04)	(5.629064e-04 1.184026e-02 -5.666332e-04)	(5.271320e-06 1.652965e-04 -2.619076e-06)
912           	(5.747279e-04 1.200604e-02 -5.761553e-04)	(5.693889e-04 1.184074e-02 -5.735240e-04)	(5.339004e-06 1.653047e-04 -2.631299e-06)
913           	(5.809411e-04 1.200546e-02 -5.815695e-04)	(5.755384e-04 1.184015e-02 -5.789754e-04)	(5.402701e-06 1.653132e-04 -2.594087e-06)
914           	(5.869709e-04 1.200532e-02 -5.858912e-04)	(5.815141e-04 1.184000e-02 -5.833795e-04)	(5.456860e-06 1.653245e-04 -2.511710e-06)
915           	(5.928621e-04 1.200490e-02 -5.890721e-04)	(5.873664e-04 1.183956e-02 -5.866837e-04)	(5.495740e-06 1.653377e-04 -2.388335e-06)
916           	(5.984175e-04 1.200542e-02 -5.910103e-04)	(5.929028e-04 1.184006e-02 -5.887793e-04)	(5.514640e-06 1.653561e-04 -2.230976e-06)
