# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1377          	(-1.309193e-02 1.254310e-02 -2.749161e-02)	(-1.308856e-02 1.252465e-02 -2.739505e-02)	(-3.363179e-06 1.845247e-05 -9.655573e-05)
1378          	(-1.308704e-02 1.253955e-02 -2.748155e-02)	(-1.308369e-02 1.252106e-02 -2.738492e-02)	(-3.341837e-06 1.848214e-05 -9.662859e-05)
1379          	(-1.308118e-02 1.253525e-02 -2.747501e-02)	(-1.307786e-02 1.251674e-02 -2.737832e-02)	(-3.321190e-06 1.851292e-05 -9.669608e-05)
1380          	(-1.307390e-02 1.253001e-02 -2.747294e-02)	(-1.307060e-02 1.251146e-02 -2.737619e-02)	(-3.300678e-06 1.854428e-05 -9.675767e-05)
1381          	(-1.306491e-02 1.252371e-02 -2.747552e-02)	(-1.306163e-02 1.250513e-02 -2.737870e-02)	(-3.280507e-06 1.857551e-05 -9.681634e-05)
1382          	(-1.305407e-02 1.251633e-02 -2.748202e-02)	(-1.305081e-02 1.249773e-02 -2.738515e-02)	(-3.260606e-06 1.860627e-05 -9.687045e-05)
1383          	(-1.304036e-02 1.250778e-02 -2.749046e-02)	(-1.303712e-02 1.248914e-02 -2.739354e-02)	(-3.240725e-06 1.863707e-05 -9.692141e-05)
1384          	(-1.302455e-02 1.249847e-02 -2.749867e-02)	(-1.302133e-02 1.247980e-02 -2.740170e-02)	(-3.220053e-06 1.866944e-05 -9.696555e-05)
1385          	(-1.294594e-02 1.244292e-02 -2.747645e-02)	(-1.294274e-02 1.242423e-02 -2.737943e-02)	(-3.200004e-06 1.868775e-05 -9.701517e-05)
1386          	(-1.293331e-02 1.243947e-02 -2.747299e-02)	(-1.293013e-02 1.242075e-02 -2.737595e-02)	(-3.174703e-06 1.872179e-05 -9.703750e-05)
1387          	(-1.288143e-02 1.241329e-02 -2.743321e-02)	(-1.287828e-02 1.239453e-02 -2.733614e-02)	(-3.146823e-06 1.876070e-05 -9.707037e-05)
1388          	(-1.287018e-02 1.241521e-02 -2.742256e-02)	(-1.286707e-02 1.239639e-02 -2.732547e-02)	(-3.114382e-06 1.881368e-05 -9.708641e-05)
1389          	(-1.286099e-02 1.241818e-02 -2.741357e-02)	(-1.285791e-02 1.239930e-02 -2.731646e-02)	(-3.082231e-06 1.887293e-05 -9.711356e-05)
1390          	(-1.284570e-02 1.242458e-02 -2.741387e-02)	(-1.284266e-02 1.240564e-02 -2.731672e-02)	(-3.046431e-06 1.893992e-05 -9.714911e-05)
1391          	(-1.283727e-02 1.242952e-02 -2.741952e-02)	(-1.283426e-02 1.241052e-02 -2.732233e-02)	(-3.010533e-06 1.900913e-05 -9.719224e-05)
1392          	(-1.283561e-02 1.243168e-02 -2.742737e-02)	(-1.283264e-02 1.241260e-02 -2.733014e-02)	(-2.977477e-06 1.907479e-05 -9.723710e-05)
1393          	(-1.283563e-02 1.243296e-02 -2.744115e-02)	(-1.283268e-02 1.241383e-02 -2.734386e-02)	(-2.947029e-06 1.913601e-05 -9.728236e-05)
1394          	(-1.283537e-02 1.243436e-02 -2.745948e-02)	(-1.283246e-02 1.241516e-02 -2.736215e-02)	(-2.918126e-06 1.919430e-05 -9.732742e-05)
1395          	(-1.283412e-02 1.243602e-02 -2.748284e-02)	(-1.283123e-02 1.241677e-02 -2.738546e-02)	(-2.889476e-06 1.925159e-05 -9.737159e-05)
1396          	(-1.283003e-02 1.243849e-02 -2.751474e-02)	(-1.282717e-02 1.241918e-02 -2.741732e-02)	(-2.860206e-06 1.930863e-05 -9.741830e-05)
1397          	(-1.282423e-02 1.244052e-02 -2.754831e-02)	(-1.282140e-02 1.242115e-02 -2.745084e-02)	(-2.830270e-06 1.936582e-05 -9.746609e-05)
1398          	(-1.281037e-02 1.243980e-02 -2.760002e-02)	(-1.280757e-02 1.242038e-02 -2.750250e-02)	(-2.800134e-06 1.942117e-05 -9.751527e-05)
1399          	(-1.276618e-02 1.237793e-02 -2.760498e-02)	(-1.276339e-02 1.235850e-02 -2.750743e-02)	(-2.787037e-06 1.943582e-05 -9.754923e-05)
1400          	(-1.272351e-02 1.232854e-02 -2.762602e-02)	(-1.272073e-02 1.230911e-02 -2.752846e-02)	(-2.779026e-06 1.943045e-05 -9.755743e-05)
1401          	(-1.269145e-02 1.230335e-02 -2.762687e-02)	(-1.268868e-02 1.228392e-02 -2.752931e-02)	(-2.769264e-06 1.943071e-05 -9.755506e-05)
1402          	(-1.268287e-02 1.230701e-02 -2.759670e-02)	(-1.268012e-02 1.228755e-02 -2.749916e-02)	(-2.751796e-06 1.945683e-05 -9.753782e-05)
1403          	(-1.267449e-02 1.230929e-02 -2.756556e-02)	(-1.267176e-02 1.228979e-02 -2.746805e-02)	(-2.730564e-06 1.950001e-05 -9.751279e-05)
1404          	(-1.266809e-02 1.230937e-02 -2.754106e-02)	(-1.266538e-02 1.228982e-02 -2.744357e-02)	(-2.708326e-06 1.955078e-05 -9.748247e-05)
1405          	(-1.266223e-02 1.230785e-02 -2.752321e-02)	(-1.265954e-02 1.228825e-02 -2.742575e-02)	(-2.686843e-06 1.960327e-05 -9.745189e-05)
1406          	(-1.265611e-02 1.230477e-02 -2.751239e-02)	(-1.265345e-02 1.228511e-02 -2.741497e-02)	(-2.667175e-06 1.965350e-05 -9.742203e-05)
1407          	(-1.264953e-02 1.230002e-02 -2.750910e-02)	(-1.264688e-02 1.228032e-02 -2.741170e-02)	(-2.649754e-06 1.969970e-05 -9.739458e-05)
1408          	(-1.264087e-02 1.229320e-02 -2.751465e-02)	(-1.263823e-02 1.227346e-02 -2.741728e-02)	(-2.633989e-06 1.974098e-05 -9.737009e-05)
1409          	(-1.263169e-02 1.228470e-02 -2.752539e-02)	(-1.262907e-02 1.226493e-02 -2.742805e-02)	(-2.620371e-06 1.977645e-05 -9.734653e-05)
1410          	(-1.259407e-02 1.225678e-02 -2.754587e-02)	(-1.259146e-02 1.223698e-02 -2.744855e-02)	(-2.607788e-06 1.980182e-05 -9.732710e-05)
1411          	(-1.258832e-02 1.224865e-02 -2.754929e-02)	(-1.258573e-02 1.222882e-02 -2.745200e-02)	(-2.595894e-06 1.982835e-05 -9.729273e-05)
1412          	(-1.258362e-02 1.224090e-02 -2.754936e-02)	(-1.258104e-02 1.222104e-02 -2.745211e-02)	(-2.585493e-06 1.985580e-05 -9.725234e-05)
1413          	(-1.255718e-02 1.221569e-02 -2.754479e-02)	(-1.255460e-02 1.219582e-02 -2.744758e-02)	(-2.577286e-06 1.987612e-05 -9.720829e-05)
1414          	(-1.255440e-02 1.220891e-02 -2.753522e-02)	(-1.255183e-02 1.218901e-02 -2.743807e-02)	(-2.568428e-06 1.990108e-05 -9.714778e-05)
1415          	(-1.255194e-02 1.220224e-02 -2.752367e-02)	(-1.254938e-02 1.218231e-02 -2.742659e-02)	(-2.562288e-06 1.992649e-05 -9.708633e-05)
1416          	(-1.254965e-02 1.219561e-02 -2.751172e-02)	(-1.254710e-02 1.217565e-02 -2.741470e-02)	(-2.557589e-06 1.995180e-05 -9.701897e-05)
1417          	(-1.254750e-02 1.218900e-02 -2.750066e-02)	(-1.254495e-02 1.216903e-02 -2.740371e-02)	(-2.555599e-06 1.997444e-05 -9.694977e-05)
1418          	(-1.254555e-02 1.218244e-02 -2.749137e-02)	(-1.254299e-02 1.216244e-02 -2.739450e-02)	(-2.555995e-06 1.999374e-05 -9.687769e-05)
1419          	(-1.254390e-02 1.217595e-02 -2.748410e-02)	(-1.254134e-02 1.215594e-02 -2.738729e-02)	(-2.559432e-06 2.000828e-05 -9.680480e-05)
1420          	(-1.254305e-02 1.217047e-02 -2.747834e-02)	(-1.254049e-02 1.215045e-02 -2.738162e-02)	(-2.565020e-06 2.001972e-05 -9.672756e-05)
1421          	(-1.254286e-02 1.216507e-02 -2.747361e-02)	(-1.254028e-02 1.214504e-02 -2.737696e-02)	(-2.572947e-06 2.002740e-05 -9.664858e-05)
1422          	(-1.254332e-02 1.215999e-02 -2.746943e-02)	(-1.254074e-02 1.213996e-02 -2.737287e-02)	(-2.582393e-06 2.003214e-05 -9.656491e-05)
1423          	(-1.254459e-02 1.215521e-02 -2.746519e-02)	(-1.254200e-02 1.213518e-02 -2.736871e-02)	(-2.594139e-06 2.003323e-05 -9.647891e-05)
1424          	(-1.254679e-02 1.215080e-02 -2.746047e-02)	(-1.254419e-02 1.213077e-02 -2.736408e-02)	(-2.606973e-06 2.003256e-05 -9.638818e-05)
1425          	(-1.254994e-02 1.214697e-02 -2.745510e-02)	(-1.254732e-02 1.212695e-02 -2.735881e-02)	(-2.621747e-06 2.002918e-05 -9.629526e-05)
1426          	(-1.255400e-02 1.214391e-02 -2.744901e-02)	(-1.255136e-02 1.212388e-02 -2.735282e-02)	(-2.637160e-06 2.002500e-05 -9.619890e-05)
1427          	(-1.255905e-02 1.214161e-02 -2.744206e-02)	(-1.255639e-02 1.212159e-02 -2.734596e-02)	(-2.653931e-06 2.001931e-05 -9.610293e-05)
1428          	(-1.256529e-02 1.214005e-02 -2.743418e-02)	(-1.256262e-02 1.212004e-02 -2.733818e-02)	(-2.671170e-06 2.001311e-05 -9.600477e-05)
1429          	(-1.257293e-02 1.213919e-02 -2.742557e-02)	(-1.257024e-02 1.211919e-02 -2.732967e-02)	(-2.690175e-06 2.000475e-05 -9.590791e-05)
1430          	(-1.258216e-02 1.213897e-02 -2.741671e-02)	(-1.257945e-02 1.211898e-02 -2.732090e-02)	(-2.710295e-06 1.999478e-05 -9.580976e-05)
1431          	(-1.259580e-02 1.214045e-02 -2.740688e-02)	(-1.259306e-02 1.212047e-02 -2.731117e-02)	(-2.733201e-06 1.998128e-05 -9.571208e-05)
1432          	(-1.262085e-02 1.214676e-02 -2.739762e-02)	(-1.261809e-02 1.212679e-02 -2.730201e-02)	(-2.759217e-06 1.996397e-05 -9.560987e-05)
1433          	(-1.264857e-02 1.215310e-02 -2.739368e-02)	(-1.264579e-02 1.213316e-02 -2.729817e-02)	(-2.789499e-06 1.994017e-05 -9.550811e-05)
1434          	(-1.265635e-02 1.215152e-02 -2.739690e-02)	(-1.265353e-02 1.213161e-02 -2.730148e-02)	(-2.820042e-06 1.991065e-05 -9.541189e-05)
1435          	(-1.266411e-02 1.214965e-02 -2.740196e-02)	(-1.266126e-02 1.212977e-02 -2.730664e-02)	(-2.851327e-06 1.987707e-05 -9.532004e-05)
1436          	(-1.269811e-02 1.213187e-02 -2.739891e-02)	(-1.269522e-02 1.211206e-02 -2.730371e-02)	(-2.898745e-06 1.981711e-05 -9.520217e-05)
1437          	(-1.271745e-02 1.211485e-02 -2.744259e-02)	(-1.271449e-02 1.209512e-02 -2.734751e-02)	(-2.953732e-06 1.973796e-05 -9.507792e-05)
1438          	(-1.274850e-02 1.211676e-02 -2.743208e-02)	(-1.274549e-02 1.209709e-02 -2.733714e-02)	(-3.007707e-06 1.966140e-05 -9.493549e-05)
1439          	(-1.274645e-02 1.211671e-02 -2.741190e-02)	(-1.274339e-02 1.209712e-02 -2.731710e-02)	(-3.052677e-06 1.959728e-05 -9.480266e-05)
1440          	(-1.274041e-02 1.211887e-02 -2.739357e-02)	(-1.273732e-02 1.209932e-02 -2.729889e-02)	(-3.089058e-06 1.954739e-05 -9.467985e-05)
1441          	(-1.274371e-02 1.213662e-02 -2.740155e-02)	(-1.274059e-02 1.211710e-02 -2.730698e-02)	(-3.118114e-06 1.951508e-05 -9.457705e-05)
1442          	(-1.276195e-02 1.215048e-02 -2.743794e-02)	(-1.275880e-02 1.213099e-02 -2.734345e-02)	(-3.149011e-06 1.948498e-05 -9.449058e-05)
1443          	(-1.277609e-02 1.214719e-02 -2.743578e-02)	(-1.277291e-02 1.212775e-02 -2.734138e-02)	(-3.185964e-06 1.944333e-05 -9.439820e-05)
1444          	(-1.277834e-02 1.213629e-02 -2.744457e-02)	(-1.277512e-02 1.211690e-02 -2.735027e-02)	(-3.225281e-06 1.939055e-05 -9.430143e-05)
1445          	(-1.277954e-02 1.212977e-02 -2.742506e-02)	(-1.277628e-02 1.211043e-02 -2.733085e-02)	(-3.262730e-06 1.933780e-05 -9.420541e-05)
1446          	(-1.277199e-02 1.210631e-02 -2.740008e-02)	(-1.276869e-02 1.208704e-02 -2.730598e-02)	(-3.303364e-06 1.927436e-05 -9.410437e-05)
1447          	(-1.277485e-02 1.210228e-02 -2.739292e-02)	(-1.277151e-02 1.208307e-02 -2.729892e-02)	(-3.339799e-06 1.921700e-05 -9.400588e-05)
1448          	(-1.277869e-02 1.209877e-02 -2.738715e-02)	(-1.277532e-02 1.207960e-02 -2.729324e-02)	(-3.373629e-06 1.916595e-05 -9.390912e-05)
1449          	(-1.278341e-02 1.209547e-02 -2.738330e-02)	(-1.278000e-02 1.207635e-02 -2.728949e-02)	(-3.405858e-06 1.911947e-05 -9.381120e-05)
1450          	(-1.279030e-02 1.209234e-02 -2.737916e-02)	(-1.278687e-02 1.207327e-02 -2.728545e-02)	(-3.436755e-06 1.907742e-05 -9.370801e-05)
1451          	(-1.281844e-02 1.208827e-02 -2.736991e-02)	(-1.281496e-02 1.206924e-02 -2.727632e-02)	(-3.474023e-06 1.903132e-05 -9.358520e-05)
1452          	(-1.284272e-02 1.208377e-02 -2.736183e-02)	(-1.283920e-02 1.206479e-02 -2.726839e-02)	(-3.514276e-06 1.898261e-05 -9.344446e-05)
1453          	(-1.286415e-02 1.207949e-02 -2.735331e-02)	(-1.286059e-02 1.206056e-02 -2.726001e-02)	(-3.556631e-06 1.893146e-05 -9.329352e-05)
1454          	(-1.287002e-02 1.207704e-02 -2.734747e-02)	(-1.286642e-02 1.205815e-02 -2.725432e-02)	(-3.595103e-06 1.888296e-05 -9.314784e-05)
1455          	(-1.287689e-02 1.207470e-02 -2.733869e-02)	(-1.287326e-02 1.205586e-02 -2.724568e-02)	(-3.631651e-06 1.883697e-05 -9.300670e-05)
1456          	(-1.288998e-02 1.207183e-02 -2.732183e-02)	(-1.288631e-02 1.205304e-02 -2.722897e-02)	(-3.668827e-06 1.879164e-05 -9.285868e-05)
1457          	(-1.290510e-02 1.206951e-02 -2.730045e-02)	(-1.290139e-02 1.205076e-02 -2.720774e-02)	(-3.707256e-06 1.874643e-05 -9.270485e-05)
1458          	(-1.292246e-02 1.206804e-02 -2.727501e-02)	(-1.291871e-02 1.204934e-02 -2.718247e-02)	(-3.745508e-06 1.870340e-05 -9.254305e-05)
1459          	(-1.294274e-02 1.206791e-02 -2.724585e-02)	(-1.293895e-02 1.204925e-02 -2.715348e-02)	(-3.784265e-06 1.866246e-05 -9.237632e-05)
1460          	(-1.305405e-02 1.216888e-02 -2.729088e-02)	(-1.305024e-02 1.215020e-02 -2.719867e-02)	(-3.805751e-06 1.867763e-05 -9.220560e-05)
1461          	(-1.307502e-02 1.216720e-02 -2.726590e-02)	(-1.307119e-02 1.214852e-02 -2.717384e-02)	(-3.837778e-06 1.867413e-05 -9.206236e-05)
1462          	(-1.309602e-02 1.216593e-02 -2.724024e-02)	(-1.309215e-02 1.214727e-02 -2.714834e-02)	(-3.867909e-06 1.865860e-05 -9.189398e-05)
1463          	(-1.311673e-02 1.216581e-02 -2.721333e-02)	(-1.311283e-02 1.214717e-02 -2.712160e-02)	(-3.900238e-06 1.863493e-05 -9.173422e-05)
1464          	(-1.313698e-02 1.216733e-02 -2.718566e-02)	(-1.313305e-02 1.214873e-02 -2.709408e-02)	(-3.932592e-06 1.860793e-05 -9.158148e-05)
1465          	(-1.315667e-02 1.217079e-02 -2.715837e-02)	(-1.315271e-02 1.215221e-02 -2.706693e-02)	(-3.964013e-06 1.858087e-05 -9.143909e-05)
1466          	(-1.321056e-02 1.219465e-02 -2.709986e-02)	(-1.320657e-02 1.217609e-02 -2.700857e-02)	(-3.994655e-06 1.856244e-05 -9.129080e-05)
1467          	(-1.326885e-02 1.223132e-02 -2.707985e-02)	(-1.326483e-02 1.221277e-02 -2.698869e-02)	(-4.022177e-06 1.855494e-05 -9.115879e-05)
1468          	(-1.331492e-02 1.226490e-02 -2.708461e-02)	(-1.331087e-02 1.224634e-02 -2.699356e-02)	(-4.046386e-06 1.855377e-05 -9.105054e-05)
1469          	(-1.331820e-02 1.226764e-02 -2.710531e-02)	(-1.331413e-02 1.224910e-02 -2.701434e-02)	(-4.069956e-06 1.854392e-05 -9.097379e-05)
1470          	(-1.335681e-02 1.229931e-02 -2.713026e-02)	(-1.335272e-02 1.228077e-02 -2.703936e-02)	(-4.089376e-06 1.854249e-05 -9.090070e-05)
1471          	(-1.339695e-02 1.232916e-02 -2.715399e-02)	(-1.339284e-02 1.231061e-02 -2.706315e-02)	(-4.109808e-06 1.854383e-05 -9.084203e-05)
1472          	(-1.344780e-02 1.236656e-02 -2.720765e-02)	(-1.344367e-02 1.234801e-02 -2.711687e-02)	(-4.129727e-06 1.854842e-05 -9.078231e-05)
1473          	(-1.346335e-02 1.234583e-02 -2.725265e-02)	(-1.345918e-02 1.232731e-02 -2.716193e-02)	(-4.165620e-06 1.851625e-05 -9.071428e-05)
1474          	(-1.351837e-02 1.237052e-02 -2.726186e-02)	(-1.351417e-02 1.235203e-02 -2.717124e-02)	(-4.200422e-06 1.848527e-05 -9.061647e-05)
1475          	(-1.355038e-02 1.236147e-02 -2.721773e-02)	(-1.354613e-02 1.234303e-02 -2.712723e-02)	(-4.244612e-06 1.843666e-05 -9.050504e-05)
1476          	(-1.355825e-02 1.236076e-02 -2.714539e-02)	(-1.355397e-02 1.234236e-02 -2.705501e-02)	(-4.278003e-06 1.839736e-05 -9.037997e-05)
1477          	(-1.355847e-02 1.235804e-02 -2.711614e-02)	(-1.355417e-02 1.233967e-02 -2.702587e-02)	(-4.305505e-06 1.836606e-05 -9.026722e-05)
1478          	(-1.354814e-02 1.232409e-02 -2.704320e-02)	(-1.354380e-02 1.230577e-02 -2.695304e-02)	(-4.339810e-06 1.831639e-05 -9.015872e-05)
1479          	(-1.354728e-02 1.232350e-02 -2.702388e-02)	(-1.354292e-02 1.230522e-02 -2.693381e-02)	(-4.364355e-06 1.828081e-05 -9.006657e-05)
1480          	(-1.354823e-02 1.232438e-02 -2.700550e-02)	(-1.354385e-02 1.230612e-02 -2.691550e-02)	(-4.385109e-06 1.825590e-05 -8.999509e-05)
1481          	(-1.355236e-02 1.232690e-02 -2.698691e-02)	(-1.354796e-02 1.230866e-02 -2.689698e-02)	(-4.402095e-06 1.823962e-05 -8.993396e-05)
1482          	(-1.356088e-02 1.233121e-02 -2.696818e-02)	(-1.355647e-02 1.231298e-02 -2.687830e-02)	(-4.416628e-06 1.822902e-05 -8.987805e-05)
1483          	(-1.361152e-02 1.235720e-02 -2.695619e-02)	(-1.360709e-02 1.233897e-02 -2.686638e-02)	(-4.432423e-06 1.822529e-05 -8.981493e-05)
1484          	(-1.366174e-02 1.238259e-02 -2.695107e-02)	(-1.365729e-02 1.236437e-02 -2.686132e-02)	(-4.450664e-06 1.822150e-05 -8.974704e-05)
1485          	(-1.370631e-02 1.240541e-02 -2.695207e-02)	(-1.370184e-02 1.238719e-02 -2.686240e-02)	(-4.470036e-06 1.821561e-05 -8.967538e-05)
1486          	(-1.371540e-02 1.241003e-02 -2.694898e-02)	(-1.371092e-02 1.239182e-02 -2.685937e-02)	(-4.487569e-06 1.820459e-05 -8.960758e-05)
1487          	(-1.373201e-02 1.242358e-02 -2.695253e-02)	(-1.372751e-02 1.240539e-02 -2.686300e-02)	(-4.502032e-06 1.819600e-05 -8.953932e-05)
1488          	(-1.375596e-02 1.244154e-02 -2.696385e-02)	(-1.375145e-02 1.242335e-02 -2.687438e-02)	(-4.516251e-06 1.818914e-05 -8.947215e-05)
1489          	(-1.379784e-02 1.246224e-02 -2.696477e-02)	(-1.379331e-02 1.244406e-02 -2.687538e-02)	(-4.533355e-06 1.818203e-05 -8.939496e-05)
1490          	(-1.384282e-02 1.248347e-02 -2.696469e-02)	(-1.383826e-02 1.246530e-02 -2.687538e-02)	(-4.553121e-06 1.817273e-05 -8.931117e-05)
1491          	(-1.388139e-02 1.250193e-02 -2.696165e-02)	(-1.387682e-02 1.248377e-02 -2.687242e-02)	(-4.573344e-06 1.816240e-05 -8.922643e-05)
1492          	(-1.391437e-02 1.251716e-02 -2.695614e-02)	(-1.390978e-02 1.249901e-02 -2.686699e-02)	(-4.593845e-06 1.814960e-05 -8.914590e-05)
1493          	(-1.394946e-02 1.256216e-02 -2.696095e-02)	(-1.394486e-02 1.254400e-02 -2.687187e-02)	(-4.601901e-06 1.816056e-05 -8.908037e-05)
1494          	(-1.395217e-02 1.256617e-02 -2.696192e-02)	(-1.394756e-02 1.254801e-02 -2.687289e-02)	(-4.611383e-06 1.816446e-05 -8.903717e-05)
1495          	(-1.395440e-02 1.256866e-02 -2.695886e-02)	(-1.394978e-02 1.255049e-02 -2.686986e-02)	(-4.619961e-06 1.816198e-05 -8.900174e-05)
1496          	(-1.395691e-02 1.257031e-02 -2.695154e-02)	(-1.395228e-02 1.255216e-02 -2.686256e-02)	(-4.629221e-06 1.815396e-05 -8.897808e-05)
1497          	(-1.396014e-02 1.257190e-02 -2.694053e-02)	(-1.395550e-02 1.255375e-02 -2.685157e-02)	(-4.638395e-06 1.814312e-05 -8.896432e-05)
1498          	(-1.396282e-02 1.257410e-02 -2.692971e-02)	(-1.395817e-02 1.255597e-02 -2.684075e-02)	(-4.646948e-06 1.813040e-05 -8.895994e-05)
1499          	(-1.397045e-02 1.257198e-02 -2.691579e-02)	(-1.396579e-02 1.255386e-02 -2.682684e-02)	(-4.657891e-06 1.811299e-05 -8.895344e-05)
1500          	(-1.398992e-02 1.260114e-02 -2.691654e-02)	(-1.398526e-02 1.258303e-02 -2.682758e-02)	(-4.660198e-06 1.811438e-05 -8.895423e-05)
1501          	(-1.400415e-02 1.262288e-02 -2.691590e-02)	(-1.399949e-02 1.260475e-02 -2.682693e-02)	(-4.658968e-06 1.812645e-05 -8.896800e-05)
1502          	(-1.405085e-02 1.266616e-02 -2.692645e-02)	(-1.404619e-02 1.264801e-02 -2.683747e-02)	(-4.655236e-06 1.815127e-05 -8.897446e-05)
1503          	(-1.405815e-02 1.265538e-02 -2.692788e-02)	(-1.405349e-02 1.263723e-02 -2.683890e-02)	(-4.662109e-06 1.815089e-05 -8.897921e-05)
1504          	(-1.406288e-02 1.264676e-02 -2.693024e-02)	(-1.405821e-02 1.262862e-02 -2.684128e-02)	(-4.672074e-06 1.813394e-05 -8.896855e-05)
1505          	(-1.406562e-02 1.264177e-02 -2.693156e-02)	(-1.406094e-02 1.262366e-02 -2.684260e-02)	(-4.684174e-06 1.810836e-05 -8.895889e-05)
1506          	(-1.406613e-02 1.264406e-02 -2.693254e-02)	(-1.406144e-02 1.262598e-02 -2.684358e-02)	(-4.694661e-06 1.808294e-05 -8.895429e-05)
1507          	(-1.406613e-02 1.264777e-02 -2.693171e-02)	(-1.406142e-02 1.262971e-02 -2.684275e-02)	(-4.703850e-06 1.805952e-05 -8.895650e-05)
1508          	(-1.406650e-02 1.265244e-02 -2.692914e-02)	(-1.406178e-02 1.263440e-02 -2.684018e-02)	(-4.711775e-06 1.803849e-05 -8.896104e-05)
1509          	(-1.406799e-02 1.265904e-02 -2.692454e-02)	(-1.406328e-02 1.264102e-02 -2.683557e-02)	(-4.718234e-06 1.802151e-05 -8.896881e-05)
1510          	(-1.409561e-02 1.270705e-02 -2.694933e-02)	(-1.409089e-02 1.268901e-02 -2.686035e-02)	(-4.713262e-06 1.803381e-05 -8.898458e-05)
1511          	(-1.409791e-02 1.271357e-02 -2.694629e-02)	(-1.409320e-02 1.269553e-02 -2.685728e-02)	(-4.712506e-06 1.804013e-05 -8.901298e-05)
1512          	(-1.410062e-02 1.272037e-02 -2.694385e-02)	(-1.409591e-02 1.270233e-02 -2.685481e-02)	(-4.710172e-06 1.804344e-05 -8.903578e-05)
1513          	(-1.410285e-02 1.272711e-02 -2.694247e-02)	(-1.409814e-02 1.270907e-02 -2.685340e-02)	(-4.707896e-06 1.804363e-05 -8.906643e-05)
1514          	(-1.410523e-02 1.273407e-02 -2.694256e-02)	(-1.410053e-02 1.271603e-02 -2.685345e-02)	(-4.705229e-06 1.804156e-05 -8.910405e-05)
1515          	(-1.410767e-02 1.274126e-02 -2.694486e-02)	(-1.410297e-02 1.272322e-02 -2.685571e-02)	(-4.701856e-06 1.803802e-05 -8.915054e-05)
1516          	(-1.411070e-02 1.274911e-02 -2.695243e-02)	(-1.410600e-02 1.273108e-02 -2.686323e-02)	(-4.697890e-06 1.803289e-05 -8.920352e-05)
1517          	(-1.411859e-02 1.276651e-02 -2.697149e-02)	(-1.411390e-02 1.274847e-02 -2.688223e-02)	(-4.691219e-06 1.803210e-05 -8.926854e-05)
1518          	(-1.412634e-02 1.278719e-02 -2.699351e-02)	(-1.412166e-02 1.276915e-02 -2.690417e-02)	(-4.681756e-06 1.803606e-05 -8.934617e-05)
1519          	(-1.414439e-02 1.280799e-02 -2.702366e-02)	(-1.413972e-02 1.278995e-02 -2.693423e-02)	(-4.674243e-06 1.803910e-05 -8.942883e-05)
1520          	(-1.415793e-02 1.281090e-02 -2.703389e-02)	(-1.415326e-02 1.279287e-02 -2.694439e-02)	(-4.674757e-06 1.802697e-05 -8.950491e-05)
1521          	(-1.416379e-02 1.280908e-02 -2.704435e-02)	(-1.415911e-02 1.279108e-02 -2.695478e-02)	(-4.679611e-06 1.800287e-05 -8.957260e-05)
1522          	(-1.416155e-02 1.280768e-02 -2.706371e-02)	(-1.415687e-02 1.278971e-02 -2.697407e-02)	(-4.685356e-06 1.797350e-05 -8.963892e-05)
1523          	(-1.415788e-02 1.280502e-02 -2.708332e-02)	(-1.415319e-02 1.278708e-02 -2.699361e-02)	(-4.692234e-06 1.794007e-05 -8.970550e-05)
1524          	(-1.415123e-02 1.280214e-02 -2.710258e-02)	(-1.414653e-02 1.278424e-02 -2.701281e-02)	(-4.698607e-06 1.790478e-05 -8.977360e-05)
1525          	(-1.412053e-02 1.278597e-02 -2.711152e-02)	(-1.411583e-02 1.276810e-02 -2.702167e-02)	(-4.702658e-06 1.786619e-05 -8.985107e-05)
1526          	(-1.408654e-02 1.276527e-02 -2.712472e-02)	(-1.408184e-02 1.274745e-02 -2.703479e-02)	(-4.705473e-06 1.782310e-05 -8.993246e-05)
1527          	(-1.405396e-02 1.273802e-02 -2.710836e-02)	(-1.404925e-02 1.272025e-02 -2.701835e-02)	(-4.710219e-06 1.777375e-05 -9.001304e-05)
1528          	(-1.402061e-02 1.274079e-02 -2.709378e-02)	(-1.401590e-02 1.272304e-02 -2.700368e-02)	(-4.702858e-06 1.774581e-05 -9.010317e-05)
1529          	(-1.400085e-02 1.275027e-02 -2.710613e-02)	(-1.399616e-02 1.273254e-02 -2.701592e-02)	(-4.689722e-06 1.773509e-05 -9.020932e-05)
1530          	(-1.398870e-02 1.275936e-02 -2.712054e-02)	(-1.398402e-02 1.274162e-02 -2.703022e-02)	(-4.674834e-06 1.773202e-05 -9.032037e-05)
1531          	(-1.397796e-02 1.276350e-02 -2.712609e-02)	(-1.397330e-02 1.274577e-02 -2.703566e-02)	(-4.660554e-06 1.772948e-05 -9.043214e-05)
1532          	(-1.398743e-02 1.276294e-02 -2.712391e-02)	(-1.398277e-02 1.274522e-02 -2.703338e-02)	(-4.654840e-06 1.771449e-05 -9.053028e-05)
1533          	(-1.399437e-02 1.276516e-02 -2.712650e-02)	(-1.398972e-02 1.274747e-02 -2.703587e-02)	(-4.653304e-06 1.769105e-05 -9.062294e-05)
1534          	(-1.398971e-02 1.277171e-02 -2.710811e-02)	(-1.398506e-02 1.275404e-02 -2.701740e-02)	(-4.647548e-06 1.767211e-05 -9.071445e-05)
