# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2140          	(4.353361e-01 6.423869e-01 -4.699438e+02)	(4.325418e-01 6.431921e-01 -4.699434e+02)	(2.794246e-03 -8.052419e-04 -4.113141e-04)
2141          	(4.352822e-01 6.420577e-01 -4.699428e+02)	(4.324862e-01 6.428645e-01 -4.699424e+02)	(2.796062e-03 -8.068074e-04 -4.112689e-04)
2142          	(4.354125e-01 6.422609e-01 -4.699428e+02)	(4.326150e-01 6.430690e-01 -4.699424e+02)	(2.797503e-03 -8.080832e-04 -4.112237e-04)
2143          	(4.352484e-01 6.418192e-01 -4.699420e+02)	(4.324493e-01 6.426287e-01 -4.699416e+02)	(2.799059e-03 -8.094798e-04 -4.111724e-04)
2144          	(4.353298e-01 6.419078e-01 -4.699420e+02)	(4.325294e-01 6.427185e-01 -4.699416e+02)	(2.800407e-03 -8.107266e-04 -4.111196e-04)
2145          	(4.353623e-01 6.419180e-01 -4.699420e+02)	(4.325608e-01 6.427299e-01 -4.699416e+02)	(2.801545e-03 -8.118494e-04 -4.110646e-04)
2146          	(4.353211e-01 6.418055e-01 -4.699420e+02)	(4.325186e-01 6.426185e-01 -4.699416e+02)	(2.802501e-03 -8.129109e-04 -4.110001e-04)
2147          	(4.349066e-01 6.409915e-01 -4.699413e+02)	(4.321031e-01 6.418056e-01 -4.699409e+02)	(2.803510e-03 -8.141038e-04 -4.109275e-04)
2148          	(4.346107e-01 6.403929e-01 -4.699413e+02)	(4.318062e-01 6.412083e-01 -4.699409e+02)	(2.804524e-03 -8.153489e-04 -4.108536e-04)
2149          	(4.342873e-01 6.396806e-01 -4.699413e+02)	(4.314815e-01 6.404974e-01 -4.699408e+02)	(2.805734e-03 -8.167396e-04 -4.107846e-04)
2150          	(4.341462e-01 6.392228e-01 -4.699413e+02)	(4.313389e-01 6.400412e-01 -4.699408e+02)	(2.807274e-03 -8.183252e-04 -4.107154e-04)
2151          	(4.340148e-01 6.387673e-01 -4.699413e+02)	(4.312057e-01 6.395874e-01 -4.699409e+02)	(2.809120e-03 -8.200761e-04 -4.106505e-04)
2152          	(4.338569e-01 6.382740e-01 -4.699413e+02)	(4.310457e-01 6.390959e-01 -4.699409e+02)	(2.811180e-03 -8.219527e-04 -4.105863e-04)
2153          	(4.336700e-01 6.377480e-01 -4.699413e+02)	(4.308566e-01 6.385719e-01 -4.699409e+02)	(2.813367e-03 -8.239037e-04 -4.105235e-04)
2154          	(4.334576e-01 6.372035e-01 -4.699413e+02)	(4.306420e-01 6.380294e-01 -4.699409e+02)	(2.815590e-03 -8.258871e-04 -4.104524e-04)
2155          	(4.332105e-01 6.366202e-01 -4.699413e+02)	(4.303927e-01 6.374480e-01 -4.699409e+02)	(2.817797e-03 -8.278746e-04 -4.103727e-04)
2156          	(4.329900e-01 6.361381e-01 -4.699414e+02)	(4.301701e-01 6.369679e-01 -4.699410e+02)	(2.819841e-03 -8.297734e-04 -4.102820e-04)
2157          	(4.327496e-01 6.356423e-01 -4.699414e+02)	(4.299279e-01 6.364739e-01 -4.699410e+02)	(2.821717e-03 -8.315759e-04 -4.101816e-04)
2158          	(4.316500e-01 6.337544e-01 -4.699415e+02)	(4.288267e-01 6.345878e-01 -4.699411e+02)	(2.823284e-03 -8.333658e-04 -4.100549e-04)
2159          	(4.314643e-01 6.333784e-01 -4.699415e+02)	(4.286395e-01 6.342134e-01 -4.699411e+02)	(2.824797e-03 -8.350306e-04 -4.099256e-04)
2160          	(4.302045e-01 6.312909e-01 -4.699416e+02)	(4.273785e-01 6.321276e-01 -4.699412e+02)	(2.826005e-03 -8.366365e-04 -4.097788e-04)
2161          	(4.300687e-01 6.310020e-01 -4.699416e+02)	(4.272414e-01 6.318402e-01 -4.699412e+02)	(2.827297e-03 -8.381735e-04 -4.096366e-04)
2162          	(4.288932e-01 6.290579e-01 -4.699416e+02)	(4.260648e-01 6.298976e-01 -4.699412e+02)	(2.828401e-03 -8.396830e-04 -4.094832e-04)
2163          	(4.287861e-01 6.288157e-01 -4.699416e+02)	(4.259565e-01 6.296568e-01 -4.699412e+02)	(2.829633e-03 -8.411543e-04 -4.093391e-04)
2164          	(4.286602e-01 6.285390e-01 -4.699416e+02)	(4.258292e-01 6.293816e-01 -4.699412e+02)	(2.831004e-03 -8.425900e-04 -4.092086e-04)
2165          	(4.276674e-01 6.268176e-01 -4.699416e+02)	(4.248351e-01 6.276618e-01 -4.699412e+02)	(2.832324e-03 -8.441392e-04 -4.090676e-04)
2166          	(4.275336e-01 6.265296e-01 -4.699416e+02)	(4.246999e-01 6.273753e-01 -4.699412e+02)	(2.833670e-03 -8.456368e-04 -4.089360e-04)
2167          	(4.273152e-01 6.260877e-01 -4.699416e+02)	(4.244801e-01 6.269348e-01 -4.699412e+02)	(2.835077e-03 -8.471186e-04 -4.088139e-04)
2168          	(4.262124e-01 6.241736e-01 -4.699416e+02)	(4.233760e-01 6.250223e-01 -4.699412e+02)	(2.836395e-03 -8.487200e-04 -4.086851e-04)
2169          	(4.260701e-01 6.238787e-01 -4.699416e+02)	(4.232324e-01 6.247289e-01 -4.699412e+02)	(2.837727e-03 -8.502259e-04 -4.085733e-04)
2170          	(4.258586e-01 6.234577e-01 -4.699415e+02)	(4.230195e-01 6.243094e-01 -4.699411e+02)	(2.839121e-03 -8.517020e-04 -4.084754e-04)
2171          	(4.245156e-01 6.211756e-01 -4.699409e+02)	(4.216751e-01 6.220290e-01 -4.699405e+02)	(2.840439e-03 -8.533421e-04 -4.083660e-04)
2172          	(4.243720e-01 6.205472e-01 -4.699394e+02)	(4.215292e-01 6.214027e-01 -4.699390e+02)	(2.842827e-03 -8.554949e-04 -4.082898e-04)
2173          	(4.242935e-01 6.203398e-01 -4.699394e+02)	(4.214483e-01 6.211972e-01 -4.699390e+02)	(2.845195e-03 -8.573940e-04 -4.082359e-04)
2174          	(4.241796e-01 6.200595e-01 -4.699394e+02)	(4.213322e-01 6.209187e-01 -4.699390e+02)	(2.847384e-03 -8.591908e-04 -4.081763e-04)
2175          	(4.240519e-01 6.197566e-01 -4.699394e+02)	(4.212025e-01 6.206175e-01 -4.699389e+02)	(2.849462e-03 -8.609157e-04 -4.081138e-04)
2176          	(4.238940e-01 6.194030e-01 -4.699393e+02)	(4.210426e-01 6.202656e-01 -4.699389e+02)	(2.851469e-03 -8.626036e-04 -4.080452e-04)
2177          	(4.227171e-01 6.172599e-01 -4.699385e+02)	(4.198634e-01 6.181245e-01 -4.699381e+02)	(2.853679e-03 -8.646131e-04 -4.079564e-04)
2178          	(4.226245e-01 6.170318e-01 -4.699385e+02)	(4.197686e-01 6.178983e-01 -4.699381e+02)	(2.855873e-03 -8.664895e-04 -4.078830e-04)
2179          	(4.225168e-01 6.167758e-01 -4.699385e+02)	(4.196588e-01 6.176440e-01 -4.699381e+02)	(2.858063e-03 -8.682479e-04 -4.078263e-04)
2180          	(4.223855e-01 6.164836e-01 -4.699385e+02)	(4.195253e-01 6.173535e-01 -4.699381e+02)	(2.860215e-03 -8.699495e-04 -4.077799e-04)
2181          	(4.211809e-01 6.142575e-01 -4.699377e+02)	(4.183181e-01 6.151296e-01 -4.699373e+02)	(2.862752e-03 -8.720787e-04 -4.077170e-04)
2182          	(4.210798e-01 6.140342e-01 -4.699377e+02)	(4.182146e-01 6.149082e-01 -4.699372e+02)	(2.865222e-03 -8.740154e-04 -4.076704e-04)
2183          	(4.209699e-01 6.138071e-01 -4.699376e+02)	(4.181023e-01 6.146828e-01 -4.699372e+02)	(2.867571e-03 -8.757468e-04 -4.076395e-04)
2184          	(4.208427e-01 6.135629e-01 -4.699376e+02)	(4.179730e-01 6.144402e-01 -4.699372e+02)	(2.869749e-03 -8.773348e-04 -4.076138e-04)
2185          	(4.206920e-01 6.132900e-01 -4.699376e+02)	(4.178202e-01 6.141688e-01 -4.699372e+02)	(2.871757e-03 -8.787849e-04 -4.075874e-04)
2186          	(4.205119e-01 6.129773e-01 -4.699376e+02)	(4.176383e-01 6.138574e-01 -4.699372e+02)	(2.873598e-03 -8.801194e-04 -4.075605e-04)
2187          	(4.202958e-01 6.126105e-01 -4.699376e+02)	(4.174205e-01 6.134919e-01 -4.699371e+02)	(2.875283e-03 -8.813574e-04 -4.075341e-04)
2188          	(4.190431e-01 6.105005e-01 -4.699374e+02)	(4.161662e-01 6.113833e-01 -4.699370e+02)	(2.876808e-03 -8.827097e-04 -4.074906e-04)
2189          	(4.188568e-01 6.101867e-01 -4.699374e+02)	(4.159785e-01 6.110707e-01 -4.699369e+02)	(2.878312e-03 -8.839432e-04 -4.074602e-04)
2190          	(4.186581e-01 6.098473e-01 -4.699373e+02)	(4.157783e-01 6.107324e-01 -4.699369e+02)	(2.879844e-03 -8.851003e-04 -4.074444e-04)
2191          	(4.172505e-01 6.074757e-01 -4.699371e+02)	(4.143692e-01 6.083622e-01 -4.699367e+02)	(2.881329e-03 -8.864407e-04 -4.074153e-04)
2192          	(4.171160e-01 6.072281e-01 -4.699370e+02)	(4.142331e-01 6.081158e-01 -4.699366e+02)	(2.882908e-03 -8.877081e-04 -4.074056e-04)
2193          	(4.169837e-01 6.069704e-01 -4.699370e+02)	(4.140991e-01 6.078593e-01 -4.699366e+02)	(2.884604e-03 -8.889067e-04 -4.074133e-04)
2194          	(4.168050e-01 6.066044e-01 -4.699370e+02)	(4.139186e-01 6.074945e-01 -4.699366e+02)	(2.886387e-03 -8.901375e-04 -4.074180e-04)
2195          	(4.166028e-01 6.061864e-01 -4.699370e+02)	(4.137146e-01 6.070778e-01 -4.699365e+02)	(2.888238e-03 -8.914019e-04 -4.074208e-04)
2196          	(4.163672e-01 6.056972e-01 -4.699369e+02)	(4.134770e-01 6.065899e-01 -4.699365e+02)	(2.890169e-03 -8.927146e-04 -4.074192e-04)
2197          	(4.161050e-01 6.051498e-01 -4.699370e+02)	(4.132128e-01 6.060439e-01 -4.699366e+02)	(2.892197e-03 -8.940806e-04 -4.074132e-04)
2198          	(4.158269e-01 6.045686e-01 -4.699370e+02)	(4.129325e-01 6.054641e-01 -4.699366e+02)	(2.894325e-03 -8.955021e-04 -4.074040e-04)
2199          	(4.154983e-01 6.038898e-01 -4.699370e+02)	(4.126017e-01 6.047868e-01 -4.699366e+02)	(2.896583e-03 -8.969994e-04 -4.073936e-04)
2200          	(4.151995e-01 6.032775e-01 -4.699371e+02)	(4.123006e-01 6.041760e-01 -4.699367e+02)	(2.898910e-03 -8.985242e-04 -4.073823e-04)
2201          	(4.148165e-01 6.025123e-01 -4.699372e+02)	(4.119151e-01 6.034124e-01 -4.699368e+02)	(2.901328e-03 -9.001026e-04 -4.073657e-04)
2202          	(4.126684e-01 5.992412e-01 -4.699381e+02)	(4.097659e-01 6.001425e-01 -4.699377e+02)	(2.902487e-03 -9.012879e-04 -4.073057e-04)
2203          	(4.122054e-01 5.983431e-01 -4.699382e+02)	(4.093013e-01 5.992458e-01 -4.699378e+02)	(2.904068e-03 -9.026811e-04 -4.072469e-04)
2204          	(4.104115e-01 5.957232e-01 -4.699397e+02)	(4.075069e-01 5.966267e-01 -4.699393e+02)	(2.904560e-03 -9.034789e-04 -4.071784e-04)
2205          	(4.102218e-01 5.953120e-01 -4.699399e+02)	(4.073163e-01 5.962164e-01 -4.699394e+02)	(2.905554e-03 -9.044441e-04 -4.071151e-04)
2206          	(4.098980e-01 5.949176e-01 -4.699409e+02)	(4.069917e-01 5.958226e-01 -4.699405e+02)	(2.906322e-03 -9.050328e-04 -4.070722e-04)
2207          	(4.098850e-01 5.948981e-01 -4.699410e+02)	(4.069778e-01 5.958036e-01 -4.699405e+02)	(2.907200e-03 -9.055562e-04 -4.070446e-04)
2208          	(4.098683e-01 5.948810e-01 -4.699410e+02)	(4.069602e-01 5.957870e-01 -4.699406e+02)	(2.908153e-03 -9.060104e-04 -4.070301e-04)
2209          	(4.098359e-01 5.948455e-01 -4.699410e+02)	(4.069269e-01 5.957519e-01 -4.699406e+02)	(2.909071e-03 -9.063856e-04 -4.070217e-04)
2210          	(4.097793e-01 5.947775e-01 -4.699410e+02)	(4.068694e-01 5.956842e-01 -4.699406e+02)	(2.909891e-03 -9.066943e-04 -4.070119e-04)
2211          	(4.096911e-01 5.946656e-01 -4.699410e+02)	(4.067805e-01 5.955725e-01 -4.699406e+02)	(2.910597e-03 -9.069449e-04 -4.070005e-04)
2212          	(4.095710e-01 5.945104e-01 -4.699410e+02)	(4.066598e-01 5.954176e-01 -4.699406e+02)	(2.911181e-03 -9.071411e-04 -4.069835e-04)
2213          	(4.094082e-01 5.942930e-01 -4.699410e+02)	(4.064966e-01 5.952002e-01 -4.699406e+02)	(2.911653e-03 -9.072899e-04 -4.069606e-04)
2214          	(4.091756e-01 5.939599e-01 -4.699410e+02)	(4.062636e-01 5.948673e-01 -4.699406e+02)	(2.912030e-03 -9.074211e-04 -4.069207e-04)
2215          	(4.088974e-01 5.935530e-01 -4.699410e+02)	(4.059851e-01 5.944605e-01 -4.699406e+02)	(2.912337e-03 -9.075352e-04 -4.068756e-04)
2216          	(4.078069e-01 5.918909e-01 -4.699410e+02)	(4.048946e-01 5.927984e-01 -4.699406e+02)	(2.912234e-03 -9.075740e-04 -4.068103e-04)
2217          	(4.068529e-01 5.904441e-01 -4.699409e+02)	(4.039410e-01 5.913517e-01 -4.699405e+02)	(2.911904e-03 -9.075504e-04 -4.067392e-04)
2218          	(4.066651e-01 5.901713e-01 -4.699409e+02)	(4.037533e-01 5.910788e-01 -4.699405e+02)	(2.911843e-03 -9.075313e-04 -4.066786e-04)
2219          	(4.059352e-01 5.890814e-01 -4.699408e+02)	(4.030235e-01 5.899889e-01 -4.699404e+02)	(2.911705e-03 -9.074402e-04 -4.066277e-04)
2220          	(4.052008e-01 5.880105e-01 -4.699407e+02)	(4.022894e-01 5.889178e-01 -4.699403e+02)	(2.911367e-03 -9.072477e-04 -4.065715e-04)
2221          	(4.050892e-01 5.878401e-01 -4.699406e+02)	(4.021779e-01 5.887472e-01 -4.699402e+02)	(2.911352e-03 -9.071063e-04 -4.065257e-04)
2222          	(4.049875e-01 5.876869e-01 -4.699406e+02)	(4.020759e-01 5.885938e-01 -4.699402e+02)	(2.911568e-03 -9.069824e-04 -4.064824e-04)
2223          	(4.047679e-01 5.872075e-01 -4.699399e+02)	(4.018556e-01 5.881146e-01 -4.699395e+02)	(2.912284e-03 -9.071110e-04 -4.064429e-04)
2224          	(4.047240e-01 5.871798e-01 -4.699399e+02)	(4.018111e-01 5.880870e-01 -4.699395e+02)	(2.912915e-03 -9.071121e-04 -4.063947e-04)
2225          	(4.046989e-01 5.872017e-01 -4.699398e+02)	(4.017856e-01 5.881087e-01 -4.699394e+02)	(2.913347e-03 -9.069668e-04 -4.063377e-04)
2226          	(4.046906e-01 5.872671e-01 -4.699398e+02)	(4.017770e-01 5.881738e-01 -4.699394e+02)	(2.913576e-03 -9.066947e-04 -4.062616e-04)
2227          	(4.046965e-01 5.873705e-01 -4.699398e+02)	(4.017828e-01 5.882768e-01 -4.699394e+02)	(2.913607e-03 -9.062938e-04 -4.061739e-04)
2228          	(4.047066e-01 5.874932e-01 -4.699398e+02)	(4.017932e-01 5.883990e-01 -4.699394e+02)	(2.913448e-03 -9.057803e-04 -4.060648e-04)
2229          	(4.047287e-01 5.876488e-01 -4.699398e+02)	(4.018156e-01 5.885540e-01 -4.699394e+02)	(2.913117e-03 -9.051514e-04 -4.059465e-04)
2230          	(4.047629e-01 5.878305e-01 -4.699398e+02)	(4.018502e-01 5.887350e-01 -4.699394e+02)	(2.912630e-03 -9.044224e-04 -4.058103e-04)
2231          	(4.048043e-01 5.880227e-01 -4.699397e+02)	(4.018923e-01 5.889263e-01 -4.699393e+02)	(2.912034e-03 -9.036132e-04 -4.056699e-04)
2232          	(4.048565e-01 5.882259e-01 -4.699397e+02)	(4.019451e-01 5.891286e-01 -4.699393e+02)	(2.911365e-03 -9.027510e-04 -4.055245e-04)
2233          	(4.049201e-01 5.884424e-01 -4.699397e+02)	(4.020095e-01 5.893443e-01 -4.699393e+02)	(2.910653e-03 -9.018413e-04 -4.053794e-04)
2234          	(4.049959e-01 5.886745e-01 -4.699397e+02)	(4.020860e-01 5.895754e-01 -4.699393e+02)	(2.909905e-03 -9.009047e-04 -4.052314e-04)
2235          	(4.050834e-01 5.889209e-01 -4.699397e+02)	(4.021743e-01 5.898208e-01 -4.699393e+02)	(2.909143e-03 -8.999401e-04 -4.050904e-04)
2236          	(4.052221e-01 5.892458e-01 -4.699397e+02)	(4.023138e-01 5.901448e-01 -4.699393e+02)	(2.908370e-03 -8.989540e-04 -4.049451e-04)
2237          	(4.053691e-01 5.895765e-01 -4.699397e+02)	(4.024615e-01 5.904745e-01 -4.699393e+02)	(2.907606e-03 -8.979560e-04 -4.048011e-04)
2238          	(4.055765e-01 5.899998e-01 -4.699397e+02)	(4.026697e-01 5.908967e-01 -4.699393e+02)	(2.906849e-03 -8.969616e-04 -4.046515e-04)
2239          	(4.067293e-01 5.919732e-01 -4.699401e+02)	(4.038231e-01 5.928690e-01 -4.699397e+02)	(2.906206e-03 -8.958305e-04 -4.045060e-04)
2240          	(4.066386e-01 5.921939e-01 -4.699414e+02)	(4.037341e-01 5.930882e-01 -4.699410e+02)	(2.904542e-03 -8.942284e-04 -4.043170e-04)
2241          	(4.068457e-01 5.929137e-01 -4.699426e+02)	(4.039437e-01 5.938060e-01 -4.699422e+02)	(2.902007e-03 -8.922535e-04 -4.040819e-04)
2242          	(4.069933e-01 5.934321e-01 -4.699436e+02)	(4.040941e-01 5.943222e-01 -4.699432e+02)	(2.899180e-03 -8.901832e-04 -4.038115e-04)
2243          	(4.067850e-01 5.931322e-01 -4.699436e+02)	(4.038883e-01 5.940206e-01 -4.699432e+02)	(2.896767e-03 -8.884473e-04 -4.035335e-04)
2244          	(4.065226e-01 5.927383e-01 -4.699437e+02)	(4.036278e-01 5.936252e-01 -4.699433e+02)	(2.894742e-03 -8.869682e-04 -4.032682e-04)
2245          	(4.062748e-01 5.923672e-01 -4.699437e+02)	(4.033818e-01 5.932528e-01 -4.699433e+02)	(2.893011e-03 -8.856490e-04 -4.030246e-04)
2246          	(4.060903e-01 5.921005e-01 -4.699437e+02)	(4.031988e-01 5.929850e-01 -4.699433e+02)	(2.891504e-03 -8.844502e-04 -4.028034e-04)
2247          	(4.059896e-01 5.919730e-01 -4.699438e+02)	(4.030994e-01 5.928563e-01 -4.699434e+02)	(2.890176e-03 -8.833211e-04 -4.026097e-04)
2248          	(4.060941e-01 5.924247e-01 -4.699449e+02)	(4.032058e-01 5.933065e-01 -4.699445e+02)	(2.888262e-03 -8.817971e-04 -4.024186e-04)
2249          	(4.061916e-01 5.928411e-01 -4.699459e+02)	(4.033057e-01 5.937211e-01 -4.699455e+02)	(2.885896e-03 -8.800251e-04 -4.022212e-04)
2250          	(4.063518e-01 5.932967e-01 -4.699468e+02)	(4.034684e-01 5.941749e-01 -4.699464e+02)	(2.883397e-03 -8.781912e-04 -4.020138e-04)
2251          	(4.064898e-01 5.936612e-01 -4.699475e+02)	(4.036088e-01 5.945376e-01 -4.699471e+02)	(2.880957e-03 -8.763815e-04 -4.018009e-04)
2252          	(4.066227e-01 5.939763e-01 -4.699482e+02)	(4.037441e-01 5.948510e-01 -4.699478e+02)	(2.878656e-03 -8.746576e-04 -4.015819e-04)
2253          	(4.065134e-01 5.938110e-01 -4.699482e+02)	(4.036367e-01 5.946841e-01 -4.699478e+02)	(2.876668e-03 -8.731341e-04 -4.013726e-04)
2254          	(4.064440e-01 5.937415e-01 -4.699482e+02)	(4.035692e-01 5.946132e-01 -4.699478e+02)	(2.874856e-03 -8.717156e-04 -4.011687e-04)
2255          	(4.064279e-01 5.937857e-01 -4.699482e+02)	(4.035548e-01 5.946560e-01 -4.699478e+02)	(2.873118e-03 -8.703065e-04 -4.009797e-04)
2256          	(4.064842e-01 5.939720e-01 -4.699483e+02)	(4.036128e-01 5.948409e-01 -4.699479e+02)	(2.871399e-03 -8.688726e-04 -4.008041e-04)
2257          	(4.066809e-01 5.944663e-01 -4.699483e+02)	(4.038114e-01 5.953336e-01 -4.699479e+02)	(2.869537e-03 -8.672517e-04 -4.006561e-04)
2258          	(4.069926e-01 5.951904e-01 -4.699483e+02)	(4.041251e-01 5.960558e-01 -4.699479e+02)	(2.867462e-03 -8.654266e-04 -4.005252e-04)
2259          	(4.076214e-01 5.965311e-01 -4.699482e+02)	(4.047564e-01 5.973943e-01 -4.699478e+02)	(2.864959e-03 -8.632387e-04 -4.004020e-04)
2260          	(4.082724e-01 5.979136e-01 -4.699482e+02)	(4.054104e-01 5.987744e-01 -4.699478e+02)	(2.862058e-03 -8.607876e-04 -4.002735e-04)
2261          	(4.086130e-01 5.987081e-01 -4.699482e+02)	(4.057540e-01 5.995664e-01 -4.699478e+02)	(2.859022e-03 -8.582961e-04 -4.001497e-04)
2262          	(4.089819e-01 5.995579e-01 -4.699481e+02)	(4.061260e-01 6.004136e-01 -4.699477e+02)	(2.855862e-03 -8.557519e-04 -4.000343e-04)
2263          	(4.093795e-01 6.004572e-01 -4.699481e+02)	(4.065269e-01 6.013103e-01 -4.699477e+02)	(2.852608e-03 -8.531363e-04 -3.999373e-04)
2264          	(4.101740e-01 6.020722e-01 -4.699480e+02)	(4.073248e-01 6.029226e-01 -4.699476e+02)	(2.849113e-03 -8.503202e-04 -3.998560e-04)
2265          	(4.104070e-01 6.026174e-01 -4.699479e+02)	(4.075612e-01 6.034650e-01 -4.699475e+02)	(2.845755e-03 -8.476680e-04 -3.998018e-04)
2266          	(4.106485e-01 6.031612e-01 -4.699479e+02)	(4.078059e-01 6.040063e-01 -4.699475e+02)	(2.842568e-03 -8.451639e-04 -3.997740e-04)
2267          	(4.136571e-01 6.076447e-01 -4.699463e+02)	(4.108155e-01 6.084882e-01 -4.699459e+02)	(2.841653e-03 -8.434337e-04 -3.998576e-04)
2268          	(4.138440e-01 6.080954e-01 -4.699463e+02)	(4.110036e-01 6.089370e-01 -4.699459e+02)	(2.840336e-03 -8.415723e-04 -3.999700e-04)
2269          	(4.140134e-01 6.085205e-01 -4.699462e+02)	(4.111750e-01 6.093602e-01 -4.699458e+02)	(2.838383e-03 -8.397148e-04 -4.000626e-04)
2270          	(4.141747e-01 6.089409e-01 -4.699461e+02)	(4.113386e-01 6.097788e-01 -4.699457e+02)	(2.836142e-03 -8.378485e-04 -4.001580e-04)
2271          	(4.143295e-01 6.093433e-01 -4.699460e+02)	(4.114957e-01 6.101793e-01 -4.699456e+02)	(2.833771e-03 -8.360044e-04 -4.002604e-04)
2272          	(4.144854e-01 6.097376e-01 -4.699460e+02)	(4.116540e-01 6.105718e-01 -4.699456e+02)	(2.831373e-03 -8.342146e-04 -4.003671e-04)
2273          	(4.146522e-01 6.101388e-01 -4.699459e+02)	(4.118231e-01 6.109713e-01 -4.699455e+02)	(2.829026e-03 -8.324770e-04 -4.004783e-04)
2274          	(4.152651e-01 6.112951e-01 -4.699457e+02)	(4.124383e-01 6.121258e-01 -4.699453e+02)	(2.826755e-03 -8.306848e-04 -4.006061e-04)
2275          	(4.158921e-01 6.124195e-01 -4.699456e+02)	(4.130674e-01 6.132484e-01 -4.699452e+02)	(2.824705e-03 -8.289398e-04 -4.007429e-04)
2276          	(4.160205e-01 6.126830e-01 -4.699456e+02)	(4.131977e-01 6.135104e-01 -4.699452e+02)	(2.822782e-03 -8.273498e-04 -4.008663e-04)
2277          	(4.161962e-01 6.130210e-01 -4.699456e+02)	(4.133753e-01 6.138469e-01 -4.699452e+02)	(2.820955e-03 -8.258368e-04 -4.009783e-04)
2278          	(4.174230e-01 6.150853e-01 -4.699456e+02)	(4.146035e-01 6.159096e-01 -4.699452e+02)	(2.819426e-03 -8.242513e-04 -4.011073e-04)
2279          	(4.188669e-01 6.174940e-01 -4.699457e+02)	(4.160488e-01 6.183166e-01 -4.699453e+02)	(2.818182e-03 -8.226117e-04 -4.012492e-04)
2280          	(4.190299e-01 6.177844e-01 -4.699457e+02)	(4.162130e-01 6.186055e-01 -4.699453e+02)	(2.816835e-03 -8.211165e-04 -4.013668e-04)
2281          	(4.206781e-01 6.205969e-01 -4.699459e+02)	(4.178627e-01 6.214163e-01 -4.699455e+02)	(2.815419e-03 -8.193814e-04 -4.015031e-04)
2282          	(4.223759e-01 6.235040e-01 -4.699462e+02)	(4.195619e-01 6.243214e-01 -4.699458e+02)	(2.813977e-03 -8.174729e-04 -4.016595e-04)
2283          	(4.225057e-01 6.237657e-01 -4.699463e+02)	(4.196933e-01 6.245814e-01 -4.699459e+02)	(2.812349e-03 -8.157416e-04 -4.018030e-04)
2284          	(4.229658e-01 6.249958e-01 -4.699484e+02)	(4.201563e-01 6.258092e-01 -4.699480e+02)	(2.809478e-03 -8.134016e-04 -4.019362e-04)
2285          	(4.231553e-01 6.257042e-01 -4.699502e+02)	(4.203495e-01 6.265150e-01 -4.699498e+02)	(2.805830e-03 -8.107614e-04 -4.020641e-04)
2286          	(4.232793e-01 6.259975e-01 -4.699503e+02)	(4.204767e-01 6.268059e-01 -4.699499e+02)	(2.802564e-03 -8.084633e-04 -4.022118e-04)
2287          	(4.234404e-01 6.263424e-01 -4.699503e+02)	(4.206407e-01 6.271489e-01 -4.699499e+02)	(2.799765e-03 -8.064237e-04 -4.023873e-04)
2288          	(4.237577e-01 6.268911e-01 -4.699504e+02)	(4.209602e-01 6.276957e-01 -4.699500e+02)	(2.797490e-03 -8.046656e-04 -4.025943e-04)
2289          	(4.244322e-01 6.280443e-01 -4.699506e+02)	(4.216366e-01 6.288473e-01 -4.699502e+02)	(2.795576e-03 -8.030216e-04 -4.028354e-04)
2290          	(4.250933e-01 6.291524e-01 -4.699508e+02)	(4.222994e-01 6.299539e-01 -4.699504e+02)	(2.793937e-03 -8.015241e-04 -4.030956e-04)
2291          	(4.253095e-01 6.296069e-01 -4.699514e+02)	(4.225173e-01 6.304069e-01 -4.699510e+02)	(2.792183e-03 -8.000742e-04 -4.033469e-04)
2292          	(4.255111e-01 6.300276e-01 -4.699520e+02)	(4.227208e-01 6.308263e-01 -4.699516e+02)	(2.790318e-03 -7.986838e-04 -4.035858e-04)
2293          	(4.257437e-01 6.304922e-01 -4.699526e+02)	(4.229552e-01 6.312895e-01 -4.699522e+02)	(2.788419e-03 -7.973255e-04 -4.038131e-04)
2294          	(4.263923e-01 6.315573e-01 -4.699528e+02)	(4.236056e-01 6.323534e-01 -4.699524e+02)	(2.786754e-03 -7.960620e-04 -4.040434e-04)
2295          	(4.270302e-01 6.326116e-01 -4.699530e+02)	(4.242449e-01 6.334065e-01 -4.699525e+02)	(2.785253e-03 -7.948588e-04 -4.042763e-04)
2296          	(4.276441e-01 6.336326e-01 -4.699531e+02)	(4.248602e-01 6.344263e-01 -4.699527e+02)	(2.783828e-03 -7.937006e-04 -4.045094e-04)
2297          	(4.281753e-01 6.344781e-01 -4.699532e+02)	(4.253927e-01 6.352708e-01 -4.699528e+02)	(2.782571e-03 -7.926676e-04 -4.047378e-04)
2298          	(4.285516e-01 6.351040e-01 -4.699532e+02)	(4.257703e-01 6.358957e-01 -4.699528e+02)	(2.781354e-03 -7.916959e-04 -4.049655e-04)
2299          	(4.289425e-01 6.357820e-01 -4.699532e+02)	(4.261624e-01 6.365727e-01 -4.699528e+02)	(2.780122e-03 -7.907221e-04 -4.051907e-04)
2300          	(4.292138e-01 6.362980e-01 -4.699532e+02)	(4.264350e-01 6.370877e-01 -4.699528e+02)	(2.778787e-03 -7.897035e-04 -4.054226e-04)
