# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
906           	(2.447468e+00 -2.007741e+02 -4.606865e+02)	(2.445982e+00 -2.007693e+02 -4.606856e+02)	(1.485904e-03 -4.807366e-03 -8.792837e-04)
907           	(2.447528e+00 -2.007741e+02 -4.606865e+02)	(2.446042e+00 -2.007693e+02 -4.606856e+02)	(1.486044e-03 -4.807354e-03 -8.793973e-04)
908           	(2.446293e+00 -2.007746e+02 -4.606867e+02)	(2.444807e+00 -2.007698e+02 -4.606858e+02)	(1.485990e-03 -4.807236e-03 -8.795037e-04)
909           	(2.446376e+00 -2.007746e+02 -4.606867e+02)	(2.444890e+00 -2.007698e+02 -4.606858e+02)	(1.485985e-03 -4.807122e-03 -8.796068e-04)
910           	(2.446390e+00 -2.007746e+02 -4.606868e+02)	(2.444904e+00 -2.007698e+02 -4.606859e+02)	(1.486053e-03 -4.807103e-03 -8.797098e-04)
911           	(2.446426e+00 -2.007746e+02 -4.606868e+02)	(2.444939e+00 -2.007698e+02 -4.606859e+02)	(1.486164e-03 -4.807123e-03 -8.798090e-04)
912           	(2.446476e+00 -2.007746e+02 -4.606868e+02)	(2.444989e+00 -2.007698e+02 -4.606859e+02)	(1.486295e-03 -4.807163e-03 -8.799040e-04)
913           	(2.446505e+00 -2.007746e+02 -4.606868e+02)	(2.445019e+00 -2.007698e+02 -4.606860e+02)	(1.486393e-03 -4.807152e-03 -8.799933e-04)
914           	(2.444527e+00 -2.007753e+02 -4.606869e+02)	(2.443041e+00 -2.007704e+02 -4.606860e+02)	(1.486095e-03 -4.806781e-03 -8.800439e-04)
915           	(2.444449e+00 -2.007753e+02 -4.606869e+02)	(2.442963e+00 -2.007705e+02 -4.606860e+02)	(1.485943e-03 -4.806507e-03 -8.800859e-04)
916           	(2.444364e+00 -2.007753e+02 -4.606869e+02)	(2.442878e+00 -2.007705e+02 -4.606860e+02)	(1.485936e-03 -4.806399e-03 -8.801355e-04)
917           	(2.444298e+00 -2.007754e+02 -4.606869e+02)	(2.442812e+00 -2.007706e+02 -4.606860e+02)	(1.486019e-03 -4.806358e-03 -8.801928e-04)
918           	(2.444265e+00 -2.007754e+02 -4.606869e+02)	(2.442778e+00 -2.007706e+02 -4.606860e+02)	(1.486158e-03 -4.806365e-03 -8.802622e-04)
919           	(2.444273e+00 -2.007754e+02 -4.606869e+02)	(2.442787e+00 -2.007706e+02 -4.606860e+02)	(1.486324e-03 -4.806389e-03 -8.803475e-04)
920           	(2.444323e+00 -2.007754e+02 -4.606869e+02)	(2.442836e+00 -2.007706e+02 -4.606860e+02)	(1.486496e-03 -4.806418e-03 -8.804480e-04)
921           	(2.444394e+00 -2.007753e+02 -4.606869e+02)	(2.442908e+00 -2.007705e+02 -4.606860e+02)	(1.486655e-03 -4.806428e-03 -8.805615e-04)
922           	(2.444486e+00 -2.007753e+02 -4.606869e+02)	(2.442999e+00 -2.007705e+02 -4.606860e+02)	(1.486796e-03 -4.806424e-03 -8.806792e-04)
923           	(2.444588e+00 -2.007753e+02 -4.606869e+02)	(2.443102e+00 -2.007705e+02 -4.606860e+02)	(1.486917e-03 -4.806400e-03 -8.807953e-04)
924           	(2.444704e+00 -2.007752e+02 -4.606869e+02)	(2.443217e+00 -2.007704e+02 -4.606860e+02)	(1.487024e-03 -4.806380e-03 -8.809025e-04)
925           	(2.444837e+00 -2.007752e+02 -4.606869e+02)	(2.443350e+00 -2.007704e+02 -4.606860e+02)	(1.487114e-03 -4.806353e-03 -8.809934e-04)
926           	(2.447299e+00 -2.007742e+02 -4.606865e+02)	(2.445811e+00 -2.007694e+02 -4.606856e+02)	(1.487408e-03 -4.806421e-03 -8.810916e-04)
927           	(2.446977e+00 -2.007742e+02 -4.606862e+02)	(2.445489e+00 -2.007694e+02 -4.606853e+02)	(1.487614e-03 -4.806500e-03 -8.811421e-04)
928           	(2.447806e+00 -2.007728e+02 -4.606839e+02)	(2.446319e+00 -2.007680e+02 -4.606830e+02)	(1.487461e-03 -4.806054e-03 -8.811349e-04)
929           	(2.447803e+00 -2.007728e+02 -4.606838e+02)	(2.446316e+00 -2.007680e+02 -4.606830e+02)	(1.487366e-03 -4.805706e-03 -8.811206e-04)
930           	(2.447751e+00 -2.007729e+02 -4.606838e+02)	(2.446264e+00 -2.007681e+02 -4.606829e+02)	(1.487346e-03 -4.805582e-03 -8.811000e-04)
931           	(2.447634e+00 -2.007729e+02 -4.606838e+02)	(2.446146e+00 -2.007681e+02 -4.606829e+02)	(1.487386e-03 -4.805587e-03 -8.810869e-04)
932           	(2.446585e+00 -2.007733e+02 -4.606839e+02)	(2.445098e+00 -2.007685e+02 -4.606830e+02)	(1.487398e-03 -4.805676e-03 -8.810753e-04)
933           	(2.445480e+00 -2.007738e+02 -4.606840e+02)	(2.443992e+00 -2.007689e+02 -4.606831e+02)	(1.487398e-03 -4.805802e-03 -8.810740e-04)
934           	(2.445177e+00 -2.007739e+02 -4.606840e+02)	(2.443690e+00 -2.007691e+02 -4.606831e+02)	(1.487472e-03 -4.805990e-03 -8.811019e-04)
935           	(2.444991e+00 -2.007739e+02 -4.606840e+02)	(2.443503e+00 -2.007691e+02 -4.606831e+02)	(1.487555e-03 -4.806144e-03 -8.811554e-04)
936           	(2.444115e+00 -2.007743e+02 -4.606841e+02)	(2.442627e+00 -2.007695e+02 -4.606832e+02)	(1.487628e-03 -4.806305e-03 -8.812146e-04)
937           	(2.443480e+00 -2.007745e+02 -4.606841e+02)	(2.441992e+00 -2.007697e+02 -4.606832e+02)	(1.487657e-03 -4.806356e-03 -8.812697e-04)
938           	(2.436242e+00 -2.007765e+02 -4.606831e+02)	(2.434755e+00 -2.007717e+02 -4.606822e+02)	(1.487599e-03 -4.806837e-03 -8.812255e-04)
939           	(2.438534e+00 -2.007756e+02 -4.606829e+02)	(2.437046e+00 -2.007708e+02 -4.606820e+02)	(1.487804e-03 -4.807024e-03 -8.812462e-04)
940           	(2.440951e+00 -2.007747e+02 -4.606827e+02)	(2.439463e+00 -2.007699e+02 -4.606818e+02)	(1.488063e-03 -4.807056e-03 -8.813058e-04)
941           	(2.442077e+00 -2.007743e+02 -4.606827e+02)	(2.440589e+00 -2.007695e+02 -4.606818e+02)	(1.488268e-03 -4.806875e-03 -8.813584e-04)
942           	(2.444658e+00 -2.007733e+02 -4.606824e+02)	(2.443169e+00 -2.007685e+02 -4.606815e+02)	(1.488572e-03 -4.806639e-03 -8.814129e-04)
943           	(2.444957e+00 -2.007731e+02 -4.606822e+02)	(2.443468e+00 -2.007683e+02 -4.606813e+02)	(1.488682e-03 -4.806275e-03 -8.814219e-04)
944           	(2.452474e+00 -2.007696e+02 -4.606799e+02)	(2.450985e+00 -2.007648e+02 -4.606790e+02)	(1.489327e-03 -4.806081e-03 -8.814701e-04)
945           	(2.452571e+00 -2.007695e+02 -4.606797e+02)	(2.451081e+00 -2.007647e+02 -4.606788e+02)	(1.489748e-03 -4.806120e-03 -8.814708e-04)
946           	(2.452120e+00 -2.007696e+02 -4.606795e+02)	(2.450630e+00 -2.007648e+02 -4.606786e+02)	(1.489994e-03 -4.806170e-03 -8.813954e-04)
947           	(2.451110e+00 -2.007699e+02 -4.606793e+02)	(2.449620e+00 -2.007651e+02 -4.606785e+02)	(1.490149e-03 -4.806405e-03 -8.812882e-04)
948           	(2.449723e+00 -2.007704e+02 -4.606792e+02)	(2.448233e+00 -2.007655e+02 -4.606783e+02)	(1.490220e-03 -4.806742e-03 -8.811701e-04)
949           	(2.448094e+00 -2.007708e+02 -4.606790e+02)	(2.446604e+00 -2.007660e+02 -4.606781e+02)	(1.490209e-03 -4.807079e-03 -8.810516e-04)
950           	(2.446430e+00 -2.007713e+02 -4.606788e+02)	(2.444940e+00 -2.007665e+02 -4.606779e+02)	(1.490130e-03 -4.807360e-03 -8.809405e-04)
951           	(2.444917e+00 -2.007716e+02 -4.606784e+02)	(2.443427e+00 -2.007668e+02 -4.606775e+02)	(1.490028e-03 -4.807567e-03 -8.808513e-04)
952           	(2.443690e+00 -2.007718e+02 -4.606779e+02)	(2.442200e+00 -2.007669e+02 -4.606770e+02)	(1.489947e-03 -4.807699e-03 -8.807817e-04)
953           	(2.442801e+00 -2.007717e+02 -4.606773e+02)	(2.441311e+00 -2.007669e+02 -4.606764e+02)	(1.489916e-03 -4.807768e-03 -8.807415e-04)
954           	(2.442283e+00 -2.007716e+02 -4.606765e+02)	(2.440793e+00 -2.007668e+02 -4.606756e+02)	(1.489955e-03 -4.807790e-03 -8.807192e-04)
955           	(2.442106e+00 -2.007712e+02 -4.606756e+02)	(2.440616e+00 -2.007664e+02 -4.606747e+02)	(1.490061e-03 -4.807775e-03 -8.807115e-04)
956           	(2.442186e+00 -2.007707e+02 -4.606746e+02)	(2.440696e+00 -2.007659e+02 -4.606737e+02)	(1.490223e-03 -4.807745e-03 -8.807059e-04)
957           	(2.442423e+00 -2.007702e+02 -4.606735e+02)	(2.440933e+00 -2.007654e+02 -4.606726e+02)	(1.490420e-03 -4.807710e-03 -8.806940e-04)
958           	(2.442740e+00 -2.007696e+02 -4.606723e+02)	(2.441250e+00 -2.007648e+02 -4.606715e+02)	(1.490625e-03 -4.807667e-03 -8.806596e-04)
959           	(2.443095e+00 -2.007690e+02 -4.606712e+02)	(2.441604e+00 -2.007642e+02 -4.606703e+02)	(1.490821e-03 -4.807620e-03 -8.806044e-04)
960           	(2.443503e+00 -2.007683e+02 -4.606699e+02)	(2.442012e+00 -2.007635e+02 -4.606691e+02)	(1.491002e-03 -4.807585e-03 -8.805218e-04)
961           	(2.443950e+00 -2.007676e+02 -4.606687e+02)	(2.442458e+00 -2.007628e+02 -4.606678e+02)	(1.491167e-03 -4.807552e-03 -8.804162e-04)
962           	(2.444363e+00 -2.007669e+02 -4.606674e+02)	(2.442872e+00 -2.007621e+02 -4.606665e+02)	(1.491306e-03 -4.807519e-03 -8.802859e-04)
963           	(2.444649e+00 -2.007663e+02 -4.606661e+02)	(2.443157e+00 -2.007615e+02 -4.606652e+02)	(1.491417e-03 -4.807474e-03 -8.801391e-04)
964           	(2.444733e+00 -2.007657e+02 -4.606648e+02)	(2.443241e+00 -2.007609e+02 -4.606639e+02)	(1.491491e-03 -4.807411e-03 -8.799756e-04)
965           	(2.444618e+00 -2.007652e+02 -4.606636e+02)	(2.443127e+00 -2.007604e+02 -4.606627e+02)	(1.491523e-03 -4.807311e-03 -8.798081e-04)
966           	(2.444399e+00 -2.007647e+02 -4.606623e+02)	(2.442907e+00 -2.007599e+02 -4.606615e+02)	(1.491523e-03 -4.807175e-03 -8.796348e-04)
967           	(2.444120e+00 -2.007643e+02 -4.606611e+02)	(2.442628e+00 -2.007595e+02 -4.606602e+02)	(1.491508e-03 -4.807019e-03 -8.794650e-04)
968           	(2.443853e+00 -2.007638e+02 -4.606599e+02)	(2.442361e+00 -2.007590e+02 -4.606590e+02)	(1.491485e-03 -4.806850e-03 -8.793027e-04)
969           	(2.444590e+00 -2.007629e+02 -4.606583e+02)	(2.443098e+00 -2.007581e+02 -4.606575e+02)	(1.491517e-03 -4.806733e-03 -8.791525e-04)
970           	(2.444933e+00 -2.007622e+02 -4.606570e+02)	(2.443442e+00 -2.007574e+02 -4.606561e+02)	(1.491535e-03 -4.806616e-03 -8.789985e-04)
971           	(2.444607e+00 -2.007618e+02 -4.606558e+02)	(2.443116e+00 -2.007570e+02 -4.606549e+02)	(1.491511e-03 -4.806464e-03 -8.788317e-04)
972           	(2.443611e+00 -2.007617e+02 -4.606548e+02)	(2.442119e+00 -2.007569e+02 -4.606539e+02)	(1.491431e-03 -4.806253e-03 -8.786460e-04)
973           	(2.439938e+00 -2.007627e+02 -4.606543e+02)	(2.438447e+00 -2.007579e+02 -4.606534e+02)	(1.491126e-03 -4.805910e-03 -8.784111e-04)
974           	(2.439828e+00 -2.007624e+02 -4.606536e+02)	(2.438337e+00 -2.007576e+02 -4.606527e+02)	(1.491001e-03 -4.805543e-03 -8.781931e-04)
975           	(2.440222e+00 -2.007620e+02 -4.606529e+02)	(2.438730e+00 -2.007571e+02 -4.606520e+02)	(1.491052e-03 -4.805278e-03 -8.780062e-04)
976           	(2.440968e+00 -2.007614e+02 -4.606522e+02)	(2.439477e+00 -2.007566e+02 -4.606513e+02)	(1.491240e-03 -4.805067e-03 -8.778324e-04)
977           	(2.441234e+00 -2.007611e+02 -4.606516e+02)	(2.439743e+00 -2.007563e+02 -4.606508e+02)	(1.491560e-03 -4.805020e-03 -8.776654e-04)
978           	(2.442285e+00 -2.007605e+02 -4.606512e+02)	(2.440793e+00 -2.007557e+02 -4.606504e+02)	(1.491831e-03 -4.804865e-03 -8.775024e-04)
979           	(2.442311e+00 -2.007604e+02 -4.606510e+02)	(2.440819e+00 -2.007556e+02 -4.606502e+02)	(1.492018e-03 -4.804683e-03 -8.773080e-04)
980           	(2.442443e+00 -2.007603e+02 -4.606509e+02)	(2.440951e+00 -2.007555e+02 -4.606500e+02)	(1.492173e-03 -4.804491e-03 -8.771004e-04)
981           	(2.443013e+00 -2.007601e+02 -4.606508e+02)	(2.441521e+00 -2.007553e+02 -4.606499e+02)	(1.492324e-03 -4.804331e-03 -8.768812e-04)
982           	(2.443829e+00 -2.007599e+02 -4.606508e+02)	(2.442336e+00 -2.007551e+02 -4.606499e+02)	(1.492464e-03 -4.804192e-03 -8.766473e-04)
983           	(2.444643e+00 -2.007596e+02 -4.606508e+02)	(2.443150e+00 -2.007548e+02 -4.606499e+02)	(1.492573e-03 -4.804039e-03 -8.764071e-04)
984           	(2.445223e+00 -2.007594e+02 -4.606508e+02)	(2.443730e+00 -2.007546e+02 -4.606499e+02)	(1.492618e-03 -4.803830e-03 -8.761628e-04)
985           	(2.445307e+00 -2.007594e+02 -4.606507e+02)	(2.443814e+00 -2.007546e+02 -4.606499e+02)	(1.492664e-03 -4.803627e-03 -8.759009e-04)
986           	(2.445534e+00 -2.007593e+02 -4.606508e+02)	(2.444041e+00 -2.007545e+02 -4.606499e+02)	(1.492678e-03 -4.803391e-03 -8.756485e-04)
987           	(2.445768e+00 -2.007592e+02 -4.606508e+02)	(2.444276e+00 -2.007544e+02 -4.606500e+02)	(1.492625e-03 -4.803055e-03 -8.754149e-04)
988           	(2.446145e+00 -2.007591e+02 -4.606509e+02)	(2.444652e+00 -2.007543e+02 -4.606500e+02)	(1.492576e-03 -4.802693e-03 -8.751747e-04)
989           	(2.446518e+00 -2.007591e+02 -4.606510e+02)	(2.445025e+00 -2.007543e+02 -4.606501e+02)	(1.492581e-03 -4.802390e-03 -8.749251e-04)
990           	(2.445213e+00 -2.007596e+02 -4.606513e+02)	(2.443720e+00 -2.007548e+02 -4.606504e+02)	(1.492467e-03 -4.802062e-03 -8.746391e-04)
991           	(2.444059e+00 -2.007602e+02 -4.606516e+02)	(2.442567e+00 -2.007554e+02 -4.606508e+02)	(1.492338e-03 -4.801746e-03 -8.743218e-04)
992           	(2.444653e+00 -2.007601e+02 -4.606518e+02)	(2.443161e+00 -2.007553e+02 -4.606509e+02)	(1.492401e-03 -4.801599e-03 -8.740108e-04)
993           	(2.443648e+00 -2.007605e+02 -4.606521e+02)	(2.442155e+00 -2.007557e+02 -4.606513e+02)	(1.492418e-03 -4.801464e-03 -8.736863e-04)
994           	(2.442812e+00 -2.007610e+02 -4.606525e+02)	(2.441319e+00 -2.007562e+02 -4.606516e+02)	(1.492414e-03 -4.801283e-03 -8.733463e-04)
995           	(2.442245e+00 -2.007613e+02 -4.606529e+02)	(2.440752e+00 -2.007565e+02 -4.606520e+02)	(1.492422e-03 -4.801104e-03 -8.730099e-04)
996           	(2.441987e+00 -2.007616e+02 -4.606532e+02)	(2.440495e+00 -2.007568e+02 -4.606524e+02)	(1.492465e-03 -4.800943e-03 -8.726819e-04)
997           	(2.443207e+00 -2.007613e+02 -4.606534e+02)	(2.441714e+00 -2.007565e+02 -4.606525e+02)	(1.492719e-03 -4.800926e-03 -8.723866e-04)
998           	(2.442932e+00 -2.007615e+02 -4.606538e+02)	(2.441440e+00 -2.007567e+02 -4.606529e+02)	(1.492895e-03 -4.800862e-03 -8.720901e-04)
999           	(2.442801e+00 -2.007617e+02 -4.606541e+02)	(2.441308e+00 -2.007569e+02 -4.606533e+02)	(1.492999e-03 -4.800692e-03 -8.717879e-04)
1000          	(2.442788e+00 -2.007619e+02 -4.606545e+02)	(2.441295e+00 -2.007571e+02 -4.606536e+02)	(1.493062e-03 -4.800501e-03 -8.714847e-04)
1001          	(2.444358e+00 -2.007614e+02 -4.606546e+02)	(2.442865e+00 -2.007566e+02 -4.606537e+02)	(1.493293e-03 -4.800427e-03 -8.711953e-04)
1002          	(2.444275e+00 -2.007616e+02 -4.606550e+02)	(2.442782e+00 -2.007568e+02 -4.606541e+02)	(1.493374e-03 -4.800259e-03 -8.708952e-04)
1003          	(2.444285e+00 -2.007618e+02 -4.606554e+02)	(2.442791e+00 -2.007570e+02 -4.606545e+02)	(1.493360e-03 -4.799987e-03 -8.705751e-04)
1004          	(2.445578e+00 -2.007614e+02 -4.606555e+02)	(2.444085e+00 -2.007566e+02 -4.606546e+02)	(1.493492e-03 -4.799865e-03 -8.702600e-04)
1005          	(2.445164e+00 -2.007617e+02 -4.606559e+02)	(2.443671e+00 -2.007569e+02 -4.606550e+02)	(1.493500e-03 -4.799694e-03 -8.699304e-04)
1006          	(2.446161e+00 -2.007614e+02 -4.606559e+02)	(2.444667e+00 -2.007566e+02 -4.606551e+02)	(1.493615e-03 -4.799588e-03 -8.696054e-04)
1007          	(2.444771e+00 -2.007621e+02 -4.606564e+02)	(2.443277e+00 -2.007573e+02 -4.606555e+02)	(1.493578e-03 -4.799433e-03 -8.692692e-04)
1008          	(2.443900e+00 -2.007626e+02 -4.606567e+02)	(2.442407e+00 -2.007578e+02 -4.606559e+02)	(1.493462e-03 -4.799162e-03 -8.689314e-04)
1009          	(2.444773e+00 -2.007623e+02 -4.606568e+02)	(2.443280e+00 -2.007575e+02 -4.606560e+02)	(1.493546e-03 -4.798988e-03 -8.686264e-04)
1010          	(2.445585e+00 -2.007621e+02 -4.606570e+02)	(2.444091e+00 -2.007573e+02 -4.606562e+02)	(1.493706e-03 -4.798835e-03 -8.683390e-04)
1011          	(2.446094e+00 -2.007620e+02 -4.606573e+02)	(2.444600e+00 -2.007572e+02 -4.606564e+02)	(1.493858e-03 -4.798601e-03 -8.680523e-04)
1012          	(2.444560e+00 -2.007627e+02 -4.606577e+02)	(2.443066e+00 -2.007579e+02 -4.606568e+02)	(1.493864e-03 -4.798320e-03 -8.677331e-04)
1013          	(2.445132e+00 -2.007626e+02 -4.606579e+02)	(2.443638e+00 -2.007578e+02 -4.606570e+02)	(1.494031e-03 -4.798141e-03 -8.674140e-04)
1014          	(2.445583e+00 -2.007626e+02 -4.606581e+02)	(2.444089e+00 -2.007578e+02 -4.606573e+02)	(1.494254e-03 -4.798055e-03 -8.670978e-04)
1015          	(2.443817e+00 -2.007634e+02 -4.606586e+02)	(2.442323e+00 -2.007586e+02 -4.606578e+02)	(1.494330e-03 -4.797964e-03 -8.667377e-04)
1016          	(2.444551e+00 -2.007633e+02 -4.606588e+02)	(2.443057e+00 -2.007585e+02 -4.606580e+02)	(1.494584e-03 -4.798028e-03 -8.663840e-04)
1017          	(2.445335e+00 -2.007631e+02 -4.606590e+02)	(2.443840e+00 -2.007583e+02 -4.606582e+02)	(1.494837e-03 -4.798136e-03 -8.660536e-04)
1018          	(2.445903e+00 -2.007631e+02 -4.606593e+02)	(2.444408e+00 -2.007583e+02 -4.606584e+02)	(1.495028e-03 -4.798228e-03 -8.657180e-04)
1019          	(2.443661e+00 -2.007641e+02 -4.606598e+02)	(2.442166e+00 -2.007593e+02 -4.606589e+02)	(1.494979e-03 -4.798286e-03 -8.653177e-04)
1020          	(2.444376e+00 -2.007639e+02 -4.606600e+02)	(2.442881e+00 -2.007591e+02 -4.606591e+02)	(1.495098e-03 -4.798481e-03 -8.649324e-04)
1021          	(2.445046e+00 -2.007638e+02 -4.606602e+02)	(2.443551e+00 -2.007590e+02 -4.606593e+02)	(1.495297e-03 -4.798793e-03 -8.645737e-04)
1022          	(2.445543e+00 -2.007638e+02 -4.606604e+02)	(2.444048e+00 -2.007590e+02 -4.606595e+02)	(1.495476e-03 -4.799041e-03 -8.642304e-04)
1023          	(2.443029e+00 -2.007648e+02 -4.606610e+02)	(2.441534e+00 -2.007600e+02 -4.606601e+02)	(1.495319e-03 -4.799011e-03 -8.638628e-04)
1024          	(2.443999e+00 -2.007646e+02 -4.606612e+02)	(2.442504e+00 -2.007598e+02 -4.606603e+02)	(1.495342e-03 -4.798968e-03 -8.635526e-04)
1025          	(2.444957e+00 -2.007643e+02 -4.606614e+02)	(2.443462e+00 -2.007595e+02 -4.606605e+02)	(1.495475e-03 -4.798924e-03 -8.633001e-04)
1026          	(2.445778e+00 -2.007642e+02 -4.606617e+02)	(2.444283e+00 -2.007594e+02 -4.606608e+02)	(1.495600e-03 -4.798715e-03 -8.630743e-04)
1027          	(2.443457e+00 -2.007652e+02 -4.606623e+02)	(2.441961e+00 -2.007604e+02 -4.606614e+02)	(1.495453e-03 -4.798294e-03 -8.628123e-04)
1028          	(2.444387e+00 -2.007649e+02 -4.606624e+02)	(2.442891e+00 -2.007601e+02 -4.606616e+02)	(1.495546e-03 -4.798011e-03 -8.625762e-04)
1029          	(2.445197e+00 -2.007648e+02 -4.606626e+02)	(2.443701e+00 -2.007600e+02 -4.606618e+02)	(1.495804e-03 -4.797926e-03 -8.623637e-04)
1030          	(2.445899e+00 -2.007646e+02 -4.606628e+02)	(2.444403e+00 -2.007598e+02 -4.606620e+02)	(1.496074e-03 -4.797829e-03 -8.621532e-04)
1031          	(2.446421e+00 -2.007646e+02 -4.606631e+02)	(2.444925e+00 -2.007598e+02 -4.606622e+02)	(1.496263e-03 -4.797641e-03 -8.619375e-04)
1032          	(2.444186e+00 -2.007656e+02 -4.606636e+02)	(2.442690e+00 -2.007608e+02 -4.606628e+02)	(1.496217e-03 -4.797415e-03 -8.616571e-04)
1033          	(2.444721e+00 -2.007655e+02 -4.606639e+02)	(2.443225e+00 -2.007607e+02 -4.606630e+02)	(1.496304e-03 -4.797275e-03 -8.613775e-04)
1034          	(2.445186e+00 -2.007654e+02 -4.606641e+02)	(2.443689e+00 -2.007606e+02 -4.606632e+02)	(1.496471e-03 -4.797278e-03 -8.611062e-04)
1035          	(2.445526e+00 -2.007654e+02 -4.606643e+02)	(2.444029e+00 -2.007606e+02 -4.606634e+02)	(1.496666e-03 -4.797315e-03 -8.608307e-04)
1036          	(2.443738e+00 -2.007663e+02 -4.606648e+02)	(2.442241e+00 -2.007615e+02 -4.606639e+02)	(1.496689e-03 -4.797320e-03 -8.605251e-04)
1037          	(2.444203e+00 -2.007662e+02 -4.606650e+02)	(2.442706e+00 -2.007614e+02 -4.606641e+02)	(1.496817e-03 -4.797378e-03 -8.602351e-04)
1038          	(2.444615e+00 -2.007662e+02 -4.606652e+02)	(2.443118e+00 -2.007614e+02 -4.606643e+02)	(1.496970e-03 -4.797492e-03 -8.599708e-04)
1039          	(2.444918e+00 -2.007661e+02 -4.606653e+02)	(2.443421e+00 -2.007613e+02 -4.606645e+02)	(1.497095e-03 -4.797561e-03 -8.597186e-04)
1040          	(2.445073e+00 -2.007662e+02 -4.606656e+02)	(2.443576e+00 -2.007614e+02 -4.606647e+02)	(1.497158e-03 -4.797562e-03 -8.594748e-04)
1041          	(2.443277e+00 -2.007670e+02 -4.606660e+02)	(2.441780e+00 -2.007622e+02 -4.606651e+02)	(1.497041e-03 -4.797481e-03 -8.592120e-04)
1042          	(2.443620e+00 -2.007669e+02 -4.606661e+02)	(2.442123e+00 -2.007621e+02 -4.606652e+02)	(1.497013e-03 -4.797410e-03 -8.589769e-04)
1043          	(2.443963e+00 -2.007669e+02 -4.606662e+02)	(2.442466e+00 -2.007621e+02 -4.606654e+02)	(1.497049e-03 -4.797377e-03 -8.587747e-04)
1044          	(2.444273e+00 -2.007668e+02 -4.606664e+02)	(2.442776e+00 -2.007620e+02 -4.606655e+02)	(1.497112e-03 -4.797318e-03 -8.585940e-04)
1045          	(2.444534e+00 -2.007668e+02 -4.606665e+02)	(2.443036e+00 -2.007620e+02 -4.606656e+02)	(1.497188e-03 -4.797220e-03 -8.584311e-04)
1046          	(2.444733e+00 -2.007668e+02 -4.606666e+02)	(2.443236e+00 -2.007620e+02 -4.606658e+02)	(1.497259e-03 -4.797080e-03 -8.582816e-04)
1047          	(2.444867e+00 -2.007668e+02 -4.606668e+02)	(2.443370e+00 -2.007620e+02 -4.606659e+02)	(1.497331e-03 -4.796905e-03 -8.581361e-04)
1048          	(2.443935e+00 -2.007672e+02 -4.606670e+02)	(2.442438e+00 -2.007624e+02 -4.606661e+02)	(1.497328e-03 -4.796706e-03 -8.579824e-04)
1049          	(2.444169e+00 -2.007672e+02 -4.606671e+02)	(2.442671e+00 -2.007624e+02 -4.606662e+02)	(1.497415e-03 -4.796555e-03 -8.578414e-04)
1050          	(2.444401e+00 -2.007671e+02 -4.606672e+02)	(2.442904e+00 -2.007623e+02 -4.606663e+02)	(1.497571e-03 -4.796489e-03 -8.577160e-04)
1051          	(2.444615e+00 -2.007671e+02 -4.606672e+02)	(2.443117e+00 -2.007623e+02 -4.606664e+02)	(1.497758e-03 -4.796448e-03 -8.576023e-04)
1052          	(2.444808e+00 -2.007670e+02 -4.606673e+02)	(2.443310e+00 -2.007623e+02 -4.606664e+02)	(1.497955e-03 -4.796415e-03 -8.574940e-04)
1053          	(2.444965e+00 -2.007670e+02 -4.606674e+02)	(2.443466e+00 -2.007622e+02 -4.606665e+02)	(1.498139e-03 -4.796367e-03 -8.573845e-04)
1054          	(2.445080e+00 -2.007670e+02 -4.606674e+02)	(2.443581e+00 -2.007622e+02 -4.606666e+02)	(1.498298e-03 -4.796312e-03 -8.572712e-04)
1055          	(2.445132e+00 -2.007671e+02 -4.606675e+02)	(2.443633e+00 -2.007623e+02 -4.606667e+02)	(1.498424e-03 -4.796228e-03 -8.571465e-04)
1056          	(2.445120e+00 -2.007671e+02 -4.606676e+02)	(2.443622e+00 -2.007623e+02 -4.606667e+02)	(1.498514e-03 -4.796135e-03 -8.570106e-04)
1057          	(2.445015e+00 -2.007672e+02 -4.606677e+02)	(2.443517e+00 -2.007624e+02 -4.606668e+02)	(1.498557e-03 -4.796010e-03 -8.568624e-04)
1058          	(2.444835e+00 -2.007673e+02 -4.606677e+02)	(2.443336e+00 -2.007625e+02 -4.606669e+02)	(1.498555e-03 -4.795860e-03 -8.567022e-04)
1059          	(2.444765e+00 -2.007673e+02 -4.606677e+02)	(2.443266e+00 -2.007625e+02 -4.606669e+02)	(1.498563e-03 -4.795729e-03 -8.565400e-04)
1060          	(2.444706e+00 -2.007673e+02 -4.606677e+02)	(2.443208e+00 -2.007625e+02 -4.606669e+02)	(1.498568e-03 -4.795614e-03 -8.563809e-04)
1061          	(2.444650e+00 -2.007673e+02 -4.606677e+02)	(2.443151e+00 -2.007625e+02 -4.606669e+02)	(1.498569e-03 -4.795507e-03 -8.562304e-04)
1062          	(2.444595e+00 -2.007674e+02 -4.606677e+02)	(2.443097e+00 -2.007626e+02 -4.606669e+02)	(1.498560e-03 -4.795400e-03 -8.560938e-04)
1063          	(2.444418e+00 -2.007674e+02 -4.606677e+02)	(2.442920e+00 -2.007626e+02 -4.606669e+02)	(1.498511e-03 -4.795235e-03 -8.559719e-04)
1064          	(2.443745e+00 -2.007676e+02 -4.606677e+02)	(2.442246e+00 -2.007628e+02 -4.606669e+02)	(1.498479e-03 -4.795143e-03 -8.558586e-04)
