# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
660           	(4.258775e-01 -2.123609e+02 9.421384e+02)	(4.225501e-01 -2.123602e+02 9.421354e+02)	(3.327413e-03 -7.591576e-04 2.992800e-03)
661           	(4.258529e-01 -2.123609e+02 9.421384e+02)	(4.225253e-01 -2.123602e+02 9.421354e+02)	(3.327588e-03 -7.599162e-04 2.994118e-03)
662           	(4.258818e-01 -2.123609e+02 9.421382e+02)	(4.225538e-01 -2.123601e+02 9.421353e+02)	(3.327927e-03 -7.606499e-04 2.995354e-03)
663           	(4.258574e-01 -2.123609e+02 9.421383e+02)	(4.225292e-01 -2.123601e+02 9.421353e+02)	(3.328222e-03 -7.613352e-04 2.996550e-03)
664           	(4.258332e-01 -2.123609e+02 9.421383e+02)	(4.225047e-01 -2.123601e+02 9.421353e+02)	(3.328465e-03 -7.619595e-04 2.997705e-03)
665           	(4.258053e-01 -2.123609e+02 9.421383e+02)	(4.224766e-01 -2.123601e+02 9.421353e+02)	(3.328667e-03 -7.625345e-04 2.998824e-03)
666           	(4.257791e-01 -2.123609e+02 9.421382e+02)	(4.224503e-01 -2.123601e+02 9.421352e+02)	(3.328849e-03 -7.630749e-04 2.999904e-03)
667           	(4.257555e-01 -2.123609e+02 9.421382e+02)	(4.224265e-01 -2.123601e+02 9.421352e+02)	(3.329003e-03 -7.635732e-04 3.000957e-03)
668           	(4.257353e-01 -2.123609e+02 9.421382e+02)	(4.224062e-01 -2.123601e+02 9.421352e+02)	(3.329154e-03 -7.640335e-04 3.001968e-03)
669           	(4.258506e-01 -2.123608e+02 9.421381e+02)	(4.225211e-01 -2.123600e+02 9.421350e+02)	(3.329562e-03 -7.645216e-04 3.002906e-03)
670           	(4.258362e-01 -2.123608e+02 9.421380e+02)	(4.225063e-01 -2.123600e+02 9.421350e+02)	(3.329887e-03 -7.649748e-04 3.003824e-03)
671           	(4.258262e-01 -2.123607e+02 9.421381e+02)	(4.224961e-01 -2.123600e+02 9.421350e+02)	(3.330099e-03 -7.653628e-04 3.004725e-03)
672           	(4.258217e-01 -2.123607e+02 9.421381e+02)	(4.224915e-01 -2.123600e+02 9.421350e+02)	(3.330276e-03 -7.657080e-04 3.005597e-03)
673           	(4.258236e-01 -2.123607e+02 9.421381e+02)	(4.224932e-01 -2.123599e+02 9.421351e+02)	(3.330432e-03 -7.660105e-04 3.006441e-03)
674           	(4.258374e-01 -2.123607e+02 9.421381e+02)	(4.225068e-01 -2.123599e+02 9.421351e+02)	(3.330596e-03 -7.662625e-04 3.007242e-03)
675           	(4.258709e-01 -2.123607e+02 9.421381e+02)	(4.225402e-01 -2.123599e+02 9.421351e+02)	(3.330786e-03 -7.664487e-04 3.008001e-03)
676           	(4.259300e-01 -2.123606e+02 9.421381e+02)	(4.225989e-01 -2.123598e+02 9.421351e+02)	(3.331043e-03 -7.665760e-04 3.008704e-03)
677           	(4.260023e-01 -2.123606e+02 9.421381e+02)	(4.226710e-01 -2.123598e+02 9.421351e+02)	(3.331357e-03 -7.666509e-04 3.009361e-03)
678           	(4.260833e-01 -2.123605e+02 9.421381e+02)	(4.227516e-01 -2.123598e+02 9.421351e+02)	(3.331732e-03 -7.666844e-04 3.009968e-03)
679           	(4.261800e-01 -2.123605e+02 9.421382e+02)	(4.228478e-01 -2.123597e+02 9.421352e+02)	(3.332158e-03 -7.666810e-04 3.010535e-03)
680           	(4.262841e-01 -2.123604e+02 9.421382e+02)	(4.229514e-01 -2.123597e+02 9.421352e+02)	(3.332644e-03 -7.666543e-04 3.011058e-03)
681           	(4.263956e-01 -2.123604e+02 9.421383e+02)	(4.230624e-01 -2.123596e+02 9.421353e+02)	(3.333170e-03 -7.666108e-04 3.011548e-03)
682           	(4.263328e-01 -2.123604e+02 9.421386e+02)	(4.229995e-01 -2.123597e+02 9.421356e+02)	(3.333375e-03 -7.664825e-04 3.012086e-03)
683           	(4.264708e-01 -2.123604e+02 9.421387e+02)	(4.231370e-01 -2.123596e+02 9.421357e+02)	(3.333753e-03 -7.663603e-04 3.012562e-03)
684           	(4.264052e-01 -2.123605e+02 9.421390e+02)	(4.230713e-01 -2.123597e+02 9.421360e+02)	(3.333914e-03 -7.662044e-04 3.013084e-03)
685           	(4.265591e-01 -2.123604e+02 9.421391e+02)	(4.232248e-01 -2.123596e+02 9.421361e+02)	(3.334311e-03 -7.660954e-04 3.013539e-03)
686           	(4.265300e-01 -2.123605e+02 9.421395e+02)	(4.231955e-01 -2.123597e+02 9.421365e+02)	(3.334562e-03 -7.659509e-04 3.014024e-03)
687           	(4.266607e-01 -2.123604e+02 9.421395e+02)	(4.233257e-01 -2.123596e+02 9.421365e+02)	(3.335004e-03 -7.658734e-04 3.014461e-03)
688           	(4.266452e-01 -2.123604e+02 9.421398e+02)	(4.233099e-01 -2.123597e+02 9.421368e+02)	(3.335327e-03 -7.657912e-04 3.014919e-03)
689           	(4.267490e-01 -2.123604e+02 9.421398e+02)	(4.234132e-01 -2.123596e+02 9.421368e+02)	(3.335770e-03 -7.657551e-04 3.015344e-03)
690           	(4.268430e-01 -2.123604e+02 9.421399e+02)	(4.235067e-01 -2.123596e+02 9.421369e+02)	(3.336312e-03 -7.657697e-04 3.015751e-03)
691           	(4.268203e-01 -2.123604e+02 9.421401e+02)	(4.234836e-01 -2.123596e+02 9.421371e+02)	(3.336654e-03 -7.657753e-04 3.016196e-03)
692           	(4.269216e-01 -2.123603e+02 9.421401e+02)	(4.235845e-01 -2.123596e+02 9.421371e+02)	(3.337100e-03 -7.658073e-04 3.016608e-03)
693           	(4.270198e-01 -2.123603e+02 9.421402e+02)	(4.236821e-01 -2.123595e+02 9.421372e+02)	(3.337644e-03 -7.658793e-04 3.016998e-03)
694           	(4.271144e-01 -2.123603e+02 9.421402e+02)	(4.237762e-01 -2.123595e+02 9.421372e+02)	(3.338219e-03 -7.659671e-04 3.017372e-03)
695           	(4.272058e-01 -2.123602e+02 9.421403e+02)	(4.238670e-01 -2.123594e+02 9.421373e+02)	(3.338806e-03 -7.660645e-04 3.017736e-03)
696           	(4.272973e-01 -2.123602e+02 9.421403e+02)	(4.239579e-01 -2.123594e+02 9.421373e+02)	(3.339401e-03 -7.661759e-04 3.018092e-03)
697           	(4.273849e-01 -2.123601e+02 9.421404e+02)	(4.240449e-01 -2.123593e+02 9.421374e+02)	(3.339992e-03 -7.662870e-04 3.018445e-03)
698           	(4.274686e-01 -2.123601e+02 9.421404e+02)	(4.241280e-01 -2.123593e+02 9.421374e+02)	(3.340578e-03 -7.663935e-04 3.018790e-03)
699           	(4.275485e-01 -2.123600e+02 9.421405e+02)	(4.242073e-01 -2.123593e+02 9.421375e+02)	(3.341166e-03 -7.665040e-04 3.019134e-03)
700           	(4.275491e-01 -2.123600e+02 9.421407e+02)	(4.242075e-01 -2.123593e+02 9.421377e+02)	(3.341601e-03 -7.666117e-04 3.019518e-03)
701           	(4.276290e-01 -2.123600e+02 9.421407e+02)	(4.242869e-01 -2.123592e+02 9.421377e+02)	(3.342106e-03 -7.667258e-04 3.019870e-03)
702           	(4.277065e-01 -2.123600e+02 9.421408e+02)	(4.243638e-01 -2.123592e+02 9.421377e+02)	(3.342706e-03 -7.668770e-04 3.020199e-03)
703           	(4.277809e-01 -2.123599e+02 9.421408e+02)	(4.244375e-01 -2.123592e+02 9.421378e+02)	(3.343339e-03 -7.670245e-04 3.020502e-03)
704           	(4.278157e-01 -2.123599e+02 9.421408e+02)	(4.244717e-01 -2.123591e+02 9.421378e+02)	(3.343953e-03 -7.672179e-04 3.020799e-03)
705           	(4.278580e-01 -2.123599e+02 9.421408e+02)	(4.245135e-01 -2.123591e+02 9.421378e+02)	(3.344559e-03 -7.674287e-04 3.021072e-03)
706           	(4.279108e-01 -2.123598e+02 9.421409e+02)	(4.245656e-01 -2.123591e+02 9.421378e+02)	(3.345197e-03 -7.676595e-04 3.021312e-03)
707           	(4.280158e-01 -2.123598e+02 9.421409e+02)	(4.246698e-01 -2.123590e+02 9.421379e+02)	(3.345925e-03 -7.678612e-04 3.021487e-03)
708           	(4.280771e-01 -2.123598e+02 9.421409e+02)	(4.247304e-01 -2.123590e+02 9.421379e+02)	(3.346670e-03 -7.681126e-04 3.021630e-03)
709           	(4.281435e-01 -2.123597e+02 9.421409e+02)	(4.247961e-01 -2.123590e+02 9.421379e+02)	(3.347411e-03 -7.683774e-04 3.021725e-03)
710           	(4.282555e-01 -2.123597e+02 9.421409e+02)	(4.249073e-01 -2.123589e+02 9.421379e+02)	(3.348229e-03 -7.686418e-04 3.021748e-03)
711           	(4.283570e-01 -2.123597e+02 9.421410e+02)	(4.250080e-01 -2.123589e+02 9.421380e+02)	(3.349080e-03 -7.689235e-04 3.021708e-03)
712           	(4.284049e-01 -2.123596e+02 9.421410e+02)	(4.250550e-01 -2.123589e+02 9.421380e+02)	(3.349880e-03 -7.692765e-04 3.021648e-03)
713           	(4.284494e-01 -2.123596e+02 9.421410e+02)	(4.250988e-01 -2.123588e+02 9.421380e+02)	(3.350630e-03 -7.696790e-04 3.021554e-03)
714           	(4.284936e-01 -2.123596e+02 9.421410e+02)	(4.251422e-01 -2.123588e+02 9.421379e+02)	(3.351366e-03 -7.701473e-04 3.021425e-03)
715           	(4.285380e-01 -2.123596e+02 9.421410e+02)	(4.251859e-01 -2.123588e+02 9.421379e+02)	(3.352090e-03 -7.706666e-04 3.021260e-03)
716           	(4.285823e-01 -2.123595e+02 9.421410e+02)	(4.252295e-01 -2.123588e+02 9.421379e+02)	(3.352809e-03 -7.712422e-04 3.021051e-03)
717           	(4.286137e-01 -2.123595e+02 9.421409e+02)	(4.252601e-01 -2.123588e+02 9.421379e+02)	(3.353515e-03 -7.718654e-04 3.020803e-03)
718           	(4.286425e-01 -2.123595e+02 9.421409e+02)	(4.252883e-01 -2.123587e+02 9.421379e+02)	(3.354207e-03 -7.725493e-04 3.020516e-03)
719           	(4.286765e-01 -2.123595e+02 9.421409e+02)	(4.253216e-01 -2.123587e+02 9.421379e+02)	(3.354907e-03 -7.732698e-04 3.020179e-03)
720           	(4.287116e-01 -2.123595e+02 9.421409e+02)	(4.253560e-01 -2.123587e+02 9.421379e+02)	(3.355620e-03 -7.740502e-04 3.019796e-03)
721           	(4.287507e-01 -2.123595e+02 9.421409e+02)	(4.253944e-01 -2.123587e+02 9.421378e+02)	(3.356339e-03 -7.748652e-04 3.019372e-03)
722           	(4.287893e-01 -2.123595e+02 9.421408e+02)	(4.254322e-01 -2.123587e+02 9.421378e+02)	(3.357080e-03 -7.757419e-04 3.018903e-03)
723           	(4.288444e-01 -2.123594e+02 9.421408e+02)	(4.254866e-01 -2.123587e+02 9.421378e+02)	(3.357871e-03 -7.766798e-04 3.018391e-03)
724           	(4.288894e-01 -2.123594e+02 9.421408e+02)	(4.255307e-01 -2.123586e+02 9.421378e+02)	(3.358669e-03 -7.776669e-04 3.017852e-03)
725           	(4.289271e-01 -2.123594e+02 9.421408e+02)	(4.255676e-01 -2.123586e+02 9.421377e+02)	(3.359461e-03 -7.786910e-04 3.017285e-03)
726           	(4.289580e-01 -2.123594e+02 9.421407e+02)	(4.255977e-01 -2.123586e+02 9.421377e+02)	(3.360233e-03 -7.797564e-04 3.016704e-03)
727           	(4.289826e-01 -2.123594e+02 9.421407e+02)	(4.256216e-01 -2.123586e+02 9.421377e+02)	(3.360989e-03 -7.808403e-04 3.016101e-03)
728           	(4.290014e-01 -2.123594e+02 9.421407e+02)	(4.256397e-01 -2.123586e+02 9.421376e+02)	(3.361716e-03 -7.819447e-04 3.015495e-03)
729           	(4.290149e-01 -2.123594e+02 9.421406e+02)	(4.256525e-01 -2.123586e+02 9.421376e+02)	(3.362420e-03 -7.830600e-04 3.014878e-03)
730           	(4.290242e-01 -2.123594e+02 9.421406e+02)	(4.256611e-01 -2.123586e+02 9.421376e+02)	(3.363109e-03 -7.841910e-04 3.014251e-03)
731           	(4.290291e-01 -2.123594e+02 9.421405e+02)	(4.256653e-01 -2.123586e+02 9.421375e+02)	(3.363780e-03 -7.853240e-04 3.013619e-03)
732           	(4.290294e-01 -2.123594e+02 9.421405e+02)	(4.256649e-01 -2.123586e+02 9.421375e+02)	(3.364437e-03 -7.864619e-04 3.012982e-03)
733           	(4.291010e-01 -2.123593e+02 9.421404e+02)	(4.257358e-01 -2.123585e+02 9.421374e+02)	(3.365230e-03 -7.876234e-04 3.012311e-03)
734           	(4.291035e-01 -2.123593e+02 9.421403e+02)	(4.257375e-01 -2.123585e+02 9.421373e+02)	(3.365959e-03 -7.887516e-04 3.011642e-03)
735           	(4.291013e-01 -2.123593e+02 9.421403e+02)	(4.257347e-01 -2.123585e+02 9.421373e+02)	(3.366597e-03 -7.898150e-04 3.010978e-03)
736           	(4.291207e-01 -2.123593e+02 9.421402e+02)	(4.257534e-01 -2.123585e+02 9.421371e+02)	(3.367255e-03 -7.908807e-04 3.010311e-03)
737           	(4.291286e-01 -2.123593e+02 9.421400e+02)	(4.257607e-01 -2.123585e+02 9.421370e+02)	(3.367895e-03 -7.919321e-04 3.009653e-03)
738           	(4.291193e-01 -2.123593e+02 9.421400e+02)	(4.257509e-01 -2.123585e+02 9.421370e+02)	(3.368464e-03 -7.929518e-04 3.009010e-03)
739           	(4.290672e-01 -2.123593e+02 9.421399e+02)	(4.256983e-01 -2.123585e+02 9.421369e+02)	(3.368919e-03 -7.939660e-04 3.008404e-03)
740           	(4.290790e-01 -2.123593e+02 9.421398e+02)	(4.257096e-01 -2.123585e+02 9.421368e+02)	(3.369419e-03 -7.949896e-04 3.007792e-03)
741           	(4.290282e-01 -2.123593e+02 9.421398e+02)	(4.256583e-01 -2.123585e+02 9.421368e+02)	(3.369835e-03 -7.959995e-04 3.007210e-03)
742           	(4.290356e-01 -2.123592e+02 9.421396e+02)	(4.256654e-01 -2.123584e+02 9.421366e+02)	(3.370283e-03 -7.970026e-04 3.006618e-03)
743           	(4.290215e-01 -2.123592e+02 9.421396e+02)	(4.256508e-01 -2.123584e+02 9.421366e+02)	(3.370699e-03 -7.979615e-04 3.006023e-03)
744           	(4.289714e-01 -2.123593e+02 9.421396e+02)	(4.256004e-01 -2.123585e+02 9.421366e+02)	(3.371028e-03 -7.989153e-04 3.005448e-03)
745           	(4.289766e-01 -2.123592e+02 9.421395e+02)	(4.256052e-01 -2.123584e+02 9.421365e+02)	(3.371389e-03 -7.998489e-04 3.004853e-03)
746           	(4.289397e-01 -2.123592e+02 9.421394e+02)	(4.255680e-01 -2.123584e+02 9.421364e+02)	(3.371696e-03 -8.007647e-04 3.004265e-03)
747           	(4.288983e-01 -2.123593e+02 9.421394e+02)	(4.255264e-01 -2.123585e+02 9.421364e+02)	(3.371931e-03 -8.016602e-04 3.003686e-03)
748           	(4.288895e-01 -2.123592e+02 9.421393e+02)	(4.255174e-01 -2.123584e+02 9.421363e+02)	(3.372185e-03 -8.025494e-04 3.003090e-03)
749           	(4.288739e-01 -2.123592e+02 9.421393e+02)	(4.255015e-01 -2.123584e+02 9.421363e+02)	(3.372403e-03 -8.033885e-04 3.002486e-03)
750           	(4.288579e-01 -2.123592e+02 9.421393e+02)	(4.254853e-01 -2.123584e+02 9.421363e+02)	(3.372576e-03 -8.041865e-04 3.001872e-03)
751           	(4.288369e-01 -2.123593e+02 9.421392e+02)	(4.254642e-01 -2.123584e+02 9.421362e+02)	(3.372702e-03 -8.049635e-04 3.001251e-03)
752           	(4.288646e-01 -2.123592e+02 9.421391e+02)	(4.254917e-01 -2.123584e+02 9.421361e+02)	(3.372901e-03 -8.057646e-04 3.000607e-03)
753           	(4.288450e-01 -2.123592e+02 9.421391e+02)	(4.254720e-01 -2.123584e+02 9.421361e+02)	(3.373022e-03 -8.065283e-04 2.999965e-03)
754           	(4.288231e-01 -2.123592e+02 9.421391e+02)	(4.254501e-01 -2.123584e+02 9.421361e+02)	(3.373055e-03 -8.072499e-04 2.999330e-03)
755           	(4.287972e-01 -2.123592e+02 9.421391e+02)	(4.254241e-01 -2.123584e+02 9.421361e+02)	(3.373028e-03 -8.079597e-04 2.998706e-03)
756           	(4.287697e-01 -2.123592e+02 9.421391e+02)	(4.253967e-01 -2.123584e+02 9.421361e+02)	(3.372951e-03 -8.086617e-04 2.998093e-03)
757           	(4.287410e-01 -2.123592e+02 9.421391e+02)	(4.253682e-01 -2.123584e+02 9.421361e+02)	(3.372835e-03 -8.093598e-04 2.997495e-03)
758           	(4.287118e-01 -2.123592e+02 9.421390e+02)	(4.253391e-01 -2.123584e+02 9.421360e+02)	(3.372692e-03 -8.100674e-04 2.996914e-03)
759           	(4.286826e-01 -2.123592e+02 9.421390e+02)	(4.253100e-01 -2.123584e+02 9.421360e+02)	(3.372531e-03 -8.107911e-04 2.996355e-03)
760           	(4.286538e-01 -2.123593e+02 9.421390e+02)	(4.252814e-01 -2.123584e+02 9.421360e+02)	(3.372359e-03 -8.115348e-04 2.995816e-03)
761           	(4.286266e-01 -2.123593e+02 9.421390e+02)	(4.252544e-01 -2.123584e+02 9.421360e+02)	(3.372186e-03 -8.122954e-04 2.995302e-03)
762           	(4.286010e-01 -2.123593e+02 9.421390e+02)	(4.252290e-01 -2.123584e+02 9.421360e+02)	(3.372017e-03 -8.130798e-04 2.994813e-03)
763           	(4.285771e-01 -2.123593e+02 9.421390e+02)	(4.252052e-01 -2.123585e+02 9.421360e+02)	(3.371860e-03 -8.138950e-04 2.994353e-03)
764           	(4.285551e-01 -2.123593e+02 9.421390e+02)	(4.251834e-01 -2.123585e+02 9.421360e+02)	(3.371716e-03 -8.147395e-04 2.993924e-03)
765           	(4.285350e-01 -2.123593e+02 9.421390e+02)	(4.251634e-01 -2.123585e+02 9.421360e+02)	(3.371584e-03 -8.156034e-04 2.993528e-03)
766           	(4.285164e-01 -2.123593e+02 9.421390e+02)	(4.251449e-01 -2.123585e+02 9.421360e+02)	(3.371468e-03 -8.165005e-04 2.993166e-03)
767           	(4.284988e-01 -2.123593e+02 9.421390e+02)	(4.251275e-01 -2.123585e+02 9.421360e+02)	(3.371361e-03 -8.174174e-04 2.992840e-03)
768           	(4.284801e-01 -2.123593e+02 9.421390e+02)	(4.251088e-01 -2.123585e+02 9.421360e+02)	(3.371260e-03 -8.183584e-04 2.992552e-03)
769           	(4.284597e-01 -2.123593e+02 9.421390e+02)	(4.250886e-01 -2.123585e+02 9.421361e+02)	(3.371156e-03 -8.193029e-04 2.992302e-03)
770           	(4.283985e-01 -2.123593e+02 9.421392e+02)	(4.250276e-01 -2.123585e+02 9.421362e+02)	(3.370939e-03 -8.202164e-04 2.992111e-03)
771           	(4.283747e-01 -2.123593e+02 9.421392e+02)	(4.250040e-01 -2.123585e+02 9.421362e+02)	(3.370754e-03 -8.211525e-04 2.991956e-03)
772           	(4.283589e-01 -2.123593e+02 9.421392e+02)	(4.249883e-01 -2.123585e+02 9.421362e+02)	(3.370627e-03 -8.221243e-04 2.991839e-03)
773           	(4.282810e-01 -2.123594e+02 9.421394e+02)	(4.249107e-01 -2.123586e+02 9.421364e+02)	(3.370373e-03 -8.230373e-04 2.991786e-03)
774           	(4.282397e-01 -2.123594e+02 9.421394e+02)	(4.248696e-01 -2.123586e+02 9.421364e+02)	(3.370135e-03 -8.239514e-04 2.991769e-03)
775           	(4.281962e-01 -2.123594e+02 9.421394e+02)	(4.248262e-01 -2.123586e+02 9.421364e+02)	(3.369929e-03 -8.248665e-04 2.991789e-03)
776           	(4.281519e-01 -2.123594e+02 9.421394e+02)	(4.247821e-01 -2.123586e+02 9.421364e+02)	(3.369736e-03 -8.257647e-04 2.991848e-03)
777           	(4.281078e-01 -2.123594e+02 9.421394e+02)	(4.247383e-01 -2.123586e+02 9.421364e+02)	(3.369546e-03 -8.266133e-04 2.991945e-03)
778           	(4.280638e-01 -2.123595e+02 9.421395e+02)	(4.246945e-01 -2.123586e+02 9.421365e+02)	(3.369363e-03 -8.274278e-04 2.992080e-03)
779           	(4.280206e-01 -2.123595e+02 9.421395e+02)	(4.246514e-01 -2.123586e+02 9.421365e+02)	(3.369185e-03 -8.281857e-04 2.992254e-03)
780           	(4.279777e-01 -2.123595e+02 9.421395e+02)	(4.246087e-01 -2.123586e+02 9.421365e+02)	(3.369016e-03 -8.288997e-04 2.992469e-03)
781           	(4.279350e-01 -2.123595e+02 9.421395e+02)	(4.245661e-01 -2.123587e+02 9.421365e+02)	(3.368849e-03 -8.295455e-04 2.992725e-03)
782           	(4.278920e-01 -2.123595e+02 9.421395e+02)	(4.245233e-01 -2.123587e+02 9.421365e+02)	(3.368687e-03 -8.301474e-04 2.993023e-03)
783           	(4.278491e-01 -2.123595e+02 9.421396e+02)	(4.244806e-01 -2.123587e+02 9.421366e+02)	(3.368530e-03 -8.306891e-04 2.993360e-03)
784           	(4.278068e-01 -2.123595e+02 9.421396e+02)	(4.244385e-01 -2.123587e+02 9.421366e+02)	(3.368382e-03 -8.311924e-04 2.993731e-03)
785           	(4.277659e-01 -2.123595e+02 9.421396e+02)	(4.243977e-01 -2.123587e+02 9.421366e+02)	(3.368239e-03 -8.316403e-04 2.994128e-03)
786           	(4.277274e-01 -2.123595e+02 9.421396e+02)	(4.243593e-01 -2.123587e+02 9.421366e+02)	(3.368109e-03 -8.320607e-04 2.994544e-03)
787           	(4.276919e-01 -2.123595e+02 9.421396e+02)	(4.243239e-01 -2.123587e+02 9.421366e+02)	(3.367992e-03 -8.324414e-04 2.994968e-03)
788           	(4.276597e-01 -2.123595e+02 9.421396e+02)	(4.242918e-01 -2.123587e+02 9.421366e+02)	(3.367892e-03 -8.327960e-04 2.995390e-03)
789           	(4.276312e-01 -2.123595e+02 9.421396e+02)	(4.242633e-01 -2.123587e+02 9.421366e+02)	(3.367806e-03 -8.331161e-04 2.995801e-03)
790           	(4.276062e-01 -2.123595e+02 9.421396e+02)	(4.242385e-01 -2.123587e+02 9.421366e+02)	(3.367742e-03 -8.334305e-04 2.996190e-03)
791           	(4.275846e-01 -2.123595e+02 9.421396e+02)	(4.242169e-01 -2.123587e+02 9.421366e+02)	(3.367693e-03 -8.337171e-04 2.996550e-03)
792           	(4.276107e-01 -2.123595e+02 9.421395e+02)	(4.242430e-01 -2.123587e+02 9.421365e+02)	(3.367769e-03 -8.340234e-04 2.996863e-03)
793           	(4.276447e-01 -2.123595e+02 9.421394e+02)	(4.242768e-01 -2.123586e+02 9.421364e+02)	(3.367935e-03 -8.343313e-04 2.997122e-03)
794           	(4.276148e-01 -2.123595e+02 9.421393e+02)	(4.242468e-01 -2.123586e+02 9.421363e+02)	(3.368010e-03 -8.346184e-04 2.997354e-03)
795           	(4.276429e-01 -2.123594e+02 9.421392e+02)	(4.242747e-01 -2.123586e+02 9.421362e+02)	(3.368126e-03 -8.348951e-04 2.997525e-03)
796           	(4.276216e-01 -2.123594e+02 9.421392e+02)	(4.242534e-01 -2.123586e+02 9.421362e+02)	(3.368185e-03 -8.351607e-04 2.997658e-03)
797           	(4.276744e-01 -2.123594e+02 9.421390e+02)	(4.243061e-01 -2.123585e+02 9.421360e+02)	(3.368322e-03 -8.354158e-04 2.997706e-03)
798           	(4.276538e-01 -2.123593e+02 9.421390e+02)	(4.242854e-01 -2.123585e+02 9.421360e+02)	(3.368386e-03 -8.356652e-04 2.997715e-03)
799           	(4.277086e-01 -2.123593e+02 9.421388e+02)	(4.243401e-01 -2.123585e+02 9.421358e+02)	(3.368524e-03 -8.359160e-04 2.997628e-03)
800           	(4.276851e-01 -2.123593e+02 9.421387e+02)	(4.243165e-01 -2.123584e+02 9.421357e+02)	(3.368582e-03 -8.361574e-04 2.997504e-03)
801           	(4.277350e-01 -2.123592e+02 9.421386e+02)	(4.243663e-01 -2.123584e+02 9.421356e+02)	(3.368702e-03 -8.363925e-04 2.997287e-03)
802           	(4.277612e-01 -2.123592e+02 9.421384e+02)	(4.243924e-01 -2.123584e+02 9.421354e+02)	(3.368841e-03 -8.366260e-04 2.997000e-03)
803           	(4.277431e-01 -2.123592e+02 9.421384e+02)	(4.243743e-01 -2.123583e+02 9.421354e+02)	(3.368881e-03 -8.368154e-04 2.996679e-03)
804           	(4.277806e-01 -2.123591e+02 9.421382e+02)	(4.244117e-01 -2.123583e+02 9.421352e+02)	(3.368963e-03 -8.369746e-04 2.996276e-03)
805           	(4.278078e-01 -2.123591e+02 9.421381e+02)	(4.244388e-01 -2.123583e+02 9.421351e+02)	(3.369068e-03 -8.371063e-04 2.995805e-03)
806           	(4.278107e-01 -2.123591e+02 9.421381e+02)	(4.244416e-01 -2.123583e+02 9.421351e+02)	(3.369117e-03 -8.371843e-04 2.995290e-03)
807           	(4.278694e-01 -2.123591e+02 9.421380e+02)	(4.245001e-01 -2.123582e+02 9.421350e+02)	(3.369232e-03 -8.372153e-04 2.994686e-03)
808           	(4.279246e-01 -2.123590e+02 9.421378e+02)	(4.245552e-01 -2.123582e+02 9.421348e+02)	(3.369393e-03 -8.372074e-04 2.994007e-03)
809           	(4.279516e-01 -2.123590e+02 9.421378e+02)	(4.245821e-01 -2.123582e+02 9.421348e+02)	(3.369512e-03 -8.371417e-04 2.993288e-03)
810           	(4.280201e-01 -2.123589e+02 9.421377e+02)	(4.246504e-01 -2.123581e+02 9.421347e+02)	(3.369676e-03 -8.370356e-04 2.992492e-03)
811           	(4.280800e-01 -2.123589e+02 9.421376e+02)	(4.247101e-01 -2.123581e+02 9.421346e+02)	(3.369864e-03 -8.368926e-04 2.991642e-03)
812           	(4.281042e-01 -2.123589e+02 9.421375e+02)	(4.247342e-01 -2.123580e+02 9.421345e+02)	(3.369989e-03 -8.367101e-04 2.990772e-03)
813           	(4.281260e-01 -2.123589e+02 9.421375e+02)	(4.247560e-01 -2.123580e+02 9.421345e+02)	(3.370063e-03 -8.364810e-04 2.989883e-03)
814           	(4.281924e-01 -2.123588e+02 9.421374e+02)	(4.248222e-01 -2.123580e+02 9.421344e+02)	(3.370194e-03 -8.362318e-04 2.988947e-03)
815           	(4.282467e-01 -2.123588e+02 9.421373e+02)	(4.248764e-01 -2.123579e+02 9.421343e+02)	(3.370348e-03 -8.359655e-04 2.987989e-03)
816           	(4.282891e-01 -2.123587e+02 9.421371e+02)	(4.249186e-01 -2.123579e+02 9.421342e+02)	(3.370478e-03 -8.356787e-04 2.987029e-03)
817           	(4.283191e-01 -2.123587e+02 9.421371e+02)	(4.249485e-01 -2.123579e+02 9.421341e+02)	(3.370570e-03 -8.353636e-04 2.986085e-03)
818           	(4.283158e-01 -2.123587e+02 9.421370e+02)	(4.249452e-01 -2.123579e+02 9.421340e+02)	(3.370575e-03 -8.350199e-04 2.985186e-03)
819           	(4.283375e-01 -2.123587e+02 9.421369e+02)	(4.249669e-01 -2.123578e+02 9.421339e+02)	(3.370581e-03 -8.346679e-04 2.984323e-03)
820           	(4.283393e-01 -2.123587e+02 9.421369e+02)	(4.249687e-01 -2.123578e+02 9.421339e+02)	(3.370563e-03 -8.343126e-04 2.983513e-03)
821           	(4.283380e-01 -2.123587e+02 9.421369e+02)	(4.249675e-01 -2.123578e+02 9.421339e+02)	(3.370516e-03 -8.339315e-04 2.982761e-03)
822           	(4.283329e-01 -2.123586e+02 9.421369e+02)	(4.249624e-01 -2.123578e+02 9.421339e+02)	(3.370451e-03 -8.335310e-04 2.982066e-03)
823           	(4.283680e-01 -2.123586e+02 9.421368e+02)	(4.249976e-01 -2.123578e+02 9.421338e+02)	(3.370468e-03 -8.331269e-04 2.981410e-03)
824           	(4.283574e-01 -2.123586e+02 9.421368e+02)	(4.249870e-01 -2.123578e+02 9.421338e+02)	(3.370452e-03 -8.327010e-04 2.980816e-03)
