# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2409          	(4.872397e-02 1.883987e-01 -4.699439e+02)	(4.782428e-02 1.883405e-01 -4.699438e+02)	(8.996852e-04 5.821761e-05 -1.055528e-04)
2410          	(4.871742e-02 1.883980e-01 -4.699439e+02)	(4.781674e-02 1.883401e-01 -4.699438e+02)	(9.006759e-04 5.796575e-05 -1.062864e-04)
2411          	(4.871227e-02 1.884181e-01 -4.699439e+02)	(4.781059e-02 1.883604e-01 -4.699438e+02)	(9.016808e-04 5.771174e-05 -1.070970e-04)
2412          	(4.870882e-02 1.884586e-01 -4.699440e+02)	(4.780612e-02 1.884011e-01 -4.699438e+02)	(9.027067e-04 5.749169e-05 -1.078941e-04)
2413          	(4.871034e-02 1.885861e-01 -4.699440e+02)	(4.780668e-02 1.885288e-01 -4.699438e+02)	(9.036571e-04 5.731950e-05 -1.086324e-04)
2414          	(4.871595e-02 1.887606e-01 -4.699440e+02)	(4.781159e-02 1.887034e-01 -4.699438e+02)	(9.043590e-04 5.715399e-05 -1.092810e-04)
2415          	(4.872590e-02 1.889597e-01 -4.699439e+02)	(4.782123e-02 1.889027e-01 -4.699438e+02)	(9.046711e-04 5.700751e-05 -1.097604e-04)
2416          	(4.874029e-02 1.891743e-01 -4.699439e+02)	(4.783566e-02 1.891174e-01 -4.699438e+02)	(9.046251e-04 5.690437e-05 -1.100593e-04)
2417          	(4.875845e-02 1.893930e-01 -4.699439e+02)	(4.785412e-02 1.893361e-01 -4.699438e+02)	(9.043238e-04 5.683793e-05 -1.101934e-04)
2418          	(4.877920e-02 1.896048e-01 -4.699439e+02)	(4.787537e-02 1.895480e-01 -4.699438e+02)	(9.038297e-04 5.679253e-05 -1.101518e-04)
2419          	(4.880092e-02 1.897942e-01 -4.699439e+02)	(4.789774e-02 1.897374e-01 -4.699438e+02)	(9.031774e-04 5.675274e-05 -1.099499e-04)
2420          	(4.882041e-02 1.899303e-01 -4.699439e+02)	(4.791798e-02 1.898736e-01 -4.699438e+02)	(9.024351e-04 5.670759e-05 -1.095888e-04)
2421          	(4.883877e-02 1.900476e-01 -4.699439e+02)	(4.793718e-02 1.899909e-01 -4.699438e+02)	(9.015868e-04 5.666509e-05 -1.090496e-04)
2422          	(4.885481e-02 1.901404e-01 -4.699439e+02)	(4.795417e-02 1.900838e-01 -4.699438e+02)	(9.006350e-04 5.664457e-05 -1.083299e-04)
2423          	(4.886918e-02 1.902164e-01 -4.699440e+02)	(4.796945e-02 1.901598e-01 -4.699439e+02)	(8.997308e-04 5.664103e-05 -1.075123e-04)
2424          	(4.888116e-02 1.902698e-01 -4.699440e+02)	(4.798222e-02 1.902132e-01 -4.699439e+02)	(8.989377e-04 5.661794e-05 -1.067227e-04)
2425          	(4.891239e-02 1.903316e-01 -4.699440e+02)	(4.801390e-02 1.902750e-01 -4.699439e+02)	(8.984892e-04 5.656761e-05 -1.060991e-04)
2426          	(4.891794e-02 1.903386e-01 -4.699440e+02)	(4.801955e-02 1.902822e-01 -4.699439e+02)	(8.983856e-04 5.648774e-05 -1.055519e-04)
2427          	(4.892364e-02 1.903255e-01 -4.699440e+02)	(4.802538e-02 1.902691e-01 -4.699439e+02)	(8.982663e-04 5.632700e-05 -1.050079e-04)
2428          	(4.892473e-02 1.902818e-01 -4.699440e+02)	(4.802623e-02 1.902257e-01 -4.699439e+02)	(8.984950e-04 5.611717e-05 -1.046164e-04)
2429          	(4.892437e-02 1.902139e-01 -4.699440e+02)	(4.802526e-02 1.901580e-01 -4.699439e+02)	(8.991071e-04 5.588281e-05 -1.043514e-04)
2430          	(4.892702e-02 1.900511e-01 -4.699440e+02)	(4.802694e-02 1.899954e-01 -4.699439e+02)	(9.000797e-04 5.574289e-05 -1.040389e-04)
2431          	(4.892484e-02 1.899636e-01 -4.699440e+02)	(4.802329e-02 1.899079e-01 -4.699439e+02)	(9.015497e-04 5.565248e-05 -1.039100e-04)
2432          	(4.892160e-02 1.898812e-01 -4.699440e+02)	(4.801882e-02 1.898256e-01 -4.699439e+02)	(9.027809e-04 5.561460e-05 -1.037440e-04)
2433          	(4.891843e-02 1.898028e-01 -4.699440e+02)	(4.801423e-02 1.897472e-01 -4.699439e+02)	(9.042036e-04 5.557317e-05 -1.036919e-04)
2434          	(4.891533e-02 1.897340e-01 -4.699440e+02)	(4.800947e-02 1.896785e-01 -4.699439e+02)	(9.058589e-04 5.552639e-05 -1.037728e-04)
2435          	(4.891235e-02 1.896760e-01 -4.699440e+02)	(4.800459e-02 1.896205e-01 -4.699439e+02)	(9.077562e-04 5.546779e-05 -1.040320e-04)
2436          	(4.890928e-02 1.896297e-01 -4.699440e+02)	(4.799942e-02 1.895742e-01 -4.699439e+02)	(9.098525e-04 5.543448e-05 -1.044233e-04)
2437          	(4.890584e-02 1.895950e-01 -4.699440e+02)	(4.799377e-02 1.895395e-01 -4.699439e+02)	(9.120643e-04 5.548384e-05 -1.048688e-04)
2438          	(4.890164e-02 1.895716e-01 -4.699440e+02)	(4.798739e-02 1.895159e-01 -4.699439e+02)	(9.142464e-04 5.567960e-05 -1.052664e-04)
2439          	(4.889227e-02 1.895799e-01 -4.699440e+02)	(4.797581e-02 1.895239e-01 -4.699439e+02)	(9.164623e-04 5.597983e-05 -1.055876e-04)
2440          	(4.888831e-02 1.895800e-01 -4.699440e+02)	(4.796980e-02 1.895234e-01 -4.699439e+02)	(9.185074e-04 5.653179e-05 -1.057013e-04)
2441          	(4.888370e-02 1.895977e-01 -4.699440e+02)	(4.796411e-02 1.895404e-01 -4.699439e+02)	(9.195908e-04 5.725424e-05 -1.053584e-04)
2442          	(4.888172e-02 1.897231e-01 -4.699440e+02)	(4.796175e-02 1.896653e-01 -4.699439e+02)	(9.199690e-04 5.783105e-05 -1.050689e-04)
2443          	(4.888042e-02 1.897854e-01 -4.699440e+02)	(4.796068e-02 1.897270e-01 -4.699439e+02)	(9.197393e-04 5.841031e-05 -1.047729e-04)
2444          	(4.888159e-02 1.898814e-01 -4.699440e+02)	(4.796302e-02 1.898225e-01 -4.699439e+02)	(9.185735e-04 5.888844e-05 -1.044030e-04)
2445          	(4.888550e-02 1.900008e-01 -4.699440e+02)	(4.796852e-02 1.899415e-01 -4.699439e+02)	(9.169805e-04 5.926777e-05 -1.041441e-04)
2446          	(4.889194e-02 1.901373e-01 -4.699440e+02)	(4.797685e-02 1.900778e-01 -4.699439e+02)	(9.150875e-04 5.951705e-05 -1.040575e-04)
2447          	(4.890023e-02 1.902790e-01 -4.699440e+02)	(4.798726e-02 1.902193e-01 -4.699439e+02)	(9.129711e-04 5.964948e-05 -1.040842e-04)
2448          	(4.890999e-02 1.904211e-01 -4.699440e+02)	(4.799927e-02 1.903614e-01 -4.699439e+02)	(9.107163e-04 5.968699e-05 -1.041501e-04)
2449          	(4.892060e-02 1.905556e-01 -4.699440e+02)	(4.801219e-02 1.904959e-01 -4.699439e+02)	(9.084157e-04 5.965838e-05 -1.042236e-04)
2450          	(4.893158e-02 1.906757e-01 -4.699440e+02)	(4.802533e-02 1.906161e-01 -4.699439e+02)	(9.062494e-04 5.958592e-05 -1.043023e-04)
2451          	(4.894250e-02 1.907758e-01 -4.699440e+02)	(4.803818e-02 1.907163e-01 -4.699439e+02)	(9.043213e-04 5.950465e-05 -1.043620e-04)
2452          	(4.895292e-02 1.908508e-01 -4.699440e+02)	(4.805024e-02 1.907914e-01 -4.699439e+02)	(9.026853e-04 5.944830e-05 -1.043511e-04)
2453          	(4.896250e-02 1.908964e-01 -4.699440e+02)	(4.806107e-02 1.908370e-01 -4.699439e+02)	(9.014248e-04 5.943639e-05 -1.042469e-04)
2454          	(4.897079e-02 1.909071e-01 -4.699440e+02)	(4.807020e-02 1.908476e-01 -4.699439e+02)	(9.005886e-04 5.947235e-05 -1.040466e-04)
2455          	(4.897735e-02 1.908823e-01 -4.699441e+02)	(4.807715e-02 1.908228e-01 -4.699439e+02)	(9.001973e-04 5.955711e-05 -1.037444e-04)
2456          	(4.898180e-02 1.908231e-01 -4.699441e+02)	(4.808150e-02 1.907634e-01 -4.699439e+02)	(9.003008e-04 5.969391e-05 -1.033240e-04)
2457          	(4.898380e-02 1.907334e-01 -4.699440e+02)	(4.808289e-02 1.906735e-01 -4.699439e+02)	(9.009052e-04 5.986958e-05 -1.027497e-04)
2458          	(4.898310e-02 1.906196e-01 -4.699440e+02)	(4.808115e-02 1.905596e-01 -4.699439e+02)	(9.019527e-04 6.005746e-05 -1.020539e-04)
2459          	(4.897965e-02 1.904899e-01 -4.699440e+02)	(4.807635e-02 1.904297e-01 -4.699439e+02)	(9.032998e-04 6.021325e-05 -1.012214e-04)
2460          	(4.897372e-02 1.903540e-01 -4.699440e+02)	(4.806886e-02 1.902937e-01 -4.699439e+02)	(9.048622e-04 6.029205e-05 -1.002774e-04)
2461          	(4.896568e-02 1.902217e-01 -4.699440e+02)	(4.805915e-02 1.901614e-01 -4.699439e+02)	(9.065296e-04 6.029817e-05 -9.929502e-05)
2462          	(4.895615e-02 1.901061e-01 -4.699440e+02)	(4.804794e-02 1.900458e-01 -4.699439e+02)	(9.082131e-04 6.027658e-05 -9.832276e-05)
2463          	(4.894559e-02 1.900082e-01 -4.699440e+02)	(4.803573e-02 1.899480e-01 -4.699439e+02)	(9.098623e-04 6.023609e-05 -9.741701e-05)
2464          	(4.893422e-02 1.899281e-01 -4.699441e+02)	(4.802273e-02 1.898680e-01 -4.699440e+02)	(9.114905e-04 6.015029e-05 -9.662738e-05)
2465          	(4.892261e-02 1.898682e-01 -4.699441e+02)	(4.800943e-02 1.898082e-01 -4.699440e+02)	(9.131804e-04 5.999885e-05 -9.601167e-05)
2466          	(4.891084e-02 1.898295e-01 -4.699441e+02)	(4.799589e-02 1.897697e-01 -4.699440e+02)	(9.149473e-04 5.977955e-05 -9.554389e-05)
2467          	(4.889969e-02 1.898155e-01 -4.699441e+02)	(4.798305e-02 1.897560e-01 -4.699440e+02)	(9.166362e-04 5.950232e-05 -9.522193e-05)
2468          	(4.889328e-02 1.898718e-01 -4.699441e+02)	(4.797528e-02 1.898126e-01 -4.699440e+02)	(9.180007e-04 5.922037e-05 -9.500592e-05)
2469          	(4.889126e-02 1.899725e-01 -4.699441e+02)	(4.797240e-02 1.899135e-01 -4.699440e+02)	(9.188614e-04 5.896190e-05 -9.480195e-05)
2470          	(4.889540e-02 1.901209e-01 -4.699441e+02)	(4.797624e-02 1.900621e-01 -4.699440e+02)	(9.191591e-04 5.876093e-05 -9.451965e-05)
2471          	(4.890593e-02 1.903043e-01 -4.699441e+02)	(4.798705e-02 1.902457e-01 -4.699440e+02)	(9.188817e-04 5.861999e-05 -9.413834e-05)
2472          	(4.892244e-02 1.905097e-01 -4.699441e+02)	(4.800420e-02 1.904512e-01 -4.699440e+02)	(9.182380e-04 5.851819e-05 -9.376440e-05)
2473          	(4.894358e-02 1.907219e-01 -4.699441e+02)	(4.802623e-02 1.906635e-01 -4.699440e+02)	(9.173487e-04 5.842207e-05 -9.345270e-05)
2474          	(4.896754e-02 1.909277e-01 -4.699441e+02)	(4.805121e-02 1.908694e-01 -4.699440e+02)	(9.163275e-04 5.832123e-05 -9.315620e-05)
2475          	(4.899262e-02 1.911185e-01 -4.699441e+02)	(4.807739e-02 1.910603e-01 -4.699440e+02)	(9.152314e-04 5.819221e-05 -9.279982e-05)
2476          	(4.901731e-02 1.912878e-01 -4.699441e+02)	(4.810318e-02 1.912298e-01 -4.699441e+02)	(9.141326e-04 5.802198e-05 -9.235703e-05)
2477          	(4.903882e-02 1.914138e-01 -4.699442e+02)	(4.812568e-02 1.913560e-01 -4.699441e+02)	(9.131374e-04 5.779094e-05 -9.189401e-05)
2478          	(4.905776e-02 1.915154e-01 -4.699442e+02)	(4.814548e-02 1.914579e-01 -4.699441e+02)	(9.122811e-04 5.749235e-05 -9.141626e-05)
2479          	(4.907434e-02 1.915991e-01 -4.699442e+02)	(4.816278e-02 1.915420e-01 -4.699441e+02)	(9.115565e-04 5.710870e-05 -9.093546e-05)
2480          	(4.908861e-02 1.916651e-01 -4.699442e+02)	(4.817754e-02 1.916084e-01 -4.699441e+02)	(9.110668e-04 5.664852e-05 -9.049775e-05)
2481          	(4.910102e-02 1.917072e-01 -4.699442e+02)	(4.819019e-02 1.916510e-01 -4.699441e+02)	(9.108311e-04 5.613147e-05 -9.015606e-05)
2482          	(4.911069e-02 1.917181e-01 -4.699442e+02)	(4.819973e-02 1.916625e-01 -4.699441e+02)	(9.109605e-04 5.560306e-05 -8.993964e-05)
2483          	(4.911793e-02 1.916928e-01 -4.699442e+02)	(4.820647e-02 1.916377e-01 -4.699442e+02)	(9.114668e-04 5.508131e-05 -8.983033e-05)
2484          	(4.912271e-02 1.916296e-01 -4.699443e+02)	(4.821035e-02 1.915750e-01 -4.699442e+02)	(9.123632e-04 5.459115e-05 -8.979979e-05)
2485          	(4.912491e-02 1.915334e-01 -4.699443e+02)	(4.821128e-02 1.914793e-01 -4.699442e+02)	(9.136276e-04 5.416450e-05 -8.986357e-05)
2486          	(4.912468e-02 1.914110e-01 -4.699443e+02)	(4.820944e-02 1.913572e-01 -4.699442e+02)	(9.152383e-04 5.384106e-05 -9.000249e-05)
2487          	(4.912211e-02 1.912712e-01 -4.699443e+02)	(4.820500e-02 1.912175e-01 -4.699442e+02)	(9.171042e-04 5.365094e-05 -9.014634e-05)
2488          	(4.911744e-02 1.911250e-01 -4.699442e+02)	(4.819825e-02 1.910714e-01 -4.699442e+02)	(9.191909e-04 5.360927e-05 -9.026622e-05)
2489          	(4.911113e-02 1.909845e-01 -4.699442e+02)	(4.818967e-02 1.909308e-01 -4.699441e+02)	(9.214653e-04 5.371125e-05 -9.037202e-05)
2490          	(4.910318e-02 1.908519e-01 -4.699442e+02)	(4.817937e-02 1.907979e-01 -4.699441e+02)	(9.238123e-04 5.400601e-05 -9.041033e-05)
2491          	(4.909576e-02 1.907697e-01 -4.699442e+02)	(4.816965e-02 1.907152e-01 -4.699441e+02)	(9.261076e-04 5.451736e-05 -9.032796e-05)
2492          	(4.908671e-02 1.906944e-01 -4.699442e+02)	(4.815846e-02 1.906391e-01 -4.699441e+02)	(9.282533e-04 5.525076e-05 -9.009268e-05)
2493          	(4.907565e-02 1.906223e-01 -4.699442e+02)	(4.814554e-02 1.905661e-01 -4.699441e+02)	(9.301133e-04 5.619502e-05 -8.968952e-05)
2494          	(4.906267e-02 1.905549e-01 -4.699442e+02)	(4.813118e-02 1.904976e-01 -4.699441e+02)	(9.314876e-04 5.732142e-05 -8.911196e-05)
2495          	(4.904813e-02 1.904995e-01 -4.699441e+02)	(4.811596e-02 1.904409e-01 -4.699440e+02)	(9.321692e-04 5.860250e-05 -8.846117e-05)
2496          	(4.903362e-02 1.904678e-01 -4.699441e+02)	(4.810142e-02 1.904079e-01 -4.699440e+02)	(9.322071e-04 5.996242e-05 -8.786367e-05)
2497          	(4.901863e-02 1.904992e-01 -4.699441e+02)	(4.808706e-02 1.904379e-01 -4.699440e+02)	(9.315618e-04 6.129489e-05 -8.742251e-05)
2498          	(4.900831e-02 1.905794e-01 -4.699441e+02)	(4.807801e-02 1.905169e-01 -4.699440e+02)	(9.303027e-04 6.251854e-05 -8.716795e-05)
2499          	(4.900404e-02 1.907003e-01 -4.699441e+02)	(4.807548e-02 1.906367e-01 -4.699440e+02)	(9.285613e-04 6.358376e-05 -8.713523e-05)
2500          	(4.900583e-02 1.908493e-01 -4.699441e+02)	(4.807931e-02 1.907848e-01 -4.699440e+02)	(9.265236e-04 6.447051e-05 -8.734821e-05)
2501          	(4.901147e-02 1.909833e-01 -4.699441e+02)	(4.808719e-02 1.909181e-01 -4.699440e+02)	(9.242770e-04 6.517310e-05 -8.775545e-05)
2502          	(4.902127e-02 1.911334e-01 -4.699441e+02)	(4.809933e-02 1.910677e-01 -4.699440e+02)	(9.219398e-04 6.567280e-05 -8.828011e-05)
2503          	(4.903455e-02 1.912901e-01 -4.699442e+02)	(4.811485e-02 1.912241e-01 -4.699441e+02)	(9.196981e-04 6.596362e-05 -8.897819e-05)
2504          	(4.904996e-02 1.914397e-01 -4.699442e+02)	(4.813238e-02 1.913736e-01 -4.699441e+02)	(9.175784e-04 6.612042e-05 -8.984239e-05)
2505          	(4.906699e-02 1.915806e-01 -4.699442e+02)	(4.815133e-02 1.915144e-01 -4.699441e+02)	(9.156619e-04 6.622921e-05 -9.081757e-05)
2506          	(4.908471e-02 1.917059e-01 -4.699443e+02)	(4.817068e-02 1.916395e-01 -4.699442e+02)	(9.140272e-04 6.632251e-05 -9.182815e-05)
2507          	(4.910068e-02 1.917997e-01 -4.699443e+02)	(4.818801e-02 1.917334e-01 -4.699442e+02)	(9.126660e-04 6.635217e-05 -9.281189e-05)
2508          	(4.911557e-02 1.918695e-01 -4.699443e+02)	(4.820399e-02 1.918033e-01 -4.699442e+02)	(9.115727e-04 6.625429e-05 -9.373474e-05)
2509          	(4.912861e-02 1.919119e-01 -4.699443e+02)	(4.821785e-02 1.918459e-01 -4.699442e+02)	(9.107679e-04 6.602377e-05 -9.450190e-05)
2510          	(4.914047e-02 1.919306e-01 -4.699443e+02)	(4.823021e-02 1.918648e-01 -4.699442e+02)	(9.102643e-04 6.572008e-05 -9.500279e-05)
2511          	(4.914918e-02 1.919200e-01 -4.699443e+02)	(4.823909e-02 1.918546e-01 -4.699442e+02)	(9.100897e-04 6.538260e-05 -9.518646e-05)
2512          	(4.915487e-02 1.918851e-01 -4.699443e+02)	(4.824462e-02 1.918201e-01 -4.699442e+02)	(9.102458e-04 6.498693e-05 -9.508054e-05)
2513          	(4.915742e-02 1.918296e-01 -4.699443e+02)	(4.824676e-02 1.917651e-01 -4.699442e+02)	(9.106543e-04 6.451072e-05 -9.472248e-05)
2514          	(4.915812e-02 1.917563e-01 -4.699443e+02)	(4.824687e-02 1.916923e-01 -4.699442e+02)	(9.112573e-04 6.397872e-05 -9.416995e-05)
2515          	(4.915563e-02 1.916752e-01 -4.699443e+02)	(4.824360e-02 1.916118e-01 -4.699442e+02)	(9.120298e-04 6.340045e-05 -9.353988e-05)
2516          	(4.914917e-02 1.916072e-01 -4.699443e+02)	(4.823630e-02 1.915444e-01 -4.699442e+02)	(9.128693e-04 6.280419e-05 -9.295400e-05)
2517          	(4.914054e-02 1.915560e-01 -4.699443e+02)	(4.822677e-02 1.914938e-01 -4.699442e+02)	(9.137701e-04 6.220327e-05 -9.246011e-05)
2518          	(4.913110e-02 1.915129e-01 -4.699443e+02)	(4.821641e-02 1.914513e-01 -4.699442e+02)	(9.146857e-04 6.161331e-05 -9.201512e-05)
2519          	(4.912130e-02 1.914763e-01 -4.699443e+02)	(4.820563e-02 1.914152e-01 -4.699442e+02)	(9.156737e-04 6.101344e-05 -9.161231e-05)
2520          	(4.911149e-02 1.914439e-01 -4.699443e+02)	(4.819486e-02 1.913835e-01 -4.699442e+02)	(9.166277e-04 6.038350e-05 -9.126413e-05)
2521          	(4.910219e-02 1.914147e-01 -4.699444e+02)	(4.818482e-02 1.913549e-01 -4.699443e+02)	(9.173762e-04 5.972171e-05 -9.096749e-05)
2522          	(4.909395e-02 1.913866e-01 -4.699444e+02)	(4.817615e-02 1.913275e-01 -4.699443e+02)	(9.177986e-04 5.906839e-05 -9.065889e-05)
2523          	(4.908789e-02 1.913614e-01 -4.699444e+02)	(4.816999e-02 1.913029e-01 -4.699443e+02)	(9.179018e-04 5.846662e-05 -9.028148e-05)
2524          	(4.908487e-02 1.913398e-01 -4.699444e+02)	(4.816719e-02 1.912819e-01 -4.699443e+02)	(9.176841e-04 5.794143e-05 -8.977545e-05)
2525          	(4.908545e-02 1.913228e-01 -4.699444e+02)	(4.816824e-02 1.912653e-01 -4.699443e+02)	(9.172012e-04 5.751080e-05 -8.912015e-05)
2526          	(4.909009e-02 1.913163e-01 -4.699443e+02)	(4.817351e-02 1.912591e-01 -4.699443e+02)	(9.165746e-04 5.720260e-05 -8.831054e-05)
2527          	(4.910066e-02 1.913487e-01 -4.699443e+02)	(4.818476e-02 1.912917e-01 -4.699442e+02)	(9.158969e-04 5.699886e-05 -8.740736e-05)
2528          	(4.911415e-02 1.913946e-01 -4.699443e+02)	(4.819894e-02 1.913378e-01 -4.699442e+02)	(9.152091e-04 5.686119e-05 -8.643959e-05)
2529          	(4.912985e-02 1.914573e-01 -4.699443e+02)	(4.821525e-02 1.914005e-01 -4.699442e+02)	(9.145977e-04 5.673956e-05 -8.542884e-05)
2530          	(4.914595e-02 1.915256e-01 -4.699443e+02)	(4.823181e-02 1.914690e-01 -4.699442e+02)	(9.141454e-04 5.658733e-05 -8.439964e-05)
2531          	(4.916191e-02 1.916015e-01 -4.699443e+02)	(4.824804e-02 1.915451e-01 -4.699443e+02)	(9.138743e-04 5.635258e-05 -8.337514e-05)
2532          	(4.917670e-02 1.916758e-01 -4.699444e+02)	(4.826286e-02 1.916198e-01 -4.699443e+02)	(9.138442e-04 5.600784e-05 -8.241914e-05)
2533          	(4.918993e-02 1.917441e-01 -4.699444e+02)	(4.827583e-02 1.916885e-01 -4.699443e+02)	(9.140979e-04 5.557573e-05 -8.159741e-05)
2534          	(4.920158e-02 1.918024e-01 -4.699444e+02)	(4.828692e-02 1.917473e-01 -4.699443e+02)	(9.146589e-04 5.507700e-05 -8.095667e-05)
2535          	(4.921124e-02 1.918427e-01 -4.699444e+02)	(4.829570e-02 1.917882e-01 -4.699444e+02)	(9.155389e-04 5.453282e-05 -8.049645e-05)
2536          	(4.921830e-02 1.918610e-01 -4.699445e+02)	(4.830157e-02 1.918070e-01 -4.699444e+02)	(9.167350e-04 5.398216e-05 -8.017122e-05)
2537          	(4.922403e-02 1.918597e-01 -4.699445e+02)	(4.830576e-02 1.918062e-01 -4.699444e+02)	(9.182696e-04 5.346300e-05 -7.997204e-05)
2538          	(4.922855e-02 1.918382e-01 -4.699445e+02)	(4.830842e-02 1.917852e-01 -4.699444e+02)	(9.201325e-04 5.302691e-05 -7.987929e-05)
2539          	(4.923184e-02 1.917970e-01 -4.699445e+02)	(4.830960e-02 1.917443e-01 -4.699444e+02)	(9.222446e-04 5.271354e-05 -7.986633e-05)
2540          	(4.923399e-02 1.917402e-01 -4.699445e+02)	(4.830947e-02 1.916876e-01 -4.699444e+02)	(9.245237e-04 5.254527e-05 -7.988142e-05)
2541          	(4.923514e-02 1.916734e-01 -4.699445e+02)	(4.830825e-02 1.916209e-01 -4.699444e+02)	(9.268962e-04 5.251449e-05 -7.991241e-05)
2542          	(4.923534e-02 1.916014e-01 -4.699445e+02)	(4.830603e-02 1.915488e-01 -4.699444e+02)	(9.293027e-04 5.259324e-05 -7.998648e-05)
2543          	(4.923657e-02 1.915741e-01 -4.699445e+02)	(4.830493e-02 1.915213e-01 -4.699444e+02)	(9.316445e-04 5.277102e-05 -8.011642e-05)
2544          	(4.923411e-02 1.914923e-01 -4.699444e+02)	(4.830025e-02 1.914393e-01 -4.699444e+02)	(9.338662e-04 5.303500e-05 -8.024778e-05)
2545          	(4.922987e-02 1.914089e-01 -4.699444e+02)	(4.829405e-02 1.913556e-01 -4.699443e+02)	(9.358244e-04 5.338117e-05 -8.034377e-05)
2546          	(4.922414e-02 1.913332e-01 -4.699444e+02)	(4.828677e-02 1.912793e-01 -4.699443e+02)	(9.373675e-04 5.382203e-05 -8.036364e-05)
2547          	(4.921662e-02 1.912650e-01 -4.699444e+02)	(4.827832e-02 1.912107e-01 -4.699443e+02)	(9.382994e-04 5.433923e-05 -8.029790e-05)
2548          	(4.920715e-02 1.912061e-01 -4.699444e+02)	(4.826873e-02 1.911511e-01 -4.699443e+02)	(9.384146e-04 5.492771e-05 -8.012486e-05)
2549          	(4.919613e-02 1.911610e-01 -4.699444e+02)	(4.825858e-02 1.911054e-01 -4.699443e+02)	(9.375489e-04 5.558748e-05 -7.989093e-05)
2550          	(4.918440e-02 1.911362e-01 -4.699444e+02)	(4.824868e-02 1.910799e-01 -4.699443e+02)	(9.357141e-04 5.630610e-05 -7.971168e-05)
2551          	(4.917300e-02 1.911379e-01 -4.699444e+02)	(4.823996e-02 1.910809e-01 -4.699443e+02)	(9.330347e-04 5.701143e-05 -7.967477e-05)
2552          	(4.916290e-02 1.911650e-01 -4.699444e+02)	(4.823321e-02 1.911073e-01 -4.699443e+02)	(9.296941e-04 5.769870e-05 -7.981263e-05)
2553          	(4.915492e-02 1.912154e-01 -4.699444e+02)	(4.822903e-02 1.911570e-01 -4.699444e+02)	(9.258945e-04 5.833641e-05 -8.013812e-05)
2554          	(4.914952e-02 1.912847e-01 -4.699445e+02)	(4.822769e-02 1.912258e-01 -4.699444e+02)	(9.218285e-04 5.889784e-05 -8.062198e-05)
2555          	(4.914689e-02 1.913680e-01 -4.699445e+02)	(4.822923e-02 1.913087e-01 -4.699444e+02)	(9.176592e-04 5.936529e-05 -8.124660e-05)
2556          	(4.914718e-02 1.914612e-01 -4.699445e+02)	(4.823364e-02 1.914015e-01 -4.699444e+02)	(9.135386e-04 5.974785e-05 -8.198146e-05)
2557          	(4.915049e-02 1.915617e-01 -4.699445e+02)	(4.824093e-02 1.915017e-01 -4.699444e+02)	(9.095653e-04 6.002912e-05 -8.283381e-05)
2558          	(4.915808e-02 1.916919e-01 -4.699445e+02)	(4.825224e-02 1.916317e-01 -4.699445e+02)	(9.058402e-04 6.020546e-05 -8.381348e-05)
2559          	(4.916812e-02 1.918158e-01 -4.699446e+02)	(4.826568e-02 1.917555e-01 -4.699445e+02)	(9.024460e-04 6.028058e-05 -8.491147e-05)
2560          	(4.917957e-02 1.919197e-01 -4.699446e+02)	(4.828013e-02 1.918595e-01 -4.699445e+02)	(8.994417e-04 6.029621e-05 -8.603744e-05)
2561          	(4.919122e-02 1.919899e-01 -4.699445e+02)	(4.829432e-02 1.919296e-01 -4.699445e+02)	(8.968934e-04 6.028079e-05 -8.706914e-05)
2562          	(4.920248e-02 1.920270e-01 -4.699445e+02)	(4.830758e-02 1.919668e-01 -4.699444e+02)	(8.948985e-04 6.022208e-05 -8.790254e-05)
2563          	(4.921284e-02 1.920365e-01 -4.699445e+02)	(4.831937e-02 1.919764e-01 -4.699444e+02)	(8.934677e-04 6.009828e-05 -8.845526e-05)
2564          	(4.922155e-02 1.920205e-01 -4.699445e+02)	(4.832903e-02 1.919606e-01 -4.699444e+02)	(8.925170e-04 5.992529e-05 -8.873556e-05)
2565          	(4.922795e-02 1.919810e-01 -4.699445e+02)	(4.833593e-02 1.919213e-01 -4.699444e+02)	(8.920219e-04 5.970247e-05 -8.878575e-05)
2566          	(4.923183e-02 1.919269e-01 -4.699445e+02)	(4.833995e-02 1.918675e-01 -4.699444e+02)	(8.918830e-04 5.944366e-05 -8.861928e-05)
2567          	(4.923296e-02 1.918650e-01 -4.699445e+02)	(4.834098e-02 1.918058e-01 -4.699444e+02)	(8.919824e-04 5.916923e-05 -8.822137e-05)
2568          	(4.923151e-02 1.918017e-01 -4.699445e+02)	(4.833922e-02 1.917429e-01 -4.699444e+02)	(8.922875e-04 5.886742e-05 -8.766971e-05)
2569          	(4.922781e-02 1.917424e-01 -4.699445e+02)	(4.833507e-02 1.916838e-01 -4.699444e+02)	(8.927401e-04 5.852592e-05 -8.708110e-05)
2570          	(4.922233e-02 1.916906e-01 -4.699445e+02)	(4.832907e-02 1.916325e-01 -4.699444e+02)	(8.932585e-04 5.812887e-05 -8.655385e-05)
2571          	(4.921570e-02 1.916479e-01 -4.699445e+02)	(4.832190e-02 1.915902e-01 -4.699444e+02)	(8.938027e-04 5.766419e-05 -8.614519e-05)
