# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1507          	(8.322833e-01 4.748397e-01 2.424817e-01)	(8.153712e-01 4.711988e-01 2.381852e-01)	(1.691202e-02 3.640894e-03 4.296459e-03)
1508          	(8.322625e-01 4.748128e-01 2.424071e-01)	(8.153506e-01 4.711731e-01 2.381130e-01)	(1.691192e-02 3.639674e-03 4.294112e-03)
1509          	(8.322373e-01 4.747815e-01 2.423287e-01)	(8.153254e-01 4.711431e-01 2.380368e-01)	(1.691196e-02 3.638446e-03 4.291895e-03)
1510          	(8.323360e-01 4.747801e-01 2.422176e-01)	(8.154237e-01 4.711430e-01 2.379281e-01)	(1.691233e-02 3.637165e-03 4.289579e-03)
1511          	(8.323321e-01 4.747628e-01 2.421438e-01)	(8.154194e-01 4.711269e-01 2.378566e-01)	(1.691267e-02 3.635854e-03 4.287230e-03)
1512          	(8.323234e-01 4.747430e-01 2.420693e-01)	(8.154104e-01 4.711084e-01 2.377843e-01)	(1.691304e-02 3.634594e-03 4.285028e-03)
1513          	(8.322995e-01 4.747175e-01 2.419932e-01)	(8.153861e-01 4.710841e-01 2.377103e-01)	(1.691337e-02 3.633349e-03 4.282837e-03)
1514          	(8.321602e-01 4.746861e-01 2.418982e-01)	(8.152468e-01 4.710539e-01 2.376176e-01)	(1.691337e-02 3.632216e-03 4.280658e-03)
1515          	(8.321278e-01 4.746548e-01 2.418346e-01)	(8.152144e-01 4.710237e-01 2.375561e-01)	(1.691334e-02 3.631094e-03 4.278447e-03)
1516          	(8.320809e-01 4.746172e-01 2.417727e-01)	(8.151675e-01 4.709872e-01 2.374963e-01)	(1.691336e-02 3.630027e-03 4.276409e-03)
1517          	(8.320210e-01 4.745724e-01 2.417097e-01)	(8.151077e-01 4.709434e-01 2.374353e-01)	(1.691328e-02 3.629015e-03 4.274394e-03)
1518          	(8.319263e-01 4.745448e-01 2.416242e-01)	(8.150133e-01 4.709166e-01 2.373518e-01)	(1.691301e-02 3.628166e-03 4.272373e-03)
1519          	(8.318816e-01 4.745053e-01 2.415731e-01)	(8.149689e-01 4.708780e-01 2.373028e-01)	(1.691264e-02 3.627369e-03 4.270297e-03)
1520          	(8.318359e-01 4.744641e-01 2.415233e-01)	(8.149235e-01 4.708374e-01 2.372549e-01)	(1.691232e-02 3.626681e-03 4.268381e-03)
1521          	(8.317873e-01 4.744196e-01 2.414723e-01)	(8.148753e-01 4.707935e-01 2.372058e-01)	(1.691194e-02 3.626088e-03 4.266473e-03)
1522          	(8.317332e-01 4.743727e-01 2.414190e-01)	(8.148217e-01 4.707471e-01 2.371544e-01)	(1.691149e-02 3.625588e-03 4.264582e-03)
1523          	(8.317278e-01 4.743404e-01 2.413364e-01)	(8.148167e-01 4.707152e-01 2.370738e-01)	(1.691109e-02 3.625176e-03 4.262647e-03)
1524          	(8.316985e-01 4.743110e-01 2.413029e-01)	(8.147879e-01 4.706861e-01 2.370422e-01)	(1.691059e-02 3.624838e-03 4.260708e-03)
1525          	(8.316680e-01 4.742846e-01 2.412739e-01)	(8.147578e-01 4.706600e-01 2.370149e-01)	(1.691014e-02 3.624625e-03 4.258961e-03)
1526          	(8.316298e-01 4.742594e-01 2.412451e-01)	(8.147202e-01 4.706349e-01 2.369879e-01)	(1.690961e-02 3.624486e-03 4.257231e-03)
1527          	(8.315824e-01 4.742312e-01 2.412140e-01)	(8.146734e-01 4.706068e-01 2.369585e-01)	(1.690900e-02 3.624417e-03 4.255513e-03)
1528          	(8.315246e-01 4.741991e-01 2.411788e-01)	(8.146163e-01 4.705747e-01 2.369250e-01)	(1.690828e-02 3.624402e-03 4.253795e-03)
1529          	(8.314572e-01 4.741636e-01 2.411386e-01)	(8.145497e-01 4.705391e-01 2.368865e-01)	(1.690747e-02 3.624442e-03 4.252072e-03)
1530          	(8.313834e-01 4.741259e-01 2.410930e-01)	(8.144769e-01 4.705013e-01 2.368427e-01)	(1.690655e-02 3.624529e-03 4.250331e-03)
1531          	(8.313437e-01 4.741132e-01 2.409716e-01)	(8.144382e-01 4.704885e-01 2.367233e-01)	(1.690556e-02 3.624722e-03 4.248389e-03)
1532          	(8.313010e-01 4.740848e-01 2.409507e-01)	(8.143965e-01 4.704599e-01 2.367042e-01)	(1.690451e-02 3.624918e-03 4.246454e-03)
1533          	(8.312645e-01 4.740594e-01 2.409263e-01)	(8.143610e-01 4.704342e-01 2.366816e-01)	(1.690354e-02 3.625177e-03 4.244653e-03)
1534          	(8.312334e-01 4.740359e-01 2.408899e-01)	(8.143309e-01 4.704104e-01 2.366470e-01)	(1.690254e-02 3.625472e-03 4.242810e-03)
1535          	(8.312079e-01 4.740140e-01 2.408354e-01)	(8.143064e-01 4.703882e-01 2.365946e-01)	(1.690147e-02 3.625800e-03 4.240886e-03)
1536          	(8.311886e-01 4.739964e-01 2.407607e-01)	(8.142883e-01 4.703703e-01 2.365218e-01)	(1.690034e-02 3.626173e-03 4.238849e-03)
1537          	(8.311733e-01 4.739801e-01 2.406678e-01)	(8.142742e-01 4.703535e-01 2.364311e-01)	(1.689913e-02 3.626587e-03 4.236687e-03)
1538          	(8.311601e-01 4.739652e-01 2.405621e-01)	(8.142622e-01 4.703382e-01 2.363277e-01)	(1.689786e-02 3.627042e-03 4.234419e-03)
1539          	(8.311471e-01 4.739523e-01 2.404513e-01)	(8.142505e-01 4.703248e-01 2.362193e-01)	(1.689656e-02 3.627551e-03 4.232064e-03)
1540          	(8.311332e-01 4.739419e-01 2.403418e-01)	(8.142380e-01 4.703137e-01 2.361122e-01)	(1.689522e-02 3.628121e-03 4.229643e-03)
1541          	(8.311178e-01 4.739364e-01 2.402368e-01)	(8.142239e-01 4.703076e-01 2.360096e-01)	(1.689385e-02 3.628769e-03 4.227171e-03)
1542          	(8.311038e-01 4.739336e-01 2.401367e-01)	(8.142114e-01 4.703041e-01 2.359120e-01)	(1.689244e-02 3.629489e-03 4.224662e-03)
1543          	(8.310928e-01 4.739331e-01 2.400404e-01)	(8.142017e-01 4.703029e-01 2.358182e-01)	(1.689103e-02 3.630280e-03 4.222125e-03)
1544          	(8.310856e-01 4.739347e-01 2.399460e-01)	(8.141960e-01 4.703035e-01 2.357264e-01)	(1.688962e-02 3.631146e-03 4.219566e-03)
1545          	(8.310832e-01 4.739379e-01 2.398517e-01)	(8.141950e-01 4.703058e-01 2.356347e-01)	(1.688823e-02 3.632084e-03 4.216993e-03)
1546          	(8.312222e-01 4.739721e-01 2.397482e-01)	(8.143350e-01 4.703390e-01 2.355338e-01)	(1.688719e-02 3.633047e-03 4.214344e-03)
1547          	(8.312364e-01 4.739809e-01 2.396576e-01)	(8.143503e-01 4.703468e-01 2.354459e-01)	(1.688613e-02 3.634044e-03 4.211698e-03)
1548          	(8.312532e-01 4.739913e-01 2.395653e-01)	(8.143682e-01 4.703562e-01 2.353562e-01)	(1.688506e-02 3.635099e-03 4.209046e-03)
1549          	(8.312664e-01 4.740021e-01 2.394702e-01)	(8.143824e-01 4.703659e-01 2.352639e-01)	(1.688399e-02 3.636171e-03 4.206377e-03)
1550          	(8.312728e-01 4.740086e-01 2.393725e-01)	(8.143898e-01 4.703713e-01 2.351688e-01)	(1.688292e-02 3.637245e-03 4.203696e-03)
1551          	(8.312694e-01 4.740090e-01 2.392726e-01)	(8.143875e-01 4.703707e-01 2.350716e-01)	(1.688187e-02 3.638298e-03 4.201000e-03)
1552          	(8.313039e-01 4.740210e-01 2.391629e-01)	(8.144230e-01 4.703817e-01 2.349647e-01)	(1.688089e-02 3.639333e-03 4.198254e-03)
1553          	(8.312543e-01 4.740082e-01 2.390636e-01)	(8.143745e-01 4.703678e-01 2.348681e-01)	(1.687982e-02 3.640326e-03 4.195515e-03)
1554          	(8.312337e-01 4.739893e-01 2.389653e-01)	(8.143550e-01 4.703480e-01 2.347725e-01)	(1.687875e-02 3.641237e-03 4.192787e-03)
1555          	(8.312520e-01 4.739847e-01 2.388575e-01)	(8.143742e-01 4.703426e-01 2.346675e-01)	(1.687782e-02 3.642080e-03 4.190032e-03)
1556          	(8.312292e-01 4.739622e-01 2.387584e-01)	(8.143523e-01 4.703194e-01 2.345711e-01)	(1.687692e-02 3.642827e-03 4.187296e-03)
1557          	(8.312055e-01 4.739399e-01 2.386572e-01)	(8.143294e-01 4.702964e-01 2.344727e-01)	(1.687606e-02 3.643498e-03 4.184573e-03)
1558          	(8.312189e-01 4.739346e-01 2.385488e-01)	(8.143435e-01 4.702905e-01 2.343670e-01)	(1.687535e-02 3.644101e-03 4.181825e-03)
1559          	(8.312000e-01 4.739155e-01 2.384484e-01)	(8.143253e-01 4.702709e-01 2.342693e-01)	(1.687468e-02 3.644604e-03 4.179089e-03)
1560          	(8.311824e-01 4.738980e-01 2.383482e-01)	(8.143083e-01 4.702530e-01 2.341719e-01)	(1.687407e-02 3.645039e-03 4.176361e-03)
1561          	(8.311652e-01 4.738819e-01 2.382489e-01)	(8.142917e-01 4.702365e-01 2.340753e-01)	(1.687350e-02 3.645394e-03 4.173631e-03)
1562          	(8.311972e-01 4.738814e-01 2.381469e-01)	(8.143241e-01 4.702358e-01 2.339761e-01)	(1.687311e-02 3.645687e-03 4.170882e-03)
1563          	(8.311879e-01 4.738697e-01 2.380554e-01)	(8.143151e-01 4.702238e-01 2.338873e-01)	(1.687275e-02 3.645918e-03 4.168140e-03)
1564          	(8.311821e-01 4.738578e-01 2.379682e-01)	(8.143097e-01 4.702117e-01 2.338028e-01)	(1.687243e-02 3.646103e-03 4.165405e-03)
1565          	(8.311754e-01 4.738458e-01 2.378860e-01)	(8.143033e-01 4.701995e-01 2.337233e-01)	(1.687215e-02 3.646257e-03 4.162681e-03)
1566          	(8.311666e-01 4.738329e-01 2.378099e-01)	(8.142947e-01 4.701865e-01 2.336499e-01)	(1.687187e-02 3.646377e-03 4.159965e-03)
1567          	(8.312189e-01 4.738348e-01 2.377372e-01)	(8.143472e-01 4.701883e-01 2.335800e-01)	(1.687175e-02 3.646483e-03 4.157216e-03)
1568          	(8.312168e-01 4.738242e-01 2.376778e-01)	(8.143452e-01 4.701776e-01 2.335233e-01)	(1.687163e-02 3.646585e-03 4.154479e-03)
1569          	(8.312140e-01 4.738124e-01 2.376260e-01)	(8.143425e-01 4.701657e-01 2.334743e-01)	(1.687149e-02 3.646700e-03 4.151748e-03)
1570          	(8.312076e-01 4.737978e-01 2.375818e-01)	(8.143363e-01 4.701510e-01 2.334328e-01)	(1.687135e-02 3.646826e-03 4.149017e-03)
1571          	(8.311954e-01 4.737790e-01 2.375459e-01)	(8.143242e-01 4.701321e-01 2.333996e-01)	(1.687119e-02 3.646985e-03 4.146278e-03)
1572          	(8.311757e-01 4.737549e-01 2.375188e-01)	(8.143048e-01 4.701077e-01 2.333753e-01)	(1.687097e-02 3.647170e-03 4.143534e-03)
1573          	(8.311475e-01 4.737245e-01 2.375017e-01)	(8.142768e-01 4.700771e-01 2.333609e-01)	(1.687072e-02 3.647394e-03 4.140795e-03)
1574          	(8.311963e-01 4.737068e-01 2.374927e-01)	(8.143257e-01 4.700592e-01 2.333547e-01)	(1.687058e-02 3.647631e-03 4.138049e-03)
1575          	(8.312122e-01 4.736878e-01 2.374984e-01)	(8.143417e-01 4.700399e-01 2.333631e-01)	(1.687047e-02 3.647929e-03 4.135329e-03)
1576          	(8.311666e-01 4.736498e-01 2.375194e-01)	(8.142964e-01 4.700015e-01 2.333867e-01)	(1.687022e-02 3.648290e-03 4.132685e-03)
1577          	(8.311149e-01 4.736038e-01 2.375509e-01)	(8.142451e-01 4.699551e-01 2.334208e-01)	(1.686988e-02 3.648705e-03 4.130124e-03)
1578          	(8.310712e-01 4.735516e-01 2.375910e-01)	(8.142017e-01 4.699024e-01 2.334633e-01)	(1.686950e-02 3.649134e-03 4.127636e-03)
1579          	(8.309949e-01 4.734874e-01 2.376390e-01)	(8.141259e-01 4.698378e-01 2.335138e-01)	(1.686905e-02 3.649578e-03 4.125231e-03)
1580          	(8.309298e-01 4.734196e-01 2.376930e-01)	(8.140612e-01 4.697696e-01 2.335701e-01)	(1.686858e-02 3.650026e-03 4.122912e-03)
1581          	(8.309009e-01 4.733583e-01 2.377516e-01)	(8.140327e-01 4.697078e-01 2.336309e-01)	(1.686820e-02 3.650464e-03 4.120653e-03)
1582          	(8.307845e-01 4.732763e-01 2.378159e-01)	(8.139169e-01 4.696255e-01 2.336974e-01)	(1.686764e-02 3.650884e-03 4.118471e-03)
1583          	(8.307006e-01 4.731965e-01 2.378833e-01)	(8.138336e-01 4.695453e-01 2.337669e-01)	(1.686701e-02 3.651265e-03 4.116347e-03)
1584          	(8.306113e-01 4.731141e-01 2.379538e-01)	(8.137450e-01 4.694625e-01 2.338395e-01)	(1.686632e-02 3.651580e-03 4.114283e-03)
1585          	(8.305963e-01 4.730478e-01 2.380269e-01)	(8.137305e-01 4.693960e-01 2.339147e-01)	(1.686574e-02 3.651823e-03 4.112250e-03)
1586          	(8.305133e-01 4.729723e-01 2.381023e-01)	(8.136483e-01 4.693203e-01 2.339920e-01)	(1.686505e-02 3.651991e-03 4.110264e-03)
1587          	(8.304288e-01 4.728974e-01 2.381801e-01)	(8.135645e-01 4.692453e-01 2.340717e-01)	(1.686424e-02 3.652094e-03 4.108326e-03)
1588          	(8.303401e-01 4.728213e-01 2.382596e-01)	(8.134768e-01 4.691692e-01 2.341532e-01)	(1.686331e-02 3.652098e-03 4.106431e-03)
1589          	(8.303012e-01 4.727584e-01 2.383402e-01)	(8.134387e-01 4.691065e-01 2.342357e-01)	(1.686242e-02 3.651995e-03 4.104558e-03)
1590          	(8.302111e-01 4.726828e-01 2.384215e-01)	(8.133497e-01 4.690310e-01 2.343188e-01)	(1.686141e-02 3.651756e-03 4.102728e-03)
1591          	(8.301151e-01 4.726039e-01 2.385037e-01)	(8.132548e-01 4.689525e-01 2.344027e-01)	(1.686029e-02 3.651403e-03 4.100951e-03)
1592          	(8.300111e-01 4.725207e-01 2.385863e-01)	(8.131521e-01 4.688698e-01 2.344871e-01)	(1.685907e-02 3.650911e-03 4.099222e-03)
1593          	(8.298982e-01 4.724322e-01 2.386688e-01)	(8.130404e-01 4.687819e-01 2.345713e-01)	(1.685775e-02 3.650277e-03 4.097540e-03)
1594          	(8.297763e-01 4.723382e-01 2.387506e-01)	(8.129199e-01 4.686887e-01 2.346547e-01)	(1.685631e-02 3.649490e-03 4.095919e-03)
1595          	(8.296460e-01 4.722390e-01 2.388311e-01)	(8.127912e-01 4.685904e-01 2.347367e-01)	(1.685476e-02 3.648575e-03 4.094348e-03)
1596          	(8.295710e-01 4.721454e-01 2.389092e-01)	(8.127178e-01 4.684979e-01 2.348164e-01)	(1.685323e-02 3.647529e-03 4.092802e-03)
1597          	(8.294405e-01 4.720452e-01 2.389851e-01)	(8.125889e-01 4.683988e-01 2.348938e-01)	(1.685153e-02 3.646390e-03 4.091281e-03)
1598          	(8.293448e-01 4.719432e-01 2.390588e-01)	(8.124950e-01 4.682980e-01 2.349690e-01)	(1.684977e-02 3.645173e-03 4.089799e-03)
1599          	(8.292145e-01 4.718405e-01 2.391294e-01)	(8.123667e-01 4.681966e-01 2.350411e-01)	(1.684786e-02 3.643908e-03 4.088349e-03)
1600          	(8.290794e-01 4.717324e-01 2.391974e-01)	(8.122336e-01 4.680898e-01 2.351105e-01)	(1.684580e-02 3.642625e-03 4.086950e-03)
1601          	(8.289385e-01 4.716182e-01 2.392620e-01)	(8.120949e-01 4.679769e-01 2.351764e-01)	(1.684361e-02 3.641316e-03 4.085584e-03)
1602          	(8.287923e-01 4.714984e-01 2.393219e-01)	(8.119511e-01 4.678584e-01 2.352376e-01)	(1.684126e-02 3.639985e-03 4.084231e-03)
1603          	(8.286422e-01 4.713742e-01 2.393758e-01)	(8.118034e-01 4.677355e-01 2.352929e-01)	(1.683875e-02 3.638642e-03 4.082883e-03)
1604          	(8.284900e-01 4.712473e-01 2.394228e-01)	(8.116539e-01 4.676100e-01 2.353413e-01)	(1.683609e-02 3.637288e-03 4.081532e-03)
1605          	(8.283380e-01 4.711198e-01 2.394625e-01)	(8.115046e-01 4.674839e-01 2.353824e-01)	(1.683332e-02 3.635929e-03 4.080166e-03)
1606          	(8.281886e-01 4.709938e-01 2.394943e-01)	(8.113582e-01 4.673592e-01 2.354155e-01)	(1.683045e-02 3.634565e-03 4.078782e-03)
1607          	(8.280488e-01 4.708759e-01 2.395173e-01)	(8.112213e-01 4.672427e-01 2.354400e-01)	(1.682753e-02 3.633221e-03 4.077362e-03)
1608          	(8.279159e-01 4.707624e-01 2.395312e-01)	(8.110914e-01 4.671305e-01 2.354553e-01)	(1.682456e-02 3.631891e-03 4.075900e-03)
1609          	(8.277916e-01 4.706548e-01 2.395360e-01)	(8.109700e-01 4.670242e-01 2.354616e-01)	(1.682156e-02 3.630574e-03 4.074400e-03)
1610          	(8.276774e-01 4.705547e-01 2.395314e-01)	(8.108589e-01 4.669255e-01 2.354586e-01)	(1.681853e-02 3.629274e-03 4.072838e-03)
1611          	(8.275745e-01 4.704635e-01 2.395183e-01)	(8.107590e-01 4.668355e-01 2.354471e-01)	(1.681549e-02 3.627994e-03 4.071201e-03)
1612          	(8.274828e-01 4.703815e-01 2.394977e-01)	(8.106703e-01 4.667548e-01 2.354282e-01)	(1.681246e-02 3.626744e-03 4.069497e-03)
1613          	(8.274016e-01 4.703086e-01 2.394710e-01)	(8.105922e-01 4.666830e-01 2.354032e-01)	(1.680945e-02 3.625523e-03 4.067720e-03)
1614          	(8.273296e-01 4.702439e-01 2.394405e-01)	(8.105232e-01 4.666196e-01 2.353746e-01)	(1.680644e-02 3.624331e-03 4.065881e-03)
1615          	(8.272639e-01 4.701855e-01 2.394093e-01)	(8.104604e-01 4.665623e-01 2.353453e-01)	(1.680344e-02 3.623175e-03 4.063988e-03)
1616          	(8.272021e-01 4.701318e-01 2.393806e-01)	(8.104016e-01 4.665097e-01 2.353185e-01)	(1.680047e-02 3.622068e-03 4.062079e-03)
1617          	(8.271422e-01 4.700813e-01 2.393573e-01)	(8.103446e-01 4.664603e-01 2.352971e-01)	(1.679755e-02 3.621005e-03 4.060174e-03)
1618          	(8.270824e-01 4.700325e-01 2.393411e-01)	(8.102877e-01 4.664126e-01 2.352828e-01)	(1.679466e-02 3.619981e-03 4.058313e-03)
1619          	(8.270208e-01 4.699838e-01 2.393339e-01)	(8.102289e-01 4.663648e-01 2.352774e-01)	(1.679188e-02 3.619006e-03 4.056536e-03)
1620          	(8.269563e-01 4.699340e-01 2.393366e-01)	(8.101671e-01 4.663160e-01 2.352817e-01)	(1.678922e-02 3.618075e-03 4.054867e-03)
1621          	(8.269774e-01 4.698938e-01 2.393537e-01)	(8.101905e-01 4.662766e-01 2.353004e-01)	(1.678690e-02 3.617120e-03 4.053298e-03)
1622          	(8.269219e-01 4.698500e-01 2.393739e-01)	(8.101372e-01 4.662338e-01 2.353221e-01)	(1.678465e-02 3.616215e-03 4.051862e-03)
1623          	(8.268641e-01 4.698041e-01 2.394034e-01)	(8.100816e-01 4.661887e-01 2.353528e-01)	(1.678249e-02 3.615371e-03 4.050599e-03)
1624          	(8.268014e-01 4.697536e-01 2.394409e-01)	(8.100209e-01 4.661390e-01 2.353914e-01)	(1.678042e-02 3.614557e-03 4.049514e-03)
1625          	(8.267326e-01 4.696971e-01 2.394846e-01)	(8.099542e-01 4.660833e-01 2.354360e-01)	(1.677844e-02 3.613767e-03 4.048603e-03)
1626          	(8.266582e-01 4.696343e-01 2.395316e-01)	(8.098817e-01 4.660213e-01 2.354837e-01)	(1.677653e-02 3.612997e-03 4.047856e-03)
1627          	(8.265800e-01 4.695664e-01 2.395792e-01)	(8.098053e-01 4.659542e-01 2.355319e-01)	(1.677467e-02 3.612240e-03 4.047253e-03)
1628          	(8.265002e-01 4.694950e-01 2.396251e-01)	(8.097274e-01 4.658835e-01 2.355783e-01)	(1.677282e-02 3.611491e-03 4.046792e-03)
1629          	(8.264212e-01 4.694219e-01 2.396679e-01)	(8.096502e-01 4.658112e-01 2.356214e-01)	(1.677099e-02 3.610754e-03 4.046460e-03)
1630          	(8.263447e-01 4.693488e-01 2.397072e-01)	(8.095755e-01 4.657388e-01 2.356609e-01)	(1.676915e-02 3.610032e-03 4.046254e-03)
1631          	(8.262715e-01 4.692768e-01 2.397436e-01)	(8.095042e-01 4.656675e-01 2.356974e-01)	(1.676731e-02 3.609332e-03 4.046171e-03)
1632          	(8.261956e-01 4.691958e-01 2.397783e-01)	(8.094302e-01 4.655871e-01 2.357321e-01)	(1.676545e-02 3.608622e-03 4.046201e-03)
1633          	(8.261225e-01 4.691178e-01 2.398114e-01)	(8.093590e-01 4.655098e-01 2.357650e-01)	(1.676355e-02 3.607922e-03 4.046323e-03)
1634          	(8.260519e-01 4.690430e-01 2.398432e-01)	(8.092903e-01 4.654357e-01 2.357967e-01)	(1.676157e-02 3.607233e-03 4.046521e-03)
1635          	(8.258506e-01 4.689401e-01 2.398747e-01)	(8.090915e-01 4.653335e-01 2.358278e-01)	(1.675918e-02 3.606576e-03 4.046833e-03)
1636          	(8.256808e-01 4.688406e-01 2.399033e-01)	(8.089242e-01 4.652346e-01 2.358561e-01)	(1.675656e-02 3.605963e-03 4.047239e-03)
1637          	(8.256394e-01 4.687723e-01 2.399293e-01)	(8.088853e-01 4.651670e-01 2.358816e-01)	(1.675401e-02 3.605353e-03 4.047676e-03)
1638          	(8.255220e-01 4.686818e-01 2.399525e-01)	(8.087706e-01 4.650770e-01 2.359043e-01)	(1.675132e-02 3.604744e-03 4.048157e-03)
1639          	(8.254568e-01 4.686121e-01 2.399728e-01)	(8.087082e-01 4.650079e-01 2.359242e-01)	(1.674855e-02 3.604203e-03 4.048635e-03)
1640          	(8.254446e-01 4.685639e-01 2.399854e-01)	(8.086988e-01 4.649602e-01 2.359363e-01)	(1.674580e-02 3.603733e-03 4.049087e-03)
1641          	(8.254534e-01 4.685287e-01 2.399920e-01)	(8.087104e-01 4.649253e-01 2.359425e-01)	(1.674302e-02 3.603354e-03 4.049505e-03)
1642          	(8.253539e-01 4.684642e-01 2.399931e-01)	(8.086140e-01 4.648611e-01 2.359431e-01)	(1.673995e-02 3.603058e-03 4.049928e-03)
1643          	(8.252592e-01 4.684017e-01 2.399890e-01)	(8.085226e-01 4.647988e-01 2.359387e-01)	(1.673664e-02 3.602865e-03 4.050329e-03)
1644          	(8.252250e-01 4.683599e-01 2.399831e-01)	(8.084917e-01 4.647572e-01 2.359324e-01)	(1.673330e-02 3.602764e-03 4.050680e-03)
1645          	(8.251956e-01 4.683186e-01 2.399699e-01)	(8.084657e-01 4.647159e-01 2.359189e-01)	(1.672993e-02 3.602722e-03 4.050947e-03)
1646          	(8.252101e-01 4.682860e-01 2.399466e-01)	(8.084835e-01 4.646833e-01 2.358955e-01)	(1.672657e-02 3.602727e-03 4.051087e-03)
1647          	(8.251839e-01 4.682449e-01 2.399209e-01)	(8.084608e-01 4.646421e-01 2.358698e-01)	(1.672314e-02 3.602790e-03 4.051116e-03)
1648          	(8.250621e-01 4.681803e-01 2.398832e-01)	(8.083427e-01 4.645774e-01 2.358322e-01)	(1.671943e-02 3.602923e-03 4.051074e-03)
1649          	(8.250265e-01 4.681293e-01 2.398459e-01)	(8.083108e-01 4.645262e-01 2.357949e-01)	(1.671575e-02 3.603101e-03 4.050947e-03)
1650          	(8.249909e-01 4.680760e-01 2.397991e-01)	(8.082788e-01 4.644727e-01 2.357484e-01)	(1.671208e-02 3.603286e-03 4.050751e-03)
1651          	(8.248788e-01 4.679988e-01 2.397359e-01)	(8.081705e-01 4.643953e-01 2.356854e-01)	(1.670824e-02 3.603487e-03 4.050478e-03)
1652          	(8.248395e-01 4.679435e-01 2.396702e-01)	(8.081351e-01 4.643397e-01 2.356201e-01)	(1.670440e-02 3.603720e-03 4.050109e-03)
1653          	(8.248032e-01 4.678902e-01 2.395936e-01)	(8.081026e-01 4.642863e-01 2.355439e-01)	(1.670056e-02 3.603960e-03 4.049651e-03)
1654          	(8.247721e-01 4.678406e-01 2.395065e-01)	(8.080754e-01 4.642364e-01 2.354575e-01)	(1.669668e-02 3.604207e-03 4.049093e-03)
1655          	(8.247458e-01 4.677945e-01 2.394121e-01)	(8.080531e-01 4.641901e-01 2.353636e-01)	(1.669276e-02 3.604475e-03 4.048420e-03)
1656          	(8.246705e-01 4.677454e-01 2.393078e-01)	(8.079818e-01 4.641406e-01 2.352602e-01)	(1.668867e-02 3.604794e-03 4.047646e-03)
1657          	(8.246395e-01 4.677011e-01 2.392127e-01)	(8.079549e-01 4.640960e-01 2.351659e-01)	(1.668459e-02 3.605144e-03 4.046795e-03)
1658          	(8.246100e-01 4.676587e-01 2.391212e-01)	(8.079295e-01 4.640532e-01 2.350753e-01)	(1.668051e-02 3.605515e-03 4.045894e-03)
1659          	(8.245831e-01 4.676182e-01 2.390365e-01)	(8.079066e-01 4.640122e-01 2.349916e-01)	(1.667644e-02 3.605935e-03 4.044939e-03)
1660          	(8.245031e-01 4.675679e-01 2.389578e-01)	(8.078309e-01 4.639615e-01 2.349138e-01)	(1.667223e-02 3.606410e-03 4.043971e-03)
1661          	(8.244677e-01 4.675247e-01 2.388990e-01)	(8.077996e-01 4.639177e-01 2.348560e-01)	(1.666807e-02 3.606938e-03 4.043001e-03)
1662          	(8.244306e-01 4.674799e-01 2.388559e-01)	(8.077667e-01 4.638724e-01 2.348138e-01)	(1.666393e-02 3.607490e-03 4.042066e-03)
1663          	(8.242921e-01 4.674077e-01 2.388290e-01)	(8.076324e-01 4.637996e-01 2.347878e-01)	(1.665962e-02 3.608098e-03 4.041216e-03)
1664          	(8.241879e-01 4.673391e-01 2.388203e-01)	(8.075327e-01 4.637303e-01 2.347798e-01)	(1.665525e-02 3.608749e-03 4.040459e-03)
1665          	(8.241350e-01 4.672840e-01 2.388266e-01)	(8.074840e-01 4.636745e-01 2.347868e-01)	(1.665101e-02 3.609428e-03 4.039789e-03)
1666          	(8.241190e-01 4.672349e-01 2.388461e-01)	(8.074720e-01 4.636247e-01 2.348069e-01)	(1.664694e-02 3.610115e-03 4.039213e-03)
1667          	(8.241035e-01 4.671898e-01 2.388771e-01)	(8.074606e-01 4.635789e-01 2.348384e-01)	(1.664298e-02 3.610835e-03 4.038717e-03)
1668          	(8.240172e-01 4.671341e-01 2.389181e-01)	(8.073783e-01 4.635224e-01 2.348798e-01)	(1.663893e-02 3.611607e-03 4.038322e-03)
1669          	(8.239690e-01 4.670946e-01 2.389611e-01)	(8.073341e-01 4.634822e-01 2.349232e-01)	(1.663490e-02 3.612441e-03 4.037982e-03)
1670          	(8.239230e-01 4.670577e-01 2.390062e-01)	(8.072921e-01 4.634444e-01 2.349685e-01)	(1.663091e-02 3.613308e-03 4.037702e-03)
1671          	(8.238099e-01 4.670043e-01 2.390539e-01)	(8.071831e-01 4.633901e-01 2.350164e-01)	(1.662682e-02 3.614208e-03 4.037473e-03)
1672          	(8.237634e-01 4.669679e-01 2.390967e-01)	(8.071406e-01 4.633527e-01 2.350595e-01)	(1.662281e-02 3.615129e-03 4.037226e-03)
1673          	(8.236547e-01 4.669160e-01 2.391406e-01)	(8.070360e-01 4.633000e-01 2.351037e-01)	(1.661876e-02 3.616064e-03 4.036966e-03)
1674          	(8.236067e-01 4.668794e-01 2.391805e-01)	(8.069919e-01 4.632624e-01 2.351439e-01)	(1.661477e-02 3.617011e-03 4.036638e-03)
1675          	(8.235619e-01 4.668447e-01 2.392204e-01)	(8.069510e-01 4.632267e-01 2.351842e-01)	(1.661091e-02 3.617975e-03 4.036251e-03)
