# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2165          	(-6.278687e-03 2.604156e-02 -3.423039e-02)	(-6.294130e-03 2.571614e-02 -3.367908e-02)	(1.544380e-05 3.254201e-04 -5.513075e-04)
2166          	(-6.284471e-03 2.603940e-02 -3.422792e-02)	(-6.299921e-03 2.571391e-02 -3.367642e-02)	(1.544966e-05 3.254893e-04 -5.514991e-04)
2167          	(-6.289484e-03 2.603720e-02 -3.422515e-02)	(-6.304939e-03 2.571165e-02 -3.367345e-02)	(1.545509e-05 3.255582e-04 -5.516943e-04)
2168          	(-6.293784e-03 2.603499e-02 -3.422181e-02)	(-6.309245e-03 2.570936e-02 -3.366991e-02)	(1.546073e-05 3.256283e-04 -5.518981e-04)
2169          	(-6.297482e-03 2.603268e-02 -3.421835e-02)	(-6.312948e-03 2.570698e-02 -3.366624e-02)	(1.546562e-05 3.256987e-04 -5.521067e-04)
2170          	(-6.300661e-03 2.603031e-02 -3.421477e-02)	(-6.316130e-03 2.570454e-02 -3.366245e-02)	(1.546956e-05 3.257694e-04 -5.523188e-04)
2171          	(-6.303355e-03 2.602799e-02 -3.421105e-02)	(-6.318827e-03 2.570214e-02 -3.365851e-02)	(1.547243e-05 3.258406e-04 -5.525338e-04)
2172          	(-6.305590e-03 2.602582e-02 -3.420714e-02)	(-6.321065e-03 2.569991e-02 -3.365439e-02)	(1.547480e-05 3.259141e-04 -5.527557e-04)
2173          	(-6.307389e-03 2.602393e-02 -3.420303e-02)	(-6.322867e-03 2.569794e-02 -3.365005e-02)	(1.547737e-05 3.259902e-04 -5.529795e-04)
2174          	(-6.308851e-03 2.602233e-02 -3.419872e-02)	(-6.324331e-03 2.569626e-02 -3.364551e-02)	(1.547918e-05 3.260697e-04 -5.532070e-04)
2175          	(-6.310085e-03 2.602103e-02 -3.419426e-02)	(-6.325565e-03 2.569488e-02 -3.364082e-02)	(1.547940e-05 3.261518e-04 -5.534334e-04)
2176          	(-6.311207e-03 2.601999e-02 -3.418972e-02)	(-6.326684e-03 2.569375e-02 -3.363606e-02)	(1.547691e-05 3.262368e-04 -5.536608e-04)
2177          	(-6.312270e-03 2.601920e-02 -3.418511e-02)	(-6.327741e-03 2.569287e-02 -3.363122e-02)	(1.547046e-05 3.263242e-04 -5.538863e-04)
2178          	(-6.313287e-03 2.601864e-02 -3.418042e-02)	(-6.328747e-03 2.569223e-02 -3.362631e-02)	(1.545944e-05 3.264137e-04 -5.541068e-04)
2179          	(-6.314207e-03 2.601834e-02 -3.417565e-02)	(-6.329651e-03 2.569184e-02 -3.362132e-02)	(1.544342e-05 3.265050e-04 -5.543225e-04)
2180          	(-6.314952e-03 2.601833e-02 -3.417077e-02)	(-6.330374e-03 2.569173e-02 -3.361623e-02)	(1.542229e-05 3.265989e-04 -5.545388e-04)
2181          	(-6.315429e-03 2.601863e-02 -3.416575e-02)	(-6.330826e-03 2.569193e-02 -3.361100e-02)	(1.539622e-05 3.266945e-04 -5.547497e-04)
2182          	(-6.315563e-03 2.601922e-02 -3.416052e-02)	(-6.330928e-03 2.569243e-02 -3.360556e-02)	(1.536572e-05 3.267921e-04 -5.549582e-04)
2183          	(-6.315293e-03 2.602011e-02 -3.415505e-02)	(-6.330624e-03 2.569322e-02 -3.359989e-02)	(1.533077e-05 3.268910e-04 -5.551604e-04)
2184          	(-6.314615e-03 2.602125e-02 -3.414928e-02)	(-6.329905e-03 2.569426e-02 -3.359392e-02)	(1.529071e-05 3.269909e-04 -5.553606e-04)
2185          	(-6.313550e-03 2.602261e-02 -3.414316e-02)	(-6.328796e-03 2.569552e-02 -3.358761e-02)	(1.524631e-05 3.270914e-04 -5.555541e-04)
2186          	(-6.312144e-03 2.602410e-02 -3.413667e-02)	(-6.327341e-03 2.569691e-02 -3.358093e-02)	(1.519749e-05 3.271926e-04 -5.557434e-04)
2187          	(-6.310436e-03 2.602566e-02 -3.412979e-02)	(-6.325580e-03 2.569836e-02 -3.357387e-02)	(1.514398e-05 3.272933e-04 -5.559246e-04)
2188          	(-6.308508e-03 2.602720e-02 -3.412252e-02)	(-6.323593e-03 2.569981e-02 -3.356642e-02)	(1.508497e-05 3.273930e-04 -5.561010e-04)
2189          	(-6.306442e-03 2.602865e-02 -3.411483e-02)	(-6.321463e-03 2.570115e-02 -3.355856e-02)	(1.502082e-05 3.274912e-04 -5.562712e-04)
2190          	(-6.304335e-03 2.602992e-02 -3.410672e-02)	(-6.319286e-03 2.570233e-02 -3.355029e-02)	(1.495162e-05 3.275875e-04 -5.564331e-04)
2191          	(-6.302234e-03 2.603098e-02 -3.409818e-02)	(-6.317110e-03 2.570330e-02 -3.354159e-02)	(1.487613e-05 3.276805e-04 -5.565852e-04)
2192          	(-6.300156e-03 2.603186e-02 -3.408922e-02)	(-6.314950e-03 2.570409e-02 -3.353249e-02)	(1.479423e-05 3.277707e-04 -5.567315e-04)
2193          	(-6.298094e-03 2.603254e-02 -3.407981e-02)	(-6.312800e-03 2.570468e-02 -3.352294e-02)	(1.470597e-05 3.278578e-04 -5.568724e-04)
2194          	(-6.296023e-03 2.603303e-02 -3.406994e-02)	(-6.310633e-03 2.570509e-02 -3.351294e-02)	(1.461065e-05 3.279410e-04 -5.570056e-04)
2195          	(-6.293868e-03 2.603340e-02 -3.405964e-02)	(-6.308376e-03 2.570538e-02 -3.350251e-02)	(1.450824e-05 3.280195e-04 -5.571271e-04)
2196          	(-6.291583e-03 2.603367e-02 -3.404895e-02)	(-6.305981e-03 2.570557e-02 -3.349170e-02)	(1.439800e-05 3.280939e-04 -5.572445e-04)
2197          	(-6.289082e-03 2.603388e-02 -3.403791e-02)	(-6.303362e-03 2.570572e-02 -3.348055e-02)	(1.428038e-05 3.281633e-04 -5.573523e-04)
2198          	(-6.286304e-03 2.603406e-02 -3.402656e-02)	(-6.300459e-03 2.570583e-02 -3.346910e-02)	(1.415571e-05 3.282286e-04 -5.574551e-04)
2199          	(-6.283156e-03 2.603426e-02 -3.401493e-02)	(-6.297180e-03 2.570597e-02 -3.345739e-02)	(1.402446e-05 3.282894e-04 -5.575492e-04)
2200          	(-6.279575e-03 2.603449e-02 -3.400305e-02)	(-6.293462e-03 2.570615e-02 -3.344541e-02)	(1.388758e-05 3.283465e-04 -5.576388e-04)
2201          	(-6.275494e-03 2.603481e-02 -3.399091e-02)	(-6.289240e-03 2.570641e-02 -3.343318e-02)	(1.374595e-05 3.283999e-04 -5.577240e-04)
2202          	(-6.270874e-03 2.603522e-02 -3.397845e-02)	(-6.284474e-03 2.570677e-02 -3.342065e-02)	(1.360029e-05 3.284494e-04 -5.578039e-04)
2203          	(-6.265669e-03 2.603574e-02 -3.396564e-02)	(-6.279120e-03 2.570725e-02 -3.340777e-02)	(1.345054e-05 3.284948e-04 -5.578756e-04)
2204          	(-6.259870e-03 2.603639e-02 -3.395242e-02)	(-6.273168e-03 2.570785e-02 -3.339447e-02)	(1.329774e-05 3.285371e-04 -5.579431e-04)
2205          	(-6.253447e-03 2.603718e-02 -3.393872e-02)	(-6.266590e-03 2.570860e-02 -3.338071e-02)	(1.314316e-05 3.285763e-04 -5.580076e-04)
2206          	(-6.246381e-03 2.603813e-02 -3.392447e-02)	(-6.259369e-03 2.570952e-02 -3.336640e-02)	(1.298837e-05 3.286126e-04 -5.580661e-04)
2207          	(-6.238639e-03 2.603927e-02 -3.390960e-02)	(-6.251473e-03 2.571062e-02 -3.335148e-02)	(1.283466e-05 3.286462e-04 -5.581134e-04)
2208          	(-6.230215e-03 2.604062e-02 -3.389406e-02)	(-6.242898e-03 2.571195e-02 -3.333590e-02)	(1.268261e-05 3.286775e-04 -5.581568e-04)
2209          	(-6.221083e-03 2.604222e-02 -3.387785e-02)	(-6.233618e-03 2.571351e-02 -3.331965e-02)	(1.253419e-05 3.287070e-04 -5.581907e-04)
2210          	(-6.211270e-03 2.604405e-02 -3.386097e-02)	(-6.223661e-03 2.571532e-02 -3.330275e-02)	(1.239030e-05 3.287354e-04 -5.582188e-04)
2211          	(-6.200792e-03 2.604614e-02 -3.384345e-02)	(-6.213045e-03 2.571738e-02 -3.328521e-02)	(1.225323e-05 3.287632e-04 -5.582373e-04)
2212          	(-6.189714e-03 2.604846e-02 -3.382531e-02)	(-6.201838e-03 2.571967e-02 -3.326706e-02)	(1.212377e-05 3.287908e-04 -5.582494e-04)
2213          	(-6.178088e-03 2.605101e-02 -3.380658e-02)	(-6.190090e-03 2.572219e-02 -3.324833e-02)	(1.200205e-05 3.288182e-04 -5.582556e-04)
2214          	(-6.165916e-03 2.605367e-02 -3.378712e-02)	(-6.177806e-03 2.572482e-02 -3.322887e-02)	(1.188921e-05 3.288451e-04 -5.582525e-04)
2215          	(-6.153512e-03 2.605650e-02 -3.376733e-02)	(-6.165297e-03 2.572763e-02 -3.320909e-02)	(1.178534e-05 3.288715e-04 -5.582389e-04)
2216          	(-6.140797e-03 2.605928e-02 -3.374691e-02)	(-6.152488e-03 2.573038e-02 -3.318869e-02)	(1.169112e-05 3.288982e-04 -5.582193e-04)
2217          	(-6.128013e-03 2.606200e-02 -3.372607e-02)	(-6.139619e-03 2.573307e-02 -3.316788e-02)	(1.160601e-05 3.289245e-04 -5.581920e-04)
2218          	(-6.115309e-03 2.606454e-02 -3.370490e-02)	(-6.126838e-03 2.573559e-02 -3.314674e-02)	(1.152970e-05 3.289502e-04 -5.581540e-04)
2219          	(-6.102797e-03 2.606681e-02 -3.368344e-02)	(-6.114260e-03 2.573783e-02 -3.312534e-02)	(1.146249e-05 3.289747e-04 -5.581006e-04)
2220          	(-6.090598e-03 2.606868e-02 -3.366175e-02)	(-6.102001e-03 2.573968e-02 -3.310371e-02)	(1.140289e-05 3.289982e-04 -5.580370e-04)
2221          	(-6.078814e-03 2.607005e-02 -3.363990e-02)	(-6.090163e-03 2.574103e-02 -3.308194e-02)	(1.134911e-05 3.290190e-04 -5.579594e-04)
2222          	(-6.067517e-03 2.607073e-02 -3.361808e-02)	(-6.078817e-03 2.574169e-02 -3.306021e-02)	(1.129986e-05 3.290369e-04 -5.578689e-04)
2223          	(-6.056839e-03 2.607072e-02 -3.359629e-02)	(-6.068093e-03 2.574167e-02 -3.303852e-02)	(1.125394e-05 3.290509e-04 -5.577633e-04)
2224          	(-6.046851e-03 2.606996e-02 -3.357466e-02)	(-6.058060e-03 2.574090e-02 -3.301702e-02)	(1.120954e-05 3.290604e-04 -5.576438e-04)
2225          	(-6.037565e-03 2.606842e-02 -3.355332e-02)	(-6.048730e-03 2.573936e-02 -3.299581e-02)	(1.116498e-05 3.290645e-04 -5.575127e-04)
2226          	(-6.029006e-03 2.606609e-02 -3.353235e-02)	(-6.040125e-03 2.573703e-02 -3.297498e-02)	(1.111825e-05 3.290616e-04 -5.573651e-04)
2227          	(-6.021137e-03 2.606298e-02 -3.351180e-02)	(-6.032206e-03 2.573393e-02 -3.295460e-02)	(1.106891e-05 3.290510e-04 -5.571999e-04)
2228          	(-6.013914e-03 2.605914e-02 -3.349168e-02)	(-6.024931e-03 2.573010e-02 -3.293466e-02)	(1.101685e-05 3.290329e-04 -5.570235e-04)
2229          	(-6.006468e-03 2.604935e-02 -3.347300e-02)	(-6.017429e-03 2.572036e-02 -3.291616e-02)	(1.096048e-05 3.289908e-04 -5.568436e-04)
2230          	(-6.000076e-03 2.604450e-02 -3.345391e-02)	(-6.010977e-03 2.571556e-02 -3.289726e-02)	(1.090067e-05 3.289439e-04 -5.566492e-04)
2231          	(-5.993984e-03 2.603931e-02 -3.343491e-02)	(-6.004825e-03 2.571042e-02 -3.287847e-02)	(1.084101e-05 3.288941e-04 -5.564362e-04)
2232          	(-5.988171e-03 2.603395e-02 -3.341589e-02)	(-5.998952e-03 2.570511e-02 -3.285968e-02)	(1.078092e-05 3.288392e-04 -5.562123e-04)
2233          	(-5.982529e-03 2.602859e-02 -3.339681e-02)	(-5.993250e-03 2.569981e-02 -3.284083e-02)	(1.072090e-05 3.287787e-04 -5.559758e-04)
2234          	(-5.976962e-03 2.602337e-02 -3.337770e-02)	(-5.987623e-03 2.569466e-02 -3.282197e-02)	(1.066081e-05 3.287126e-04 -5.557317e-04)
2235          	(-5.971347e-03 2.601837e-02 -3.335863e-02)	(-5.981949e-03 2.568972e-02 -3.280315e-02)	(1.060247e-05 3.286419e-04 -5.554764e-04)
2236          	(-5.965568e-03 2.601361e-02 -3.333962e-02)	(-5.976114e-03 2.568505e-02 -3.278441e-02)	(1.054690e-05 3.285670e-04 -5.552176e-04)
2237          	(-5.959473e-03 2.600915e-02 -3.332071e-02)	(-5.969970e-03 2.568066e-02 -3.276576e-02)	(1.049661e-05 3.284895e-04 -5.549554e-04)
2238          	(-5.952969e-03 2.600496e-02 -3.330191e-02)	(-5.963422e-03 2.567655e-02 -3.274722e-02)	(1.045206e-05 3.284086e-04 -5.546926e-04)
2239          	(-5.945966e-03 2.600104e-02 -3.328316e-02)	(-5.956380e-03 2.567272e-02 -3.272873e-02)	(1.041435e-05 3.283241e-04 -5.544281e-04)
2240          	(-5.938333e-03 2.599723e-02 -3.326471e-02)	(-5.948718e-03 2.566899e-02 -3.271054e-02)	(1.038482e-05 3.282366e-04 -5.541686e-04)
2241          	(-5.928886e-03 2.598797e-02 -3.324749e-02)	(-5.939250e-03 2.565984e-02 -3.269357e-02)	(1.036462e-05 3.281302e-04 -5.539248e-04)
2242          	(-5.920458e-03 2.598495e-02 -3.323001e-02)	(-5.930808e-03 2.565693e-02 -3.267632e-02)	(1.034978e-05 3.280246e-04 -5.536865e-04)
2243          	(-5.911713e-03 2.598241e-02 -3.321273e-02)	(-5.922057e-03 2.565449e-02 -3.265928e-02)	(1.034388e-05 3.279232e-04 -5.534460e-04)
2244          	(-5.902807e-03 2.598043e-02 -3.319560e-02)	(-5.913150e-03 2.565261e-02 -3.264239e-02)	(1.034221e-05 3.278212e-04 -5.532115e-04)
2245          	(-5.893884e-03 2.597908e-02 -3.317871e-02)	(-5.904229e-03 2.565136e-02 -3.262572e-02)	(1.034534e-05 3.277195e-04 -5.529805e-04)
2246          	(-5.885190e-03 2.597831e-02 -3.316221e-02)	(-5.895542e-03 2.565069e-02 -3.260945e-02)	(1.035151e-05 3.276185e-04 -5.527583e-04)
2247          	(-5.876905e-03 2.597804e-02 -3.314627e-02)	(-5.887264e-03 2.565052e-02 -3.259374e-02)	(1.035874e-05 3.275176e-04 -5.525391e-04)
2248          	(-5.869106e-03 2.597821e-02 -3.313102e-02)	(-5.879470e-03 2.565079e-02 -3.257870e-02)	(1.036448e-05 3.274163e-04 -5.523294e-04)
2249          	(-5.861770e-03 2.597875e-02 -3.311638e-02)	(-5.872139e-03 2.565143e-02 -3.256425e-02)	(1.036887e-05 3.273156e-04 -5.521270e-04)
2250          	(-5.854879e-03 2.597956e-02 -3.310226e-02)	(-5.865249e-03 2.565234e-02 -3.255032e-02)	(1.036922e-05 3.272133e-04 -5.519330e-04)
2251          	(-5.848326e-03 2.598058e-02 -3.308851e-02)	(-5.858693e-03 2.565347e-02 -3.253677e-02)	(1.036656e-05 3.271104e-04 -5.517413e-04)
2252          	(-5.841963e-03 2.598182e-02 -3.307500e-02)	(-5.852323e-03 2.565481e-02 -3.252344e-02)	(1.035933e-05 3.270064e-04 -5.515611e-04)
2253          	(-5.835649e-03 2.598326e-02 -3.306158e-02)	(-5.845998e-03 2.565636e-02 -3.251020e-02)	(1.034936e-05 3.269019e-04 -5.513858e-04)
2254          	(-5.827877e-03 2.597809e-02 -3.305080e-02)	(-5.838213e-03 2.565132e-02 -3.249957e-02)	(1.033627e-05 3.267764e-04 -5.512360e-04)
2255          	(-5.821317e-03 2.597954e-02 -3.303749e-02)	(-5.831640e-03 2.565289e-02 -3.248641e-02)	(1.032271e-05 3.266559e-04 -5.510852e-04)
2256          	(-5.814580e-03 2.598141e-02 -3.302380e-02)	(-5.824889e-03 2.565486e-02 -3.247286e-02)	(1.030900e-05 3.265424e-04 -5.509395e-04)
2257          	(-5.807817e-03 2.598379e-02 -3.300986e-02)	(-5.818113e-03 2.565736e-02 -3.245907e-02)	(1.029579e-05 3.264332e-04 -5.507933e-04)
2258          	(-5.801199e-03 2.598671e-02 -3.299595e-02)	(-5.811481e-03 2.566038e-02 -3.244530e-02)	(1.028153e-05 3.263281e-04 -5.506550e-04)
2259          	(-5.794777e-03 2.599012e-02 -3.298240e-02)	(-5.805045e-03 2.566389e-02 -3.243189e-02)	(1.026736e-05 3.262273e-04 -5.505197e-04)
2260          	(-5.788296e-03 2.599595e-02 -3.297123e-02)	(-5.798549e-03 2.566982e-02 -3.242083e-02)	(1.025207e-05 3.261343e-04 -5.503999e-04)
2261          	(-5.782554e-03 2.599976e-02 -3.295907e-02)	(-5.792788e-03 2.567372e-02 -3.240878e-02)	(1.023418e-05 3.260421e-04 -5.502885e-04)
2262          	(-5.774708e-03 2.599922e-02 -3.294888e-02)	(-5.784924e-03 2.567328e-02 -3.239868e-02)	(1.021577e-05 3.259346e-04 -5.501992e-04)
2263          	(-5.768566e-03 2.600251e-02 -3.293856e-02)	(-5.778759e-03 2.567669e-02 -3.238844e-02)	(1.019351e-05 3.258274e-04 -5.501194e-04)
2264          	(-5.761746e-03 2.600593e-02 -3.292863e-02)	(-5.771918e-03 2.568021e-02 -3.237858e-02)	(1.017194e-05 3.257240e-04 -5.500557e-04)
2265          	(-5.752530e-03 2.600693e-02 -3.292156e-02)	(-5.762684e-03 2.568131e-02 -3.237155e-02)	(1.015409e-05 3.256132e-04 -5.500169e-04)
2266          	(-5.744644e-03 2.601035e-02 -3.291260e-02)	(-5.754780e-03 2.568485e-02 -3.236260e-02)	(1.013570e-05 3.255035e-04 -5.499925e-04)
2267          	(-5.736011e-03 2.601428e-02 -3.290353e-02)	(-5.746134e-03 2.568888e-02 -3.235355e-02)	(1.012270e-05 3.253993e-04 -5.499772e-04)
2268          	(-5.726724e-03 2.602017e-02 -3.289607e-02)	(-5.736840e-03 2.569487e-02 -3.234609e-02)	(1.011582e-05 3.253044e-04 -5.499866e-04)
2269          	(-5.716469e-03 2.602251e-02 -3.289233e-02)	(-5.726583e-03 2.569730e-02 -3.234230e-02)	(1.011439e-05 3.252052e-04 -5.500246e-04)
2270          	(-5.707561e-03 2.602702e-02 -3.288681e-02)	(-5.717677e-03 2.570191e-02 -3.233673e-02)	(1.011639e-05 3.251106e-04 -5.500825e-04)
2271          	(-5.698244e-03 2.603194e-02 -3.288193e-02)	(-5.708371e-03 2.570692e-02 -3.233177e-02)	(1.012647e-05 3.250246e-04 -5.501550e-04)
2272          	(-5.688562e-03 2.603724e-02 -3.287766e-02)	(-5.698706e-03 2.571230e-02 -3.232741e-02)	(1.014410e-05 3.249457e-04 -5.502496e-04)
2273          	(-5.677309e-03 2.603961e-02 -3.287658e-02)	(-5.687482e-03 2.571475e-02 -3.232621e-02)	(1.017338e-05 3.248662e-04 -5.503745e-04)
2274          	(-5.667491e-03 2.604485e-02 -3.287351e-02)	(-5.677702e-03 2.572005e-02 -3.232300e-02)	(1.021064e-05 3.247958e-04 -5.505105e-04)
2275          	(-5.657750e-03 2.605019e-02 -3.287099e-02)	(-5.668008e-03 2.572545e-02 -3.232034e-02)	(1.025871e-05 3.247377e-04 -5.506509e-04)
2276          	(-5.648327e-03 2.605559e-02 -3.286908e-02)	(-5.658644e-03 2.573090e-02 -3.231828e-02)	(1.031720e-05 3.246908e-04 -5.508018e-04)
2277          	(-5.639448e-03 2.606097e-02 -3.286784e-02)	(-5.649833e-03 2.573632e-02 -3.231689e-02)	(1.038552e-05 3.246551e-04 -5.509548e-04)
2278          	(-5.631337e-03 2.606619e-02 -3.286739e-02)	(-5.641800e-03 2.574156e-02 -3.231628e-02)	(1.046278e-05 3.246305e-04 -5.511111e-04)
2279          	(-5.624134e-03 2.607113e-02 -3.286765e-02)	(-5.634683e-03 2.574652e-02 -3.231639e-02)	(1.054929e-05 3.246170e-04 -5.512621e-04)
2280          	(-5.617093e-03 2.607266e-02 -3.287123e-02)	(-5.627734e-03 2.574805e-02 -3.231981e-02)	(1.064163e-05 3.246036e-04 -5.514234e-04)
2281          	(-5.611858e-03 2.607628e-02 -3.287248e-02)	(-5.622600e-03 2.575168e-02 -3.232091e-02)	(1.074156e-05 3.246022e-04 -5.515709e-04)
2282          	(-5.607645e-03 2.607938e-02 -3.287421e-02)	(-5.618491e-03 2.575477e-02 -3.232250e-02)	(1.084665e-05 3.246124e-04 -5.517068e-04)
2283          	(-5.604596e-03 2.608193e-02 -3.287658e-02)	(-5.615552e-03 2.575730e-02 -3.232475e-02)	(1.095585e-05 3.246318e-04 -5.518299e-04)
2284          	(-5.602867e-03 2.608384e-02 -3.288003e-02)	(-5.613935e-03 2.575918e-02 -3.232810e-02)	(1.106740e-05 3.246593e-04 -5.519323e-04)
2285          	(-5.602510e-03 2.608515e-02 -3.288418e-02)	(-5.613686e-03 2.576045e-02 -3.233215e-02)	(1.117618e-05 3.246921e-04 -5.520278e-04)
2286          	(-5.603528e-03 2.608593e-02 -3.288865e-02)	(-5.614813e-03 2.576120e-02 -3.233655e-02)	(1.128429e-05 3.247323e-04 -5.521016e-04)
2287          	(-5.605855e-03 2.608618e-02 -3.289386e-02)	(-5.617243e-03 2.576140e-02 -3.234171e-02)	(1.138862e-05 3.247769e-04 -5.521580e-04)
2288          	(-5.609347e-03 2.608595e-02 -3.289981e-02)	(-5.620836e-03 2.576113e-02 -3.234762e-02)	(1.148939e-05 3.248267e-04 -5.521985e-04)
2289          	(-5.613482e-03 2.608319e-02 -3.291100e-02)	(-5.625067e-03 2.575832e-02 -3.235876e-02)	(1.158543e-05 3.248736e-04 -5.522457e-04)
2290          	(-5.618216e-03 2.608230e-02 -3.291711e-02)	(-5.629900e-03 2.575738e-02 -3.236483e-02)	(1.168343e-05 3.249293e-04 -5.522820e-04)
2291          	(-5.623340e-03 2.608130e-02 -3.292367e-02)	(-5.635126e-03 2.575630e-02 -3.237136e-02)	(1.178606e-05 3.249952e-04 -5.523113e-04)
2292          	(-5.628841e-03 2.608024e-02 -3.293081e-02)	(-5.640738e-03 2.575516e-02 -3.237847e-02)	(1.189621e-05 3.250722e-04 -5.523446e-04)
2293          	(-5.634779e-03 2.607912e-02 -3.293858e-02)	(-5.646796e-03 2.575396e-02 -3.238620e-02)	(1.201736e-05 3.251621e-04 -5.523826e-04)
2294          	(-5.641183e-03 2.607779e-02 -3.294747e-02)	(-5.653334e-03 2.575253e-02 -3.239504e-02)	(1.215167e-05 3.252667e-04 -5.524353e-04)
2295          	(-5.648211e-03 2.607653e-02 -3.295624e-02)	(-5.660514e-03 2.575114e-02 -3.240374e-02)	(1.230287e-05 3.253891e-04 -5.524963e-04)
2296          	(-5.655684e-03 2.607526e-02 -3.296524e-02)	(-5.668156e-03 2.574973e-02 -3.241266e-02)	(1.247272e-05 3.255297e-04 -5.525721e-04)
2297          	(-5.664265e-03 2.607055e-02 -3.298044e-02)	(-5.676928e-03 2.574486e-02 -3.242777e-02)	(1.266255e-05 3.256822e-04 -5.526771e-04)
2298          	(-5.671559e-03 2.606940e-02 -3.298785e-02)	(-5.684439e-03 2.574354e-02 -3.243506e-02)	(1.288049e-05 3.258596e-04 -5.527943e-04)
2299          	(-5.679571e-03 2.606822e-02 -3.299431e-02)	(-5.692695e-03 2.574216e-02 -3.244139e-02)	(1.312432e-05 3.260637e-04 -5.529205e-04)
2300          	(-5.688265e-03 2.606686e-02 -3.300165e-02)	(-5.701656e-03 2.574057e-02 -3.244860e-02)	(1.339174e-05 3.262910e-04 -5.530571e-04)
2301          	(-5.697274e-03 2.606471e-02 -3.301053e-02)	(-5.710957e-03 2.573817e-02 -3.245732e-02)	(1.368284e-05 3.265392e-04 -5.532086e-04)
2302          	(-5.708859e-03 2.606272e-02 -3.302403e-02)	(-5.722846e-03 2.573592e-02 -3.247065e-02)	(1.398696e-05 3.268054e-04 -5.533800e-04)
2303          	(-5.719947e-03 2.605881e-02 -3.303408e-02)	(-5.734245e-03 2.573173e-02 -3.248052e-02)	(1.429845e-05 3.270783e-04 -5.535625e-04)
2304          	(-5.732602e-03 2.605359e-02 -3.304396e-02)	(-5.747208e-03 2.572624e-02 -3.249020e-02)	(1.460600e-05 3.273511e-04 -5.537591e-04)
2305          	(-5.746914e-03 2.604397e-02 -3.306045e-02)	(-5.761815e-03 2.571636e-02 -3.250647e-02)	(1.490098e-05 3.276095e-04 -5.539833e-04)
2306          	(-5.761504e-03 2.603680e-02 -3.307229e-02)	(-5.776684e-03 2.570894e-02 -3.251807e-02)	(1.517979e-05 3.278602e-04 -5.542142e-04)
2307          	(-5.777361e-03 2.602856e-02 -3.308470e-02)	(-5.792798e-03 2.570046e-02 -3.253024e-02)	(1.543655e-05 3.280999e-04 -5.544518e-04)
2308          	(-5.794273e-03 2.601943e-02 -3.309810e-02)	(-5.809944e-03 2.569110e-02 -3.254340e-02)	(1.567089e-05 3.283263e-04 -5.546958e-04)
2309          	(-5.811756e-03 2.600992e-02 -3.311144e-02)	(-5.827640e-03 2.568138e-02 -3.255649e-02)	(1.588386e-05 3.285414e-04 -5.549499e-04)
2310          	(-5.829462e-03 2.600036e-02 -3.312447e-02)	(-5.845538e-03 2.567162e-02 -3.256926e-02)	(1.607570e-05 3.287448e-04 -5.552096e-04)
2311          	(-5.847236e-03 2.599090e-02 -3.313707e-02)	(-5.863485e-03 2.566196e-02 -3.258159e-02)	(1.624877e-05 3.289379e-04 -5.554761e-04)
2312          	(-5.865041e-03 2.598152e-02 -3.314944e-02)	(-5.881441e-03 2.565241e-02 -3.259369e-02)	(1.640058e-05 3.291189e-04 -5.557487e-04)
2313          	(-5.882994e-03 2.597210e-02 -3.316200e-02)	(-5.899523e-03 2.564281e-02 -3.260597e-02)	(1.652894e-05 3.292860e-04 -5.560241e-04)
2314          	(-5.901213e-03 2.596247e-02 -3.317506e-02)	(-5.917846e-03 2.563303e-02 -3.261876e-02)	(1.663337e-05 3.294385e-04 -5.563011e-04)
2315          	(-5.919679e-03 2.595254e-02 -3.318894e-02)	(-5.936391e-03 2.562296e-02 -3.263237e-02)	(1.671173e-05 3.295753e-04 -5.565791e-04)
2316          	(-5.938337e-03 2.594221e-02 -3.320388e-02)	(-5.955099e-03 2.561252e-02 -3.264703e-02)	(1.676159e-05 3.296928e-04 -5.568562e-04)
2317          	(-5.957052e-03 2.593158e-02 -3.321956e-02)	(-5.973836e-03 2.560179e-02 -3.266243e-02)	(1.678322e-05 3.297915e-04 -5.571306e-04)
2318          	(-5.975670e-03 2.592078e-02 -3.323546e-02)	(-5.992448e-03 2.559091e-02 -3.267806e-02)	(1.677824e-05 3.298715e-04 -5.574002e-04)
2319          	(-5.994079e-03 2.590977e-02 -3.325180e-02)	(-6.010829e-03 2.557984e-02 -3.269414e-02)	(1.675030e-05 3.299357e-04 -5.576673e-04)
2320          	(-6.012164e-03 2.589855e-02 -3.326870e-02)	(-6.028866e-03 2.556857e-02 -3.271076e-02)	(1.670267e-05 3.299849e-04 -5.579325e-04)
2321          	(-6.029740e-03 2.588716e-02 -3.328631e-02)	(-6.046380e-03 2.555713e-02 -3.272811e-02)	(1.664067e-05 3.300230e-04 -5.582004e-04)
2322          	(-6.046648e-03 2.587563e-02 -3.330483e-02)	(-6.063215e-03 2.554558e-02 -3.274636e-02)	(1.656636e-05 3.300501e-04 -5.584742e-04)
2323          	(-6.062722e-03 2.586403e-02 -3.332431e-02)	(-6.079206e-03 2.553396e-02 -3.276556e-02)	(1.648379e-05 3.300679e-04 -5.587552e-04)
