# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
756           	(4.794681e-01 9.766820e-02 9.605306e+02)	(4.766452e-01 9.670156e-02 9.605277e+02)	(2.822816e-03 9.666392e-04 2.843256e-03)
757           	(4.794278e-01 9.759543e-02 9.605305e+02)	(4.766040e-01 9.663388e-02 9.605277e+02)	(2.823821e-03 9.615551e-04 2.842696e-03)
758           	(4.793853e-01 9.752325e-02 9.605305e+02)	(4.765604e-01 9.656679e-02 9.605276e+02)	(2.824825e-03 9.564640e-04 2.842111e-03)
759           	(4.793401e-01 9.745261e-02 9.605304e+02)	(4.765143e-01 9.650123e-02 9.605276e+02)	(2.825818e-03 9.513827e-04 2.841496e-03)
760           	(4.792924e-01 9.738353e-02 9.605304e+02)	(4.764656e-01 9.643722e-02 9.605276e+02)	(2.826803e-03 9.463095e-04 2.840843e-03)
761           	(4.792423e-01 9.731665e-02 9.605303e+02)	(4.764146e-01 9.637539e-02 9.605275e+02)	(2.827776e-03 9.412640e-04 2.840144e-03)
762           	(4.791903e-01 9.725089e-02 9.605303e+02)	(4.763616e-01 9.631464e-02 9.605275e+02)	(2.828729e-03 9.362408e-04 2.839398e-03)
763           	(4.791369e-01 9.718600e-02 9.605303e+02)	(4.763072e-01 9.625476e-02 9.605274e+02)	(2.829666e-03 9.312468e-04 2.838604e-03)
764           	(4.790824e-01 9.712179e-02 9.605302e+02)	(4.762519e-01 9.619551e-02 9.605274e+02)	(2.830583e-03 9.262801e-04 2.837760e-03)
765           	(4.790277e-01 9.705810e-02 9.605301e+02)	(4.761962e-01 9.613676e-02 9.605273e+02)	(2.831484e-03 9.213423e-04 2.836869e-03)
766           	(4.789732e-01 9.699482e-02 9.605301e+02)	(4.761408e-01 9.607840e-02 9.605273e+02)	(2.832366e-03 9.164276e-04 2.835934e-03)
767           	(4.789196e-01 9.693190e-02 9.605300e+02)	(4.760864e-01 9.602037e-02 9.605272e+02)	(2.833228e-03 9.115338e-04 2.834959e-03)
768           	(4.788674e-01 9.686927e-02 9.605300e+02)	(4.760334e-01 9.596261e-02 9.605271e+02)	(2.834071e-03 9.066612e-04 2.833947e-03)
769           	(4.788171e-01 9.680690e-02 9.605299e+02)	(4.759822e-01 9.590509e-02 9.605271e+02)	(2.834896e-03 9.018025e-04 2.832903e-03)
770           	(4.787688e-01 9.674477e-02 9.605298e+02)	(4.759331e-01 9.584781e-02 9.605270e+02)	(2.835702e-03 8.969548e-04 2.831830e-03)
771           	(4.787230e-01 9.668295e-02 9.605298e+02)	(4.758865e-01 9.579083e-02 9.605269e+02)	(2.836488e-03 8.921153e-04 2.830733e-03)
772           	(4.786797e-01 9.662150e-02 9.605297e+02)	(4.758424e-01 9.573422e-02 9.605269e+02)	(2.837259e-03 8.872766e-04 2.829617e-03)
773           	(4.786390e-01 9.656060e-02 9.605296e+02)	(4.758010e-01 9.567815e-02 9.605268e+02)	(2.838017e-03 8.824502e-04 2.828487e-03)
774           	(4.786008e-01 9.649955e-02 9.605296e+02)	(4.757620e-01 9.562194e-02 9.605267e+02)	(2.838765e-03 8.776083e-04 2.827348e-03)
775           	(4.785656e-01 9.643956e-02 9.605295e+02)	(4.757261e-01 9.556679e-02 9.605267e+02)	(2.839509e-03 8.727652e-04 2.826209e-03)
776           	(4.785331e-01 9.638081e-02 9.605294e+02)	(4.756929e-01 9.551288e-02 9.605266e+02)	(2.840255e-03 8.679239e-04 2.825073e-03)
777           	(4.785033e-01 9.632342e-02 9.605294e+02)	(4.756623e-01 9.546034e-02 9.605265e+02)	(2.841012e-03 8.630783e-04 2.823948e-03)
778           	(4.784759e-01 9.626742e-02 9.605293e+02)	(4.756341e-01 9.540918e-02 9.605265e+02)	(2.841779e-03 8.582367e-04 2.822841e-03)
779           	(4.784505e-01 9.621280e-02 9.605292e+02)	(4.756080e-01 9.535940e-02 9.605264e+02)	(2.842566e-03 8.533918e-04 2.821759e-03)
780           	(4.784272e-01 9.615868e-02 9.605292e+02)	(4.755839e-01 9.531013e-02 9.605263e+02)	(2.843373e-03 8.485540e-04 2.820708e-03)
781           	(4.785502e-01 9.611710e-02 9.605288e+02)	(4.757057e-01 9.527343e-02 9.605260e+02)	(2.844489e-03 8.436738e-04 2.819633e-03)
782           	(4.785174e-01 9.607049e-02 9.605288e+02)	(4.756719e-01 9.523166e-02 9.605259e+02)	(2.845519e-03 8.388257e-04 2.818636e-03)
783           	(4.784818e-01 9.602486e-02 9.605287e+02)	(4.756353e-01 9.519082e-02 9.605259e+02)	(2.846444e-03 8.340404e-04 2.817715e-03)
784           	(4.784449e-01 9.598030e-02 9.605286e+02)	(4.755975e-01 9.515101e-02 9.605258e+02)	(2.847336e-03 8.292908e-04 2.816862e-03)
785           	(4.784049e-01 9.593497e-02 9.605286e+02)	(4.755567e-01 9.511039e-02 9.605258e+02)	(2.848213e-03 8.245800e-04 2.816075e-03)
786           	(4.783615e-01 9.588878e-02 9.605285e+02)	(4.755124e-01 9.506890e-02 9.605257e+02)	(2.849078e-03 8.198780e-04 2.815349e-03)
787           	(4.783144e-01 9.584200e-02 9.605285e+02)	(4.754645e-01 9.502680e-02 9.605257e+02)	(2.849945e-03 8.151967e-04 2.814680e-03)
788           	(4.782637e-01 9.579509e-02 9.605285e+02)	(4.754129e-01 9.498454e-02 9.605256e+02)	(2.850810e-03 8.105510e-04 2.814060e-03)
789           	(4.782098e-01 9.574860e-02 9.605284e+02)	(4.753581e-01 9.494266e-02 9.605256e+02)	(2.851680e-03 8.059414e-04 2.813483e-03)
790           	(4.781531e-01 9.570300e-02 9.605284e+02)	(4.753006e-01 9.490163e-02 9.605255e+02)	(2.852549e-03 8.013686e-04 2.812941e-03)
791           	(4.780948e-01 9.565875e-02 9.605283e+02)	(4.752413e-01 9.486190e-02 9.605255e+02)	(2.853418e-03 7.968465e-04 2.812427e-03)
792           	(4.780354e-01 9.561647e-02 9.605283e+02)	(4.751811e-01 9.482408e-02 9.605255e+02)	(2.854277e-03 7.923909e-04 2.811930e-03)
793           	(4.779764e-01 9.557605e-02 9.605282e+02)	(4.751213e-01 9.478805e-02 9.605254e+02)	(2.855123e-03 7.879997e-04 2.811445e-03)
794           	(4.779189e-01 9.553764e-02 9.605282e+02)	(4.750629e-01 9.475397e-02 9.605254e+02)	(2.855953e-03 7.836744e-04 2.810963e-03)
795           	(4.778638e-01 9.550131e-02 9.605281e+02)	(4.750070e-01 9.472190e-02 9.605253e+02)	(2.856758e-03 7.794114e-04 2.810477e-03)
796           	(4.778136e-01 9.546590e-02 9.605281e+02)	(4.749560e-01 9.469069e-02 9.605253e+02)	(2.857541e-03 7.752108e-04 2.809976e-03)
797           	(4.777671e-01 9.543272e-02 9.605281e+02)	(4.749088e-01 9.466166e-02 9.605252e+02)	(2.858303e-03 7.710680e-04 2.809456e-03)
798           	(4.777243e-01 9.540165e-02 9.605280e+02)	(4.748652e-01 9.463468e-02 9.605252e+02)	(2.859026e-03 7.669775e-04 2.808906e-03)
799           	(4.776864e-01 9.537145e-02 9.605280e+02)	(4.748266e-01 9.460852e-02 9.605252e+02)	(2.859723e-03 7.629294e-04 2.808323e-03)
800           	(4.776510e-01 9.534292e-02 9.605280e+02)	(4.747906e-01 9.458399e-02 9.605252e+02)	(2.860386e-03 7.589331e-04 2.807701e-03)
801           	(4.775029e-01 9.530444e-02 9.605283e+02)	(4.746421e-01 9.454945e-02 9.605255e+02)	(2.860800e-03 7.549915e-04 2.807080e-03)
802           	(4.774787e-01 9.527941e-02 9.605282e+02)	(4.746175e-01 9.452830e-02 9.605254e+02)	(2.861250e-03 7.511042e-04 2.806393e-03)
803           	(4.774549e-01 9.525521e-02 9.605282e+02)	(4.745932e-01 9.450797e-02 9.605254e+02)	(2.861748e-03 7.472360e-04 2.805645e-03)
804           	(4.774299e-01 9.523145e-02 9.605281e+02)	(4.745676e-01 9.448804e-02 9.605253e+02)	(2.862241e-03 7.434062e-04 2.804840e-03)
805           	(4.774015e-01 9.520870e-02 9.605281e+02)	(4.745387e-01 9.446910e-02 9.605253e+02)	(2.862717e-03 7.396087e-04 2.803985e-03)
806           	(4.773732e-01 9.518570e-02 9.605280e+02)	(4.745100e-01 9.444986e-02 9.605252e+02)	(2.863173e-03 7.358392e-04 2.803084e-03)
807           	(4.773402e-01 9.516492e-02 9.605280e+02)	(4.744766e-01 9.443282e-02 9.605252e+02)	(2.863598e-03 7.321074e-04 2.802146e-03)
808           	(4.773134e-01 9.514129e-02 9.605279e+02)	(4.744493e-01 9.441291e-02 9.605251e+02)	(2.864018e-03 7.283768e-04 2.801172e-03)
809           	(4.772891e-01 9.511699e-02 9.605279e+02)	(4.744247e-01 9.439235e-02 9.605251e+02)	(2.864445e-03 7.246395e-04 2.800173e-03)
810           	(4.772666e-01 9.509234e-02 9.605278e+02)	(4.744017e-01 9.437144e-02 9.605250e+02)	(2.864874e-03 7.208970e-04 2.799156e-03)
811           	(4.772448e-01 9.506760e-02 9.605278e+02)	(4.743795e-01 9.435046e-02 9.605250e+02)	(2.865310e-03 7.171456e-04 2.798131e-03)
812           	(4.772227e-01 9.504289e-02 9.605277e+02)	(4.743569e-01 9.432952e-02 9.605249e+02)	(2.865758e-03 7.133752e-04 2.797110e-03)
813           	(4.771992e-01 9.501827e-02 9.605276e+02)	(4.743330e-01 9.430868e-02 9.605248e+02)	(2.866213e-03 7.095945e-04 2.796101e-03)
814           	(4.771733e-01 9.499372e-02 9.605276e+02)	(4.743067e-01 9.428791e-02 9.605248e+02)	(2.866674e-03 7.058037e-04 2.795115e-03)
815           	(4.771445e-01 9.496925e-02 9.605275e+02)	(4.742773e-01 9.426725e-02 9.605247e+02)	(2.867142e-03 7.020039e-04 2.794160e-03)
816           	(4.771125e-01 9.494383e-02 9.605275e+02)	(4.742449e-01 9.424564e-02 9.605247e+02)	(2.867619e-03 6.981882e-04 2.793243e-03)
817           	(4.770766e-01 9.491886e-02 9.605274e+02)	(4.742085e-01 9.422449e-02 9.605246e+02)	(2.868103e-03 6.943656e-04 2.792372e-03)
818           	(4.770365e-01 9.489459e-02 9.605273e+02)	(4.741679e-01 9.420404e-02 9.605245e+02)	(2.868595e-03 6.905560e-04 2.791553e-03)
819           	(4.769923e-01 9.486992e-02 9.605273e+02)	(4.741232e-01 9.418316e-02 9.605245e+02)	(2.869091e-03 6.867657e-04 2.790791e-03)
820           	(4.770852e-01 9.485719e-02 9.605268e+02)	(4.742154e-01 9.417423e-02 9.605240e+02)	(2.869866e-03 6.829586e-04 2.790026e-03)
821           	(4.770244e-01 9.483894e-02 9.605267e+02)	(4.741539e-01 9.415972e-02 9.605240e+02)	(2.870541e-03 6.792233e-04 2.789358e-03)
822           	(4.769558e-01 9.482104e-02 9.605267e+02)	(4.740847e-01 9.414545e-02 9.605239e+02)	(2.871089e-03 6.755884e-04 2.788776e-03)
823           	(4.768861e-01 9.480432e-02 9.605266e+02)	(4.740145e-01 9.413228e-02 9.605238e+02)	(2.871574e-03 6.720397e-04 2.788263e-03)
824           	(4.769081e-01 9.479485e-02 9.605262e+02)	(4.740359e-01 9.412632e-02 9.605234e+02)	(2.872204e-03 6.685314e-04 2.787763e-03)
825           	(4.768424e-01 9.478403e-02 9.605262e+02)	(4.739697e-01 9.411892e-02 9.605234e+02)	(2.872752e-03 6.651113e-04 2.787321e-03)
826           	(4.767762e-01 9.477463e-02 9.605261e+02)	(4.739030e-01 9.411284e-02 9.605234e+02)	(2.873204e-03 6.617871e-04 2.786923e-03)
827           	(4.767060e-01 9.476475e-02 9.605261e+02)	(4.738324e-01 9.410620e-02 9.605233e+02)	(2.873592e-03 6.585489e-04 2.786553e-03)
828           	(4.766320e-01 9.475536e-02 9.605261e+02)	(4.737581e-01 9.409999e-02 9.605233e+02)	(2.873926e-03 6.553686e-04 2.786200e-03)
829           	(4.765549e-01 9.474656e-02 9.605260e+02)	(4.736807e-01 9.409430e-02 9.605232e+02)	(2.874206e-03 6.522596e-04 2.785853e-03)
830           	(4.764775e-01 9.473681e-02 9.605260e+02)	(4.736031e-01 9.408761e-02 9.605232e+02)	(2.874445e-03 6.491955e-04 2.785503e-03)
831           	(4.764017e-01 9.472641e-02 9.605259e+02)	(4.735270e-01 9.408022e-02 9.605232e+02)	(2.874646e-03 6.461868e-04 2.785138e-03)
832           	(4.763290e-01 9.471569e-02 9.605259e+02)	(4.734542e-01 9.407249e-02 9.605231e+02)	(2.874824e-03 6.431991e-04 2.784749e-03)
833           	(4.762609e-01 9.470509e-02 9.605259e+02)	(4.733859e-01 9.406484e-02 9.605231e+02)	(2.874989e-03 6.402428e-04 2.784330e-03)
834           	(4.761980e-01 9.469498e-02 9.605258e+02)	(4.733229e-01 9.405767e-02 9.605230e+02)	(2.875144e-03 6.373056e-04 2.783875e-03)
835           	(4.761412e-01 9.468572e-02 9.605258e+02)	(4.732659e-01 9.405133e-02 9.605230e+02)	(2.875297e-03 6.343922e-04 2.783381e-03)
836           	(4.760907e-01 9.467759e-02 9.605257e+02)	(4.732153e-01 9.404610e-02 9.605229e+02)	(2.875463e-03 6.314905e-04 2.782848e-03)
837           	(4.760470e-01 9.467086e-02 9.605256e+02)	(4.731713e-01 9.404225e-02 9.605229e+02)	(2.875643e-03 6.286100e-04 2.782274e-03)
838           	(4.760099e-01 9.466569e-02 9.605256e+02)	(4.731340e-01 9.403995e-02 9.605228e+02)	(2.875845e-03 6.257395e-04 2.781661e-03)
839           	(4.759794e-01 9.466222e-02 9.605255e+02)	(4.731033e-01 9.403933e-02 9.605228e+02)	(2.876082e-03 6.228911e-04 2.781014e-03)
840           	(4.759550e-01 9.466047e-02 9.605255e+02)	(4.730787e-01 9.404041e-02 9.605227e+02)	(2.876361e-03 6.200615e-04 2.780339e-03)
841           	(4.759360e-01 9.466037e-02 9.605254e+02)	(4.730593e-01 9.404312e-02 9.605227e+02)	(2.876685e-03 6.172487e-04 2.779645e-03)
842           	(4.759216e-01 9.466167e-02 9.605254e+02)	(4.730445e-01 9.404721e-02 9.605226e+02)	(2.877059e-03 6.144609e-04 2.778940e-03)
843           	(4.759103e-01 9.466425e-02 9.605253e+02)	(4.730328e-01 9.405257e-02 9.605226e+02)	(2.877480e-03 6.116830e-04 2.778233e-03)
844           	(4.759117e-01 9.466678e-02 9.605253e+02)	(4.730338e-01 9.405787e-02 9.605225e+02)	(2.877972e-03 6.089134e-04 2.777530e-03)
845           	(4.759007e-01 9.467159e-02 9.605253e+02)	(4.730222e-01 9.406543e-02 9.605225e+02)	(2.878499e-03 6.061651e-04 2.776845e-03)
846           	(4.758984e-01 9.467597e-02 9.605252e+02)	(4.730193e-01 9.407254e-02 9.605224e+02)	(2.879072e-03 6.034287e-04 2.776181e-03)
847           	(4.758916e-01 9.468077e-02 9.605252e+02)	(4.730119e-01 9.408008e-02 9.605224e+02)	(2.879678e-03 6.006951e-04 2.775544e-03)
848           	(4.760011e-01 9.469671e-02 9.605248e+02)	(4.731206e-01 9.409876e-02 9.605220e+02)	(2.880533e-03 5.979493e-04 2.774882e-03)
849           	(4.759774e-01 9.470380e-02 9.605248e+02)	(4.730961e-01 9.410859e-02 9.605220e+02)	(2.881315e-03 5.952135e-04 2.774287e-03)
850           	(4.759463e-01 9.470863e-02 9.605247e+02)	(4.730643e-01 9.411612e-02 9.605220e+02)	(2.882000e-03 5.925087e-04 2.773751e-03)
851           	(4.759083e-01 9.471205e-02 9.605247e+02)	(4.730257e-01 9.412224e-02 9.605219e+02)	(2.882636e-03 5.898036e-04 2.773264e-03)
852           	(4.758567e-01 9.471264e-02 9.605247e+02)	(4.729735e-01 9.412555e-02 9.605219e+02)	(2.883220e-03 5.870923e-04 2.772826e-03)
853           	(4.758080e-01 9.471355e-02 9.605246e+02)	(4.729242e-01 9.412917e-02 9.605219e+02)	(2.883777e-03 5.843818e-04 2.772425e-03)
854           	(4.757560e-01 9.471384e-02 9.605246e+02)	(4.728716e-01 9.413216e-02 9.605218e+02)	(2.884319e-03 5.816790e-04 2.772054e-03)
855           	(4.757017e-01 9.471482e-02 9.605246e+02)	(4.728169e-01 9.413583e-02 9.605218e+02)	(2.884841e-03 5.789865e-04 2.771705e-03)
856           	(4.756481e-01 9.471590e-02 9.605245e+02)	(4.727627e-01 9.413958e-02 9.605218e+02)	(2.885351e-03 5.763218e-04 2.771373e-03)
857           	(4.755969e-01 9.471744e-02 9.605245e+02)	(4.727110e-01 9.414376e-02 9.605217e+02)	(2.885858e-03 5.736844e-04 2.771053e-03)
858           	(4.755490e-01 9.471968e-02 9.605245e+02)	(4.726626e-01 9.414858e-02 9.605217e+02)	(2.886354e-03 5.710923e-04 2.770742e-03)
859           	(4.755049e-01 9.472277e-02 9.605244e+02)	(4.726181e-01 9.415423e-02 9.605217e+02)	(2.886843e-03 5.685402e-04 2.770437e-03)
860           	(4.754645e-01 9.472682e-02 9.605244e+02)	(4.725771e-01 9.416076e-02 9.605216e+02)	(2.887325e-03 5.660575e-04 2.770135e-03)
861           	(4.754272e-01 9.473183e-02 9.605244e+02)	(4.725394e-01 9.416821e-02 9.605216e+02)	(2.887793e-03 5.636190e-04 2.769835e-03)
862           	(4.753925e-01 9.473781e-02 9.605243e+02)	(4.725043e-01 9.417655e-02 9.605216e+02)	(2.888238e-03 5.612609e-04 2.769536e-03)
863           	(4.753597e-01 9.474473e-02 9.605243e+02)	(4.724710e-01 9.418577e-02 9.605215e+02)	(2.888655e-03 5.589609e-04 2.769231e-03)
864           	(4.754722e-01 9.476483e-02 9.605240e+02)	(4.725829e-01 9.420812e-02 9.605212e+02)	(2.889311e-03 5.567106e-04 2.768860e-03)
865           	(4.754334e-01 9.477517e-02 9.605240e+02)	(4.725435e-01 9.422066e-02 9.605212e+02)	(2.889832e-03 5.545091e-04 2.768513e-03)
866           	(4.753915e-01 9.478589e-02 9.605240e+02)	(4.725013e-01 9.423346e-02 9.605212e+02)	(2.890189e-03 5.524384e-04 2.768179e-03)
867           	(4.753470e-01 9.479640e-02 9.605239e+02)	(4.724565e-01 9.424597e-02 9.605212e+02)	(2.890450e-03 5.504254e-04 2.767849e-03)
868           	(4.753004e-01 9.480643e-02 9.605239e+02)	(4.724098e-01 9.425794e-02 9.605212e+02)	(2.890633e-03 5.484935e-04 2.767523e-03)
869           	(4.752528e-01 9.481601e-02 9.605239e+02)	(4.723621e-01 9.426941e-02 9.605211e+02)	(2.890763e-03 5.466061e-04 2.767201e-03)
870           	(4.752051e-01 9.482530e-02 9.605239e+02)	(4.723143e-01 9.428053e-02 9.605211e+02)	(2.890851e-03 5.447745e-04 2.766883e-03)
871           	(4.751584e-01 9.483455e-02 9.605239e+02)	(4.722675e-01 9.429157e-02 9.605211e+02)	(2.890912e-03 5.429794e-04 2.766572e-03)
872           	(4.751135e-01 9.484397e-02 9.605238e+02)	(4.722225e-01 9.430274e-02 9.605211e+02)	(2.890965e-03 5.412296e-04 2.766270e-03)
873           	(4.750716e-01 9.485376e-02 9.605238e+02)	(4.721806e-01 9.431427e-02 9.605211e+02)	(2.891022e-03 5.394941e-04 2.765979e-03)
874           	(4.750334e-01 9.486405e-02 9.605238e+02)	(4.721424e-01 9.432627e-02 9.605210e+02)	(2.891089e-03 5.377876e-04 2.765702e-03)
875           	(4.749999e-01 9.487493e-02 9.605238e+02)	(4.721087e-01 9.433883e-02 9.605210e+02)	(2.891176e-03 5.360961e-04 2.765436e-03)
876           	(4.749714e-01 9.488640e-02 9.605238e+02)	(4.720801e-01 9.435198e-02 9.605210e+02)	(2.891288e-03 5.344247e-04 2.765182e-03)
877           	(4.749481e-01 9.489848e-02 9.605237e+02)	(4.720567e-01 9.436570e-02 9.605210e+02)	(2.891428e-03 5.327739e-04 2.764943e-03)
878           	(4.749300e-01 9.491107e-02 9.605237e+02)	(4.720384e-01 9.437994e-02 9.605209e+02)	(2.891601e-03 5.311260e-04 2.764717e-03)
879           	(4.749170e-01 9.492424e-02 9.605237e+02)	(4.720252e-01 9.439474e-02 9.605209e+02)	(2.891802e-03 5.294990e-04 2.764506e-03)
880           	(4.749087e-01 9.493796e-02 9.605237e+02)	(4.720167e-01 9.441007e-02 9.605209e+02)	(2.892038e-03 5.278804e-04 2.764309e-03)
881           	(4.749046e-01 9.495224e-02 9.605236e+02)	(4.720123e-01 9.442596e-02 9.605209e+02)	(2.892309e-03 5.262812e-04 2.764129e-03)
882           	(4.749038e-01 9.496705e-02 9.605236e+02)	(4.720112e-01 9.444236e-02 9.605208e+02)	(2.892608e-03 5.246860e-04 2.763965e-03)
883           	(4.749112e-01 9.498313e-02 9.605236e+02)	(4.720182e-01 9.446001e-02 9.605208e+02)	(2.892941e-03 5.231192e-04 2.763813e-03)
884           	(4.749532e-01 9.500425e-02 9.605236e+02)	(4.720598e-01 9.448269e-02 9.605208e+02)	(2.893364e-03 5.215596e-04 2.763659e-03)
885           	(4.749463e-01 9.501903e-02 9.605236e+02)	(4.720525e-01 9.449902e-02 9.605208e+02)	(2.893759e-03 5.200146e-04 2.763533e-03)
886           	(4.749419e-01 9.503425e-02 9.605236e+02)	(4.720478e-01 9.451577e-02 9.605208e+02)	(2.894129e-03 5.184846e-04 2.763425e-03)
887           	(4.749370e-01 9.504927e-02 9.605236e+02)	(4.720425e-01 9.453229e-02 9.605208e+02)	(2.894488e-03 5.169793e-04 2.763332e-03)
888           	(4.749319e-01 9.506401e-02 9.605236e+02)	(4.720371e-01 9.454855e-02 9.605208e+02)	(2.894842e-03 5.154641e-04 2.763253e-03)
889           	(4.749267e-01 9.507854e-02 9.605236e+02)	(4.720316e-01 9.456457e-02 9.605208e+02)	(2.895187e-03 5.139725e-04 2.763185e-03)
890           	(4.749209e-01 9.509282e-02 9.605236e+02)	(4.720254e-01 9.458034e-02 9.605208e+02)	(2.895525e-03 5.124824e-04 2.763126e-03)
891           	(4.749141e-01 9.510689e-02 9.605236e+02)	(4.720182e-01 9.459588e-02 9.605208e+02)	(2.895845e-03 5.110052e-04 2.763076e-03)
892           	(4.749058e-01 9.512074e-02 9.605236e+02)	(4.720097e-01 9.461121e-02 9.605208e+02)	(2.896154e-03 5.095330e-04 2.763035e-03)
893           	(4.748962e-01 9.513446e-02 9.605236e+02)	(4.719998e-01 9.462638e-02 9.605208e+02)	(2.896447e-03 5.080831e-04 2.763001e-03)
894           	(4.748854e-01 9.514806e-02 9.605236e+02)	(4.719887e-01 9.464142e-02 9.605208e+02)	(2.896722e-03 5.066396e-04 2.762976e-03)
895           	(4.748735e-01 9.516161e-02 9.605236e+02)	(4.719766e-01 9.465639e-02 9.605208e+02)	(2.896973e-03 5.052205e-04 2.762956e-03)
896           	(4.747942e-01 9.517354e-02 9.605239e+02)	(4.718972e-01 9.466968e-02 9.605211e+02)	(2.897073e-03 5.038584e-04 2.762969e-03)
897           	(4.747786e-01 9.518394e-02 9.605239e+02)	(4.718814e-01 9.468144e-02 9.605211e+02)	(2.897194e-03 5.024991e-04 2.762973e-03)
898           	(4.747625e-01 9.519438e-02 9.605239e+02)	(4.718651e-01 9.469324e-02 9.605211e+02)	(2.897343e-03 5.011374e-04 2.762968e-03)
899           	(4.747475e-01 9.520560e-02 9.605238e+02)	(4.718500e-01 9.470581e-02 9.605211e+02)	(2.897497e-03 4.997975e-04 2.762957e-03)
900           	(4.747350e-01 9.521799e-02 9.605238e+02)	(4.718373e-01 9.471951e-02 9.605211e+02)	(2.897660e-03 4.984786e-04 2.762940e-03)
901           	(4.747262e-01 9.523166e-02 9.605238e+02)	(4.718284e-01 9.473446e-02 9.605211e+02)	(2.897822e-03 4.971994e-04 2.762916e-03)
902           	(4.747214e-01 9.524652e-02 9.605238e+02)	(4.718234e-01 9.475056e-02 9.605211e+02)	(2.897992e-03 4.959605e-04 2.762886e-03)
903           	(4.747204e-01 9.526242e-02 9.605238e+02)	(4.718222e-01 9.476766e-02 9.605211e+02)	(2.898157e-03 4.947630e-04 2.762848e-03)
904           	(4.747217e-01 9.527898e-02 9.605238e+02)	(4.718234e-01 9.478537e-02 9.605211e+02)	(2.898326e-03 4.936043e-04 2.762808e-03)
905           	(4.747239e-01 9.529588e-02 9.605238e+02)	(4.718254e-01 9.480338e-02 9.605211e+02)	(2.898486e-03 4.924950e-04 2.762764e-03)
906           	(4.747245e-01 9.531260e-02 9.605238e+02)	(4.718259e-01 9.482118e-02 9.605211e+02)	(2.898634e-03 4.914239e-04 2.762720e-03)
907           	(4.747206e-01 9.532827e-02 9.605238e+02)	(4.718219e-01 9.483787e-02 9.605211e+02)	(2.898752e-03 4.903952e-04 2.762678e-03)
908           	(4.747157e-01 9.534386e-02 9.605238e+02)	(4.718168e-01 9.485447e-02 9.605211e+02)	(2.898848e-03 4.893908e-04 2.762638e-03)
909           	(4.747098e-01 9.535942e-02 9.605238e+02)	(4.718109e-01 9.487100e-02 9.605211e+02)	(2.898912e-03 4.884250e-04 2.762596e-03)
910           	(4.747033e-01 9.537491e-02 9.605238e+02)	(4.718044e-01 9.488743e-02 9.605211e+02)	(2.898955e-03 4.874787e-04 2.762556e-03)
911           	(4.746966e-01 9.539035e-02 9.605238e+02)	(4.717976e-01 9.490378e-02 9.605211e+02)	(2.898969e-03 4.865781e-04 2.762512e-03)
912           	(4.746901e-01 9.540575e-02 9.605238e+02)	(4.717912e-01 9.492005e-02 9.605211e+02)	(2.898966e-03 4.856962e-04 2.762468e-03)
913           	(4.746845e-01 9.542114e-02 9.605238e+02)	(4.717855e-01 9.493629e-02 9.605211e+02)	(2.898945e-03 4.848440e-04 2.762422e-03)
914           	(4.746800e-01 9.543657e-02 9.605238e+02)	(4.717811e-01 9.495255e-02 9.605211e+02)	(2.898915e-03 4.840111e-04 2.762376e-03)
915           	(4.746772e-01 9.545212e-02 9.605238e+02)	(4.717784e-01 9.496890e-02 9.605211e+02)	(2.898872e-03 4.832135e-04 2.762330e-03)
916           	(4.746763e-01 9.546781e-02 9.605238e+02)	(4.717775e-01 9.498537e-02 9.605211e+02)	(2.898828e-03 4.824376e-04 2.762286e-03)
917           	(4.746774e-01 9.548374e-02 9.605238e+02)	(4.717786e-01 9.500203e-02 9.605211e+02)	(2.898783e-03 4.817041e-04 2.762245e-03)
918           	(4.746805e-01 9.549990e-02 9.605238e+02)	(4.717818e-01 9.501892e-02 9.605211e+02)	(2.898746e-03 4.809788e-04 2.762210e-03)
919           	(4.746891e-01 9.551757e-02 9.605238e+02)	(4.717904e-01 9.503727e-02 9.605211e+02)	(2.898716e-03 4.803019e-04 2.762181e-03)
920           	(4.746989e-01 9.553523e-02 9.605238e+02)	(4.718002e-01 9.505558e-02 9.605211e+02)	(2.898704e-03 4.796505e-04 2.762162e-03)
921           	(4.747304e-01 9.555729e-02 9.605238e+02)	(4.718317e-01 9.507824e-02 9.605211e+02)	(2.898730e-03 4.790498e-04 2.762146e-03)
922           	(4.747519e-01 9.557724e-02 9.605238e+02)	(4.718531e-01 9.509878e-02 9.605211e+02)	(2.898774e-03 4.784666e-04 2.762147e-03)
923           	(4.747841e-01 9.559382e-02 9.605239e+02)	(4.718852e-01 9.511592e-02 9.605212e+02)	(2.898846e-03 4.778922e-04 2.762164e-03)
924           	(4.747713e-01 9.560784e-02 9.605239e+02)	(4.718724e-01 9.513051e-02 9.605212e+02)	(2.898860e-03 4.773332e-04 2.762216e-03)
925           	(4.746865e-01 9.561778e-02 9.605242e+02)	(4.717878e-01 9.514093e-02 9.605214e+02)	(2.898678e-03 4.768514e-04 2.762325e-03)
926           	(4.746817e-01 9.562923e-02 9.605242e+02)	(4.717832e-01 9.515287e-02 9.605214e+02)	(2.898542e-03 4.763581e-04 2.762440e-03)
