# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
330           	(-8.396043e-06 2.078706e-03 5.003220e-05)	(-8.011253e-06 1.989636e-03 3.878586e-05)	(-3.847897e-07 8.906976e-05 1.124634e-05)
331           	(-3.095817e-06 2.083383e-03 2.111796e-05)	(-2.798386e-06 1.994397e-03 1.041336e-05)	(-2.974312e-07 8.898620e-05 1.070460e-05)
332           	(2.588480e-06 2.087866e-03 -6.906927e-06)	(2.784274e-06 1.998956e-03 -1.704757e-05)	(-1.957941e-07 8.890991e-05 1.014064e-05)
333           	(8.247606e-06 2.091750e-03 -3.221230e-05)	(8.332167e-06 2.002912e-03 -4.178640e-05)	(-8.456124e-08 8.883759e-05 9.574109e-06)
334           	(1.369726e-05 2.094778e-03 -5.340100e-05)	(1.366553e-05 2.006012e-03 -6.242670e-05)	(3.172574e-08 8.876688e-05 9.025700e-06)
335           	(1.837736e-05 2.096910e-03 -6.954271e-05)	(1.823084e-05 2.008216e-03 -7.805680e-05)	(1.465106e-07 8.869421e-05 8.514087e-06)
336           	(2.213694e-05 2.098234e-03 -8.048999e-05)	(2.188257e-05 2.009617e-03 -8.854360e-05)	(2.543719e-07 8.861759e-05 8.053609e-06)
337           	(2.503457e-05 2.098916e-03 -8.656370e-05)	(2.468280e-05 2.010382e-03 -9.421657e-05)	(3.517730e-07 8.853452e-05 7.652868e-06)
338           	(2.702378e-05 2.099186e-03 -8.797681e-05)	(2.658799e-05 2.010743e-03 -9.529394e-05)	(4.357909e-07 8.844376e-05 7.317131e-06)
339           	(2.791262e-05 2.098671e-03 -8.449125e-05)	(2.740967e-05 2.010325e-03 -9.154243e-05)	(5.029592e-07 8.834648e-05 7.051183e-06)
340           	(2.798888e-05 2.100191e-03 -7.729370e-05)	(2.743661e-05 2.011951e-03 -8.415018e-05)	(5.522769e-07 8.823987e-05 6.856488e-06)
341           	(2.702495e-05 2.100100e-03 -6.637946e-05)	(2.644340e-05 2.011970e-03 -7.311393e-05)	(5.815506e-07 8.812919e-05 6.734475e-06)
342           	(2.538906e-05 2.099793e-03 -5.221333e-05)	(2.479810e-05 2.011777e-03 -5.890102e-05)	(5.909567e-07 8.801655e-05 6.687689e-06)
343           	(2.312178e-05 2.099205e-03 -3.510715e-05)	(2.254123e-05 2.011302e-03 -4.182509e-05)	(5.805451e-07 8.790377e-05 6.717940e-06)
344           	(2.020904e-05 2.098281e-03 -1.526438e-05)	(1.965895e-05 2.010489e-03 -2.209055e-05)	(5.500836e-07 8.779130e-05 6.826174e-06)
345           	(1.664982e-05 2.097013e-03 7.063576e-06)	(1.615038e-05 2.009334e-03 5.156693e-08)	(4.994480e-07 8.767978e-05 7.012009e-06)
346           	(1.227180e-05 2.095484e-03 3.187346e-05)	(1.184407e-05 2.007916e-03 2.459988e-05)	(4.277292e-07 8.756831e-05 7.273584e-06)
347           	(7.160671e-06 2.093673e-03 5.860489e-05)	(6.825508e-06 2.006217e-03 5.100067e-05)	(3.351633e-07 8.745567e-05 7.604218e-06)
348           	(1.232151e-06 2.091533e-03 8.673311e-05)	(1.010285e-06 2.004192e-03 7.873955e-05)	(2.218662e-07 8.734053e-05 7.993559e-06)
349           	(-4.988627e-06 2.088948e-03 1.148521e-04)	(-5.080256e-06 2.001728e-03 1.064278e-04)	(9.162830e-08 8.722003e-05 8.424307e-06)
350           	(-1.118132e-05 2.085925e-03 1.417325e-04)	(-1.113076e-05 1.998832e-03 1.328581e-04)	(-5.055459e-08 8.709292e-05 8.874416e-06)
351           	(-1.701473e-05 2.082503e-03 1.661845e-04)	(-1.681618e-05 1.995545e-03 1.568655e-04)	(-1.985535e-07 8.695875e-05 9.318933e-06)
352           	(-2.222692e-05 2.078749e-03 1.872982e-04)	(-2.188073e-05 1.991933e-03 1.775644e-04)	(-3.461918e-07 8.681668e-05 9.733826e-06)
353           	(-2.663102e-05 2.074727e-03 2.044062e-04)	(-2.614329e-05 1.988060e-03 1.943085e-04)	(-4.877239e-07 8.666639e-05 1.009777e-05)
354           	(-3.012267e-05 2.070546e-03 2.170702e-04)	(-2.950448e-05 1.984037e-03 2.066767e-04)	(-6.181891e-07 8.650828e-05 1.039344e-05)
355           	(-3.267664e-05 2.066320e-03 2.250361e-04)	(-3.194295e-05 1.979977e-03 2.144281e-04)	(-7.336884e-07 8.634332e-05 1.060805e-05)
356           	(-3.431734e-05 2.062111e-03 2.281742e-04)	(-3.348599e-05 1.975938e-03 2.174418e-04)	(-8.313503e-07 8.617295e-05 1.073245e-05)
357           	(-3.456865e-05 2.058071e-03 2.257164e-04)	(-3.366259e-05 1.972074e-03 2.149576e-04)	(-9.060663e-07 8.599786e-05 1.075878e-05)
358           	(-3.413341e-05 2.054084e-03 2.187391e-04)	(-3.317510e-05 1.968263e-03 2.080532e-04)	(-9.583157e-07 8.582072e-05 1.068591e-05)
359           	(-3.291353e-05 2.050222e-03 2.074297e-04)	(-3.192622e-05 1.964577e-03 1.969159e-04)	(-9.873046e-07 8.564429e-05 1.051380e-05)
360           	(-3.118477e-05 2.046494e-03 1.919904e-04)	(-3.019081e-05 1.961022e-03 1.817454e-04)	(-9.939689e-07 8.547245e-05 1.024495e-05)
361           	(-2.893579e-05 2.043025e-03 1.720225e-04)	(-2.795694e-05 1.957714e-03 1.621418e-04)	(-9.788527e-07 8.531048e-05 9.880680e-06)
362           	(-2.590095e-05 2.040023e-03 1.465647e-04)	(-2.496027e-05 1.954858e-03 1.371446e-04)	(-9.406782e-07 8.516478e-05 9.420101e-06)
363           	(-2.205443e-05 2.037642e-03 1.160632e-04)	(-2.117592e-05 1.952602e-03 1.071987e-04)	(-8.785057e-07 8.504074e-05 8.864524e-06)
364           	(-1.704517e-05 2.036109e-03 8.026127e-05)	(-1.625522e-05 1.951166e-03 7.204648e-05)	(-7.899497e-07 8.494318e-05 8.214790e-06)
365           	(-1.116081e-05 2.035441e-03 4.009059e-05)	(-1.048526e-05 1.950565e-03 3.261410e-05)	(-6.755566e-07 8.487639e-05 7.476492e-06)
366           	(-4.522530e-06 2.035665e-03 -3.187371e-06)	(-3.985652e-06 1.950823e-03 -9.846184e-06)	(-5.368777e-07 8.484188e-05 6.658813e-06)
367           	(2.609975e-06 2.036695e-03 -4.760908e-05)	(2.987162e-06 1.951856e-03 -5.338580e-05)	(-3.771871e-07 8.483940e-05 5.776715e-06)
368           	(9.830968e-06 2.038330e-03 -9.076251e-05)	(1.003270e-05 1.953464e-03 -9.561350e-05)	(-2.017273e-07 8.486622e-05 4.850998e-06)
369           	(1.676355e-05 2.040317e-03 -1.304534e-04)	(1.678039e-05 1.955400e-03 -1.343605e-04)	(-1.683755e-08 8.491672e-05 3.907128e-06)
370           	(2.307417e-05 2.042365e-03 -1.649854e-04)	(2.290332e-05 1.957385e-03 -1.679558e-04)	(1.708458e-07 8.497994e-05 2.970352e-06)
371           	(2.837202e-05 2.044074e-03 -1.933926e-04)	(2.801797e-05 1.959032e-03 -1.954547e-04)	(3.540532e-07 8.504214e-05 2.062093e-06)
372           	(3.274783e-05 2.045335e-03 -2.155657e-04)	(3.221994e-05 1.960245e-03 -2.167649e-04)	(5.278960e-07 8.508982e-05 1.199231e-06)
373           	(3.624066e-05 2.046017e-03 -2.318369e-04)	(3.555194e-05 1.960904e-03 -2.322314e-04)	(6.887220e-07 8.511338e-05 3.945011e-07)
374           	(3.889048e-05 2.046037e-03 -2.425844e-04)	(3.805662e-05 1.960932e-03 -2.422427e-04)	(8.338621e-07 8.510484e-05 -3.416799e-07)
375           	(4.072201e-05 2.045368e-03 -2.480600e-04)	(3.976072e-05 1.960310e-03 -2.470601e-04)	(9.612884e-07 8.505857e-05 -9.999512e-07)
376           	(4.173125e-05 2.044041e-03 -2.483866e-04)	(4.066199e-05 1.959071e-03 -2.468149e-04)	(1.069263e-06 8.496983e-05 -1.571626e-06)
377           	(4.168769e-05 2.042106e-03 -2.433634e-04)	(4.053282e-05 1.957268e-03 -2.413168e-04)	(1.154873e-06 8.483798e-05 -2.046608e-06)
378           	(4.082778e-05 2.039767e-03 -2.332280e-04)	(3.961073e-05 1.955102e-03 -2.308103e-04)	(1.217053e-06 8.466467e-05 -2.417750e-06)
379           	(3.901514e-05 2.037143e-03 -2.175730e-04)	(3.776140e-05 1.952688e-03 -2.148965e-04)	(1.253741e-06 8.445484e-05 -2.676501e-06)
380           	(3.621209e-05 2.034331e-03 -1.966588e-04)	(3.494899e-05 1.950116e-03 -1.938416e-04)	(1.263095e-06 8.421459e-05 -2.817205e-06)
381           	(3.227098e-05 2.031415e-03 -1.704446e-04)	(3.102812e-05 1.947463e-03 -1.676083e-04)	(1.242863e-06 8.395234e-05 -2.836308e-06)
382           	(2.712278e-05 2.028469e-03 -1.392050e-04)	(2.593159e-05 1.944792e-03 -1.364718e-04)	(1.191188e-06 8.367778e-05 -2.733128e-06)
383           	(2.110345e-05 2.024672e-03 -1.028419e-04)	(1.999458e-05 1.941269e-03 -1.003327e-04)	(1.108874e-06 8.340285e-05 -2.509169e-06)
384           	(1.430246e-05 2.021403e-03 -6.349661e-05)	(1.330473e-05 1.938267e-03 -6.132032e-05)	(9.977294e-07 8.313609e-05 -2.176291e-06)
385           	(7.405800e-06 2.020176e-03 -2.379056e-05)	(6.541750e-06 1.937295e-03 -2.203411e-05)	(8.640499e-07 8.288124e-05 -1.756451e-06)
386           	(-5.942026e-07 2.022241e-03 1.965261e-05)	(-1.299536e-06 1.939600e-03 2.090454e-05)	(7.053333e-07 8.264108e-05 -1.251931e-06)
387           	(-8.043180e-06 2.024247e-03 5.997487e-05)	(-8.575128e-06 1.941830e-03 6.067027e-05)	(5.319476e-07 8.241650e-05 -6.954026e-07)
388           	(-1.406727e-05 2.024095e-03 9.417709e-05)	(-1.442408e-05 1.941889e-03 9.429906e-05)	(3.568118e-07 8.220594e-05 -1.219673e-07)
389           	(-1.957874e-05 2.024084e-03 1.254384e-04)	(-1.976141e-05 1.942079e-03 1.249799e-04)	(1.826670e-07 8.200508e-05 4.585145e-07)
390           	(-2.455234e-05 2.024149e-03 1.536664e-04)	(-2.456454e-05 1.942341e-03 1.526301e-04)	(1.219820e-08 8.180841e-05 1.036337e-06)
391           	(-2.889323e-05 2.024222e-03 1.788574e-04)	(-2.874148e-05 1.942612e-03 1.772547e-04)	(-1.517501e-07 8.161021e-05 1.602624e-06)
392           	(-3.268886e-05 2.024309e-03 2.009873e-04)	(-3.238175e-05 1.942902e-03 1.988399e-04)	(-3.071167e-07 8.140686e-05 2.147350e-06)
393           	(-3.589875e-05 2.024422e-03 2.197675e-04)	(-3.544711e-05 1.943227e-03 2.171079e-04)	(-4.516387e-07 8.119462e-05 2.659538e-06)
394           	(-3.851102e-05 2.024553e-03 2.350191e-04)	(-3.792796e-05 1.943583e-03 2.318917e-04)	(-5.830565e-07 8.096995e-05 3.127438e-06)
395           	(-4.036602e-05 2.024636e-03 2.463092e-04)	(-3.966776e-05 1.943906e-03 2.427720e-04)	(-6.982626e-07 8.072948e-05 3.537190e-06)
396           	(-4.163980e-05 2.024720e-03 2.537165e-04)	(-4.084398e-05 1.944250e-03 2.498395e-04)	(-7.958189e-07 8.046981e-05 3.877031e-06)
397           	(-4.229671e-05 2.024760e-03 2.569777e-04)	(-4.142247e-05 1.944573e-03 2.528400e-04)	(-8.742353e-07 8.018732e-05 4.137686e-06)
398           	(-4.224930e-05 2.024648e-03 2.556050e-04)	(-4.131743e-05 1.944770e-03 2.512939e-04)	(-9.318733e-07 7.987821e-05 4.311122e-06)
399           	(-4.154641e-05 2.024306e-03 2.494289e-04)	(-4.057855e-05 1.944766e-03 2.450365e-04)	(-9.678543e-07 7.954001e-05 4.392404e-06)
400           	(-4.013241e-05 2.023799e-03 2.377615e-04)	(-3.915117e-05 1.944628e-03 2.333840e-04)	(-9.812462e-07 7.917107e-05 4.377447e-06)
401           	(-3.794903e-05 2.023165e-03 2.202382e-04)	(-3.697782e-05 1.944392e-03 2.159760e-04)	(-9.712167e-07 7.877285e-05 4.262207e-06)
402           	(-3.479773e-05 2.022509e-03 1.962498e-04)	(-3.386143e-05 1.944159e-03 1.922051e-04)	(-9.362975e-07 7.834937e-05 4.044726e-06)
403           	(-3.068632e-05 2.021839e-03 1.661766e-04)	(-2.981031e-05 1.943931e-03 1.624498e-04)	(-8.760123e-07 7.790764e-05 3.726820e-06)
404           	(-2.543403e-05 2.021222e-03 1.307172e-04)	(-2.464440e-05 1.943764e-03 1.274025e-04)	(-7.896293e-07 7.745735e-05 3.314638e-06)
405           	(-1.948699e-05 2.020549e-03 9.230840e-05)	(-1.880695e-05 1.943540e-03 8.948493e-05)	(-6.800325e-07 7.700895e-05 2.823471e-06)
406           	(-1.312405e-05 2.019723e-03 5.312621e-05)	(-1.257263e-05 1.943152e-03 5.085228e-05)	(-5.514174e-07 7.657103e-05 2.273933e-06)
407           	(-6.725153e-06 2.018700e-03 1.538247e-05)	(-6.315790e-06 1.942551e-03 1.369116e-05)	(-4.093633e-07 7.614905e-05 1.691306e-06)
408           	(-6.078740e-07 2.017499e-03 -1.915247e-05)	(-3.478671e-07 1.941753e-03 -2.025261e-05)	(-2.600069e-07 7.574596e-05 1.100143e-06)
409           	(4.990794e-06 2.016136e-03 -4.934558e-05)	(5.100098e-06 1.940773e-03 -4.986878e-05)	(-1.093039e-07 7.536292e-05 5.231974e-07)
410           	(9.926471e-06 2.014702e-03 -7.461055e-05)	(9.888965e-06 1.939702e-03 -7.459007e-05)	(3.750665e-08 7.500077e-05 -2.047895e-08)
411           	(1.412140e-05 2.013312e-03 -9.475098e-05)	(1.394526e-05 1.938651e-03 -9.423397e-05)	(1.761377e-07 7.466087e-05 -5.170089e-07)
412           	(1.742951e-05 2.012124e-03 -1.096566e-04)	(1.712697e-05 1.937777e-03 -1.087001e-04)	(3.025401e-07 7.434710e-05 -9.565181e-07)
413           	(1.990923e-05 2.011268e-03 -1.195987e-04)	(1.949515e-05 1.937203e-03 -1.182651e-04)	(4.140819e-07 7.406483e-05 -1.333565e-06)
414           	(2.176225e-05 2.010894e-03 -1.250597e-04)	(2.125236e-05 1.937074e-03 -1.234122e-04)	(5.098825e-07 7.382010e-05 -1.647520e-06)
415           	(2.298016e-05 2.011047e-03 -1.262943e-04)	(2.239118e-05 1.937429e-03 -1.243957e-04)	(5.889835e-07 7.361797e-05 -1.898592e-06)
416           	(2.349514e-05 2.011680e-03 -1.236052e-04)	(2.284487e-05 1.938219e-03 -1.215166e-04)	(6.502672e-07 7.346088e-05 -2.088638e-06)
417           	(2.352697e-05 2.012807e-03 -1.172895e-04)	(2.283273e-05 1.939459e-03 -1.150684e-04)	(6.942325e-07 7.334833e-05 -2.221120e-06)
418           	(2.303498e-05 2.014475e-03 -1.072107e-04)	(2.231404e-05 1.941196e-03 -1.049137e-04)	(7.209451e-07 7.327867e-05 -2.296980e-06)
419           	(2.200879e-05 2.016622e-03 -9.373532e-05)	(2.127822e-05 1.943373e-03 -9.141830e-05)	(7.305773e-07 7.324889e-05 -2.317019e-06)
420           	(2.032545e-05 2.019226e-03 -7.688388e-05)	(1.960266e-05 1.945971e-03 -7.460298e-05)	(7.227902e-07 7.325497e-05 -2.280904e-06)
421           	(1.785022e-05 2.022198e-03 -5.707659e-05)	(1.715349e-05 1.948906e-03 -5.488724e-05)	(6.967275e-07 7.329171e-05 -2.189348e-06)
422           	(1.472761e-05 2.025413e-03 -3.541748e-05)	(1.407492e-05 1.952061e-03 -3.337172e-05)	(6.526922e-07 7.335112e-05 -2.045766e-06)
423           	(1.103416e-05 2.028728e-03 -1.295986e-05)	(1.044266e-05 1.955303e-03 -1.110368e-05)	(5.915031e-07 7.342494e-05 -1.856179e-06)
424           	(6.916871e-06 2.031966e-03 9.079043e-06)	(6.402060e-06 1.958461e-03 1.070821e-05)	(5.148109e-07 7.350457e-05 -1.629166e-06)
425           	(2.584501e-06 2.034965e-03 2.943081e-05)	(2.159011e-06 1.961382e-03 3.080740e-05)	(4.254895e-07 7.358362e-05 -1.376595e-06)
426           	(-1.740001e-06 2.037623e-03 4.704672e-05)	(-2.067139e-06 1.963965e-03 4.815895e-05)	(3.271376e-07 7.365778e-05 -1.112228e-06)
427           	(-5.844914e-06 2.039890e-03 6.129182e-05)	(-6.068716e-06 1.966165e-03 6.214230e-05)	(2.238025e-07 7.372435e-05 -8.504769e-07)
428           	(-9.570667e-06 2.041746e-03 7.206929e-05)	(-9.690115e-06 1.967962e-03 7.267319e-05)	(1.194488e-07 7.378362e-05 -6.038979e-07)
429           	(-1.278687e-05 2.043245e-03 7.955633e-05)	(-1.280462e-05 1.969408e-03 7.994003e-05)	(1.775548e-08 7.383674e-05 -3.837033e-07)
430           	(-1.545702e-05 2.044460e-03 8.418408e-05)	(-1.537866e-05 1.970575e-03 8.438229e-05)	(-7.835491e-08 7.388545e-05 -1.982095e-07)
431           	(-1.760996e-05 2.045509e-03 8.652406e-05)	(-1.744301e-05 1.971577e-03 8.657727e-05)	(-1.669537e-07 7.393191e-05 -5.321067e-08)
432           	(-1.928626e-05 2.046485e-03 8.706189e-05)	(-1.903962e-05 1.972507e-03 8.701503e-05)	(-2.466456e-07 7.397809e-05 4.685863e-08)
433           	(-2.035771e-05 2.047391e-03 8.606686e-05)	(-2.004227e-05 1.973365e-03 8.596863e-05)	(-3.154433e-07 7.402628e-05 9.822950e-08)
434           	(-2.116256e-05 2.048455e-03 8.389899e-05)	(-2.078880e-05 1.974377e-03 8.380122e-05)	(-3.737541e-07 7.407840e-05 9.777162e-08)
435           	(-2.167146e-05 2.050036e-03 8.056014e-05)	(-2.124999e-05 1.975901e-03 8.051762e-05)	(-4.214682e-07 7.413466e-05 4.252568e-08)
436           	(-2.151871e-05 2.052140e-03 7.597745e-05)	(-2.106257e-05 1.977944e-03 7.604681e-05)	(-4.561347e-07 7.419556e-05 -6.936509e-08)
437           	(-2.078540e-05 2.054566e-03 7.023321e-05)	(-2.030889e-05 1.980305e-03 7.047172e-05)	(-4.765139e-07 7.426135e-05 -2.385093e-07)
438           	(-1.952895e-05 2.057218e-03 6.312227e-05)	(-1.904696e-05 1.982886e-03 6.358709e-05)	(-4.819926e-07 7.433163e-05 -4.648143e-07)
439           	(-1.777657e-05 2.059887e-03 5.421459e-05)	(-1.730427e-05 1.985482e-03 5.496288e-05)	(-4.722972e-07 7.440508e-05 -7.482859e-07)
440           	(-1.573521e-05 2.062415e-03 4.346872e-05)	(-1.528671e-05 1.987935e-03 4.455435e-05)	(-4.484976e-07 7.447929e-05 -1.085629e-06)
441           	(-1.326247e-05 2.064958e-03 3.127907e-05)	(-1.285197e-05 1.990407e-03 3.275065e-05)	(-4.105013e-07 7.455096e-05 -1.471577e-06)
442           	(-1.040114e-05 2.067412e-03 1.790862e-05)	(-1.004237e-05 1.992796e-03 1.980643e-05)	(-3.587702e-07 7.461613e-05 -1.897818e-06)
443           	(-7.230193e-06 2.069625e-03 3.594727e-06)	(-6.935923e-06 1.994953e-03 5.949471e-06)	(-2.942702e-07 7.467117e-05 -2.354744e-06)
444           	(-3.850565e-06 2.071465e-03 -1.132989e-05)	(-3.632124e-06 1.996753e-03 -8.500037e-06)	(-2.184405e-07 7.471249e-05 -2.829848e-06)
445           	(-3.925948e-07 2.072843e-03 -2.643525e-05)	(-2.593585e-07 1.998106e-03 -2.312553e-05)	(-1.332363e-07 7.473690e-05 -3.309716e-06)
446           	(2.995355e-06 2.073706e-03 -4.120467e-05)	(3.036464e-06 1.998963e-03 -3.742594e-05)	(-4.110841e-08 7.474371e-05 -3.778736e-06)
447           	(6.180857e-06 2.074048e-03 -5.512298e-05)	(6.125567e-06 1.999313e-03 -5.090098e-05)	(5.529004e-08 7.473518e-05 -4.222007e-06)
448           	(9.165391e-06 2.073878e-03 -6.794654e-05)	(9.011608e-06 1.999164e-03 -6.331927e-05)	(1.537829e-07 7.471422e-05 -4.627275e-06)
449           	(1.179680e-05 2.073251e-03 -7.922528e-05)	(1.154522e-05 1.998567e-03 -7.424131e-05)	(2.515809e-07 7.468341e-05 -4.983972e-06)
450           	(1.419876e-05 2.071113e-03 -8.935676e-05)	(1.385126e-05 1.996464e-03 -8.407084e-05)	(3.474959e-07 7.464825e-05 -5.285921e-06)
451           	(1.596142e-05 2.069894e-03 -9.671870e-05)	(1.552405e-05 1.995283e-03 -9.119395e-05)	(4.373732e-07 7.461069e-05 -5.524750e-06)
452           	(1.736544e-05 2.067162e-03 -1.020698e-04)	(1.684520e-05 1.992588e-03 -9.637356e-05)	(5.202408e-07 7.457431e-05 -5.696247e-06)
453           	(1.821950e-05 2.064627e-03 -1.048790e-04)	(1.762577e-05 1.990086e-03 -9.908249e-05)	(5.937270e-07 7.454095e-05 -5.796507e-06)
454           	(1.852056e-05 2.063440e-03 -1.049696e-04)	(1.786457e-05 1.988931e-03 -9.914578e-05)	(6.559955e-07 7.450949e-05 -5.823841e-06)
455           	(1.832116e-05 2.062369e-03 -1.023841e-04)	(1.761540e-05 1.987888e-03 -9.660806e-05)	(7.057586e-07 7.448101e-05 -5.776017e-06)
456           	(1.775283e-05 2.061646e-03 -9.665015e-05)	(1.701026e-05 1.987189e-03 -9.099992e-05)	(7.425683e-07 7.445667e-05 -5.650233e-06)
457           	(1.675711e-05 2.061255e-03 -8.765816e-05)	(1.599156e-05 1.986818e-03 -8.221327e-05)	(7.655449e-07 7.443722e-05 -5.444895e-06)
458           	(1.528161e-05 2.061198e-03 -7.526449e-05)	(1.450795e-05 1.986775e-03 -7.010502e-05)	(7.736575e-07 7.442301e-05 -5.159476e-06)
459           	(1.319524e-05 2.061466e-03 -5.932501e-05)	(1.242979e-05 1.987051e-03 -5.453101e-05)	(7.654523e-07 7.441507e-05 -4.793997e-06)
460           	(1.037154e-05 2.062037e-03 -3.994080e-05)	(9.632119e-06 1.987623e-03 -3.558936e-05)	(7.394236e-07 7.441446e-05 -4.351443e-06)
461           	(6.965070e-06 2.062826e-03 -1.775889e-05)	(6.269160e-06 1.988404e-03 -1.392002e-05)	(6.959102e-07 7.442251e-05 -3.838867e-06)
462           	(3.012439e-06 2.063747e-03 6.447467e-06)	(2.376638e-06 1.989306e-03 9.714960e-06)	(6.358014e-07 7.444086e-05 -3.267493e-06)
463           	(-1.298618e-06 2.064588e-03 3.146976e-05)	(-1.859885e-06 1.990117e-03 3.412307e-05)	(5.612671e-07 7.447133e-05 -2.653306e-06)
464           	(-5.754104e-06 2.065155e-03 5.608513e-05)	(-6.229760e-06 1.990640e-03 5.810145e-05)	(4.756556e-07 7.451511e-05 -2.016315e-06)
465           	(-1.012436e-05 2.065266e-03 7.912231e-05)	(-1.050752e-05 1.990692e-03 8.050183e-05)	(3.831582e-07 7.457368e-05 -1.379520e-06)
466           	(-1.428205e-05 2.064759e-03 9.965846e-05)	(-1.456987e-05 1.990112e-03 1.004248e-04)	(2.878259e-07 7.464733e-05 -7.663259e-07)
467           	(-1.794888e-05 2.063565e-03 1.170781e-04)	(-1.814308e-05 1.988830e-03 1.172754e-04)	(1.942018e-07 7.473437e-05 -1.973447e-07)
468           	(-2.100100e-05 2.061662e-03 1.310090e-04)	(-2.110724e-05 1.986832e-03 1.306982e-04)	(1.062424e-07 7.483048e-05 3.107474e-07)
469           	(-2.338648e-05 2.058356e-03 1.411954e-04)	(-2.341349e-05 1.983425e-03 1.404494e-04)	(2.701170e-08 7.493054e-05 7.459880e-07)
470           	(-2.517432e-05 2.056586e-03 1.482050e-04)	(-2.513273e-05 1.981562e-03 1.471028e-04)	(-4.158808e-08 7.502366e-05 1.102168e-06)
471           	(-2.616672e-05 2.054436e-03 1.513993e-04)	(-2.606992e-05 1.979333e-03 1.500256e-04)	(-9.680471e-08 7.510353e-05 1.373687e-06)
472           	(-2.636814e-05 2.051934e-03 1.507743e-04)	(-2.623159e-05 1.976768e-03 1.492178e-04)	(-1.365536e-07 7.516575e-05 1.556509e-06)
473           	(-2.582169e-05 2.049134e-03 1.461965e-04)	(-2.566225e-05 1.973927e-03 1.445471e-04)	(-1.594481e-07 7.520657e-05 1.649426e-06)
474           	(-2.459183e-05 2.046322e-03 1.380497e-04)	(-2.442727e-05 1.971099e-03 1.363959e-04)	(-1.645594e-07 7.522340e-05 1.653810e-06)
475           	(-2.258754e-05 2.043520e-03 1.265122e-04)	(-2.243703e-05 1.968303e-03 1.249420e-04)	(-1.505097e-07 7.521710e-05 1.570277e-06)
476           	(-2.024745e-05 2.039731e-03 1.111184e-04)	(-2.012827e-05 1.964541e-03 1.097190e-04)	(-1.191791e-07 7.518982e-05 1.399470e-06)
477           	(-1.707905e-05 2.037036e-03 9.239737e-05)	(-1.701010e-05 1.961894e-03 9.125414e-05)	(-6.895291e-08 7.514145e-05 1.143230e-06)
478           	(-1.333375e-05 2.035074e-03 6.971467e-05)	(-1.333347e-05 1.959999e-03 6.891307e-05)	(-2.806344e-10 7.507474e-05 8.015956e-07)
479           	(-8.988787e-06 2.033867e-03 4.332663e-05)	(-9.075401e-06 1.958873e-03 4.294936e-05)	(8.661435e-08 7.499451e-05 3.772765e-07)
480           	(-4.154607e-06 2.033387e-03 1.391971e-05)	(-4.345296e-06 1.958482e-03 1.404232e-05)	(1.906883e-07 7.490565e-05 -1.226102e-07)
481           	(9.804459e-07 2.033510e-03 -1.735024e-05)	(6.707875e-07 1.958697e-03 -1.666516e-05)	(3.096584e-07 7.481343e-05 -6.850790e-07)
482           	(6.202379e-06 2.034028e-03 -4.916863e-05)	(5.762180e-06 1.959305e-03 -4.787500e-05)	(4.401988e-07 7.472214e-05 -1.293634e-06)
483           	(1.131592e-05 2.034697e-03 -8.031432e-05)	(1.073752e-05 1.960063e-03 -7.838350e-05)	(5.783991e-07 7.463397e-05 -1.930823e-06)
484           	(1.615668e-05 2.035310e-03 -1.097906e-04)	(1.543662e-05 1.960761e-03 -1.072115e-04)	(7.200552e-07 7.454930e-05 -2.579058e-06)
485           	(2.064251e-05 2.035657e-03 -1.369213e-04)	(1.978120e-05 1.961190e-03 -1.336984e-04)	(8.613077e-07 7.446657e-05 -3.222820e-06)
486           	(2.463797e-05 2.035615e-03 -1.610646e-04)	(2.363977e-05 1.961232e-03 -1.572162e-04)	(9.982052e-07 7.438322e-05 -3.848393e-06)
487           	(2.831811e-05 2.036843e-03 -1.825393e-04)	(2.718934e-05 1.962550e-03 -1.780917e-04)	(1.128766e-06 7.429308e-05 -4.447562e-06)
488           	(3.125573e-05 2.037265e-03 -1.997847e-04)	(3.000750e-05 1.963070e-03 -1.947796e-04)	(1.248233e-06 7.419491e-05 -5.005051e-06)
489           	(3.338840e-05 2.035874e-03 -2.126979e-04)	(3.203575e-05 1.961785e-03 -2.071898e-04)	(1.352644e-06 7.408925e-05 -5.508121e-06)
490           	(3.484411e-05 2.034226e-03 -2.216312e-04)	(3.340408e-05 1.960251e-03 -2.156832e-04)	(1.440033e-06 7.397449e-05 -5.948028e-06)
491           	(3.559031e-05 2.032448e-03 -2.263967e-04)	(3.408166e-05 1.958598e-03 -2.200808e-04)	(1.508655e-06 7.384965e-05 -6.315882e-06)
492           	(3.577819e-05 2.030651e-03 -2.270952e-04)	(3.422007e-05 1.956936e-03 -2.204911e-04)	(1.558121e-06 7.371472e-05 -6.604175e-06)
493           	(3.544246e-05 2.028982e-03 -2.235872e-04)	(3.385418e-05 1.955412e-03 -2.167820e-04)	(1.588287e-06 7.356950e-05 -6.805236e-06)
494           	(3.455626e-05 2.027604e-03 -2.155151e-04)	(3.295741e-05 1.954189e-03 -2.086039e-04)	(1.598844e-06 7.341456e-05 -6.911200e-06)
