# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1166          	(1.660677e+00 -2.178525e+02 -4.554196e+02)	(1.658447e+00 -2.178482e+02 -4.554189e+02)	(2.230218e-03 -4.279200e-03 -7.028271e-04)
1167          	(1.660450e+00 -2.178526e+02 -4.554197e+02)	(1.658220e+00 -2.178483e+02 -4.554190e+02)	(2.230042e-03 -4.278827e-03 -7.026243e-04)
1168          	(1.660390e+00 -2.178526e+02 -4.554197e+02)	(1.658160e+00 -2.178484e+02 -4.554190e+02)	(2.229827e-03 -4.278411e-03 -7.024256e-04)
1169          	(1.660161e+00 -2.178527e+02 -4.554196e+02)	(1.657931e+00 -2.178485e+02 -4.554189e+02)	(2.229598e-03 -4.277985e-03 -7.022266e-04)
1170          	(1.659920e+00 -2.178528e+02 -4.554196e+02)	(1.657690e+00 -2.178486e+02 -4.554189e+02)	(2.229424e-03 -4.277611e-03 -7.020251e-04)
1171          	(1.659789e+00 -2.178529e+02 -4.554195e+02)	(1.657560e+00 -2.178486e+02 -4.554188e+02)	(2.229339e-03 -4.277316e-03 -7.018258e-04)
1172          	(1.660877e+00 -2.178522e+02 -4.554192e+02)	(1.658647e+00 -2.178479e+02 -4.554185e+02)	(2.229416e-03 -4.277096e-03 -7.016475e-04)
1173          	(1.660647e+00 -2.178522e+02 -4.554191e+02)	(1.658418e+00 -2.178479e+02 -4.554184e+02)	(2.229371e-03 -4.276802e-03 -7.014583e-04)
1174          	(1.660475e+00 -2.178522e+02 -4.554190e+02)	(1.658246e+00 -2.178480e+02 -4.554183e+02)	(2.229237e-03 -4.276434e-03 -7.012577e-04)
1175          	(1.660405e+00 -2.178522e+02 -4.554189e+02)	(1.658176e+00 -2.178479e+02 -4.554182e+02)	(2.229096e-03 -4.276076e-03 -7.010550e-04)
1176          	(1.661516e+00 -2.178515e+02 -4.554186e+02)	(1.659287e+00 -2.178472e+02 -4.554179e+02)	(2.229083e-03 -4.275783e-03 -7.008693e-04)
1177          	(1.661240e+00 -2.178516e+02 -4.554185e+02)	(1.659011e+00 -2.178473e+02 -4.554178e+02)	(2.228944e-03 -4.275426e-03 -7.006686e-04)
1178          	(1.660984e+00 -2.178517e+02 -4.554184e+02)	(1.658755e+00 -2.178474e+02 -4.554177e+02)	(2.228725e-03 -4.275011e-03 -7.004541e-04)
1179          	(1.660815e+00 -2.178517e+02 -4.554183e+02)	(1.658586e+00 -2.178474e+02 -4.554176e+02)	(2.228490e-03 -4.274595e-03 -7.002356e-04)
1180          	(1.660736e+00 -2.178516e+02 -4.554181e+02)	(1.658507e+00 -2.178474e+02 -4.554174e+02)	(2.228323e-03 -4.274245e-03 -7.000163e-04)
1181          	(1.660806e+00 -2.178515e+02 -4.554179e+02)	(1.658577e+00 -2.178472e+02 -4.554172e+02)	(2.228262e-03 -4.273988e-03 -6.998020e-04)
1182          	(1.660892e+00 -2.178513e+02 -4.554177e+02)	(1.658664e+00 -2.178471e+02 -4.554170e+02)	(2.228198e-03 -4.273709e-03 -6.995900e-04)
1183          	(1.660949e+00 -2.178512e+02 -4.554175e+02)	(1.658721e+00 -2.178469e+02 -4.554168e+02)	(2.228088e-03 -4.273374e-03 -6.993775e-04)
1184          	(1.660972e+00 -2.178511e+02 -4.554172e+02)	(1.658744e+00 -2.178468e+02 -4.554165e+02)	(2.227938e-03 -4.272993e-03 -6.991635e-04)
1185          	(1.660996e+00 -2.178509e+02 -4.554170e+02)	(1.658768e+00 -2.178467e+02 -4.554163e+02)	(2.227769e-03 -4.272589e-03 -6.989478e-04)
1186          	(1.661025e+00 -2.178508e+02 -4.554168e+02)	(1.658798e+00 -2.178465e+02 -4.554161e+02)	(2.227611e-03 -4.272198e-03 -6.987317e-04)
1187          	(1.661063e+00 -2.178506e+02 -4.554165e+02)	(1.658836e+00 -2.178464e+02 -4.554158e+02)	(2.227497e-03 -4.271847e-03 -6.985170e-04)
1188          	(1.661142e+00 -2.178505e+02 -4.554162e+02)	(1.658915e+00 -2.178462e+02 -4.554155e+02)	(2.227356e-03 -4.271466e-03 -6.983087e-04)
1189          	(1.661160e+00 -2.178503e+02 -4.554159e+02)	(1.658933e+00 -2.178460e+02 -4.554152e+02)	(2.227224e-03 -4.271106e-03 -6.981032e-04)
1190          	(1.661159e+00 -2.178502e+02 -4.554156e+02)	(1.658932e+00 -2.178459e+02 -4.554149e+02)	(2.227109e-03 -4.270767e-03 -6.978984e-04)
1191          	(1.663374e+00 -2.178487e+02 -4.554150e+02)	(1.661147e+00 -2.178444e+02 -4.554143e+02)	(2.227206e-03 -4.270510e-03 -6.977242e-04)
1192          	(1.662269e+00 -2.178492e+02 -4.554148e+02)	(1.660042e+00 -2.178449e+02 -4.554141e+02)	(2.226992e-03 -4.270084e-03 -6.975131e-04)
1193          	(1.661288e+00 -2.178496e+02 -4.554146e+02)	(1.659061e+00 -2.178453e+02 -4.554139e+02)	(2.226646e-03 -4.269585e-03 -6.972779e-04)
1194          	(1.660555e+00 -2.178498e+02 -4.554143e+02)	(1.658328e+00 -2.178456e+02 -4.554136e+02)	(2.226431e-03 -4.269266e-03 -6.970530e-04)
1195          	(1.662968e+00 -2.178482e+02 -4.554136e+02)	(1.660742e+00 -2.178439e+02 -4.554129e+02)	(2.226582e-03 -4.269125e-03 -6.968818e-04)
1196          	(1.661790e+00 -2.178487e+02 -4.554133e+02)	(1.659564e+00 -2.178444e+02 -4.554127e+02)	(2.226397e-03 -4.268756e-03 -6.966859e-04)
1197          	(1.660714e+00 -2.178491e+02 -4.554131e+02)	(1.658488e+00 -2.178449e+02 -4.554124e+02)	(2.226084e-03 -4.268295e-03 -6.964697e-04)
1198          	(1.662375e+00 -2.178479e+02 -4.554124e+02)	(1.660149e+00 -2.178437e+02 -4.554117e+02)	(2.226077e-03 -4.268019e-03 -6.962878e-04)
1199          	(1.661233e+00 -2.178484e+02 -4.554121e+02)	(1.659007e+00 -2.178441e+02 -4.554114e+02)	(2.225877e-03 -4.267648e-03 -6.960870e-04)
1200          	(1.660284e+00 -2.178487e+02 -4.554118e+02)	(1.658058e+00 -2.178445e+02 -4.554111e+02)	(2.225610e-03 -4.267230e-03 -6.958699e-04)
1201          	(1.662119e+00 -2.178474e+02 -4.554111e+02)	(1.659893e+00 -2.178432e+02 -4.554104e+02)	(2.225659e-03 -4.266988e-03 -6.956826e-04)
1202          	(1.661168e+00 -2.178478e+02 -4.554108e+02)	(1.658942e+00 -2.178435e+02 -4.554101e+02)	(2.225559e-03 -4.266692e-03 -6.954763e-04)
1203          	(1.662336e+00 -2.178469e+02 -4.554102e+02)	(1.660111e+00 -2.178426e+02 -4.554095e+02)	(2.225582e-03 -4.266409e-03 -6.952759e-04)
1204          	(1.661436e+00 -2.178472e+02 -4.554099e+02)	(1.659210e+00 -2.178429e+02 -4.554092e+02)	(2.225441e-03 -4.266063e-03 -6.950647e-04)
1205          	(1.662315e+00 -2.178465e+02 -4.554094e+02)	(1.660089e+00 -2.178422e+02 -4.554087e+02)	(2.225372e-03 -4.265722e-03 -6.948657e-04)
1206          	(1.661536e+00 -2.178468e+02 -4.554091e+02)	(1.659310e+00 -2.178425e+02 -4.554084e+02)	(2.225164e-03 -4.265334e-03 -6.946596e-04)
1207          	(1.662204e+00 -2.178462e+02 -4.554087e+02)	(1.659979e+00 -2.178419e+02 -4.554080e+02)	(2.225021e-03 -4.264965e-03 -6.944632e-04)
1208          	(1.662588e+00 -2.178458e+02 -4.554083e+02)	(1.660363e+00 -2.178415e+02 -4.554076e+02)	(2.224900e-03 -4.264629e-03 -6.942739e-04)
1209          	(1.662723e+00 -2.178456e+02 -4.554080e+02)	(1.660499e+00 -2.178413e+02 -4.554073e+02)	(2.224763e-03 -4.264285e-03 -6.940816e-04)
1210          	(1.662693e+00 -2.178454e+02 -4.554077e+02)	(1.660469e+00 -2.178412e+02 -4.554070e+02)	(2.224607e-03 -4.263937e-03 -6.938857e-04)
1211          	(1.662583e+00 -2.178454e+02 -4.554074e+02)	(1.660358e+00 -2.178411e+02 -4.554068e+02)	(2.224443e-03 -4.263595e-03 -6.936876e-04)
1212          	(1.662468e+00 -2.178453e+02 -4.554072e+02)	(1.660243e+00 -2.178411e+02 -4.554065e+02)	(2.224278e-03 -4.263267e-03 -6.934898e-04)
1213          	(1.662057e+00 -2.178455e+02 -4.554071e+02)	(1.659833e+00 -2.178412e+02 -4.554064e+02)	(2.224093e-03 -4.262940e-03 -6.932892e-04)
1214          	(1.661969e+00 -2.178455e+02 -4.554070e+02)	(1.659745e+00 -2.178412e+02 -4.554063e+02)	(2.223936e-03 -4.262631e-03 -6.930914e-04)
1215          	(1.662077e+00 -2.178454e+02 -4.554069e+02)	(1.659853e+00 -2.178411e+02 -4.554062e+02)	(2.223796e-03 -4.262322e-03 -6.928998e-04)
1216          	(1.662330e+00 -2.178452e+02 -4.554069e+02)	(1.660106e+00 -2.178410e+02 -4.554062e+02)	(2.223710e-03 -4.262051e-03 -6.927131e-04)
1217          	(1.662882e+00 -2.178449e+02 -4.554069e+02)	(1.660659e+00 -2.178407e+02 -4.554062e+02)	(2.223702e-03 -4.261812e-03 -6.925342e-04)
1218          	(1.663708e+00 -2.178446e+02 -4.554071e+02)	(1.661485e+00 -2.178403e+02 -4.554064e+02)	(2.223720e-03 -4.261539e-03 -6.923593e-04)
1219          	(1.664459e+00 -2.178443e+02 -4.554075e+02)	(1.662236e+00 -2.178401e+02 -4.554068e+02)	(2.223607e-03 -4.261110e-03 -6.921703e-04)
1220          	(1.661166e+00 -2.178464e+02 -4.554082e+02)	(1.658943e+00 -2.178422e+02 -4.554075e+02)	(2.223050e-03 -4.260502e-03 -6.919204e-04)
1221          	(1.662983e+00 -2.178456e+02 -4.554085e+02)	(1.660760e+00 -2.178414e+02 -4.554078e+02)	(2.223108e-03 -4.260333e-03 -6.917240e-04)
1222          	(1.663925e+00 -2.178454e+02 -4.554090e+02)	(1.661702e+00 -2.178411e+02 -4.554083e+02)	(2.223139e-03 -4.260093e-03 -6.915399e-04)
1223          	(1.661389e+00 -2.178470e+02 -4.554096e+02)	(1.659166e+00 -2.178427e+02 -4.554089e+02)	(2.222764e-03 -4.259629e-03 -6.913070e-04)
1224          	(1.662487e+00 -2.178465e+02 -4.554098e+02)	(1.660264e+00 -2.178422e+02 -4.554091e+02)	(2.222691e-03 -4.259359e-03 -6.911087e-04)
1225          	(1.663240e+00 -2.178462e+02 -4.554101e+02)	(1.661017e+00 -2.178419e+02 -4.554094e+02)	(2.222724e-03 -4.259159e-03 -6.909353e-04)
1226          	(1.661517e+00 -2.178473e+02 -4.554105e+02)	(1.659294e+00 -2.178431e+02 -4.554098e+02)	(2.222426e-03 -4.258723e-03 -6.907285e-04)
1227          	(1.662338e+00 -2.178470e+02 -4.554107e+02)	(1.660115e+00 -2.178427e+02 -4.554100e+02)	(2.222312e-03 -4.258384e-03 -6.905390e-04)
1228          	(1.662940e+00 -2.178467e+02 -4.554108e+02)	(1.660717e+00 -2.178425e+02 -4.554101e+02)	(2.222268e-03 -4.258091e-03 -6.903616e-04)
1229          	(1.663302e+00 -2.178466e+02 -4.554110e+02)	(1.661080e+00 -2.178423e+02 -4.554103e+02)	(2.222168e-03 -4.257724e-03 -6.901764e-04)
1230          	(1.662180e+00 -2.178473e+02 -4.554113e+02)	(1.659958e+00 -2.178431e+02 -4.554106e+02)	(2.221909e-03 -4.257287e-03 -6.899653e-04)
1231          	(1.662552e+00 -2.178472e+02 -4.554114e+02)	(1.660330e+00 -2.178429e+02 -4.554107e+02)	(2.221774e-03 -4.256932e-03 -6.897628e-04)
1232          	(1.662916e+00 -2.178470e+02 -4.554115e+02)	(1.660695e+00 -2.178428e+02 -4.554108e+02)	(2.221719e-03 -4.256653e-03 -6.895712e-04)
1233          	(1.663305e+00 -2.178469e+02 -4.554116e+02)	(1.661083e+00 -2.178426e+02 -4.554109e+02)	(2.221647e-03 -4.256347e-03 -6.893861e-04)
1234          	(1.663623e+00 -2.178467e+02 -4.554117e+02)	(1.661402e+00 -2.178425e+02 -4.554111e+02)	(2.221524e-03 -4.256000e-03 -6.892024e-04)
1235          	(1.662771e+00 -2.178473e+02 -4.554120e+02)	(1.660550e+00 -2.178431e+02 -4.554114e+02)	(2.221201e-03 -4.255542e-03 -6.890000e-04)
1236          	(1.663255e+00 -2.178471e+02 -4.554122e+02)	(1.661034e+00 -2.178429e+02 -4.554115e+02)	(2.220941e-03 -4.255127e-03 -6.888049e-04)
1237          	(1.663638e+00 -2.178470e+02 -4.554124e+02)	(1.661417e+00 -2.178428e+02 -4.554118e+02)	(2.220681e-03 -4.254691e-03 -6.886090e-04)
1238          	(1.662728e+00 -2.178477e+02 -4.554128e+02)	(1.660508e+00 -2.178434e+02 -4.554121e+02)	(2.220298e-03 -4.254172e-03 -6.883819e-04)
1239          	(1.663229e+00 -2.178475e+02 -4.554131e+02)	(1.661009e+00 -2.178433e+02 -4.554124e+02)	(2.220032e-03 -4.253698e-03 -6.881590e-04)
1240          	(1.663664e+00 -2.178474e+02 -4.554133e+02)	(1.661444e+00 -2.178432e+02 -4.554126e+02)	(2.219844e-03 -4.253287e-03 -6.879459e-04)
1241          	(1.663918e+00 -2.178474e+02 -4.554136e+02)	(1.661698e+00 -2.178432e+02 -4.554129e+02)	(2.219672e-03 -4.252887e-03 -6.877299e-04)
1242          	(1.662484e+00 -2.178484e+02 -4.554140e+02)	(1.660265e+00 -2.178441e+02 -4.554133e+02)	(2.219444e-03 -4.252539e-03 -6.874925e-04)
1243          	(1.662935e+00 -2.178483e+02 -4.554143e+02)	(1.660715e+00 -2.178440e+02 -4.554136e+02)	(2.219376e-03 -4.252276e-03 -6.872717e-04)
1244          	(1.663315e+00 -2.178482e+02 -4.554145e+02)	(1.661095e+00 -2.178439e+02 -4.554138e+02)	(2.219375e-03 -4.252075e-03 -6.870672e-04)
1245          	(1.662406e+00 -2.178488e+02 -4.554148e+02)	(1.660187e+00 -2.178446e+02 -4.554142e+02)	(2.219294e-03 -4.251857e-03 -6.868531e-04)
1246          	(1.662915e+00 -2.178486e+02 -4.554150e+02)	(1.660696e+00 -2.178444e+02 -4.554143e+02)	(2.219305e-03 -4.251677e-03 -6.866516e-04)
1247          	(1.663342e+00 -2.178485e+02 -4.554152e+02)	(1.661122e+00 -2.178442e+02 -4.554145e+02)	(2.219336e-03 -4.251503e-03 -6.864583e-04)
1248          	(1.663642e+00 -2.178484e+02 -4.554154e+02)	(1.661423e+00 -2.178442e+02 -4.554147e+02)	(2.219323e-03 -4.251274e-03 -6.862605e-04)
1249          	(1.663065e+00 -2.178488e+02 -4.554156e+02)	(1.660846e+00 -2.178446e+02 -4.554150e+02)	(2.219205e-03 -4.250984e-03 -6.860462e-04)
1250          	(1.663350e+00 -2.178488e+02 -4.554158e+02)	(1.661131e+00 -2.178445e+02 -4.554151e+02)	(2.219108e-03 -4.250686e-03 -6.858303e-04)
1251          	(1.663584e+00 -2.178487e+02 -4.554159e+02)	(1.661365e+00 -2.178444e+02 -4.554152e+02)	(2.219017e-03 -4.250387e-03 -6.856139e-04)
1252          	(1.663235e+00 -2.178489e+02 -4.554161e+02)	(1.661017e+00 -2.178447e+02 -4.554154e+02)	(2.218861e-03 -4.250046e-03 -6.853864e-04)
1253          	(1.663043e+00 -2.178491e+02 -4.554162e+02)	(1.660825e+00 -2.178449e+02 -4.554155e+02)	(2.218683e-03 -4.249683e-03 -6.851541e-04)
1254          	(1.663282e+00 -2.178490e+02 -4.554163e+02)	(1.661064e+00 -2.178447e+02 -4.554156e+02)	(2.218543e-03 -4.249340e-03 -6.849275e-04)
1255          	(1.663494e+00 -2.178489e+02 -4.554163e+02)	(1.661276e+00 -2.178447e+02 -4.554157e+02)	(2.218416e-03 -4.248999e-03 -6.847056e-04)
1256          	(1.663666e+00 -2.178488e+02 -4.554164e+02)	(1.661448e+00 -2.178446e+02 -4.554157e+02)	(2.218286e-03 -4.248649e-03 -6.844866e-04)
1257          	(1.663797e+00 -2.178488e+02 -4.554165e+02)	(1.661579e+00 -2.178445e+02 -4.554158e+02)	(2.218141e-03 -4.248287e-03 -6.842705e-04)
1258          	(1.663885e+00 -2.178487e+02 -4.554165e+02)	(1.661667e+00 -2.178445e+02 -4.554158e+02)	(2.217980e-03 -4.247916e-03 -6.840566e-04)
1259          	(1.663937e+00 -2.178487e+02 -4.554165e+02)	(1.661719e+00 -2.178445e+02 -4.554159e+02)	(2.217804e-03 -4.247538e-03 -6.838442e-04)
1260          	(1.663958e+00 -2.178487e+02 -4.554166e+02)	(1.661741e+00 -2.178445e+02 -4.554159e+02)	(2.217620e-03 -4.247156e-03 -6.836339e-04)
1261          	(1.663961e+00 -2.178487e+02 -4.554166e+02)	(1.661743e+00 -2.178445e+02 -4.554159e+02)	(2.217428e-03 -4.246769e-03 -6.834242e-04)
1262          	(1.663951e+00 -2.178487e+02 -4.554166e+02)	(1.661734e+00 -2.178445e+02 -4.554159e+02)	(2.217228e-03 -4.246382e-03 -6.832126e-04)
1263          	(1.663938e+00 -2.178487e+02 -4.554167e+02)	(1.661721e+00 -2.178445e+02 -4.554160e+02)	(2.217032e-03 -4.246008e-03 -6.829993e-04)
1264          	(1.663920e+00 -2.178488e+02 -4.554167e+02)	(1.661703e+00 -2.178445e+02 -4.554160e+02)	(2.216836e-03 -4.245644e-03 -6.827842e-04)
1265          	(1.663910e+00 -2.178488e+02 -4.554167e+02)	(1.661694e+00 -2.178445e+02 -4.554160e+02)	(2.216648e-03 -4.245293e-03 -6.825682e-04)
1266          	(1.663903e+00 -2.178488e+02 -4.554167e+02)	(1.661687e+00 -2.178445e+02 -4.554160e+02)	(2.216469e-03 -4.244957e-03 -6.823507e-04)
1267          	(1.663900e+00 -2.178488e+02 -4.554167e+02)	(1.661684e+00 -2.178445e+02 -4.554160e+02)	(2.216298e-03 -4.244632e-03 -6.821336e-04)
1268          	(1.663899e+00 -2.178487e+02 -4.554167e+02)	(1.661683e+00 -2.178445e+02 -4.554160e+02)	(2.216129e-03 -4.244316e-03 -6.819167e-04)
1269          	(1.663898e+00 -2.178487e+02 -4.554167e+02)	(1.661683e+00 -2.178445e+02 -4.554160e+02)	(2.215945e-03 -4.243993e-03 -6.817005e-04)
1270          	(1.663797e+00 -2.178488e+02 -4.554167e+02)	(1.661581e+00 -2.178445e+02 -4.554160e+02)	(2.215729e-03 -4.243639e-03 -6.814818e-04)
1271          	(1.663639e+00 -2.178488e+02 -4.554166e+02)	(1.661424e+00 -2.178446e+02 -4.554159e+02)	(2.215499e-03 -4.243269e-03 -6.812608e-04)
1272          	(1.663439e+00 -2.178489e+02 -4.554165e+02)	(1.661224e+00 -2.178446e+02 -4.554158e+02)	(2.215274e-03 -4.242902e-03 -6.810377e-04)
1273          	(1.664638e+00 -2.178481e+02 -4.554162e+02)	(1.662423e+00 -2.178438e+02 -4.554155e+02)	(2.215224e-03 -4.242617e-03 -6.808372e-04)
1274          	(1.663935e+00 -2.178483e+02 -4.554160e+02)	(1.661719e+00 -2.178441e+02 -4.554153e+02)	(2.215004e-03 -4.242227e-03 -6.806185e-04)
1275          	(1.663347e+00 -2.178485e+02 -4.554157e+02)	(1.661132e+00 -2.178443e+02 -4.554151e+02)	(2.214726e-03 -4.241815e-03 -6.803879e-04)
1276          	(1.665544e+00 -2.178471e+02 -4.554152e+02)	(1.663329e+00 -2.178428e+02 -4.554145e+02)	(2.214789e-03 -4.241601e-03 -6.802011e-04)
1277          	(1.664267e+00 -2.178476e+02 -4.554149e+02)	(1.662053e+00 -2.178434e+02 -4.554143e+02)	(2.214552e-03 -4.241223e-03 -6.799849e-04)
1278          	(1.663451e+00 -2.178479e+02 -4.554147e+02)	(1.661237e+00 -2.178437e+02 -4.554140e+02)	(2.214280e-03 -4.240853e-03 -6.797541e-04)
1279          	(1.665323e+00 -2.178467e+02 -4.554141e+02)	(1.663109e+00 -2.178424e+02 -4.554134e+02)	(2.214379e-03 -4.240716e-03 -6.795660e-04)
1280          	(1.664427e+00 -2.178470e+02 -4.554139e+02)	(1.662213e+00 -2.178428e+02 -4.554132e+02)	(2.214219e-03 -4.240408e-03 -6.793629e-04)
1281          	(1.663726e+00 -2.178473e+02 -4.554136e+02)	(1.661512e+00 -2.178430e+02 -4.554129e+02)	(2.213939e-03 -4.240016e-03 -6.791509e-04)
1282          	(1.665373e+00 -2.178461e+02 -4.554130e+02)	(1.663159e+00 -2.178419e+02 -4.554123e+02)	(2.213948e-03 -4.239802e-03 -6.789671e-04)
1283          	(1.664405e+00 -2.178465e+02 -4.554128e+02)	(1.662191e+00 -2.178423e+02 -4.554121e+02)	(2.213729e-03 -4.239452e-03 -6.787642e-04)
1284          	(1.663623e+00 -2.178468e+02 -4.554125e+02)	(1.661409e+00 -2.178426e+02 -4.554119e+02)	(2.213434e-03 -4.239055e-03 -6.785461e-04)
1285          	(1.665177e+00 -2.178457e+02 -4.554120e+02)	(1.662963e+00 -2.178415e+02 -4.554113e+02)	(2.213409e-03 -4.238819e-03 -6.783582e-04)
1286          	(1.664314e+00 -2.178460e+02 -4.554118e+02)	(1.662101e+00 -2.178418e+02 -4.554111e+02)	(2.213198e-03 -4.238480e-03 -6.781552e-04)
1287          	(1.663596e+00 -2.178463e+02 -4.554115e+02)	(1.661383e+00 -2.178420e+02 -4.554108e+02)	(2.212916e-03 -4.238091e-03 -6.779406e-04)
1288          	(1.663088e+00 -2.178464e+02 -4.554112e+02)	(1.660875e+00 -2.178422e+02 -4.554105e+02)	(2.212694e-03 -4.237774e-03 -6.777279e-04)
1289          	(1.664936e+00 -2.178451e+02 -4.554106e+02)	(1.662724e+00 -2.178409e+02 -4.554099e+02)	(2.212746e-03 -4.237581e-03 -6.775454e-04)
1290          	(1.664227e+00 -2.178453e+02 -4.554103e+02)	(1.662015e+00 -2.178411e+02 -4.554096e+02)	(2.212629e-03 -4.237299e-03 -6.773534e-04)
1291          	(1.665550e+00 -2.178444e+02 -4.554097e+02)	(1.663337e+00 -2.178401e+02 -4.554091e+02)	(2.212612e-03 -4.237028e-03 -6.771753e-04)
1292          	(1.664660e+00 -2.178447e+02 -4.554095e+02)	(1.662447e+00 -2.178405e+02 -4.554088e+02)	(2.212410e-03 -4.236683e-03 -6.769755e-04)
1293          	(1.665323e+00 -2.178441e+02 -4.554090e+02)	(1.663110e+00 -2.178399e+02 -4.554083e+02)	(2.212270e-03 -4.236354e-03 -6.767763e-04)
1294          	(1.664419e+00 -2.178445e+02 -4.554087e+02)	(1.662207e+00 -2.178402e+02 -4.554080e+02)	(2.212023e-03 -4.236010e-03 -6.765640e-04)
1295          	(1.665073e+00 -2.178439e+02 -4.554082e+02)	(1.662861e+00 -2.178396e+02 -4.554075e+02)	(2.211879e-03 -4.235711e-03 -6.763604e-04)
1296          	(1.665450e+00 -2.178434e+02 -4.554077e+02)	(1.663238e+00 -2.178392e+02 -4.554071e+02)	(2.211781e-03 -4.235461e-03 -6.761631e-04)
1297          	(1.665566e+00 -2.178432e+02 -4.554073e+02)	(1.663354e+00 -2.178389e+02 -4.554067e+02)	(2.211673e-03 -4.235204e-03 -6.759642e-04)
1298          	(1.665490e+00 -2.178430e+02 -4.554070e+02)	(1.663279e+00 -2.178388e+02 -4.554063e+02)	(2.211537e-03 -4.234936e-03 -6.757618e-04)
1299          	(1.664602e+00 -2.178434e+02 -4.554067e+02)	(1.662391e+00 -2.178391e+02 -4.554060e+02)	(2.211297e-03 -4.234617e-03 -6.755478e-04)
1300          	(1.664642e+00 -2.178432e+02 -4.554064e+02)	(1.662431e+00 -2.178390e+02 -4.554057e+02)	(2.211100e-03 -4.234321e-03 -6.753399e-04)
1301          	(1.664701e+00 -2.178430e+02 -4.554061e+02)	(1.662490e+00 -2.178388e+02 -4.554054e+02)	(2.210937e-03 -4.234055e-03 -6.751398e-04)
1302          	(1.664792e+00 -2.178429e+02 -4.554059e+02)	(1.662581e+00 -2.178386e+02 -4.554052e+02)	(2.210794e-03 -4.233801e-03 -6.749442e-04)
1303          	(1.664986e+00 -2.178426e+02 -4.554057e+02)	(1.662775e+00 -2.178384e+02 -4.554050e+02)	(2.210679e-03 -4.233557e-03 -6.747542e-04)
1304          	(1.664654e+00 -2.178428e+02 -4.554056e+02)	(1.662443e+00 -2.178385e+02 -4.554049e+02)	(2.210502e-03 -4.233277e-03 -6.745614e-04)
1305          	(1.665340e+00 -2.178424e+02 -4.554056e+02)	(1.663129e+00 -2.178382e+02 -4.554049e+02)	(2.210489e-03 -4.233118e-03 -6.743835e-04)
1306          	(1.666384e+00 -2.178419e+02 -4.554057e+02)	(1.664174e+00 -2.178377e+02 -4.554051e+02)	(2.210542e-03 -4.232965e-03 -6.742153e-04)
1307          	(1.667072e+00 -2.178418e+02 -4.554063e+02)	(1.664862e+00 -2.178375e+02 -4.554056e+02)	(2.210229e-03 -4.232439e-03 -6.740170e-04)
1308          	(1.663139e+00 -2.178443e+02 -4.554070e+02)	(1.660930e+00 -2.178400e+02 -4.554064e+02)	(2.209585e-03 -4.231928e-03 -6.737531e-04)
1309          	(1.666046e+00 -2.178429e+02 -4.554073e+02)	(1.663836e+00 -2.178386e+02 -4.554066e+02)	(2.209722e-03 -4.231963e-03 -6.735864e-04)
1310          	(1.662184e+00 -2.178454e+02 -4.554084e+02)	(1.659975e+00 -2.178412e+02 -4.554078e+02)	(2.209357e-03 -4.231691e-03 -6.733627e-04)
1311          	(1.665572e+00 -2.178437e+02 -4.554086e+02)	(1.663363e+00 -2.178395e+02 -4.554080e+02)	(2.209368e-03 -4.231459e-03 -6.732141e-04)
1312          	(1.666813e+00 -2.178432e+02 -4.554091e+02)	(1.664604e+00 -2.178390e+02 -4.554084e+02)	(2.209621e-03 -4.231461e-03 -6.730677e-04)
1313          	(1.664134e+00 -2.178449e+02 -4.554096e+02)	(1.661925e+00 -2.178407e+02 -4.554089e+02)	(2.209284e-03 -4.231051e-03 -6.728583e-04)
1314          	(1.664929e+00 -2.178446e+02 -4.554099e+02)	(1.662720e+00 -2.178404e+02 -4.554092e+02)	(2.209054e-03 -4.230700e-03 -6.726666e-04)
1315          	(1.665476e+00 -2.178444e+02 -4.554101e+02)	(1.663268e+00 -2.178402e+02 -4.554094e+02)	(2.208892e-03 -4.230430e-03 -6.724888e-04)
1316          	(1.665731e+00 -2.178444e+02 -4.554103e+02)	(1.663522e+00 -2.178401e+02 -4.554096e+02)	(2.208704e-03 -4.230129e-03 -6.723020e-04)
1317          	(1.665813e+00 -2.178444e+02 -4.554105e+02)	(1.663605e+00 -2.178402e+02 -4.554098e+02)	(2.208494e-03 -4.229805e-03 -6.721045e-04)
1318          	(1.665799e+00 -2.178445e+02 -4.554107e+02)	(1.663590e+00 -2.178403e+02 -4.554100e+02)	(2.208255e-03 -4.229460e-03 -6.719038e-04)
1319          	(1.664258e+00 -2.178455e+02 -4.554111e+02)	(1.662050e+00 -2.178413e+02 -4.554104e+02)	(2.207901e-03 -4.229091e-03 -6.716845e-04)
1320          	(1.664609e+00 -2.178454e+02 -4.554112e+02)	(1.662401e+00 -2.178412e+02 -4.554106e+02)	(2.207736e-03 -4.228841e-03 -6.714888e-04)
1321          	(1.665008e+00 -2.178453e+02 -4.554114e+02)	(1.662800e+00 -2.178411e+02 -4.554108e+02)	(2.207703e-03 -4.228685e-03 -6.713190e-04)
1322          	(1.665361e+00 -2.178452e+02 -4.554116e+02)	(1.663153e+00 -2.178410e+02 -4.554110e+02)	(2.207675e-03 -4.228501e-03 -6.711612e-04)
1323          	(1.665561e+00 -2.178452e+02 -4.554119e+02)	(1.663354e+00 -2.178410e+02 -4.554112e+02)	(2.207568e-03 -4.228230e-03 -6.709997e-04)
