# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1011          	(-8.406416e+01 1.603642e+00 2.397775e+01)	(-8.406416e+01 1.603586e+00 2.397811e+01)	(-6.192140e-06 5.597707e-05 -3.634377e-04)
1012          	(-8.406405e+01 1.603704e+00 2.397711e+01)	(-8.406405e+01 1.603648e+00 2.397748e+01)	(-6.204064e-06 5.596646e-05 -3.634260e-04)
1013          	(-8.406400e+01 1.603671e+00 2.397739e+01)	(-8.406399e+01 1.603615e+00 2.397775e+01)	(-6.214425e-06 5.594911e-05 -3.633752e-04)
1014          	(-8.406393e+01 1.603641e+00 2.397763e+01)	(-8.406392e+01 1.603585e+00 2.397800e+01)	(-6.222819e-06 5.592837e-05 -3.633147e-04)
1015          	(-8.406384e+01 1.603619e+00 2.397780e+01)	(-8.406383e+01 1.603563e+00 2.397816e+01)	(-6.228462e-06 5.590929e-05 -3.632861e-04)
1016          	(-8.406374e+01 1.603613e+00 2.397780e+01)	(-8.406373e+01 1.603557e+00 2.397817e+01)	(-6.237215e-06 5.589051e-05 -3.632448e-04)
1017          	(-8.406364e+01 1.603619e+00 2.397769e+01)	(-8.406363e+01 1.603563e+00 2.397806e+01)	(-6.247834e-06 5.587271e-05 -3.631800e-04)
1018          	(-8.406352e+01 1.603635e+00 2.397750e+01)	(-8.406352e+01 1.603579e+00 2.397786e+01)	(-6.255606e-06 5.585703e-05 -3.631067e-04)
1019          	(-8.406340e+01 1.603657e+00 2.397724e+01)	(-8.406340e+01 1.603601e+00 2.397760e+01)	(-6.260581e-06 5.584368e-05 -3.630366e-04)
1020          	(-8.406328e+01 1.603681e+00 2.397697e+01)	(-8.406328e+01 1.603625e+00 2.397733e+01)	(-6.263018e-06 5.583245e-05 -3.629770e-04)
1021          	(-8.406316e+01 1.603700e+00 2.397673e+01)	(-8.406315e+01 1.603644e+00 2.397709e+01)	(-6.264041e-06 5.582232e-05 -3.629308e-04)
1022          	(-8.406302e+01 1.603744e+00 2.397624e+01)	(-8.406302e+01 1.603688e+00 2.397661e+01)	(-6.268400e-06 5.581637e-05 -3.629211e-04)
1023          	(-8.406291e+01 1.603754e+00 2.397610e+01)	(-8.406291e+01 1.603698e+00 2.397647e+01)	(-6.271790e-06 5.580992e-05 -3.629273e-04)
1024          	(-8.406285e+01 1.603713e+00 2.397645e+01)	(-8.406284e+01 1.603658e+00 2.397681e+01)	(-6.274506e-06 5.579665e-05 -3.629178e-04)
1025          	(-8.406279e+01 1.603676e+00 2.397677e+01)	(-8.406278e+01 1.603620e+00 2.397713e+01)	(-6.279050e-06 5.577888e-05 -3.628917e-04)
1026          	(-8.406274e+01 1.603645e+00 2.397703e+01)	(-8.406273e+01 1.603589e+00 2.397739e+01)	(-6.285683e-06 5.575942e-05 -3.628545e-04)
1027          	(-8.406269e+01 1.603622e+00 2.397721e+01)	(-8.406268e+01 1.603566e+00 2.397757e+01)	(-6.294358e-06 5.573994e-05 -3.628116e-04)
1028          	(-8.406263e+01 1.603629e+00 2.397711e+01)	(-8.406263e+01 1.603573e+00 2.397747e+01)	(-6.304626e-06 5.572416e-05 -3.627684e-04)
1029          	(-8.406259e+01 1.603639e+00 2.397699e+01)	(-8.406258e+01 1.603583e+00 2.397735e+01)	(-6.315120e-06 5.571129e-05 -3.627235e-04)
1030          	(-8.406255e+01 1.603647e+00 2.397690e+01)	(-8.406254e+01 1.603591e+00 2.397726e+01)	(-6.324356e-06 5.570030e-05 -3.626778e-04)
1031          	(-8.406253e+01 1.603639e+00 2.397696e+01)	(-8.406253e+01 1.603583e+00 2.397732e+01)	(-6.332527e-06 5.568845e-05 -3.626256e-04)
1032          	(-8.406252e+01 1.603645e+00 2.397689e+01)	(-8.406252e+01 1.603590e+00 2.397725e+01)	(-6.339708e-06 5.567739e-05 -3.625697e-04)
1033          	(-8.406252e+01 1.603650e+00 2.397684e+01)	(-8.406251e+01 1.603594e+00 2.397720e+01)	(-6.344994e-06 5.566732e-05 -3.625202e-04)
1034          	(-8.406252e+01 1.603656e+00 2.397679e+01)	(-8.406251e+01 1.603600e+00 2.397715e+01)	(-6.348337e-06 5.565816e-05 -3.624799e-04)
1035          	(-8.406253e+01 1.603665e+00 2.397672e+01)	(-8.406252e+01 1.603609e+00 2.397708e+01)	(-6.351807e-06 5.564961e-05 -3.624444e-04)
1036          	(-8.406254e+01 1.603676e+00 2.397662e+01)	(-8.406254e+01 1.603620e+00 2.397699e+01)	(-6.355957e-06 5.564134e-05 -3.624082e-04)
1037          	(-8.406257e+01 1.603688e+00 2.397652e+01)	(-8.406256e+01 1.603632e+00 2.397688e+01)	(-6.361375e-06 5.563228e-05 -3.623599e-04)
1038          	(-8.406262e+01 1.603697e+00 2.397645e+01)	(-8.406261e+01 1.603641e+00 2.397681e+01)	(-6.367006e-06 5.562139e-05 -3.622929e-04)
1039          	(-8.406270e+01 1.603654e+00 2.397689e+01)	(-8.406269e+01 1.603598e+00 2.397725e+01)	(-6.371914e-06 5.560304e-05 -3.622052e-04)
1040          	(-8.406276e+01 1.603676e+00 2.397670e+01)	(-8.406275e+01 1.603620e+00 2.397706e+01)	(-6.378209e-06 5.558819e-05 -3.621285e-04)
1041          	(-8.406283e+01 1.603695e+00 2.397654e+01)	(-8.406282e+01 1.603640e+00 2.397691e+01)	(-6.384350e-06 5.557617e-05 -3.620632e-04)
1042          	(-8.406292e+01 1.603709e+00 2.397641e+01)	(-8.406291e+01 1.603654e+00 2.397677e+01)	(-6.395920e-06 5.556029e-05 -3.619492e-04)
1043          	(-8.406301e+01 1.603639e+00 2.397713e+01)	(-8.406301e+01 1.603584e+00 2.397749e+01)	(-6.398709e-06 5.553980e-05 -3.618743e-04)
1044          	(-8.406307e+01 1.603674e+00 2.397685e+01)	(-8.406307e+01 1.603618e+00 2.397721e+01)	(-6.399297e-06 5.553158e-05 -3.618961e-04)
1045          	(-8.406314e+01 1.603694e+00 2.397670e+01)	(-8.406314e+01 1.603638e+00 2.397706e+01)	(-6.399970e-06 5.552911e-05 -3.619415e-04)
1046          	(-8.406322e+01 1.603637e+00 2.397728e+01)	(-8.406321e+01 1.603582e+00 2.397764e+01)	(-6.400146e-06 5.551927e-05 -3.619519e-04)
1047          	(-8.406326e+01 1.603660e+00 2.397709e+01)	(-8.406325e+01 1.603604e+00 2.397746e+01)	(-6.403314e-06 5.551401e-05 -3.619650e-04)
1048          	(-8.406330e+01 1.603677e+00 2.397694e+01)	(-8.406329e+01 1.603622e+00 2.397730e+01)	(-6.409148e-06 5.551035e-05 -3.619558e-04)
1049          	(-8.406334e+01 1.603687e+00 2.397686e+01)	(-8.406333e+01 1.603632e+00 2.397722e+01)	(-6.416024e-06 5.550488e-05 -3.619086e-04)
1050          	(-8.406339e+01 1.603659e+00 2.397714e+01)	(-8.406339e+01 1.603603e+00 2.397750e+01)	(-6.421549e-06 5.549342e-05 -3.618323e-04)
1051          	(-8.406342e+01 1.603672e+00 2.397703e+01)	(-8.406342e+01 1.603617e+00 2.397739e+01)	(-6.425579e-06 5.548388e-05 -3.617639e-04)
1052          	(-8.406345e+01 1.603684e+00 2.397693e+01)	(-8.406345e+01 1.603629e+00 2.397729e+01)	(-6.427058e-06 5.547626e-05 -3.617087e-04)
1053          	(-8.406348e+01 1.603696e+00 2.397683e+01)	(-8.406348e+01 1.603641e+00 2.397719e+01)	(-6.426766e-06 5.546895e-05 -3.616544e-04)
1054          	(-8.406354e+01 1.603680e+00 2.397700e+01)	(-8.406353e+01 1.603624e+00 2.397736e+01)	(-6.424117e-06 5.545792e-05 -3.615824e-04)
1055          	(-8.406358e+01 1.603691e+00 2.397691e+01)	(-8.406357e+01 1.603636e+00 2.397727e+01)	(-6.419066e-06 5.544931e-05 -3.615214e-04)
1056          	(-8.406361e+01 1.603701e+00 2.397683e+01)	(-8.406361e+01 1.603645e+00 2.397719e+01)	(-6.412184e-06 5.544323e-05 -3.614759e-04)
1057          	(-8.406366e+01 1.603706e+00 2.397679e+01)	(-8.406365e+01 1.603650e+00 2.397715e+01)	(-6.406799e-06 5.543701e-05 -3.614269e-04)
1058          	(-8.406371e+01 1.603684e+00 2.397702e+01)	(-8.406370e+01 1.603629e+00 2.397738e+01)	(-6.401273e-06 5.542867e-05 -3.613778e-04)
1059          	(-8.406374e+01 1.603692e+00 2.397696e+01)	(-8.406374e+01 1.603637e+00 2.397732e+01)	(-6.397809e-06 5.542274e-05 -3.613383e-04)
1060          	(-8.406378e+01 1.603700e+00 2.397691e+01)	(-8.406377e+01 1.603644e+00 2.397727e+01)	(-6.396056e-06 5.541878e-05 -3.613049e-04)
1061          	(-8.406382e+01 1.603704e+00 2.397688e+01)	(-8.406381e+01 1.603649e+00 2.397724e+01)	(-6.395040e-06 5.541567e-05 -3.612726e-04)
1062          	(-8.406387e+01 1.603680e+00 2.397713e+01)	(-8.406387e+01 1.603625e+00 2.397749e+01)	(-6.393449e-06 5.541035e-05 -3.612389e-04)
1063          	(-8.406391e+01 1.603689e+00 2.397707e+01)	(-8.406390e+01 1.603633e+00 2.397743e+01)	(-6.393085e-06 5.540717e-05 -3.612085e-04)
1064          	(-8.406395e+01 1.603696e+00 2.397701e+01)	(-8.406394e+01 1.603641e+00 2.397738e+01)	(-6.392697e-06 5.540558e-05 -3.611778e-04)
1065          	(-8.406399e+01 1.603680e+00 2.397719e+01)	(-8.406399e+01 1.603625e+00 2.397755e+01)	(-6.391204e-06 5.540220e-05 -3.611430e-04)
1066          	(-8.406402e+01 1.603691e+00 2.397711e+01)	(-8.406402e+01 1.603635e+00 2.397747e+01)	(-6.388288e-06 5.540136e-05 -3.611149e-04)
1067          	(-8.406405e+01 1.603700e+00 2.397703e+01)	(-8.406405e+01 1.603644e+00 2.397739e+01)	(-6.384160e-06 5.540208e-05 -3.610883e-04)
1068          	(-8.406408e+01 1.603707e+00 2.397697e+01)	(-8.406408e+01 1.603652e+00 2.397733e+01)	(-6.379243e-06 5.540314e-05 -3.610554e-04)
1069          	(-8.406412e+01 1.603697e+00 2.397708e+01)	(-8.406411e+01 1.603642e+00 2.397744e+01)	(-6.372987e-06 5.540247e-05 -3.610151e-04)
1070          	(-8.406414e+01 1.603704e+00 2.397702e+01)	(-8.406413e+01 1.603649e+00 2.397739e+01)	(-6.365866e-06 5.540300e-05 -3.609744e-04)
1071          	(-8.406416e+01 1.603711e+00 2.397698e+01)	(-8.406416e+01 1.603655e+00 2.397734e+01)	(-6.358000e-06 5.540456e-05 -3.609345e-04)
1072          	(-8.406419e+01 1.603715e+00 2.397694e+01)	(-8.406418e+01 1.603660e+00 2.397730e+01)	(-6.349645e-06 5.540672e-05 -3.608931e-04)
1073          	(-8.406421e+01 1.603719e+00 2.397692e+01)	(-8.406420e+01 1.603663e+00 2.397728e+01)	(-6.340994e-06 5.540917e-05 -3.608499e-04)
1074          	(-8.406423e+01 1.603721e+00 2.397691e+01)	(-8.406422e+01 1.603665e+00 2.397727e+01)	(-6.332291e-06 5.541158e-05 -3.608011e-04)
1075          	(-8.406426e+01 1.603710e+00 2.397701e+01)	(-8.406425e+01 1.603655e+00 2.397737e+01)	(-6.323128e-06 5.541292e-05 -3.607502e-04)
1076          	(-8.406427e+01 1.603712e+00 2.397700e+01)	(-8.406427e+01 1.603657e+00 2.397736e+01)	(-6.314338e-06 5.541532e-05 -3.607013e-04)
1077          	(-8.406429e+01 1.603714e+00 2.397699e+01)	(-8.406428e+01 1.603658e+00 2.397735e+01)	(-6.305858e-06 5.541869e-05 -3.606556e-04)
1078          	(-8.406430e+01 1.603715e+00 2.397699e+01)	(-8.406429e+01 1.603659e+00 2.397735e+01)	(-6.297366e-06 5.542307e-05 -3.606133e-04)
1079          	(-8.406431e+01 1.603715e+00 2.397699e+01)	(-8.406430e+01 1.603659e+00 2.397735e+01)	(-6.289132e-06 5.542816e-05 -3.605738e-04)
1080          	(-8.406432e+01 1.603714e+00 2.397700e+01)	(-8.406432e+01 1.603659e+00 2.397736e+01)	(-6.280929e-06 5.543389e-05 -3.605358e-04)
1081          	(-8.406433e+01 1.603715e+00 2.397699e+01)	(-8.406432e+01 1.603659e+00 2.397736e+01)	(-6.272859e-06 5.544019e-05 -3.604991e-04)
1082          	(-8.406433e+01 1.603715e+00 2.397699e+01)	(-8.406432e+01 1.603660e+00 2.397735e+01)	(-6.264465e-06 5.544694e-05 -3.604623e-04)
1083          	(-8.406433e+01 1.603716e+00 2.397699e+01)	(-8.406433e+01 1.603660e+00 2.397735e+01)	(-6.255995e-06 5.545392e-05 -3.604260e-04)
1084          	(-8.406434e+01 1.603716e+00 2.397699e+01)	(-8.406433e+01 1.603660e+00 2.397735e+01)	(-6.247025e-06 5.546099e-05 -3.603882e-04)
1085          	(-8.406434e+01 1.603716e+00 2.397699e+01)	(-8.406433e+01 1.603660e+00 2.397735e+01)	(-6.237293e-06 5.546787e-05 -3.603488e-04)
1086          	(-8.406434e+01 1.603713e+00 2.397701e+01)	(-8.406433e+01 1.603657e+00 2.397737e+01)	(-6.227063e-06 5.547400e-05 -3.603013e-04)
1087          	(-8.406434e+01 1.603708e+00 2.397705e+01)	(-8.406433e+01 1.603653e+00 2.397741e+01)	(-6.215186e-06 5.547955e-05 -3.602537e-04)
1088          	(-8.406433e+01 1.603702e+00 2.397710e+01)	(-8.406432e+01 1.603647e+00 2.397746e+01)	(-6.201960e-06 5.548488e-05 -3.602077e-04)
1089          	(-8.406432e+01 1.603695e+00 2.397715e+01)	(-8.406431e+01 1.603640e+00 2.397751e+01)	(-6.188487e-06 5.548967e-05 -3.601617e-04)
1090          	(-8.406429e+01 1.603687e+00 2.397721e+01)	(-8.406428e+01 1.603631e+00 2.397757e+01)	(-6.175216e-06 5.549390e-05 -3.601132e-04)
1091          	(-8.406422e+01 1.603678e+00 2.397727e+01)	(-8.406421e+01 1.603623e+00 2.397763e+01)	(-6.158963e-06 5.550105e-05 -3.601017e-04)
1092          	(-8.406410e+01 1.603681e+00 2.397721e+01)	(-8.406409e+01 1.603626e+00 2.397757e+01)	(-6.143473e-06 5.551245e-05 -3.601162e-04)
1093          	(-8.406399e+01 1.603697e+00 2.397702e+01)	(-8.406399e+01 1.603642e+00 2.397738e+01)	(-6.132542e-06 5.552492e-05 -3.601041e-04)
1094          	(-8.406394e+01 1.603709e+00 2.397687e+01)	(-8.406393e+01 1.603653e+00 2.397723e+01)	(-6.124642e-06 5.553580e-05 -3.600507e-04)
1095          	(-8.406390e+01 1.603716e+00 2.397677e+01)	(-8.406389e+01 1.603661e+00 2.397713e+01)	(-6.116933e-06 5.554500e-05 -3.599751e-04)
1096          	(-8.406387e+01 1.603721e+00 2.397670e+01)	(-8.406386e+01 1.603666e+00 2.397706e+01)	(-6.106987e-06 5.555334e-05 -3.598981e-04)
1097          	(-8.406383e+01 1.603723e+00 2.397667e+01)	(-8.406382e+01 1.603667e+00 2.397703e+01)	(-6.092569e-06 5.556170e-05 -3.598398e-04)
1098          	(-8.406379e+01 1.603722e+00 2.397667e+01)	(-8.406378e+01 1.603666e+00 2.397703e+01)	(-6.073705e-06 5.557039e-05 -3.598051e-04)
1099          	(-8.406374e+01 1.603719e+00 2.397669e+01)	(-8.406374e+01 1.603663e+00 2.397705e+01)	(-6.052212e-06 5.557946e-05 -3.597889e-04)
1100          	(-8.406370e+01 1.603714e+00 2.397671e+01)	(-8.406369e+01 1.603658e+00 2.397707e+01)	(-6.031348e-06 5.558779e-05 -3.597722e-04)
1101          	(-8.406364e+01 1.603707e+00 2.397675e+01)	(-8.406364e+01 1.603652e+00 2.397711e+01)	(-6.012379e-06 5.559549e-05 -3.597546e-04)
1102          	(-8.406358e+01 1.603700e+00 2.397680e+01)	(-8.406357e+01 1.603644e+00 2.397716e+01)	(-5.995146e-06 5.560363e-05 -3.597453e-04)
1103          	(-8.406351e+01 1.603692e+00 2.397683e+01)	(-8.406350e+01 1.603636e+00 2.397719e+01)	(-5.980523e-06 5.561118e-05 -3.597336e-04)
1104          	(-8.406340e+01 1.603755e+00 2.397619e+01)	(-8.406340e+01 1.603699e+00 2.397655e+01)	(-5.968389e-06 5.562537e-05 -3.597147e-04)
1105          	(-8.406334e+01 1.603712e+00 2.397656e+01)	(-8.406334e+01 1.603656e+00 2.397692e+01)	(-5.953388e-06 5.562972e-05 -3.596506e-04)
1106          	(-8.406327e+01 1.603672e+00 2.397691e+01)	(-8.406326e+01 1.603616e+00 2.397727e+01)	(-5.934990e-06 5.562955e-05 -3.595879e-04)
1107          	(-8.406318e+01 1.603648e+00 2.397708e+01)	(-8.406317e+01 1.603592e+00 2.397744e+01)	(-5.917347e-06 5.563006e-05 -3.595554e-04)
1108          	(-8.406308e+01 1.603637e+00 2.397713e+01)	(-8.406307e+01 1.603582e+00 2.397749e+01)	(-5.902263e-06 5.563193e-05 -3.595300e-04)
1109          	(-8.406298e+01 1.603638e+00 2.397707e+01)	(-8.406297e+01 1.603582e+00 2.397743e+01)	(-5.889306e-06 5.563522e-05 -3.594931e-04)
1110          	(-8.406287e+01 1.603648e+00 2.397693e+01)	(-8.406286e+01 1.603592e+00 2.397729e+01)	(-5.877185e-06 5.563998e-05 -3.594457e-04)
1111          	(-8.406276e+01 1.603665e+00 2.397673e+01)	(-8.406275e+01 1.603609e+00 2.397709e+01)	(-5.863156e-06 5.564685e-05 -3.593984e-04)
1112          	(-8.406264e+01 1.603685e+00 2.397650e+01)	(-8.406263e+01 1.603629e+00 2.397686e+01)	(-5.847022e-06 5.565557e-05 -3.593563e-04)
1113          	(-8.406252e+01 1.603704e+00 2.397627e+01)	(-8.406252e+01 1.603648e+00 2.397663e+01)	(-5.829144e-06 5.566535e-05 -3.593220e-04)
1114          	(-8.406241e+01 1.603718e+00 2.397609e+01)	(-8.406240e+01 1.603663e+00 2.397645e+01)	(-5.810131e-06 5.567503e-05 -3.592960e-04)
1115          	(-8.406228e+01 1.603753e+00 2.397570e+01)	(-8.406228e+01 1.603697e+00 2.397606e+01)	(-5.793681e-06 5.568755e-05 -3.593001e-04)
1116          	(-8.406221e+01 1.603723e+00 2.397594e+01)	(-8.406220e+01 1.603668e+00 2.397630e+01)	(-5.775805e-06 5.569427e-05 -3.593078e-04)
1117          	(-8.406214e+01 1.603694e+00 2.397618e+01)	(-8.406213e+01 1.603638e+00 2.397654e+01)	(-5.758789e-06 5.569638e-05 -3.593079e-04)
1118          	(-8.406206e+01 1.603694e+00 2.397614e+01)	(-8.406205e+01 1.603638e+00 2.397650e+01)	(-5.743219e-06 5.569918e-05 -3.593025e-04)
1119          	(-8.406199e+01 1.603688e+00 2.397616e+01)	(-8.406199e+01 1.603632e+00 2.397652e+01)	(-5.728700e-06 5.570151e-05 -3.592850e-04)
1120          	(-8.406194e+01 1.603680e+00 2.397621e+01)	(-8.406193e+01 1.603624e+00 2.397657e+01)	(-5.714593e-06 5.570279e-05 -3.592539e-04)
1121          	(-8.406189e+01 1.603673e+00 2.397625e+01)	(-8.406188e+01 1.603618e+00 2.397661e+01)	(-5.700312e-06 5.570350e-05 -3.592145e-04)
1122          	(-8.406185e+01 1.603666e+00 2.397631e+01)	(-8.406185e+01 1.603610e+00 2.397667e+01)	(-5.684893e-06 5.570400e-05 -3.591765e-04)
1123          	(-8.406183e+01 1.603667e+00 2.397628e+01)	(-8.406183e+01 1.603611e+00 2.397664e+01)	(-5.668779e-06 5.570427e-05 -3.591344e-04)
1124          	(-8.406183e+01 1.603674e+00 2.397621e+01)	(-8.406182e+01 1.603619e+00 2.397657e+01)	(-5.651106e-06 5.570529e-05 -3.590980e-04)
1125          	(-8.406184e+01 1.603693e+00 2.397604e+01)	(-8.406183e+01 1.603638e+00 2.397640e+01)	(-5.631631e-06 5.570878e-05 -3.590807e-04)
1126          	(-8.406188e+01 1.603717e+00 2.397584e+01)	(-8.406187e+01 1.603662e+00 2.397620e+01)	(-5.610347e-06 5.571449e-05 -3.590732e-04)
1127          	(-8.406200e+01 1.603645e+00 2.397657e+01)	(-8.406199e+01 1.603589e+00 2.397693e+01)	(-5.589052e-06 5.570712e-05 -3.590193e-04)
1128          	(-8.406205e+01 1.603703e+00 2.397604e+01)	(-8.406204e+01 1.603647e+00 2.397640e+01)	(-5.570863e-06 5.570916e-05 -3.590136e-04)
1129          	(-8.406215e+01 1.603727e+00 2.397586e+01)	(-8.406214e+01 1.603671e+00 2.397622e+01)	(-5.554592e-06 5.571156e-05 -3.589709e-04)
1130          	(-8.406222e+01 1.603654e+00 2.397658e+01)	(-8.406222e+01 1.603599e+00 2.397694e+01)	(-5.537561e-06 5.570271e-05 -3.588984e-04)
1131          	(-8.406227e+01 1.603683e+00 2.397635e+01)	(-8.406227e+01 1.603627e+00 2.397671e+01)	(-5.520267e-06 5.570254e-05 -3.588975e-04)
1132          	(-8.406235e+01 1.603704e+00 2.397617e+01)	(-8.406234e+01 1.603648e+00 2.397653e+01)	(-5.507499e-06 5.570301e-05 -3.588662e-04)
1133          	(-8.406242e+01 1.603654e+00 2.397667e+01)	(-8.406241e+01 1.603598e+00 2.397703e+01)	(-5.494463e-06 5.569523e-05 -3.588009e-04)
1134          	(-8.406245e+01 1.603678e+00 2.397646e+01)	(-8.406244e+01 1.603622e+00 2.397681e+01)	(-5.480311e-06 5.569287e-05 -3.587797e-04)
1135          	(-8.406248e+01 1.603695e+00 2.397631e+01)	(-8.406248e+01 1.603640e+00 2.397667e+01)	(-5.465480e-06 5.569345e-05 -3.587715e-04)
1136          	(-8.406252e+01 1.603704e+00 2.397624e+01)	(-8.406251e+01 1.603649e+00 2.397660e+01)	(-5.450436e-06 5.569301e-05 -3.587461e-04)
1137          	(-8.406255e+01 1.603708e+00 2.397621e+01)	(-8.406255e+01 1.603653e+00 2.397657e+01)	(-5.435556e-06 5.568999e-05 -3.586927e-04)
1138          	(-8.406260e+01 1.603682e+00 2.397648e+01)	(-8.406260e+01 1.603626e+00 2.397684e+01)	(-5.420457e-06 5.568208e-05 -3.586187e-04)
1139          	(-8.406264e+01 1.603688e+00 2.397643e+01)	(-8.406263e+01 1.603633e+00 2.397679e+01)	(-5.405758e-06 5.567488e-05 -3.585500e-04)
1140          	(-8.406268e+01 1.603694e+00 2.397640e+01)	(-8.406268e+01 1.603638e+00 2.397676e+01)	(-5.390248e-06 5.566911e-05 -3.584945e-04)
1141          	(-8.406273e+01 1.603683e+00 2.397653e+01)	(-8.406272e+01 1.603627e+00 2.397689e+01)	(-5.372972e-06 5.566316e-05 -3.584602e-04)
1142          	(-8.406277e+01 1.603680e+00 2.397659e+01)	(-8.406277e+01 1.603624e+00 2.397695e+01)	(-5.355518e-06 5.565803e-05 -3.584426e-04)
1143          	(-8.406282e+01 1.603691e+00 2.397650e+01)	(-8.406282e+01 1.603635e+00 2.397686e+01)	(-5.340250e-06 5.565367e-05 -3.584249e-04)
1144          	(-8.406287e+01 1.603690e+00 2.397653e+01)	(-8.406287e+01 1.603635e+00 2.397689e+01)	(-5.324559e-06 5.564929e-05 -3.584107e-04)
1145          	(-8.406292e+01 1.603705e+00 2.397641e+01)	(-8.406292e+01 1.603649e+00 2.397677e+01)	(-5.309728e-06 5.564490e-05 -3.583850e-04)
1146          	(-8.406297e+01 1.603716e+00 2.397632e+01)	(-8.406296e+01 1.603661e+00 2.397668e+01)	(-5.294572e-06 5.564010e-05 -3.583485e-04)
1147          	(-8.406302e+01 1.603726e+00 2.397625e+01)	(-8.406301e+01 1.603671e+00 2.397661e+01)	(-5.277486e-06 5.563498e-05 -3.583068e-04)
1148          	(-8.406307e+01 1.603711e+00 2.397642e+01)	(-8.406306e+01 1.603656e+00 2.397678e+01)	(-5.258120e-06 5.562685e-05 -3.582598e-04)
1149          	(-8.406311e+01 1.603721e+00 2.397634e+01)	(-8.406310e+01 1.603666e+00 2.397670e+01)	(-5.238350e-06 5.561982e-05 -3.582221e-04)
1150          	(-8.406316e+01 1.603703e+00 2.397654e+01)	(-8.406315e+01 1.603647e+00 2.397690e+01)	(-5.217920e-06 5.561085e-05 -3.581926e-04)
1151          	(-8.406319e+01 1.603715e+00 2.397644e+01)	(-8.406319e+01 1.603660e+00 2.397680e+01)	(-5.198474e-06 5.560399e-05 -3.581743e-04)
1152          	(-8.406323e+01 1.603725e+00 2.397636e+01)	(-8.406322e+01 1.603670e+00 2.397672e+01)	(-5.180217e-06 5.559808e-05 -3.581563e-04)
1153          	(-8.406327e+01 1.603707e+00 2.397655e+01)	(-8.406327e+01 1.603652e+00 2.397691e+01)	(-5.162285e-06 5.558921e-05 -3.581326e-04)
1154          	(-8.406330e+01 1.603717e+00 2.397647e+01)	(-8.406330e+01 1.603661e+00 2.397683e+01)	(-5.145067e-06 5.558192e-05 -3.581138e-04)
1155          	(-8.406333e+01 1.603724e+00 2.397641e+01)	(-8.406333e+01 1.603669e+00 2.397677e+01)	(-5.127921e-06 5.557548e-05 -3.580953e-04)
1156          	(-8.406337e+01 1.603711e+00 2.397655e+01)	(-8.406336e+01 1.603656e+00 2.397691e+01)	(-5.110581e-06 5.556657e-05 -3.580668e-04)
1157          	(-8.406339e+01 1.603718e+00 2.397650e+01)	(-8.406339e+01 1.603662e+00 2.397685e+01)	(-5.093159e-06 5.555839e-05 -3.580381e-04)
1158          	(-8.406341e+01 1.603722e+00 2.397646e+01)	(-8.406341e+01 1.603667e+00 2.397682e+01)	(-5.075111e-06 5.555067e-05 -3.580081e-04)
1159          	(-8.406343e+01 1.603725e+00 2.397645e+01)	(-8.406343e+01 1.603669e+00 2.397680e+01)	(-5.056286e-06 5.554235e-05 -3.579719e-04)
1160          	(-8.406345e+01 1.603725e+00 2.397645e+01)	(-8.406345e+01 1.603669e+00 2.397681e+01)	(-5.036181e-06 5.553369e-05 -3.579320e-04)
1161          	(-8.406347e+01 1.603723e+00 2.397648e+01)	(-8.406347e+01 1.603667e+00 2.397684e+01)	(-5.014938e-06 5.552472e-05 -3.578926e-04)
1162          	(-8.406348e+01 1.603726e+00 2.397646e+01)	(-8.406347e+01 1.603670e+00 2.397682e+01)	(-4.992561e-06 5.551660e-05 -3.578598e-04)
1163          	(-8.406349e+01 1.603728e+00 2.397645e+01)	(-8.406348e+01 1.603672e+00 2.397680e+01)	(-4.969898e-06 5.550888e-05 -3.578310e-04)
1164          	(-8.406350e+01 1.603730e+00 2.397643e+01)	(-8.406349e+01 1.603674e+00 2.397679e+01)	(-4.947584e-06 5.550116e-05 -3.578027e-04)
1165          	(-8.406350e+01 1.603731e+00 2.397643e+01)	(-8.406350e+01 1.603675e+00 2.397679e+01)	(-4.926038e-06 5.549311e-05 -3.577734e-04)
1166          	(-8.406350e+01 1.603724e+00 2.397650e+01)	(-8.406350e+01 1.603668e+00 2.397685e+01)	(-4.904948e-06 5.548381e-05 -3.577412e-04)
1167          	(-8.406350e+01 1.603717e+00 2.397655e+01)	(-8.406350e+01 1.603662e+00 2.397691e+01)	(-4.885131e-06 5.547324e-05 -3.577045e-04)
1168          	(-8.406351e+01 1.603716e+00 2.397655e+01)	(-8.406350e+01 1.603660e+00 2.397691e+01)	(-4.866782e-06 5.546204e-05 -3.576592e-04)
1169          	(-8.406350e+01 1.603710e+00 2.397660e+01)	(-8.406350e+01 1.603654e+00 2.397695e+01)	(-4.848646e-06 5.545048e-05 -3.576122e-04)
1170          	(-8.406348e+01 1.603704e+00 2.397664e+01)	(-8.406348e+01 1.603649e+00 2.397700e+01)	(-4.829059e-06 5.543987e-05 -3.575782e-04)
1171          	(-8.406346e+01 1.603701e+00 2.397666e+01)	(-8.406346e+01 1.603646e+00 2.397702e+01)	(-4.808363e-06 5.543111e-05 -3.575622e-04)
