# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2477          	(-2.022217e-02 2.561485e-02 -3.273510e-02)	(-2.029242e-02 2.557053e-02 -3.272205e-02)	(7.024279e-05 4.431963e-05 -1.304532e-05)
2478          	(-2.020516e-02 2.560709e-02 -3.272156e-02)	(-2.027547e-02 2.556276e-02 -3.270874e-02)	(7.030922e-05 4.432999e-05 -1.281600e-05)
2479          	(-2.016853e-02 2.557831e-02 -3.268728e-02)	(-2.023891e-02 2.553397e-02 -3.267468e-02)	(7.038119e-05 4.434434e-05 -1.259362e-05)
2480          	(-2.015651e-02 2.557265e-02 -3.267453e-02)	(-2.022698e-02 2.552828e-02 -3.266218e-02)	(7.046442e-05 4.437303e-05 -1.235124e-05)
2481          	(-2.014508e-02 2.556698e-02 -3.266185e-02)	(-2.021563e-02 2.552257e-02 -3.264973e-02)	(7.055051e-05 4.440822e-05 -1.211201e-05)
2482          	(-2.013346e-02 2.556114e-02 -3.264999e-02)	(-2.020410e-02 2.551669e-02 -3.263812e-02)	(7.063544e-05 4.444565e-05 -1.187550e-05)
2483          	(-2.012090e-02 2.555504e-02 -3.263883e-02)	(-2.019161e-02 2.551056e-02 -3.262718e-02)	(7.071617e-05 4.448384e-05 -1.165641e-05)
2484          	(-2.010726e-02 2.554904e-02 -3.262844e-02)	(-2.017806e-02 2.550452e-02 -3.261697e-02)	(7.079131e-05 4.452312e-05 -1.147026e-05)
2485          	(-2.009268e-02 2.554356e-02 -3.261840e-02)	(-2.016354e-02 2.549900e-02 -3.260707e-02)	(7.085956e-05 4.456332e-05 -1.132779e-05)
2486          	(-2.007743e-02 2.553896e-02 -3.260849e-02)	(-2.014835e-02 2.549436e-02 -3.259725e-02)	(7.091783e-05 4.460239e-05 -1.124229e-05)
2487          	(-2.006178e-02 2.553542e-02 -3.259830e-02)	(-2.013275e-02 2.549078e-02 -3.258709e-02)	(7.096432e-05 4.463836e-05 -1.121739e-05)
2488          	(-2.004572e-02 2.553286e-02 -3.258741e-02)	(-2.011672e-02 2.548819e-02 -3.257615e-02)	(7.099542e-05 4.466692e-05 -1.125873e-05)
2489          	(-2.002972e-02 2.553127e-02 -3.257632e-02)	(-2.010073e-02 2.548659e-02 -3.256495e-02)	(7.100922e-05 4.468495e-05 -1.136570e-05)
2490          	(-2.001404e-02 2.553042e-02 -3.256567e-02)	(-2.008504e-02 2.548573e-02 -3.255414e-02)	(7.100388e-05 4.468916e-05 -1.153807e-05)
2491          	(-1.999887e-02 2.553000e-02 -3.255615e-02)	(-2.006985e-02 2.548532e-02 -3.254438e-02)	(7.098077e-05 4.467905e-05 -1.176854e-05)
2492          	(-1.998428e-02 2.552965e-02 -3.254851e-02)	(-2.005522e-02 2.548499e-02 -3.253646e-02)	(7.094268e-05 4.465592e-05 -1.205060e-05)
2493          	(-1.997049e-02 2.552915e-02 -3.254329e-02)	(-2.004138e-02 2.548453e-02 -3.253092e-02)	(7.089399e-05 4.462261e-05 -1.237214e-05)
2494          	(-1.995697e-02 2.552810e-02 -3.254017e-02)	(-2.002781e-02 2.548352e-02 -3.252745e-02)	(7.084042e-05 4.458389e-05 -1.272418e-05)
2495          	(-1.992575e-02 2.550980e-02 -3.250759e-02)	(-1.999654e-02 2.546525e-02 -3.249450e-02)	(7.079246e-05 4.454790e-05 -1.308332e-05)
2496          	(-1.991545e-02 2.551172e-02 -3.250917e-02)	(-1.998620e-02 2.546720e-02 -3.249573e-02)	(7.075416e-05 4.452150e-05 -1.344544e-05)
2497          	(-1.990800e-02 2.551412e-02 -3.251088e-02)	(-1.997873e-02 2.546961e-02 -3.249708e-02)	(7.073026e-05 4.450782e-05 -1.380112e-05)
2498          	(-1.990076e-02 2.551589e-02 -3.251435e-02)	(-1.997148e-02 2.547138e-02 -3.250022e-02)	(7.072290e-05 4.450759e-05 -1.413253e-05)
2499          	(-1.989332e-02 2.551657e-02 -3.251879e-02)	(-1.996405e-02 2.547205e-02 -3.250436e-02)	(7.073286e-05 4.452036e-05 -1.442535e-05)
2500          	(-1.988541e-02 2.551589e-02 -3.252326e-02)	(-1.995617e-02 2.547134e-02 -3.250859e-02)	(7.075903e-05 4.454396e-05 -1.466826e-05)
2501          	(-1.987670e-02 2.551369e-02 -3.252646e-02)	(-1.994750e-02 2.546911e-02 -3.251161e-02)	(7.080148e-05 4.457771e-05 -1.485072e-05)
2502          	(-1.986674e-02 2.550990e-02 -3.252731e-02)	(-1.993760e-02 2.546529e-02 -3.251235e-02)	(7.085832e-05 4.461876e-05 -1.496378e-05)
2503          	(-1.985487e-02 2.550436e-02 -3.252456e-02)	(-1.992580e-02 2.545969e-02 -3.250956e-02)	(7.092894e-05 4.466629e-05 -1.500058e-05)
2504          	(-1.984059e-02 2.549688e-02 -3.251709e-02)	(-1.991160e-02 2.545216e-02 -3.250213e-02)	(7.101218e-05 4.471908e-05 -1.495833e-05)
2505          	(-1.978732e-02 2.545121e-02 -3.245948e-02)	(-1.985843e-02 2.540644e-02 -3.244465e-02)	(7.110916e-05 4.477391e-05 -1.483498e-05)
2506          	(-1.977240e-02 2.544466e-02 -3.244629e-02)	(-1.984362e-02 2.539982e-02 -3.243164e-02)	(7.121477e-05 4.483578e-05 -1.464502e-05)
2507          	(-1.975845e-02 2.543801e-02 -3.243106e-02)	(-1.982978e-02 2.539311e-02 -3.241665e-02)	(7.132874e-05 4.490532e-05 -1.440853e-05)
2508          	(-1.974535e-02 2.543076e-02 -3.241626e-02)	(-1.981680e-02 2.538578e-02 -3.240213e-02)	(7.144939e-05 4.498234e-05 -1.413661e-05)
2509          	(-1.973219e-02 2.542230e-02 -3.240286e-02)	(-1.980377e-02 2.537723e-02 -3.238902e-02)	(7.157692e-05 4.506921e-05 -1.384320e-05)
2510          	(-1.971857e-02 2.541261e-02 -3.239184e-02)	(-1.979028e-02 2.536744e-02 -3.237829e-02)	(7.171056e-05 4.516766e-05 -1.354833e-05)
2511          	(-1.970399e-02 2.540179e-02 -3.238266e-02)	(-1.977584e-02 2.535651e-02 -3.236939e-02)	(7.185048e-05 4.528041e-05 -1.327354e-05)
2512          	(-1.965080e-02 2.534835e-02 -3.230749e-02)	(-1.972280e-02 2.530294e-02 -3.229446e-02)	(7.199665e-05 4.540343e-05 -1.302970e-05)
2513          	(-1.964241e-02 2.534461e-02 -3.231233e-02)	(-1.971456e-02 2.529906e-02 -3.229948e-02)	(7.214755e-05 4.554829e-05 -1.285287e-05)
2514          	(-1.963437e-02 2.534225e-02 -3.231993e-02)	(-1.970667e-02 2.529654e-02 -3.230717e-02)	(7.229926e-05 4.570947e-05 -1.276099e-05)
2515          	(-1.962646e-02 2.534082e-02 -3.232813e-02)	(-1.969890e-02 2.529493e-02 -3.231538e-02)	(7.244860e-05 4.588221e-05 -1.275476e-05)
2516          	(-1.961851e-02 2.533990e-02 -3.233553e-02)	(-1.969111e-02 2.529384e-02 -3.232269e-02)	(7.259300e-05 4.606309e-05 -1.283830e-05)
2517          	(-1.961037e-02 2.533909e-02 -3.234113e-02)	(-1.968310e-02 2.529284e-02 -3.232812e-02)	(7.273002e-05 4.624815e-05 -1.301076e-05)
2518          	(-1.960186e-02 2.533801e-02 -3.234472e-02)	(-1.967471e-02 2.529158e-02 -3.233145e-02)	(7.285508e-05 4.643110e-05 -1.327110e-05)
2519          	(-1.959225e-02 2.533604e-02 -3.234567e-02)	(-1.966522e-02 2.528943e-02 -3.233205e-02)	(7.296669e-05 4.660898e-05 -1.361758e-05)
2520          	(-1.958188e-02 2.533316e-02 -3.234494e-02)	(-1.965494e-02 2.528638e-02 -3.233091e-02)	(7.306200e-05 4.677608e-05 -1.403565e-05)
2521          	(-1.957057e-02 2.532922e-02 -3.234299e-02)	(-1.964371e-02 2.528229e-02 -3.232848e-02)	(7.313817e-05 4.692700e-05 -1.450771e-05)
2522          	(-1.955216e-02 2.532066e-02 -3.233973e-02)	(-1.962535e-02 2.527360e-02 -3.232471e-02)	(7.319439e-05 4.705685e-05 -1.501755e-05)
2523          	(-1.953356e-02 2.534742e-02 -3.230545e-02)	(-1.960681e-02 2.530023e-02 -3.228992e-02)	(7.324631e-05 4.718997e-05 -1.552854e-05)
2524          	(-1.952446e-02 2.534156e-02 -3.231330e-02)	(-1.959773e-02 2.529427e-02 -3.229727e-02)	(7.327285e-05 4.729174e-05 -1.603039e-05)
2525          	(-1.952021e-02 2.533889e-02 -3.232104e-02)	(-1.959349e-02 2.529153e-02 -3.230454e-02)	(7.327970e-05 4.736193e-05 -1.650288e-05)
2526          	(-1.951580e-02 2.533571e-02 -3.233216e-02)	(-1.958908e-02 2.528830e-02 -3.231523e-02)	(7.327318e-05 4.740731e-05 -1.692297e-05)
2527          	(-1.951064e-02 2.533176e-02 -3.234604e-02)	(-1.958390e-02 2.528433e-02 -3.232876e-02)	(7.325873e-05 4.743342e-05 -1.727980e-05)
2528          	(-1.950438e-02 2.532691e-02 -3.236197e-02)	(-1.957762e-02 2.527946e-02 -3.234441e-02)	(7.324106e-05 4.744500e-05 -1.756468e-05)
2529          	(-1.949684e-02 2.532103e-02 -3.237877e-02)	(-1.957006e-02 2.527358e-02 -3.236100e-02)	(7.322491e-05 4.744766e-05 -1.777443e-05)
2530          	(-1.948794e-02 2.531409e-02 -3.239530e-02)	(-1.956115e-02 2.526665e-02 -3.237739e-02)	(7.321078e-05 4.744197e-05 -1.790625e-05)
2531          	(-1.947767e-02 2.530616e-02 -3.240989e-02)	(-1.955087e-02 2.525873e-02 -3.239194e-02)	(7.320146e-05 4.742973e-05 -1.794689e-05)
2532          	(-1.946604e-02 2.529730e-02 -3.242112e-02)	(-1.953924e-02 2.524989e-02 -3.240322e-02)	(7.319647e-05 4.741119e-05 -1.789818e-05)
2533          	(-1.945307e-02 2.528766e-02 -3.242764e-02)	(-1.952627e-02 2.524027e-02 -3.240988e-02)	(7.319816e-05 4.738970e-05 -1.776141e-05)
2534          	(-1.943886e-02 2.527736e-02 -3.242886e-02)	(-1.951207e-02 2.522999e-02 -3.241133e-02)	(7.320732e-05 4.736642e-05 -1.753939e-05)
2535          	(-1.942366e-02 2.526658e-02 -3.242506e-02)	(-1.949689e-02 2.521923e-02 -3.240784e-02)	(7.323097e-05 4.734906e-05 -1.722919e-05)
2536          	(-1.935109e-02 2.518184e-02 -3.237727e-02)	(-1.942435e-02 2.513453e-02 -3.236041e-02)	(7.325813e-05 4.731411e-05 -1.686106e-05)
2537          	(-1.933874e-02 2.517653e-02 -3.236361e-02)	(-1.941203e-02 2.512924e-02 -3.234718e-02)	(7.329262e-05 4.728891e-05 -1.643464e-05)
2538          	(-1.932960e-02 2.517338e-02 -3.234997e-02)	(-1.940293e-02 2.512611e-02 -3.233401e-02)	(7.333114e-05 4.727066e-05 -1.595906e-05)
2539          	(-1.932168e-02 2.517053e-02 -3.234066e-02)	(-1.939506e-02 2.512327e-02 -3.232522e-02)	(7.337615e-05 4.725944e-05 -1.543837e-05)
2540          	(-1.931477e-02 2.516774e-02 -3.233695e-02)	(-1.938818e-02 2.512050e-02 -3.232204e-02)	(7.341142e-05 4.723994e-05 -1.490977e-05)
2541          	(-1.930851e-02 2.516496e-02 -3.233856e-02)	(-1.938196e-02 2.511773e-02 -3.232416e-02)	(7.344972e-05 4.722880e-05 -1.439522e-05)
2542          	(-1.930281e-02 2.516257e-02 -3.234390e-02)	(-1.937632e-02 2.511533e-02 -3.233001e-02)	(7.350655e-05 4.724147e-05 -1.388644e-05)
2543          	(-1.929754e-02 2.516037e-02 -3.235285e-02)	(-1.937110e-02 2.511310e-02 -3.233942e-02)	(7.356623e-05 4.726467e-05 -1.342848e-05)
2544          	(-1.929264e-02 2.515834e-02 -3.236452e-02)	(-1.936627e-02 2.511104e-02 -3.235150e-02)	(7.363333e-05 4.730295e-05 -1.302273e-05)
2545          	(-1.928802e-02 2.515644e-02 -3.237783e-02)	(-1.936172e-02 2.510909e-02 -3.236514e-02)	(7.370402e-05 4.735365e-05 -1.268454e-05)
2546          	(-1.928441e-02 2.515476e-02 -3.239145e-02)	(-1.935819e-02 2.510734e-02 -3.237903e-02)	(7.377839e-05 4.741748e-05 -1.242050e-05)
2547          	(-1.928073e-02 2.515305e-02 -3.240501e-02)	(-1.935459e-02 2.510555e-02 -3.239277e-02)	(7.385720e-05 4.749633e-05 -1.223866e-05)
2548          	(-1.927687e-02 2.515133e-02 -3.241779e-02)	(-1.935081e-02 2.510374e-02 -3.240564e-02)	(7.394068e-05 4.759113e-05 -1.214361e-05)
2549          	(-1.927273e-02 2.514965e-02 -3.242915e-02)	(-1.934676e-02 2.510195e-02 -3.241701e-02)	(7.402930e-05 4.770241e-05 -1.213358e-05)
2550          	(-1.926805e-02 2.514791e-02 -3.243935e-02)	(-1.934218e-02 2.510008e-02 -3.242714e-02)	(7.412206e-05 4.782843e-05 -1.220699e-05)
2551          	(-1.926307e-02 2.514640e-02 -3.244772e-02)	(-1.933729e-02 2.509843e-02 -3.243537e-02)	(7.421738e-05 4.796662e-05 -1.235772e-05)
2552          	(-1.925792e-02 2.514520e-02 -3.245450e-02)	(-1.933224e-02 2.509709e-02 -3.244192e-02)	(7.431488e-05 4.811471e-05 -1.257763e-05)
2553          	(-1.925272e-02 2.514436e-02 -3.245964e-02)	(-1.932714e-02 2.509609e-02 -3.244679e-02)	(7.441299e-05 4.826925e-05 -1.285500e-05)
2554          	(-1.924756e-02 2.514389e-02 -3.246357e-02)	(-1.932207e-02 2.509546e-02 -3.245039e-02)	(7.450804e-05 4.842430e-05 -1.317915e-05)
2555          	(-1.924251e-02 2.514379e-02 -3.246678e-02)	(-1.931711e-02 2.509522e-02 -3.245324e-02)	(7.459815e-05 4.857617e-05 -1.353667e-05)
2556          	(-1.923772e-02 2.514414e-02 -3.247014e-02)	(-1.931240e-02 2.509541e-02 -3.245622e-02)	(7.468064e-05 4.872057e-05 -1.392054e-05)
2557          	(-1.923343e-02 2.514498e-02 -3.247417e-02)	(-1.930818e-02 2.509613e-02 -3.245985e-02)	(7.475371e-05 4.885381e-05 -1.431504e-05)
2558          	(-1.922997e-02 2.514637e-02 -3.247910e-02)	(-1.930479e-02 2.509740e-02 -3.246439e-02)	(7.481525e-05 4.897227e-05 -1.471046e-05)
2559          	(-1.922714e-02 2.514877e-02 -3.248615e-02)	(-1.930200e-02 2.509969e-02 -3.247105e-02)	(7.486414e-05 4.907441e-05 -1.509984e-05)
2560          	(-1.922596e-02 2.515178e-02 -3.249341e-02)	(-1.930086e-02 2.510262e-02 -3.247794e-02)	(7.489970e-05 4.915880e-05 -1.547521e-05)
2561          	(-1.923651e-02 2.511912e-02 -3.251440e-02)	(-1.931142e-02 2.506993e-02 -3.249858e-02)	(7.490406e-05 4.919519e-05 -1.581712e-05)
2562          	(-1.921969e-02 2.507743e-02 -3.250147e-02)	(-1.929458e-02 2.502824e-02 -3.248535e-02)	(7.488966e-05 4.919412e-05 -1.612162e-05)
2563          	(-1.923053e-02 2.510527e-02 -3.256490e-02)	(-1.930541e-02 2.505607e-02 -3.254851e-02)	(7.487492e-05 4.919797e-05 -1.638342e-05)
2564          	(-1.923097e-02 2.511625e-02 -3.260201e-02)	(-1.930583e-02 2.506705e-02 -3.258542e-02)	(7.485778e-05 4.920039e-05 -1.658981e-05)
2565          	(-1.922853e-02 2.511437e-02 -3.258271e-02)	(-1.930336e-02 2.506517e-02 -3.256600e-02)	(7.483535e-05 4.919219e-05 -1.671695e-05)
2566          	(-1.923074e-02 2.511161e-02 -3.258238e-02)	(-1.930555e-02 2.506243e-02 -3.256562e-02)	(7.481468e-05 4.917944e-05 -1.676234e-05)
2567          	(-1.923558e-02 2.510941e-02 -3.258383e-02)	(-1.931038e-02 2.506024e-02 -3.256711e-02)	(7.479913e-05 4.916417e-05 -1.671930e-05)
2568          	(-1.924244e-02 2.510773e-02 -3.258807e-02)	(-1.931723e-02 2.505859e-02 -3.257149e-02)	(7.478823e-05 4.914386e-05 -1.657722e-05)
2569          	(-1.924995e-02 2.510647e-02 -3.259558e-02)	(-1.932473e-02 2.505736e-02 -3.257924e-02)	(7.477710e-05 4.911230e-05 -1.633355e-05)
2570          	(-1.925970e-02 2.510536e-02 -3.260523e-02)	(-1.933445e-02 2.505631e-02 -3.258921e-02)	(7.474965e-05 4.905441e-05 -1.601734e-05)
2571          	(-1.927050e-02 2.510430e-02 -3.261748e-02)	(-1.934520e-02 2.505533e-02 -3.260182e-02)	(7.469952e-05 4.896736e-05 -1.566012e-05)
2572          	(-1.928224e-02 2.510311e-02 -3.263236e-02)	(-1.935686e-02 2.505427e-02 -3.261709e-02)	(7.461978e-05 4.884433e-05 -1.527055e-05)
2573          	(-1.930365e-02 2.510242e-02 -3.265592e-02)	(-1.937816e-02 2.505374e-02 -3.264105e-02)	(7.450726e-05 4.868626e-05 -1.487054e-05)
2574          	(-1.932352e-02 2.510016e-02 -3.268085e-02)	(-1.939789e-02 2.505165e-02 -3.266638e-02)	(7.437439e-05 4.850733e-05 -1.446619e-05)
2575          	(-1.933964e-02 2.509571e-02 -3.270328e-02)	(-1.941388e-02 2.504739e-02 -3.268923e-02)	(7.423255e-05 4.832076e-05 -1.405485e-05)
2576          	(-1.935064e-02 2.508909e-02 -3.271941e-02)	(-1.942472e-02 2.504097e-02 -3.270574e-02)	(7.408012e-05 4.812767e-05 -1.366178e-05)
2577          	(-1.935115e-02 2.508322e-02 -3.272756e-02)	(-1.942508e-02 2.503527e-02 -3.271426e-02)	(7.392814e-05 4.794159e-05 -1.329791e-05)
2578          	(-1.933050e-02 2.504851e-02 -3.266814e-02)	(-1.940428e-02 2.500074e-02 -3.265517e-02)	(7.377725e-05 4.776238e-05 -1.296732e-05)
2579          	(-1.932122e-02 2.504208e-02 -3.263113e-02)	(-1.939486e-02 2.499447e-02 -3.261844e-02)	(7.363611e-05 4.760848e-05 -1.268896e-05)
2580          	(-1.934097e-02 2.507786e-02 -3.264045e-02)	(-1.941448e-02 2.503037e-02 -3.262797e-02)	(7.350769e-05 4.749220e-05 -1.248415e-05)
2581          	(-1.938364e-02 2.514009e-02 -3.268064e-02)	(-1.945703e-02 2.509268e-02 -3.266828e-02)	(7.338818e-05 4.740885e-05 -1.235866e-05)
2582          	(-1.940578e-02 2.514654e-02 -3.271114e-02)	(-1.947904e-02 2.509922e-02 -3.269883e-02)	(7.325901e-05 4.731766e-05 -1.231714e-05)
2583          	(-1.942925e-02 2.515459e-02 -3.273563e-02)	(-1.950238e-02 2.510737e-02 -3.272329e-02)	(7.312433e-05 4.722023e-05 -1.234556e-05)
2584          	(-1.944984e-02 2.516151e-02 -3.274938e-02)	(-1.952282e-02 2.511439e-02 -3.273695e-02)	(7.298595e-05 4.712114e-05 -1.243403e-05)
2585          	(-1.947015e-02 2.516886e-02 -3.275915e-02)	(-1.954299e-02 2.512184e-02 -3.274657e-02)	(7.284578e-05 4.702310e-05 -1.257635e-05)
2586          	(-1.949119e-02 2.517696e-02 -3.276606e-02)	(-1.956390e-02 2.513004e-02 -3.275329e-02)	(7.270374e-05 4.692565e-05 -1.276594e-05)
2587          	(-1.950703e-02 2.518041e-02 -3.277424e-02)	(-1.957959e-02 2.513358e-02 -3.276125e-02)	(7.256119e-05 4.682862e-05 -1.299588e-05)
2588          	(-1.952490e-02 2.518495e-02 -3.277857e-02)	(-1.959732e-02 2.513822e-02 -3.276532e-02)	(7.241837e-05 4.673224e-05 -1.325373e-05)
2589          	(-1.954555e-02 2.519142e-02 -3.277844e-02)	(-1.961783e-02 2.514478e-02 -3.276492e-02)	(7.227826e-05 4.663979e-05 -1.352800e-05)
2590          	(-1.956830e-02 2.519981e-02 -3.277499e-02)	(-1.964044e-02 2.515326e-02 -3.276118e-02)	(7.214252e-05 4.655209e-05 -1.380798e-05)
2591          	(-1.963257e-02 2.526263e-02 -3.284233e-02)	(-1.970459e-02 2.521615e-02 -3.282825e-02)	(7.201677e-05 4.648298e-05 -1.408636e-05)
2592          	(-1.965610e-02 2.527028e-02 -3.282442e-02)	(-1.972800e-02 2.522386e-02 -3.281008e-02)	(7.190051e-05 4.641676e-05 -1.434745e-05)
2593          	(-1.968018e-02 2.527862e-02 -3.280713e-02)	(-1.975198e-02 2.523227e-02 -3.279256e-02)	(7.179721e-05 4.635586e-05 -1.457519e-05)
2594          	(-1.970480e-02 2.528813e-02 -3.279465e-02)	(-1.977651e-02 2.524182e-02 -3.277988e-02)	(7.170832e-05 4.630293e-05 -1.477082e-05)
2595          	(-1.977719e-02 2.535198e-02 -3.283341e-02)	(-1.984882e-02 2.530571e-02 -3.281849e-02)	(7.163390e-05 4.626761e-05 -1.492762e-05)
2596          	(-1.979616e-02 2.535840e-02 -3.283064e-02)	(-1.986773e-02 2.531217e-02 -3.281559e-02)	(7.157082e-05 4.623153e-05 -1.505575e-05)
2597          	(-1.981444e-02 2.536511e-02 -3.283362e-02)	(-1.988596e-02 2.531891e-02 -3.281848e-02)	(7.151611e-05 4.619272e-05 -1.514143e-05)
2598          	(-1.983285e-02 2.537267e-02 -3.284095e-02)	(-1.990432e-02 2.532652e-02 -3.282578e-02)	(7.146598e-05 4.614913e-05 -1.517476e-05)
2599          	(-1.990442e-02 2.543877e-02 -3.289398e-02)	(-1.997584e-02 2.539266e-02 -3.287885e-02)	(7.141540e-05 4.610638e-05 -1.513759e-05)
2600          	(-1.991909e-02 2.544382e-02 -3.290218e-02)	(-1.999045e-02 2.539777e-02 -3.288715e-02)	(7.136295e-05 4.604713e-05 -1.503215e-05)
2601          	(-1.998732e-02 2.550796e-02 -3.294337e-02)	(-2.005863e-02 2.546197e-02 -3.292853e-02)	(7.130782e-05 4.598396e-05 -1.483864e-05)
2602          	(-1.999962e-02 2.550984e-02 -3.295145e-02)	(-2.007086e-02 2.546394e-02 -3.293687e-02)	(7.124767e-05 4.590189e-05 -1.457890e-05)
2603          	(-2.002935e-02 2.549196e-02 -3.296884e-02)	(-2.010051e-02 2.544618e-02 -3.295458e-02)	(7.116408e-05 4.578053e-05 -1.425389e-05)
2604          	(-2.003819e-02 2.549133e-02 -3.297513e-02)	(-2.010927e-02 2.544568e-02 -3.296124e-02)	(7.108028e-05 4.565483e-05 -1.389338e-05)
2605          	(-2.005976e-02 2.550886e-02 -3.299913e-02)	(-2.013076e-02 2.546332e-02 -3.298562e-02)	(7.099600e-05 4.553713e-05 -1.351387e-05)
2606          	(-2.007268e-02 2.548378e-02 -3.300428e-02)	(-2.014358e-02 2.543838e-02 -3.299114e-02)	(7.089393e-05 4.539904e-05 -1.314409e-05)
2607          	(-2.011884e-02 2.553486e-02 -3.306519e-02)	(-2.018963e-02 2.548958e-02 -3.305239e-02)	(7.079582e-05 4.528166e-05 -1.280011e-05)
2608          	(-2.014544e-02 2.551335e-02 -3.304798e-02)	(-2.021612e-02 2.546821e-02 -3.303551e-02)	(7.067768e-05 4.514535e-05 -1.247109e-05)
2609          	(-2.016568e-02 2.550237e-02 -3.301378e-02)	(-2.023624e-02 2.545737e-02 -3.300161e-02)	(7.055255e-05 4.500398e-05 -1.216477e-05)
2610          	(-2.018564e-02 2.552186e-02 -3.302558e-02)	(-2.025608e-02 2.547697e-02 -3.301366e-02)	(7.043361e-05 4.488327e-05 -1.191935e-05)
2611          	(-2.018725e-02 2.551471e-02 -3.300532e-02)	(-2.025757e-02 2.546994e-02 -3.299358e-02)	(7.031534e-05 4.477232e-05 -1.173893e-05)
2612          	(-2.018651e-02 2.550990e-02 -3.299539e-02)	(-2.025671e-02 2.546523e-02 -3.298375e-02)	(7.019663e-05 4.466667e-05 -1.163669e-05)
2613          	(-2.018666e-02 2.550700e-02 -3.298289e-02)	(-2.025673e-02 2.546243e-02 -3.297127e-02)	(7.007700e-05 4.456562e-05 -1.161632e-05)
2614          	(-2.018842e-02 2.550627e-02 -3.296818e-02)	(-2.025838e-02 2.546181e-02 -3.295651e-02)	(6.995262e-05 4.446452e-05 -1.167307e-05)
2615          	(-2.019209e-02 2.550734e-02 -3.295302e-02)	(-2.026191e-02 2.546298e-02 -3.294122e-02)	(6.982253e-05 4.436139e-05 -1.179974e-05)
2616          	(-2.019900e-02 2.550993e-02 -3.293794e-02)	(-2.026869e-02 2.546567e-02 -3.292595e-02)	(6.968539e-05 4.425358e-05 -1.198462e-05)
2617          	(-2.020864e-02 2.551380e-02 -3.292533e-02)	(-2.027818e-02 2.546966e-02 -3.291312e-02)	(6.954155e-05 4.414021e-05 -1.221441e-05)
2618          	(-2.022763e-02 2.551958e-02 -3.291662e-02)	(-2.029702e-02 2.547556e-02 -3.290415e-02)	(6.938962e-05 4.401942e-05 -1.247333e-05)
2619          	(-2.025907e-02 2.552973e-02 -3.292104e-02)	(-2.032830e-02 2.548584e-02 -3.290829e-02)	(6.922997e-05 4.389117e-05 -1.274936e-05)
2620          	(-2.028804e-02 2.553884e-02 -3.293384e-02)	(-2.035710e-02 2.549508e-02 -3.292081e-02)	(6.906743e-05 4.375845e-05 -1.302829e-05)
2621          	(-2.031555e-02 2.554807e-02 -3.295569e-02)	(-2.038445e-02 2.550445e-02 -3.294240e-02)	(6.890708e-05 4.362565e-05 -1.329279e-05)
2622          	(-2.033750e-02 2.558920e-02 -3.294371e-02)	(-2.040627e-02 2.554568e-02 -3.293020e-02)	(6.876991e-05 4.352364e-05 -1.350959e-05)
2623          	(-2.035886e-02 2.562627e-02 -3.293793e-02)	(-2.042751e-02 2.558281e-02 -3.292425e-02)	(6.865677e-05 4.345088e-05 -1.367882e-05)
2624          	(-2.037721e-02 2.565898e-02 -3.296045e-02)	(-2.044577e-02 2.561558e-02 -3.294664e-02)	(6.856549e-05 4.339738e-05 -1.381299e-05)
2625          	(-2.039092e-02 2.566148e-02 -3.298729e-02)	(-2.045941e-02 2.561813e-02 -3.297337e-02)	(6.848677e-05 4.334367e-05 -1.391674e-05)
2626          	(-2.040010e-02 2.565867e-02 -3.300447e-02)	(-2.046852e-02 2.561538e-02 -3.299050e-02)	(6.842206e-05 4.329020e-05 -1.396870e-05)
2627          	(-2.039406e-02 2.564232e-02 -3.298848e-02)	(-2.046244e-02 2.559907e-02 -3.297453e-02)	(6.837879e-05 4.324536e-05 -1.394908e-05)
2628          	(-2.038322e-02 2.562475e-02 -3.296421e-02)	(-2.045158e-02 2.558154e-02 -3.295035e-02)	(6.835671e-05 4.321115e-05 -1.386040e-05)
2629          	(-2.038596e-02 2.563667e-02 -3.298095e-02)	(-2.045432e-02 2.559348e-02 -3.296723e-02)	(6.835544e-05 4.319505e-05 -1.371582e-05)
2630          	(-2.038325e-02 2.564393e-02 -3.297495e-02)	(-2.045162e-02 2.560074e-02 -3.296144e-02)	(6.836899e-05 4.318923e-05 -1.351624e-05)
2631          	(-2.038100e-02 2.565080e-02 -3.296087e-02)	(-2.044940e-02 2.560761e-02 -3.294762e-02)	(6.839290e-05 4.318652e-05 -1.325381e-05)
2632          	(-2.037933e-02 2.565927e-02 -3.294020e-02)	(-2.044776e-02 2.561609e-02 -3.292726e-02)	(6.842203e-05 4.318092e-05 -1.293868e-05)
2633          	(-2.038282e-02 2.566982e-02 -3.291300e-02)	(-2.045127e-02 2.562665e-02 -3.290041e-02)	(6.844979e-05 4.316664e-05 -1.258830e-05)
2634          	(-2.039101e-02 2.567348e-02 -3.290677e-02)	(-2.045948e-02 2.563034e-02 -3.289455e-02)	(6.847142e-05 4.313771e-05 -1.222078e-05)
2635          	(-2.039738e-02 2.567699e-02 -3.290153e-02)	(-2.046587e-02 2.563388e-02 -3.288968e-02)	(6.849553e-05 4.310608e-05 -1.185185e-05)
