# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1947          	(7.337449e-01 8.073034e-01 -4.699947e+02)	(7.308893e-01 8.092642e-01 -4.699939e+02)	(2.855601e-03 -1.960821e-03 -7.554137e-04)
1948          	(7.333146e-01 8.068184e-01 -4.699947e+02)	(7.304572e-01 8.087802e-01 -4.699940e+02)	(2.857426e-03 -1.961783e-03 -7.555075e-04)
1949          	(7.329113e-01 8.063623e-01 -4.699948e+02)	(7.300521e-01 8.083249e-01 -4.699940e+02)	(2.859196e-03 -1.962639e-03 -7.555953e-04)
1950          	(7.325456e-01 8.059477e-01 -4.699949e+02)	(7.296846e-01 8.079111e-01 -4.699941e+02)	(2.860918e-03 -1.963415e-03 -7.556879e-04)
1951          	(7.322097e-01 8.055679e-01 -4.699949e+02)	(7.293471e-01 8.075320e-01 -4.699942e+02)	(2.862600e-03 -1.964108e-03 -7.557805e-04)
1952          	(7.318990e-01 8.052195e-01 -4.699950e+02)	(7.290347e-01 8.071842e-01 -4.699942e+02)	(2.864226e-03 -1.964723e-03 -7.558770e-04)
1953          	(7.277232e-01 8.010615e-01 -4.699976e+02)	(7.248599e-01 8.030256e-01 -4.699969e+02)	(2.863325e-03 -1.964152e-03 -7.559037e-04)
1954          	(7.274899e-01 8.007930e-01 -4.699976e+02)	(7.246268e-01 8.027569e-01 -4.699969e+02)	(2.863022e-03 -1.963851e-03 -7.558909e-04)
1955          	(7.273157e-01 8.005755e-01 -4.699977e+02)	(7.244522e-01 8.025392e-01 -4.699969e+02)	(2.863549e-03 -1.963672e-03 -7.559249e-04)
1956          	(7.272236e-01 8.004420e-01 -4.699977e+02)	(7.243591e-01 8.024055e-01 -4.699969e+02)	(2.864510e-03 -1.963585e-03 -7.559874e-04)
1957          	(7.272341e-01 8.004230e-01 -4.699977e+02)	(7.243684e-01 8.023865e-01 -4.699970e+02)	(2.865724e-03 -1.963513e-03 -7.560793e-04)
1958          	(7.288219e-01 8.020710e-01 -4.699980e+02)	(7.259541e-01 8.040347e-01 -4.699973e+02)	(2.867722e-03 -1.963639e-03 -7.562276e-04)
1959          	(7.305705e-01 8.039711e-01 -4.699983e+02)	(7.277005e-01 8.059348e-01 -4.699976e+02)	(2.870001e-03 -1.963693e-03 -7.564313e-04)
1960          	(7.322791e-01 8.058691e-01 -4.699988e+02)	(7.294070e-01 8.078328e-01 -4.699980e+02)	(2.872154e-03 -1.963622e-03 -7.566452e-04)
1961          	(7.324763e-01 8.063527e-01 -4.700000e+02)	(7.296034e-01 8.083155e-01 -4.699992e+02)	(2.872868e-03 -1.962818e-03 -7.568220e-04)
1962          	(7.336624e-01 8.077630e-01 -4.700003e+02)	(7.307892e-01 8.097250e-01 -4.699995e+02)	(2.873271e-03 -1.961943e-03 -7.569491e-04)
1963          	(7.337687e-01 8.080049e-01 -4.700003e+02)	(7.308954e-01 8.099659e-01 -4.699995e+02)	(2.873277e-03 -1.960948e-03 -7.570365e-04)
1964          	(7.338154e-01 8.081730e-01 -4.700003e+02)	(7.309424e-01 8.101329e-01 -4.699995e+02)	(2.872999e-03 -1.959912e-03 -7.570847e-04)
1965          	(7.338341e-01 8.083124e-01 -4.700003e+02)	(7.309615e-01 8.102712e-01 -4.699995e+02)	(2.872584e-03 -1.958831e-03 -7.571042e-04)
1966          	(7.338389e-01 8.084370e-01 -4.700002e+02)	(7.309668e-01 8.103947e-01 -4.699995e+02)	(2.872102e-03 -1.957715e-03 -7.571154e-04)
1967          	(7.338402e-01 8.085585e-01 -4.700002e+02)	(7.309686e-01 8.105151e-01 -4.699995e+02)	(2.871589e-03 -1.956544e-03 -7.571235e-04)
1968          	(7.338473e-01 8.086882e-01 -4.700002e+02)	(7.309763e-01 8.106435e-01 -4.699995e+02)	(2.871037e-03 -1.955302e-03 -7.571389e-04)
1969          	(7.338680e-01 8.088365e-01 -4.700002e+02)	(7.309976e-01 8.107904e-01 -4.699994e+02)	(2.870430e-03 -1.953956e-03 -7.571576e-04)
1970          	(7.338876e-01 8.089729e-01 -4.700002e+02)	(7.310178e-01 8.109255e-01 -4.699994e+02)	(2.869774e-03 -1.952541e-03 -7.571803e-04)
1971          	(7.339278e-01 8.091353e-01 -4.700002e+02)	(7.310587e-01 8.110864e-01 -4.699994e+02)	(2.869041e-03 -1.951033e-03 -7.572004e-04)
1972          	(7.339901e-01 8.093290e-01 -4.700002e+02)	(7.311219e-01 8.112784e-01 -4.699994e+02)	(2.868196e-03 -1.949423e-03 -7.572192e-04)
1973          	(7.341028e-01 8.096100e-01 -4.700001e+02)	(7.312356e-01 8.115576e-01 -4.699994e+02)	(2.867156e-03 -1.947630e-03 -7.572348e-04)
1974          	(7.342415e-01 8.099358e-01 -4.700001e+02)	(7.313756e-01 8.118814e-01 -4.699993e+02)	(2.865889e-03 -1.945659e-03 -7.572474e-04)
1975          	(7.344004e-01 8.102950e-01 -4.700001e+02)	(7.315360e-01 8.122385e-01 -4.699993e+02)	(2.864401e-03 -1.943512e-03 -7.572451e-04)
1976          	(7.347924e-01 8.110279e-01 -4.700000e+02)	(7.319300e-01 8.129688e-01 -4.699992e+02)	(2.862423e-03 -1.940924e-03 -7.572498e-04)
1977          	(7.352564e-01 8.118632e-01 -4.699999e+02)	(7.323964e-01 8.138011e-01 -4.699991e+02)	(2.859939e-03 -1.937928e-03 -7.572280e-04)
1978          	(7.352996e-01 8.120456e-01 -4.699998e+02)	(7.324421e-01 8.139807e-01 -4.699991e+02)	(2.857508e-03 -1.935127e-03 -7.571497e-04)
1979          	(7.353309e-01 8.122201e-01 -4.699998e+02)	(7.324758e-01 8.141525e-01 -4.699990e+02)	(2.855133e-03 -1.932411e-03 -7.570441e-04)
1980          	(7.356336e-01 8.127037e-01 -4.699971e+02)	(7.327807e-01 8.146333e-01 -4.699964e+02)	(2.852890e-03 -1.929673e-03 -7.569788e-04)
1981          	(7.362939e-01 8.137192e-01 -4.699969e+02)	(7.334436e-01 8.156458e-01 -4.699962e+02)	(2.850303e-03 -1.926594e-03 -7.569153e-04)
1982          	(7.362968e-01 8.138184e-01 -4.699969e+02)	(7.334490e-01 8.157421e-01 -4.699961e+02)	(2.847801e-03 -1.923769e-03 -7.568348e-04)
1983          	(7.363064e-01 8.139185e-01 -4.699968e+02)	(7.334609e-01 8.158396e-01 -4.699961e+02)	(2.845457e-03 -1.921122e-03 -7.567616e-04)
1984          	(7.412862e-01 8.190237e-01 -4.699937e+02)	(7.384401e-01 8.209434e-01 -4.699929e+02)	(2.846075e-03 -1.919733e-03 -7.568130e-04)
1985          	(7.414062e-01 8.192757e-01 -4.699936e+02)	(7.385602e-01 8.211937e-01 -4.699929e+02)	(2.845966e-03 -1.918019e-03 -7.569151e-04)
1986          	(7.415352e-01 8.195613e-01 -4.699936e+02)	(7.386904e-01 8.214774e-01 -4.699928e+02)	(2.844776e-03 -1.916103e-03 -7.569774e-04)
1987          	(7.416524e-01 8.198517e-01 -4.699935e+02)	(7.388094e-01 8.217657e-01 -4.699928e+02)	(2.842981e-03 -1.913995e-03 -7.570162e-04)
1988          	(7.417461e-01 8.201295e-01 -4.699935e+02)	(7.389053e-01 8.220413e-01 -4.699927e+02)	(2.840778e-03 -1.911749e-03 -7.570349e-04)
1989          	(7.418144e-01 8.203901e-01 -4.699934e+02)	(7.389760e-01 8.222995e-01 -4.699927e+02)	(2.838326e-03 -1.909389e-03 -7.570280e-04)
1990          	(7.418641e-01 8.206383e-01 -4.699934e+02)	(7.390284e-01 8.225452e-01 -4.699926e+02)	(2.835720e-03 -1.906926e-03 -7.570023e-04)
1991          	(7.419091e-01 8.208876e-01 -4.699933e+02)	(7.390761e-01 8.227920e-01 -4.699926e+02)	(2.833031e-03 -1.904345e-03 -7.569588e-04)
1992          	(7.419705e-01 8.211596e-01 -4.699933e+02)	(7.391402e-01 8.230612e-01 -4.699925e+02)	(2.830289e-03 -1.901647e-03 -7.569142e-04)
1993          	(7.422679e-01 8.217671e-01 -4.699932e+02)	(7.394405e-01 8.236657e-01 -4.699925e+02)	(2.827376e-03 -1.898612e-03 -7.568943e-04)
1994          	(7.427962e-01 8.226278e-01 -4.699932e+02)	(7.399719e-01 8.245231e-01 -4.699924e+02)	(2.824373e-03 -1.895308e-03 -7.568994e-04)
1995          	(7.457745e-01 8.260176e-01 -4.699935e+02)	(7.429520e-01 8.279098e-01 -4.699928e+02)	(2.822433e-03 -1.892234e-03 -7.569394e-04)
1996          	(7.476164e-01 8.286464e-01 -4.699959e+02)	(7.447972e-01 8.305344e-01 -4.699952e+02)	(2.819205e-03 -1.888060e-03 -7.569988e-04)
1997          	(7.482749e-01 8.298272e-01 -4.699987e+02)	(7.454601e-01 8.317106e-01 -4.699980e+02)	(2.814807e-03 -1.883416e-03 -7.569557e-04)
1998          	(7.486231e-01 8.305315e-01 -4.700012e+02)	(7.458130e-01 8.324103e-01 -4.700005e+02)	(2.810059e-03 -1.878770e-03 -7.568364e-04)
1999          	(7.489128e-01 8.310638e-01 -4.700031e+02)	(7.461073e-01 8.329382e-01 -4.700024e+02)	(2.805493e-03 -1.874364e-03 -7.566521e-04)
2000          	(7.503150e-01 8.325775e-01 -4.700036e+02)	(7.475128e-01 8.344483e-01 -4.700028e+02)	(2.802228e-03 -1.870764e-03 -7.564647e-04)
2001          	(7.513940e-01 8.338056e-01 -4.700040e+02)	(7.485943e-01 8.356732e-01 -4.700032e+02)	(2.799692e-03 -1.867581e-03 -7.563154e-04)
2002          	(7.515933e-01 8.342489e-01 -4.700040e+02)	(7.487965e-01 8.361132e-01 -4.700032e+02)	(2.796748e-03 -1.864273e-03 -7.562001e-04)
2003          	(7.517607e-01 8.346537e-01 -4.700040e+02)	(7.489672e-01 8.365146e-01 -4.700032e+02)	(2.793474e-03 -1.860932e-03 -7.560835e-04)
2004          	(7.519791e-01 8.351037e-01 -4.700040e+02)	(7.491891e-01 8.369613e-01 -4.700032e+02)	(2.790067e-03 -1.857633e-03 -7.559826e-04)
2005          	(7.523891e-01 8.358217e-01 -4.700040e+02)	(7.496026e-01 8.376759e-01 -4.700032e+02)	(2.786499e-03 -1.854212e-03 -7.558993e-04)
2006          	(7.535209e-01 8.374658e-01 -4.700040e+02)	(7.507383e-01 8.393161e-01 -4.700032e+02)	(2.782586e-03 -1.850373e-03 -7.558456e-04)
2007          	(7.547251e-01 8.391792e-01 -4.700040e+02)	(7.519467e-01 8.410255e-01 -4.700033e+02)	(2.778417e-03 -1.846246e-03 -7.557824e-04)
2008          	(7.559476e-01 8.408903e-01 -4.700041e+02)	(7.531735e-01 8.427323e-01 -4.700034e+02)	(2.774082e-03 -1.841937e-03 -7.557072e-04)
2009          	(7.571295e-01 8.425247e-01 -4.700042e+02)	(7.543598e-01 8.443623e-01 -4.700035e+02)	(2.769671e-03 -1.837521e-03 -7.556081e-04)
2010          	(7.582413e-01 8.440482e-01 -4.700044e+02)	(7.554761e-01 8.458813e-01 -4.700036e+02)	(2.765242e-03 -1.833083e-03 -7.555015e-04)
2011          	(7.592747e-01 8.454565e-01 -4.700045e+02)	(7.565138e-01 8.472851e-01 -4.700037e+02)	(2.760849e-03 -1.828664e-03 -7.553954e-04)
2012          	(7.602405e-01 8.467696e-01 -4.700046e+02)	(7.574840e-01 8.485939e-01 -4.700038e+02)	(2.756518e-03 -1.824313e-03 -7.553092e-04)
2013          	(7.607442e-01 8.475292e-01 -4.700047e+02)	(7.579919e-01 8.493493e-01 -4.700039e+02)	(2.752271e-03 -1.820117e-03 -7.552443e-04)
2014          	(7.613309e-01 8.483817e-01 -4.700047e+02)	(7.585828e-01 8.501977e-01 -4.700039e+02)	(2.748128e-03 -1.816062e-03 -7.552216e-04)
2015          	(7.620182e-01 8.493524e-01 -4.700047e+02)	(7.592741e-01 8.511645e-01 -4.700040e+02)	(2.744096e-03 -1.812119e-03 -7.552381e-04)
2016          	(7.627758e-01 8.504064e-01 -4.700047e+02)	(7.600357e-01 8.522147e-01 -4.700040e+02)	(2.740140e-03 -1.808293e-03 -7.552946e-04)
2017          	(7.644311e-01 8.525404e-01 -4.700047e+02)	(7.616950e-01 8.543447e-01 -4.700039e+02)	(2.736135e-03 -1.804346e-03 -7.553898e-04)
2018          	(7.650905e-01 8.534628e-01 -4.700047e+02)	(7.623584e-01 8.552635e-01 -4.700039e+02)	(2.732148e-03 -1.800624e-03 -7.554884e-04)
2019          	(7.679420e-01 8.567140e-01 -4.700044e+02)	(7.652130e-01 8.585113e-01 -4.700036e+02)	(2.729004e-03 -1.797285e-03 -7.556140e-04)
2020          	(7.683926e-01 8.574112e-01 -4.700043e+02)	(7.656671e-01 8.592051e-01 -4.700036e+02)	(2.725525e-03 -1.793966e-03 -7.557520e-04)
2021          	(7.687817e-01 8.580450e-01 -4.700043e+02)	(7.660601e-01 8.598356e-01 -4.700035e+02)	(2.721664e-03 -1.790654e-03 -7.558640e-04)
2022          	(7.691356e-01 8.586419e-01 -4.700042e+02)	(7.664180e-01 8.604293e-01 -4.700034e+02)	(2.717619e-03 -1.787360e-03 -7.559814e-04)
2023          	(7.694877e-01 8.592320e-01 -4.700041e+02)	(7.667742e-01 8.610161e-01 -4.700034e+02)	(2.713536e-03 -1.784098e-03 -7.560973e-04)
2024          	(7.721924e-01 8.621012e-01 -4.700018e+02)	(7.694813e-01 8.638828e-01 -4.700010e+02)	(2.711101e-03 -1.781623e-03 -7.562653e-04)
2025          	(7.725057e-01 8.626410e-01 -4.700017e+02)	(7.697973e-01 8.644200e-01 -4.700009e+02)	(2.708347e-03 -1.779007e-03 -7.564604e-04)
2026          	(7.727897e-01 8.631352e-01 -4.700016e+02)	(7.700845e-01 8.649116e-01 -4.700009e+02)	(2.705132e-03 -1.776346e-03 -7.566309e-04)
2027          	(7.730283e-01 8.635638e-01 -4.700016e+02)	(7.703266e-01 8.653375e-01 -4.700008e+02)	(2.701768e-03 -1.773699e-03 -7.567771e-04)
2028          	(7.732101e-01 8.638765e-01 -4.700016e+02)	(7.705116e-01 8.656477e-01 -4.700008e+02)	(2.698467e-03 -1.771207e-03 -7.569014e-04)
2029          	(7.733691e-01 8.641598e-01 -4.700016e+02)	(7.706738e-01 8.659286e-01 -4.700008e+02)	(2.695263e-03 -1.768834e-03 -7.569992e-04)
2030          	(7.735052e-01 8.643851e-01 -4.700015e+02)	(7.708130e-01 8.661518e-01 -4.700008e+02)	(2.692230e-03 -1.766642e-03 -7.570755e-04)
2031          	(7.736567e-01 8.646362e-01 -4.700015e+02)	(7.709673e-01 8.664007e-01 -4.700008e+02)	(2.689339e-03 -1.764567e-03 -7.571301e-04)
2032          	(7.738377e-01 8.649387e-01 -4.700015e+02)	(7.711511e-01 8.667012e-01 -4.700008e+02)	(2.686526e-03 -1.762558e-03 -7.571780e-04)
2033          	(7.740424e-01 8.652907e-01 -4.700015e+02)	(7.713586e-01 8.670513e-01 -4.700007e+02)	(2.683734e-03 -1.760538e-03 -7.572142e-04)
2034          	(7.743102e-01 8.657176e-01 -4.700015e+02)	(7.716292e-01 8.674761e-01 -4.700007e+02)	(2.680964e-03 -1.758511e-03 -7.572568e-04)
2035          	(7.741417e-01 8.656514e-01 -4.700009e+02)	(7.714635e-01 8.674079e-01 -4.700001e+02)	(2.678222e-03 -1.756511e-03 -7.572975e-04)
2036          	(7.748955e-01 8.665592e-01 -4.700003e+02)	(7.722196e-01 8.683139e-01 -4.699995e+02)	(2.675865e-03 -1.754701e-03 -7.573461e-04)
2037          	(7.756683e-01 8.674909e-01 -4.699997e+02)	(7.729945e-01 8.692438e-01 -4.699990e+02)	(2.673721e-03 -1.752975e-03 -7.574072e-04)
2038          	(7.759155e-01 8.678431e-01 -4.699997e+02)	(7.732441e-01 8.695943e-01 -4.699990e+02)	(2.671429e-03 -1.751266e-03 -7.574701e-04)
2039          	(7.761398e-01 8.681531e-01 -4.699997e+02)	(7.734708e-01 8.699027e-01 -4.699990e+02)	(2.669036e-03 -1.749609e-03 -7.575148e-04)
2040          	(7.763779e-01 8.684555e-01 -4.699997e+02)	(7.737112e-01 8.702036e-01 -4.699990e+02)	(2.666681e-03 -1.748079e-03 -7.575651e-04)
2041          	(7.766116e-01 8.687498e-01 -4.699997e+02)	(7.739472e-01 8.704965e-01 -4.699990e+02)	(2.664423e-03 -1.746670e-03 -7.576139e-04)
2042          	(7.768421e-01 8.690341e-01 -4.699997e+02)	(7.741798e-01 8.707795e-01 -4.699989e+02)	(2.662287e-03 -1.745404e-03 -7.576709e-04)
2043          	(7.771138e-01 8.693574e-01 -4.699997e+02)	(7.744535e-01 8.711017e-01 -4.699989e+02)	(2.660319e-03 -1.744273e-03 -7.577302e-04)
2044          	(7.781475e-01 8.703684e-01 -4.699996e+02)	(7.754883e-01 8.721120e-01 -4.699988e+02)	(2.659195e-03 -1.743643e-03 -7.578093e-04)
2045          	(7.790187e-01 8.711874e-01 -4.699996e+02)	(7.763600e-01 8.729308e-01 -4.699988e+02)	(2.658722e-03 -1.743409e-03 -7.579027e-04)
2046          	(7.797301e-01 8.718490e-01 -4.699995e+02)	(7.770716e-01 8.735924e-01 -4.699988e+02)	(2.658523e-03 -1.743436e-03 -7.580125e-04)
2047          	(7.802367e-01 8.723326e-01 -4.699996e+02)	(7.775784e-01 8.740761e-01 -4.699988e+02)	(2.658285e-03 -1.743528e-03 -7.581216e-04)
2048          	(7.806425e-01 8.727309e-01 -4.699996e+02)	(7.779846e-01 8.744746e-01 -4.699988e+02)	(2.657898e-03 -1.743642e-03 -7.582270e-04)
2049          	(7.807751e-01 8.729203e-01 -4.699996e+02)	(7.781181e-01 8.746639e-01 -4.699988e+02)	(2.657072e-03 -1.743603e-03 -7.583133e-04)
2050          	(7.808605e-01 8.730392e-01 -4.699996e+02)	(7.782045e-01 8.747827e-01 -4.699989e+02)	(2.655969e-03 -1.743520e-03 -7.583831e-04)
2051          	(7.808856e-01 8.730686e-01 -4.699996e+02)	(7.782308e-01 8.748120e-01 -4.699989e+02)	(2.654790e-03 -1.743458e-03 -7.584262e-04)
2052          	(7.808455e-01 8.730027e-01 -4.699997e+02)	(7.781919e-01 8.747462e-01 -4.699989e+02)	(2.653647e-03 -1.743477e-03 -7.584592e-04)
2053          	(7.807211e-01 8.728209e-01 -4.699997e+02)	(7.780684e-01 8.745645e-01 -4.699990e+02)	(2.652623e-03 -1.743596e-03 -7.584657e-04)
2054          	(7.805150e-01 8.725334e-01 -4.699998e+02)	(7.778632e-01 8.742772e-01 -4.699990e+02)	(2.651738e-03 -1.743841e-03 -7.584640e-04)
2055          	(7.791904e-01 8.710769e-01 -4.699999e+02)	(7.765400e-01 8.728209e-01 -4.699992e+02)	(2.650478e-03 -1.743975e-03 -7.584286e-04)
2056          	(7.789460e-01 8.707171e-01 -4.700000e+02)	(7.762965e-01 8.724614e-01 -4.699992e+02)	(2.649565e-03 -1.744307e-03 -7.583812e-04)
2057          	(7.775842e-01 8.691740e-01 -4.700001e+02)	(7.749356e-01 8.709186e-01 -4.699993e+02)	(2.648563e-03 -1.744638e-03 -7.583157e-04)
2058          	(7.772997e-01 8.687327e-01 -4.700001e+02)	(7.746517e-01 8.704779e-01 -4.699994e+02)	(2.648035e-03 -1.745231e-03 -7.582469e-04)
2059          	(7.770108e-01 8.682659e-01 -4.700002e+02)	(7.743628e-01 8.700120e-01 -4.699994e+02)	(2.647992e-03 -1.746061e-03 -7.581754e-04)
2060          	(7.755703e-01 8.665330e-01 -4.700003e+02)	(7.729224e-01 8.682800e-01 -4.699995e+02)	(2.647932e-03 -1.747042e-03 -7.580911e-04)
2061          	(7.753827e-01 8.661424e-01 -4.700003e+02)	(7.727344e-01 8.678907e-01 -4.699996e+02)	(2.648308e-03 -1.748256e-03 -7.579908e-04)
2062          	(7.752017e-01 8.657635e-01 -4.700004e+02)	(7.725527e-01 8.675131e-01 -4.699996e+02)	(2.649011e-03 -1.749651e-03 -7.579023e-04)
2063          	(7.750069e-01 8.653803e-01 -4.700004e+02)	(7.723570e-01 8.671314e-01 -4.699997e+02)	(2.649881e-03 -1.751167e-03 -7.577968e-04)
2064          	(7.747816e-01 8.649802e-01 -4.700005e+02)	(7.721309e-01 8.667329e-01 -4.699997e+02)	(2.650787e-03 -1.752758e-03 -7.576849e-04)
2065          	(7.745071e-01 8.645413e-01 -4.700005e+02)	(7.718555e-01 8.662957e-01 -4.699997e+02)	(2.651659e-03 -1.754370e-03 -7.575528e-04)
2066          	(7.737343e-01 8.635604e-01 -4.700005e+02)	(7.710819e-01 8.653164e-01 -4.699997e+02)	(2.652380e-03 -1.756000e-03 -7.574133e-04)
2067          	(7.729365e-01 8.625505e-01 -4.700005e+02)	(7.702835e-01 8.643081e-01 -4.699998e+02)	(2.653025e-03 -1.757638e-03 -7.572585e-04)
2068          	(7.725991e-01 8.620476e-01 -4.700005e+02)	(7.699454e-01 8.638069e-01 -4.699998e+02)	(2.653748e-03 -1.759298e-03 -7.571180e-04)
2069          	(7.722299e-01 8.615061e-01 -4.700005e+02)	(7.695753e-01 8.632671e-01 -4.699997e+02)	(2.654562e-03 -1.760976e-03 -7.569807e-04)
2070          	(7.718292e-01 8.609248e-01 -4.700005e+02)	(7.691737e-01 8.626875e-01 -4.699997e+02)	(2.655461e-03 -1.762702e-03 -7.568646e-04)
2071          	(7.714040e-01 8.603095e-01 -4.700005e+02)	(7.687475e-01 8.620740e-01 -4.699997e+02)	(2.656459e-03 -1.764470e-03 -7.567525e-04)
2072          	(7.709655e-01 8.596701e-01 -4.700004e+02)	(7.683079e-01 8.614365e-01 -4.699997e+02)	(2.657573e-03 -1.766314e-03 -7.566545e-04)
2073          	(7.705183e-01 8.590090e-01 -4.700004e+02)	(7.678595e-01 8.607773e-01 -4.699996e+02)	(2.658823e-03 -1.768243e-03 -7.565550e-04)
2074          	(7.700671e-01 8.583294e-01 -4.700004e+02)	(7.674069e-01 8.600997e-01 -4.699996e+02)	(2.660229e-03 -1.770293e-03 -7.564682e-04)
2075          	(7.696176e-01 8.576386e-01 -4.700003e+02)	(7.669558e-01 8.594111e-01 -4.699996e+02)	(2.661806e-03 -1.772464e-03 -7.563731e-04)
2076          	(7.691710e-01 8.569378e-01 -4.700003e+02)	(7.665075e-01 8.587126e-01 -4.699995e+02)	(2.663561e-03 -1.774791e-03 -7.562879e-04)
2077          	(7.681006e-01 8.554656e-01 -4.700002e+02)	(7.654350e-01 8.572431e-01 -4.699994e+02)	(2.665596e-03 -1.777434e-03 -7.561841e-04)
2078          	(7.677505e-01 8.548510e-01 -4.700001e+02)	(7.650826e-01 8.566312e-01 -4.699994e+02)	(2.667840e-03 -1.780181e-03 -7.560960e-04)
2079          	(7.667072e-01 8.533746e-01 -4.700000e+02)	(7.640368e-01 8.551579e-01 -4.699993e+02)	(2.670392e-03 -1.783263e-03 -7.559917e-04)
2080          	(7.664685e-01 8.528733e-01 -4.700000e+02)	(7.637954e-01 8.546597e-01 -4.699992e+02)	(2.673114e-03 -1.786406e-03 -7.559038e-04)
2081          	(7.651622e-01 8.510593e-01 -4.699997e+02)	(7.624861e-01 8.528492e-01 -4.699990e+02)	(2.676137e-03 -1.789901e-03 -7.557935e-04)
2082          	(7.651668e-01 8.508962e-01 -4.699997e+02)	(7.624876e-01 8.526894e-01 -4.699989e+02)	(2.679124e-03 -1.793232e-03 -7.557073e-04)
2083          	(7.651160e-01 8.506731e-01 -4.699996e+02)	(7.624340e-01 8.524695e-01 -4.699989e+02)	(2.682014e-03 -1.796456e-03 -7.556065e-04)
2084          	(7.650346e-01 8.504331e-01 -4.699996e+02)	(7.623499e-01 8.522326e-01 -4.699988e+02)	(2.684774e-03 -1.799595e-03 -7.554959e-04)
2085          	(7.648913e-01 8.499080e-01 -4.699984e+02)	(7.622032e-01 8.517112e-01 -4.699976e+02)	(2.688168e-03 -1.803167e-03 -7.553595e-04)
2086          	(7.648352e-01 8.497364e-01 -4.699983e+02)	(7.621439e-01 8.515428e-01 -4.699976e+02)	(2.691278e-03 -1.806447e-03 -7.552372e-04)
2087          	(7.647288e-01 8.495071e-01 -4.699983e+02)	(7.620347e-01 8.513166e-01 -4.699976e+02)	(2.694031e-03 -1.809507e-03 -7.550886e-04)
2088          	(7.645378e-01 8.491721e-01 -4.699983e+02)	(7.618412e-01 8.509846e-01 -4.699976e+02)	(2.696590e-03 -1.812464e-03 -7.549363e-04)
2089          	(7.641053e-01 8.485381e-01 -4.699983e+02)	(7.614062e-01 8.503535e-01 -4.699976e+02)	(2.699062e-03 -1.815414e-03 -7.547631e-04)
2090          	(7.617971e-01 8.458232e-01 -4.699981e+02)	(7.590960e-01 8.476415e-01 -4.699974e+02)	(2.701058e-03 -1.818324e-03 -7.545725e-04)
2091          	(7.597013e-01 8.433214e-01 -4.699979e+02)	(7.569984e-01 8.451427e-01 -4.699971e+02)	(2.702963e-03 -1.821280e-03 -7.543643e-04)
2092          	(7.595999e-01 8.430553e-01 -4.699978e+02)	(7.568945e-01 8.448796e-01 -4.699971e+02)	(2.705351e-03 -1.824245e-03 -7.542133e-04)
2093          	(7.594919e-01 8.427828e-01 -4.699978e+02)	(7.567838e-01 8.446100e-01 -4.699970e+02)	(2.708107e-03 -1.827222e-03 -7.540921e-04)
2094          	(7.593341e-01 8.424433e-01 -4.699977e+02)	(7.566231e-01 8.442735e-01 -4.699970e+02)	(2.711064e-03 -1.830254e-03 -7.539868e-04)
2095          	(7.591010e-01 8.420081e-01 -4.699977e+02)	(7.563868e-01 8.438414e-01 -4.699969e+02)	(2.714128e-03 -1.833321e-03 -7.538665e-04)
2096          	(7.573204e-01 8.396614e-01 -4.699975e+02)	(7.546028e-01 8.414983e-01 -4.699967e+02)	(2.717512e-03 -1.836897e-03 -7.537083e-04)
2097          	(7.570120e-01 8.391243e-01 -4.699974e+02)	(7.542910e-01 8.409646e-01 -4.699967e+02)	(2.720949e-03 -1.840393e-03 -7.535570e-04)
2098          	(7.553484e-01 8.369272e-01 -4.699972e+02)	(7.526238e-01 8.387714e-01 -4.699964e+02)	(2.724588e-03 -1.844227e-03 -7.534029e-04)
2099          	(7.552214e-01 8.366452e-01 -4.699971e+02)	(7.524933e-01 8.384930e-01 -4.699964e+02)	(2.728151e-03 -1.847810e-03 -7.532862e-04)
2100          	(7.550706e-01 8.363396e-01 -4.699971e+02)	(7.523390e-01 8.381908e-01 -4.699963e+02)	(2.731569e-03 -1.851216e-03 -7.532042e-04)
2101          	(7.548737e-01 8.359878e-01 -4.699970e+02)	(7.521388e-01 8.378423e-01 -4.699963e+02)	(2.734854e-03 -1.854485e-03 -7.531383e-04)
2102          	(7.527834e-01 8.334702e-01 -4.699961e+02)	(7.500456e-01 8.353281e-01 -4.699954e+02)	(2.737812e-03 -1.857838e-03 -7.530538e-04)
2103          	(7.525992e-01 8.331401e-01 -4.699961e+02)	(7.498584e-01 8.350011e-01 -4.699953e+02)	(2.740806e-03 -1.861028e-03 -7.529867e-04)
2104          	(7.523924e-01 8.327810e-01 -4.699961e+02)	(7.496485e-01 8.346451e-01 -4.699953e+02)	(2.743860e-03 -1.864096e-03 -7.529542e-04)
2105          	(7.521490e-01 8.323755e-01 -4.699960e+02)	(7.494021e-01 8.342426e-01 -4.699953e+02)	(2.746922e-03 -1.867080e-03 -7.529317e-04)
2106          	(7.518593e-01 8.319107e-01 -4.699960e+02)	(7.491093e-01 8.337807e-01 -4.699952e+02)	(2.749976e-03 -1.870005e-03 -7.529271e-04)
2107          	(7.519201e-01 8.313717e-01 -4.699935e+02)	(7.491655e-01 8.332457e-01 -4.699927e+02)	(2.754652e-03 -1.873979e-03 -7.529388e-04)
