# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2381          	(3.246395e+00 5.887882e-01 -4.698203e+02)	(3.246484e+00 5.898981e-01 -4.698189e+02)	(-8.919931e-05 -1.109942e-03 -1.460332e-03)
2382          	(3.246858e+00 5.890342e-01 -4.698203e+02)	(3.246948e+00 5.901438e-01 -4.698189e+02)	(-9.001001e-05 -1.109612e-03 -1.463350e-03)
2383          	(3.246686e+00 5.891707e-01 -4.698203e+02)	(3.246778e+00 5.902791e-01 -4.698188e+02)	(-9.172850e-05 -1.108374e-03 -1.466600e-03)
2384          	(3.245811e+00 5.891491e-01 -4.698201e+02)	(3.245905e+00 5.902566e-01 -4.698187e+02)	(-9.373388e-05 -1.107453e-03 -1.470089e-03)
2385          	(3.245708e+00 5.892270e-01 -4.698201e+02)	(3.245803e+00 5.903343e-01 -4.698186e+02)	(-9.534312e-05 -1.107239e-03 -1.473781e-03)
2386          	(3.245277e+00 5.892185e-01 -4.698200e+02)	(3.245374e+00 5.903266e-01 -4.698185e+02)	(-9.650113e-05 -1.108021e-03 -1.477619e-03)
2387          	(3.244698e+00 5.891603e-01 -4.698198e+02)	(3.244796e+00 5.902701e-01 -4.698183e+02)	(-9.712163e-05 -1.109789e-03 -1.481551e-03)
2388          	(3.243641e+00 5.890313e-01 -4.698198e+02)	(3.243738e+00 5.901436e-01 -4.698183e+02)	(-9.720824e-05 -1.112290e-03 -1.485493e-03)
2389          	(3.242551e+00 5.889270e-01 -4.698198e+02)	(3.242648e+00 5.900421e-01 -4.698183e+02)	(-9.675329e-05 -1.115136e-03 -1.489414e-03)
2390          	(3.241383e+00 5.888694e-01 -4.698198e+02)	(3.241479e+00 5.899873e-01 -4.698184e+02)	(-9.580277e-05 -1.117907e-03 -1.493285e-03)
2391          	(3.240133e+00 5.888738e-01 -4.698199e+02)	(3.240228e+00 5.899940e-01 -4.698184e+02)	(-9.454172e-05 -1.120182e-03 -1.497147e-03)
2392          	(3.243820e+00 5.895111e-01 -4.698173e+02)	(3.243912e+00 5.906337e-01 -4.698158e+02)	(-9.172295e-05 -1.122652e-03 -1.501105e-03)
2393          	(3.243509e+00 5.897744e-01 -4.698175e+02)	(3.243599e+00 5.908986e-01 -4.698160e+02)	(-8.962234e-05 -1.124158e-03 -1.505236e-03)
2394          	(3.240587e+00 5.896023e-01 -4.698173e+02)	(3.240676e+00 5.907266e-01 -4.698158e+02)	(-8.885815e-05 -1.124270e-03 -1.509680e-03)
2395          	(3.237506e+00 5.893877e-01 -4.698173e+02)	(3.237595e+00 5.905110e-01 -4.698158e+02)	(-8.935896e-05 -1.123292e-03 -1.514553e-03)
2396          	(3.233974e+00 5.889992e-01 -4.698174e+02)	(3.234065e+00 5.901207e-01 -4.698159e+02)	(-9.101724e-05 -1.121505e-03 -1.519857e-03)
2397          	(3.230614e+00 5.884771e-01 -4.698174e+02)	(3.230708e+00 5.895966e-01 -4.698159e+02)	(-9.344899e-05 -1.119512e-03 -1.525567e-03)
2398          	(3.230849e+00 5.882457e-01 -4.698178e+02)	(3.230945e+00 5.893642e-01 -4.698163e+02)	(-9.552431e-05 -1.118466e-03 -1.531627e-03)
2399          	(3.231146e+00 5.879128e-01 -4.698181e+02)	(3.231243e+00 5.890316e-01 -4.698166e+02)	(-9.746548e-05 -1.118731e-03 -1.538008e-03)
2400          	(3.227800e+00 5.870748e-01 -4.698179e+02)	(3.227900e+00 5.881942e-01 -4.698163e+02)	(-1.002456e-04 -1.119463e-03 -1.544689e-03)
2401          	(3.224947e+00 5.862703e-01 -4.698174e+02)	(3.225051e+00 5.873908e-01 -4.698159e+02)	(-1.033732e-04 -1.120546e-03 -1.551621e-03)
2402          	(3.222562e+00 5.855581e-01 -4.698166e+02)	(3.222668e+00 5.866802e-01 -4.698150e+02)	(-1.065155e-04 -1.122082e-03 -1.558706e-03)
2403          	(3.221816e+00 5.850470e-01 -4.698147e+02)	(3.221925e+00 5.861714e-01 -4.698132e+02)	(-1.090379e-04 -1.124475e-03 -1.565905e-03)
2404          	(3.225054e+00 5.852319e-01 -4.698119e+02)	(3.225165e+00 5.863593e-01 -4.698103e+02)	(-1.103716e-04 -1.127349e-03 -1.573337e-03)
2405          	(3.232715e+00 5.862348e-01 -4.698086e+02)	(3.232826e+00 5.873646e-01 -4.698070e+02)	(-1.104990e-04 -1.129730e-03 -1.581127e-03)
2406          	(3.234527e+00 5.866089e-01 -4.698090e+02)	(3.234639e+00 5.877391e-01 -4.698074e+02)	(-1.118271e-04 -1.130169e-03 -1.589193e-03)
2407          	(3.236298e+00 5.870508e-01 -4.698094e+02)	(3.236412e+00 5.881796e-01 -4.698078e+02)	(-1.140376e-04 -1.128821e-03 -1.597455e-03)
2408          	(3.237866e+00 5.874847e-01 -4.698097e+02)	(3.237982e+00 5.886115e-01 -4.698081e+02)	(-1.168453e-04 -1.126741e-03 -1.605898e-03)
2409          	(3.239468e+00 5.879592e-01 -4.698101e+02)	(3.239588e+00 5.890836e-01 -4.698085e+02)	(-1.199878e-04 -1.124331e-03 -1.614503e-03)
2410          	(3.240016e+00 5.882075e-01 -4.698104e+02)	(3.240139e+00 5.893300e-01 -4.698088e+02)	(-1.231151e-04 -1.122461e-03 -1.623194e-03)
2411          	(3.240089e+00 5.883678e-01 -4.698107e+02)	(3.240215e+00 5.894894e-01 -4.698090e+02)	(-1.259488e-04 -1.121578e-03 -1.631909e-03)
2412          	(3.239684e+00 5.884391e-01 -4.698109e+02)	(3.239813e+00 5.895609e-01 -4.698093e+02)	(-1.285420e-04 -1.121765e-03 -1.640672e-03)
2413          	(3.239073e+00 5.885013e-01 -4.698112e+02)	(3.239204e+00 5.896241e-01 -4.698095e+02)	(-1.308567e-04 -1.122764e-03 -1.649447e-03)
2414          	(3.238342e+00 5.885818e-01 -4.698114e+02)	(3.238475e+00 5.897060e-01 -4.698097e+02)	(-1.328118e-04 -1.124180e-03 -1.658177e-03)
2415          	(3.237555e+00 5.887036e-01 -4.698116e+02)	(3.237690e+00 5.898293e-01 -4.698100e+02)	(-1.343666e-04 -1.125629e-03 -1.666785e-03)
2416          	(3.236801e+00 5.888847e-01 -4.698119e+02)	(3.236937e+00 5.900114e-01 -4.698102e+02)	(-1.355143e-04 -1.126709e-03 -1.675244e-03)
2417          	(3.236062e+00 5.891141e-01 -4.698121e+02)	(3.236198e+00 5.902411e-01 -4.698104e+02)	(-1.363465e-04 -1.127071e-03 -1.683558e-03)
2418          	(3.235349e+00 5.893804e-01 -4.698123e+02)	(3.235486e+00 5.905069e-01 -4.698107e+02)	(-1.370116e-04 -1.126470e-03 -1.691760e-03)
2419          	(3.234680e+00 5.896462e-01 -4.698126e+02)	(3.234818e+00 5.907711e-01 -4.698109e+02)	(-1.377251e-04 -1.124856e-03 -1.699969e-03)
2420          	(3.234085e+00 5.898897e-01 -4.698129e+02)	(3.234224e+00 5.910120e-01 -4.698112e+02)	(-1.386870e-04 -1.122306e-03 -1.708277e-03)
2421          	(3.233591e+00 5.900754e-01 -4.698132e+02)	(3.233731e+00 5.911944e-01 -4.698114e+02)	(-1.400169e-04 -1.119002e-03 -1.716696e-03)
2422          	(3.233362e+00 5.901776e-01 -4.698134e+02)	(3.233503e+00 5.912929e-01 -4.698117e+02)	(-1.417118e-04 -1.115311e-03 -1.725157e-03)
2423          	(3.233207e+00 5.901621e-01 -4.698137e+02)	(3.233350e+00 5.912737e-01 -4.698120e+02)	(-1.437579e-04 -1.111591e-03 -1.733530e-03)
2424          	(3.233105e+00 5.900423e-01 -4.698140e+02)	(3.233251e+00 5.911505e-01 -4.698122e+02)	(-1.461203e-04 -1.108157e-03 -1.741675e-03)
2425          	(3.233063e+00 5.898477e-01 -4.698142e+02)	(3.233212e+00 5.909530e-01 -4.698125e+02)	(-1.487449e-04 -1.105248e-03 -1.749476e-03)
2426          	(3.233115e+00 5.896277e-01 -4.698145e+02)	(3.233267e+00 5.907306e-01 -4.698127e+02)	(-1.515462e-04 -1.102927e-03 -1.756848e-03)
2427          	(3.233302e+00 5.894234e-01 -4.698147e+02)	(3.233457e+00 5.905245e-01 -4.698129e+02)	(-1.544510e-04 -1.101127e-03 -1.763699e-03)
2428          	(3.233802e+00 5.892843e-01 -4.698150e+02)	(3.233959e+00 5.903840e-01 -4.698132e+02)	(-1.572318e-04 -1.099690e-03 -1.769930e-03)
2429          	(3.240219e+00 5.900980e-01 -4.698168e+02)	(3.240378e+00 5.911968e-01 -4.698150e+02)	(-1.588979e-04 -1.098801e-03 -1.775554e-03)
2430          	(3.234708e+00 5.893776e-01 -4.698222e+02)	(3.234870e+00 5.904745e-01 -4.698204e+02)	(-1.626902e-04 -1.096919e-03 -1.780497e-03)
2431          	(3.241583e+00 5.903354e-01 -4.698237e+02)	(3.241748e+00 5.914299e-01 -4.698219e+02)	(-1.644746e-04 -1.094451e-03 -1.784754e-03)
2432          	(3.246906e+00 5.911528e-01 -4.698253e+02)	(3.247072e+00 5.922444e-01 -4.698235e+02)	(-1.655427e-04 -1.091621e-03 -1.788486e-03)
2433          	(3.249991e+00 5.916096e-01 -4.698274e+02)	(3.250157e+00 5.926983e-01 -4.698256e+02)	(-1.662490e-04 -1.088693e-03 -1.791484e-03)
2434          	(3.249932e+00 5.917338e-01 -4.698274e+02)	(3.250099e+00 5.928193e-01 -4.698256e+02)	(-1.672572e-04 -1.085493e-03 -1.793830e-03)
2435          	(3.249691e+00 5.918566e-01 -4.698274e+02)	(3.249860e+00 5.929388e-01 -4.698256e+02)	(-1.680825e-04 -1.082216e-03 -1.795422e-03)
2436          	(3.249300e+00 5.919705e-01 -4.698273e+02)	(3.249468e+00 5.930500e-01 -4.698255e+02)	(-1.683690e-04 -1.079444e-03 -1.796215e-03)
2437          	(3.248687e+00 5.920421e-01 -4.698271e+02)	(3.248855e+00 5.931197e-01 -4.698253e+02)	(-1.679008e-04 -1.077516e-03 -1.796108e-03)
2438          	(3.247964e+00 5.921062e-01 -4.698269e+02)	(3.248131e+00 5.931828e-01 -4.698251e+02)	(-1.667879e-04 -1.076574e-03 -1.795044e-03)
2439          	(3.247190e+00 5.921817e-01 -4.698266e+02)	(3.247355e+00 5.932582e-01 -4.698248e+02)	(-1.650601e-04 -1.076450e-03 -1.792888e-03)
2440          	(3.246493e+00 5.922953e-01 -4.698263e+02)	(3.246655e+00 5.933722e-01 -4.698245e+02)	(-1.626717e-04 -1.076856e-03 -1.789507e-03)
2441          	(3.245840e+00 5.924370e-01 -4.698259e+02)	(3.245999e+00 5.935144e-01 -4.698241e+02)	(-1.595765e-04 -1.077435e-03 -1.784802e-03)
2442          	(3.242481e+00 5.920481e-01 -4.698306e+02)	(3.242637e+00 5.931261e-01 -4.698288e+02)	(-1.561470e-04 -1.077941e-03 -1.778474e-03)
2443          	(3.236628e+00 5.913925e-01 -4.698355e+02)	(3.236780e+00 5.924703e-01 -4.698337e+02)	(-1.528175e-04 -1.077769e-03 -1.770763e-03)
2444          	(3.229409e+00 5.906281e-01 -4.698397e+02)	(3.229559e+00 5.917045e-01 -4.698380e+02)	(-1.498688e-04 -1.076300e-03 -1.761881e-03)
2445          	(3.227465e+00 5.906830e-01 -4.698394e+02)	(3.227611e+00 5.917566e-01 -4.698376e+02)	(-1.459696e-04 -1.073571e-03 -1.752385e-03)
2446          	(3.225807e+00 5.907138e-01 -4.698389e+02)	(3.225949e+00 5.917837e-01 -4.698372e+02)	(-1.417554e-04 -1.069817e-03 -1.742308e-03)
2447          	(3.224503e+00 5.906938e-01 -4.698384e+02)	(3.224641e+00 5.917591e-01 -4.698367e+02)	(-1.374103e-04 -1.065281e-03 -1.731696e-03)
2448          	(3.223973e+00 5.906470e-01 -4.698379e+02)	(3.224106e+00 5.917074e-01 -4.698362e+02)	(-1.331023e-04 -1.060444e-03 -1.720515e-03)
2449          	(3.227019e+00 5.909954e-01 -4.698376e+02)	(3.227147e+00 5.920513e-01 -4.698359e+02)	(-1.284512e-04 -1.055910e-03 -1.708769e-03)
2450          	(3.230546e+00 5.913021e-01 -4.698373e+02)	(3.230670e+00 5.923541e-01 -4.698356e+02)	(-1.239572e-04 -1.052074e-03 -1.696451e-03)
2451          	(3.234319e+00 5.915505e-01 -4.698371e+02)	(3.234439e+00 5.925997e-01 -4.698354e+02)	(-1.199137e-04 -1.049167e-03 -1.683567e-03)
2452          	(3.238383e+00 5.917733e-01 -4.698370e+02)	(3.238499e+00 5.928206e-01 -4.698354e+02)	(-1.165482e-04 -1.047364e-03 -1.670206e-03)
2453          	(3.242456e+00 5.919813e-01 -4.698371e+02)	(3.242571e+00 5.930279e-01 -4.698354e+02)	(-1.140239e-04 -1.046604e-03 -1.656398e-03)
2454          	(3.246551e+00 5.922323e-01 -4.698373e+02)	(3.246663e+00 5.932788e-01 -4.698357e+02)	(-1.123108e-04 -1.046568e-03 -1.642275e-03)
2455          	(3.250439e+00 5.925096e-01 -4.698378e+02)	(3.250550e+00 5.935565e-01 -4.698362e+02)	(-1.113914e-04 -1.046882e-03 -1.628075e-03)
2456          	(3.253699e+00 5.927570e-01 -4.698385e+02)	(3.253810e+00 5.938043e-01 -4.698369e+02)	(-1.112456e-04 -1.047245e-03 -1.614008e-03)
2457          	(3.249723e+00 5.919936e-01 -4.698405e+02)	(3.249836e+00 5.930407e-01 -4.698389e+02)	(-1.127791e-04 -1.047131e-03 -1.600148e-03)
2458          	(3.251187e+00 5.921077e-01 -4.698403e+02)	(3.251301e+00 5.931545e-01 -4.698387e+02)	(-1.141233e-04 -1.046736e-03 -1.586682e-03)
2459          	(3.252633e+00 5.922800e-01 -4.698401e+02)	(3.252749e+00 5.933263e-01 -4.698385e+02)	(-1.154794e-04 -1.046326e-03 -1.573753e-03)
2460          	(3.255061e+00 5.926631e-01 -4.698414e+02)	(3.255177e+00 5.937090e-01 -4.698399e+02)	(-1.165628e-04 -1.045917e-03 -1.561431e-03)
2461          	(3.255349e+00 5.927409e-01 -4.698412e+02)	(3.255466e+00 5.937867e-01 -4.698397e+02)	(-1.176351e-04 -1.045797e-03 -1.549811e-03)
2462          	(3.251122e+00 5.922552e-01 -4.698436e+02)	(3.251242e+00 5.933006e-01 -4.698420e+02)	(-1.194969e-04 -1.045403e-03 -1.538809e-03)
2463          	(3.252205e+00 5.924016e-01 -4.698438e+02)	(3.252325e+00 5.934476e-01 -4.698423e+02)	(-1.202465e-04 -1.045939e-03 -1.528417e-03)
2464          	(3.249734e+00 5.920944e-01 -4.698433e+02)	(3.249855e+00 5.931416e-01 -4.698418e+02)	(-1.210035e-04 -1.047246e-03 -1.518783e-03)
2465          	(3.246693e+00 5.916988e-01 -4.698429e+02)	(3.246815e+00 5.927476e-01 -4.698413e+02)	(-1.215777e-04 -1.048819e-03 -1.509774e-03)
2466          	(3.245351e+00 5.916014e-01 -4.698425e+02)	(3.245472e+00 5.926521e-01 -4.698410e+02)	(-1.214061e-04 -1.050671e-03 -1.501403e-03)
2467          	(3.244436e+00 5.916688e-01 -4.698422e+02)	(3.244557e+00 5.927211e-01 -4.698407e+02)	(-1.206536e-04 -1.052317e-03 -1.493561e-03)
2468          	(3.243491e+00 5.917754e-01 -4.698420e+02)	(3.243610e+00 5.928288e-01 -4.698405e+02)	(-1.193479e-04 -1.053344e-03 -1.486217e-03)
2469          	(3.241898e+00 5.917921e-01 -4.698417e+02)	(3.242015e+00 5.928456e-01 -4.698402e+02)	(-1.175628e-04 -1.053535e-03 -1.479343e-03)
2470          	(3.240439e+00 5.918149e-01 -4.698414e+02)	(3.240554e+00 5.928677e-01 -4.698400e+02)	(-1.152546e-04 -1.052770e-03 -1.472972e-03)
2471          	(3.239351e+00 5.918537e-01 -4.698412e+02)	(3.239464e+00 5.929048e-01 -4.698397e+02)	(-1.124547e-04 -1.051104e-03 -1.467168e-03)
2472          	(3.238225e+00 5.918063e-01 -4.698410e+02)	(3.238335e+00 5.928551e-01 -4.698395e+02)	(-1.094137e-04 -1.048824e-03 -1.462029e-03)
2473          	(3.237844e+00 5.918295e-01 -4.698408e+02)	(3.237950e+00 5.928755e-01 -4.698393e+02)	(-1.064046e-04 -1.045958e-03 -1.457570e-03)
2474          	(3.238217e+00 5.918790e-01 -4.698407e+02)	(3.238321e+00 5.929217e-01 -4.698392e+02)	(-1.036550e-04 -1.042665e-03 -1.453732e-03)
2475          	(3.239213e+00 5.919097e-01 -4.698406e+02)	(3.239314e+00 5.929490e-01 -4.698392e+02)	(-1.012937e-04 -1.039310e-03 -1.450371e-03)
2476          	(3.240605e+00 5.918891e-01 -4.698406e+02)	(3.240705e+00 5.929253e-01 -4.698391e+02)	(-9.941023e-05 -1.036241e-03 -1.447368e-03)
2477          	(3.242208e+00 5.918081e-01 -4.698406e+02)	(3.242306e+00 5.928417e-01 -4.698391e+02)	(-9.804680e-05 -1.033684e-03 -1.444613e-03)
2478          	(3.242947e+00 5.915974e-01 -4.698406e+02)	(3.243044e+00 5.926289e-01 -4.698391e+02)	(-9.756844e-05 -1.031450e-03 -1.442044e-03)
2479          	(3.243711e+00 5.914043e-01 -4.698406e+02)	(3.243809e+00 5.924337e-01 -4.698392e+02)	(-9.803667e-05 -1.029448e-03 -1.439551e-03)
2480          	(3.244547e+00 5.912617e-01 -4.698407e+02)	(3.244647e+00 5.922894e-01 -4.698393e+02)	(-9.927462e-05 -1.027713e-03 -1.437080e-03)
2481          	(3.245511e+00 5.911759e-01 -4.698408e+02)	(3.245612e+00 5.922021e-01 -4.698394e+02)	(-1.010368e-04 -1.026154e-03 -1.434686e-03)
2482          	(3.246563e+00 5.911535e-01 -4.698410e+02)	(3.246666e+00 5.921781e-01 -4.698395e+02)	(-1.031353e-04 -1.024618e-03 -1.432483e-03)
2483          	(3.247748e+00 5.911912e-01 -4.698412e+02)	(3.247853e+00 5.922141e-01 -4.698397e+02)	(-1.052971e-04 -1.022936e-03 -1.430534e-03)
2484          	(3.248918e+00 5.912724e-01 -4.698413e+02)	(3.249026e+00 5.922934e-01 -4.698399e+02)	(-1.074418e-04 -1.020973e-03 -1.428943e-03)
2485          	(3.250216e+00 5.914199e-01 -4.698415e+02)	(3.250325e+00 5.924386e-01 -4.698401e+02)	(-1.096691e-04 -1.018694e-03 -1.427750e-03)
2486          	(3.247035e+00 5.909726e-01 -4.698404e+02)	(3.247148e+00 5.919884e-01 -4.698389e+02)	(-1.126879e-04 -1.015761e-03 -1.426989e-03)
2487          	(3.242641e+00 5.903275e-01 -4.698386e+02)	(3.242757e+00 5.913401e-01 -4.698372e+02)	(-1.159859e-04 -1.012611e-03 -1.426645e-03)
2488          	(3.254240e+00 5.918723e-01 -4.698326e+02)	(3.254355e+00 5.928836e-01 -4.698312e+02)	(-1.155773e-04 -1.011363e-03 -1.426792e-03)
2489          	(3.248057e+00 5.910255e-01 -4.698308e+02)	(3.248174e+00 5.920364e-01 -4.698294e+02)	(-1.166487e-04 -1.010927e-03 -1.427337e-03)
2490          	(3.257205e+00 5.922525e-01 -4.698252e+02)	(3.257320e+00 5.932647e-01 -4.698238e+02)	(-1.148169e-04 -1.012228e-03 -1.428156e-03)
2491          	(3.251322e+00 5.915470e-01 -4.698237e+02)	(3.251437e+00 5.925613e-01 -4.698223e+02)	(-1.148917e-04 -1.014348e-03 -1.429230e-03)
2492          	(3.245743e+00 5.907776e-01 -4.698219e+02)	(3.245858e+00 5.917944e-01 -4.698205e+02)	(-1.154623e-04 -1.016843e-03 -1.430248e-03)
2493          	(3.241162e+00 5.901170e-01 -4.698199e+02)	(3.241278e+00 5.911374e-01 -4.698185e+02)	(-1.156584e-04 -1.020459e-03 -1.431177e-03)
2494          	(3.238078e+00 5.897123e-01 -4.698177e+02)	(3.238193e+00 5.907370e-01 -4.698163e+02)	(-1.149631e-04 -1.024684e-03 -1.431991e-03)
2495          	(3.236732e+00 5.898254e-01 -4.698178e+02)	(3.236845e+00 5.908534e-01 -4.698164e+02)	(-1.136109e-04 -1.027928e-03 -1.432723e-03)
2496          	(3.235938e+00 5.900625e-01 -4.698178e+02)	(3.236050e+00 5.910921e-01 -4.698164e+02)	(-1.119661e-04 -1.029572e-03 -1.433457e-03)
2497          	(3.235382e+00 5.903088e-01 -4.698179e+02)	(3.235493e+00 5.913386e-01 -4.698164e+02)	(-1.100986e-04 -1.029817e-03 -1.434284e-03)
2498          	(3.233849e+00 5.903361e-01 -4.698177e+02)	(3.233958e+00 5.913651e-01 -4.698162e+02)	(-1.084471e-04 -1.029024e-03 -1.435416e-03)
2499          	(3.232519e+00 5.903541e-01 -4.698175e+02)	(3.232626e+00 5.913813e-01 -4.698160e+02)	(-1.071842e-04 -1.027230e-03 -1.437018e-03)
2500          	(3.232289e+00 5.904337e-01 -4.698175e+02)	(3.232395e+00 5.914585e-01 -4.698160e+02)	(-1.062418e-04 -1.024763e-03 -1.439154e-03)
2501          	(3.231729e+00 5.902781e-01 -4.698175e+02)	(3.231834e+00 5.913004e-01 -4.698160e+02)	(-1.056873e-04 -1.022258e-03 -1.441767e-03)
2502          	(3.231101e+00 5.899362e-01 -4.698174e+02)	(3.231207e+00 5.909566e-01 -4.698160e+02)	(-1.054541e-04 -1.020368e-03 -1.444762e-03)
2503          	(3.230726e+00 5.894880e-01 -4.698174e+02)	(3.230832e+00 5.905075e-01 -4.698160e+02)	(-1.055021e-04 -1.019564e-03 -1.448059e-03)
2504          	(3.230593e+00 5.889967e-01 -4.698175e+02)	(3.230699e+00 5.900167e-01 -4.698160e+02)	(-1.058417e-04 -1.020009e-03 -1.451609e-03)
2505          	(3.230639e+00 5.885121e-01 -4.698175e+02)	(3.230745e+00 5.895336e-01 -4.698161e+02)	(-1.065124e-04 -1.021476e-03 -1.455367e-03)
2506          	(3.230957e+00 5.881135e-01 -4.698176e+02)	(3.231064e+00 5.891371e-01 -4.698161e+02)	(-1.074757e-04 -1.023530e-03 -1.459205e-03)
2507          	(3.231530e+00 5.878199e-01 -4.698176e+02)	(3.231639e+00 5.888457e-01 -4.698162e+02)	(-1.085991e-04 -1.025776e-03 -1.463141e-03)
2508          	(3.240691e+00 5.888168e-01 -4.698168e+02)	(3.240799e+00 5.898455e-01 -4.698153e+02)	(-1.080278e-04 -1.028705e-03 -1.467295e-03)
2509          	(3.241972e+00 5.888908e-01 -4.698170e+02)	(3.242080e+00 5.899218e-01 -4.698155e+02)	(-1.086576e-04 -1.031007e-03 -1.471701e-03)
2510          	(3.243479e+00 5.890911e-01 -4.698172e+02)	(3.243589e+00 5.901232e-01 -4.698158e+02)	(-1.100134e-04 -1.032044e-03 -1.476293e-03)
2511          	(3.246221e+00 5.895300e-01 -4.698175e+02)	(3.246333e+00 5.905624e-01 -4.698160e+02)	(-1.116973e-04 -1.032381e-03 -1.481095e-03)
2512          	(3.248758e+00 5.899824e-01 -4.698178e+02)	(3.248872e+00 5.910146e-01 -4.698163e+02)	(-1.137031e-04 -1.032192e-03 -1.486127e-03)
2513          	(3.250854e+00 5.903868e-01 -4.698181e+02)	(3.250970e+00 5.914187e-01 -4.698166e+02)	(-1.158627e-04 -1.031871e-03 -1.491403e-03)
2514          	(3.252243e+00 5.906808e-01 -4.698184e+02)	(3.252361e+00 5.917128e-01 -4.698169e+02)	(-1.179484e-04 -1.031992e-03 -1.496901e-03)
2515          	(3.253022e+00 5.908752e-01 -4.698186e+02)	(3.253142e+00 5.919082e-01 -4.698171e+02)	(-1.197305e-04 -1.032993e-03 -1.502577e-03)
2516          	(3.253213e+00 5.909718e-01 -4.698188e+02)	(3.253334e+00 5.920069e-01 -4.698173e+02)	(-1.211756e-04 -1.035089e-03 -1.508451e-03)
2517          	(3.252811e+00 5.909867e-01 -4.698188e+02)	(3.252933e+00 5.920249e-01 -4.698173e+02)	(-1.224962e-04 -1.038196e-03 -1.514533e-03)
2518          	(3.251569e+00 5.909293e-01 -4.698190e+02)	(3.251693e+00 5.919712e-01 -4.698175e+02)	(-1.235932e-04 -1.041895e-03 -1.520777e-03)
2519          	(3.246001e+00 5.902810e-01 -4.698180e+02)	(3.246126e+00 5.913264e-01 -4.698165e+02)	(-1.251929e-04 -1.045377e-03 -1.527141e-03)
2520          	(3.239443e+00 5.894922e-01 -4.698169e+02)	(3.239570e+00 5.905408e-01 -4.698153e+02)	(-1.267895e-04 -1.048515e-03 -1.533524e-03)
2521          	(3.232580e+00 5.886983e-01 -4.698156e+02)	(3.232708e+00 5.897496e-01 -4.698141e+02)	(-1.280717e-04 -1.051255e-03 -1.539930e-03)
2522          	(3.226224e+00 5.880406e-01 -4.698145e+02)	(3.226353e+00 5.890937e-01 -4.698129e+02)	(-1.288866e-04 -1.053109e-03 -1.546405e-03)
2523          	(3.221041e+00 5.876000e-01 -4.698134e+02)	(3.221170e+00 5.886537e-01 -4.698118e+02)	(-1.292508e-04 -1.053673e-03 -1.553089e-03)
2524          	(3.220569e+00 5.878304e-01 -4.698137e+02)	(3.220698e+00 5.888834e-01 -4.698121e+02)	(-1.287561e-04 -1.053065e-03 -1.560084e-03)
2525          	(3.220319e+00 5.880080e-01 -4.698140e+02)	(3.220447e+00 5.890596e-01 -4.698124e+02)	(-1.280907e-04 -1.051582e-03 -1.567546e-03)
2526          	(3.220326e+00 5.881205e-01 -4.698143e+02)	(3.220453e+00 5.891700e-01 -4.698128e+02)	(-1.276198e-04 -1.049476e-03 -1.575498e-03)
2527          	(3.220631e+00 5.881571e-01 -4.698147e+02)	(3.220759e+00 5.892042e-01 -4.698131e+02)	(-1.276493e-04 -1.047093e-03 -1.583894e-03)
2528          	(3.221049e+00 5.880933e-01 -4.698150e+02)	(3.221178e+00 5.891381e-01 -4.698134e+02)	(-1.283483e-04 -1.044804e-03 -1.592613e-03)
2529          	(3.221434e+00 5.879284e-01 -4.698153e+02)	(3.221564e+00 5.889713e-01 -4.698137e+02)	(-1.298139e-04 -1.042896e-03 -1.601540e-03)
2530          	(3.221881e+00 5.877177e-01 -4.698156e+02)	(3.222013e+00 5.887592e-01 -4.698140e+02)	(-1.320361e-04 -1.041527e-03 -1.610581e-03)
2531          	(3.222394e+00 5.875177e-01 -4.698158e+02)	(3.222529e+00 5.885584e-01 -4.698142e+02)	(-1.349831e-04 -1.040615e-03 -1.619632e-03)
2532          	(3.222985e+00 5.873664e-01 -4.698161e+02)	(3.223123e+00 5.884064e-01 -4.698145e+02)	(-1.385229e-04 -1.039958e-03 -1.628562e-03)
2533          	(3.223674e+00 5.872806e-01 -4.698164e+02)	(3.223816e+00 5.883199e-01 -4.698148e+02)	(-1.424631e-04 -1.039293e-03 -1.637386e-03)
2534          	(3.224490e+00 5.872589e-01 -4.698167e+02)	(3.224637e+00 5.882974e-01 -4.698150e+02)	(-1.466360e-04 -1.038436e-03 -1.646147e-03)
2535          	(3.235127e+00 5.886349e-01 -4.698165e+02)	(3.235276e+00 5.896733e-01 -4.698149e+02)	(-1.486844e-04 -1.038390e-03 -1.654996e-03)
2536          	(3.243793e+00 5.898436e-01 -4.698166e+02)	(3.243943e+00 5.908823e-01 -4.698149e+02)	(-1.501362e-04 -1.038701e-03 -1.663929e-03)
2537          	(3.250771e+00 5.909537e-01 -4.698168e+02)	(3.250923e+00 5.919918e-01 -4.698151e+02)	(-1.518780e-04 -1.038114e-03 -1.672830e-03)
2538          	(3.255694e+00 5.919275e-01 -4.698172e+02)	(3.255848e+00 5.929636e-01 -4.698155e+02)	(-1.545792e-04 -1.036112e-03 -1.681678e-03)
2539          	(3.256962e+00 5.923538e-01 -4.698175e+02)	(3.257121e+00 5.933873e-01 -4.698158e+02)	(-1.585527e-04 -1.033480e-03 -1.690326e-03)
