# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1528          	(3.662367e+00 -1.894346e+02 -4.696050e+02)	(3.662480e+00 -1.894303e+02 -4.696039e+02)	(-1.128480e-04 -4.363225e-03 -1.044125e-03)
1529          	(3.662485e+00 -1.894346e+02 -4.696050e+02)	(3.662598e+00 -1.894303e+02 -4.696040e+02)	(-1.128599e-04 -4.362688e-03 -1.044265e-03)
1530          	(3.662382e+00 -1.894347e+02 -4.696050e+02)	(3.662495e+00 -1.894303e+02 -4.696040e+02)	(-1.128503e-04 -4.362320e-03 -1.044430e-03)
1531          	(3.662301e+00 -1.894347e+02 -4.696051e+02)	(3.662413e+00 -1.894303e+02 -4.696040e+02)	(-1.128341e-04 -4.362000e-03 -1.044614e-03)
1532          	(3.662244e+00 -1.894347e+02 -4.696051e+02)	(3.662356e+00 -1.894303e+02 -4.696040e+02)	(-1.128317e-04 -4.361671e-03 -1.044821e-03)
1533          	(3.662204e+00 -1.894347e+02 -4.696051e+02)	(3.662317e+00 -1.894303e+02 -4.696041e+02)	(-1.128543e-04 -4.361307e-03 -1.045043e-03)
1534          	(3.662178e+00 -1.894347e+02 -4.696051e+02)	(3.662291e+00 -1.894303e+02 -4.696041e+02)	(-1.129021e-04 -4.360902e-03 -1.045273e-03)
1535          	(3.662158e+00 -1.894347e+02 -4.696052e+02)	(3.662270e+00 -1.894303e+02 -4.696041e+02)	(-1.129746e-04 -4.360472e-03 -1.045500e-03)
1536          	(3.662276e+00 -1.894347e+02 -4.696052e+02)	(3.662389e+00 -1.894303e+02 -4.696041e+02)	(-1.130658e-04 -4.360007e-03 -1.045725e-03)
1537          	(3.662391e+00 -1.894347e+02 -4.696052e+02)	(3.662504e+00 -1.894303e+02 -4.696042e+02)	(-1.131807e-04 -4.359533e-03 -1.045938e-03)
1538          	(3.662489e+00 -1.894347e+02 -4.696053e+02)	(3.662603e+00 -1.894303e+02 -4.696042e+02)	(-1.133096e-04 -4.359043e-03 -1.046137e-03)
1539          	(3.662583e+00 -1.894347e+02 -4.696053e+02)	(3.662696e+00 -1.894303e+02 -4.696042e+02)	(-1.134501e-04 -4.358544e-03 -1.046319e-03)
1540          	(3.661879e+00 -1.894347e+02 -4.696053e+02)	(3.661993e+00 -1.894303e+02 -4.696043e+02)	(-1.136889e-04 -4.358057e-03 -1.046483e-03)
1541          	(3.661866e+00 -1.894347e+02 -4.696054e+02)	(3.661980e+00 -1.894303e+02 -4.696043e+02)	(-1.139117e-04 -4.357496e-03 -1.046638e-03)
1542          	(3.660100e+00 -1.894347e+02 -4.696056e+02)	(3.660214e+00 -1.894303e+02 -4.696045e+02)	(-1.141343e-04 -4.356420e-03 -1.046768e-03)
1543          	(3.660312e+00 -1.894349e+02 -4.696059e+02)	(3.660427e+00 -1.894306e+02 -4.696049e+02)	(-1.146294e-04 -4.356115e-03 -1.046944e-03)
1544          	(3.660601e+00 -1.894350e+02 -4.696060e+02)	(3.660716e+00 -1.894307e+02 -4.696050e+02)	(-1.150730e-04 -4.356670e-03 -1.047258e-03)
1545          	(3.660950e+00 -1.894350e+02 -4.696061e+02)	(3.661065e+00 -1.894307e+02 -4.696050e+02)	(-1.152364e-04 -4.356877e-03 -1.047564e-03)
1546          	(3.661349e+00 -1.894350e+02 -4.696061e+02)	(3.661464e+00 -1.894307e+02 -4.696051e+02)	(-1.151707e-04 -4.356721e-03 -1.047866e-03)
1547          	(3.660210e+00 -1.894349e+02 -4.696063e+02)	(3.660325e+00 -1.894306e+02 -4.696052e+02)	(-1.149067e-04 -4.355597e-03 -1.048139e-03)
1548          	(3.662072e+00 -1.894352e+02 -4.696066e+02)	(3.662187e+00 -1.894309e+02 -4.696055e+02)	(-1.147093e-04 -4.355153e-03 -1.048459e-03)
1549          	(3.663040e+00 -1.894353e+02 -4.696067e+02)	(3.663154e+00 -1.894309e+02 -4.696056e+02)	(-1.146728e-04 -4.355628e-03 -1.048926e-03)
1550          	(3.662219e+00 -1.894354e+02 -4.696070e+02)	(3.662334e+00 -1.894310e+02 -4.696059e+02)	(-1.147144e-04 -4.355572e-03 -1.049278e-03)
1551          	(3.662144e+00 -1.894354e+02 -4.696071e+02)	(3.662258e+00 -1.894310e+02 -4.696060e+02)	(-1.146263e-04 -4.355160e-03 -1.049589e-03)
1552          	(3.658235e+00 -1.894354e+02 -4.696078e+02)	(3.658350e+00 -1.894310e+02 -4.696067e+02)	(-1.147178e-04 -4.353565e-03 -1.049776e-03)
1553          	(3.661440e+00 -1.894360e+02 -4.696088e+02)	(3.661555e+00 -1.894316e+02 -4.696077e+02)	(-1.148554e-04 -4.352412e-03 -1.050008e-03)
1554          	(3.657338e+00 -1.894361e+02 -4.696096e+02)	(3.657453e+00 -1.894317e+02 -4.696086e+02)	(-1.152032e-04 -4.351221e-03 -1.050246e-03)
1555          	(3.656651e+00 -1.894362e+02 -4.696099e+02)	(3.656766e+00 -1.894318e+02 -4.696089e+02)	(-1.151595e-04 -4.349423e-03 -1.050231e-03)
1556          	(3.657276e+00 -1.894363e+02 -4.696101e+02)	(3.657391e+00 -1.894319e+02 -4.696091e+02)	(-1.149819e-04 -4.348516e-03 -1.050339e-03)
1557          	(3.663427e+00 -1.894365e+02 -4.696100e+02)	(3.663541e+00 -1.894322e+02 -4.696089e+02)	(-1.142392e-04 -4.348800e-03 -1.050612e-03)
1558          	(3.662607e+00 -1.894368e+02 -4.696107e+02)	(3.662721e+00 -1.894325e+02 -4.696097e+02)	(-1.139380e-04 -4.349411e-03 -1.050943e-03)
1559          	(3.662334e+00 -1.894371e+02 -4.696113e+02)	(3.662447e+00 -1.894327e+02 -4.696103e+02)	(-1.138006e-04 -4.349638e-03 -1.051163e-03)
1560          	(3.662313e+00 -1.894373e+02 -4.696119e+02)	(3.662427e+00 -1.894330e+02 -4.696109e+02)	(-1.138853e-04 -4.349888e-03 -1.051396e-03)
1561          	(3.666118e+00 -1.894380e+02 -4.696128e+02)	(3.666232e+00 -1.894336e+02 -4.696118e+02)	(-1.140274e-04 -4.351066e-03 -1.051755e-03)
1562          	(3.666738e+00 -1.894381e+02 -4.696135e+02)	(3.666852e+00 -1.894337e+02 -4.696124e+02)	(-1.138930e-04 -4.351430e-03 -1.052189e-03)
1563          	(3.659535e+00 -1.894384e+02 -4.696151e+02)	(3.659649e+00 -1.894340e+02 -4.696140e+02)	(-1.144862e-04 -4.349631e-03 -1.052230e-03)
1564          	(3.662015e+00 -1.894388e+02 -4.696159e+02)	(3.662130e+00 -1.894344e+02 -4.696148e+02)	(-1.148430e-04 -4.348719e-03 -1.052509e-03)
1565          	(3.662723e+00 -1.894390e+02 -4.696163e+02)	(3.662838e+00 -1.894346e+02 -4.696153e+02)	(-1.152658e-04 -4.348807e-03 -1.052998e-03)
1566          	(3.661231e+00 -1.894390e+02 -4.696167e+02)	(3.661346e+00 -1.894346e+02 -4.696157e+02)	(-1.153613e-04 -4.347522e-03 -1.053313e-03)
1567          	(3.662988e+00 -1.894392e+02 -4.696172e+02)	(3.663104e+00 -1.894349e+02 -4.696161e+02)	(-1.152501e-04 -4.346437e-03 -1.053617e-03)
1568          	(3.661089e+00 -1.894393e+02 -4.696178e+02)	(3.661204e+00 -1.894350e+02 -4.696168e+02)	(-1.151621e-04 -4.345310e-03 -1.053964e-03)
1569          	(3.657123e+00 -1.894399e+02 -4.696193e+02)	(3.657239e+00 -1.894356e+02 -4.696183e+02)	(-1.158305e-04 -4.344194e-03 -1.054076e-03)
1570          	(3.655146e+00 -1.894404e+02 -4.696205e+02)	(3.655263e+00 -1.894361e+02 -4.696194e+02)	(-1.165683e-04 -4.344145e-03 -1.054317e-03)
1571          	(3.660945e+00 -1.894405e+02 -4.696205e+02)	(3.661061e+00 -1.894362e+02 -4.696195e+02)	(-1.159605e-04 -4.343824e-03 -1.054707e-03)
1572          	(3.657374e+00 -1.894410e+02 -4.696218e+02)	(3.657490e+00 -1.894366e+02 -4.696207e+02)	(-1.160659e-04 -4.343034e-03 -1.054854e-03)
1573          	(3.656405e+00 -1.894413e+02 -4.696226e+02)	(3.656521e+00 -1.894370e+02 -4.696215e+02)	(-1.161291e-04 -4.342342e-03 -1.054908e-03)
1574          	(3.660590e+00 -1.894417e+02 -4.696230e+02)	(3.660706e+00 -1.894373e+02 -4.696220e+02)	(-1.158078e-04 -4.342631e-03 -1.055176e-03)
1575          	(3.663076e+00 -1.894418e+02 -4.696235e+02)	(3.663191e+00 -1.894375e+02 -4.696225e+02)	(-1.152373e-04 -4.342428e-03 -1.055466e-03)
1576          	(3.664517e+00 -1.894420e+02 -4.696238e+02)	(3.664631e+00 -1.894376e+02 -4.696228e+02)	(-1.146357e-04 -4.341694e-03 -1.055630e-03)
1577          	(3.658989e+00 -1.894423e+02 -4.696250e+02)	(3.659104e+00 -1.894379e+02 -4.696240e+02)	(-1.150874e-04 -4.340873e-03 -1.055707e-03)
1578          	(3.659153e+00 -1.894427e+02 -4.696261e+02)	(3.659268e+00 -1.894383e+02 -4.696250e+02)	(-1.152691e-04 -4.340096e-03 -1.055909e-03)
1579          	(3.658343e+00 -1.894430e+02 -4.696269e+02)	(3.658459e+00 -1.894386e+02 -4.696259e+02)	(-1.157171e-04 -4.339546e-03 -1.056324e-03)
1580          	(3.659911e+00 -1.894432e+02 -4.696275e+02)	(3.660027e+00 -1.894389e+02 -4.696264e+02)	(-1.160753e-04 -4.339010e-03 -1.056742e-03)
1581          	(3.661793e+00 -1.894434e+02 -4.696278e+02)	(3.661909e+00 -1.894391e+02 -4.696267e+02)	(-1.161432e-04 -4.338732e-03 -1.057077e-03)
1582          	(3.662376e+00 -1.894436e+02 -4.696281e+02)	(3.662492e+00 -1.894392e+02 -4.696270e+02)	(-1.161386e-04 -4.338368e-03 -1.057264e-03)
1583          	(3.662871e+00 -1.894437e+02 -4.696283e+02)	(3.662987e+00 -1.894393e+02 -4.696273e+02)	(-1.159912e-04 -4.337883e-03 -1.057396e-03)
1584          	(3.660688e+00 -1.894438e+02 -4.696289e+02)	(3.660804e+00 -1.894395e+02 -4.696278e+02)	(-1.159965e-04 -4.337145e-03 -1.057447e-03)
1585          	(3.659802e+00 -1.894440e+02 -4.696293e+02)	(3.659918e+00 -1.894396e+02 -4.696282e+02)	(-1.160363e-04 -4.336464e-03 -1.057480e-03)
1586          	(3.658356e+00 -1.894441e+02 -4.696297e+02)	(3.658472e+00 -1.894398e+02 -4.696287e+02)	(-1.161684e-04 -4.335850e-03 -1.057549e-03)
1587          	(3.658065e+00 -1.894442e+02 -4.696300e+02)	(3.658181e+00 -1.894399e+02 -4.696290e+02)	(-1.162525e-04 -4.335179e-03 -1.057636e-03)
1588          	(3.657741e+00 -1.894443e+02 -4.696304e+02)	(3.657858e+00 -1.894400e+02 -4.696293e+02)	(-1.163788e-04 -4.334557e-03 -1.057796e-03)
1589          	(3.658021e+00 -1.894444e+02 -4.696306e+02)	(3.658138e+00 -1.894400e+02 -4.696295e+02)	(-1.164200e-04 -4.333975e-03 -1.057996e-03)
1590          	(3.658921e+00 -1.894445e+02 -4.696307e+02)	(3.659037e+00 -1.894401e+02 -4.696297e+02)	(-1.164331e-04 -4.333446e-03 -1.058247e-03)
1591          	(3.659711e+00 -1.894445e+02 -4.696308e+02)	(3.659827e+00 -1.894402e+02 -4.696298e+02)	(-1.164048e-04 -4.332999e-03 -1.058505e-03)
1592          	(3.660665e+00 -1.894446e+02 -4.696309e+02)	(3.660781e+00 -1.894402e+02 -4.696299e+02)	(-1.163503e-04 -4.332473e-03 -1.058715e-03)
1593          	(3.661464e+00 -1.894446e+02 -4.696311e+02)	(3.661580e+00 -1.894403e+02 -4.696300e+02)	(-1.163588e-04 -4.331884e-03 -1.058911e-03)
1594          	(3.662007e+00 -1.894447e+02 -4.696313e+02)	(3.662124e+00 -1.894404e+02 -4.696303e+02)	(-1.164685e-04 -4.331308e-03 -1.059090e-03)
1595          	(3.662457e+00 -1.894448e+02 -4.696315e+02)	(3.662574e+00 -1.894405e+02 -4.696305e+02)	(-1.166236e-04 -4.330692e-03 -1.059248e-03)
1596          	(3.661118e+00 -1.894449e+02 -4.696320e+02)	(3.661235e+00 -1.894406e+02 -4.696309e+02)	(-1.169027e-04 -4.329981e-03 -1.059388e-03)
1597          	(3.661257e+00 -1.894450e+02 -4.696322e+02)	(3.661375e+00 -1.894407e+02 -4.696311e+02)	(-1.170774e-04 -4.329173e-03 -1.059481e-03)
1598          	(3.658815e+00 -1.894451e+02 -4.696328e+02)	(3.658932e+00 -1.894408e+02 -4.696317e+02)	(-1.173082e-04 -4.328019e-03 -1.059512e-03)
1599          	(3.657802e+00 -1.894453e+02 -4.696332e+02)	(3.657919e+00 -1.894410e+02 -4.696321e+02)	(-1.173980e-04 -4.326969e-03 -1.059400e-03)
1600          	(3.659868e+00 -1.894456e+02 -4.696335e+02)	(3.659985e+00 -1.894413e+02 -4.696324e+02)	(-1.172847e-04 -4.327062e-03 -1.059433e-03)
1601          	(3.658373e+00 -1.894457e+02 -4.696340e+02)	(3.658490e+00 -1.894414e+02 -4.696329e+02)	(-1.173417e-04 -4.327015e-03 -1.059500e-03)
1602          	(3.657703e+00 -1.894458e+02 -4.696344e+02)	(3.657820e+00 -1.894415e+02 -4.696333e+02)	(-1.173548e-04 -4.326327e-03 -1.059446e-03)
1603          	(3.657652e+00 -1.894460e+02 -4.696348e+02)	(3.657769e+00 -1.894417e+02 -4.696337e+02)	(-1.174243e-04 -4.325814e-03 -1.059494e-03)
1604          	(3.657914e+00 -1.894461e+02 -4.696351e+02)	(3.658032e+00 -1.894418e+02 -4.696341e+02)	(-1.175101e-04 -4.325382e-03 -1.059608e-03)
1605          	(3.658288e+00 -1.894462e+02 -4.696354e+02)	(3.658406e+00 -1.894419e+02 -4.696343e+02)	(-1.175722e-04 -4.324910e-03 -1.059745e-03)
1606          	(3.658704e+00 -1.894463e+02 -4.696355e+02)	(3.658822e+00 -1.894419e+02 -4.696345e+02)	(-1.175931e-04 -4.324359e-03 -1.059886e-03)
1607          	(3.659060e+00 -1.894463e+02 -4.696357e+02)	(3.659178e+00 -1.894420e+02 -4.696346e+02)	(-1.175814e-04 -4.323733e-03 -1.060024e-03)
1608          	(3.659358e+00 -1.894463e+02 -4.696357e+02)	(3.659475e+00 -1.894420e+02 -4.696347e+02)	(-1.175557e-04 -4.323065e-03 -1.060164e-03)
1609          	(3.659646e+00 -1.894463e+02 -4.696358e+02)	(3.659764e+00 -1.894420e+02 -4.696347e+02)	(-1.175491e-04 -4.322405e-03 -1.060305e-03)
1610          	(3.659990e+00 -1.894463e+02 -4.696358e+02)	(3.660107e+00 -1.894420e+02 -4.696347e+02)	(-1.175767e-04 -4.321786e-03 -1.060461e-03)
1611          	(3.660459e+00 -1.894463e+02 -4.696358e+02)	(3.660577e+00 -1.894420e+02 -4.696347e+02)	(-1.176386e-04 -4.321215e-03 -1.060625e-03)
1612          	(3.661111e+00 -1.894463e+02 -4.696358e+02)	(3.661229e+00 -1.894420e+02 -4.696347e+02)	(-1.177133e-04 -4.320686e-03 -1.060800e-03)
1613          	(3.660255e+00 -1.894463e+02 -4.696357e+02)	(3.660373e+00 -1.894419e+02 -4.696346e+02)	(-1.178973e-04 -4.320172e-03 -1.060960e-03)
1614          	(3.659443e+00 -1.894462e+02 -4.696356e+02)	(3.659561e+00 -1.894419e+02 -4.696346e+02)	(-1.181152e-04 -4.319686e-03 -1.061121e-03)
1615          	(3.664199e+00 -1.894460e+02 -4.696346e+02)	(3.664317e+00 -1.894417e+02 -4.696336e+02)	(-1.179278e-04 -4.320133e-03 -1.061453e-03)
1616          	(3.668821e+00 -1.894457e+02 -4.696336e+02)	(3.668938e+00 -1.894413e+02 -4.696325e+02)	(-1.172910e-04 -4.320710e-03 -1.061978e-03)
1617          	(3.661948e+00 -1.894454e+02 -4.696337e+02)	(3.662066e+00 -1.894411e+02 -4.696327e+02)	(-1.177021e-04 -4.319742e-03 -1.062141e-03)
1618          	(3.666558e+00 -1.894451e+02 -4.696326e+02)	(3.666675e+00 -1.894408e+02 -4.696315e+02)	(-1.173164e-04 -4.319053e-03 -1.062432e-03)
1619          	(3.667070e+00 -1.894448e+02 -4.696319e+02)	(3.667188e+00 -1.894405e+02 -4.696309e+02)	(-1.175191e-04 -4.318952e-03 -1.062781e-03)
1620          	(3.659026e+00 -1.894446e+02 -4.696323e+02)	(3.659144e+00 -1.894403e+02 -4.696312e+02)	(-1.184477e-04 -4.317072e-03 -1.062663e-03)
1621          	(3.656015e+00 -1.894442e+02 -4.696312e+02)	(3.656135e+00 -1.894399e+02 -4.696301e+02)	(-1.195741e-04 -4.315875e-03 -1.062725e-03)
1622          	(3.655309e+00 -1.894439e+02 -4.696305e+02)	(3.655429e+00 -1.894395e+02 -4.696294e+02)	(-1.200658e-04 -4.315122e-03 -1.063067e-03)
1623          	(3.662784e+00 -1.894435e+02 -4.696289e+02)	(3.662904e+00 -1.894391e+02 -4.696278e+02)	(-1.192974e-04 -4.314728e-03 -1.063455e-03)
1624          	(3.665398e+00 -1.894434e+02 -4.696286e+02)	(3.665517e+00 -1.894391e+02 -4.696275e+02)	(-1.186658e-04 -4.315019e-03 -1.063919e-03)
1625          	(3.663901e+00 -1.894434e+02 -4.696287e+02)	(3.664019e+00 -1.894391e+02 -4.696276e+02)	(-1.185753e-04 -4.315230e-03 -1.064325e-03)
1626          	(3.658144e+00 -1.894433e+02 -4.696291e+02)	(3.658264e+00 -1.894390e+02 -4.696280e+02)	(-1.191495e-04 -4.314555e-03 -1.064553e-03)
1627          	(3.660727e+00 -1.894429e+02 -4.696278e+02)	(3.660846e+00 -1.894386e+02 -4.696268e+02)	(-1.192755e-04 -4.313798e-03 -1.064820e-03)
1628          	(3.661374e+00 -1.894427e+02 -4.696273e+02)	(3.661494e+00 -1.894384e+02 -4.696262e+02)	(-1.196459e-04 -4.313486e-03 -1.065255e-03)
1629          	(3.662134e+00 -1.894425e+02 -4.696268e+02)	(3.662254e+00 -1.894382e+02 -4.696257e+02)	(-1.202296e-04 -4.313118e-03 -1.065712e-03)
1630          	(3.663236e+00 -1.894425e+02 -4.696266e+02)	(3.663357e+00 -1.894381e+02 -4.696256e+02)	(-1.208498e-04 -4.312766e-03 -1.066283e-03)
1631          	(3.662839e+00 -1.894425e+02 -4.696266e+02)	(3.662960e+00 -1.894382e+02 -4.696256e+02)	(-1.213075e-04 -4.312814e-03 -1.066886e-03)
1632          	(3.663242e+00 -1.894424e+02 -4.696265e+02)	(3.663364e+00 -1.894381e+02 -4.696254e+02)	(-1.214207e-04 -4.312706e-03 -1.067525e-03)
1633          	(3.662641e+00 -1.894423e+02 -4.696264e+02)	(3.662762e+00 -1.894380e+02 -4.696254e+02)	(-1.213467e-04 -4.312521e-03 -1.068097e-03)
1634          	(3.662651e+00 -1.894421e+02 -4.696261e+02)	(3.662772e+00 -1.894378e+02 -4.696250e+02)	(-1.210356e-04 -4.312028e-03 -1.068651e-03)
1635          	(3.663053e+00 -1.894419e+02 -4.696254e+02)	(3.663173e+00 -1.894376e+02 -4.696244e+02)	(-1.207438e-04 -4.311441e-03 -1.069141e-03)
1636          	(3.661844e+00 -1.894417e+02 -4.696249e+02)	(3.661964e+00 -1.894374e+02 -4.696239e+02)	(-1.208139e-04 -4.311086e-03 -1.069623e-03)
1637          	(3.661446e+00 -1.894414e+02 -4.696244e+02)	(3.661567e+00 -1.894371e+02 -4.696233e+02)	(-1.209753e-04 -4.310589e-03 -1.070083e-03)
1638          	(3.660611e+00 -1.894412e+02 -4.696238e+02)	(3.660732e+00 -1.894368e+02 -4.696227e+02)	(-1.213875e-04 -4.310272e-03 -1.070437e-03)
1639          	(3.661237e+00 -1.894408e+02 -4.696229e+02)	(3.661358e+00 -1.894365e+02 -4.696218e+02)	(-1.215711e-04 -4.309990e-03 -1.070789e-03)
1640          	(3.665141e+00 -1.894404e+02 -4.696216e+02)	(3.665263e+00 -1.894361e+02 -4.696205e+02)	(-1.213972e-04 -4.309829e-03 -1.071183e-03)
1641          	(3.664926e+00 -1.894400e+02 -4.696207e+02)	(3.665047e+00 -1.894357e+02 -4.696196e+02)	(-1.214313e-04 -4.309613e-03 -1.071580e-03)
1642          	(3.663329e+00 -1.894396e+02 -4.696199e+02)	(3.663451e+00 -1.894353e+02 -4.696189e+02)	(-1.216827e-04 -4.309175e-03 -1.071906e-03)
1643          	(3.662222e+00 -1.894392e+02 -4.696191e+02)	(3.662344e+00 -1.894349e+02 -4.696180e+02)	(-1.218733e-04 -4.308678e-03 -1.072238e-03)
1644          	(3.665272e+00 -1.894387e+02 -4.696177e+02)	(3.665393e+00 -1.894344e+02 -4.696166e+02)	(-1.218272e-04 -4.308468e-03 -1.072634e-03)
1645          	(3.664352e+00 -1.894383e+02 -4.696168e+02)	(3.664474e+00 -1.894340e+02 -4.696157e+02)	(-1.219852e-04 -4.308253e-03 -1.073066e-03)
1646          	(3.662842e+00 -1.894379e+02 -4.696158e+02)	(3.662964e+00 -1.894336e+02 -4.696148e+02)	(-1.222140e-04 -4.307809e-03 -1.073435e-03)
1647          	(3.661468e+00 -1.894375e+02 -4.696149e+02)	(3.661590e+00 -1.894332e+02 -4.696138e+02)	(-1.223710e-04 -4.307270e-03 -1.073811e-03)
1648          	(3.664688e+00 -1.894369e+02 -4.696134e+02)	(3.664810e+00 -1.894326e+02 -4.696123e+02)	(-1.222616e-04 -4.306926e-03 -1.074225e-03)
1649          	(3.664241e+00 -1.894365e+02 -4.696123e+02)	(3.664363e+00 -1.894322e+02 -4.696112e+02)	(-1.223355e-04 -4.306612e-03 -1.074663e-03)
1650          	(3.666311e+00 -1.894359e+02 -4.696108e+02)	(3.666433e+00 -1.894316e+02 -4.696098e+02)	(-1.223008e-04 -4.306274e-03 -1.075067e-03)
1651          	(3.665512e+00 -1.894355e+02 -4.696098e+02)	(3.665635e+00 -1.894312e+02 -4.696088e+02)	(-1.224216e-04 -4.305855e-03 -1.075468e-03)
1652          	(3.666781e+00 -1.894349e+02 -4.696085e+02)	(3.666904e+00 -1.894306e+02 -4.696074e+02)	(-1.224852e-04 -4.305418e-03 -1.075848e-03)
1653          	(3.665757e+00 -1.894345e+02 -4.696075e+02)	(3.665880e+00 -1.894302e+02 -4.696065e+02)	(-1.226552e-04 -4.304898e-03 -1.076224e-03)
1654          	(3.666406e+00 -1.894340e+02 -4.696063e+02)	(3.666528e+00 -1.894297e+02 -4.696052e+02)	(-1.227758e-04 -4.304359e-03 -1.076574e-03)
1655          	(3.665279e+00 -1.894336e+02 -4.696054e+02)	(3.665402e+00 -1.894293e+02 -4.696043e+02)	(-1.229791e-04 -4.303787e-03 -1.076928e-03)
1656          	(3.665625e+00 -1.894331e+02 -4.696042e+02)	(3.665748e+00 -1.894288e+02 -4.696031e+02)	(-1.231318e-04 -4.303236e-03 -1.077254e-03)
1657          	(3.664583e+00 -1.894327e+02 -4.696033e+02)	(3.664706e+00 -1.894284e+02 -4.696022e+02)	(-1.233352e-04 -4.302671e-03 -1.077582e-03)
1658          	(3.665071e+00 -1.894322e+02 -4.696022e+02)	(3.665194e+00 -1.894279e+02 -4.696011e+02)	(-1.234511e-04 -4.302142e-03 -1.077888e-03)
1659          	(3.664179e+00 -1.894319e+02 -4.696013e+02)	(3.664302e+00 -1.894276e+02 -4.696003e+02)	(-1.235855e-04 -4.301635e-03 -1.078180e-03)
1660          	(3.667317e+00 -1.894314e+02 -4.696000e+02)	(3.667440e+00 -1.894271e+02 -4.695989e+02)	(-1.233330e-04 -4.301487e-03 -1.078552e-03)
1661          	(3.669261e+00 -1.894311e+02 -4.695989e+02)	(3.669384e+00 -1.894268e+02 -4.695979e+02)	(-1.231423e-04 -4.301489e-03 -1.079018e-03)
1662          	(3.669406e+00 -1.894306e+02 -4.695980e+02)	(3.669529e+00 -1.894263e+02 -4.695969e+02)	(-1.232000e-04 -4.301032e-03 -1.079385e-03)
1663          	(3.664885e+00 -1.894301e+02 -4.695974e+02)	(3.665009e+00 -1.894258e+02 -4.695963e+02)	(-1.237610e-04 -4.299529e-03 -1.079555e-03)
1664          	(3.668125e+00 -1.894298e+02 -4.695962e+02)	(3.668248e+00 -1.894255e+02 -4.695951e+02)	(-1.236732e-04 -4.298359e-03 -1.079795e-03)
1665          	(3.670958e+00 -1.894295e+02 -4.695951e+02)	(3.671082e+00 -1.894252e+02 -4.695941e+02)	(-1.234957e-04 -4.298113e-03 -1.080260e-03)
1666          	(3.672849e+00 -1.894292e+02 -4.695943e+02)	(3.672972e+00 -1.894249e+02 -4.695932e+02)	(-1.233940e-04 -4.297942e-03 -1.080672e-03)
1667          	(3.666911e+00 -1.894291e+02 -4.695945e+02)	(3.667035e+00 -1.894248e+02 -4.695935e+02)	(-1.242385e-04 -4.296916e-03 -1.080843e-03)
1668          	(3.665615e+00 -1.894295e+02 -4.695956e+02)	(3.665740e+00 -1.894252e+02 -4.695945e+02)	(-1.249221e-04 -4.295904e-03 -1.080928e-03)
1669          	(3.661351e+00 -1.894299e+02 -4.695971e+02)	(3.661477e+00 -1.894256e+02 -4.695961e+02)	(-1.255377e-04 -4.294838e-03 -1.081112e-03)
1670          	(3.663646e+00 -1.894306e+02 -4.695986e+02)	(3.663772e+00 -1.894263e+02 -4.695975e+02)	(-1.256014e-04 -4.293899e-03 -1.081258e-03)
1671          	(3.661422e+00 -1.894311e+02 -4.696002e+02)	(3.661548e+00 -1.894268e+02 -4.695991e+02)	(-1.260183e-04 -4.293379e-03 -1.081572e-03)
1672          	(3.663698e+00 -1.894316e+02 -4.696013e+02)	(3.663824e+00 -1.894274e+02 -4.696002e+02)	(-1.260150e-04 -4.292990e-03 -1.081947e-03)
1673          	(3.667874e+00 -1.894320e+02 -4.696019e+02)	(3.668000e+00 -1.894277e+02 -4.696008e+02)	(-1.257545e-04 -4.292909e-03 -1.082430e-03)
1674          	(3.669031e+00 -1.894323e+02 -4.696025e+02)	(3.669156e+00 -1.894280e+02 -4.696014e+02)	(-1.256555e-04 -4.292671e-03 -1.082861e-03)
1675          	(3.668699e+00 -1.894323e+02 -4.696029e+02)	(3.668824e+00 -1.894280e+02 -4.696018e+02)	(-1.251322e-04 -4.290842e-03 -1.083140e-03)
1676          	(3.667169e+00 -1.894324e+02 -4.696032e+02)	(3.667294e+00 -1.894281e+02 -4.696022e+02)	(-1.248895e-04 -4.288694e-03 -1.083183e-03)
1677          	(3.666704e+00 -1.894328e+02 -4.696039e+02)	(3.666829e+00 -1.894285e+02 -4.696028e+02)	(-1.251845e-04 -4.287869e-03 -1.083232e-03)
1678          	(3.673408e+00 -1.894334e+02 -4.696045e+02)	(3.673534e+00 -1.894291e+02 -4.696034e+02)	(-1.252516e-04 -4.288999e-03 -1.083447e-03)
1679          	(3.673919e+00 -1.894346e+02 -4.696075e+02)	(3.674044e+00 -1.894303e+02 -4.696064e+02)	(-1.250215e-04 -4.289964e-03 -1.084055e-03)
1680          	(3.673718e+00 -1.894349e+02 -4.696088e+02)	(3.673843e+00 -1.894306e+02 -4.696077e+02)	(-1.250730e-04 -4.289443e-03 -1.084371e-03)
1681          	(3.662453e+00 -1.894355e+02 -4.696112e+02)	(3.662580e+00 -1.894312e+02 -4.696102e+02)	(-1.264854e-04 -4.287038e-03 -1.084127e-03)
1682          	(3.661098e+00 -1.894358e+02 -4.696123e+02)	(3.661226e+00 -1.894315e+02 -4.696112e+02)	(-1.275361e-04 -4.284541e-03 -1.083648e-03)
1683          	(3.663651e+00 -1.894359e+02 -4.696124e+02)	(3.663779e+00 -1.894316e+02 -4.696114e+02)	(-1.278182e-04 -4.282642e-03 -1.083352e-03)
